Rank,Team,Won,Lost,Tied,PF,PA,Rating
555,SUNY MARITIME,6,2,0,213,167,87.098
556,WIS.-STEVENS POINT,1,7,0,93,278,86.965
557,HENDRIX,3,6,0,230,295,86.964
558,SALVE REGINA,4,4,0,174,201,86.918
559,POMONA-PITZER,6,2,0,197,162,86.910
560,DUBUQUE,4,4,0,252,206,86.908
561,WIDENER,4,4,0,166,168,86.875
562,HOWARD PAYNE,1,6,0,153,244,86.740
563,BETHANY (WV),0,8,0,97,377,86.668
564,WPI,5,3,0,181,204,86.620
565,MISSISSIPPI COL.,1,7,0,96,211,86.584
566,ST. NORBERT,5,3,0,202,124,86.531
567,TRINE,4,4,0,203,278,86.524
568,BLUEFIELD ST.,1,8,0,77,391,86.457
569,WESTCONN,6,2,0,363,139,86.062
570,RHODES,3,5,0,198,259,86.003
571,MOREHOUSE,1,8,0,110,322,85.977
572,GEORGE FOX,4,4,0,181,160,85.906
573,AUGUSTANA (IL),3,5,0,170,234,85.778
574,HUSSON,6,2,0,294,257,85.737
575,MCDANIEL,1,7,0,54,204,85.710
576,DAKOTA ST.,1,0,0,41,25,85.508
577,WM. PATERSON,1,7,0,74,296,85.484
578,FORT LEWIS,2,7,0,148,352,85.451
579,ST. LAWRENCE,2,5,0,87,199,85.420
580,WAYLAND BAPTIST,0,1,0,51,52,85.413
581,MISERICORDIA,3,5,0,114,184,85.313
582,AUGSBURG,3,5,0,155,276,85.296
583,LAGRANGE,5,3,0,212,230,85.217
584,SOUTHWEST MINN. ST.,0,9,0,52,334,84.907
585,ST. OLAF,6,2,0,261,136,84.891
586,ILLINOIS COL.,6,2,0,416,206,84.678
587,LINCOLN (MO),1,8,0,135,360,84.558
588,CONCORD,1,8,0,138,310,84.555
589,OLIVET,3,5,0,184,258,84.399
590,ELMHURST,2,6,0,140,342,84.389
591,ROSE-HULMAN,4,4,0,245,238,84.313
592,VIRGINIA-LYNCHBURG,0,8,0,33,405,83.891
593,CARTHAGE,2,6,0,92,326,83.749
594,BREVARD,5,2,0,259,175,83.711
595,SEWANEE,2,6,0,184,238,83.689
596,KALAMAZOO,4,4,0,216,215,83.636
597,CURRY,3,5,0,203,247,83.230
598,ANNA MARIA,3,3,0,233,170,83.122
599,CONCORDIA WISCONSIN,5,2,0,199,181,83.121
600,CENTENARY (LA),4,4,0,186,222,82.936
601,GUILFORD,3,5,0,112,243,82.887
602,OHIO WESLEYAN,4,4,0,222,170,82.854
603,KY. CHRISTIAN,0,2,0,7,98,82.838
604,WEST VA. WESLEYAN,0,9,0,157,398,82.430
605,JAMESTOWN,0,2,0,16,40,82.345
606,FRANKLIN,3,5,0,202,233,82.293
607,NORTHWESTERN-ST. PAUL,5,3,0,249,202,82.218
608,COAST GUARD,4,4,0,249,281,82.189
609,WIS. LUTHERAN,5,3,0,202,192,82.069
610,UCHICAGO,5,3,0,235,158,82.067
611,HUNTINGDON,3,5,0,229,226,82.030
612,JUNIATA,1,7,0,174,417,81.810
613,KEYSTONE,1,8,0,210,420,81.790
614,MADONNA,0,1,0,20,38,81.766
615,REDLANDS,3,5,0,116,174,81.762
616,SIMPSON,4,4,0,218,214,81.717
617,POINT U.,0,2,0,22,77,81.529
618,CARLETON,3,5,0,132,217,81.357
619,ERSKINE,1,6,0,108,288,81.224
620,CAL LUTHERAN,1,7,0,151,211,81.222
621,KENYON,4,5,0,120,211,81.138
622,WARNER,0,2,0,25,82,80.992
623,MIT,2,5,0,96,146,80.635
624,PUGET SOUND,2,6,0,212,376,80.628
625,AVE MARIA,0,2,0,10,90,80.620
626,ADAMS ST.,0,9,0,131,448,80.417
627,ALBRIGHT,2,6,0,79,211,80.354
628,AVERETT,2,6,0,130,315,80.314
629,ALVERNIA,0,8,0,134,271,80.036
630,WOOSTER,3,6,0,266,301,80.002
631,LINCOLN (CA),0,6,0,56,317,79.935
632,U NEW ENGLAND,3,5,0,221,215,79.722
633,LAKELAND,3,4,0,236,274,79.681
634,BELHAVEN,3,5,0,197,256,79.463
635,ARIZONA CHRISTIAN,0,1,0,12,17,79.333
636,MASS. MARITIME,4,4,0,121,143,79.121
637,CORNELL COLLEGE,4,4,0,211,223,79.121
638,BENEDICTINE (IL),4,5,0,203,181,78.954
639,CALVIN,2,6,0,237,244,78.707
640,AUSTIN,1,8,0,169,332,78.358
641,DEFIANCE,1,1,0,60,32,78.307
642,WILMINGTON (OH),1,7,0,106,416,78.040
643,ARK. BAPTIST,0,1,0,0,73,77.949
644,OTTERBEIN,1,7,0,102,254,77.829
645,MILLIKIN,0,8,0,118,378,77.796
646,PLYMOUTH ST.,4,3,0,138,144,77.744
647,GREENVILLE,6,2,0,266,213,77.710
648,ALFRED ST.,4,4,0,136,123,77.708
649,NEB. WESLEYAN,3,5,0,154,257,77.672
650,CAPITAL,0,8,0,138,376,77.476
651,NICHOLS,3,5,0,264,329,77.004
652,OKLA. PANHANDLE,0,1,0,10,42,76.409
653,BRIDGEWATER ST.,3,5,0,162,194,76.240
654,WILLAMETTE,2,6,0,92,315,76.157
655,BLUFFTON,2,6,0,176,304,75.991
656,HAMLINE,3,5,0,151,282,75.973
657,ROCKFORD,4,4,0,252,277,75.970
658,HARTWICK,2,6,0,171,357,75.812
659,N.C. WESLEYAN,3,5,0,178,248,75.807
660,APPRENTICE,2,2,0,151,124,75.303
661,RIPON,2,6,0,155,311,75.301
662,MARTIN LUTHER,5,3,0,191,167,75.271
663,GALLAUDET,2,4,0,117,161,75.228
664,WESTFIELD ST.,3,5,0,122,206,74.957
665,VTSU CASTLETON,3,4,0,106,162,74.824
666,LYON,1,7,0,130,309,74.775
667,WORCESTER ST.,2,5,0,104,245,74.765
668,BUENA VISTA,1,7,0,111,310,74.266
669,ST. SCHOLASTICA,2,6,0,149,301,74.141
670,LA VERNE,0,8,0,168,311,74.102
671,LORAS,1,7,0,160,312,73.973
672,HIRAM,0,7,0,69,255,73.670
673,NORWICH,0,9,0,104,262,73.646
674,FRAMINGHAM ST.,2,5,0,92,237,73.241
675,METHODIST,1,8,0,128,276,72.825
676,MINN.-MORRIS,3,5,0,157,189,72.218
677,GREENSBORO,1,7,0,142,228,72.097
678,FITCHBURG ST.,2,6,0,93,234,71.824
679,WILLIAM WOODS,1,0,0,50,35,70.991
680,ST. ANDREWS,0,2,0,14,103,70.701
681,MAYVILLE ST.,0,1,0,24,34,70.657
682,HILBERT,0,9,0,41,448,70.622
683,SOUTHERN VA.,1,7,0,128,364,70.595
684,SIMPSON (CA),0,2,0,18,64,70.509
685,GRINNELL,2,6,0,135,262,70.120
686,KNOX,2,6,0,116,254,69.466
687,CONCORDIA CHICAGO,2,6,0,208,431,69.097
688,MACALESTER,0,8,0,100,262,69.048
689,LAWRENCE,1,7,0,93,347,69.031
690,LUTHER,1,7,0,63,379,68.963
691,BELOIT,1,7,0,79,259,67.516
692,CROWN (MN),1,7,0,110,278,67.208
693,ANDERSON (IN),1,7,0,61,250,66.486
694,WESTMINSTER (MO),1,7,0,113,283,63.901
695,EUREKA,0,8,0,60,292,63.755
696,MAINE MARITIME,0,3,0,44,197,63.157
697,DEAN,0,8,0,13,329,62.205
698,OBERLIN,0,8,0,33,425,60.542
699,MANCHESTER,0,8,0,57,357,59.403
