Rank                                           Won  Lost  Tied    PF    PA   Rating
 553 Bridgewater St MA                           4     4     0   195   195   41.014
 554 Rochester                                   4     3     0   166   170   40.763
 555 Bethel TN                                   2     6     0   151   314   40.763
 556 Augsburg                                    3     4     0   217   260   40.746
 557 Kentucky St                                 2     6     0   154   201   40.692
 558 Wilkes                                      2     5     0   154   248   40.671
 559 Urbana                                      1     7     0   150   261   40.650
 560 Illinois College                            5     2     0   280   158   40.634
 561 West Virginia St                            2     6     0   117   213   40.556
 562 SW Baptist                                  2     6     0   263   268   40.527
 563 Thiel                                       2     5     0   176   243   40.496
 564 Howard Payne                                4     3     0   212   250   40.472
 565 Northwestern IA                             6     1     0   204    96   40.470
 566 Lincoln MO                                  2     6     0   240   239   40.410
 567 Elmhurst                                    5     2     0   190   175   40.405
 568 Kean                                        2     5     0   152   248   40.381
 569 Hamline                                     2     5     0   152   258   40.335
 570 William Paterson                            3     4     0   157   163   40.320
 571 UW-River Falls                              2     5     0   112   165   40.279
 572 Ave Maria                                   2     6     0   137   277   40.234
 573 St Augustine's                              2     6     0   164   296   40.197
 574 Union NY                                    1     6     0   124   187   40.173
 575 Benedictine KS                              5     3     0   240   185   40.092
 576 LaGrange                                    4     4     0   217   307   40.015
 577 UNC-Pembroke                                1     6     0    72   163   39.922
 578 Westminster PA                              1     6     0   153   237   39.888
 579 St Norbert                                  4     3     0   149   173   39.883
 580 Hope                                        5     2     0   231   170   39.808
 581 Union KY                                    1     6     0   263   376   39.768
 582 Shaw                                        3     5     0   160   217   39.760
 583 Hendrix                                     5     2     0   230   236   39.677
 584 WPI                                         3     4     0   120   132   39.650
 585 Dakota Wesleyan                             6     2     0   194   217   39.640
 586 Hamilton                                    0     6     0    97   184   39.639
 587 Austin                                      4     3     0   155   176   39.507
 588 Simpson                                     3     4     0   164   160   39.374
 589 Mt St Joseph                                6     2     0   345   189   39.311
 590 UMass-Dartmouth                             3     5     0   209   228   39.266
 591 Whitworth                                   5     3     0   328   293   39.221
 592 Jamestown                                   4     4     0   231   223   39.201
 593 Pikeville                                   2     6     0   252   290   39.193
 594 Randolph-Macon                              3     4     0   186   193   39.155
 595 Clarion                                     2     6     0   178   239   39.148
 596 Graceland                                   4     4     0   206   228   39.095
 597 Cornell IA                                  4     2     0   197   185   39.061
 598 Washington U.                               2     5     0   195   238   38.973
 599 Lock Haven                                  2     6     0   152   208   38.938
 600 Chowan                                      1     7     0   167   366   38.847
 601 Willamette                                  4     2     0   218   164   38.711
 602 Virginia-Wise                               1     7     0    84   266   38.711
 603 Northeastern St OK                          0     8     0    83   330   38.645
 604 Birmingham-Southern                         3     5     0   170   230   38.628
 605 Limestone                                   1     6     0   129   328   38.605
 606 Augustana IL                                3     4     0   147   177   38.576
 607 Berry                                       2     5     0   140   195   38.458
 608 Johnson C. Smith                            1     7     0    87   268   38.311
 609 Southern Nazarene                           0     8     0    98   374   38.309
 610 Adrian                                      5     2     0   204   104   38.213
 611 Friends                                     6     2     0   278   147   38.183
 612 Bluefield                                   3     5     0   278   389   38.168
 613 Central Methodist                           4     4     0   194   235   38.160
 614 Ottawa                                      6     2     0   295   225   38.144
 615 Rose-Hulman                                 5     2     0   279   221   38.111
 616 Loras                                       2     5     0   153   221   38.068
 617 Kentucky Wesleyan                           3     4     0   242   286   38.063
 618 Ferrum                                      1     6     0   136   213   38.039
 619 Greensboro                                  1     6     0   145   328   37.975
 620 Clark Atlanta                               1     6     0    87   180   37.939
 621 Marietta                                    2     5     0   136   291   37.907
 622 Millsaps                                    2     4     0   134   204   37.875
 623 Coast Guard                                 3     5     0   128   193   37.870
 624 Muskingum                                   1     6     0   100   267   37.803
 625 UW-Stout                                    1     6     0    68   196   37.800
 626 Bluffton                                    4     3     0   160   195   37.720
 627 Maine Maritime                              3     3     0   181   213   37.642
 628 St Scholastica                              8     0     0   339   124   37.535
 629 Oberlin                                     2     5     0   138   317   37.431
 630 Cumberlands KY                              1     6     0   156   233   37.346
 631 Albion                                      3     4     0   299   253   37.253
 632 Trinity Int'l                               2     5     0   203   223   37.207
 633 Mass Maritime                               2     5     0   172   228   37.161
 634 McDaniel                                    1     6     0   106   271   37.051
 635 Southern Virginia                           0     7     0   120   263   37.001
 636 Illinois Wesleyan                           3     4     0   151   139   36.950
 637 Bacone                                      3     5     0   187   223   36.928
 638 Olivet                                      4     3     0   252   200   36.794
 639 Trine                                       5     2     0   252   209   36.694
 640 Washington and Lee                          1     6     0   160   225   36.655
 641 Minnesota-Crookston                         0     8     0    98   337   36.653
 642 Cal Lutheran                                2     4     0   175   222   36.602
 643 Manchester                                  3     4     0   214   220   36.542
 644 Paine                                       1     7     0   173   215   36.536
 645 Macalester                                  6     1     0   174    94   36.536
 646 Oklahoma Baptist                            6     3     0   390   181   36.511
 647 Carthage                                    2     5     0   159   222   36.498
 648 Hastings                                    4     3     0   285   276   36.434
 649 Doane                                       4     3     0   186   185   36.406
 650 Lakeland                                    4     3     0   173   100   36.315
 651 Presentation                                6     2     0   319   182   36.313
 652 Tabor                                       5     3     0   218   125   36.207
 653 Castleton St                                4     3     0   205   159   36.176
 654 Edward Waters                               3     5     0   213   324   36.101
 655 Capital                                     2     5     0   174   311   36.046
 656 Occidental                                  4     2     0   144   170   35.950
 657 SW Assem of God                             2     5     0   157   225   35.930
 658 Lindenwood-Belleville                       2     5     0   140   221   35.724
 659 Pace                                        0     8     0   111   376   35.641
 660 Sterling                                    4     4     0   232   223   35.601
 661 Trinity TX                                  2     5     0   111   183   35.577
 662 Lane                                        1     6     0    61   258   35.529
 663 Concordia WI                                5     2     0   296   244   35.491
 664 UW-Eau Claire                               0     7     0    40   221   35.479
 665 Mount Ida                                   3     4     0   116   159   35.354
 666 Evangel                                     4     4     0   209   187   35.343
 667 Merchant Marine                             2     6     0   170   257   35.289
 668 Belhaven                                    2     6     0   190   294   35.181
 669 Bethany KS                                  4     4     0   236   218   35.141
 670 Allegheny                                   1     6     0    94   286   35.045
 671 Averett                                     1     6     0   133   233   35.003
 672 Dakota St                                   5     4     0   280   216   34.867
 673 Misericordia                                1     6     0    94   261   34.793
 674 Sewanee                                     1     7     0   135   257   34.774
 675 Lincoln PA                                  1     7     0   130   312   34.721
 676 Wisconsin Lutheran                          4     3     0   168   164   34.389
 677 Wayland Baptist                             2     6     0   170   242   34.388
 678 Pomona-Pitzer                               1     5     0    87   216   34.224
 679 Olivet Nazarene                             1     7     0   109   220   34.139
 680 Concordia AL                                1     7     0    80   282   34.025
 681 Concordia MI                                3     5     0   160   230   33.980
 682 New Jersey                                  1     6     0    58   222   33.907
 683 Catholic                                    2     5     0   193   273   33.887
 684 Millersville                                0     8     0   114   356   33.733
 685 Concordia NE                                3     5     0   233   214   33.567
 686 Alfred St                                   1     5     0   133   265   33.528
 687 SUNY-Maritime                               3     4     0   127   165   33.525
 688 Puget Sound                                 3     3     0   163   171   33.488
 689 Culver-Stockton                             3     5     0   221   284   33.427
 690 Grove City                                  0     7     0    58   269   33.349
 691 Midland U.                                  2     5     0   203   247   33.347
 692 Peru St                                     2     6     0   118   217   33.191
 693 McPherson                                   3     5     0   159   204   33.168
 694 Lake Forest                                 2     5     0   100   197   32.911
 695 St Olaf                                     1     7     0   106   286   32.878
 696 Waldorf                                     3     6     0   278   355   32.576
 697 Nichols                                     1     7     0   130   307   32.491
 698 Plymouth St                                 1     6     0    55   206   32.465
 699 Sul Ross St                                 1     6     0    89   257   32.221
 700 Southwestern TX                             1     5     0   107   230   32.211
 701 Benedictine IL                              3     4     0   111   130   32.185
 702 Northwestern MN                             6     2     0   251   153   32.018
 703 Ripon                                       1     6     0   125   195   31.968
 704 Defiance                                    2     5     0   152   207   31.966
 705 Avila                                       3     5     0   210   283   31.829
 706 Claremont-Mudd-Scripps                      2     4     0   130   136   31.584
 707 Gallaudet                                   2     4     0    83   110   31.538
 708 Mississippi College                         0     6     0    47   278   31.375
 709 VA-Lynchburg                                0     6     0    31   363   31.349
 710 Westminster MO                              5     3     0   216   174   31.262
 711 North Park                                  1     6     0   127   227   31.082
 712 St Mary KS                                  2     6     0   173   273   30.907
 713 Wilmington                                  0     7     0   127   370   30.905
 714 Carleton                                    1     7     0    98   264   30.894
 715 Kenyon                                      0     7     0    89   267   30.865
 716 Anderson                                    2     5     0   152   305   30.854
 717 Nebraska Wesleyan                           2     5     0   143   268   30.638
 718 Arizona Christian                           2     6     0   194   277   30.502
 719 Beloit                                      2     5     0   115   193   30.466
 720 Whittier                                    2     4     0   117   138   30.376
 721 Curry                                       0     7     0    59   236   30.364
 722 Millikin                                    2     5     0   140   193   30.274
 723 Bethel KS                                   3     5     0   194   203   30.220
 724 Kansas Wesleyan                             2     6     0   223   356   30.127
 725 Alma                                        2     5     0   116   235   29.986
 726 Kalamazoo                                   1     6     0   140   243   29.946
 727 Grinnell                                    2     5     0   137   192   29.837
 728 Hanover                                     0     7     0   180   276   29.652
 729 Cheyney                                     0     8     0    65   331   29.353
 730 Briar Cliff                                 1     7     0   145   288   29.348
 731 Iowa Wesleyan                               5     3     0   204   231   29.113
 732 Greenville                                  6     2     0   299   244   28.866
 733 Apprentice                                  0     6     0   134   223   28.753
 734 FDU-Florham                                 0     7     0    71   274   28.591
 735 Point U.                                    0     8     0    84   325   28.524
 736 Southwestern KS                             1     7     0   126   290   28.411
 737 La Verne                                    1     5     0   191   256   28.011
 738 Dordt                                       2     6     0   121   307   27.108
 739 Mayville St                                 2     7     0   178   378   26.965
 740 Becker                                      0     7     0    61   166   26.524
 741 Knox                                        2     5     0   138   208   26.006
 742 Aurora                                      1     6     0    79   237   25.778
 743 Earlham                                     0     8     0   127   355   25.664
 744 Anna Maria                                  0     7     0   110   320   25.146
 745 Rockford                                    1     6     0    95   191   24.751
 746 Texas College                               0     9     0    65   543   24.400
 747 Crown                                       2     6     0   141   269   24.017
 748 Missouri Baptist                            0     9     0    76   475   23.906
 749 MacMurray                                   2     6     0   234   306   23.805
 750 George Fox                                  0     6     0    80   243   23.579
 751 Concordia IL                                0     6     0    74   247   23.391
 752 Lawrence                                    2     5     0   114   230   22.841
 753 Eureka                                      2     6     0   153   276   21.926
 754 Lewis & Clark                               0     7     0    62   308   21.916
 755 Trinity Bible                               1     6     0   179   344   21.788
 756 Martin Luther                               2     6     0   196   265   19.592
 757 Haskell                                     0     7     0    64   345   18.591
 758 Minnesota-Morris                            0     8     0    85   215   17.174
 759 Maranatha Baptist                           0     6     0    48   337   10.037
