Rank                                           Won  Lost  Tied    PF    PA   Rating
 553 Clark Atlanta                               2     7     0   147   211   39.048
 554 Cumberlands KY                              3     7     0   251   336   39.035
 555 Hamline                                     4     6     0   209   315   38.985
 556 Graceland                                   6     5     0   301   321   38.949
 557 Illinois College                            7     3     0   394   225   38.934
 558 Luther                                      5     5     0   263   310   38.861
 559 Hartwick                                    2     8     0   253   388   38.816
 560 Adrian                                      8     3     0   309   200   38.684
 561 Kentucky Wesleyan                           5     4     0   338   340   38.662
 562 Dickinson                                   3     7     0   244   321   38.655
 563 Northeastern St OK                          0    11     0   116   435   38.634
 564 Menlo                                       3     8     0   219   417   38.591
 565 Albright                                    6     5     0   256   305   38.588
 566 Mt St Joseph                                8     2     0   426   244   38.581
 567 North Carolina Wesleyan                     5     5     0   308   279   38.337
 568 Puget Sound                                 4     5     0   227   300   38.318
 569 Salve Regina                                7     4     0   349   238   38.312
 570 Oklahoma Baptist                            8     3     0   479   209   38.287
 571 Bethany WV                                  6     5     0   243   277   38.275
 572 Trinity TX                                  4     6     0   217   235   38.257
 573 Trinity Int'l                               3     7     0   297   331   38.236
 574 Ohio Wesleyan                               6     4     0   300   263   38.081
 575 Worcester St                                7     3     0   354   274   38.023
 576 Pace                                        1    10     0   140   481   37.964
 577 Doane                                       7     3     0   288   240   37.940
 578 Howard Payne                                4     6     0   274   449   37.837
 579 Friends                                     8     3     0   348   206   37.709
 580 Denison                                     6     4     0   295   219   37.682
 581 Hendrix                                     6     4     0   313   309   37.554
 582 Austin                                      5     5     0   226   282   37.523
 583 St Norbert                                  6     4     0   239   222   37.443
 584 Endicott                                    5     5     0   269   241   37.370
 585 Simpson                                     3     7     0   209   260   37.293
 586 Cal Lutheran                                4     5     0   304   319   37.273
 587 Husson                                      8     2     0   314   184   37.243
 588 Occidental                                  5     4     0   252   290   37.229
 589 Edward Waters                               4     6     0   240   368   37.180
 590 Union KY                                    1     9     0   305   506   37.138
 591 Susquehanna                                 2     8     0   207   291   37.090
 592 Springfield                                 5     5     0   316   280   37.053
 593 UW-Stout                                    2     8     0   143   270   37.040
 594 St Scholastica                             10     1     0   428   175   36.991
 595 Tabor                                       7     4     0   288   170   36.987
 596 Claremont-Mudd-Scripps                      5     4     0   248   190   36.985
 597 Olivet Nazarene                             2     9     0   156   298   36.955
 598 Central Methodist                           5     6     0   240   312   36.907
 599 Rochester                                   5     4     0   213   219   36.710
 600 Shenandoah                                  4     6     0   276   286   36.680
 601 Paine                                       2     8     0   218   283   36.659
 602 Loras                                       3     7     0   203   356   36.577
 603 Cornell IA                                  5     4     0   279   253   36.572
 604 Jamestown                                   5     5     0   276   257   36.556
 605 Elmhurst                                    5     5     0   255   290   36.538
 606 LaGrange                                    5     5     0   287   380   36.510
 607 King's PA                                   4     6     0   196   251   36.489
 608 Augustana IL                                5     5     0   246   246   36.471
 609 UW-Eau Claire                               1     9     0    83   310   36.443
 610 Bluefield                                   3     8     0   336   558   36.422
 611 Lebanon Valley                              3     7     0   282   246   36.340
 612 Fitchburg St                                6     4     0   259   211   36.336
 613 Washington U.                               4     6     0   286   291   36.310
 614 Millsaps                                    3     6     0   163   260   36.283
 615 Westminster PA                              4     6     0   260   261   36.164
 616 Dakota Wesleyan                             7     4     0   260   282   36.156
 617 Evangel                                     5     6     0   280   262   36.143
 618 Rose-Hulman                                 7     3     0   389   316   36.124
 619 Limestone                                   1     9     0   190   441   36.104
 620 Case Western Reserve                        3     7     0   220   266   36.002
 621 SW Assem of God                             4     6     0   243   270   35.987
 622 Sterling                                    7     4     0   349   302   35.981
 623 Lindenwood-Belleville                       2     8     0   194   344   35.907
 624 Birmingham-Southern                         3     7     0   195   295   35.885
 625 Hope                                        6     4     0   310   251   35.877
 626 Albion                                      6     4     0   426   307   35.855
 627 WPI                                         4     6     0   176   190   35.779
 628 Hiram                                       5     5     0   235   299   35.760
 629 Westfield St                                5     5     0   233   215   35.712
 630 Culver-Stockton                             5     6     0   302   351   35.703
 631 Hastings                                    6     4     0   353   342   35.464
 632 Bluffton                                    6     4     0   252   251   35.433
 633 Sul Ross St                                 2     8     0   204   349   35.377
 634 Illinois Wesleyan                           4     6     0   217   218   35.334
 635 Belhaven                                    2     9     0   269   429   35.277
 636 Muskingum                                   3     7     0   174   356   35.261
 637 Bethany KS                                  6     5     0   299   267   35.258
 638 William Paterson                            4     6     0   198   235   35.257
 639 St Vincent                                  4     6     0   228   311   35.191
 640 Wooster                                     4     6     0   256   308   35.191
 641 Concordia MI                                3     8     0   187   321   35.154
 642 Union NY                                    2     8     0   217   280   35.036
 643 Concordia NE                                5     6     0   318   302   34.799
 644 Thiel                                       4     6     0   276   340   34.770
 645 Lane                                        1     8     0   100   349   34.720
 646 Greensboro                                  3     7     0   206   404   34.652
 647 Southern Nazarene                           0    11     0   165   460   34.582
 648 Bridgewater St MA                           4     6     0   226   259   34.546
 649 Benedictine IL                              6     5     0   230   199   34.518
 650 Wisconsin Lutheran                          7     3     0   276   205   34.485
 651 Carleton                                    2     8     0   118   353   34.475
 652 Geneva                                      3     7     0   211   298   34.387
 653 Washington and Lee                          2     8     0   245   324   34.382
 654 Mississippi College                         0     9     0    92   401   34.355
 655 Norwich                                     7     4     0   213   233   34.298
 656 UMass-Dartmouth                             4     6     0   260   294   34.246
 657 Carnegie Mellon                             4     6     0   189   274   34.211
 658 Olivet                                      6     4     0   347   258   34.100
 659 Presentation                                6     4     0   368   260   34.024
 660 Kean                                        2     8     0   176   297   34.022
 661 Millersville                                1    10     0   173   449   33.917
 662 Concordia AL                                1     9     0    86   410   33.880
 663 Trine                                       6     4     0   328   292   33.811
 664 Bacone                                      3     8     0   215   304   33.783
 665 Dakota St                                   6     5     0   348   277   33.780
 666 Berry                                       2     8     0   179   274   33.684
 667 Capital                                     3     7     0   272   453   33.636
 668 Lakeland                                    6     4     0   220   143   33.377
 669 Wilkes                                      2     8     0   224   344   33.328
 670 Wayland Baptist                             3     8     0   225   368   33.283
 671 Nebraska Wesleyan                           4     6     0   228   336   33.224
 672 St Olaf                                     1     9     0   129   335   33.123
 673 Carthage                                    3     7     0   203   301   33.049
 674 Averett                                     2     8     0   198   332   33.035
 675 Sewanee                                     2     8     0   177   317   33.012
 676 Mass Maritime                               4     6     0   230   301   33.003
 677 Castleton St                                7     3     0   304   211   32.946
 678 Manchester                                  4     6     0   340   331   32.912
 679 Lincoln PA                                  1     9     0   157   390   32.711
 680 Coast Guard                                 3     7     0   151   237   32.671
 681 Southern Virginia                           1     9     0   162   319   32.578
 682 Southwestern TX                             1     8     0   168   356   32.457
 683 Ferrum                                      1     9     0   188   318   32.361
 684 Northwestern MN                             8     2     0   334   178   32.178
 685 Lake Forest                                 4     6     0   157   265   32.138
 686 McPherson                                   4     7     0   204   256   32.109
 687 Marietta                                    2     8     0   205   387   32.088
 688 McDaniel                                    1     9     0   170   399   32.085
 689 Catholic                                    3     7     0   267   391   31.989
 690 Curry                                       3     7     0   127   272   31.821
 691 St Mary KS                                  4     7     0   247   329   31.783
 692 Peru St                                     2     9     0   147   303   31.774
 693 New Jersey                                  2     8     0   105   274   31.772
 694 Maine Maritime                              3     6     0   260   317   31.427
 695 La Verne                                    2     7     0   266   371   31.324
 696 Avila                                       3     8     0   253   412   31.302
 697 Concordia WI                                5     5     0   326   325   31.134
 698 Ripon                                       3     7     0   230   256   30.973
 699 Pomona-Pitzer                               1     8     0   162   339   30.923
 700 Defiance                                    3     7     0   237   306   30.803
 701 Arizona Christian                           2     7     0   218   329   30.670
 702 Midland U.                                  2     8     0   256   333   30.620
 703 North Park                                  2     8     0   204   302   30.509
 704 Whittier                                    2     7     0   142   263   30.497
 705 Merchant Marine                             2     8     0   215   358   30.435
 706 Millikin                                    3     7     0   189   294   30.245
 707 Kalamazoo                                   2     8     0   189   352   29.907
 708 Waldorf                                     3     7     0   319   406   29.810
 709 Hanover                                     2     8     0   314   408   29.774
 710 Briar Cliff                                 2     9     0   197   366   29.755
 711 Oberlin                                     2     8     0   171   436   29.631
 712 Point U.                                    0     9     0   125   367   29.604
 713 Misericordia                                1     9     0   136   354   29.517
 714 Mount Ida                                   5     5     0   173   212   29.454
 715 Greenville                                  7     3     0   355   300   29.144
 716 Bethel KS                                   3     8     0   222   300   29.060
 717 Beloit                                      3     7     0   185   298   28.925
 718 VA-Lynchburg                                0     8     0    65   478   28.869
 719 Kansas Wesleyan                             2     9     0   300   515   28.591
 720 SUNY-Maritime                               4     6     0   183   208   28.590
 721 Westminster MO                              6     4     0   258   237   28.391
 722 Alma                                        2     8     0   167   324   28.091
 723 Grinnell                                    3     7     0   206   272   28.072
 724 Alfred St                                   1     7     0   186   351   27.756
 725 Southwestern KS                             1    10     0   162   339   27.694
 726 Anderson                                    2     8     0   180   417   27.468
 727 George Fox                                  1     8     0   124   334   27.458
 728 Iowa Wesleyan                               6     4     0   252   293   27.235
 729 Cheyney                                     0    11     0    95   479   27.137
 730 Kenyon                                      1     9     0   150   345   27.110
 731 Allegheny                                   1     9     0   146   418   27.065
 732 Apprentice                                  1     8     0   187   323   27.024
 733 Dordt                                       2     9     0   163   410   26.777
 734 Wilmington                                  0    10     0   166   516   26.741
 735 Plymouth St                                 1     9     0    87   302   26.635
 736 Nichols                                     1     9     0   157   381   26.181
 737 Grove City                                  0    10     0    95   386   25.506
 738 Mayville St                                 2     9     0   203   465   24.966
 739 FDU-Florham                                 0    10     0   126   437   24.756
 740 Knox                                        2     8     0   175   326   24.725
 741 Missouri Baptist                            1    10     0   117   551   24.575
 742 Gallaudet                                   2     7     0    92   176   24.154
 743 Crown                                       4     6     0   216   303   23.833
 744 Lewis & Clark                               0     9     0   116   386   23.716
 745 Rockford                                    2     8     0   146   321   23.218
 746 Aurora                                      1     9     0   126   337   23.102
 747 Earlham                                     0    10     0   171   445   22.696
 748 MacMurray                                   3     7     0   261   362   22.554
 749 Concordia IL                                1     8     0   106   318   21.722
 750 Texas College                               0    11     0    73   625   21.712
 751 Becker                                      1     9     0    90   243   21.097
 752 Lawrence                                    2     8     0   135   371   20.347
 753 Trinity Bible                               2     7     0   244   445   20.295
 754 Eureka                                      2     8     0   202   356   19.992
 755 Anna Maria                                  0    10     0   156   393   19.453
 756 Martin Luther                               2     8     0   230   324   17.947
 757 Minnesota-Morris                            0    10     0    94   269   15.522
 758 Haskell                                     0     9     0   112   423   15.115
 759 Maranatha Baptist                           0     6     0    48   337    7.409
