Rank                                           Won  Lost  Tied    PF    PA   Rating
 554 Langston                                    2     3     0   158   151   39.727
 555 Geneva                                      1     3     0   120    90   39.617
 556 Rose-Hulman                                 4     0     0   213   137   39.577
 557 Pikeville                                   2     4     0   212   225   39.561
 558 Carthage                                    2     2     0    68    89   39.535
 559 Mercyhurst                                  1     4     0    92   144   39.510
 560 Johnson C. Smith                            1     4     0    39   162   39.467
 561 Chapman                                     2     1     0    96    78   39.442
 562 Malone                                      0     5     0    69   200   39.357
 563 Dubuque                                     1     3     0    59    88   39.292
 564 Central Methodist                           3     2     0   117   133   39.288
 565 Bridgewater St MA                           2     3     0   134   135   39.272
 566 Davidson                                    0     5     0   128   237   39.254
 567 Tabor                                       4     1     0   123    61   39.208
 568 Northern Michigan                           1     4     0    92    98   39.144
 569 Lebanon Valley                              0     5     0    86   162   39.115
 570 Olivet                                      3     1     0   145    98   39.108
 571 Edinboro                                    0     5     0   103   184   39.099
 572 Dakota Wesleyan                             4     1     0   118   123   39.030
 573 Valparaiso                                  1     4     0    86   175   38.987
 574 Savannah St                                 0     5     0    61   235   38.891
 575 Benedictine KS                              3     2     0   129   114   38.870
 576 Worcester St                                3     1     0   143    88   38.732
 577 Greensboro                                  1     3     0    65   181   38.713
 578 Salve Regina                                2     3     0   145   125   38.707
 579 Hiram                                       2     3     0   112   164   38.656
 580 Bethel TN                                   1     5     0   116   273   38.655
 581 Fort Lewis                                  1     4     0   103   199   38.632
 582 Friends                                     4     1     0   186    85   38.621
 583 Howard Payne                                3     2     0   138   146   38.610
 584 Elmhurst                                    2     2     0    84   105   38.595
 585 MidAmerica Nazarene                         3     1     0   124    85   38.556
 586 Dickinson St                                3     3     0   164   152   38.493
 587 Ave Maria                                   1     4     0    71   158   38.420
 588 Ohio Wesleyan                               3     1     0   142    98   38.363
 589 Macalester                                  3     1     0    85    53   38.328
 590 Tusculum                                    0     4     0    75   154   38.306
 591 Kentucky St                                 2     3     0   111   108   38.210
 592 LaGrange                                    3     2     0   144   169   38.130
 593 William Jewell                              2     3     0   123   186   38.118
 594 SW Baptist                                  2     3     0   159   126   38.083
 595 UW-Eau Claire                               0     4     0    24   119   37.962
 596 Trine                                       3     1     0   109    73   37.952
 597 Urbana                                      1     4     0    85   132   37.947
 598 Denison                                     2     3     0   122   132   37.884
 599 Beloit                                      2     2     0    67   115   37.879
 600 Dixie St                                    0     5     0    96   213   37.861
 601 Pacific OR                                  1     2     0    73    66   37.828
 602 St Scholastica                              5     0     0   176   103   37.792
 603 William Paterson                            2     2     0    98   100   37.766
 604 McDaniel                                    1     4     0    71   207   37.745
 605 Kean                                        1     3     0    77   166   37.709
 606 OK Panhandle St                             3     2     0   220   116   37.694
 607 Central St OH                               1     4     0    85   194   37.656
 608 Illinois College                            2     2     0   165   118   37.651
 609 Manchester                                  2     3     0   161   173   37.634
 610 Cumberlands KY                              1     4     0   120   142   37.610
 611 UW-Stout                                    1     3     0    61   117   37.550
 612 Birmingham-Southern                         1     4     0   110   157   37.382
 613 WPI                                         1     4     0    73   102   37.147
 614 Allegheny                                   1     3     0    57   148   37.068
 615 Doane                                       3     2     0   140   138   37.002
 616 Trinity Int'l                               2     3     0   167   142   36.947
 617 Presentation                                4     1     0   215   135   36.895
 618 Westminster PA                              0     5     0    92   183   36.724
 619 Graceland                                   2     3     0   110   144   36.579
 620 Evangel                                     3     2     0   129    91   36.577
 621 Misericordia                                1     4     0    71   176   36.454
 622 St Ambrose                                  1     3     0    68    91   36.414
 623 Clark Atlanta                               1     4     0    65   126   36.328
 624 Shaw                                        2     3     0    79   135   36.266
 625 Clarion                                     2     3     0   102   110   36.218
 626 Southern Virginia                           0     4     0    82   146   36.160
 627 Lock Haven                                  0     5     0    83   156   36.119
 628 Merchant Marine                             2     3     0   109   165   36.089
 629 Alfred St                                   1     4     0   133   204   36.070
 630 Olivet Nazarene                             1     4     0    83   118   35.944
 631 Ottawa                                      3     2     0   174   170   35.889
 632 Columbia                                    0     3     0    20   129   35.846
 633 St Augustine's                              1     4     0   106   181   35.835
 634 New Jersey                                  1     3     0    37   149   35.732
 635 Hastings                                    3     2     0   223   172   35.623
 636 Augustana IL                                1     3     0    96   129   35.533
 637 Loras                                       1     3     0    83   108   35.487
 638 Ferrum                                      0     4     0    81   141   35.468
 639 Lakeland                                    1     3     0    90    86   35.461
 640 Oklahoma Baptist                            4     2     0   260   147   35.410
 641 Belhaven                                    2     3     0   125   123   35.376
 642 Berry                                       1     3     0    70   104   35.308
 643 Millikin                                    2     2     0   123   108   35.268
 644 Occidental                                  2     1     0    79    80   35.267
 645 Muskingum                                   1     3     0    49   150   35.155
 646 Lincoln MO                                  1     4     0   144   153   35.001
 647 Cal Lutheran                                1     2     0    86   101   34.913
 648 Concordia NE                                3     2     0   158   127   34.801
 649 Jamestown                                   1     4     0    87   174   34.715
 650 Dakota St                                   3     3     0   160   149   34.678
 651 Midland U.                                  2     3     0   154   157   34.584
 652 Avila                                       3     2     0   170   160   34.512
 653 Concordia WI                                2     2     0   143   160   34.444
 654 Pace                                        0     5     0   111   260   34.439
 655 Plymouth St                                 1     4     0    55   144   34.387
 656 Virginia-Wise                               0     5     0    59   167   34.352
 657 Bluefield                                   1     5     0   165   306   34.336
 658 Averett                                     1     4     0   112   169   34.315
 659 Sewanee                                     1     4     0    90   148   34.268
 660 Minnesota-Crookston                         0     5     0    65   232   34.255
 661 SW Assem of God                             1     3     0    90   133   34.201
 662 Alma                                        2     2     0    85   126   34.180
 663 Lake Forest                                 1     3     0    60   111   34.158
 664 Marietta                                    2     2     0    83   131   34.139
 665 Paine                                       0     5     0    95   131   34.054
 666 Lane                                        1     4     0    61   174   34.047
 667 Trinity TX                                  1     4     0    82   150   33.853
 668 Carleton                                    1     4     0    75   161   33.848
 669 Oberlin                                     1     3     0    77   184   33.717
 670 Pomona-Pitzer                               0     3     0    46   117   33.659
 671 Sterling                                    1     4     0   123   144   33.620
 672 Chowan                                      1     4     0    94   238   33.588
 673 Kentucky Wesleyan                           2     2     0   113   124   33.559
 674 Peru St                                     1     4     0    68   124   33.532
 675 Concordia AL                                1     4     0    62   180   33.453
 676 Bethany KS                                  2     3     0   142   158   33.398
 677 Catholic                                    2     2     0   130   145   33.318
 678 UNC-Pembroke                                1     3     0    43    93   33.273
 679 Defiance                                    1     3     0    72   121   33.272
 680 Washington U.                               1     4     0   113   175   33.130
 681 Bluffton                                    1     3     0    81   140   33.099
 682 Concordia MI                                2     3     0    74   154   32.993
 683 Mount Ida                                   1     3     0    61   104   32.953
 684 Northwestern MN                             4     1     0   170   101   32.917
 685 Whitworth                                   3     2     0   192   153   32.731
 686 Waldorf                                     2     5     0   220   295   32.574
 687 Southwestern TX                             1     3     0    81   149   32.507
 688 Grinnell                                    1     3     0    89   104   32.363
 689 Nichols                                     1     4     0    51   167   32.278
 690 Puget Sound                                 2     1     0    83    51   32.226
 691 Westminster MO                              3     2     0   141   121   32.192
 692 Culver-Stockton                             2     3     0   152   158   32.109
 693 St Mary KS                                  2     3     0   126   191   32.074
 694 Millersville                                0     5     0    91   263   31.731
 695 Quincy                                      2     3     0   141   130   31.625
 696 Nebraska Wesleyan                           1     4     0    86   210   31.600
 697 Grove City                                  0     4     0    27   129   31.502
 698 Washington and Lee                          0     4     0    87   121   31.411
 699 Capital                                     2     2     0   108   152   31.387
 700 Ripon                                       1     3     0    81   106   31.346
 701 Fayetteville St                             1     4     0    97   115   31.321
 702 Wayland Baptist                             1     4     0   117   150   31.146
 703 Southwestern KS                             1     4     0   103   185   31.018
 704 Mass Maritime                               1     3     0    91   125   30.860
 705 SUNY-Maritime                               1     3     0    74   107   30.673
 706 Bethel KS                                   2     3     0   123   110   30.644
 707 Mississippi College                         0     4     0    38   172   30.534
 708 Limestone                                   0     4     0    53   213   30.514
 709 Benedictine IL                              1     3     0    35   102   30.358
 710 Curry                                       0     5     0    53   170   30.120
 711 McPherson                                   1     4     0   103   136   30.095
 712 Hanover                                     0     5     0   117   186   29.839
 713 St Olaf                                     0     5     0    40   198   29.627
 714 Sul Ross St                                 1     4     0    68   182   29.506
 715 Kansas Wesleyan                             1     4     0   123   216   29.454
 716 Maine Maritime                              1     3     0   106   163   29.194
 717 Apprentice                                  0     5     0   113   176   29.023
 718 La Verne                                    1     2     0   122   116   28.717
 719 Greenville                                  4     1     0   184   160   28.691
 720 Iowa Wesleyan                               3     2     0   101   144   28.674
 721 FDU-Florham                                 0     4     0    34   134   28.633
 722 Claremont-Mudd-Scripps                      1     2     0    69    60   28.485
 723 VA-Lynchburg                                0     5     0    19   288   28.421
 724 Aurora                                      1     3     0    55   135   28.202
 725 Anderson                                    1     4     0   101   207   28.164
 726 Wisconsin Lutheran                          1     3     0    75   136   28.124
 727 Briar Cliff                                 1     4     0   128   165   28.113
 728 Gallaudet                                   1     2     0    55    76   28.095
 729 Wilmington                                  0     4     0   103   171   27.924
 730 Lindenwood-Belleville                       1     3     0    80   138   27.890
 731 North Park                                  0     4     0    75   134   27.664
 732 Arizona Christian                           1     5     0   142   229   27.626
 733 Lincoln PA                                  1     4     0    84   144   27.523
 734 Point U.                                    0     5     0    47   206   27.368
 735 Kenyon                                      0     4     0    64   135   27.339
 736 Concordia IL                                0     3     0    41   109   27.331
 737 Mayville St                                 2     4     0   159   213   26.988
 738 Knox                                        2     2     0    85   111   26.949
 739 Whittier                                    1     2     0    64    74   26.673
 740 Becker                                      0     4     0    23   100   26.619
 741 Texas College                               0     6     0    53   372   25.331
 742 Kalamazoo                                   0     4     0    59   114   24.717
 743 Eureka                                      2     3     0   123   129   24.347
 744 MacMurray                                   1     4     0   155   207   23.537
 745 Crown                                       0     5     0    77   193   23.488
 746 Rockford                                    1     3     0    62    77   23.371
 747 George Fox                                  0     3     0    66   115   22.571
 748 Trinity Bible                               1     4     0   146   238   22.253
 749 Cheyney                                     0     5     0    31   220   21.841
 750 Dordt                                       0     5     0    43   221   20.932
 751 Earlham                                     0     5     0    64   237   20.828
 752 Anna Maria                                  0     4     0    69   187   20.446
 753 Missouri Baptist                            0     6     0    43   329   20.069
 754 Minnesota-Morris                            0     5     0    46   139   19.322
 755 Martin Luther                               1     4     0   155   170   18.785
 756 Lewis & Clark                               0     4     0    41   160   17.777
 757 Haskell                                     0     5     0    39   250   17.051
 758 Lawrence                                    1     3     0    86   108   16.090
 759 Maranatha Baptist                           0     4     0    48   226    6.958
