Rank                                           Won  Lost  Tied    PF    PA   Rating
 553 Salve Regina                                7     4     0   349   238   40.108
 554 North Carolina Wesleyan                     5     5     0   308   279   40.078
 555 Ottawa                                      9     3     0   423   309   40.011
 556 Clark Atlanta                               2     7     0   147   211   39.950
 557 Graceland                                   6     5     0   301   321   39.894
 558 Bethany WV                                  6     5     0   243   277   39.878
 559 Hamline                                     4     6     0   209   315   39.840
 560 Worcester St                                7     3     0   354   274   39.818
 561 Kentucky Wesleyan                           5     4     0   338   340   39.792
 562 Illinois College                            7     3     0   394   225   39.712
 563 Mt St Joseph                                8     2     0   426   244   39.525
 564 Adrian                                      8     3     0   309   200   39.516
 565 Willamette                                  5     4     0   287   260   39.483
 566 Hamilton                                    0     8     0   116   252   39.476
 567 Dickinson St                                7     4     0   311   261   39.453
 568 King's PA                                   4     6     0   196   251   39.447
 569 Ohio Wesleyan                               6     4     0   300   263   39.419
 570 Pace                                        1    10     0   140   481   39.291
 571 Lebanon Valley                              3     7     0   282   246   39.290
 572 Menlo                                       3     8     0   219   417   39.279
 573 Luther                                      5     5     0   263   310   39.238
 574 Whitworth                                   6     4     0   385   341   39.200
 575 Endicott                                    5     5     0   269   241   39.136
 576 Denison                                     6     4     0   295   219   39.096
 577 Trinity Int'l                               3     7     0   297   331   39.087
 578 Oklahoma Baptist                            8     3     0   479   209   38.966
 579 Husson                                      8     2     0   314   184   38.927
 580 Springfield                                 5     5     0   316   280   38.653
 581 Hendrix                                     6     4     0   313   309   38.636
 582 Howard Payne                                4     6     0   274   449   38.605
 583 Union KY                                    1     9     0   305   506   38.567
 584 Trinity TX                                  4     6     0   217   235   38.514
 585 Shenandoah                                  4     6     0   276   286   38.489
 586 Northeastern St OK                          0    11     0   116   435   38.473
 587 Friends                                     8     3     0   348   206   38.411
 588 Edward Waters                               4     6     0   240   368   38.381
 589 Rochester                                   5     4     0   213   219   38.350
 590 Doane                                       7     3     0   288   240   38.297
 591 St Norbert                                  6     4     0   239   222   38.195
 592 LaGrange                                    5     5     0   287   380   38.174
 593 Fitchburg St                                6     4     0   259   211   38.145
 594 Austin                                      5     5     0   226   282   38.063
 595 St Scholastica                             10     1     0   428   175   37.909
 596 Central Methodist                           5     6     0   240   312   37.881
 597 Bluefield                                   3     8     0   336   558   37.865
 598 Olivet Nazarene                             2     9     0   156   298   37.815
 599 Simpson                                     3     7     0   209   260   37.744
 600 Tabor                                       7     4     0   288   170   37.720
 601 Westminster PA                              4     6     0   260   261   37.715
 602 Paine                                       2     8     0   218   283   37.697
 603 Washington U.                               4     6     0   286   291   37.578
 604 Westfield St                                5     5     0   233   215   37.551
 605 Case Western Reserve                        3     7     0   220   266   37.526
 606 WPI                                         4     6     0   176   190   37.472
 607 Millsaps                                    3     6     0   163   260   37.426
 608 UW-Stout                                    2     8     0   143   270   37.353
 609 Cornell IA                                  5     4     0   279   253   37.346
 610 William Paterson                            4     6     0   198   235   37.317
 611 Elmhurst                                    5     5     0   255   290   37.300
 612 Limestone                                   1     9     0   190   441   37.286
 613 Augustana IL                                5     5     0   246   246   37.238
 614 Hiram                                       5     5     0   235   299   37.237
 615 Birmingham-Southern                         3     7     0   195   295   37.219
 616 Rose-Hulman                                 7     3     0   389   316   37.202
 617 Evangel                                     5     6     0   280   262   37.092
 618 Loras                                       3     7     0   203   356   37.091
 619 Puget Sound                                 4     5     0   227   300   37.000
 620 Lindenwood-Belleville                       2     8     0   194   344   36.953
 621 St Vincent                                  4     6     0   228   311   36.764
 622 SW Assem of God                             4     6     0   243   270   36.764
 623 UW-Eau Claire                               1     9     0    83   310   36.760
 624 Belhaven                                    2     9     0   269   429   36.742
 625 Hope                                        6     4     0   310   251   36.723
 626 Sterling                                    7     4     0   349   302   36.710
 627 Culver-Stockton                             5     6     0   302   351   36.699
 628 Wooster                                     4     6     0   256   308   36.697
 629 Muskingum                                   3     7     0   174   356   36.688
 630 Union NY                                    2     8     0   217   280   36.686
 631 Albion                                      6     4     0   426   307   36.675
 632 Jamestown                                   5     5     0   276   257   36.663
 633 Bluffton                                    6     4     0   252   251   36.629
 634 Dakota Wesleyan                             7     4     0   260   282   36.508
 635 Greensboro                                  3     7     0   206   404   36.451
 636 Bridgewater St MA                           4     6     0   226   259   36.421
 637 Thiel                                       4     6     0   276   340   36.398
 638 Wilkes                                      2     8     0   224   344   36.365
 639 Occidental                                  5     4     0   252   290   36.237
 640 Kean                                        2     8     0   176   297   36.210
 641 Washington and Lee                          2     8     0   245   324   36.208
 642 Mississippi College                         0     9     0    92   401   36.155
 643 Norwich                                     7     4     0   213   233   36.121
 644 UMass-Dartmouth                             4     6     0   260   294   36.112
 645 Sul Ross St                                 2     8     0   204   349   36.091
 646 Concordia MI                                3     8     0   187   321   36.086
 647 Bethany KS                                  6     5     0   299   267   36.084
 648 Illinois Wesleyan                           4     6     0   217   218   36.078
 649 Cal Lutheran                                4     5     0   304   319   36.026
 650 Geneva                                      3     7     0   211   298   35.986
 651 Hastings                                    6     4     0   353   342   35.859
 652 Carnegie Mellon                             4     6     0   189   274   35.790
 653 Lane                                        1     8     0   100   349   35.753
 654 Claremont-Mudd-Scripps                      5     4     0   248   190   35.730
 655 Millersville                                1    10     0   173   449   35.579
 656 Wisconsin Lutheran                          7     3     0   276   205   35.411
 657 Benedictine IL                              6     5     0   230   199   35.395
 658 Carleton                                    2     8     0   118   353   35.371
 659 McDaniel                                    1     9     0   170   399   35.343
 660 Concordia NE                                5     6     0   318   302   35.229
 661 Southern Nazarene                           0    11     0   165   460   35.190
 662 Concordia AL                                1     9     0    86   410   35.130
 663 Capital                                     3     7     0   272   453   35.110
 664 Olivet                                      6     4     0   347   258   35.017
 665 Berry                                       2     8     0   179   274   35.010
 666 Mass Maritime                               4     6     0   230   301   34.895
 667 Averett                                     2     8     0   198   332   34.828
 668 Castleton St                                7     3     0   304   211   34.822
 669 Trine                                       6     4     0   328   292   34.749
 670 Southern Virginia                           1     9     0   162   319   34.727
 671 Bacone                                      3     8     0   215   304   34.655
 672 Coast Guard                                 3     7     0   151   237   34.523
 673 Sewanee                                     2     8     0   177   317   34.505
 674 Lincoln PA                                  1     9     0   157   390   34.352
 675 Lakeland                                    6     4     0   220   143   34.303
 676 Presentation                                6     4     0   368   260   34.284
 677 Catholic                                    3     7     0   267   391   34.208
 678 Ferrum                                      1     9     0   188   318   34.179
 679 Wayland Baptist                             3     8     0   225   368   34.156
 680 New Jersey                                  2     8     0   105   274   34.131
 681 Manchester                                  4     6     0   340   331   34.116
 682 Dakota St                                   6     5     0   348   277   34.103
 683 St Olaf                                     1     9     0   129   335   34.054
 684 Carthage                                    3     7     0   203   301   33.923
 685 Nebraska Wesleyan                           4     6     0   228   336   33.739
 686 Curry                                       3     7     0   127   272   33.706
 687 Marietta                                    2     8     0   205   387   33.634
 688 Maine Maritime                              3     6     0   260   317   33.357
 689 Northwestern MN                             8     2     0   334   178   33.226
 690 Southwestern TX                             1     8     0   168   356   33.148
 691 Lake Forest                                 4     6     0   157   265   33.108
 692 McPherson                                   4     7     0   204   256   32.997
 693 Peru St                                     2     9     0   147   303   32.750
 694 St Mary KS                                  4     7     0   247   329   32.681
 695 Misericordia                                1     9     0   136   354   32.654
 696 Avila                                       3     8     0   253   412   32.344
 697 Merchant Marine                             2     8     0   215   358   32.327
 698 Concordia WI                                5     5     0   326   325   32.105
 699 Defiance                                    3     7     0   237   306   32.083
 700 Ripon                                       3     7     0   230   256   31.968
 701 Arizona Christian                           2     7     0   218   329   31.602
 702 North Park                                  2     8     0   204   302   31.496
 703 Mount Ida                                   5     5     0   173   212   31.456
 704 Oberlin                                     2     8     0   171   436   31.334
 705 Midland U.                                  2     8     0   256   333   31.262
 706 Millikin                                    3     7     0   189   294   31.181
 707 Hanover                                     2     8     0   314   408   31.132
 708 Point U.                                    0     9     0   125   367   31.117
 709 Kalamazoo                                   2     8     0   189   352   30.942
 710 VA-Lynchburg                                0     8     0    65   478   30.895
 711 SUNY-Maritime                               4     6     0   183   208   30.601
 712 La Verne                                    2     7     0   266   371   30.439
 713 Waldorf                                     3     7     0   319   406   30.313
 714 Briar Cliff                                 2     9     0   197   366   30.310
 715 Greenville                                  7     3     0   355   300   30.292
 716 Pomona-Pitzer                               1     8     0   162   339   30.183
 717 Bethel KS                                   3     8     0   222   300   30.055
 718 Beloit                                      3     7     0   185   298   30.047
 719 Alfred St                                   1     7     0   186   351   29.739
 720 Westminster MO                              6     4     0   258   237   29.636
 721 Kansas Wesleyan                             2     9     0   300   515   29.618
 722 Whittier                                    2     7     0   142   263   29.544
 723 Cheyney                                     0    11     0    95   479   29.203
 724 Grinnell                                    3     7     0   206   272   29.202
 725 Alma                                        2     8     0   167   324   29.162
 726 Apprentice                                  1     8     0   187   323   29.043
 727 Allegheny                                   1     9     0   146   418   28.885
 728 Kenyon                                      1     9     0   150   345   28.878
 729 Anderson                                    2     8     0   180   417   28.850
 730 Southwestern KS                             1    10     0   162   339   28.678
 731 Plymouth St                                 1     9     0    87   302   28.635
 732 Wilmington                                  0    10     0   166   516   28.511
 733 Iowa Wesleyan                               6     4     0   252   293   28.472
 734 Nichols                                     1     9     0   157   381   28.348
 735 FDU-Florham                                 0    10     0   126   437   28.055
 736 Grove City                                  0    10     0    95   386   27.538
 737 Dordt                                       2     9     0   163   410   27.467
 738 George Fox                                  1     8     0   124   334   27.120
 739 Gallaudet                                   2     7     0    92   176   26.244
 740 Missouri Baptist                            1    10     0   117   551   26.111
 741 Knox                                        2     8     0   175   326   25.992
 742 Mayville St                                 2     9     0   203   465   25.660
 743 Crown                                       4     6     0   216   303   25.228
 744 Rockford                                    2     8     0   146   321   24.503
 745 Earlham                                     0    10     0   171   445   24.415
 746 Aurora                                      1     9     0   126   337   24.376
 747 MacMurray                                   3     7     0   261   362   23.956
 748 Texas College                               0    11     0    73   625   23.499
 749 Becker                                      1     9     0    90   243   23.376
 750 Lewis & Clark                               0     9     0   116   386   23.293
 751 Concordia IL                                1     8     0   106   318   23.056
 752 Anna Maria                                  0    10     0   156   393   21.884
 753 Lawrence                                    2     8     0   135   371   21.728
 754 Trinity Bible                               2     7     0   244   445   21.563
 755 Eureka                                      2     8     0   202   356   21.467
 756 Martin Luther                               2     8     0   230   324   19.528
 757 Minnesota-Morris                            0    10     0    94   269   17.105
 758 Haskell                                     0     9     0   112   423   16.662
 759 Maranatha Baptist                           0     6     0    48   337    9.656
