Rank                                           Won  Lost  Tied    PF    PA   Rating
 553 NW Oklahoma St                              2     7     0   153   412   41.121
 554 Endicott                                    5     4     0   246   206   41.113
 555 Illinois College                            7     2     0   367   195   40.926
 556 Livingstone                                 5     5     0   321   340   40.924
 557 Cumberlands KY                              2     7     0   188   308   40.909
 558 Savannah St                                 0    10     0   137   459   40.871
 559 Benedictine KS                              6     4     0   292   222   40.804
 560 Ohio Wesleyan                               5     4     0   262   249   40.688
 561 UW-River Falls                              3     6     0   151   212   40.664
 562 Mt St Joseph                                8     2     0   426   244   40.641
 563 Union KY                                    1     8     0   285   467   40.611
 564 Augsburg                                    3     6     0   251   312   40.449
 565 Dickinson St                                6     4     0   283   240   40.379
 566 Austin                                      5     4     0   226   241   40.287
 567 Chowan                                      2     8     0   224   426   40.203
 568 Salve Regina                                5     4     0   266   194   40.114
 569 Kentucky Wesleyan                           5     4     0   338   340   40.096
 570 Shaw                                        3     7     0   179   294   40.073
 571 Ottawa                                      8     2     0   385   252   39.988
 572 Bluefield                                   3     7     0   308   495   39.969
 573 Norwich                                     7     2     0   164   137   39.911
 574 Lock Haven                                  2     8     0   155   267   39.910
 575 Clark Atlanta                               2     7     0   147   211   39.906
 576 Wooster                                     4     5     0   242   270   39.899
 577 Clarion                                     2     8     0   186   315   39.885
 578 Washington U.                               4     5     0   270   274   39.856
 579 Menlo                                       3     7     0   219   363   39.802
 580 Adrian                                      7     2     0   266   130   39.785
 581 Wilkes                                      2     7     0   203   317   39.762
 582 Rochester                                   5     3     0   190   191   39.716
 583 Hendrix                                     5     4     0   279   298   39.662
 584 Fitchburg St                                5     4     0   226   189   39.590
 585 Whitworth                                   6     4     0   385   341   39.560
 586 Luther                                      4     5     0   221   275   39.488
 587 Trinity Int'l                               3     6     0   289   289   39.484
 588 Hamilton                                    0     8     0   116   252   39.476
 589 Graceland                                   5     5     0   271   301   39.387
 590 Westfield St                                5     4     0   205   172   39.271
 591 Simpson                                     3     6     0   174   218   39.219
 592 Hope                                        6     3     0   281   221   39.169
 593 Oklahoma Baptist                            7     3     0   416   188   39.019
 594 St Scholastica                             10     0     0   421   140   38.938
 595 LaGrange                                    4     5     0   243   352   38.866
 596 Hiram                                       4     5     0   200   286   38.801
 597 Millsaps                                    3     5     0   149   241   38.798
 598 Edward Waters                               4     6     0   240   368   38.710
 599 Case Western Reserve                        3     6     0   210   246   38.670
 600 St Norbert                                  5     4     0   204   194   38.617
 601 Union NY                                    2     7     0   189   249   38.616
 602 Cornell IA                                  5     3     0   251   218   38.608
 603 Bridgewater St MA                           4     5     0   205   228   38.513
 604 Jamestown                                   5     4     0   255   229   38.452
 605 Birmingham-Southern                         3     6     0   180   250   38.432
 606 Elmhurst                                    5     4     0   224   252   38.293
 607 Friends                                     7     3     0   327   196   38.258
 608 Tabor                                       7     3     0   273   153   38.247
 609 Rose-Hulman                                 6     3     0   348   306   38.171
 610 Olivet Nazarene                             2     8     0   150   262   38.165
 611 WPI                                         3     6     0   148   176   38.128
 612 Geneva                                      3     6     0   208   260   38.120
 613 Augustana IL                                4     5     0   187   240   38.120
 614 Trinity TX                                  3     6     0   176   235   38.115
 615 Northeastern St OK                          0    10     0   100   400   38.059
 616 Limestone                                   1     8     0   190   415   38.043
 617 UW-Eau Claire                               1     8     0    73   290   38.006
 618 Loras                                       3     6     0   182   275   37.908
 619 UW-Stout                                    2     7     0   119   239   37.885
 620 Paine                                       2     8     0   218   283   37.850
 621 Albion                                      5     4     0   364   294   37.776
 622 Belhaven                                    2     8     0   235   390   37.772
 623 Central Methodist                           4     6     0   218   297   37.720
 624 SW Assem of God                             3     6     0   195   270   37.710
 625 William Paterson                            3     6     0   188   227   37.691
 626 UMass-Dartmouth                             4     6     0   260   294   37.671
 627 Evangel                                     5     5     0   260   232   37.582
 628 Lindenwood-Belleville                       2     7     0   164   296   37.527
 629 McDaniel                                    1     8     0   153   351   37.518
 630 Muskingum                                   2     7     0   131   342   37.516
 631 Westminster PA                              3     6     0   222   258   37.483
 632 Bluffton                                    5     4     0   208   228   37.450
 633 Pace                                        0    10     0   130   474   37.307
 634 Southern Nazarene                           0    10     0   151   440   37.272
 635 Doane                                       6     3     0   239   192   37.158
 636 Thiel                                       3     6     0   234   319   37.075
 637 Illinois Wesleyan                           3     6     0   182   197   37.075
 638 Culver-Stockton                             5     5     0   283   322   37.011
 639 Sterling                                    6     4     0   287   267   36.912
 640 Mississippi College                         0     8     0    89   374   36.892
 641 Kean                                        2     7     0   162   281   36.886
 642 Dakota Wesleyan                             6     4     0   220   268   36.868
 643 Greensboro                                  2     7     0   170   376   36.827
 644 Lakeland                                    6     3     0   220   127   36.779
 645 Occidental                                  5     3     0   224   236   36.649
 646 Berry                                       2     7     0   176   241   36.622
 647 Trine                                       6     3     0   321   252   36.428
 648 Minnesota-Crookston                         0    10     0   114   476   36.397
 649 Sewanee                                     2     7     0   166   283   36.316
 650 Concordia MI                                3     7     0   181   304   36.281
 651 St Vincent                                  3     6     0   187   276   36.183
 652 Averett                                     2     7     0   170   296   36.134
 653 Washington and Lee                          1     8     0   205   301   36.131
 654 Cal Lutheran                                3     5     0   254   298   36.061
 655 Olivet                                      5     4     0   313   237   36.045
 656 Southern Virginia                           1     8     0   154   309   36.000
 657 Bethany KS                                  5     5     0   264   260   35.997
 658 Marietta                                    2     7     0   163   331   35.969
 659 Ferrum                                      1     8     0   160   274   35.827
 660 Catholic                                    3     6     0   254   351   35.805
 661 Carnegie Mellon                             3     6     0   172   258   35.752
 662 Hastings                                    5     4     0   322   318   35.716
 663 Coast Guard                                 3     6     0   138   213   35.701
 664 Lane                                        1     8     0   100   349   35.692
 665 Concordia NE                                4     6     0   281   277   35.464
 666 Wisconsin Lutheran                          6     3     0   255   191   35.398
 667 Presentation                                6     4     0   368   260   35.390
 668 Maine Maritime                              3     5     0   237   289   35.349
 669 Puget Sound                                 3     5     0   200   286   35.336
 670 Claremont-Mudd-Scripps                      4     4     0   207   169   35.329
 671 Concordia AL                                1     9     0    86   410   35.316
 672 Wayland Baptist                             3     7     0   204   305   35.310
 673 Capital                                     2     7     0   216   411   35.256
 674 Mass Maritime                               3     6     0   199   280   35.230
 675 Misericordia                                1     8     0   122   319   35.216
 676 Bacone                                      3     7     0   201   277   35.212
 677 Carthage                                    3     6     0   201   280   35.192
 678 Castleton St                                6     3     0   256   183   35.162
 679 Millersville                                1     9     0   164   428   35.121
 680 Manchester                                  3     6     0   300   310   35.057
 681 Dakota St                                   6     5     0   348   277   35.025
 682 New Jersey                                  2     7     0    99   260   34.660
 683 Benedictine IL                              5     4     0   200   156   34.639
 684 Sul Ross St                                 1     8     0   144   328   34.612
 685 Nebraska Wesleyan                           4     5     0   204   305   34.576
 686 Lincoln PA                                  1     9     0   157   390   34.129
 687 Oberlin                                     2     7     0   158   401   34.089
 688 Northwestern MN                             8     2     0   334   178   33.983
 689 Curry                                       2     7     0    99   249   33.904
 690 St Olaf                                     1     8     0   123   309   33.848
 691 Merchant Marine                             2     7     0   202   316   33.680
 692 Concordia WI                                5     4     0   312   304   33.593
 693 Defiance                                    3     6     0   214   262   33.491
 694 Ripon                                       3     6     0   207   230   33.403
 695 Southwestern TX                             1     7     0   154   315   33.319
 696 North Park                                  2     7     0   183   267   33.258
 697 Mount Ida                                   5     4     0   152   171   33.246
 698 St Mary KS                                  4     6     0   237   308   33.153
 699 McPherson                                   3     7     0   194   249   33.110
 700 Peru St                                     2     8     0   132   281   33.029
 701 Millikin                                    3     6     0   183   235   33.013
 702 Lake Forest                                 3     6     0   131   242   32.941
 703 Avila                                       3     7     0   250   367   32.618
 704 Carleton                                    1     8     0   105   347   32.247
 705 Arizona Christian                           2     7     0   218   329   32.153
 706 Hanover                                     2     7     0   281   359   32.027
 707 Midland U.                                  2     7     0   254   311   31.740
 708 Waldorf                                     3     7     0   319   406   31.528
 709 SUNY-Maritime                               3     6     0   157   208   31.353
 710 Greenville                                  7     3     0   355   300   31.336
 711 Point U.                                    0     9     0   125   367   31.306
 712 Alfred St                                   1     7     0   186   351   31.097
 713 La Verne                                    2     6     0   245   321   31.059
 714 Pomona-Pitzer                               1     7     0   141   298   30.922
 715 Briar Cliff                                 2     8     0   172   329   30.906
 716 Kenyon                                      1     8     0   131   312   30.870
 717 Bethel KS                                   3     7     0   215   265   30.760
 718 Alma                                        2     7     0   146   290   30.679
 719 VA-Lynchburg                                0     8     0    65   478   30.656
 720 Allegheny                                   1     8     0   125   366   30.616
 721 Westminster MO                              6     4     0   258   237   30.567
 722 Apprentice                                  1     7     0   179   288   30.425
 723 Beloit                                      2     7     0   157   277   30.197
 724 Anderson                                    2     7     0   159   377   30.163
 725 Wilmington                                  0     9     0   152   473   30.159
 726 Kalamazoo                                   1     8     0   159   323   29.974
 727 Kansas Wesleyan                             2     8     0   265   453   29.910
 728 Whittier                                    2     6     0   123   218   29.604
 729 Plymouth St                                 1     8     0    65   269   29.600
 730 Iowa Wesleyan                               6     4     0   252   293   29.423
 731 FDU-Florham                                 0     9     0    99   392   29.280
 732 Nichols                                     1     8     0   143   340   29.267
 733 Southwestern KS                             1     9     0   155   329   29.227
 734 Grinnell                                    2     7     0   154   258   29.220
 735 Gallaudet                                   2     6     0    92   150   29.174
 736 Cheyney                                     0    10     0    77   423   28.452
 737 Grove City                                  0     9     0    74   344   28.084
 738 Dordt                                       2     8     0   149   370   28.081
 739 George Fox                                  1     7     0   117   285   27.348
 740 Mayville St                                 2     9     0   203   465   26.803
 741 Missouri Baptist                            1    10     0   117   551   26.597
 742 Knox                                        2     7     0   154   298   26.406
 743 Crown                                       4     6     0   216   303   26.152
 744 Concordia IL                                1     7     0    95   293   25.845
 745 Aurora                                      1     8     0   113   275   25.635
 746 Earlham                                     0     9     0   161   404   25.514
 747 Anna Maria                                  0     9     0   142   376   25.062
 748 MacMurray                                   3     7     0   261   362   24.855
 749 Texas College                               0    10     0    73   577   24.815
 750 Rockford                                    1     8     0   121   310   24.292
 751 Becker                                      0     9     0    73   229   23.913
 752 Lewis & Clark                               0     9     0   116   386   23.318
 753 Lawrence                                    2     7     0   121   319   22.494
 754 Trinity Bible                               2     7     0   244   445   22.479
 755 Eureka                                      2     8     0   202   356   22.324
 756 Martin Luther                               2     8     0   230   324   20.436
 757 Minnesota-Morris                            0    10     0    94   269   18.021
 758 Haskell                                     0     9     0   112   423   17.506
 759 Maranatha Baptist                           0     6     0    48   337   10.524
