Rank                                           Won  Lost  Tied    PF    PA   Rating
 553 Ottawa                                      9     3     0   423   309   39.789
 554 Cumberlands KY                              3     7     0   251   336   39.784
 555 Hamline                                     4     6     0   209   315   39.766
 556 Illinois College                            7     3     0   394   225   39.711
 557 Dickinson St                                7     4     0   311   261   39.646
 558 Albright                                    6     5     0   256   305   39.638
 559 Clark Atlanta                               2     7     0   147   211   39.516
 560 Adrian                                      8     3     0   309   200   39.506
 561 Hamilton                                    0     8     0   116   252   39.476
 562 Salve Regina                                7     4     0   349   238   39.429
 563 Luther                                      5     5     0   263   310   39.411
 564 Graceland                                   6     5     0   301   321   39.409
 565 Kentucky Wesleyan                           5     4     0   338   340   39.377
 566 Mt St Joseph                                8     2     0   426   244   39.343
 567 Worcester St                                7     3     0   354   274   39.229
 568 North Carolina Wesleyan                     5     5     0   308   279   39.165
 569 Menlo                                       3     8     0   219   417   39.104
 570 Ohio Wesleyan                               6     4     0   300   263   39.032
 571 Trinity Int'l                               3     7     0   297   331   38.992
 572 Denison                                     6     4     0   295   219   38.690
 573 Oklahoma Baptist                            8     3     0   479   209   38.648
 574 Pace                                        1    10     0   140   481   38.633
 575 Endicott                                    5     5     0   269   241   38.508
 576 Northeastern St OK                          0    11     0   116   435   38.464
 577 Susquehanna                                 2     8     0   207   291   38.386
 578 Trinity TX                                  4     6     0   217   235   38.366
 579 Doane                                       7     3     0   288   240   38.362
 580 Husson                                      8     2     0   314   184   38.348
 581 Hendrix                                     6     4     0   313   309   38.247
 582 Springfield                                 5     5     0   316   280   38.245
 583 St Norbert                                  6     4     0   239   222   38.226
 584 Friends                                     8     3     0   348   206   38.175
 585 Howard Payne                                4     6     0   274   449   38.135
 586 Union KY                                    1     9     0   305   506   38.050
 587 Rochester                                   5     4     0   213   219   37.986
 588 Edward Waters                               4     6     0   240   368   37.911
 589 Simpson                                     3     7     0   209   260   37.902
 590 St Scholastica                             10     1     0   428   175   37.833
 591 Puget Sound                                 4     5     0   227   300   37.814
 592 Austin                                      5     5     0   226   282   37.792
 593 Olivet Nazarene                             2     9     0   156   298   37.675
 594 Westminster PA                              4     6     0   260   261   37.660
 595 Shenandoah                                  4     6     0   276   286   37.651
 596 King's PA                                   4     6     0   196   251   37.577
 597 Fitchburg St                                6     4     0   259   211   37.539
 598 UW-Stout                                    2     8     0   143   270   37.496
 599 Case Western Reserve                        3     7     0   220   266   37.482
 600 Tabor                                       7     4     0   288   170   37.442
 601 LaGrange                                    5     5     0   287   380   37.426
 602 Lebanon Valley                              3     7     0   282   246   37.421
 603 Central Methodist                           5     6     0   240   312   37.416
 604 Cornell IA                                  5     4     0   279   253   37.385
 605 Bluefield                                   3     8     0   336   558   37.356
 606 Elmhurst                                    5     5     0   255   290   37.354
 607 Washington U.                               4     6     0   286   291   37.325
 608 Augustana IL                                5     5     0   246   246   37.279
 609 Loras                                       3     7     0   203   356   37.248
 610 Paine                                       2     8     0   218   283   37.230
 611 Rose-Hulman                                 7     3     0   389   316   37.062
 612 WPI                                         4     6     0   176   190   37.052
 613 Millsaps                                    3     6     0   163   260   36.957
 614 Westfield St                                5     5     0   233   215   36.944
 615 UW-Eau Claire                               1     9     0    83   310   36.888
 616 Occidental                                  5     4     0   252   290   36.884
 617 Hiram                                       5     5     0   235   299   36.879
 618 Jamestown                                   5     5     0   276   257   36.835
 619 Cal Lutheran                                4     5     0   304   319   36.797
 620 Limestone                                   1     9     0   190   441   36.790
 621 St Vincent                                  4     6     0   228   311   36.750
 622 Hope                                        6     4     0   310   251   36.726
 623 Lindenwood-Belleville                       2     8     0   194   344   36.711
 624 Birmingham-Southern                         3     7     0   195   295   36.691
 625 Albion                                      6     4     0   426   307   36.682
 626 Evangel                                     5     6     0   280   262   36.649
 627 Dakota Wesleyan                             7     4     0   260   282   36.606
 628 Claremont-Mudd-Scripps                      5     4     0   248   190   36.500
 629 William Paterson                            4     6     0   198   235   36.475
 630 Sterling                                    7     4     0   349   302   36.463
 631 Muskingum                                   3     7     0   174   356   36.433
 632 Bluffton                                    6     4     0   252   251   36.425
 633 SW Assem of God                             4     6     0   243   270   36.410
 634 Thiel                                       4     6     0   276   340   36.363
 635 Wooster                                     4     6     0   256   308   36.302
 636 Union NY                                    2     8     0   217   280   36.287
 637 Culver-Stockton                             5     6     0   302   351   36.250
 638 Belhaven                                    2     9     0   269   429   36.242
 639 Illinois Wesleyan                           4     6     0   217   218   36.120
 640 Concordia MI                                3     8     0   187   321   35.990
 641 Geneva                                      3     7     0   211   298   35.923
 642 Hastings                                    6     4     0   353   342   35.918
 643 Bethany KS                                  6     5     0   299   267   35.791
 644 Bridgewater St MA                           4     6     0   226   259   35.781
 645 Carnegie Mellon                             4     6     0   189   274   35.748
 646 Mississippi College                         0     9     0    92   401   35.673
 647 Sul Ross St                                 2     8     0   204   349   35.651
 648 Greensboro                                  3     7     0   206   404   35.627
 649 Norwich                                     7     4     0   213   233   35.594
 650 UMass-Dartmouth                             4     6     0   260   294   35.529
 651 Southern Nazarene                           0    11     0   165   460   35.464
 652 Benedictine IL                              6     5     0   230   199   35.416
 653 Wisconsin Lutheran                          7     3     0   276   205   35.401
 654 Washington and Lee                          2     8     0   245   324   35.380
 655 Carleton                                    2     8     0   118   353   35.312
 656 Lane                                        1     8     0   100   349   35.312
 657 Concordia NE                                5     6     0   318   302   35.280
 658 Kean                                        2     8     0   176   297   35.226
 659 Olivet                                      6     4     0   347   258   35.001
 660 Millersville                                1    10     0   173   449   34.979
 661 Capital                                     3     7     0   272   453   34.845
 662 Trine                                       6     4     0   328   292   34.727
 663 Concordia AL                                1     9     0    86   410   34.676
 664 Wilkes                                      2     8     0   224   344   34.529
 665 Berry                                       2     8     0   179   274   34.506
 666 Presentation                                6     4     0   368   260   34.442
 667 Bacone                                      3     8     0   215   304   34.353
 668 Lakeland                                    6     4     0   220   143   34.310
 669 Mass Maritime                               4     6     0   230   301   34.289
 670 Castleton St                                7     3     0   304   211   34.276
 671 Dakota St                                   6     5     0   348   277   34.226
 672 St Olaf                                     1     9     0   129   335   34.016
 673 Averett                                     2     8     0   198   332   34.007
 674 Carthage                                    3     7     0   203   301   33.959
 675 Manchester                                  4     6     0   340   331   33.956
 676 Sewanee                                     2     8     0   177   317   33.929
 677 Coast Guard                                 3     7     0   151   237   33.920
 678 Wayland Baptist                             3     8     0   225   368   33.812
 679 Southern Virginia                           1     9     0   162   319   33.808
 680 Nebraska Wesleyan                           4     6     0   228   336   33.777
 681 Lincoln PA                                  1     9     0   157   390   33.687
 682 McDaniel                                    1     9     0   170   399   33.536
 683 Ferrum                                      1     9     0   188   318   33.364
 684 Marietta                                    2     8     0   205   387   33.355
 685 Catholic                                    3     7     0   267   391   33.216
 686 Northwestern MN                             8     2     0   334   178   33.162
 687 Curry                                       3     7     0   127   272   33.124
 688 Lake Forest                                 4     6     0   157   265   33.113
 689 New Jersey                                  2     8     0   105   274   33.083
 690 Southwestern TX                             1     8     0   168   356   32.831
 691 Maine Maritime                              3     6     0   260   317   32.738
 692 McPherson                                   4     7     0   204   256   32.719
 693 St Mary KS                                  4     7     0   247   329   32.392
 694 Peru St                                     2     9     0   147   303   32.371
 695 Concordia WI                                5     5     0   326   325   32.102
 696 Ripon                                       3     7     0   230   256   31.971
 697 Defiance                                    3     7     0   237   306   31.919
 698 Avila                                       3     8     0   253   412   31.918
 699 Merchant Marine                             2     8     0   215   358   31.860
 700 North Park                                  2     8     0   204   302   31.501
 701 Arizona Christian                           2     7     0   218   329   31.443
 702 Midland U.                                  2     8     0   256   333   31.271
 703 Millikin                                    3     7     0   189   294   31.198
 704 La Verne                                    2     7     0   266   371   31.157
 705 Hanover                                     2     8     0   314   408   30.958
 706 Oberlin                                     2     8     0   171   436   30.944
 707 Kalamazoo                                   2     8     0   189   352   30.929
 708 Misericordia                                1     9     0   136   354   30.896
 709 Mount Ida                                   5     5     0   173   212   30.895
 710 Pomona-Pitzer                               1     8     0   162   339   30.828
 711 Point U.                                    0     9     0   125   367   30.654
 712 Bethany                                     0     1     0     7    29   30.510
 713 Waldorf                                     3     7     0   319   406   30.455
 714 VA-Lynchburg                                0     8     0    65   478   30.439
 715 Briar Cliff                                 2     9     0   197   366   30.357
 716 Whittier                                    2     7     0   142   263   30.279
 717 Greenville                                  7     3     0   355   300   30.235
 718 Beloit                                      3     7     0   185   298   30.054
 719 SUNY-Maritime                               4     6     0   183   208   30.021
 720 Bethel KS                                   3     8     0   222   300   29.770
 721 Westminster MO                              6     4     0   258   237   29.549
 722 Kansas Wesleyan                             2     9     0   300   515   29.359
 723 Grinnell                                    3     7     0   206   272   29.219
 724 Alfred St                                   1     7     0   186   351   29.217
 725 Alma                                        2     8     0   167   324   29.154
 726 Anderson                                    2     8     0   180   417   28.686
 727 Cheyney                                     0    11     0    95   479   28.580
 728 Allegheny                                   1     9     0   146   418   28.538
 729 Kenyon                                      1     9     0   150   345   28.512
 730 Apprentice                                  1     8     0   187   323   28.457
 731 Iowa Wesleyan                               6     4     0   252   293   28.415
 732 Southwestern KS                             1    10     0   162   339   28.392
 733 Wilmington                                  0    10     0   166   516   28.290
 734 Plymouth St                                 1     9     0    87   302   28.045
 735 Nichols                                     1     9     0   157   381   27.738
 736 George Fox                                  1     8     0   124   334   27.662
 737 Dordt                                       2     9     0   163   410   27.530
 738 Grove City                                  0    10     0    95   386   27.416
 739 FDU-Florham                                 0    10     0   126   437   26.411
 740 Knox                                        2     8     0   175   326   25.986
 741 Missouri Baptist                            1    10     0   117   551   25.937
 742 Mayville St                                 2     9     0   203   465   25.779
 743 Gallaudet                                   2     7     0    92   176   25.666
 744 Crown                                       4     6     0   216   303   25.160
 745 Rockford                                    2     8     0   146   321   24.503
 746 Aurora                                      1     9     0   126   337   24.377
 747 Earlham                                     0    10     0   171   445   24.228
 748 Lewis & Clark                               0     9     0   116   386   23.977
 749 MacMurray                                   3     7     0   261   362   23.877
 750 Texas College                               0    11     0    73   625   23.147
 751 Concordia IL                                1     8     0   106   318   23.054
 752 Becker                                      1     9     0    90   243   22.788
 753 Lawrence                                    2     8     0   135   371   21.732
 754 Trinity Bible                               2     7     0   244   445   21.622
 755 Eureka                                      2     8     0   202   356   21.406
 756 Anna Maria                                  0    10     0   156   393   21.279
 757 Martin Luther                               2     8     0   230   324   19.463
 758 Minnesota-Morris                            0    10     0    94   269   17.037
 759 Haskell                                     0     9     0   112   423   16.639
 760 Maranatha Baptist                           0     6     0    48   337    9.647
