Rank                                           Won  Lost  Tied    PF    PA   Rating
 553 Cumberlands KY                              3     7     0   251   336   39.299
 554 Salve Regina                                7     4     0   349   238   39.272
 555 Hamline                                     4     6     0   209   315   39.253
 556 Clark Atlanta                               2     7     0   147   211   39.208
 557 Hamilton                                    0     8     0   116   252   39.132
 558 Ottawa                                      9     3     0   423   309   39.103
 559 Illinois College                            7     3     0   394   225   39.081
 560 Dickinson St                                7     4     0   311   261   39.067
 561 North Carolina Wesleyan                     5     5     0   308   279   39.044
 562 Worcester St                                7     3     0   354   274   39.005
 563 Luther                                      5     5     0   263   310   38.889
 564 Adrian                                      8     3     0   309   200   38.836
 565 Kentucky Wesleyan                           5     4     0   338   340   38.821
 566 Bethany WV                                  6     5     0   243   277   38.815
 567 Mt St Joseph                                8     2     0   426   244   38.763
 568 Graceland                                   6     5     0   301   321   38.693
 569 Menlo                                       3     8     0   219   417   38.557
 570 Trinity Int'l                               3     7     0   297   331   38.459
 571 Susquehanna                                 2     8     0   207   291   38.426
 572 Pace                                        1    10     0   140   481   38.381
 573 Ohio Wesleyan                               6     4     0   300   263   38.379
 574 Endicott                                    5     5     0   269   241   38.347
 575 Husson                                      8     2     0   314   184   38.152
 576 Springfield                                 5     5     0   316   280   38.079
 577 Oklahoma Baptist                            8     3     0   479   209   38.073
 578 Denison                                     6     4     0   295   219   37.991
 579 Northeastern St OK                          0    11     0   116   435   37.974
 580 King's PA                                   4     6     0   196   251   37.856
 581 Trinity TX                                  4     6     0   217   235   37.814
 582 Rochester                                   5     4     0   213   219   37.736
 583 Lebanon Valley                              3     7     0   282   246   37.706
 584 Hendrix                                     6     4     0   313   309   37.699
 585 Doane                                       7     3     0   288   240   37.683
 586 St Norbert                                  6     4     0   239   222   37.574
 587 Howard Payne                                4     6     0   274   449   37.515
 588 Friends                                     8     3     0   348   206   37.460
 589 Shenandoah                                  4     6     0   276   286   37.414
 590 Edward Waters                               4     6     0   240   368   37.409
 591 Union KY                                    1     9     0   305   506   37.408
 592 Simpson                                     3     7     0   209   260   37.336
 593 Fitchburg St                                6     4     0   259   211   37.311
 594 Puget Sound                                 4     5     0   227   300   37.253
 595 Austin                                      5     5     0   226   282   37.215
 596 Olivet Nazarene                             2     9     0   156   298   37.146
 597 St Scholastica                             10     1     0   428   175   37.140
 598 LaGrange                                    5     5     0   287   380   37.110
 599 UW-Stout                                    2     8     0   143   270   36.956
 600 Paine                                       2     8     0   218   283   36.849
 601 WPI                                         4     6     0   176   190   36.799
 602 Tabor                                       7     4     0   288   170   36.738
 603 Bluefield                                   3     8     0   336   558   36.707
 604 Cornell IA                                  5     4     0   279   253   36.704
 605 Westfield St                                5     5     0   233   215   36.685
 606 Elmhurst                                    5     5     0   255   290   36.652
 607 Central Methodist                           5     6     0   240   312   36.650
 608 Washington U.                               4     6     0   286   291   36.621
 609 Loras                                       3     7     0   203   356   36.619
 610 Westminster PA                              4     6     0   260   261   36.618
 611 Augustana IL                                5     5     0   246   246   36.588
 612 Millsaps                                    3     6     0   163   260   36.451
 613 Case Western Reserve                        3     7     0   220   266   36.435
 614 UW-Eau Claire                               1     9     0    83   310   36.396
 615 Rose-Hulman                                 7     3     0   389   316   36.312
 616 Limestone                                   1     9     0   190   441   36.302
 617 Occidental                                  5     4     0   252   290   36.276
 618 William Paterson                            4     6     0   198   235   36.258
 619 Cal Lutheran                                4     5     0   304   319   36.227
 620 Birmingham-Southern                         3     7     0   195   295   36.191
 621 Jamestown                                   5     5     0   276   257   36.155
 622 Lindenwood-Belleville                       2     8     0   194   344   36.097
 623 Hiram                                       5     5     0   235   299   36.092
 624 Union NY                                    2     8     0   217   280   36.056
 625 Hope                                        6     4     0   310   251   36.022
 626 Albion                                      6     4     0   426   307   35.990
 627 Claremont-Mudd-Scripps                      5     4     0   248   190   35.944
 628 Dakota Wesleyan                             7     4     0   260   282   35.908
 629 Evangel                                     5     6     0   280   262   35.885
 630 SW Assem of God                             4     6     0   243   270   35.747
 631 Sterling                                    7     4     0   349   302   35.731
 632 St Vincent                                  4     6     0   228   311   35.658
 633 Bluffton                                    6     4     0   252   251   35.654
 634 Muskingum                                   3     7     0   174   356   35.618
 635 Bridgewater St MA                           4     6     0   226   259   35.523
 636 Belhaven                                    2     9     0   269   429   35.521
 637 Wooster                                     4     6     0   256   308   35.510
 638 Culver-Stockton                             5     6     0   302   351   35.452
 639 Illinois Wesleyan                           4     6     0   217   218   35.450
 640 Concordia MI                                3     8     0   187   321   35.381
 641 Greensboro                                  3     7     0   206   404   35.332
 642 Norwich                                     7     4     0   213   233   35.269
 643 UMass-Dartmouth                             4     6     0   260   294   35.225
 644 Thiel                                       4     6     0   276   340   35.224
 645 Hastings                                    6     4     0   353   342   35.206
 646 Sul Ross St                                 2     8     0   204   349   35.057
 647 Kean                                        2     8     0   176   297   35.048
 648 Washington and Lee                          2     8     0   245   324   35.036
 649 Bethany KS                                  6     5     0   299   267   35.011
 650 Geneva                                      3     7     0   211   298   34.887
 651 Lane                                        1     8     0   100   349   34.886
 652 Southern Nazarene                           0    11     0   165   460   34.852
 653 Carleton                                    2     8     0   118   353   34.721
 654 Wilkes                                      2     8     0   224   344   34.689
 655 Benedictine IL                              6     5     0   230   199   34.668
 656 Carnegie Mellon                             4     6     0   189   274   34.652
 657 Wisconsin Lutheran                          7     3     0   276   205   34.645
 658 Mississippi College                         0     9     0    92   401   34.558
 659 Concordia NE                                5     6     0   318   302   34.533
 660 Millersville                                1    10     0   173   449   34.363
 661 Olivet                                      6     4     0   347   258   34.256
 662 Concordia AL                                1     9     0    86   410   34.056
 663 Berry                                       2     8     0   179   274   34.007
 664 Mass Maritime                               4     6     0   230   301   33.974
 665 Capital                                     3     7     0   272   453   33.971
 666 Trine                                       6     4     0   328   292   33.966
 667 Castleton St                                7     3     0   304   211   33.881
 668 Averett                                     2     8     0   198   332   33.706
 669 Presentation                                6     4     0   368   260   33.695
 670 Bacone                                      3     8     0   215   304   33.624
 671 Coast Guard                                 3     7     0   151   237   33.614
 672 Southern Virginia                           1     9     0   162   319   33.542
 673 Lakeland                                    6     4     0   220   143   33.525
 674 Dakota St                                   6     5     0   348   277   33.447
 675 Sewanee                                     2     8     0   177   317   33.380
 676 St Olaf                                     1     9     0   129   335   33.337
 677 McDaniel                                    1     9     0   170   399   33.304
 678 Carthage                                    3     7     0   203   301   33.177
 679 Lincoln PA                                  1     9     0   157   390   33.159
 680 Manchester                                  4     6     0   340   331   33.121
 681 Wayland Baptist                             3     8     0   225   368   33.047
 682 Ferrum                                      1     9     0   188   318   33.040
 683 Nebraska Wesleyan                           4     6     0   228   336   32.965
 684 New Jersey                                  2     8     0   105   274   32.819
 685 Catholic                                    3     7     0   267   391   32.795
 686 Curry                                       3     7     0   127   272   32.788
 687 Marietta                                    2     8     0   205   387   32.426
 688 Maine Maritime                              3     6     0   260   317   32.380
 689 Northwestern MN                             8     2     0   334   178   32.325
 690 Lake Forest                                 4     6     0   157   265   32.288
 691 Southwestern TX                             1     8     0   168   356   32.130
 692 McPherson                                   4     7     0   204   256   31.871
 693 St Mary KS                                  4     7     0   247   329   31.538
 694 Peru St                                     2     9     0   147   303   31.516
 695 Merchant Marine                             2     8     0   215   358   31.394
 696 Concordia WI                                5     5     0   326   325   31.292
 697 Ripon                                       3     7     0   230   256   31.116
 698 Avila                                       3     8     0   253   412   31.045
 699 Defiance                                    3     7     0   237   306   31.002
 700 Misericordia                                1     9     0   136   354   30.849
 701 North Park                                  2     8     0   204   302   30.657
 702 Arizona Christian                           2     7     0   218   329   30.442
 703 Mount Ida                                   5     5     0   173   212   30.412
 704 Millikin                                    3     7     0   189   294   30.376
 705 Midland U.                                  2     8     0   256   333   30.360
 706 La Verne                                    2     7     0   266   371   30.343
 707 Kalamazoo                                   2     8     0   189   352   30.061
 708 Pomona-Pitzer                               1     8     0   162   339   30.041
 709 Hanover                                     2     8     0   314   408   29.980
 710 Oberlin                                     2     8     0   171   436   29.973
 711 Point U.                                    0     9     0   125   367   29.802
 712 SUNY-Maritime                               4     6     0   183   208   29.545
 713 Whittier                                    2     7     0   142   263   29.501
 714 Briar Cliff                                 2     9     0   197   366   29.487
 715 Waldorf                                     3     7     0   319   406   29.473
 716 Greenville                                  7     3     0   355   300   29.277
 717 Beloit                                      3     7     0   185   298   29.068
 718 VA-Lynchburg                                0     8     0    65   478   29.054
 719 Bethel KS                                   3     8     0   222   300   28.812
 720 Westminster MO                              6     4     0   258   237   28.523
 721 Alfred St                                   1     7     0   186   351   28.507
 722 Kansas Wesleyan                             2     9     0   300   515   28.344
 723 Alma                                        2     8     0   167   324   28.242
 724 Grinnell                                    3     7     0   206   272   28.208
 725 Apprentice                                  1     8     0   187   323   27.711
 726 Anderson                                    2     8     0   180   417   27.674
 727 Plymouth St                                 1     9     0    87   302   27.601
 728 Cheyney                                     0    11     0    95   479   27.596
 729 Southwestern KS                             1    10     0   162   339   27.449
 730 Kenyon                                      1     9     0   150   345   27.440
 731 Allegheny                                   1     9     0   146   418   27.405
 732 Iowa Wesleyan                               6     4     0   252   293   27.362
 733 Nichols                                     1     9     0   157   381   27.134
 734 Wilmington                                  0    10     0   166   516   27.047
 735 George Fox                                  1     8     0   124   334   26.655
 736 Dordt                                       2     9     0   163   410   26.510
 737 FDU-Florham                                 0    10     0   126   437   26.039
 738 Grove City                                  0    10     0    95   386   26.020
 739 Gallaudet                                   2     7     0    92   176   25.095
 740 Knox                                        2     8     0   175   326   24.871
 741 Mayville St                                 2     9     0   203   465   24.628
 742 Missouri Baptist                            1    10     0   117   551   24.452
 743 Crown                                       4     6     0   216   303   23.962
 744 Rockford                                    2     8     0   146   321   23.366
 745 Aurora                                      1     9     0   126   337   23.250
 746 Earlham                                     0    10     0   171   445   22.915
 747 Lewis & Clark                               0     9     0   116   386   22.781
 748 MacMurray                                   3     7     0   261   362   22.672
 749 Becker                                      1     9     0    90   243   22.044
 750 Concordia IL                                1     8     0   106   318   21.872
 751 Texas College                               0    11     0    73   625   21.595
 752 Lawrence                                    2     8     0   135   371   20.484
 753 Anna Maria                                  0    10     0   156   393   20.393
 754 Eureka                                      2     8     0   202   356   20.121
 755 Trinity Bible                               2     7     0   244   445   20.034
 756 Martin Luther                               2     8     0   230   324   18.068
 757 Minnesota-Morris                            0    10     0    94   269   15.649
 758 Haskell                                     0     9     0   112   423   14.864
 759 Maranatha Baptist                           0     6     0    48   337    7.423
