Rank                                           Won  Lost  Tied    PF    PA   Rating
 553 Worcester St                                6     2     0   305   223   40.974
 554 Northwestern IA                             7     1     0   225   103   40.966
 555 SW Baptist                                  2     7     0   270   320   40.910
 556 Fitchburg St                                5     3     0   190   152   40.909
 557 Savannah St                                 0     9     0   116   408   40.739
 558 Shaw                                        3     6     0   170   278   40.691
 559 Johnson C. Smith                            2     7     0   101   278   40.551
 560 Macalester                                  7     1     0   208   111   40.497
 561 UNC-Pembroke                                1     7     0    89   183   40.492
 562 Austin                                      5     3     0   202   205   40.468
 563 Illinois College                            6     2     0   337   172   40.419
 564 Dickinson St                                5     4     0   263   223   40.356
 565 Westfield St                                5     3     0   183   137   40.304
 566 Salve Regina                                4     4     0   246   184   40.290
 567 Wilkes                                      2     6     0   189   284   40.264
 568 Lock Haven                                  2     7     0   152   227   40.226
 569 Benedictine KS                              6     3     0   275   199   40.212
 570 Ohio Wesleyan                               4     4     0   212   236   40.189
 571 Hendrix                                     5     3     0   256   271   40.049
 572 Washington U.                               3     5     0   223   255   39.969
 573 Wooster                                     3     5     0   221   263   39.943
 574 Mt St Joseph                                7     2     0   378   213   39.936
 575 Elmhurst                                    5     3     0   210   231   39.921
 576 Clarion                                     2     7     0   178   270   39.862
 577 Norwich                                     6     2     0   151   131   39.836
 578 Whitworth                                   6     3     0   358   300   39.780
 579 Cornell IA                                  5     2     0   228   188   39.727
 580 Hamilton                                    0     7     0   106   221   39.662
 581 St Augustine's                              2     7     0   174   310   39.656
 582 Kentucky Wesleyan                           4     4     0   285   327   39.567
 583 Adrian                                      6     2     0   231   123   39.554
 584 Clark Atlanta                               2     6     0   121   180   39.520
 585 St Norbert                                  5     3     0   191   173   39.503
 586 Simpson                                     3     5     0   164   177   39.360
 587 Hiram                                       4     4     0   188   241   39.344
 588 LaGrange                                    4     5     0   243   352   39.325
 589 Chowan                                      1     8     0   174   406   39.192
 590 Millsaps                                    3     4     0   149   214   39.179
 591 Bridgewater St MA                           4     4     0   195   195   39.043
 592 Union KY                                    1     7     0   273   425   39.008
 593 Northeastern St OK                          0     9     0    93   358   38.844
 594 Rochester                                   4     3     0   166   170   38.808
 595 Friends                                     7     2     0   320   154   38.754
 596 Case Western Reserve                        3     5     0   176   180   38.736
 597 Bluefield                                   3     6     0   298   426   38.701
 598 Southern Nazarene                           0     9     0   122   401   38.673
 599 Birmingham-Southern                         3     6     0   180   250   38.586
 600 Hope                                        5     3     0   250   197   38.479
 601 Rose-Hulman                                 6     2     0   317   258   38.447
 602 Jamestown                                   4     4     0   231   223   38.445
 603 Graceland                                   4     5     0   222   275   38.441
 604 WPI                                         3     5     0   127   152   38.342
 605 William Paterson                            3     5     0   171   201   38.340
 606 Ottawa                                      7     2     0   343   245   38.151
 607 Augustana IL                                4     4     0   173   197   38.132
 608 Union NY                                    1     7     0   130   217   38.028
 609 UW-Eau Claire                               1     7     0    60   238   37.982
 610 Greensboro                                  2     6     0   164   345   37.972
 611 St Scholastica                              9     0     0   379   126   37.971
 612 Occidental                                  5     2     0   185   187   37.955
 613 Berry                                       2     6     0   150   210   37.858
 614 Tabor                                       6     3     0   253   139   37.756
 615 Trinity Int'l                               3     5     0   266   244   37.717
 616 Geneva                                      2     6     0   174   230   37.675
 617 Westminster PA                              2     6     0   181   251   37.594
 618 SW Assem of God                             3     5     0   185   232   37.554
 619 Albion                                      4     4     0   329   281   37.509
 620 McDaniel                                    1     7     0   137   327   37.464
 621 Trinity TX                                  2     6     0   138   217   37.444
 622 Oklahoma Baptist                            6     3     0   390   181   37.438
 623 Washington and Lee                          1     7     0   169   261   37.435
 624 Marietta                                    2     6     0   150   314   37.423
 625 Dakota Wesleyan                             6     3     0   201   241   37.352
 626 Limestone                                   1     7     0   170   371   37.343
 627 Central Methodist                           4     5     0   204   269   37.274
 628 Thiel                                       3     5     0   216   270   37.240
 629 Cumberlands KY                              1     7     0   168   291   37.150
 630 Evangel                                     5     4     0   243   197   37.147
 631 UMass-Dartmouth                             3     6     0   223   258   37.114
 632 Kean                                        2     6     0   162   268   37.008
 633 Illinois Wesleyan                           3     5     0   175   184   36.974
 634 Averett                                     2     6     0   164   254   36.973
 635 Loras                                       2     6     0   160   255   36.932
 636 St Vincent                                  3     5     0   157   242   36.932
 637 Bluffton                                    4     4     0   184   228   36.845
 638 Ferrum                                      1     7     0   153   232   36.810
 639 Trine                                       6     2     0   297   221   36.676
 640 Lindenwood-Belleville                       2     6     0   147   258   36.665
 641 Pace                                        0     9     0   111   416   36.606
 642 Doane                                       5     3     0   219   192   36.566
 643 Coast Guard                                 3     5     0   128   193   36.484
 644 Carthage                                    3     5     0   187   244   36.426
 645 Muskingum                                   1     7     0   114   329   36.381
 646 Sterling                                    5     4     0   263   251   36.148
 647 Minnesota-Crookston                         0     9     0   101   414   36.135
 648 Manchester                                  3     5     0   251   258   36.134
 649 Carnegie Mellon                             3     5     0   165   230   35.996
 650 New Jersey                                  2     6     0    78   232   35.990
 651 Olivet                                      4     4     0   280   230   35.971
 652 Edward Waters                               3     6     0   220   354   35.918
 653 Bacone                                      3     6     0   194   251   35.883
 654 Lakeland                                    5     3     0   193   117   35.844
 655 Culver-Stockton                             4     5     0   259   308   35.822
 656 UW-Stout                                    1     7     0    85   216   35.743
 657 Hastings                                    4     4     0   292   297   35.603
 658 Presentation                                6     3     0   354   224   35.584
 659 Misericordia                                1     7     0   108   289   35.561
 660 Sewanee                                     1     7     0   135   257   35.559
 661 Maine Maritime                              3     4     0   200   234   35.508
 662 Wayland Baptist                             3     6     0   204   250   35.469
 663 Puget Sound                                 3     4     0   190   213   35.439
 664 Belhaven                                    2     7     0   204   349   35.416
 665 Cal Lutheran                                2     5     0   205   259   35.319
 666 Olivet Nazarene                             1     8     0   122   241   35.312
 667 Paine                                       1     8     0   173   249   35.270
 668 Wisconsin Lutheran                          5     3     0   231   170   35.188
 669 Lincoln PA                                  1     8     0   137   340   35.086
 670 Lane                                        1     7     0    75   305   35.024
 671 Mass Maritime                               2     6     0   172   273   34.981
 672 Dakota St                                   6     4     0   331   257   34.930
 673 Oberlin                                     2     6     0   145   351   34.918
 674 Bethany KS                                  4     5     0   250   253   34.897
 675 Claremont-Mudd-Scripps                      3     4     0   167   166   34.808
 676 Southern Virginia                           0     8     0   126   288   34.788
 677 Concordia AL                                1     8     0    80   337   34.714
 678 Concordia MI                                3     6     0   174   260   34.625
 679 Millersville                                0     9     0   130   416   34.572
 680 Castleton St                                5     3     0   235   183   34.563
 681 Benedictine IL                              4     4     0   144   136   34.511
 682 Capital                                     2     6     0   188   359   34.420
 683 Catholic                                    2     6     0   214   315   34.409
 684 Concordia NE                                3     6     0   254   258   34.121
 685 Merchant Marine                             2     6     0   170   257   33.890
 686 Concordia WI                                5     3     0   302   277   33.876
 687 Curry                                       1     7     0    66   236   33.822
 688 Nebraska Wesleyan                           3     5     0   167   275   33.821
 689 St Olaf                                     1     8     0   123   309   33.780
 690 Sul Ross St                                 1     7     0   119   302   33.646
 691 Mount Ida                                   4     4     0   138   159   33.620
 692 Defiance                                    3     5     0   200   214   33.326
 693 Southwestern TX                             1     6     0   136   277   33.277
 694 Ripon                                       2     6     0   160   223   33.144
 695 McPherson                                   3     6     0   187   235   33.122
 696 Peru St                                     2     7     0   118   257   33.053
 697 Pomona-Pitzer                               1     6     0   104   257   32.864
 698 Northwestern MN                             7     2     0   300   166   32.862
 699 Mississippi College                         0     7     0    61   333   32.511
 700 Lake Forest                                 2     6     0   103   228   32.290
 701 VA-Lynchburg                                0     7     0    52   425   32.283
 702 Carleton                                    1     7     0    98   264   32.203
 703 Avila                                       3     6     0   224   318   32.169
 704 Arizona Christian                           2     7     0   218   329   32.038
 705 Midland U.                                  2     6     0   224   274   31.894
 706 St Mary KS                                  3     6     0   188   286   31.775
 707 Kenyon                                      1     7     0   124   291   31.603
 708 Waldorf                                     3     7     0   319   406   31.515
 709 SUNY-Maritime                               3     5     0   151   195   31.314
 710 Allegheny                                   1     7     0   118   321   31.223
 711 Briar Cliff                                 2     7     0   172   309   31.173
 712 North Park                                  1     7     0   147   253   31.088
 713 Whittier                                    2     5     0   120   178   31.021
 714 Greenville                                  7     2     0   341   258   30.725
 715 Nichols                                     1     7     0   130   307   30.677
 716 Millikin                                    2     6     0   162   221   30.500
 717 Alfred St                                   1     6     0   167   304   30.456
 718 Plymouth St                                 1     7     0    58   242   30.431
 719 Alma                                        2     6     0   133   255   30.355
 720 Westminster MO                              5     4     0   230   216   30.347
 721 Grinnell                                    2     6     0   140   230   30.258
 722 Beloit                                      2     6     0   143   228   30.213
 723 Cheyney                                     0     9     0    65   389   30.164
 724 Bethel KS                                   3     6     0   201   245   30.152
 725 Kalamazoo                                   1     7     0   152   288   30.084
 726 Wilmington                                  0     8     0   137   423   30.051
 727 La Verne                                    1     6     0   204   284   30.015
 728 Kansas Wesleyan                             2     7     0   243   404   30.002
 729 Gallaudet                                   2     5     0    92   129   29.930
 730 Hanover                                     1     7     0   229   310   29.922
 731 FDU-Florham                                 0     8     0    92   337   29.777
 732 Anderson                                    2     6     0   159   353   29.735
 733 Apprentice                                  1     6     0   173   257   29.530
 734 Iowa Wesleyan                               6     3     0   240   259   29.489
 735 Grove City                                  0     8     0    67   303   29.010
 736 Point U.                                    0     8     0    84   325   28.878
 737 Southwestern KS                             1     8     0   139   305   28.445
 738 Dordt                                       2     7     0   128   340   27.657
 739 Mayville St                                 2     8     0   197   441   26.726
 740 Knox                                        2     6     0   152   265   26.604
 741 Lewis & Clark                               0     8     0   104   356   25.899
 742 Missouri Baptist                            1     9     0   110   485   25.860
 743 Concordia IL                                1     6     0    88   260   25.587
 744 George Fox                                  0     7     0    87   273   25.500
 745 Crown                                       3     6     0   172   282   25.050
 746 Earlham                                     0     9     0   161   404   24.852
 747 Aurora                                      1     7     0    92   251   24.524
 748 Anna Maria                                  0     8     0   130   362   24.428
 749 MacMurray                                   2     7     0   247   355   24.231
 750 Texas College                               0    10     0    73   577   24.204
 751 Becker                                      0     8     0    61   188   24.198
 752 Rockford                                    1     7     0   101   254   24.019
 753 Lawrence                                    2     6     0   114   272   22.882
 754 Eureka                                      2     7     0   181   312   22.503
 755 Trinity Bible                               1     7     0   200   407   22.109
 756 Martin Luther                               2     7     0   209   296   19.629
 757 Minnesota-Morris                            0     9     0    87   255   17.711
 758 Haskell                                     0     8     0    74   379   17.356
 759 Maranatha Baptist                           0     6     0    48   337   10.153
