Rank                                           Won  Lost  Tied    PF    PA   Rating
 553 Shaw                                        3     7     0   179   294   40.782
 554 Ohio Wesleyan                               6     4     0   300   263   40.770
 555 Ottawa                                      9     2     0   402   267   40.753
 556 Lebanon Valley                              3     7     0   282   246   40.719
 557 Hamline                                     4     6     0   209   315   40.518
 558 Denison                                     6     4     0   295   219   40.493
 559 Pace                                        1    10     0   140   481   40.485
 560 Illinois College                            7     3     0   394   225   40.462
 561 Mt St Joseph                                8     2     0   426   244   40.324
 562 Kentucky Wesleyan                           5     4     0   338   340   40.270
 563 Graceland                                   6     5     0   301   321   40.257
 564 Adrian                                      8     2     0   306   137   40.219
 565 Clark Atlanta                               2     7     0   147   211   40.196
 566 Dickinson St                                7     4     0   311   261   40.149
 567 Willamette                                  5     4     0   287   260   40.078
 568 Worcester St                                7     3     0   354   274   40.029
 569 North Carolina Wesleyan                     5     5     0   308   279   40.002
 570 Husson                                      8     1     0   294   157   39.899
 571 Luther                                      5     5     0   263   310   39.883
 572 Menlo                                       3     8     0   219   417   39.857
 573 Whitworth                                   6     4     0   385   341   39.844
 574 Salve Regina                                6     4     0   301   217   39.700
 575 Oklahoma Baptist                            8     3     0   479   209   39.631
 576 Union KY                                    1     9     0   305   506   39.625
 577 Hamilton                                    0     8     0   116   252   39.476
 578 Trinity Int'l                               3     7     0   297   331   39.440
 579 Hendrix                                     6     4     0   313   309   39.231
 580 Howard Payne                                4     6     0   274   449   39.226
 581 Trinity TX                                  4     6     0   217   235   39.133
 582 Endicott                                    5     5     0   269   241   39.050
 583 Friends                                     8     3     0   348   206   38.995
 584 Edward Waters                               4     6     0   240   368   38.987
 585 St Norbert                                  6     4     0   239   222   38.923
 586 Springfield                                 5     5     0   316   280   38.887
 587 Shenandoah                                  4     6     0   276   286   38.886
 588 Doane                                       7     3     0   288   240   38.881
 589 Bluefield                                   3     8     0   336   558   38.868
 590 Austin                                      5     5     0   226   282   38.692
 591 Rochester                                   5     4     0   213   219   38.627
 592 Westminster PA                              4     6     0   260   261   38.623
 593 St Scholastica                             10     0     0   421   140   38.619
 594 Hiram                                       5     5     0   235   299   38.556
 595 Simpson                                     3     7     0   209   260   38.379
 596 Case Western Reserve                        3     7     0   220   266   38.340
 597 Fitchburg St                                6     4     0   259   211   38.329
 598 Tabor                                       7     4     0   288   170   38.287
 599 Washington U.                               4     6     0   286   291   38.254
 600 Central Methodist                           5     6     0   240   312   38.252
 601 Olivet Nazarene                             2     9     0   156   298   38.186
 602 LaGrange                                    5     5     0   287   380   38.130
 603 Paine                                       2     8     0   218   283   38.073
 604 Cornell IA                                  5     4     0   279   253   38.063
 605 Rose-Hulman                                 7     3     0   389   316   38.025
 606 Millsaps                                    3     6     0   163   260   38.013
 607 Wooster                                     4     6     0   256   308   37.991
 608 Elmhurst                                    5     5     0   255   290   37.986
 609 Augustana IL                                5     5     0   246   246   37.935
 610 UW-Stout                                    2     8     0   143   270   37.897
 611 Wilkes                                      2     8     0   224   344   37.799
 612 WPI                                         4     6     0   176   190   37.786
 613 Belhaven                                    2     9     0   269   429   37.763
 614 Loras                                       3     7     0   203   356   37.729
 615 Westfield St                                5     5     0   233   215   37.724
 616 Birmingham-Southern                         3     7     0   195   295   37.675
 617 St Vincent                                  4     6     0   228   311   37.666
 618 Limestone                                   1     9     0   190   441   37.625
 619 Puget Sound                                 4     5     0   227   300   37.623
 620 Muskingum                                   3     7     0   174   356   37.543
 621 Northeastern St OK                          0    11     0   116   435   37.534
 622 Bluffton                                    6     4     0   252   251   37.524
 623 Lindenwood-Belleville                       2     8     0   194   344   37.486
 624 Evangel                                     5     6     0   280   262   37.479
 625 William Paterson                            4     6     0   198   235   37.448
 626 Hope                                        6     4     0   310   251   37.428
 627 SW Assem of God                             4     6     0   243   270   37.419
 628 Albion                                      6     4     0   426   307   37.371
 629 Jamestown                                   5     5     0   276   257   37.328
 630 Sterling                                    7     4     0   349   302   37.290
 631 UW-Eau Claire                               1     9     0    83   310   37.289
 632 Thiel                                       4     6     0   276   340   37.285
 633 Mississippi College                         0     9     0    92   401   37.231
 634 Norwich                                     7     3     0   192   185   37.177
 635 Dakota Wesleyan                             7     4     0   260   282   37.095
 636 Culver-Stockton                             5     6     0   302   351   37.087
 637 Southern Nazarene                           0    11     0   165   460   37.050
 638 Union NY                                    2     8     0   217   280   37.013
 639 Occidental                                  5     4     0   252   290   36.941
 640 Geneva                                      3     7     0   211   298   36.841
 641 Minnesota-Crookston                         0    11     0   150   542   36.802
 642 Illinois Wesleyan                           4     6     0   217   218   36.787
 643 Cal Lutheran                                4     5     0   304   319   36.727
 644 Sul Ross St                                 2     8     0   204   349   36.716
 645 Bethany KS                                  6     5     0   299   267   36.664
 646 Carnegie Mellon                             4     6     0   189   274   36.625
 647 Washington and Lee                          2     8     0   245   324   36.579
 648 Bridgewater St MA                           4     6     0   226   259   36.559
 649 Kean                                        2     8     0   176   297   36.489
 650 Hastings                                    6     4     0   353   342   36.445
 651 Claremont-Mudd-Scripps                      5     4     0   248   190   36.440
 652 Concordia MI                                3     8     0   187   321   36.436
 653 Greensboro                                  3     7     0   206   404   36.355
 654 McDaniel                                    1     9     0   170   399   36.353
 655 UMass-Dartmouth                             4     6     0   260   294   36.348
 656 Millersville                                1    10     0   173   449   36.198
 657 Benedictine IL                              6     4     0   216   156   36.075
 658 Wisconsin Lutheran                          7     3     0   276   205   36.066
 659 Carleton                                    2     8     0   118   353   36.056
 660 Lane                                        1     8     0   100   349   36.011
 661 Capital                                     3     7     0   272   453   35.951
 662 Concordia NE                                5     6     0   318   302   35.820
 663 Olivet                                      6     4     0   347   258   35.729
 664 Concordia AL                                1     9     0    86   410   35.638
 665 Castleton St                                7     3     0   304   211   35.467
 666 Berry                                       2     8     0   179   274   35.466
 667 Trine                                       6     4     0   328   292   35.464
 668 Bacone                                      3     8     0   215   304   35.348
 669 Mass Maritime                               4     6     0   230   301   35.107
 670 Sewanee                                     2     8     0   177   317   35.055
 671 Lakeland                                    6     4     0   220   143   34.995
 672 Presentation                                6     4     0   368   260   34.939
 673 Manchester                                  4     6     0   340   331   34.934
 674 Southern Virginia                           1     9     0   162   319   34.892
 675 Wayland Baptist                             3     8     0   225   368   34.808
 676 Averett                                     2     8     0   198   332   34.791
 677 Dakota St                                   6     5     0   348   277   34.734
 678 Catholic                                    3     7     0   267   391   34.723
 679 St Olaf                                     1     9     0   129   335   34.720
 680 Carthage                                    3     7     0   203   301   34.620
 681 Lincoln PA                                  1     9     0   157   390   34.575
 682 Marietta                                    2     8     0   205   387   34.533
 683 Coast Guard                                 3     7     0   151   237   34.520
 684 New Jersey                                  2     8     0   105   274   34.467
 685 Nebraska Wesleyan                           4     6     0   228   336   34.325
 686 Ferrum                                      1     9     0   188   318   34.123
 687 Misericordia                                1     9     0   136   355   34.041
 688 Northwestern MN                             8     2     0   334   178   33.910
 689 Lake Forest                                 4     6     0   157   265   33.819
 690 Southwestern TX                             1     8     0   168   356   33.779
 691 Curry                                       3     7     0   127   272   33.697
 692 McPherson                                   4     7     0   204   256   33.585
 693 Maine Maritime                              3     6     0   260   317   33.353
 694 St Mary KS                                  4     7     0   247   329   33.256
 695 Peru St                                     2     9     0   147   303   33.168
 696 Defiance                                    3     7     0   237   306   32.905
 697 Concordia WI                                5     5     0   326   325   32.794
 698 Avila                                       3     8     0   253   412   32.750
 699 Ripon                                       3     7     0   230   256   32.694
 700 Oberlin                                     2     8     0   171   436   32.645
 701 Merchant Marine                             2     8     0   215   358   32.637
 702 North Park                                  2     8     0   204   302   32.190
 703 Arizona Christian                           2     7     0   218   329   32.175
 704 Mount Ida                                   5     5     0   173   212   32.004
 705 Hanover                                     2     8     0   314   408   31.957
 706 Millikin                                    3     7     0   189   294   31.877
 707 Midland U.                                  2     8     0   256   333   31.829
 708 Point U.                                    0     9     0   125   367   31.705
 709 Kalamazoo                                   2     8     0   189   352   31.650
 710 VA-Lynchburg                                0     8     0    65   478   31.260
 711 La Verne                                    2     7     0   266   371   31.131
 712 SUNY-Maritime                               4     6     0   183   208   31.123
 713 Greenville                                  7     3     0   355   300   30.979
 714 Waldorf                                     3     7     0   319   406   30.960
 715 Briar Cliff                                 2     9     0   197   366   30.895
 716 Pomona-Pitzer                               1     8     0   162   339   30.853
 717 Beloit                                      3     7     0   185   298   30.771
 718 Bethel KS                                   3     8     0   222   300   30.618
 719 Westminster MO                              6     4     0   258   237   30.316
 720 Alfred St                                   1     7     0   186   351   30.301
 721 Whittier                                    2     7     0   142   263   30.239
 722 Kansas Wesleyan                             2     9     0   300   515   30.188
 723 Allegheny                                   1     9     0   146   418   30.156
 724 Kenyon                                      1     9     0   150   345   30.134
 725 Grinnell                                    3     7     0   206   272   29.920
 726 Alma                                        2     8     0   167   324   29.865
 727 Cheyney                                     0    11     0    95   479   29.722
 728 Anderson                                    2     8     0   180   417   29.628
 729 Apprentice                                  1     8     0   187   323   29.595
 730 Wilmington                                  0    10     0   166   516   29.337
 731 Southwestern KS                             1    10     0   162   339   29.251
 732 FDU-Florham                                 0    10     0   126   437   29.214
 733 Iowa Wesleyan                               6     4     0   252   293   29.154
 734 Plymouth St                                 1     9     0    87   302   28.963
 735 Grove City                                  0    10     0    95   386   28.431
 736 Nichols                                     1     9     0   157   381   28.419
 737 Dordt                                       2     9     0   163   410   28.062
 738 George Fox                                  1     8     0   124   334   27.749
 739 Gallaudet                                   2     7     0    92   176   26.811
 740 Knox                                        2     8     0   175   326   26.706
 741 Missouri Baptist                            1    10     0   117   551   26.694
 742 Mayville St                                 2     9     0   203   465   26.304
 743 Crown                                       4     6     0   216   303   25.912
 744 Earlham                                     0    10     0   171   445   25.258
 745 Rockford                                    2     8     0   146   321   25.203
 746 Aurora                                      1     9     0   126   337   25.071
 747 MacMurray                                   3     7     0   261   362   24.631
 748 Texas College                               0    11     0    73   625   24.213
 749 Lewis & Clark                               0     9     0   116   386   23.944
 750 Becker                                      1     9     0    90   243   23.852
 751 Concordia IL                                1     8     0   106   318   23.752
 752 Lawrence                                    2     8     0   135   371   22.442
 753 Anna Maria                                  0    10     0   156   393   22.398
 754 Trinity Bible                               2     7     0   244   445   22.183
 755 Eureka                                      2     8     0   202   356   22.154
 756 Martin Luther                               2     8     0   230   324   20.211
 757 Minnesota-Morris                            0    10     0    94   269   17.789
 758 Haskell                                     0     9     0   112   423   17.269
 759 Maranatha Baptist                           0     6     0    48   337   10.328
