Rank                                           Won  Lost  Tied    PF    PA   Rating
 554 South Dakota Tech                           1     6     0   204   339   40.827
 555 Dickinson St                                3     4     0   181   181   40.801
 556 UW-River Falls                              1     5     0    92   155   40.776
 557 Ave Maria                                   2     5     0   123   248   40.761
 558 Westminster PA                              1     6     0   153   237   40.739
 559 Denison                                     2     4     0   145   162   40.732
 560 Savannah St                                 0     7     0    95   307   40.699
 561 Bethel TN                                   2     5     0   144   287   40.601
 562 Illinois College                            4     2     0   231   152   40.559
 563 Lebanon Valley                              1     5     0   130   178   40.537
 564 Cornell IA                                  4     1     0   176   147   40.478
 565 Missouri Valley                             4     2     0   208    84   40.467
 566 Hiram                                       3     3     0   143   172   40.428
 567 Southern Nazarene                           0     7     0    61   330   40.392
 568 Willamette                                  4     1     0   204   108   40.308
 569 Livingstone                                 5     2     0   262   244   40.306
 570 Graceland                                   4     3     0   168   187   40.276
 571 Worcester St                                4     2     0   217   171   40.120
 572 Benedictine KS                              4     3     0   199   147   40.076
 573 Hope                                        4     2     0   198   163   39.927
 574 Elmhurst                                    4     2     0   161   147   39.908
 575 Whitworth                                   4     3     0   266   263   39.896
 576 UMass-Dartmouth                             3     4     0   168   182   39.828
 577 Kean                                        2     4     0   138   227   39.758
 578 Randolph-Macon                              3     3     0   180   165   39.688
 579 Albion                                      3     3     0   254   202   39.627
 580 Geneva                                      1     5     0   142   165   39.623
 581 Dakota Wesleyan                             5     2     0   152   196   39.600
 582 Salve Regina                                3     4     0   225   165   39.561
 583 Kentucky St                                 2     5     0   145   163   39.455
 584 SW Baptist                                  2     5     0   236   238   39.346
 585 Central Methodist                           4     3     0   184   194   39.305
 586 Lincoln MO                                  2     5     0   226   187   39.294
 587 Rose-Hulman                                 5     1     0   258   180   39.028
 588 Bridgewater St MA                           3     4     0   168   172   38.848
 589 Fayetteville St                             3     4     0   158   155   38.796
 590 Urbana                                      1     6     0   119   226   38.791
 591 Mt St Joseph                                5     2     0   282   175   38.732
 592 Berry                                       2     4     0   123   172   38.703
 593 Bacone                                      3     4     0   173   197   38.698
 594 UNC-Pembroke                                1     5     0    66   150   38.620
 595 St Scholastica                              7     0     0   280   124   38.525
 596 Ottawa                                      5     2     0   240   225   38.503
 597 Illinois Wesleyan                           3     3     0   123   110   38.438
 598 Central St OH                               2     5     0   128   222   38.411
 599 Lock Haven                                  1     6     0   135   198   38.409
 600 Muskingum                                   1     5     0    90   236   38.380
 601 Washington U.                               2     4     0   172   194   38.364
 602 Carthage                                    2     4     0   133   191   38.319
 603 Presentation                                6     1     0   305   145   38.248
 604 Hendrix                                     4     2     0   192   208   38.182
 605 Chowan                                      1     6     0   134   317   38.138
 606 Northeastern St OK                          0     7     0    71   274   38.134
 607 Oberlin                                     2     4     0   128   247   38.116
 608 Jamestown                                   3     4     0   194   209   38.045
 609 Friends                                     5     2     0   244   116   38.025
 610 WPI                                         2     4     0    96   109   37.985
 611 LaGrange                                    3     4     0   193   290   37.964
 612 Union KY                                    1     5     0   231   337   37.958
 613 UW-Eau Claire                               0     6     0    30   201   37.915
 614 UW-Stout                                    1     5     0    68   175   37.868
 615 William Paterson                            2     4     0   136   163   37.855
 616 Tabor                                       5     2     0   204   110   37.744
 617 Limestone                                   1     5     0   119   267   37.740
 618 Johnson C. Smith                            1     6     0    53   233   37.738
 619 Augustana IL                                2     4     0   116   151   37.730
 620 Pikeville                                   2     5     0   226   253   37.620
 621 Trinity Int'l                               2     5     0   203   223   37.597
 622 Shaw                                        2     5     0   125   183   37.591
 623 Manchester                                  3     3     0   198   196   37.574
 624 Union NY                                    0     6     0   108   173   37.516
 625 Marietta                                    2     4     0   116   251   37.418
 626 Clarion                                     2     5     0   146   196   37.375
 627 Greensboro                                  1     5     0   114   283   37.299
 628 Bluffton                                    3     3     0   136   179   37.211
 629 Ferrum                                      0     6     0   110   199   37.189
 630 Olivet                                      3     3     0   222   186   37.123
 631 Evangel                                     4     3     0   190   163   37.115
 632 Macalester                                  5     1     0   141    94   37.109
 633 Occidental                                  3     2     0   123   156   37.097
 634 Minnesota-Crookston                         0     7     0    78   289   36.999
 635 Bluefield                                   3     5     0   278   389   36.913
 636 Washington and Lee                          1     5     0   147   201   36.804
 637 Birmingham-Southern                         2     5     0   147   213   36.797
 638 Coast Guard                                 3     4     0   115   179   36.752
 639 Cal Lutheran                                2     3     0   154   177   36.643
 640 SW Assem of God                             2     4     0   150   180   36.604
 641 Hastings                                    4     3     0   285   276   36.507
 642 Loras                                       1     5     0   126   197   36.425
 643 Lakeland                                    3     3     0   159   100   36.377
 644 Sterling                                    3     4     0   198   199   36.315
 645 Oklahoma Baptist                            5     3     0   328   181   36.295
 646 Trine                                       4     2     0   201   164   36.250
 647 Doane                                       3     3     0   163   165   36.219
 648 Allegheny                                   1     5     0    87   227   36.206
 649 Clark Atlanta                               1     5     0    75   146   36.195
 650 Kentucky Wesleyan                           3     3     0   213   200   36.139
 651 Olivet Nazarene                             1     6     0   102   191   36.130
 652 Capital                                     2     4     0   167   240   36.127
 653 Bethany KS                                  4     3     0   205   184   35.959
 654 Millsaps                                    1     4     0    96   184   35.938
 655 Southern Virginia                           0     6     0    97   216   35.923
 656 Maine Maritime                              2     3     0   119   170   35.894
 657 Cumberlands KY                              1     5     0   133   184   35.702
 658 Castleton St                                4     2     0   179   112   35.676
 659 McDaniel                                    1     5     0    78   238   35.620
 660 Averett                                     1     5     0   119   207   35.605
 661 Concordia WI                                4     2     0   254   230   35.584
 662 Paine                                       1     6     0   163   192   35.500
 663 Trinity TX                                  2     5     0   111   183   35.496
 664 Sewanee                                     1     6     0   115   219   35.385
 665 Pace                                        0     7     0   111   345   35.371
 666 Puget Sound                                 3     2     0   133   109   35.298
 667 Dakota St                                   4     4     0   211   203   35.198
 668 New Jersey                                  1     5     0    58   201   35.140
 669 Misericordia                                1     5     0    87   220   35.022
 670 Merchant Marine                             2     5     0   147   233   34.896
 671 Northwestern MN                             6     1     0   238   129   34.854
 672 Concordia MI                                2     5     0    98   230   34.809
 673 Edward Waters                               2     5     0   166   303   34.801
 674 Lane                                        1     5     0    61   207   34.715
 675 St Olaf                                     1     6     0    86   248   34.539
 676 Mount Ida                                   2     4     0   106   153   34.471
 677 Concordia NE                                3     4     0   213   191   34.343
 678 Mass Maritime                               1     5     0   126   187   34.323
 679 Virginia-Wise                               0     7     0    68   253   34.082
 680 Belhaven                                    2     5     0   176   203   33.940
 681 Midland U.                                  2     4     0   182   205   33.715
 682 Avila                                       3     4     0   193   259   33.596
 683 Claremont-Mudd-Scripps                      2     3     0   116   115   33.514
 684 Alfred St                                   1     4     0   133   204   33.371
 685 Lake Forest                                 2     4     0    94   148   33.267
 686 Millersville                                0     7     0   104   339   33.130
 687 Grove City                                  0     6     0    51   205   32.915
 688 Waldorf                                     3     6     0   278   355   32.914
 689 Lincoln PA                                  1     6     0   123   249   32.905
 690 Millikin                                    2     4     0   133   167   32.828
 691 Peru St                                     1     6     0    94   200   32.814
 692 Catholic                                    2     4     0   165   211   32.740
 693 Culver-Stockton                             2     5     0   197   265   32.634
 694 Whittier                                    2     3     0   117   114   32.597
 695 Ripon                                       1     5     0   111   147   32.518
 696 Defiance                                    1     5     0   107   186   32.440
 697 Wisconsin Lutheran                          3     3     0   151   157   32.356
 698 Concordia AL                                1     6     0    68   265   32.205
 699 McPherson                                   2     5     0   144   190   32.186
 700 Plymouth St                                 1     5     0    55   168   32.046
 701 Southwestern TX                             1     5     0   107   230   32.029
 702 Gallaudet                                   2     3     0    77   100   32.019
 703 Bethel KS                                   3     4     0   166   148   32.014
 704 Anderson                                    2     4     0   138   242   31.987
 705 Lindenwood-Belleville                       1     5     0   111   214   31.965
 706 Carleton                                    1     6     0    95   212   31.962
 707 Nichols                                     1     6     0    87   245   31.901
 708 Benedictine IL                              2     4     0    67   119   31.828
 709 SUNY-Maritime                               2     4     0   114   159   31.808
 710 Wayland Baptist                             1     6     0   144   228   31.654
 711 St Mary KS                                  2     5     0   149   239   31.449
 712 Pomona-Pitzer                               0     5     0    63   216   31.252
 713 Nebraska Wesleyan                           2     5     0   143   268   31.157
 714 Iowa Wesleyan                               5     2     0   172   179   31.135
 715 Sul Ross St                                 1     6     0    89   257   31.132
 716 Wilmington                                  0     6     0   120   296   30.811
 717 Kenyon                                      0     6     0    82   218   30.810
 718 Beloit                                      2     4     0   101   164   30.714
 719 Westminster MO                              4     3     0   192   161   30.178
 720 Hanover                                     0     7     0   180   276   30.069
 721 Kalamazoo                                   1     5     0   126   213   29.948
 722 Grinnell                                    1     5     0   116   174   29.919
 723 Alma                                        2     4     0   109   202   29.691
 724 Briar Cliff                                 1     6     0   145   225   29.629
 725 Mississippi College                         0     5     0    38   234   29.487
 726 FDU-Florham                                 0     6     0    71   217   29.455
 727 Southwestern KS                             1     6     0   126   235   29.339
 728 Arizona Christian                           1     6     0   156   264   29.171
 729 Kansas Wesleyan                             1     6     0   168   328   29.058
 730 La Verne                                    1     4     0   163   192   28.958
 731 VA-Lynchburg                                0     5     0    19   288   28.868
 732 Greenville                                  5     2     0   247   212   28.859
 733 Curry                                       0     7     0    59   236   28.641
 734 Apprentice                                  0     5     0   113   176   28.407
 735 North Park                                  0     6     0   101   220   28.062
 736 Mayville St                                 2     6     0   171   338   27.432
 737 Dordt                                       2     5     0   104   261   27.384
 738 Knox                                        2     4     0   120   187   27.155
 739 Cheyney                                     0     7     0    52   297   26.998
 740 Point U.                                    0     7     0    74   278   26.960
 741 Earlham                                     0     7     0   106   310   26.665
 742 Aurora                                      1     5     0    79   223   26.527
 743 Becker                                      0     6     0    55   153   26.450
 744 Rockford                                    1     5     0    81   149   25.298
 745 MacMurray                                   2     5     0   220   289   25.256
 746 Texas College                               0     8     0    65   481   24.821
 747 Missouri Baptist                            0     8     0    63   437   24.250
 748 George Fox                                  0     5     0    80   207   23.817
 749 Concordia IL                                0     5     0    63   203   23.634
 750 Lawrence                                    2     4     0   114   197   23.520
 751 Lewis & Clark                               0     6     0    55   249   23.429
 752 Crown                                       1     6     0   124   255   23.307
 753 Eureka                                      2     5     0   153   217   22.809
 754 Anna Maria                                  0     6     0    90   292   22.678
 755 Trinity Bible                               1     5     0   166   275   22.206
 756 Martin Luther                               1     6     0   183   253   19.896
 757 Haskell                                     0     7     0    64   345   19.468
 758 Minnesota-Morris                            0     7     0    73   202   18.518
 759 Maranatha Baptist                           0     5     0    48   275   10.380
