Rank                                           Won  Lost  Tied    PF    PA   Rating
 554 Adrian                                      8     3     0   309   200   38.836
 555 Lock Haven                                  2     9     0   186   312   38.700
 556 Mt St Joseph                                8     2     0   426   244   38.621
 557 Menlo                                       3     8     0   219   417   38.618
 558 Kentucky Wesleyan                           5     4     0   338   340   38.546
 559 Hartwick                                    2     8     0   253   388   38.419
 560 SW Oklahoma St                              3     7     0   179   320   38.406
 561 Puget Sound                                 4     5     0   227   300   38.321
 562 Oklahoma Baptist                            8     3     0   479   209   38.305
 563 Dickinson                                   3     7     0   244   321   38.277
 564 Trinity TX                                  4     6     0   217   235   38.227
 565 Trinity Int'l                               3     7     0   297   331   38.224
 566 Albright                                    6     5     0   256   305   38.223
 567 Doane                                       7     3     0   288   240   38.112
 568 NW Oklahoma St                              3     7     0   181   418   38.092
 569 North Carolina Wesleyan                     5     5     0   308   279   38.054
 570 Bethany WV                                  6     5     0   243   277   38.005
 571 Ohio Wesleyan                               6     4     0   300   263   37.987
 572 Arkansas-Monticello                         2     8     0   275   410   37.973
 573 Salve Regina                                7     4     0   349   238   37.901
 574 Friends                                     8     3     0   348   206   37.831
 575 Howard Payne                                4     6     0   274   449   37.785
 576 Minnesota-Crookston                         0    11     0   150   542   37.732
 577 St Norbert                                  6     4     0   239   222   37.712
 578 Simpson                                     3     7     0   209   260   37.651
 579 Pace                                        1    10     0   140   481   37.630
 580 Worcester St                                7     3     0   354   274   37.610
 581 Denison                                     6     4     0   295   219   37.577
 582 Austin                                      5     5     0   226   282   37.468
 583 UW-Stout                                    2     8     0   143   270   37.450
 584 Hendrix                                     6     4     0   313   309   37.444
 585 St Scholastica                             10     1     0   428   175   37.249
 586 Cal Lutheran                                4     5     0   304   319   37.231
 587 Occidental                                  5     4     0   252   290   37.182
 588 Tabor                                       7     4     0   288   170   37.108
 589 Central Methodist                           5     6     0   240   312   37.037
 590 Edward Waters                               4     6     0   240   368   37.030
 591 Union KY                                    1     9     0   305   506   37.012
 592 Endicott                                    5     5     0   269   241   36.954
 593 Claremont-Mudd-Scripps                      5     4     0   248   190   36.941
 594 Loras                                       3     7     0   203   356   36.916
 595 Olivet Nazarene                             2     9     0   156   298   36.915
 596 Jamestown                                   5     5     0   276   257   36.906
 597 UW-Eau Claire                               1     9     0    83   310   36.887
 598 Cornell IA                                  5     4     0   279   253   36.846
 599 Husson                                      8     2     0   314   184   36.843
 600 Elmhurst                                    5     5     0   255   290   36.739
 601 Susquehanna                                 2     8     0   207   291   36.720
 602 Augustana IL                                5     5     0   246   246   36.666
 603 Springfield                                 5     5     0   316   280   36.636
 604 Paine                                       2     8     0   218   283   36.485
 605 Shenandoah                                  4     6     0   276   286   36.377
 606 Dakota Wesleyan                             7     4     0   260   282   36.370
 607 Rochester                                   5     4     0   213   219   36.298
 608 Bluefield                                   3     8     0   336   558   36.288
 609 Evangel                                     5     6     0   280   262   36.264
 610 LaGrange                                    5     5     0   287   380   36.257
 611 Rose-Hulman                                 7     3     0   389   316   36.193
 612 Millsaps                                    3     6     0   163   260   36.168
 613 Washington U.                               4     6     0   286   291   36.157
 614 King's PA                                   4     6     0   196   251   36.130
 615 Sterling                                    7     4     0   349   302   36.102
 616 Hope                                        6     4     0   310   251   36.052
 617 Albion                                      6     4     0   426   307   36.036
 618 SW Assem of God                             4     6     0   243   270   35.984
 619 Lebanon Valley                              3     7     0   282   246   35.980
 620 Limestone                                   1     9     0   190   441   35.941
 621 Fitchburg St                                6     4     0   259   211   35.923
 622 Westminster PA                              4     6     0   260   261   35.915
 623 Lindenwood-Belleville                       2     8     0   194   344   35.843
 624 Culver-Stockton                             5     6     0   302   351   35.834
 625 Case Western Reserve                        3     7     0   220   266   35.766
 626 Birmingham-Southern                         3     7     0   195   295   35.720
 627 Hastings                                    6     4     0   353   342   35.641
 628 Hiram                                       5     5     0   235   299   35.630
 629 Illinois Wesleyan                           4     6     0   217   218   35.537
 630 Bluffton                                    6     4     0   252   251   35.424
 631 WPI                                         4     6     0   176   190   35.364
 632 Bethany KS                                  6     5     0   299   267   35.360
 633 Sul Ross St                                 2     8     0   204   349   35.340
 634 Westfield St                                5     5     0   233   215   35.299
 635 Northeastern St OK                          0    11     0   116   435   35.243
 636 Belhaven                                    2     9     0   269   429   35.155
 637 Concordia MI                                3     8     0   187   321   35.110
 638 Wooster                                     4     6     0   256   308   35.072
 639 Concordia NE                                5     6     0   318   302   34.984
 640 Muskingum                                   3     7     0   174   356   34.968
 641 St Vincent                                  4     6     0   228   311   34.929
 642 Carleton                                    2     8     0   118   353   34.869
 643 William Paterson                            4     6     0   198   235   34.856
 644 Benedictine IL                              6     5     0   230   199   34.705
 645 Wisconsin Lutheran                          7     3     0   276   205   34.649
 646 Union NY                                    2     8     0   217   280   34.621
 647 Lane                                        1     8     0   100   349   34.549
 648 Thiel                                       4     6     0   276   340   34.518
 649 Greensboro                                  3     7     0   206   404   34.375
 650 Presentation                                6     4     0   368   260   34.357
 651 Olivet                                      6     4     0   347   258   34.243
 652 Mississippi College                         0     9     0    92   401   34.232
 653 Bridgewater St MA                           4     6     0   226   259   34.135
 654 Geneva                                      3     7     0   211   298   34.115
 655 Washington and Lee                          2     8     0   245   324   34.111
 656 Dakota St                                   6     5     0   348   277   34.058
 657 Carnegie Mellon                             4     6     0   189   274   33.977
 658 Trine                                       6     4     0   328   292   33.963
 659 Norwich                                     7     4     0   213   233   33.891
 660 UMass-Dartmouth                             4     6     0   260   294   33.833
 661 Concordia AL                                1     9     0    86   410   33.730
 662 Bacone                                      3     8     0   215   304   33.725
 663 Kean                                        2     8     0   176   297   33.628
 664 Lakeland                                    6     4     0   220   143   33.562
 665 Berry                                       2     8     0   179   274   33.516
 666 Millersville                                1    10     0   173   449   33.515
 667 St Olaf                                     1     9     0   129   335   33.503
 668 Nebraska Wesleyan                           4     6     0   228   336   33.400
 669 Capital                                     3     7     0   272   453   33.364
 670 Wayland Baptist                             3     8     0   225   368   33.275
 671 Carthage                                    3     7     0   203   301   33.246
 672 Wilkes                                      2     8     0   224   344   32.968
 673 Manchester                                  4     6     0   340   331   32.949
 674 Sewanee                                     2     8     0   177   317   32.833
 675 Southern Nazarene                           0    11     0   165   460   32.784
 676 Averett                                     2     8     0   198   332   32.760
 677 Mass Maritime                               4     6     0   230   301   32.591
 678 Castleton St                                7     3     0   304   211   32.550
 679 Northwestern MN                             8     2     0   334   178   32.442
 680 Southwestern TX                             1     8     0   168   356   32.427
 681 Lincoln PA                                  1     9     0   157   390   32.416
 682 Lake Forest                                 4     6     0   157   265   32.393
 683 Coast Guard                                 3     7     0   151   237   32.264
 684 McPherson                                   4     7     0   204   256   32.204
 685 Southern Virginia                           1     9     0   162   319   32.194
 686 Ferrum                                      1     9     0   188   318   32.083
 687 Peru St                                     2     9     0   147   303   31.910
 688 St Mary KS                                  4     7     0   247   329   31.889
 689 Marietta                                    2     8     0   205   387   31.825
 690 McDaniel                                    1     9     0   170   399   31.727
 691 Catholic                                    3     7     0   267   391   31.682
 692 Avila                                       3     8     0   253   412   31.431
 693 Curry                                       3     7     0   127   272   31.406
 694 New Jersey                                  2     8     0   105   274   31.385
 695 Concordia WI                                5     5     0   326   325   31.320
 696 La Verne                                    2     7     0   266   371   31.281
 697 Ripon                                       3     7     0   230   256   31.232
 698 Maine Maritime                              3     6     0   260   317   31.014
 699 Pomona-Pitzer                               1     8     0   162   339   30.850
 700 Defiance                                    3     7     0   237   306   30.836
 701 Midland U.                                  2     8     0   256   333   30.798
 702 Arizona Christian                           2     7     0   218   329   30.682
 703 North Park                                  2     8     0   204   302   30.666
 704 Whittier                                    2     7     0   142   263   30.451
 705 Millikin                                    3     7     0   189   294   30.437
 706 Waldorf                                     3     7     0   319   406   30.130
 707 Kalamazoo                                   2     8     0   189   352   30.061
 708 Merchant Marine                             2     8     0   215   358   30.038
 709 Briar Cliff                                 2     9     0   197   366   29.948
 710 Hanover                                     2     8     0   314   408   29.792
 711 Oberlin                                     2     8     0   171   436   29.496
 712 Point U.                                    0     9     0   125   367   29.460
 713 Greenville                                  7     3     0   355   300   29.378
 714 Beloit                                      3     7     0   185   298   29.186
 715 Bethel KS                                   3     8     0   222   300   29.173
 716 Misericordia                                1     9     0   136   354   29.155
 717 Mount Ida                                   5     5     0   173   212   29.049
 718 Kansas Wesleyan                             2     9     0   300   515   28.707
 719 VA-Lynchburg                                0     8     0    65   478   28.690
 720 Westminster MO                              6     4     0   258   237   28.610
 721 Grinnell                                    3     7     0   206   272   28.340
 722 Alma                                        2     8     0   167   324   28.248
 723 SUNY-Maritime                               4     6     0   183   208   28.188
 724 Southwestern KS                             1    10     0   162   339   27.801
 725 Anderson                                    2     8     0   180   417   27.484
 726 Iowa Wesleyan                               6     4     0   252   293   27.480
 727 George Fox                                  1     8     0   124   334   27.450
 728 Alfred St                                   1     7     0   186   351   27.432
 729 Dordt                                       2     9     0   163   410   26.976
 730 Kenyon                                      1     9     0   150   345   26.961
 731 Allegheny                                   1     9     0   146   418   26.922
 732 Cheyney                                     0    11     0    95   479   26.757
 733 Apprentice                                  1     8     0   187   323   26.727
 734 Wilmington                                  0    10     0   166   516   26.537
 735 Plymouth St                                 1     9     0    87   302   26.226
 736 Nichols                                     1     9     0   157   381   25.769
 737 Mayville St                                 2     9     0   203   465   25.264
 738 Grove City                                  0    10     0    95   386   25.239
 739 Knox                                        2     8     0   175   326   24.992
 740 Missouri Baptist                            1    10     0   117   551   24.608
 741 FDU-Florham                                 0    10     0   126   437   24.389
 742 Crown                                       4     6     0   216   303   24.072
 743 Gallaudet                                   2     7     0    92   176   23.755
 744 Lewis & Clark                               0     9     0   116   386   23.698
 745 Rockford                                    2     8     0   146   321   23.416
 746 Aurora                                      1     9     0   126   337   23.286
 747 MacMurray                                   3     7     0   261   362   22.789
 748 Earlham                                     0    10     0   171   445   22.689
 749 Concordia IL                                1     8     0   106   318   21.901
 750 Texas College                               0    11     0    73   625   21.680
 751 Becker                                      1     9     0    90   243   20.694
 752 Lawrence                                    2     8     0   135   371   20.595
 753 Trinity Bible                               2     7     0   244   445   20.535
 754 Eureka                                      2     8     0   202   356   20.233
 755 Anna Maria                                  0    10     0   156   393   19.056
 756 Martin Luther                               2     8     0   230   324   18.185
 757 Minnesota-Morris                            0    10     0    94   269   15.761
 758 Haskell                                     0     9     0   112   423   15.312
 759 Maranatha Baptist                           0     6     0    48   337    7.646
