Rank                                           Won  Lost  Tied    PF    PA   Rating
 553 Castleton St                                4     1     0   158    86   41.199
 554 Valparaiso                                  2     4     0   141   182   41.186
 555 OK Panhandle St                             4     2     0   279   123   41.182
 556 Hiram                                       3     3     0   143   172   41.147
 557 Rochester                                   3     2     0   118   134   41.121
 558 Dixie St                                    0     6     0   110   232   41.090
 559 Columbia                                    0     4     0    48   190   41.070
 560 Millsaps                                    1     3     0    82   168   41.032
 561 Illinois College                            3     2     0   196   142   40.975
 562 Langston                                    3     3     0   186   172   40.837
 563 Coast Guard                                 3     3     0   108   166   40.768
 564 Trine                                       4     1     0   155   115   40.756
 565 Denison                                     2     4     0   145   162   40.685
 566 Geneva                                      1     4     0   123   132   40.665
 567 Missouri Valley                             3     2     0   145    69   40.513
 568 Seton Hill                                  1     5     0   135   261   40.512
 569 Central Methodist                           4     2     0   161   163   40.456
 570 Elmhurst                                    3     2     0   133   147   40.454
 571 Dakota Wesleyan                             5     1     0   145   146   40.404
 572 Salve Regina                                2     4     0   176   159   40.364
 573 Pikeville                                   2     4     0   212   225   40.334
 574 WPI                                         2     4     0    96   109   40.330
 575 Edinboro                                    1     5     0   159   212   40.319
 576 Dickinson St                                3     3     0   164   152   40.252
 577 West Virginia St                            2     4     0    94   169   40.075
 578 Manchester                                  3     3     0   198   196   40.059
 579 Tabor                                       5     1     0   193    96   39.896
 580 Benedictine KS                              3     3     0   150   141   39.883
 581 Davidson                                    0     6     0   142   288   39.869
 582 Washington U.                               2     4     0   172   194   39.824
 583 Howard Payne                                3     2     0   138   146   39.769
 584 Worcester St                                3     2     0   167   128   39.711
 585 Bethel TN                                   1     5     0   116   273   39.700
 586 Friends                                     5     1     0   231   102   39.683
 587 Hope                                        3     2     0   156   128   39.663
 588 Union NY                                    0     5     0    94   137   39.651
 589 Southern Conn St                            1     5     0    95   127   39.602
 590 Olivet                                      3     2     0   187   144   39.485
 591 St Scholastica                              6     0     0   231   110   39.434
 592 William Paterson                            2     3     0   112   133   39.304
 593 Bridgewater St MA                           2     4     0   144   172   39.296
 594 Willamette                                  3     1     0   159   101   39.263
 595 Johnson C. Smith                            1     5     0    39   199   39.195
 596 Whitworth                                   4     2     0   253   198   39.151
 597 Kean                                        1     4     0   108   203   39.131
 598 Carthage                                    2     3     0   110   138   39.117
 599 St Augustine's                              2     4     0   137   211   39.108
 600 McDaniel                                    1     4     0    71   207   39.061
 601 Edward Waters                               2     4     0   152   265   39.025
 602 Muskingum                                   1     4     0    70   204   38.984
 603 Graceland                                   3     3     0   137   164   38.935
 604 Kentucky St                                 2     4     0   132   144   38.909
 605 Ave Maria                                   1     5     0    85   213   38.857
 606 UW-Stout                                    1     4     0    61   154   38.766
 607 Allegheny                                   1     4     0    78   190   38.758
 608 St Ambrose                                  2     3     0   102   114   38.728
 609 LaGrange                                    3     3     0   165   217   38.716
 610 Rose-Hulman                                 4     1     0   230   168   38.649
 611 Evangel                                     4     2     0   183   111   38.583
 612 Macalester                                  4     1     0   113    73   38.396
 613 Bluffton                                    2     3     0   112   157   38.276
 614 Greensboro                                  1     4     0   100   244   38.217
 615 UW-Eau Claire                               0     5     0    27   149   37.937
 616 Urbana                                      1     5     0   105   182   37.927
 617 Cumberlands KY                              1     4     0   120   142   37.856
 618 Berry                                       1     4     0    77   148   37.847
 619 Ferrum                                      0     5     0    94   164   37.838
 620 SW Baptist                                  2     4     0   193   185   37.826
 621 Birmingham-Southern                         1     5     0   131   199   37.724
 622 Livingstone                                 4     2     0   241   224   37.672
 623 Doane                                       3     3     0   163   165   37.654
 624 Ottawa                                      4     2     0   198   184   37.534
 625 Lincoln MO                                  1     5     0   164   181   37.457
 626 Marietta                                    2     3     0   116   171   37.440
 627 Occidental                                  3     1     0   102    97   37.433
 628 Northeastern St OK                          0     6     0    62   240   37.370
 629 Savannah St                                 0     6     0    75   259   37.365
 630 Quincy                                      3     3     0   200   164   37.181
 631 Central St OH                               1     5     0    97   216   36.988
 632 Jamestown                                   2     4     0   124   203   36.944
 633 Augustana IL                                1     4     0   109   149   36.857
 634 Oklahoma Baptist                            4     3     0   281   175   36.622
 635 Loras                                       1     4     0   112   156   36.607
 636 Merchant Marine                             2     4     0   126   185   36.579
 637 Sewanee                                     1     5     0   112   188   36.556
 638 New Jersey                                  1     4     0    51   173   36.528
 639 Trinity Int'l                               2     4     0   190   176   36.498
 640 Averett                                     1     4     0   112   169   36.485
 641 Bluefield                                   2     5     0   210   333   36.483
 642 Hastings                                    3     3     0   237   248   36.463
 643 SW Assem of God                             2     3     0   130   153   36.450
 644 Southern Virginia                           0     5     0    97   181   36.406
 645 Presentation                                5     1     0   264   135   36.316
 646 Olivet Nazarene                             1     5     0    85   150   36.314
 647 Lock Haven                                  0     6     0   107   198   36.275
 648 Concordia WI                                3     2     0   205   184   36.120
 649 Minnesota-Crookston                         0     6     0    68   270   36.110
 650 Misericordia                                1     5     0    87   220   36.097
 651 Alfred St                                   1     4     0   133   204   36.037
 652 Lakeland                                    2     3     0   125    93   35.975
 653 Puget Sound                                 2     2     0   100    95   35.772
 654 Millikin                                    2     3     0   130   139   35.767
 655 Bethany KS                                  3     3     0   163   174   35.462
 656 Kentucky Wesleyan                           2     3     0   158   172   35.453
 657 Alma                                        2     3     0    85   157   35.303
 658 Sterling                                    2     4     0   154   158   35.261
 659 Chowan                                      1     5     0   105   277   35.258
 660 Clarion                                     2     4     0   130   166   35.214
 661 Capital                                     2     3     0   136   202   35.172
 662 Clark Atlanta                               1     4     0    65   126   35.130
 663 Midland U.                                  2     3     0   154   157   35.123
 664 UNC-Pembroke                                1     4     0    49   120   35.085
 665 Northwestern MN                             5     1     0   203   101   35.020
 666 Oberlin                                     1     4     0    91   238   34.995
 667 Defiance                                    1     4     0    95   158   34.989
 668 Shaw                                        2     4     0   105   162   34.943
 669 Plymouth St                                 1     4     0    55   144   34.882
 670 Cal Lutheran                                1     3     0   113   160   34.846
 671 Catholic                                    2     3     0   151   187   34.816
 672 Fayetteville St                             2     4     0   124   141   34.597
 673 Washington and Lee                          0     5     0   119   176   34.534
 674 Claremont-Mudd-Scripps                      2     2     0   109    84   34.529
 675 Concordia NE                                3     3     0   192   164   34.500
 676 Nebraska Wesleyan                           2     4     0   123   244   34.471
 677 Trinity TX                                  1     5     0    89   164   34.471
 678 Mount Ida                                   1     4     0    80   132   34.423
 679 Dakota St                                   3     4     0   189   186   34.334
 680 Limestone                                   1     4     0   100   243   34.244
 681 Peru St                                     1     5     0    88   151   34.145
 682 Belhaven                                    2     4     0   152   168   34.141
 683 Carleton                                    1     5     0    82   195   34.131
 684 Avila                                       3     3     0   190   214   34.040
 685 Pomona-Pitzer                               0     4     0    46   175   33.971
 686 Concordia MI                                2     4     0    95   197   33.901
 687 Concordia AL                                1     5     0    62   234   33.798
 688 Pace                                        0     6     0   111   312   33.666
 689 Westminster MO                              4     2     0   171   124   33.441
 690 Virginia-Wise                               0     6     0    59   218   33.430
 691 Grove City                                  0     5     0    41   184   33.310
 692 Ripon                                       1     4     0   101   134   33.307
 693 Culver-Stockton                             2     4     0   182   202   33.246
 694 St Olaf                                     0     6     0    69   235   33.221
 695 Waldorf                                     3     5     0   268   314   33.203
 696 Nichols                                     1     5     0    67   193   33.136
 697 Mass Maritime                               1     4     0   110   155   33.103
 698 Southwestern TX                             1     4     0    88   208   32.700
 699 St Mary KS                                  2     4     0   140   215   32.696
 700 Lake Forest                                 2     3     0    87   117   32.671
 701 Hanover                                     0     6     0   145   239   32.610
 702 Lane                                        1     5     0    61   207   32.381
 703 Lindenwood-Belleville                       1     4     0    83   159   32.266
 704 SUNY-Maritime                               1     4     0    74   147   32.089
 705 Southwestern KS                             1     5     0   119   206   31.688
 706 Wayland Baptist                             1     5     0   137   190   31.656
 707 Curry                                       0     6     0    53   187   31.613
 708 North Park                                  0     5     0   101   192   31.350
 709 Maine Maritime                              1     3     0   106   163   31.276
 710 Gallaudet                                   2     2     0    71    88   31.141
 711 Paine                                       0     6     0   125   178   31.086
 712 Beloit                                      2     3     0    80   136   31.026
 713 Wilmington                                  0     5     0   103   240   30.907
 714 Grinnell                                    1     4     0   106   139   30.837
 715 La Verne                                    1     3     0   146   156   30.822
 716 McPherson                                   1     5     0   120   181   30.762
 717 Bethel KS                                   2     4     0   137   141   30.564
 718 Sul Ross St                                 1     5     0    77   238   30.445
 719 Kansas Wesleyan                             1     5     0   158   286   30.423
 720 Whittier                                    1     3     0    81    97   30.420
 721 Millersville                                0     6     0    91   304   30.175
 722 FDU-Florham                                 0     5     0    54   172   30.170
 723 Apprentice                                  0     5     0   113   176   30.087
 724 Briar Cliff                                 1     5     0   128   203   30.051
 725 Greenville                                  5     1     0   219   177   29.988
 726 Aurora                                      1     4     0    79   197   29.748
 727 Anderson                                    1     4     0   101   207   29.605
 728 Kenyon                                      0     5     0    72   166   29.539
 729 Mississippi College                         0     4     0    38   172   29.531
 730 Arizona Christian                           1     6     0   156   264   29.517
 731 Lincoln PA                                  1     5     0    97   222   29.481
 732 Iowa Wesleyan                               4     2     0   135   158   29.416
 733 Wisconsin Lutheran                          2     3     0    92   142   29.055
 734 Point U.                                    0     6     0    71   265   28.145
 735 Knox                                        2     3     0    91   138   27.834
 736 Rockford                                    1     4     0    74   115   27.364
 737 Concordia IL                                0     4     0    48   144   27.315
 738 Mayville St                                 2     5     0   165   275   27.038
 739 VA-Lynchburg                                0     5     0    19   288   26.495
 740 Becker                                      0     5     0    35   116   26.377
 741 Benedictine IL                              1     4     0    41   119   26.194
 742 Texas College                               0     7     0    59   419   25.496
 743 Eureka                                      2     4     0   126   159   25.018
 744 Cheyney                                     0     6     0    52   269   24.667
 745 MacMurray                                   1     5     0   162   262   24.599
 746 Lawrence                                    2     3     0   107   121   24.483
 747 George Fox                                  0     4     0    66   174   24.361
 748 Dordt                                       1     5     0    80   241   24.267
 749 Earlham                                     0     6     0    84   286   24.241
 750 Crown                                       0     6     0    94   228   23.804
 751 Kalamazoo                                   0     5     0    81   189   23.655
 752 Missouri Baptist                            0     7     0    50   384   23.164
 753 Anna Maria                                  0     5     0    78   252   22.878
 754 Lewis & Clark                               0     5     0    48   204   22.715
 755 Trinity Bible                               1     5     0   166   275   20.848
 756 Minnesota-Morris                            0     6     0    46   172   20.080
 757 Martin Luther                               1     5     0   169   204   20.029
 758 Haskell                                     0     6     0    58   298   18.779
 759 Maranatha Baptist                           0     5     0    48   275   10.166
