Rank                                           Won  Lost  Tied    PF    PA   Rating
 552 George Fox                                  4     6     0   273   304   90.825
 553 Lock Haven                                  2     9     0   277   388   90.757
 554 Doane                                       9     2     0   378   176   90.756
 555 Morehouse                                   5     5     0   228   239   90.744
 556 Rose-Hulman                                 8     2     0   426   211   90.715
 557 Fitchburg St                                8     3     0   304   168   90.598
 558 Randolph-Macon                              4     6     0   249   268   90.518
 559 Dickinson                                   3     7     0   213   250   90.274
 560 King's PA                                   3     7     0   198   243   90.250
 561 Graceland                                   4     7     0   243   264   90.250
 562 Minot St                                    1    10     0   165   367   90.211
 563 New Jersey                                  4     5     0   162   201   90.197
 564 Coe                                         4     6     0   284   265   90.156
 565 WPI                                         7     4     0   261   262   90.126
 566 Virginia-Wise                               1    10     0   215   478   90.107
 567 Benedictine IL                              7     3     0   270   211   90.005
 568 Malone                                      0    10     0   192   381   89.970
 569 Minnesota-Crookston                         1    10     0   196   541   89.942
 570 Elmhurst                                    4     6     0   173   250   89.923
 571 St Vincent                                  4     6     0   274   322   89.863
 572 Central St OH                               5     5     0   222   181   89.759
 573 Arizona Christian                           6     3     0   335   299   89.754
 574 Millsaps                                    3     7     0   279   357   89.689
 575 Simpson                                     4     6     0   252   297   89.643
 576 Dickinson St                                8     3     0   327   223   89.637
 577 North Park                                  3     7     0   162   287   89.630
 578 Dakota Wesleyan                             9     2     0   386   289   89.484
 579 Rochester                                   5     4     0   267   210   89.285
 580 Loras                                       4     6     0   334   385   89.259
 581 Ursinus                                     3     7     0   169   244   89.246
 582 Brevard                                     0    11     0   109   379   89.236
 583 Lincoln PA                                  3     7     0   161   361   89.235
 584 Langston                                    7     3     0   402   238   89.198
 585 Evangel                                     3     8     0   262   295   89.116
 586 Black Hills St                              0    11     0   209   527   89.089
 587 Ohio Wesleyan                               5     5     0   277   281   89.026
 588 North Carolina Wesleyan                     5     5     0   342   312   89.016
 589 Salve Regina                                8     2     0   367   211   88.968
 590 Kentucky St                                 3     7     0   186   240   88.958
 591 Olivet Nazarene                             3     8     0   229   375   88.940
 592 Alma                                        5     5     0   297   318   88.914
 593 Bridgewater VA                              4     6     0   233   279   88.821
 594 Mary                                        1    10     0    89   404   88.818
 595 Rhodes                                      4     6     0   218   244   88.660
 596 Louisiana College                           3     7     0   252   412   88.655
 597 Hamline                                     4     6     0   233   321   88.652
 598 Shenandoah                                  4     6     0   304   318   88.647
 599 SW Assem of God                             8     3     0   360   262   88.642
 600 McMurry                                     4     6     0   242   193   88.521
 601 Pace                                        1    10     0   148   372   88.517
 602 Carroll WI                                  6     4     0   276   190   88.477
 603 Otterbein                                   4     6     0   214   357   88.445
 604 FDU-Florham                                 3     7     0   223   417   88.379
 605 Austin                                      5     5     0   258   254   88.377
 606 Bridgewater St MA                           7     4     0   355   327   88.370
 607 Cal Lutheran                                4     5     0   220   258   88.290
 608 Tabor                                      11     2     0   424   209   88.268
 609 Juniata                                     3     7     0   166   249   88.240
 610 Central Methodist                           3     8     0   225   363   88.102
 611 Shaw                                        1     9     0   169   299   88.065
 612 Edinboro                                    0    11     0   233   435   88.033
 613 Bluffton                                    6     4     0   348   212   88.024
 614 Wilkes                                      2     8     0   164   335   87.962
 615 Mt St Joseph                                7     3     0   388   296   87.935
 616 Avila                                       3     8     0   260   452   87.869
 617 Willamette                                  2     7     0   170   228   87.820
 618 Southwestern TX                             2     8     0   189   379   87.731
 619 Millersville                                2     9     0   161   415   87.632
 620 Ave Maria                                   4     7     0   199   391   87.514
 621 Luther                                      4     6     0   262   291   87.511
 622 Husson                                      7     3     0   374   176   87.486
 623 Lincoln MO                                  1    10     0   215   436   87.469
 624 Pacific Lutheran                            2     7     0   128   207   87.440
 625 Trinity Int'l                               2     9     0   203   324   87.374
 626 Springfield                                 4     6     0   218   216   87.314
 627 Valley City St                              7     3     0   289   171   87.304
 628 Sul Ross St                                 3     7     0   229   364   87.177
 629 Northwestern IA                             6     4     0   256   177   86.993
 630 Methodist                                   4     6     0   249   289   86.968
 631 Geneva                                      2     8     0   166   332   86.958
 632 Capital                                     3     7     0   260   429   86.850
 633 Catholic                                    3     7     0   287   387   86.837
 634 Kalamazoo                                   3     7     0   267   343   86.652
 635 Hope                                        2     8     0   241   228   86.578
 636 Stillman                                    3     6     0   125   263   86.540
 637 Waynesburg                                  3     7     0   214   308   86.453
 638 Lane                                        3     7     0   167   260   86.437
 639 Belhaven                                    2     8     0   189   387   86.421
 640 Wisconsin Lutheran                          5     5     0   228   231   86.275
 641 Western Conn St                             5     5     0   412   322   86.272
 642 St Augustine's                              1     9     0    92   363   86.257
 643 Manchester                                  5     4     0   274   256   86.241
 644 Endicott                                    5     5     0   236   244   86.218
 645 Averett                                     2     7     0   292   410   86.206
 646 Kentucky Christian                          2     9     0   171   465   86.092
 647 Concordia NE                                6     4     0   294   187   86.015
 648 Hiram                                       4     6     0   188   279   86.010
 649 St Scholastica                              9     2     0   331   154   86.003
 650 Ripon                                       7     3     0   220   184   85.956
 651 Norwich                                     6     5     0   239   258   85.910
 652 Misericordia                                1     9     0   175   346   85.875
 653 Kansas Wesleyan                            10     2     0   446   236   85.799
 654 Illinois College                            5     5     0   417   306   85.704
 655 Dakota St                                   6     5     0   368   285   85.476
 656 UW-Eau Claire                               0    10     0   129   430   85.452
 657 LaGrange                                    2     7     0   204   286   85.340
 658 Merchant Marine                             3     6     0   135   202   85.277
 659 Edward Waters                               2     7     0   147   377   85.178
 660 Warner U.                                   2     9     0   223   359   84.776
 661 St Olaf                                     2     8     0   182   409   84.729
 662 Union KY                                    1     9     0   245   417   84.658
 663 Millikin                                    2     8     0   176   331   84.614
 664 Ferrum                                      2     8     0   264   429   84.588
 665 Marietta                                    2     8     0   198   401   84.548
 666 William Paterson                            2     8     0   205   388   84.472
 667 Becker                                      7     3     0   326   222   84.438
 668 Concordia WI                                3     7     0   266   343   84.365
 669 Worcester St                                4     6     0   286   342   84.264
 670 Greensboro                                  3     7     0   254   414   84.004
 671 Oberlin                                     3     7     0   194   394   83.935
 672 Aurora                                      3     7     0   255   308   83.859
 673 Missouri Baptist                            0    10     0   147   464   83.818
 674 Howard Payne                                1     9     0   196   420   83.767
 675 Pomona-Pitzer                               2     7     0   165   267   83.714
 676 Jamestown                                   4     6     0   190   260   83.677
 677 Bluefield                                   1    10     0   190   412   83.675
 678 Clark Atlanta                               1     8     0    90   283   83.589
 679 Castleton St                                7     3     0   269   212   83.553
 680 VA-Lynchburg                                0     5     0    67   316   83.373
 681 Sewanee                                     1     9     0    90   277   83.313
 682 UMass-Dartmouth                             4     6     0   269   289   83.208
 683 Northwestern MN                             8     3     0   301   135   83.151
 684 Buena Vista                                 1     9     0   172   436   83.053
 685 Wayland Baptist                             4     6     0   306   333   83.034
 686 Montana St-Northern                         0    11     0   112   559   83.004
 687 Mass Maritime                               4     6     0   354   393   82.958
 688 Thiel                                       2     8     0   181   476   82.615
 689 McDaniel                                    0    10     0   169   403   82.523
 690 Wooster                                     2     8     0   218   397   82.514
 691 Hastings                                    5     5     0   253   299   82.499
 692 Sterling                                    7     3     0   321   252   82.469
 693 Kenyon                                      2     8     0   227   313   82.404
 694 Union NY                                    0    10     0   199   350   82.346
 695 Coast Guard                                 5     5     0   174   239   82.238
 696 Cornell IA                                  5     5     0   271   312   82.064
 697 SUNY-Maritime                               5     5     0   270   218   81.971
 698 Muskingum                                   1     9     0   181   395   81.890
 699 Lake Forest                                 4     6     0   263   303   81.871
 700 Wilmington                                  1     9     0   148   424   81.749
 701 Mayville St                                 5     5     0   254   274   81.542
 702 Ottawa                                      6     4     0   329   197   81.339
 703 Curry                                       4     6     0   199   268   81.295
 704 Cheyney                                     0    11     0    94   553   81.159
 705 Bacone                                      2     9     0   176   541   80.915
 706 Rockford                                    3     7     0   162   229   80.831
 707 Defiance                                    2     8     0   173   286   80.605
 708 Grove City                                  0    10     0   165   426   80.380
 709 Lewis & Clark                               0     9     0   131   378   80.364
 710 Carleton                                    1     9     0   171   426   80.338
 711 MIT                                         2     8     0   227   323   80.164
 712 Nebraska Wesleyan                           4     6     0   196   388   80.021
 713 Waldorf                                     3     7     0   189   266   79.887
 714 Westfield St                                2     8     0   248   366   79.859
 715 Concordia AL                                0    10     0   121   350   79.856
 716 Anderson                                    2     8     0   177   424   79.775
 717 Maine Maritime                              3     6     0   188   315   79.767
 718 Hanover                                     2     8     0   170   427   79.759
 719 Culver-Stockton                             0    11     0   177   673   79.744
 720 Apprentice                                  1     6     0   102   221   79.460
 721 Macalester                                  4     6     0   231   205   79.337
 722 Westminster MO                              6     4     0   265   227   79.290
 723 Texas College                               2     8     0    79   400   79.061
 724 Benedict                                    0    10     0    89   352   78.515
 725 Southern Virginia                           0    10     0    82   503   78.492
 726 Plymouth St                                 2     8     0   135   314   78.432
 727 Briar Cliff                                 3     8     0   206   386   78.049
 728 Presentation                                4     6     0   323   280   78.025
 729 MacMurray                                   6     4     0   306   202   77.803
 730 Midland U.                                  1    10     0   230   444   77.344
 731 Whittier                                    0     9     0    86   435   76.966
 732 Eureka                                      5     5     0   237   201   76.878
 733 Dordt                                       2     9     0   233   436   76.482
 734 Lyon                                        0    11     0   187   516   76.375
 735 Beloit                                      3     7     0   269   343   75.889
 736 Crown                                       4     6     0   198   284   75.877
 737 Minnesota-Morris                            4     6     0   183   284   75.404
 738 Greenville                                  3     7     0   245   255   75.116
 739 Concordia IL                                2     8     0   162   418   74.914
 740 Mount Ida                                   2     8     0   163   283   74.811
 741 Knox                                        3     7     0   169   320   74.739
 742 Allegheny                                   0    10     0    89   427   74.298
 743 Bethel KS                                   3     7     0   259   351   74.251
 744 Friends                                     3     8     0   199   310   73.994
 745 Nichols                                     1     9     0   150   305   73.991
 746 Bethany KS                                  3     8     0   227   376   73.990
 747 Southwestern KS                             3     8     0   146   271   73.941
 748 Earlham                                     0    10     0   176   584   73.925
 749 St Mary KS                                  3     8     0   239   378   73.312
 750 Alfred St                                   1     9     0   116   471   72.756
 751 Grinnell                                    2     8     0   144   460   70.219
 752 Iowa Wesleyan                               1     9     0   135   325   70.180
 753 Anna Maria                                  1     9     0   122   364   70.005
 754 Martin Luther                               2     8     0   221   423   69.963
 755 Finlandia                                   3     7     0   117   488   69.390
 756 Lawrence                                    1     9     0   189   372   67.335
 757 Gallaudet                                   0     9     0    78   373   66.645
 758 McPherson                                   0    10     0    71   452   63.214
 759 Maranatha Baptist                           1     8     0   134   411   62.099
 760 Trinity Bible                               0     9     0   135   459   61.249
