Rank                                           Won  Lost  Tied    PF    PA   Rating
 553 Trine                                       3     3     0   142   197   91.779
 554 East Texas Baptist                          4     2     0   246   202   91.764
 555 McMurry                                     3     4     0   206   142   91.749
 556 UW-Stout                                    2     4     0   185   227   91.741
 557 Lincoln PA                                  3     4     0   155   220   91.727
 558 King's PA                                   2     4     0   119   157   91.641
 559 Coe                                         2     4     0   154   165   91.594
 560 Otterbein                                   4     2     0   170   163   91.590
 561 Shenandoah                                  4     2     0   216   161   91.577
 562 Hope                                        2     4     0   155   109   91.380
 563 Malone                                      0     7     0   130   277   91.302
 564 Redlands                                    2     3     0   116   125   91.121
 565 Benedictine IL                              4     2     0   155   134   91.117
 566 Edinboro                                    0     7     0   151   270   90.965
 567 Loras                                       3     3     0   245   254   90.944
 568 New Mexico Highlands                        0     7     0    78   306   90.898
 569 Fitchburg St                                5     2     0   218   129   90.861
 570 Bridgewater VA                              3     3     0   148   159   90.837
 571 Southwestern TX                             2     4     0   129   248   90.800
 572 Siena Heights                               2     4     0   191   233   90.764
 573 Minot St                                    1     5     0    86   182   90.728
 574 Lock Haven                                  1     6     0   169   239   90.555
 575 Augsburg                                    2     4     0   207   254   90.458
 576 Pace                                        1     6     0    99   232   90.424
 577 Arizona Christian                           3     3     0   223   257   89.852
 578 Langston                                    3     3     0   207   193   89.784
 579 Stillman                                    3     3     0   104   168   89.630
 580 Dakota Wesleyan                             5     2     0   242   224   89.606
 581 St Vincent                                  3     3     0   186   180   89.579
 582 Rhodes                                      3     3     0   135   109   89.568
 583 SW Assem of God                             5     2     0   232   154   89.562
 584 Juniata                                     2     4     0    84   135   89.561
 585 Chapman                                     1     4     0   113   170   89.522
 586 Western Conn St                             4     3     0   287   209   89.491
 587 Louisiana College                           2     4     0   165   248   89.460
 588 Luther                                      3     3     0   174   137   89.432
 589 WPI                                         4     2     0   142   137   89.399
 590 East Tennessee St                           0     6     0    77   268   89.354
 591 Lycoming                                    1     5     0   149   193   89.301
 592 Bluffton                                    3     3     0   213   147   89.276
 593 Ursinus                                     2     4     0    98   117   89.205
 594 Cal Lutheran                                4     1     0   145    97   89.161
 595 Catholic                                    3     3     0   168   194   89.088
 596 Bethany WV                                  2     5     0   199   296   89.083
 597 Methodist                                   3     3     0   143   177   89.038
 598 Austin                                      3     3     0   196   165   88.991
 599 Capital                                     2     4     0   182   259   88.958
 600 Lincoln MO                                  1     6     0   147   234   88.866
 601 North Carolina Wesleyan                     1     5     0   135   161   88.809
 602 Kentucky St                                 2     5     0   110   174   88.791
 603 Shaw                                        0     7     0   103   226   88.782
 604 Springfield                                 4     3     0   166   142   88.766
 605 Millsaps                                    1     5     0   160   230   88.765
 606 Christopher Newport                         1     5     0   105   170   88.753
 607 Ave Maria                                   3     4     0   127   220   88.657
 608 Tabor                                       6     1     0   223   106   88.626
 609 Minnesota-Crookston                         0     6     0    64   314   88.542
 610 Hamline                                     2     4     0   137   219   88.538
 611 Wilkes                                      1     5     0    85   208   88.521
 612 Alma                                        3     3     0   169   168   88.471
 613 Mississippi Valley St                       0     7     0    76   359   88.467
 614 Sul Ross St                                 1     5     0   154   261   88.353
 615 Bethel TN                                   3     4     0   180   274   88.337
 616 Central St OH                               3     4     0   141   124   88.281
 617 Bridgewater St MA                           5     2     0   213   190   88.241
 618 Nebraska-Kearney                            0     6     0    73   194   88.133
 619 Manchester                                  3     2     0   167   155   88.076
 620 FDU-Florham                                 2     4     0   118   237   87.985
 621 Lindenwood-Belleville                       2     4     0   138   280   87.939
 622 Dickinson St                                6     2     0   228   147   87.861
 623 Olivet Nazarene                             3     4     0   154   223   87.742
 624 Concordia NE                                5     1     0   195   103   87.697
 625 Culver-Stockton                             0     7     0   115   401   87.595
 626 Geneva                                      2     4     0   111   191   87.346
 627 Randolph-Macon                              1     5     0   148   191   87.290
 628 Salve Regina                                4     1     0   164    97   87.176
 629 Ripon                                       4     2     0   130   135   87.130
 630 Norwich                                     3     3     0   126   148   87.119
 631 Mary                                        0     6     0    49   215   87.016
 632 William Paterson                            1     5     0   127   236   86.958
 633 Merchant Marine                             2     4     0    89   129   86.887
 634 Misericordia                                0     6     0    78   216   86.813
 635 Valley City St                              5     3     0   221   158   86.710
 636 Bluefield                                   0     7     0   112   291   86.626
 637 Ohio Wesleyan                               2     4     0   142   188   86.560
 638 Willamette                                  1     4     0    67   144   86.482
 639 Illinois College                            2     4     0   214   174   86.381
 640 Marietta                                    1     5     0    79   220   86.301
 641 LaGrange                                    1     4     0   103   129   86.296
 642 Kansas Wesleyan                             6     1     0   241    98   86.213
 643 Mt St Joseph                                3     3     0   217   213   86.039
 644 Wayland Baptist                             3     3     0   187   178   86.012
 645 St Scholastica                              6     1     0   211    68   85.974
 646 Ferrum                                      1     5     0   147   298   85.769
 647 UW-Eau Claire                               0     6     0    78   252   85.758
 648 Millersville                                0     7     0    69   289   85.727
 649 Coast Guard                                 4     2     0   131   107   85.616
 650 Concordia WI                                2     4     0   168   209   85.572
 651 Trinity Int'l                               2     5     0   130   197   85.568
 652 Belhaven                                    1     6     0   154   321   85.543
 653 Sewanee                                     1     5     0    71   150   85.413
 654 Buena Vista                                 1     5     0   122   247   85.368
 655 Averett                                     1     4     0   171   251   85.267
 656 St Olaf                                     2     5     0   110   272   85.263
 657 Oberlin                                     3     4     0   171   255   85.202
 658 Warner U.                                   2     5     0   163   227   85.040
 659 Wilmington                                  1     5     0    92   207   85.010
 660 Kalamazoo                                   2     4     0   168   210   84.996
 661 Wisconsin Lutheran                          2     4     0   137   154   84.932
 662 Dakota St                                   4     4     0   283   199   84.763
 663 Southern Nazarene                           0     6     0    51   320   84.697
 664 Becker                                      3     3     0   144   175   84.656
 665 Waynesburg                                  2     5     0   150   206   84.538
 666 McDaniel                                    0     6     0   103   237   84.519
 667 Hiram                                       1     5     0    71   182   84.491
 668 Union NY                                    0     6     0   131   218   84.467
 669 Edward Waters                               0     6     0    76   310   84.446
 670 Lane                                        2     5     0   112   181   84.237
 671 Aurora                                      3     3     0   163   166   84.161
 672 Endicott                                    2     4     0   126   185   83.925
 673 Pacific Lutheran                            0     5     0    62   129   83.820
 674 St Augustine's                              0     7     0    40   277   83.794
 675 Kentucky Christian                          0     7     0    76   310   83.622
 676 New Jersey                                  0     5     0    76   152   83.373
 677 Northwestern MN                             5     2     0   215    76   83.314
 678 Kenyon                                      2     5     0   147   189   83.307
 679 Mayville St                                 5     2     0   213   178   83.274
 680 SUNY-Maritime                               3     3     0   146   113   83.243
 681 Greensboro                                  2     4     0   169   239   83.130
 682 Clark Atlanta                               1     6     0    76   214   82.962
 683 Castleton St                                4     2     0   151   116   82.754
 684 Apprentice                                  1     4     0    93   162   82.697
 685 Howard Payne                                0     6     0   134   239   82.596
 686 Jamestown                                   2     5     0   127   223   82.530
 687 Defiance                                    1     5     0    88   192   82.516
 688 Cheyney                                     0     7     0    61   354   82.501
 689 Ottawa                                      4     2     0   224   115   82.483
 690 VA-Lynchburg                                0     4     0    47   267   82.351
 691 UMass-Dartmouth                             3     4     0   194   200   82.325
 692 Wooster                                     1     5     0    98   201   82.287
 693 Pomona-Pitzer                               1     4     0    74   162   82.108
 694 Union KY                                    0     6     0   114   261   81.909
 695 Rockford                                    2     4     0   116   156   81.805
 696 Hastings                                    2     5     0   127   248   81.792
 697 Muskingum                                   0     6     0    97   239   81.715
 698 Mass Maritime                               2     4     0   204   214   81.711
 699 Worcester St                                1     5     0   145   192   81.631
 700 Cornell IA                                  3     3     0   158   138   81.452
 701 Millikin                                    1     5     0   115   221   81.243
 702 Missouri Baptist                            0     7     0   128   346   81.165
 703 MIT                                         1     5     0   152   195   81.149
 704 Lake Forest                                 2     4     0   133   197   81.042
 705 Lewis & Clark                               0     5     0    84   218   80.858
 706 Sterling                                    3     3     0   159   196   80.693
 707 Waldorf                                     1     5     0    95   164   80.691
 708 Midland U.                                  1     6     0   190   270   80.450
 709 Hanover                                     1     6     0   101   316   80.354
 710 Grove City                                  0     6     0    95   229   80.292
 711 Nebraska Wesleyan                           3     4     0   122   249   80.154
 712 Anderson                                    1     5     0   121   278   80.029
 713 Montana St-Northern                         0     7     0    49   335   79.971
 714 Carleton                                    1     6     0   161   271   79.907
 715 Westminster MO                              5     2     0   206   132   79.905
 716 Thiel                                       1     5     0    91   287   79.781
 717 Westfield St                                2     4     0   152   189   79.668
 718 Presentation                                3     4     0   226   193   79.665
 719 Concordia AL                                0     7     0    59   225   79.420
 720 Maine Maritime                              1     4     0   122   201   79.217
 721 Whittier                                    0     5     0    48   239   79.211
 722 Briar Cliff                                 3     4     0   182   207   79.044
 723 Texas College                               1     5     0    51   250   78.988
 724 Plymouth St                                 2     4     0    71   172   78.672
 725 Bacone                                      1     6     0    94   387   78.488
 726 Curry                                       2     4     0    90   182   78.236
 727 Southern Virginia                           0     6     0    30   361   78.169
 728 Crown                                       3     4     0   126   214   77.966
 729 Macalester                                  3     3     0   137   123   77.950
 730 Minnesota-Morris                            4     3     0   149   205   77.062
 731 MacMurray                                   2     4     0   128   145   76.855
 732 Lyon                                        0     7     0   108   368   76.195
 733 Earlham                                     0     7     0   122   434   75.871
 734 Benedict                                    0     7     0    50   240   75.719
 735 Eureka                                      3     4     0   178   137   75.359
 736 Dordt                                       1     6     0   157   236   75.056
 737 Mount Ida                                   2     4     0   120   140   74.805
 738 Friends                                     2     5     0   126   174   74.786
 739 Alfred St                                   0     6     0    62   284   74.780
 740 Southwestern KS                             2     5     0    98   174   74.707
 741 St Mary KS                                  2     5     0   146   252   74.334
 742 Concordia IL                                2     4     0   129   280   74.217
 743 Greenville                                  2     5     0   160   173   74.109
 744 Knox                                        2     4     0   102   176   74.103
 745 Nichols                                     1     5     0   119   208   73.399
 746 Bethel KS                                   2     4     0   169   210   73.342
 747 Martin Luther                               2     5     0   174   303   73.322
 748 Allegheny                                   0     6     0    60   249   73.281
 749 Beloit                                      2     4     0   209   227   73.118
 750 Bethany KS                                  1     6     0   113   232   72.516
 751 Finlandia                                   1     6     0    60   399   69.759
 752 Grinnell                                    1     5     0    88   301   69.156
 753 Gallaudet                                   0     5     0    44   203   68.734
 754 Iowa Wesleyan                               0     7     0    81   264   67.783
 755 Anna Maria                                  0     6     0    71   239   67.269
 756 Lawrence                                    1     5     0   134   197   66.822
 757 McPherson                                   0     6     0    40   266   63.600
 758 Maranatha Baptist                           1     5     0    93   269   61.249
 759 Trinity Bible                               0     6     0    86   319   58.665
