Rank                                           Won  Lost  Tied    PF    PA   Rating
 553 Occidental                                  1     1     0    69    82   91.772
 554 Bethany WV                                  2     2     0   102   115   91.762
 555 King's PA                                   1     3     0    82   118   91.693
 556 Concordia NE                                2     1     0    73    30   91.673
 557 Hillsdale                                   1     3     0   117   144   91.577
 558 West Virginia St                            2     2     0   147   129   91.529
 559 Howard Payne                                0     4     0   101   139   91.466
 560 Lane                                        1     3     0    72   112   91.423
 561 Truman St                                   1     3     0    61    76   91.375
 562 Howard                                      0     4     0    32   183   91.220
 563 Mary                                        0     4     0    33   161   91.186
 564 Siena Heights                               2     2     0   145   121   91.111
 565 FDU-Florham                                 2     1     0    91    90   91.109
 566 Lakeland                                    1     2     0    83   109   91.062
 567 UW-Eau Claire                               0     3     0    31   159   90.999
 568 Montclair St                                0     3     0    45    86   90.968
 569 Kentucky Wesleyan                           0     3     0    64   142   90.909
 570 Western New Mexico                          2     2     0   156   138   90.877
 571 Campbellsville                              2     2     0   126    99   90.851
 572 St Scholastica                              3     1     0   104    41   90.784
 573 Minot St                                    0     4     0    57   128   90.748
 574 Fairmont St                                 1     2     0    80   116   90.745
 575 Wilkes                                      1     3     0    69   119   90.708
 576 Central Washington                          2     2     0   114   116   90.695
 577 Western St CO                               0     4     0   115   162   90.644
 578 Tabor                                       3     1     0   147    72   90.618
 579 Saginaw Valley St                           0     4     0    56   137   90.588
 580 Wilmington                                  1     2     0    50    90   90.576
 581 Augustana IL                                1     2     0   143   155   90.560
 582 Monmouth IL                                 2     1     0    70    58   90.424
 583 Bethel TN                                   2     2     0    94   129   90.290
 584 St Olaf                                     1     3     0    42   133   90.281
 585 Black Hills St                              0     4     0    55   193   90.261
 586 Houston Baptist                             1     3     0    96   153   90.197
 587 American Int'l                              1     3     0    79    97   90.191
 588 Becker                                      2     1     0    86    82   90.182
 589 Trinity Int'l                               2     2     0    99    93   90.102
 590 Hamline                                     2     1     0   102    59   90.076
 591 Livingstone                                 2     1     0   114    70   89.899
 592 Manchester                                  2     1     0   125    92   89.864
 593 Minnesota-Crookston                         0     4     0    43   211   89.829
 594 Georgetown KY                               0     4     0    68   137   89.787
 595 Ferrum                                      0     3     0    58   152   89.758
 596 Springfield                                 2     2     0    90    90   89.707
 597 Urbana                                      1     3     0    49   123   89.623
 598 North Carolina Wesleyan                     0     3     0    43    78   89.577
 599 William Jewell                              0     4     0    69   161   89.505
 600 Nebraska-Kearney                            0     4     0    35   127   89.489
 601 Quincy                                      1     2     0    89   124   89.479
 602 St Vincent                                  2     2     0    93   124   89.460
 603 Central IA                                  2     1     0   107    38   89.455
 604 Elizabeth City St                           3     1     0   159    24   89.410
 605 Bentley                                     1     3     0    66   111   89.317
 606 Juniata                                     1     3     0    58    77   89.231
 607 Mississippi Valley St                       0     4     0    42   216   89.193
 608 SUNY-Maritime                               2     1     0    67    62   89.165
 609 Lake Erie                                   1     3     0   108   206   89.136
 610 Westminster MO                              3     1     0    98    78   89.004
 611 Malone                                      0     4     0    93   170   89.003
 612 Kalamazoo                                   2     1     0    91    57   88.971
 613 North Park                                  1     2     0    54    92   88.930
 614 Huntingdon AL                               2     1     0   125    91   88.918
 615 Kentucky St                                 1     3     0    62   104   88.904
 616 Mayville St                                 3     1     0   159   123   88.897
 617 Western Oregon                              1     3     0    70   114   88.751
 618 Averett                                     0     3     0    84   170   88.718
 619 Warner U.                                   2     3     0   109   137   88.699
 620 Colby                                       0     1     0     0    34   88.422
 621 Carroll WI                                  1     2     0    70    69   88.324
 622 Waldorf                                     1     3     0    56   100   88.243
 623 Lock Haven                                  0     4     0    70   142   87.849
 624 Mass Maritime                               2     1     0   124    91   87.841
 625 Presentation                                2     2     0   140   120   87.820
 626 Union NY                                    0     4     0    93   169   87.792
 627 Central St OH                               2     2     0   104    55   87.704
 628 LaGrange                                    0     3     0    62    73   87.678
 629 Stillman                                    1     2     0    33    88   87.673
 630 Wooster                                     1     3     0    75   149   87.626
 631 Benedictine IL                              1     2     0    41    76   87.612
 632 Merchant Marine                             1     2     0    43    57   87.579
 633 Hope                                        1     2     0    74    57   87.522
 634 Millersville                                0     4     0    33   167   87.453
 635 William Paterson                            1     2     0    68    73   87.352
 636 Walsh                                       0     4     0    80   118   87.341
 637 Northwestern MN                             3     1     0   130    43   87.320
 638 MIT                                         1     3     0   112   136   87.320
 639 Geneva                                      2     2     0    90   127   87.315
 640 UW-River Falls                              1     2     0    78    97   87.314
 641 Dakota St                                   2     3     0   145   140   87.230
 642 Lincoln MO                                  1     3     0    96   118   87.089
 643 Endicott                                    1     3     0    74   118   87.023
 644 Virginia-Wise                               0     4     0    59   167   86.952
 645 Cheyney                                     0     4     0    34   166   86.926
 646 Southern Nazarene                           0     4     0    21   214   86.904
 647 George Fox                                  2     1     0   107    89   86.894
 648 Culver-Stockton                             0     5     0    87   281   86.832
 649 Mt St Joseph                                1     2     0   108   106   86.789
 650 Misericordia                                0     4     0    55   135   86.761
 651 Bluefield                                   0     5     0    98   197   86.711
 652 New Mexico Highlands                        0     4     0    59   168   86.676
 653 Oberlin                                     1     3     0    77   168   86.592
 654 Lindenwood-Belleville                       1     3     0    83   190   86.429
 655 McDaniel                                    0     4     0    58   162   86.404
 656 Sewanee                                     1     3     0    47    84   86.397
 657 Marietta                                    0     3     0    35   133   86.293
 658 Montana St-Northern                         0     5     0    32   247   86.274
 659 Edinboro                                    0     4     0    65   143   86.199
 660 WV Wesleyan                                 0     4     0    96   218   86.177
 661 Puget Sound                                 1     1     0    63    65   86.002
 662 Aurora                                      1     2     0    58   117   85.887
 663 MacMurray                                   1     2     0    45    56   85.857
 664 Wisconsin Lutheran                          1     2     0    77    88   85.847
 665 Anderson                                    1     3     0    87   169   85.796
 666 Briar Cliff                                 3     2     0   116   126   85.564
 667 Greensboro                                  1     2     0    76   135   85.530
 668 Rhodes                                      2     1     0    93    41   85.285
 669 Kentucky Christian                          0     4     0    38   163   85.255
 670 New Jersey                                  0     3     0    56    88   85.217
 671 Langston                                    2     2     0   132   118   85.172
 672 Whittier                                    0     2     0    23   102   85.150
 673 Bridgewater St MA                           2     2     0   100   131   85.078
 674 Apprentice                                  0     4     0    49   149   84.895
 675 Maine Maritime                              1     2     0    73   122   84.751
 676 Southern Conn St                            0     4     0    62   113   84.736
 677 Coast Guard                                 2     2     0    82    80   84.648
 678 Sterling                                    1     2     0    68   124   84.598
 679 Jamestown                                   0     4     0    75   144   84.420
 680 Norwich                                     0     3     0    38   106   84.379
 681 Salve Regina                                2     1     0    93    63   84.303
 682 Eureka                                      2     2     0   111    76   84.260
 683 Waynesburg                                  1     3     0    94   106   84.147
 684 UMass-Dartmouth                             3     1     0   135    95   84.096
 685 Valparaiso                                  0     3     0    19   146   84.065
 686 Defiance                                    1     3     0    60   108   83.957
 687 Ottawa                                      1     2     0    80    83   83.933
 688 Chapman                                     0     2     0    21    89   83.890
 689 Union KY                                    0     3     0    73   121   83.722
 690 Edward Waters                               0     3     0    28   165   83.475
 691 Thiel                                       1     3     0    71   173   83.352
 692 Belhaven                                    0     4     0    71   191   83.271
 693 Olivet Nazarene                             1     3     0    66   144   83.230
 694 Hastings                                    1     3     0    56   124   83.012
 695 Cornell IA                                  1     2     0    57    85   82.948
 696 Kenyon                                      2     2     0   111    93   82.675
 697 East Texas Baptist                          3     1     0   168   134   82.587
 698 Knox                                        2     1     0    64    58   82.478
 699 Simon Fraser                                0     3     0    31    87   82.465
 700 McMurry                                     2     2     0   124    61   82.428
 701 Missouri Baptist                            0     4     0    49   211   82.342
 702 Concordia AL                                0     5     0    46   146   82.268
 703 Millikin                                    1     2     0    67    56   82.162
 704 Nebraska Wesleyan                           2     2     0    74   144   82.017
 705 Southwestern TX                             1     3     0    70   164   81.746
 706 Bacone                                      0     4     0    23   254   81.744
 707 Redlands                                    0     2     0    42    83   81.686
 708 Carleton                                    1     3     0    96   147   81.584
 709 Lyon                                        0     4     0    48   214   81.381
 710 Grove City                                  0     3     0    57    95   81.174
 711 Westfield St                                1     2     0    85   100   81.037
 712 Concordia WI                                0     3     0    50   125   80.324
 713 Lake Forest                                 1     2     0    79   121   80.313
 714 Dordt                                       0     4     0    59   162   80.236
 715 Claremont-Mudd-Scripps                      1     1     0    46    29   80.095
 716 Louisiana College                           0     3     0    83   138   80.089
 717 Worcester St                                0     4     0   100   137   80.072
 718 Castleton St                                2     1     0    70    62   79.996
 719 St Augustine's                              0     4     0    14   186   79.938
 720 Clark Atlanta                               0     4     0    25   166   79.914
 721 Muskingum                                   0     3     0    41   125   79.853
 722 Arizona Christian                           0     3     0    62   163   79.720
 723 St Mary KS                                  1     3     0    71   139   79.538
 724 Midland U.                                  0     5     0   115   194   79.533
 725 Hanover                                     0     4     0    35   201   79.529
 726 Southwestern KS                             1     3     0    48   122   79.464
 727 Minnesota-Morris                            2     2     0    59   105   78.992
 728 Hiram                                       0     3     0    33    96   78.348
 729 Crown                                       1     3     0    69   169   78.271
 730 Bethel KS                                   2     1     0    87    70   78.173
 731 Earlham                                     0     4     0    56   245   77.703
 732 Curry                                       1     3     0    57   138   77.366
 733 Gallaudet                                   0     2     0    26    93   77.290
 734 Concordia IL                                2     1     0   108   132   77.175
 735 VA-Lynchburg                                0     3     0    19   180   76.930
 736 Nichols                                     1     3     0   100   139   76.234
 737 Greenville                                  1     3     0    87   110   75.809
 738 Allegheny                                   0     4     0    51   151   75.787
 739 Finlandia                                   0     4     0     9   272   75.736
 740 Macalester                                  1     2     0    63    67   75.728
 741 Trinity Bible                               0     3     0    21   144   74.650
 742 Beloit                                      2     2     0   174   158   74.614
 743 Alfred St                                   0     4     0    42   181   74.558
 744 Friends                                     0     4     0    50   136   74.511
 745 Pomona-Pitzer                               1     1     0    27    42   74.488
 746 Southern Virginia                           0     3     0    24   198   74.123
 747 Plymouth St                                 1     3     0    32   108   73.898
 748 Bethany KS                                  0     4     0    61   155   73.561
 749 Martin Luther                               1     3     0   103   153   73.323
 750 Benedict                                    0     4     0     9   161   71.775
 751 Lawrence                                    1     3     0   108   127   71.503
 752 Iowa Wesleyan                               0     4     0    67   131   71.435
 753 Anna Maria                                  0     3     0    51   108   69.639
 754 McPherson                                   0     3     0    28   115   69.026
 755 Mount Ida                                   0     3     0    22    88   68.833
 756 Lewis & Clark                               0     2     0    21    47   68.201
 757 Texas College                               0     3     0    20   157   67.690
 758 Grinnell                                    0     3     0    44   138   66.805
 759 Maranatha Baptist                           0     4     0    27   193   61.091
