Rank                                           Won  Lost  Tied    PF    PA   Rating
 553 Urbana                                      2     7     0   120   254   91.611
 554 Black Hills St                              0     9     0   157   428   91.541
 555 Elmhurst                                    3     5     0   137   180   91.514
 556 Dakota Wesleyan                             7     2     0   321   258   91.501
 557 Denison                                     6     2     0   220   129   91.345
 558 UW-La Crosse                                3     5     0   133   241   91.339
 559 Birmingham-Southern                         4     5     0   207   236   91.279
 560 Arizona Christian                           5     3     0   308   287   91.192
 561 Loras                                       4     4     0   279   305   91.161
 562 Lincoln PA                                  3     6     0   158   312   90.956
 563 Christopher Newport                         2     6     0   170   228   90.936
 564 Edinboro                                    0     9     0   189   360   90.917
 565 Shaw                                        1     8     0   145   268   90.892
 566 Montclair St                                3     5     0   228   194   90.830
 567 Northwestern IA                             5     3     0   163   127   90.812
 568 Alma                                        5     3     0   240   205   90.812
 569 Morehouse                                   4     5     0   200   215   90.804
 570 Rhodes                                      4     4     0   183   172   90.801
 571 Coe                                         3     5     0   211   214   90.780
 572 Mississippi Valley St                       0     9     0   106   434   90.780
 573 East Tennessee St                           1     7     0   126   340   90.646
 574 UW-Stout                                    2     6     0   243   324   90.604
 575 Augsburg                                    3     5     0   278   331   90.580
 576 Fitchburg St                                6     2     0   231   136   90.505
 577 Simpson                                     3     5     0   165   218   90.386
 578 Lock Haven                                  2     7     0   225   301   90.220
 579 WPI                                         5     3     0   201   187   90.132
 580 Langston                                    5     3     0   304   214   90.118
 581 Bethany WV                                  4     5     0   298   337   90.114
 582 Austin                                      5     3     0   244   203   90.095
 583 Central St OH                               4     5     0   172   150   90.079
 584 McMurry                                     4     5     0   227   165   90.060
 585 Cal Lutheran                                4     3     0   187   188   89.860
 586 SW Assem of God                             6     3     0   302   229   89.815
 587 Pace                                        1     8     0   108   318   89.685
 588 Juniata                                     3     5     0   139   183   89.672
 589 Olivet Nazarene                             3     6     0   212   302   89.521
 590 Dickinson St                                7     2     0   268   149   89.485
 591 Bluefield                                   1     8     0   136   338   89.417
 592 North Park                                  2     6     0   129   249   89.376
 593 Southwestern TX                             2     6     0   167   294   89.343
 594 Nebraska-Kearney                            0     9     0   109   270   89.291
 595 Willamette                                  2     5     0   140   187   89.231
 596 Bridgewater VA                              3     5     0   174   231   89.219
 597 Otterbein                                   4     4     0   191   273   89.187
 598 Lycoming                                    2     6     0   200   261   89.124
 599 Malone                                      0     8     0   154   304   89.086
 600 Mary                                        1     8     0    82   325   89.076
 601 Shenandoah                                  4     4     0   262   230   89.055
 602 Hope                                        2     6     0   182   158   89.049
 603 Hamline                                     3     5     0   188   279   89.033
 604 Ave Maria                                   4     5     0   164   282   88.904
 605 Tabor                                       8     1     0   319   113   88.844
 606 Bluffton                                    4     4     0   269   198   88.805
 607 Millsaps                                    1     7     0   206   324   88.727
 608 Lincoln MO                                  1     8     0   165   340   88.556
 609 Bridgewater St MA                           6     2     0   261   210   88.471
 610 Sul Ross St                                 2     6     0   188   329   88.448
 611 Pacific Lutheran                            1     6     0    92   162   88.409
 612 Ohio Wesleyan                               3     5     0   179   244   88.392
 613 Kentucky St                                 2     7     0   152   233   88.385
 614 Salve Regina                                6     1     0   255   130   88.291
 615 Concordia NE                                5     3     0   236   170   88.291
 616 Ursinus                                     2     6     0   132   214   88.275
 617 Springfield                                 4     4     0   187   180   88.245
 618 St Vincent                                  3     5     0   213   260   88.221
 619 North Carolina Wesleyan                     3     5     0   252   248   88.148
 620 Randolph-Macon                              2     6     0   200   245   88.047
 621 Mt St Joseph                                5     3     0   302   263   88.014
 622 Stillman                                    3     5     0   118   229   87.969
 623 Catholic                                    3     5     0   241   290   87.848
 624 Culver-Stockton                             0     9     0   142   550   87.827
 625 Kentucky Christian                          1     8     0   121   389   87.776
 626 Manchester                                  3     4     0   215   218   87.665
 627 Trinity Int'l                               2     7     0   155   246   87.643
 628 Valley City St                              6     3     0   233   164   87.613
 629 FDU-Florham                                 3     5     0   178   319   87.600
 630 New Jersey                                  2     5     0   119   189   87.517
 631 Luther                                      3     5     0   203   228   87.501
 632 Kalamazoo                                   2     6     0   214   292   87.496
 633 LaGrange                                    2     5     0   161   191   87.332
 634 Louisiana College                           2     6     0   203   315   87.277
 635 Norwich                                     5     3     0   206   161   87.226
 636 Minnesota-Crookston                         0     9     0   130   468   87.162
 637 Wilkes                                      1     7     0   116   287   87.157
 638 Illinois College                            4     4     0   325   215   87.004
 639 Wisconsin Lutheran                          3     5     0   170   198   86.982
 640 Lane                                        3     6     0   143   232   86.796
 641 Methodist                                   3     5     0   180   251   86.621
 642 Western Conn St                             4     5     0   349   280   86.605
 643 Dakota St                                   6     4     0   338   236   86.522
 644 Capital                                     2     6     0   202   363   86.483
 645 Geneva                                      2     6     0   139   266   86.445
 646 St Scholastica                              8     1     0   291    87   86.167
 647 Kansas Wesleyan                             8     1     0   356   140   86.154
 648 Ripon                                       5     3     0   150   162   86.139
 649 Millikin                                    2     6     0   152   274   86.030
 650 Southern Nazarene                           0     9     0    85   518   86.029
 651 Ferrum                                      2     6     0   203   356   85.631
 652 Warner U.                                   2     7     0   186   314   85.448
 653 Concordia WI                                3     5     0   204   264   85.437
 654 UW-Eau Claire                               0     8     0   103   342   85.382
 655 Endicott                                    3     5     0   176   218   85.169
 656 Merchant Marine                             2     5     0    97   167   85.155
 657 Marietta                                    1     7     0   128   345   85.101
 658 Howard Payne                                1     7     0   159   318   84.870
 659 Aurora                                      3     5     0   217   234   84.862
 660 Oberlin                                     3     5     0   173   317   84.812
 661 Sewanee                                     1     7     0    78   216   84.740
 662 Belhaven                                    1     8     0   177   381   84.737
 663 Waynesburg                                  3     6     0   191   263   84.699
 664 Edward Waters                               1     7     0   129   364   84.690
 665 Millersville                                0     9     0   104   388   84.685
 666 Becker                                      5     3     0   250   194   84.654
 667 Averett                                     1     6     0   248   338   84.608
 668 Misericordia                                0     8     0   130   284   84.601
 669 St Olaf                                     2     7     0   175   360   84.459
 670 Union KY                                    0     8     0   180   348   84.352
 671 Missouri Baptist                            0     8     0   134   376   84.308
 672 Wayland Baptist                             3     5     0   231   255   84.298
 673 VA-Lynchburg                                0     5     0    67   316   84.288
 674 Buena Vista                                 1     7     0   135   346   84.231
 675 Worcester St                                3     5     0   219   260   84.212
 676 St Augustine's                              0     9     0    61   339   84.141
 677 Hiram                                       2     6     0   124   222   84.056
 678 Pomona-Pitzer                               2     5     0   113   198   83.993
 679 Castleton St                                6     2     0   217   164   83.888
 680 Clark Atlanta                               1     7     0    90   240   83.881
 681 William Paterson                            2     6     0   175   283   83.794
 682 Jamestown                                   3     6     0   162   242   83.742
 683 UMass-Dartmouth                             4     5     0   255   256   83.740
 684 Union NY                                    0     8     0   175   303   83.642
 685 Wilmington                                  1     7     0    92   320   83.316
 686 Coast Guard                                 5     3     0   169   155   83.303
 687 Hastings                                    3     5     0   142   255   83.208
 688 Mass Maritime                               3     5     0   264   302   83.181
 689 Wooster                                     2     6     0   154   298   83.129
 690 Northwestern MN                             7     2     0   263   105   83.124
 691 McDaniel                                    0     8     0   130   310   82.954
 692 Mayville St                                 5     4     0   236   246   82.837
 693 Sterling                                    5     3     0   234   245   82.759
 694 Cheyney                                     0     9     0    88   465   82.738
 695 Greensboro                                  2     6     0   225   340   82.709
 696 Lake Forest                                 3     5     0   202   266   82.690
 697 SUNY-Maritime                               3     5     0   194   202   82.507
 698 Bacone                                      2     7     0   138   466   82.441
 699 Montana St-Northern                         0     9     0    86   469   82.247
 700 Defiance                                    2     6     0   152   216   82.222
 701 Ottawa                                      5     3     0   265   146   82.176
 702 Kenyon                                      2     6     0   189   238   82.026
 703 Anderson                                    2     6     0   160   345   81.871
 704 Rockford                                    2     6     0   130   191   81.541
 705 Apprentice                                  1     5     0    99   179   81.346
 706 Lewis & Clark                               0     7     0   105   305   81.320
 707 Hanover                                     2     6     0   136   350   81.092
 708 Waldorf                                     2     6     0   130   207   80.926
 709 Curry                                       3     5     0   152   217   80.918
 710 Muskingum                                   0     8     0   104   311   80.818
 711 MIT                                         1     7     0   182   286   80.803
 712 Westfield St                                2     6     0   179   250   80.793
 713 Carleton                                    1     7     0   161   327   80.401
 714 Nebraska Wesleyan                           3     5     0   139   301   80.291
 715 Grove City                                  0     8     0   135   353   80.286
 716 Concordia AL                                0     8     0    83   251   79.959
 717 Maine Maritime                              2     5     0   157   258   79.807
 718 Texas College                               1     7     0    58   336   79.749
 719 Cornell IA                                  3     5     0   182   228   79.728
 720 Macalester                                  4     4     0   193   155   79.553
 721 Briar Cliff                                 3     6     0   189   307   79.400
 722 Lyon                                        0     9     0   143   444   79.323
 723 Plymouth St                                 2     6     0   101   236   79.226
 724 Presentation                                3     6     0   256   248   79.058
 725 Westminster MO                              5     4     0   228   207   78.993
 726 Thiel                                       1     7     0   125   388   78.919
 727 Midland U.                                  1     8     0   214   309   78.706
 728 Whittier                                    0     7     0    68   323   77.905
 729 Dordt                                       2     7     0   181   326   77.888
 730 Southern Virginia                           0     8     0    63   429   77.854
 731 Benedict                                    0     9     0    69   317   77.848
 732 MacMurray                                   4     4     0   181   183   77.665
 733 Eureka                                      5     4     0   217   170   77.032
 734 Minnesota-Morris                            4     5     0   163   247   75.862
 735 Crown                                       3     6     0   177   270   75.803
 736 Concordia IL                                2     6     0   142   357   75.721
 737 Mount Ida                                   2     6     0   140   221   75.599
 738 Bethel KS                                   3     5     0   218   290   75.437
 739 Earlham                                     0     9     0   163   520   75.350
 740 Knox                                        3     5     0   141   247   75.299
 741 Greenville                                  3     6     0   226   215   75.174
 742 Beloit                                      2     6     0   221   274   75.034
 743 St Mary KS                                  3     6     0   212   299   74.885
 744 Nichols                                     1     7     0   131   267   74.843
 745 Bethany KS                                  2     7     0   165   298   74.422
 746 Alfred St                                   0     8     0    70   409   74.217
 747 Southwestern KS                             2     7     0   115   212   73.268
 748 Friends                                     2     7     0   147   246   73.234
 749 Allegheny                                   0     8     0    80   325   72.862
 750 Iowa Wesleyan                               1     8     0   121   304   70.351
 751 Martin Luther                               2     7     0   209   377   70.247
 752 Anna Maria                                  0     8     0    91   303   69.960
 753 Grinnell                                    1     7     0   100   379   69.457
 754 Gallaudet                                   0     7     0    58   315   69.406
 755 Finlandia                                   3     6     0   110   429   68.755
 756 Lawrence                                    1     7     0   147   295   67.534
 757 McPherson                                   0     8     0    43   369   62.508
 758 Maranatha Baptist                           1     6     0   109   298   61.311
 759 Trinity Bible                               0     7     0   100   340   59.992
