Rank                                           Won  Lost  Tied    PF    PA   Rating
 552 Lock Haven                                  2     9     0   277   388   90.876
 553 Fitchburg St                                8     3     0   304   168   90.823
 554 Randolph-Macon                              4     6     0   249   268   90.755
 555 Urbana                                      2     9     0   170   353   90.579
 556 Dickinson                                   3     7     0   213   250   90.429
 557 Coe                                         4     6     0   284   265   90.400
 558 King's PA                                   3     7     0   198   243   90.361
 559 WPI                                         7     4     0   261   262   90.337
 560 New Jersey                                  4     5     0   162   201   90.320
 561 Benedictine IL                              7     3     0   270   211   90.288
 562 Dakota Wesleyan                             9     2     0   386   289   90.250
 563 Elmhurst                                    4     6     0   173   250   90.215
 564 St Vincent                                  4     6     0   274   322   90.171
 565 Arizona Christian                           6     3     0   335   299   90.163
 566 Graceland                                   4     7     0   243   264   90.009
 567 Millsaps                                    3     7     0   279   357   89.996
 568 Black Hills St                              0    11     0   209   527   89.959
 569 North Park                                  3     7     0   162   287   89.950
 570 Dickinson St                                8     3     0   327   223   89.913
 571 Simpson                                     4     6     0   252   297   89.896
 572 Central St OH                               5     5     0   222   181   89.878
 573 Langston                                    7     3     0   402   238   89.537
 574 Ohio Wesleyan                               5     5     0   277   281   89.521
 575 Loras                                       4     6     0   334   385   89.507
 576 Rochester                                   5     4     0   267   210   89.504
 577 Ursinus                                     3     7     0   169   244   89.392
 578 Virginia-Wise                               1    10     0   215   478   89.367
 579 Lincoln PA                                  3     7     0   161   361   89.366
 580 Southern Nazarene                           1    10     0   125   608   89.354
 581 Olivet Nazarene                             3     8     0   229   375   89.347
 582 Brevard                                     0    11     0   109   379   89.336
 583 North Carolina Wesleyan                     5     5     0   342   312   89.237
 584 Malone                                      0    10     0   192   381   89.233
 585 Alma                                        5     5     0   297   318   89.226
 586 Salve Regina                                8     2     0   367   211   89.185
 587 Kentucky St                                 3     7     0   186   240   89.094
 588 Bridgewater VA                              4     6     0   233   279   89.053
 589 Tabor                                      11     2     0   424   209   89.013
 590 SW Assem of God                             8     3     0   360   262   88.979
 591 Rhodes                                      4     6     0   218   244   88.979
 592 Louisiana College                           3     7     0   252   412   88.934
 593 Shenandoah                                  4     6     0   304   318   88.885
 594 Evangel                                     3     8     0   262   295   88.875
 595 McMurry                                     4     6     0   242   193   88.823
 596 Cal Lutheran                                4     5     0   220   258   88.754
 597 Carroll WI                                  6     4     0   276   190   88.741
 598 Austin                                      5     5     0   258   254   88.723
 599 Pace                                        1    10     0   148   372   88.717
 600 Otterbein                                   4     6     0   214   357   88.711
 601 Concordia-St Paul                           1    10     0   172   465   88.677
 602 Hamline                                     4     6     0   233   321   88.600
 603 Bridgewater St MA                           7     4     0   355   327   88.590
 604 FDU-Florham                                 3     7     0   223   417   88.491
 605 Juniata                                     3     7     0   166   249   88.399
 606 Bluffton                                    6     4     0   348   212   88.315
 607 Willamette                                  2     7     0   170   228   88.283
 608 Mt St Joseph                                7     3     0   388   296   88.233
 609 Shaw                                        1     9     0   169   299   88.194
 610 Edinboro                                    0    11     0   233   435   88.138
 611 Southwestern TX                             2     8     0   189   379   88.082
 612 Wilkes                                      2     8     0   164   335   88.074
 613 Pacific Lutheran                            2     7     0   128   207   87.903
 614 Central Methodist                           3     8     0   225   363   87.861
 615 Northwestern IA                             6     4     0   256   177   87.778
 616 Millersville                                2     9     0   161   415   87.763
 617 Trinity Int'l                               2     9     0   203   324   87.756
 618 Luther                                      4     6     0   262   291   87.732
 619 Ave Maria                                   4     7     0   199   391   87.727
 620 Husson                                      7     3     0   374   176   87.708
 621 Valley City St                              7     3     0   289   171   87.687
 622 Avila                                       3     8     0   260   452   87.628
 623 Lincoln MO                                  1    10     0   215   436   87.581
 624 Springfield                                 4     6     0   218   216   87.531
 625 Sul Ross St                                 3     7     0   229   364   87.488
 626 Geneva                                      2     8     0   166   332   87.252
 627 Methodist                                   4     6     0   249   289   87.206
 628 Capital                                     3     7     0   260   429   87.137
 629 Catholic                                    3     7     0   287   387   87.065
 630 Kalamazoo                                   3     7     0   267   343   86.956
 631 Hope                                        2     8     0   241   228   86.876
 632 Concordia NE                                6     4     0   294   187   86.794
 633 Waynesburg                                  3     7     0   214   308   86.762
 634 Belhaven                                    2     8     0   189   387   86.696
 635 Stillman                                    3     6     0   125   263   86.679
 636 Lane                                        3     7     0   167   260   86.574
 637 Wisconsin Lutheran                          5     5     0   228   231   86.572
 638 Manchester                                  5     4     0   274   256   86.540
 639 Hiram                                       4     6     0   188   279   86.498
 640 Western Conn St                             5     5     0   412   322   86.497
 641 Averett                                     2     7     0   292   410   86.445
 642 Endicott                                    5     5     0   236   244   86.433
 643 Kansas Wesleyan                            10     2     0   446   236   86.416
 644 St Augustine's                              1     9     0    92   363   86.395
 645 Kentucky Christian                          2     9     0   171   465   86.267
 646 St Scholastica                              9     2     0   331   154   86.248
 647 Ripon                                       7     3     0   220   184   86.205
 648 Norwich                                     6     5     0   239   258   86.125
 649 Misericordia                                1     9     0   175   346   85.998
 650 Illinois College                            5     5     0   417   306   85.964
 651 Dakota St                                   6     5     0   368   285   85.903
 652 Minot St                                    1    10     0   165   367   85.859
 653 UW-Eau Claire                               0    10     0   129   430   85.771
 654 LaGrange                                    2     7     0   204   286   85.584
 655 Minnesota-Crookston                         1    10     0   196   541   85.573
 656 Merchant Marine                             3     6     0   135   202   85.495
 657 Edward Waters                               2     7     0   147   377   85.363
 658 Warner U.                                   2     9     0   223   359   84.976
 659 Millikin                                    2     8     0   176   331   84.910
 660 Marietta                                    2     8     0   198   401   84.841
 661 Union KY                                    1     9     0   245   417   84.832
 662 Ferrum                                      2     8     0   264   429   84.827
 663 St Olaf                                     2     8     0   182   409   84.773
 664 Becker                                      7     3     0   326   222   84.658
 665 Concordia WI                                3     7     0   266   343   84.633
 666 William Paterson                            2     8     0   205   388   84.609
 667 Worcester St                                4     6     0   286   342   84.484
 668 Mary                                        1    10     0    89   404   84.450
 669 Oberlin                                     3     7     0   194   394   84.413
 670 Greensboro                                  3     7     0   254   414   84.241
 671 Missouri Baptist                            0    10     0   147   464   84.159
 672 Pomona-Pitzer                               2     7     0   165   267   84.156
 673 Aurora                                      3     7     0   255   308   84.144
 674 Howard Payne                                1     9     0   196   420   84.096
 675 Jamestown                                   4     6     0   190   260   84.043
 676 Bluefield                                   1    10     0   190   412   83.853
 677 Castleton St                                7     3     0   269   212   83.772
 678 Clark Atlanta                               1     8     0    90   283   83.722
 679 Sewanee                                     1     9     0    90   277   83.659
 680 VA-Lynchburg                                0     5     0    67   316   83.496
 681 UMass-Dartmouth                             4     6     0   269   289   83.429
 682 Wayland Baptist                             4     6     0   306   333   83.403
 683 Northwestern MN                             8     3     0   301   135   83.366
 684 Buena Vista                                 1     9     0   172   436   83.313
 685 Hastings                                    5     5     0   253   299   83.250
 686 Mass Maritime                               4     6     0   354   393   83.179
 687 Sterling                                    7     3     0   321   252   83.145
 688 Wooster                                     2     8     0   218   397   82.996
 689 Montana St-Northern                         0    11     0   112   559   82.952
 690 Thiel                                       2     8     0   181   476   82.942
 691 Kenyon                                      2     8     0   227   313   82.867
 692 McDaniel                                    0    10     0   169   403   82.688
 693 Union NY                                    0    10     0   199   350   82.567
 694 Coast Guard                                 5     5     0   174   239   82.456
 695 Cornell IA                                  5     5     0   271   312   82.299
 696 SUNY-Maritime                               5     5     0   270   218   82.190
 697 Muskingum                                   1     9     0   181   395   82.171
 698 Lake Forest                                 4     6     0   263   303   82.110
 699 Wilmington                                  1     9     0   148   424   82.027
 700 Ottawa                                      6     4     0   329   197   82.008
 701 Mayville St                                 5     5     0   254   274   81.945
 702 Curry                                       4     6     0   199   268   81.513
 703 Cheyney                                     0    11     0    94   553   81.285
 704 Bacone                                      2     9     0   176   541   81.283
 705 Rockford                                    3     7     0   162   229   81.111
 706 Defiance                                    2     8     0   173   286   80.904
 707 Lewis & Clark                               0     9     0   131   378   80.826
 708 Nebraska Wesleyan                           4     6     0   196   388   80.758
 709 Grove City                                  0    10     0   165   426   80.672
 710 Carleton                                    1     9     0   171   426   80.412
 711 MIT                                         2     8     0   227   323   80.382
 712 Waldorf                                     3     7     0   189   266   80.285
 713 Westfield St                                2     8     0   248   366   80.080
 714 Anderson                                    2     8     0   177   424   80.077
 715 Hanover                                     2     8     0   170   427   80.059
 716 Concordia AL                                0    10     0   121   350   80.009
 717 Maine Maritime                              3     6     0   188   315   79.985
 718 Apprentice                                  1     6     0   102   221   79.679
 719 Westminster MO                              6     4     0   265   227   79.523
 720 Macalester                                  4     6     0   231   205   79.523
 721 Culver-Stockton                             0    11     0   177   673   79.502
 722 Texas College                               2     8     0    79   400   79.422
 723 Briar Cliff                                 3     8     0   206   386   78.738
 724 Southern Virginia                           0    10     0    82   503   78.654
 725 Plymouth St                                 2     8     0   135   314   78.652
 726 Benedict                                    0    10     0    89   352   78.649
 727 Presentation                                4     6     0   323   280   78.465
 728 Midland U.                                  1    10     0   230   444   78.057
 729 MacMurray                                   6     4     0   306   202   78.032
 730 Whittier                                    0     9     0    86   435   77.409
 731 Dordt                                       2     9     0   233   436   77.186
 732 Eureka                                      5     5     0   237   201   77.105
 733 Lyon                                        0    11     0   187   516   76.761
 734 Beloit                                      3     7     0   269   343   76.121
 735 Crown                                       4     6     0   198   284   76.103
 736 Minnesota-Morris                            4     6     0   183   284   75.627
 737 Greenville                                  3     7     0   245   255   75.347
 738 Concordia IL                                2     8     0   162   418   75.185
 739 Mount Ida                                   2     8     0   163   283   75.031
 740 Knox                                        3     7     0   169   320   74.949
 741 Bethel KS                                   3     7     0   259   351   74.911
 742 Allegheny                                   0    10     0    89   427   74.748
 743 Friends                                     3     8     0   199   310   74.651
 744 Bethany KS                                  3     8     0   227   376   74.635
 745 Southwestern KS                             3     8     0   146   271   74.582
 746 Earlham                                     0    10     0   176   584   74.228
 747 Nichols                                     1     9     0   150   305   74.209
 748 St Mary KS                                  3     8     0   239   378   73.953
 749 Alfred St                                   1     9     0   116   471   72.977
 750 Grinnell                                    2     8     0   144   460   70.447
 751 Iowa Wesleyan                               1     9     0   135   325   70.409
 752 Anna Maria                                  1     9     0   122   364   70.225
 753 Martin Luther                               2     8     0   221   423   70.198
 754 Finlandia                                   3     7     0   117   488   69.728
 755 Lawrence                                    1     9     0   189   372   67.574
 756 Gallaudet                                   0     9     0    78   373   66.866
 757 McPherson                                   0    10     0    71   452   63.865
 758 Maranatha Baptist                           1     8     0   134   411   62.394
 759 Trinity Bible                               0     9     0   135   459   61.598
