Rank                                           Won  Lost  Tied    PF    PA   Rating
 553 Birmingham-Southern                         4     4     0   181   194   91.551
 554 UW-Stout                                    2     5     0   233   281   91.506
 555 Morehouse                                   4     4     0   197   180   91.493
 556 Hobart                                      4     3     0   163   126   91.417
 557 Augsburg                                    3     4     0   264   289   91.338
 558 Hamilton                                    0     5     0    74   122   91.329
 559 King's PA                                   3     4     0   147   171   91.272
 560 New Mexico Highlands                        0     8     0    91   323   91.259
 561 Rhodes                                      4     3     0   156   127   91.236
 562 Dakota Wesleyan                             6     2     0   269   241   91.227
 563 Virginia-Wise                               0     8     0   163   353   91.215
 564 Hartwick                                    2     5     0   199   240   91.117
 565 Bethel TN                                   3     5     0   224   322   91.114
 566 Rochester                                   5     2     0   213   133   91.103
 567 Bluffton                                    4     3     0   241   167   90.811
 568 Edinboro                                    0     8     0   179   308   90.611
 569 Fitchburg St                                5     2     0   218   129   90.528
 570 Coe                                         2     5     0   167   192   90.501
 571 Sul Ross St                                 2     5     0   167   268   90.366
 572 Mississippi Valley St                       0     8     0    90   408   90.361
 573 SW Assem of God                             6     2     0   272   168   90.318
 574 Hope                                        2     5     0   179   144   90.308
 575 Northwestern IA                             4     3     0   142   127   90.285
 576 Southwestern TX                             2     5     0   150   274   90.285
 577 McMurry                                     3     5     0   213   155   90.272
 578 Lincoln PA                                  3     5     0   155   255   90.064
 579 Cal Lutheran                                4     2     0   166   146   90.043
 580 Otterbein                                   4     3     0   191   218   90.007
 581 Lock Haven                                  2     6     0   205   267   89.901
 582 Shenandoah                                  4     3     0   249   199   89.847
 583 Central St OH                               4     4     0   165   131   89.734
 584 Arizona Christian                           4     3     0   247   257   89.722
 585 Montclair St                                3     4     0   206   138   89.662
 586 Lindenwood-Belleville                       2     5     0   172   315   89.647
 587 Langston                                    4     3     0   256   200   89.635
 588 Pace                                        1     7     0   105   284   89.583
 589 Kentucky St                                 2     6     0   138   212   89.549
 590 Bethany WV                                  3     5     0   240   311   89.516
 591 WPI                                         5     2     0   180   145   89.484
 592 Bluefield                                   1     7     0   129   297   89.392
 593 Bridgewater VA                              3     4     0   171   204   89.385
 594 Louisiana College                           2     5     0   187   297   89.347
 595 Minnesota-Crookston                         0     8     0   102   435   89.336
 596 Malone                                      0     8     0   154   304   89.299
 597 Hamline                                     2     5     0   157   249   89.292
 598 Luther                                      3     4     0   181   184   89.282
 599 Lycoming                                    2     5     0   193   213   89.239
 600 Nebraska-Kearney                            0     8     0   102   246   89.180
 601 Willamette                                  1     5     0    91   173   89.095
 602 Austin                                      4     3     0   224   186   89.010
 603 Dickinson St                                6     2     0   228   147   88.737
 604 Lincoln MO                                  1     7     0   165   275   88.718
 605 Millsaps                                    1     6     0   192   300   88.668
 606 Juniata                                     2     5     0   119   176   88.660
 607 Tabor                                       7     1     0   257   113   88.463
 608 East Tennessee St                           0     7     0    84   331   88.411
 609 Pacific Lutheran                            1     5     0    90   156   88.374
 610 Olivet Nazarene                             3     5     0   189   268   88.345
 611 Ave Maria                                   3     5     0   134   255   88.266
 612 Manchester                                  3     3     0   187   183   88.173
 613 Ohio Wesleyan                               3     4     0   169   210   88.133
 614 Bridgewater St MA                           6     2     0   261   210   88.074
 615 Kalamazoo                                   2     5     0   189   265   87.972
 616 St Vincent                                  3     4     0   199   221   87.937
 617 Illinois College                            3     4     0   266   202   87.852
 618 Concordia NE                                5     2     0   215   126   87.805
 619 Culver-Stockton                             0     8     0   135   474   87.773
 620 North Carolina Wesleyan                     2     5     0   196   197   87.762
 621 Christopher Newport                         1     6     0   119   189   87.620
 622 Ursinus                                     2     5     0   119   165   87.617
 623 Ripon                                       4     3     0   136   150   87.575
 624 Shaw                                        0     8     0   113   243   87.566
 625 Stillman                                    3     4     0   111   192   87.556
 626 Valley City St                              6     3     0   233   164   87.549
 627 Salve Regina                                5     1     0   199   103   87.545
 628 Springfield                                 4     4     0   187   180   87.502
 629 Capital                                     2     5     0   182   307   87.417
 630 Western Conn St                             4     4     0   328   253   87.305
 631 Mary                                        0     8     0    49   297   87.278
 632 Millikin                                    2     5     0   135   238   87.206
 633 Kentucky Christian                          1     7     0   121   348   87.170
 634 Methodist                                   3     4     0   149   219   87.167
 635 Catholic                                    3     4     0   192   238   86.910
 636 Trinity Int'l                               2     6     0   148   224   86.897
 637 St Scholastica                              7     1     0   243    75   86.894
 638 Concordia WI                                3     4     0   183   216   86.682
 639 FDU-Florham                                 2     5     0   138   281   86.634
 640 Aurora                                      3     4     0   203   213   86.606
 641 Wilkes                                      1     6     0   102   256   86.591
 642 Mt St Joseph                                4     3     0   271   235   86.574
 643 Kansas Wesleyan                             7     1     0   293   112   86.510
 644 LaGrange                                    2     4     0   130   153   86.497
 645 Dakota St                                   5     4     0   311   220   86.382
 646 UW-Eau Claire                               0     7     0   103   279   86.251
 647 Norwich                                     4     3     0   173   154   86.226
 648 Wisconsin Lutheran                          2     5     0   149   184   86.062
 649 Randolph-Macon                              1     6     0   169   232   85.908
 650 Marietta                                    1     6     0   107   283   85.736
 651 Geneva                                      2     5     0   126   232   85.733
 652 New Jersey                                  1     5     0    99   172   85.658
 653 Southern Nazarene                           0     8     0    78   442   85.609
 654 St Olaf                                     2     6     0   145   329   85.602
 655 Wayland Baptist                             3     4     0   201   218   85.571
 656 Buena Vista                                 1     6     0   135   291   85.555
 657 Warner U.                                   2     6     0   177   272   85.519
 658 Belhaven                                    1     7     0   167   367   85.163
 659 Sewanee                                     1     6     0    78   185   85.154
 660 Oberlin                                     3     4     0   171   255   84.964
 661 Misericordia                                0     7     0    92   244   84.931
 662 Edward Waters                               1     6     0   102   334   84.725
 663 Wilmington                                  1     6     0    92   276   84.593
 664 Lane                                        2     6     0   132   218   84.545
 665 Northwestern MN                             6     2     0   242    86   84.461
 666 Averett                                     1     5     0   197   282   84.324
 667 Millersville                                0     8     0    97   325   84.316
 668 Merchant Marine                             2     5     0    97   167   84.301
 669 William Paterson                            2     5     0   158   263   84.173
 670 St Augustine's                              0     8     0    58   317   84.146
 671 Hiram                                       1     6     0    81   209   83.976
 672 Waynesburg                                  3     5     0   178   221   83.939
 673 Becker                                      4     3     0   192   188   83.832
 674 Pomona-Pitzer                               2     4     0    99   175   83.830
 675 Castleton St                                5     2     0   200   150   83.817
 676 Union NY                                    0     7     0   161   251   83.801
 677 Endicott                                    3     4     0   163   199   83.801
 678 Ferrum                                      1     6     0   171   325   83.794
 679 Clark Atlanta                               1     7     0    90   240   83.409
 680 Worcester St                                2     5     0   189   233   83.371
 681 Defiance                                    2     5     0   139   199   83.364
 682 Mayville St                                 5     3     0   234   206   83.281
 683 Union KY                                    0     7     0   152   306   82.956
 684 Kenyon                                      2     5     0   147   189   82.953
 685 Howard Payne                                0     7     0   141   302   82.840
 686 McDaniel                                    0     7     0   123   290   82.827
 687 Jamestown                                   2     6     0   133   235   82.806
 688 Missouri Baptist                            0     8     0   134   376   82.677
 689 Sterling                                    4     3     0   190   220   82.451
 690 Rockford                                    2     5     0   123   171   82.397
 691 Coast Guard                                 4     3     0   145   149   82.322
 692 Hastings                                    2     5     0   127   248   82.148
 693 Waldorf                                     2     5     0   123   178   82.046
 694 Greensboro                                  2     5     0   205   300   81.895
 695 Mass Maritime                               3     4     0   239   248   81.877
 696 Curry                                       3     4     0   132   196   81.834
 697 VA-Lynchburg                                0     4     0    47   267   81.768
 698 Lewis & Clark                               0     6     0    91   256   81.747
 699 Montana St-Northern                         0     8     0    79   407   81.664
 700 Cornell IA                                  3     4     0   165   187   81.548
 701 Lake Forest                                 2     5     0   161   249   81.548
 702 UMass-Dartmouth                             3     5     0   228   235   81.522
 703 Ottawa                                      4     3     0   248   146   81.436
 704 SUNY-Maritime                               3     4     0   180   162   81.370
 705 Cheyney                                     0     8     0    68   424   81.267
 706 Apprentice                                  1     5     0    99   179   81.183
 707 Wooster                                     1     6     0   105   256   81.117
 708 Muskingum                                   0     7     0   104   281   80.947
 709 Hanover                                     1     6     0   101   316   80.702
 710 Carleton                                    1     7     0   161   327   80.565
 711 Nebraska Wesleyan                           3     4     0   122   249   80.563
 712 Westminster MO                              5     3     0   216   159   80.139
 713 MIT                                         1     6     0   155   230   79.695
 714 Westfield St                                2     5     0   172   237   79.525
 715 Briar Cliff                                 3     5     0   189   286   79.494
 716 Grove City                                  0     7     0   109   295   79.419
 717 Anderson                                    1     6     0   143   332   79.304
 718 Concordia AL                                0     8     0    83   251   79.297
 719 Midland U.                                  1     7     0   207   294   79.237
 720 Presentation                                3     5     0   240   221   79.111
 721 Macalester                                  4     3     0   172   130   78.733
 722 Plymouth St                                 2     5     0    74   206   78.491
 723 Texas College                               1     6     0    51   274   78.407
 724 Thiel                                       1     6     0   106   315   78.351
 725 Bacone                                      1     7     0   101   436   78.322
 726 Dordt                                       2     6     0   181   253   78.044
 727 Southern Virginia                           0     7     0    57   392   77.982
 728 MacMurray                                   3     4     0   154   158   77.883
 729 Whittier                                    0     6     0    61   264   77.721
 730 Minnesota-Morris                            4     4     0   156   237   77.635
 731 Crown                                       3     5     0   152   243   77.592
 732 Lyon                                        0     8     0   129   396   77.388
 733 Maine Maritime                              1     5     0   136   238   77.340
 734 Eureka                                      4     4     0   207   163   77.172
 735 Benedict                                    0     8     0    60   282   76.508
 736 Greenville                                  3     5     0   207   194   75.993
 737 Knox                                        3     4     0   128   188   75.255
 738 Concordia IL                                2     5     0   129   321   75.224
 739 Friends                                     2     6     0   133   208   74.818
 740 St Mary KS                                  3     5     0   187   255   74.737
 741 Bethel KS                                   3     4     0   190   227   74.698
 742 Earlham                                     0     8     0   129   485   74.603
 743 Mount Ida                                   2     5     0   133   188   74.593
 744 Nichols                                     1     6     0   125   243   74.159
 745 Alfred St                                   0     7     0    62   340   73.984
 746 Beloit                                      2     5     0   209   260   73.650
 747 Southwestern KS                             2     6     0   115   195   73.355
 748 Martin Luther                               2     6     0   195   350   72.909
 749 Bethany KS                                  1     7     0   127   284   72.741
 750 Allegheny                                   0     7     0    67   282   72.522
 751 Iowa Wesleyan                               0     8     0    94   290   69.182
 752 Grinnell                                    1     6     0   100   327   68.994
 753 Finlandia                                   2     6     0    81   413   68.735
 754 Gallaudet                                   0     6     0    52   257   68.624
 755 Anna Maria                                  0     7     0    77   286   67.865
 756 Lawrence                                    1     6     0   141   232   67.056
 757 McPherson                                   0     7     0    43   307   62.942
 758 Maranatha Baptist                           1     5     0    93   269   61.740
 759 Trinity Bible                               0     7     0   100   340   60.265
