Rank                                           Won  Lost  Tied    PF    PA   Rating
 553 Rochester                                   5     3     0   247   168   91.353
 554 UW-La Crosse                                3     6     0   146   272   91.298
 555 Benedictine IL                              7     2     0   248   165   91.232
 556 Urbana                                      2     8     0   150   301   91.201
 557 Bethany WV                                  4     5     0   298   337   91.201
 558 Lycoming                                    3     6     0   243   303   91.098
 559 Dakota Wesleyan                             8     2     0   338   268   91.017
 560 Morehouse                                   5     5     0   228   239   90.976
 561 Black Hills St                              0    10     0   188   468   90.961
 562 Christopher Newport                         3     6     0   212   258   90.904
 563 George Fox                                  3     6     0   252   290   90.743
 564 Carroll WI                                  6     3     0   249   160   90.685
 565 Arizona Christian                           6     3     0   335   299   90.677
 566 East Tennessee St                           1     8     0   135   361   90.606
 567 Virginia-Wise                               1     9     0   208   419   90.549
 568 Juniata                                     3     6     0   149   225   90.544
 569 Elmhurst                                    4     5     0   152   194   90.478
 570 Husson                                      6     2     0   315   127   90.413
 571 Coe                                         3     6     0   232   251   90.311
 572 Central St OH                               5     5     0   222   181   90.275
 573 Lock Haven                                  2     8     0   253   332   90.266
 574 Minnesota-Crookston                         1     9     0   175   482   90.240
 575 Minot St                                    1     9     0   155   331   90.175
 576 St Vincent                                  4     5     0   247   287   90.019
 577 Redlands                                    3     5     0   230   208   89.953
 578 Simpson                                     3     6     0   210   269   89.948
 579 Langston                                    6     3     0   352   238   89.902
 580 Edinboro                                    0    10     0   212   404   89.877
 581 Lincoln PA                                  3     7     0   161   361   89.861
 582 Loras                                       4     5     0   300   336   89.826
 583 Rhodes                                      4     5     0   197   213   89.765
 584 Alma                                        5     4     0   268   271   89.753
 585 Norwich                                     6     3     0   226   178   89.595
 586 Ursinus                                     2     7     0   141   224   89.590
 587 Dickinson St                                7     2     0   268   149   89.530
 588 Otterbein                                   4     5     0   204   315   89.530
 589 Pace                                        1     9     0   118   333   89.526
 590 SW Assem of God                             6     3     0   302   229   89.514
 591 Austin                                      5     4     0   251   244   89.436
 592 Nebraska-Kearney                            0    10     0   126   304   89.436
 593 Kentucky St                                 3     7     0   186   240   89.355
 594 Louisiana College                           3     6     0   231   330   89.348
 595 Randolph-Macon                              3     6     0   235   259   89.283
 596 McMurry                                     4     6     0   242   193   89.278
 597 Millsaps                                    2     7     0   248   336   89.148
 598 Mary                                        1     9     0    82   362   89.138
 599 Springfield                                 4     5     0   201   197   89.039
 600 Salve Regina                                7     1     0   304   144   89.035
 601 Olivet Nazarene                             3     7     0   229   335   89.022
 602 Bridgewater St MA                           6     3     0   278   237   88.993
 603 Mt St Joseph                                6     3     0   329   289   88.975
 604 Southwestern TX                             2     7     0   186   321   88.954
 605 Bluffton                                    5     4     0   313   198   88.938
 606 Willamette                                  2     6     0   156   207   88.879
 607 Ave Maria                                   4     6     0   178   331   88.847
 608 Malone                                      0     9     0   171   353   88.842
 609 North Carolina Wesleyan                     4     5     0   300   279   88.768
 610 Luther                                      4     5     0   234   249   88.724
 611 Shaw                                        1     9     0   169   299   88.697
 612 Cal Lutheran                                4     4     0   199   220   88.644
 613 Shenandoah                                  4     5     0   283   284   88.608
 614 Hamline                                     3     6     0   214   314   88.522
 615 Ohio Wesleyan                               4     5     0   218   253   88.450
 616 Catholic                                    3     6     0   274   342   88.325
 617 Lincoln MO                                  1     9     0   196   374   88.244
 618 North Park                                  2     7     0   135   263   88.241
 619 FDU-Florham                                 3     6     0   198   369   88.151
 620 Hope                                        2     7     0   210   189   88.105
 621 Culver-Stockton                             0    10     0   163   615   88.077
 622 Bridgewater VA                              3     6     0   188   266   88.048
 623 Northwestern IA                             5     4     0   201   171   88.028
 624 Pacific Lutheran                            2     6     0   118   169   87.789
 625 Tabor                                       9     1     0   376   127   87.689
 626 New Jersey                                  3     5     0   142   201   87.659
 627 Kentucky Christian                          1     9     0   132   429   87.612
 628 Valley City St                              6     3     0   233   164   87.589
 629 Sul Ross St                                 2     7     0   194   341   87.263
 630 Manchester                                  4     4     0   239   239   87.181
 631 Western Conn St                             4     5     0   349   280   87.151
 632 Concordia NE                                5     4     0   246   187   87.122
 633 Capital                                     2     7     0   232   408   86.961
 634 Stillman                                    3     6     0   125   263   86.887
 635 St Augustine's                              1     9     0    92   363   86.877
 636 Trinity Int'l                               2     8     0   175   290   86.863
 637 Lane                                        3     7     0   167   260   86.762
 638 Geneva                                      2     7     0   166   300   86.741
 639 Belhaven                                    2     8     0   189   387   86.699
 640 Wilkes                                      1     8     0   140   318   86.627
 641 Merchant Marine                             3     5     0   121   181   86.583
 642 LaGrange                                    2     6     0   192   239   86.583
 643 Misericordia                                1     8     0   161   308   86.562
 644 Kalamazoo                                   2     7     0   228   312   86.521
 645 Dakota St                                   6     4     0   338   236   86.429
 646 Bluefield                                   1     9     0   154   373   86.374
 647 Edward Waters                               2     7     0   147   377   86.277
 648 St Scholastica                              9     1     0   331   106   86.236
 649 Endicott                                    4     5     0   203   239   86.232
 650 Union KY                                    1     8     0   215   366   86.174
 651 Wisconsin Lutheran                          4     5     0   205   211   86.156
 652 Kansas Wesleyan                             9     1     0   390   164   86.139
 653 Becker                                      6     3     0   285   215   85.972
 654 Marietta                                    2     7     0   177   373   85.929
 655 Averett                                     2     6     0   279   366   85.849
 656 Millersville                                1     9     0   130   394   85.848
 657 Methodist                                   3     6     0   202   277   85.783
 658 Southern Nazarene                           0    10     0    92   576   85.681
 659 Waynesburg                                  3     6     0   191   263   85.670
 660 Ripon                                       6     3     0   193   177   85.643
 661 UW-Eau Claire                               0     9     0   129   392   85.627
 662 Warner U.                                   2     8     0   199   332   85.268
 663 Worcester St                                4     5     0   272   287   85.218
 664 Millikin                                    2     7     0   166   289   85.188
 665 Howard Payne                                1     8     0   173   385   85.177
 666 Concordia WI                                3     6     0   246   320   85.172
 667 Hiram                                       3     6     0   164   258   84.988
 668 St Olaf                                     2     7     0   175   360   84.941
 669 Ferrum                                      2     7     0   231   387   84.724
 670 Illinois College                            4     5     0   387   279   84.677
 671 Oberlin                                     3     6     0   173   370   84.530
 672 VA-Lynchburg                                0     5     0    67   316   84.447
 673 Buena Vista                                 1     8     0   158   384   84.369
 674 William Paterson                            2     7     0   205   325   84.161
 675 UMass-Dartmouth                             4     6     0   269   289   84.148
 676 Aurora                                      3     6     0   241   266   84.060
 677 Greensboro                                  3     6     0   251   362   84.039
 678 Mass Maritime                               4     5     0   312   329   84.028
 679 Wilmington                                  1     8     0   113   375   83.977
 680 Missouri Baptist                            0     9     0   141   400   83.945
 681 Clark Atlanta                               1     8     0    90   283   83.943
 682 Coast Guard                                 5     4     0   169   206   83.886
 683 McDaniel                                    0     9     0   145   354   83.872
 684 Wayland Baptist                             3     6     0   255   303   83.818
 685 Jamestown                                   3     6     0   162   242   83.688
 686 Sewanee                                     1     8     0    90   258   83.595
 687 Union NY                                    0     9     0   189   327   83.592
 688 Northwestern MN                             8     2     0   294   125   83.537
 689 Pomona-Pitzer                               2     6     0   148   247   83.398
 690 SUNY-Maritime                               4     5     0   236   218   83.261
 691 Castleton St                                6     3     0   238   199   82.947
 692 Hastings                                    4     5     0   204   286   82.774
 693 Mayville St                                 5     4     0   236   246   82.728
 694 Lake Forest                                 4     5     0   256   276   82.691
 695 Wooster                                     2     7     0   190   338   82.576
 696 Nebraska Wesleyan                           4     5     0   183   339   82.424
 697 Montana St-Northern                         0    10     0    92   521   82.167
 698 Kenyon                                      2     7     0   210   283   82.101
 699 Sterling                                    6     3     0   269   252   82.084
 700 Bacone                                      2     8     0   150   493   81.964
 701 Defiance                                    2     7     0   159   251   81.875
 702 MIT                                         2     7     0   203   297   81.859
 703 Cornell IA                                  4     5     0   246   290   81.716
 704 Curry                                       3     6     0   173   244   81.444
 705 Grove City                                  0     9     0   142   398   81.267
 706 Ottawa                                      5     4     0   289   180   81.238
 707 Carleton                                    1     8     0   164   407   81.083
 708 Anderson                                    2     7     0   160   389   81.046
 709 Rockford                                    2     7     0   136   222   80.928
 710 Waldorf                                     2     6     0   130   207   80.918
 711 Thiel                                       1     8     0   153   453   80.881
 712 Muskingum                                   0     9     0   132   360   80.848
 713 Hanover                                     2     7     0   157   374   80.811
 714 Westfield St                                2     7     0   206   303   80.800
 715 Cheyney                                     0    10     0    94   491   80.473
 716 Maine Maritime                              2     6     0   171   307   80.469
 717 Concordia AL                                0     9     0   114   301   80.465
 718 Macalester                                  4     5     0   209   180   80.368
 719 Texas College                               2     7     0    79   350   80.343
 720 Apprentice                                  1     6     0   102   221   79.955
 721 Lewis & Clark                               0     8     0   112   331   79.928
 722 Westminster MO                              6     4     0   265   227   79.696
 723 Briar Cliff                                 3     7     0   206   338   79.615
 724 Presentation                                3     6     0   256   248   79.119
 725 Plymouth St                                 2     7     0   128   284   79.068
 726 Benedict                                    0    10     0    89   352   78.993
 727 Midland U.                                  1     9     0   224   389   78.834
 728 Southern Virginia                           0     9     0    75   452   78.552
 729 MacMurray                                   5     4     0   227   195   78.179
 730 Dordt                                       2     8     0   212   388   77.694
 731 Lyon                                        0    10     0   157   465   77.553
 732 Eureka                                      5     5     0   237   201   77.345
 733 Whittier                                    0     8     0    71   372   76.778
 734 Crown                                       4     6     0   198   284   76.263
 735 Knox                                        3     6     0   148   296   75.859
 736 Concordia IL                                2     7     0   155   392   75.816
 737 Minnesota-Morris                            4     6     0   183   284   75.781
 738 Beloit                                      2     7     0   245   322   75.758
 739 Mount Ida                                   2     7     0   156   263   75.524
 740 Greenville                                  3     7     0   245   255   75.513
 741 Nichols                                     1     8     0   142   288   75.385
 742 Earlham                                     0     9     0   163   520   75.011
 743 Friends                                     3     7     0   182   270   74.523
 744 Southwestern KS                             3     7     0   146   219   74.474
 745 Bethany KS                                  2     8     0   179   355   74.296
 746 Bethel KS                                   3     6     0   242   325   74.078
 747 Allegheny                                   0     9     0    89   364   73.750
 748 St Mary KS                                  3     7     0   219   330   73.517
 749 Alfred St                                   1     8     0   104   427   72.681
 750 Anna Maria                                  1     8     0   115   323   71.044
 751 Iowa Wesleyan                               1     9     0   135   325   70.537
 752 Martin Luther                               2     8     0   221   423   70.338
 753 Grinnell                                    1     8     0   110   433   70.078
 754 Finlandia                                   3     6     0   110   429   69.502
 755 Lawrence                                    1     8     0   162   338   68.472
 756 Gallaudet                                   0     8     0    78   339   67.526
 757 McPherson                                   0     9     0    50   404   62.847
 758 Maranatha Baptist                           1     7     0   127   332   62.333
 759 Trinity Bible                               0     7     0   100   340   60.817
