Rank                                           Won  Lost  Tied    PF    PA   Rating
 553 Webber Int'l                                2     2     0   130   125   90.790
 554 Ohio Dominican                              1     2     0   107    75   90.786
 555 Montana Tech                                2     1     0    98    57   90.700
 556 Hamline                                     2     1     0   102    59   90.699
 557 Salve Regina                                2     0     0    73    42   90.536
 558 Trine                                       2     1     0    62    67   90.530
 559 Belhaven                                    0     3     0    50   156   90.525
 560 St Francis IL                               2     1     0    86    51   90.525
 561 Sul Ross St                                 0     2     0    39    74   90.319
 562 Siena Heights                               2     1     0   114    83   90.307
 563 Wilkes                                      1     2     0    43    90   90.237
 564 Nebraska-Kearney                            0     3     0    28    89   90.191
 565 Minnesota-Crookston                         0     3     0    40   148   90.052
 566 Warner U.                                   2     2     0    85   106   89.983
 567 UW-Eau Claire                               0     3     0    31   159   89.937
 568 Bethel TN                                   1     2     0    58   101   89.933
 569 Kutztown                                    1     2     0   102   140   89.879
 570 SW Baptist                                  1     2     0   104    62   89.796
 571 Quincy                                      1     1     0    56    68   89.766
 572 Avila                                       0     4     0    59   210   89.705
 573 Livingstone                                 2     0     0    97    25   89.687
 574 Trinity Int'l                               2     1     0    82    72   89.612
 575 Westminster PA                              2     1     0    86    68   89.591
 576 Eastern Oregon                              1     3     0   116   140   89.529
 577 DePauw                                      2     0     0   102    20   89.513
 578 West Chester                                1     2     0   111   116   89.479
 579 Howard                                      0     3     0    19   162   89.478
 580 Central Washington                          1     2     0    74   109   89.452
 581 FDU-Florham                                 1     1     0    62    64   89.444
 582 WPI                                         3     0     0    85    51   89.435
 583 Morrisville St                              1     1     0    42    58   89.257
 584 UMass-Dartmouth                             2     1     0   106    82   89.239
 585 Defiance                                    0     3     0    41    94   89.235
 586 Westminster MO                              2     1     0    68    58   89.153
 587 Millersville                                0     3     0    30   119   88.840
 588 Ave Maria                                   1     2     0    72    81   88.835
 589 Eureka                                      2     1     0   101    63   88.830
 590 Brevard                                     0     3     0    42   107   88.779
 591 Hope                                        1     2     0    74    57   88.767
 592 Hendrix                                     1     1     0    83    62   88.727
 593 Southern Conn St                            0     3     0    48    85   88.576
 594 Occidental                                  1     0     0    46    41   88.575
 595 Missouri S&T                                1     2     0    57    85   88.560
 596 Linfield                                    2     0     0    96    21   88.533
 597 North Carolina Wesleyan                     0     3     0    43    78   88.532
 598 Dakota Wesleyan                             4     0     0   169    92   88.425
 599 Stillman                                    1     2     0    33    88   88.345
 600 Western St CO                               0     3     0    64   110   88.244
 601 OK Panhandle St                             1     2     0    91   128   88.195
 602 Olivet                                      3     0     0   160    59   88.186
 603 Oberlin                                     1     2     0    35   113   88.124
 604 Sewanee                                     1     2     0    44    70   88.105
 605 Marietta                                    0     2     0    35    72   88.021
 606 Western Oregon                              1     2     0    70    83   87.953
 607 Culver-Stockton                             0     4     0    67   221   87.867
 608 Rocky Mountain                              2     2     0   111   104   87.784
 609 Delaware Valley                             2     1     0    62    43   87.714
 610 North Park                                  1     2     0    54    92   87.664
 611 Wayne St MI                                 2     1     0    92    61   87.536
 612 New Mexico Highlands                        0     3     0    52   119   87.532
 613 Southern Nazarene                           0     3     0    14   173   87.519
 614 Becker                                      2     1     0    86    82   87.490
 615 Juniata                                     1     2     0    51    53   87.436
 616 Kentucky Christian                          0     3     0    10   127   87.215
 617 Campbellsville                              1     2     0    86    85   87.175
 618 Bridgewater St MA                           2     1     0    97    96   87.168
 619 Lindenwood-Belleville                       1     2     0    70   116   87.072
 620 Houston Baptist                             1     2     0    82    90   87.002
 621 Apprentice                                  0     3     0    28    93   86.994
 622 Pacific Lutheran                            0     1     0    26    30   86.951
 623 Lake Erie                                   1     2     0    85   141   86.945
 624 Black Hills St                              0     3     0    33   131   86.838
 625 St Lawrence                                 2     1     0    96    65   86.816
 626 Ferrum                                      0     3     0    58   152   86.649
 627 St Vincent                                  1     2     0    45    96   86.562
 628 Louisiana College                           0     2     0    49    94   86.394
 629 Willamette                                  0     2     0    30    62   86.357
 630 Clark Atlanta                               0     3     0    25   110   86.090
 631 Greensboro                                  1     2     0    76   135   86.039
 632 LaGrange                                    0     3     0    62    73   85.898
 633 Knox                                        1     1     0    44    52   85.631
 634 Millikin                                    1     1     0    47    32   85.554
 635 William Jewell                              0     3     0    46   120   85.480
 636 Sterling                                    0     2     0    38   105   85.465
 637 La Verne                                    1     1     0    47    62   85.324
 638 Carnegie Mellon                             0     2     0    38    83   85.321
 639 Cheyney                                     0     3     0    34   132   85.285
 640 McDaniel                                    0     3     0    41   129   85.241
 641 Hanover                                     0     3     0    21   182   85.194
 642 Tusculum                                    1     2     0   112   123   85.112
 643 Lincoln MO                                  1     2     0    82    87   85.067
 644 Anderson                                    0     3     0    36   149   84.952
 645 Waldorf                                     1     2     0    46    86   84.835
 646 Westfield St                                1     2     0    85   100   84.798
 647 Olivet Nazarene                             1     2     0    66   104   84.722
 648 Geneva                                      2     1     0    83    92   84.682
 649 Indiana PA                                  1     1     0    71    47   84.632
 650 Kentucky St                                 0     3     0    41    87   84.470
 651 UW-River Falls                              0     2     0    43    77   84.434
 652 MacMurray                                   0     2     0    32    46   84.287
 653 New Jersey                                  0     3     0    56    88   84.232
 654 Walsh                                       0     3     0    70    99   84.137
 655 Castleton St                                1     1     0    35    42   84.020
 656 Concordia IL                                1     1     0    66   111   84.017
 657 Saginaw Valley St                           0     3     0    38   102   83.940
 658 Edinboro                                    0     3     0    35   106   83.903
 659 Coast Guard                                 1     2     0    61    60   83.884
 660 Wisconsin Lutheran                          1     2     0    77    88   83.869
 661 Bethany WV                                  1     2     0    75   101   83.628
 662 Montclair St                                0     2     0    38    73   83.508
 663 Carleton                                    1     2     0    75    89   83.315
 664 Dickinson St                                3     1     0    97    65   83.304
 665 Simon Fraser                                0     2     0    24    47   83.252
 666 Kenyon                                      1     2     0    79    76   83.180
 667 MIT                                         0     3     0    61   110   83.148
 668 St Augustine's                              0     3     0    14   137   83.074
 669 Crown                                       1     2     0    69   124   83.047
 670 Truman St                                   0     3     0    30    62   82.822
 671 Seton Hill                                  1     2     0    79   122   82.820
 672 Concordia AL                                0     4     0    39   106   82.739
 673 Puget Sound                                 1     1     0    63    65   82.679
 674 Finlandia                                   0     3     0     3   195   82.551
 675 Alfred St                                   0     3     0    22   146   82.478
 676 Edward Waters                               0     2     0    14   109   82.445
 677 Valparaiso                                  0     2     0    13   108   82.399
 678 Worcester St                                0     3     0    69   102   82.070
 679 Bacone                                      0     3     0     3   185   82.068
 680 Ottawa                                      0     2     0    39    66   82.040
 681 Dakota St                                   2     2     0   110   101   81.994
 682 Cornell IA                                  1     1     0    36    59   81.794
 683 Southwestern KS                             1     2     0    48    80   81.730
 684 Carthage                                    0     2     0    38    77   81.646
 685 Malone                                      0     3     0    69   143   81.604
 686 Manchester                                  1     1     0    81    61   81.477
 687 Endicott                                    0     3     0    32   104   81.329
 688 Misericordia                                0     3     0    42   107   81.244
 689 Midland U.                                  0     4     0    97   164   81.161
 690 Rhodes                                      2     1     0    93    41   81.042
 691 Concordia WI                                0     3     0    50   125   80.939
 692 Minnesota-Morris                            1     2     0    26    80   80.892
 693 Langston                                    1     2     0   100    89   80.727
 694 Beloit                                      2     1     0   140   116   80.453
 695 Hastings                                    1     2     0    42    88   80.347
 696 Missouri Baptist                            0     3     0    49   135   80.334
 697 Norwich                                     0     3     0    38   106   80.240
 698 Whittier                                    0     2     0    23   102   80.233
 699 Union KY                                    0     2     0    44    79   80.107
 700 George Fox                                  1     1     0    62    62   80.064
 701 Arizona Christian                           0     2     0    35   118   79.859
 702 Wooster                                     1     2     0    58   118   79.424
 703 Waynesburg                                  1     2     0    80    79   79.240
 704 Virginia-Wise                               0     3     0    38   130   79.106
 705 VA-Lynchburg                                0     3     0    19   180   79.050
 706 Aurora                                      0     2     0    34    97   78.998
 707 Lyon                                        0     3     0    38   163   78.848
 708 Grove City                                  0     2     0    29    47   78.785
 709 Texas College                               0     3     0    20   157   78.661
 710 Lake Forest                                 0     2     0    37    87   78.507
 711 Curry                                       1     2     0    47    89   78.245
 712 Nichols                                     1     2     0    86    97   78.015
 713 Jamestown                                   0     4     0    75   144   77.754
 714 Hiram                                       0     2     0    26    51   77.590
 715 Gallaudet                                   0     2     0    26    93   77.536
 716 Chapman                                     0     1     0    14    52   77.463
 717 Plymouth St                                 1     2     0    19    79   77.271
 718 Martin Luther                               1     2     0    89    98   77.132
 719 Claremont-Mudd-Scripps                      1     1     0    46    29   76.643
 720 Macalester                                  0     2     0    22    54   76.634
 721 Dordt                                       0     3     0    31   124   76.508
 722 Presentation                                2     1     0    92    64   76.494
 723 Greenville                                  1     2     0    67    80   76.280
 724 Thiel                                       1     2     0    65   132   76.087
 725 Lawrence                                    1     2     0   102   107   75.752
 726 Lock Haven                                  0     3     0    36   105   75.378
 727 Bethel KS                                   1     1     0    59    56   75.215
 728 Redlands                                    0     2     0    42    83   74.966
 729 Montana St-Northern                         0     4     0    23   165   74.619
 730 Mayville St                                 2     1     0   103    75   74.254
 731 Grinnell                                    0     2     0    31    97   73.498
 732 Mount Ida                                   0     3     0    22    88   72.479
 733 Benedict                                    0     3     0     6   128   71.423
 734 Iowa Wesleyan                               0     3     0    42    98   71.023
 735 Anna Maria                                  0     3     0    51   108   70.736
 736 Briar Cliff                                 2     2     0    78    98   70.665
 737 Earlham                                     0     3     0    36   194   70.534
 738 Pomona-Pitzer                               1     1     0    27    42   70.522
 739 McPherson                                   0     2     0    14    87   70.425
 740 Bethany KS                                  0     3     0    44   114   70.125
 741 Allegheny                                   0     3     0    34   119   69.217
 742 Southern Virginia                           0     2     0    17   107   68.808
 743 Muskingum                                   0     2     0    10    91   68.149
 744 Lewis & Clark                               0     2     0    21    47   64.368
 745 Trinity Bible                               0     3     0    21   144   62.824
 746 St Mary KS                                  1     2     0    46    87   61.604
 747 Nebraska Wesleyan                           1     2     0    44   126   61.597
 748 Maranatha Baptist                           0     3     0     6   151   57.656
 749 Friends                                     0     3     0    31   106   54.304
