Rank                                           Won  Lost  Tied    PF    PA   Rating
 552 Lycoming                                    4     6     0   281   317   90.806
 553 Rose-Hulman                                 8     2     0   426   211   90.714
 554 Morehouse                                   5     5     0   228   239   90.702
 555 Minot St                                    1    10     0   165   367   90.641
 556 Lock Haven                                  2     9     0   277   388   90.508
 557 Malone                                      0    10     0   192   381   90.426
 558 Fitchburg St                                8     3     0   304   168   90.382
 559 Randolph-Macon                              4     6     0   249   268   90.375
 560 Minnesota-Crookston                         1    10     0   196   541   90.373
 561 Graceland                                   4     7     0   243   264   90.337
 562 Coe                                         4     6     0   284   265   90.257
 563 Benedictine IL                              7     3     0   270   211   90.085
 564 Dickinson                                   3     7     0   213   250   90.018
 565 Elmhurst                                    4     6     0   173   250   90.014
 566 King's PA                                   3     7     0   198   243   89.947
 567 New Jersey                                  4     5     0   162   201   89.921
 568 Arizona Christian                           6     3     0   335   299   89.914
 569 WPI                                         7     4     0   261   262   89.899
 570 Virginia-Wise                               1    10     0   215   478   89.840
 571 Dickinson St                                8     3     0   327   223   89.780
 572 Simpson                                     4     6     0   252   297   89.743
 573 North Park                                  3     7     0   162   287   89.730
 574 Central St OH                               5     5     0   222   181   89.710
 575 St Vincent                                  4     6     0   274   322   89.653
 576 Millsaps                                    3     7     0   279   357   89.651
 577 Dakota Wesleyan                             9     2     0   386   289   89.650
 578 Loras                                       4     6     0   334   385   89.355
 579 Langston                                    7     3     0   402   238   89.353
 580 Black Hills St                              0    11     0   209   527   89.320
 581 Mary                                        1    10     0    89   404   89.249
 582 Evangel                                     3     8     0   262   295   89.203
 583 Brevard                                     0    11     0   109   379   89.143
 584 Lincoln PA                                  3     7     0   161   361   89.121
 585 Olivet Nazarene                             3     8     0   229   375   89.070
 586 Rochester                                   5     4     0   267   210   89.069
 587 Ursinus                                     3     7     0   169   244   88.989
 588 Alma                                        5     5     0   297   318   88.987
 589 North Carolina Wesleyan                     5     5     0   342   312   88.905
 590 Kentucky St                                 3     7     0   186   240   88.895
 591 Ohio Wesleyan                               5     5     0   277   281   88.843
 592 SW Assem of God                             8     3     0   360   262   88.777
 593 Salve Regina                                8     2     0   367   211   88.752
 594 Louisiana College                           3     7     0   252   412   88.751
 595 Bridgewater VA                              4     6     0   233   279   88.672
 596 McMurry                                     4     6     0   242   193   88.660
 597 Hamline                                     4     6     0   233   321   88.629
 598 Rhodes                                      4     6     0   218   244   88.622
 599 Carroll WI                                  6     4     0   276   190   88.560
 600 Cal Lutheran                                4     5     0   220   258   88.558
 601 Austin                                      5     5     0   258   254   88.514
 602 Shenandoah                                  4     6     0   304   318   88.507
 603 Tabor                                      11     2     0   424   209   88.433
 604 Pace                                        1    10     0   148   372   88.351
 605 Central Methodist                           3     8     0   225   363   88.190
 606 Otterbein                                   4     6     0   214   357   88.187
 607 Bridgewater St MA                           7     4     0   355   327   88.152
 608 Willamette                                  2     7     0   170   228   88.092
 609 FDU-Florham                                 3     7     0   223   417   88.078
 610 Juniata                                     3     7     0   166   249   87.985
 611 Bluffton                                    6     4     0   348   212   87.964
 612 Shaw                                        1     9     0   169   299   87.963
 613 Avila                                       3     8     0   260   452   87.957
 614 Mt St Joseph                                7     3     0   388   296   87.927
 615 Southwestern TX                             2     8     0   189   379   87.886
 616 Edinboro                                    0    11     0   233   435   87.841
 617 Pacific Lutheran                            2     7     0   128   207   87.711
 618 Wilkes                                      2     8     0   164   335   87.660
 619 Lincoln MO                                  1    10     0   215   436   87.654
 620 Luther                                      4     6     0   262   291   87.603
 621 Trinity Int'l                               2     9     0   203   324   87.496
 622 Ave Maria                                   4     7     0   199   391   87.493
 623 Valley City St                              7     3     0   289   171   87.442
 624 Millersville                                2     9     0   161   415   87.396
 625 Sul Ross St                                 3     7     0   229   364   87.304
 626 Husson                                      7     3     0   374   176   87.274
 627 Northwestern IA                             6     4     0   256   177   87.160
 628 Springfield                                 4     6     0   218   216   87.092
 629 Methodist                                   4     6     0   249   289   86.866
 630 Geneva                                      2     8     0   166   332   86.747
 631 Kalamazoo                                   3     7     0   267   343   86.718
 632 Catholic                                    3     7     0   287   387   86.665
 633 Hope                                        2     8     0   241   228   86.654
 634 Capital                                     3     7     0   260   429   86.596
 635 Stillman                                    3     6     0   125   263   86.493
 636 Belhaven                                    2     8     0   189   387   86.491
 637 Lane                                        3     7     0   167   260   86.390
 638 Wisconsin Lutheran                          5     5     0   228   231   86.357
 639 Waynesburg                                  3     7     0   214   308   86.242
 640 Manchester                                  5     4     0   274   256   86.229
 641 Concordia NE                                6     4     0   294   187   86.182
 642 St Augustine's                              1     9     0    92   363   86.156
 643 Kentucky Christian                          2     9     0   171   465   86.105
 644 Averett                                     2     7     0   292   410   86.098
 645 St Scholastica                              9     2     0   331   154   86.079
 646 Western Conn St                             5     5     0   412   322   86.056
 647 Ripon                                       7     3     0   220   184   86.034
 648 Endicott                                    5     5     0   236   244   85.998
 649 Kansas Wesleyan                            10     2     0   446   236   85.956
 650 Hiram                                       4     6     0   188   279   85.820
 651 Illinois College                            5     5     0   417   306   85.776
 652 Norwich                                     6     5     0   239   258   85.688
 653 Dakota St                                   6     5     0   368   285   85.618
 654 UW-Eau Claire                               0    10     0   129   430   85.607
 655 Misericordia                                1     9     0   175   346   85.579
 656 LaGrange                                    2     7     0   204   286   85.259
 657 Edward Waters                               2     7     0   147   377   85.175
 658 Merchant Marine                             3     6     0   135   202   85.056
 659 Warner U.                                   2     9     0   223   359   84.784
 660 St Olaf                                     2     8     0   182   409   84.743
 661 Millikin                                    2     8     0   176   331   84.697
 662 Union KY                                    1     9     0   245   417   84.671
 663 Ferrum                                      2     8     0   264   429   84.481
 664 Concordia WI                                3     7     0   266   343   84.438
 665 Marietta                                    2     8     0   198   401   84.299
 666 Becker                                      7     3     0   326   222   84.223
 667 William Paterson                            2     8     0   205   388   84.215
 668 Worcester St                                4     6     0   286   342   84.046
 669 Aurora                                      3     7     0   255   308   83.936
 670 Pomona-Pitzer                               2     7     0   165   267   83.935
 671 Missouri Baptist                            0    10     0   147   464   83.930
 672 Howard Payne                                1     9     0   196   420   83.901
 673 Greensboro                                  3     7     0   254   414   83.898
 674 Jamestown                                   4     6     0   190   260   83.809
 675 Oberlin                                     3     7     0   194   394   83.747
 676 Bluefield                                   1    10     0   190   412   83.674
 677 Clark Atlanta                               1     8     0    90   283   83.540
 678 Castleton St                                7     3     0   269   212   83.342
 679 VA-Lynchburg                                0     5     0    67   316   83.309
 680 Sewanee                                     1     9     0    90   277   83.229
 681 Northwestern MN                             8     3     0   301   135   83.221
 682 Wayland Baptist                             4     6     0   306   333   83.176
 683 Montana St-Northern                         0    11     0   112   559   83.163
 684 Buena Vista                                 1     9     0   172   436   83.153
 685 UMass-Dartmouth                             4     6     0   269   289   82.991
 686 Mass Maritime                               4     6     0   354   393   82.742
 687 Hastings                                    5     5     0   253   299   82.663
 688 Sterling                                    7     3     0   321   252   82.628
 689 Thiel                                       2     8     0   181   476   82.411
 690 Wooster                                     2     8     0   218   397   82.326
 691 McDaniel                                    0    10     0   169   403   82.282
 692 Kenyon                                      2     8     0   227   313   82.231
 693 Cornell IA                                  5     5     0   271   312   82.138
 694 Union NY                                    0    10     0   199   350   82.126
 695 Coast Guard                                 5     5     0   174   239   82.026
 696 Lake Forest                                 4     6     0   263   303   81.942
 697 SUNY-Maritime                               5     5     0   270   218   81.756
 698 Mayville St                                 5     5     0   254   274   81.679
 699 Muskingum                                   1     9     0   181   395   81.646
 700 Wilmington                                  1     9     0   148   424   81.520
 701 Ottawa                                      6     4     0   329   197   81.498
 702 Curry                                       4     6     0   199   268   81.079
 703 Bacone                                      2     9     0   176   541   81.056
 704 Cheyney                                     0    11     0    94   553   80.944
 705 Rockford                                    3     7     0   162   229   80.907
 706 Lewis & Clark                               0     9     0   131   378   80.625
 707 Defiance                                    2     8     0   173   286   80.587
 708 Carleton                                    1     9     0   171   426   80.358
 709 Nebraska Wesleyan                           4     6     0   196   388   80.184
 710 Grove City                                  0    10     0   165   426   80.167
 711 Waldorf                                     3     7     0   189   266   80.021
 712 MIT                                         2     8     0   227   323   79.948
 713 Concordia AL                                0    10     0   121   350   79.843
 714 Culver-Stockton                             0    11     0   177   673   79.831
 715 Anderson                                    2     8     0   177   424   79.761
 716 Hanover                                     2     8     0   170   427   79.738
 717 Westfield St                                2     8     0   248   366   79.643
 718 Maine Maritime                              3     6     0   188   315   79.551
 719 Macalester                                  4     6     0   231   205   79.393
 720 Apprentice                                  1     6     0   102   221   79.378
 721 Westminster MO                              6     4     0   265   227   79.364
 722 Texas College                               2     8     0    79   400   79.201
 723 Benedict                                    0    10     0    89   352   78.463
 724 Southern Virginia                           0    10     0    82   503   78.263
 725 Plymouth St                                 2     8     0   135   314   78.216
 726 Briar Cliff                                 3     8     0   206   386   78.208
 727 Presentation                                4     6     0   323   280   78.159
 728 MacMurray                                   6     4     0   306   202   77.874
 729 Midland U.                                  1    10     0   230   444   77.505
 730 Whittier                                    0     9     0    86   435   77.202
 731 Eureka                                      5     5     0   237   201   76.949
 732 Dordt                                       2     9     0   233   436   76.641
 733 Lyon                                        0    11     0   187   516   76.515
 734 Beloit                                      3     7     0   269   343   75.957
 735 Crown                                       4     6     0   198   284   75.947
 736 Minnesota-Morris                            4     6     0   183   284   75.473
 737 Greenville                                  3     7     0   245   255   75.187
 738 Concordia IL                                2     8     0   162   418   74.987
 739 Knox                                        3     7     0   169   320   74.802
 740 Mount Ida                                   2     8     0   163   283   74.597
 741 Bethel KS                                   3     7     0   259   351   74.408
 742 Friends                                     3     8     0   199   310   74.152
 743 Bethany KS                                  3     8     0   227   376   74.144
 744 Allegheny                                   0    10     0    89   427   74.109
 745 Southwestern KS                             3     8     0   146   271   74.097
 746 Earlham                                     0    10     0   176   584   73.905
 747 Nichols                                     1     9     0   150   305   73.775
 748 St Mary KS                                  3     8     0   239   378   73.467
 749 Alfred St                                   1     9     0   116   471   72.633
 750 Grinnell                                    2     8     0   144   460   70.285
 751 Iowa Wesleyan                               1     9     0   135   325   70.251
 752 Martin Luther                               2     8     0   221   423   70.034
 753 Anna Maria                                  1     9     0   122   364   69.792
 754 Finlandia                                   3     7     0   117   488   69.468
 755 Lawrence                                    1     9     0   189   372   67.400
 756 Gallaudet                                   0     9     0    78   373   66.437
 757 McPherson                                   0    10     0    71   452   63.370
 758 Maranatha Baptist                           1     8     0   134   411   62.159
 759 Trinity Bible                               0     9     0   135   459   61.330
