Rank                                           Won  Lost  Tied    PF    PA   Rating
 554 New Mexico Highlands                        0     6     0    71   250   91.552
 555 Huntingdon AL                               4     1     0   226   152   91.502
 556 UW-Stout                                    1     4     0   140   215   91.362
 557 Occidental                                  2     2     0   158   145   91.327
 558 Black Hills St                              0     6     0    85   303   91.225
 559 King's PA                                   1     4     0    89   131   91.200
 560 Mississippi Valley St                       0     6     0    55   310   91.174
 561 Malone                                      0     6     0   123   253   91.084
 562 Pace                                        1     5     0    92   202   91.037
 563 Virginia-Wise                               0     6     0   125   282   91.022
 564 Georgetown KY                               2     4     0   119   137   91.015
 565 SW Assem of God                             5     1     0   212   131   90.983
 566 Redlands                                    2     2     0    93   100   90.854
 567 Lycoming                                    1     4     0   123   163   90.823
 568 Carnegie Mellon                             2     3     0   145   151   90.806
 569 Minot St                                    1     5     0    86   182   90.738
 570 Catholic                                    3     2     0   151   160   90.507
 571 Dakota Wesleyan                             5     1     0   222   148   90.412
 572 WPI                                         4     2     0   142   137   90.393
 573 Birmingham-Southern                         3     3     0   128   155   90.390
 574 Bridgewater VA                              3     2     0   128   136   90.388
 575 Loras                                       2     3     0   190   206   90.285
 576 Lindenwood-Belleville                       2     3     0   125   211   90.174
 577 Puget Sound                                 2     2     0    94   109   90.160
 578 Johnson C. Smith                            1     5     0   119   169   90.113
 579 Shenandoah                                  3     2     0   182   144   90.093
 580 Ave Maria                                   3     3     0   127   154   90.087
 581 Morehouse                                   3     3     0   155   132   90.070
 582 McMurry                                     3     3     0   171   106   89.961
 583 North Carolina Wesleyan                     1     4     0   107   130   89.935
 584 East Tennessee St                           0     5     0    77   216   89.918
 585 Southwestern TX                             2     4     0   129   248   89.859
 586 East Texas Baptist                          3     2     0   195   189   89.834
 587 Lock Haven                                  0     6     0   113   219   89.765
 588 Bluffton                                    2     3     0   162   127   89.762
 589 Luther                                      2     3     0   133   103   89.650
 590 Austin                                      3     2     0   189   135   89.398
 591 Olivet Nazarene                             2     4     0   102   178   89.244
 592 Claremont-Mudd-Scripps                      2     2     0   106    91   89.117
 593 Valley City St                              4     3     0   197   144   89.090
 594 Edinboro                                    0     6     0   109   221   89.009
 595 Wilkes                                      1     5     0    85   208   88.984
 596 Bridgewater St MA                           4     2     0   168   171   88.942
 597 Concordia NE                                4     1     0   154    65   88.929
 598 Alma                                        2     3     0   133   141   88.925
 599 Stillman                                    3     2     0    84   119   88.916
 600 Arizona Christian                           2     3     0   153   239   88.874
 601 Bethel TN                                   3     3     0   159   205   88.628
 602 Western Conn St                             3     3     0   230   179   88.620
 603 Hamline                                     2     3     0   130   141   88.592
 604 Christopher Newport                         1     4     0    83   138   88.588
 605 Kansas Wesleyan                             6     0     0   234    84   88.561
 606 Minnesota-Crookston                         0     6     0    64   314   88.558
 607 Methodist                                   2     3     0   112   149   88.401
 608 Manchester                                  3     2     0   167   155   88.311
 609 Rhodes                                      3     2     0   128    88   88.299
 610 Millersville                                0     6     0    67   255   88.157
 611 Tabor                                       5     1     0   209    99   88.147
 612 Millsaps                                    1     4     0   142   195   88.145
 613 Nebraska-Kearney                            0     6     0    73   194   88.133
 614 Livingstone                                 3     2     0   151   118   88.123
 615 FDU-Florham                                 2     3     0   112   186   88.066
 616 UW-Eau Claire                               0     5     0    66   207   87.961
 617 Juniata                                     1     4     0    63   118   87.930
 618 Averett                                     1     3     0   125   203   87.916
 619 Ohio Wesleyan                               2     3     0   111   156   87.876
 620 Randolph-Macon                              1     4     0   131   170   87.772
 621 Capital                                     2     3     0   151   207   87.755
 622 Misericordia                                0     5     0    68   176   87.620
 623 Culver-Stockton                             0     7     0   115   401   87.595
 624 Norwich                                     2     3     0    96   126   87.560
 625 Mayville St                                 5     1     0   206   161   87.542
 626 Louisiana College                           2     3     0   159   194   87.490
 627 Endicott                                    2     3     0   105   145   87.308
 628 Langston                                    2     3     0   184   173   87.275
 629 Lincoln MO                                  1     5     0   124   194   87.146
 630 Ripon                                       4     1     0   116    87   87.098
 631 St Vincent                                  3     2     0   158   138   87.090
 632 Mary                                        0     6     0    49   215   87.034
 633 Kentucky St                                 2     4     0   104   158   86.999
 634 Trinity Int'l                               2     4     0   118   156   86.975
 635 Kalamazoo                                   2     3     0   141   174   86.940
 636 Illinois College                            1     4     0   131   164   86.908
 637 Bethany WV                                  2     4     0   157   230   86.884
 638 Cal Lutheran                                3     1     0    98    70   86.796
 639 Marietta                                    1     4     0    69   185   86.768
 640 Chapman                                     1     3     0    86   135   86.701
 641 Warner U.                                   2     4     0   130   185   86.518
 642 Becker                                      3     2     0   114   126   86.217
 643 Union NY                                    0     6     0   131   218   86.176
 644 Lane                                        2     4     0   112   160   86.132
 645 Buena Vista                                 1     4     0    88   206   86.070
 646 Sul Ross St                                 1     4     0   141   220   86.053
 647 Geneva                                      2     3     0   104   171   86.044
 648 St Olaf                                     1     5     0    76   245   86.036
 649 William Paterson                            1     4     0    94   174   85.924
 650 Merchant Marine                             1     4     0    67   108   85.798
 651 Concordia WI                                2     3     0   133   170   85.755
 652 Mt St Joseph                                3     2     0   204   161   85.622
 653 Salve Regina                                3     1     0   124    76   85.415
 654 Central St OH                               2     4     0   120   124   85.365
 655 LaGrange                                    1     3     0    89    98   85.312
 656 Wisconsin Lutheran                          1     4     0   103   133   85.143
 657 Northwestern MN                             5     1     0   208    63   85.056
 658 St Scholastica                              5     1     0   198    61   85.040
 659 Anderson                                    1     4     0   100   250   85.038
 660 McDaniel                                    0     5     0    75   207   85.009
 661 Bluefield                                   0     7     0   112   291   84.905
 662 UMass-Dartmouth                             3     3     0   162   155   84.793
 663 Wilmington                                  1     4     0    78   186   84.762
 664 Southern Nazarene                           0     6     0    51   320   84.697
 665 Coast Guard                                 3     2     0   103    94   84.689
 666 SUNY-Maritime                               3     2     0   124    83   84.621
 667 Aurora                                      2     3     0   105   159   84.412
 668 Cheyney                                     0     6     0    41   298   84.315
 669 Wooster                                     1     4     0    75   173   84.214
 670 Wayland Baptist                             3     3     0   187   178   84.141
 671 Dakota St                                   3     4     0   229   178   84.063
 672 Oberlin                                     2     4     0   143   232   83.983
 673 Sewanee                                     1     4     0    57   112   83.947
 674 Mass Maritime                               2     3     0   170   173   83.918
 675 Bacone                                      1     5     0    74   366   83.627
 676 MIT                                         1     4     0   139   167   83.502
 677 Ferrum                                      1     4     0   110   228   83.319
 678 Willamette                                  1     3     0    60    95   83.178
 679 Ottawa                                      3     2     0   179   108   83.143
 680 Rockford                                    2     3     0    95   122   82.978
 681 Hastings                                    2     4     0   110   224   82.801
 682 Union KY                                    0     5     0   107   221   82.718
 683 Kentucky Christian                          0     6     0    59   254   82.703
 684 Waldorf                                     1     5     0    95   164   82.650
 685 New Jersey                                  0     4     0    70   133   82.644
 686 Waynesburg                                  2     4     0   143   182   82.609
 687 Jamestown                                   1     5     0   110   216   82.480
 688 Castleton St                                3     2     0   111   116   82.472
 689 Missouri Baptist                            0     6     0    83   294   82.438
 690 Belhaven                                    0     6     0   112   288   82.338
 691 Howard Payne                                0     5     0   121   188   82.307
 692 Montana St-Northern                         0     6     0    49   295   82.002
 693 Presentation                                3     3     0   212   169   81.793
 694 Millikin                                    1     4     0   101   159   81.771
 695 Lake Forest                                 2     3     0   126   159   81.637
 696 Defiance                                    1     4     0    81   150   81.591
 697 Midland U.                                  1     5     0   152   229   81.470
 698 Kenyon                                      2     4     0   147   154   81.355
 699 Cornell IA                                  2     3     0   120   122   81.264
 700 Apprentice                                  0     4     0    49   149   81.198
 701 Sterling                                    2     3     0   112   189   81.025
 702 Nebraska Wesleyan                           2     4     0    95   235   80.655
 703 Briar Cliff                                 3     4     0   182   207   80.561
 704 Pacific Lutheran                            0     4     0    55    97   80.456
 705 Concordia AL                                0     6     0    46   157   80.212
 706 Edward Waters                               0     5     0    48   261   80.195
 707 Worcester St                                0     5     0   100   160   80.187
 708 Carleton                                    1     5     0   134   237   80.185
 709 Clark Atlanta                               0     6     0    52   211   80.128
 710 Crown                                       3     3     0   120   204   80.123
 711 Maine Maritime                              1     3     0    87   143   80.021
 712 Westminster MO                              4     2     0   145   125   79.906
 713 St Augustine's                              0     6     0    21   241   79.876
 714 Pomona-Pitzer                               1     3     0    47   115   79.816
 715 Muskingum                                   0     5     0    76   211   79.358
 716 Hiram                                       0     5     0    39   151   79.019
 717 Grove City                                  0     5     0    95   185   78.986
 718 VA-Lynchburg                                0     4     0    47   267   78.980
 719 Lyon                                        0     6     0    90   298   78.906
 720 Greensboro                                  1     4     0   121   193   78.781
 721 Plymouth St                                 2     3     0    52   127   78.595
 722 Westfield St                                1     4     0   111   155   78.367
 723 Curry                                       1     4     0    70   169   78.163
 724 Thiel                                       1     5     0    91   287   78.005
 725 Dordt                                       1     5     0   143   209   77.601
 726 Macalester                                  2     3     0   109   109   77.528
 727 Hanover                                     0     6     0    73   295   77.403
 728 Earlham                                     0     6     0   102   383   77.385
 729 Whittier                                    0     4     0    45   195   77.362
 730 Lewis & Clark                               0     4     0    56   169   77.061
 731 Southern Virginia                           0     5     0    30   302   76.993
 732 St Mary KS                                  2     4     0   139   207   76.749
 733 Benedict                                    0     6     0    47   216   76.419
 734 Bethel KS                                   2     3     0   162   163   76.192
 735 Minnesota-Morris                            3     3     0   139   199   76.112
 736 Concordia IL                                2     3     0   122   222   76.104
 737 Alfred St                                   0     5     0    49   240   76.055
 738 Bethany KS                                  1     5     0   113   208   75.991
 739 MacMurray                                   1     4     0   101   121   75.981
 740 Eureka                                      2     4     0   143   137   75.033
 741 Greenville                                  2     4     0   136   146   75.024
 742 Nichols                                     1     4     0   106   188   75.018
 743 Friends                                     1     5     0    81   169   74.797
 744 Beloit                                      2     3     0   195   199   74.615
 745 Knox                                        2     3     0    86   138   74.361
 746 Mount Ida                                   1     4     0    79   134   74.245
 747 Martin Luther                               2     4     0   167   242   74.221
 748 Texas College                               0     5     0    30   230   73.254
 749 Allegheny                                   0     5     0    60   199   72.112
 750 Southwestern KS                             1     5     0    74   174   71.923
 751 Anna Maria                                  0     5     0    65   198   69.711
 752 Grinnell                                    1     4     0    78   218   69.469
 753 Iowa Wesleyan                               0     6     0    81   229   69.348
 754 Finlandia                                   1     5     0    60   337   69.229
 755 Trinity Bible                               0     5     0    40   267   68.069
 756 Gallaudet                                   0     4     0    44   163   67.639
 757 Lawrence                                    1     4     0   128   155   66.809
 758 McPherson                                   0     5     0    35   221   64.240
 759 Maranatha Baptist                           0     5     0    41   223   59.320
