Rank                                           Won  Lost  Tied    PF    PA   Rating
 554 Lake Erie                                   1     4     0   134   254   91.463
 555 Bluffton                                    2     2     0   135    99   91.261
 556 Ohio Wesleyan                               1     3     0    88   136   91.217
 557 Luther                                      2     2     0   123    58   91.210
 558 Bowdoin                                     0     2     0    13    64   91.202
 559 Concordia-St Paul                           1     4     0    80   169   91.200
 560 North Park                                  1     3     0    61   123   91.175
 561 Pace                                        1     4     0    85   181   91.082
 562 Truman St                                   1     4     0    74   102   91.079
 563 Arkansas-Monticello                         0     5     0   117   229   91.029
 564 Trinity TX                                  4     1     0   118    78   91.026
 565 New Mexico Highlands                        0     5     0    65   219   91.025
 566 Ave Maria                                   3     2     0   114   105   91.023
 567 Morehouse                                   3     2     0   148    97   90.997
 568 Tabor                                       4     1     0   178    79   90.989
 569 Siena Heights                               2     2     0   145   121   90.973
 570 Millsaps                                    1     3     0   125   164   90.910
 571 Johnson C. Smith                            1     4     0    97   132   90.898
 572 Malone                                      0     5     0   110   212   90.890
 573 McMurry                                     3     2     0   158    75   90.862
 574 Stillman                                    2     2     0    62   105   90.828
 575 Carnegie Mellon                             1     3     0    89   116   90.712
 576 Minnesota-Crookston                         0     5     0    57   273   90.602
 577 Loras                                       1     3     0   142   165   90.598
 578 Southwestern TX                             2     3     0   105   192   90.588
 579 Concordia NE                                3     1     0   107    51   90.573
 580 Catholic                                    2     2     0   123   140   90.562
 581 Rhodes                                      3     1     0   121    51   90.538
 582 Benedictine IL                              2     2     0    86    86   90.534
 583 Walsh                                       0     5     0    87   134   90.527
 584 East Texas Baptist                          3     1     0   168   134   90.503
 585 SW Assem of God                             4     1     0   165   124   90.492
 586 Huntingdon AL                               3     1     0   170   131   90.454
 587 Simon Fraser                                0     3     0    31    87   90.438
 588 WV Wesleyan                                 0     5     0   127   256   90.266
 589 Carroll WI                                  2     2     0   105    82   90.221
 590 Marietta                                    1     3     0    69   147   90.187
 591 Mary                                        0     5     0    40   200   90.176
 592 Valley City St                              3     3     0   165   120   89.941
 593 Brevard                                     0     5     0    49   182   89.923
 594 Bethany WV                                  2     3     0   122   174   89.808
 595 UW-Eau Claire                               0     4     0    59   197   89.803
 596 Georgetown KY                               1     4     0   105   137   89.790
 597 Occidental                                  1     2     0    96   130   89.742
 598 Shenandoah                                  3     1     0   144    89   89.735
 599 Virginia-Wise                               0     5     0   104   219   89.639
 600 Nebraska-Kearney                            0     5     0    59   163   89.592
 601 Kansas Wesleyan                             5     0     0   207    74   89.577
 602 Juniata                                     1     4     0    63   118   89.546
 603 Davidson                                    0     4     0    56   180   89.478
 604 Hope                                        1     3     0    94    78   89.437
 605 Illinois College                            1     3     0   124   129   89.417
 606 Austin                                      3     2     0   189   135   89.397
 607 Langston                                    2     2     0   132   118   89.373
 608 Wilkes                                      1     4     0    76   146   89.328
 609 St Vincent                                  3     2     0   158   138   89.137
 610 Springfield                                 3     2     0   110   107   89.122
 611 Manchester                                  2     2     0   125   134   89.054
 612 FDU-Florham                                 2     2     0    98   130   89.020
 613 Buena Vista                                 1     3     0    47   158   88.962
 614 Trinity Int'l                               2     3     0   112   134   88.918
 615 Endicott                                    2     3     0   105   145   88.824
 616 Ripon                                       3     1     0    93    87   88.704
 617 Norwich                                     1     3     0    69   120   88.593
 618 Averett                                     0     3     0    84   170   88.284
 619 Southern Nazarene                           0     5     0    41   269   88.214
 620 Mayville St                                 4     1     0   173   136   88.210
 621 Kentucky St                                 2     3     0    94   123   88.154
 622 Western Conn St                             2     3     0   184   140   88.142
 623 Lincoln MO                                  1     4     0   110   152   87.973
 624 Warner U.                                   2     4     0   130   185   87.965
 625 Aurora                                      2     2     0    74   125   87.886
 626 Misericordia                                0     5     0    68   176   87.817
 627 Bethel TN                                   2     3     0   101   188   87.798
 628 Minot St                                    0     5     0    71   173   87.759
 629 Lane                                        1     4     0    89   141   87.758
 630 Lock Haven                                  0     5     0    79   175   87.750
 631 Cal Lutheran                                3     0     0    88    57   87.742
 632 Culver-Stockton                             0     6     0   109   342   87.502
 633 Bridgewater St MA                           3     2     0   134   158   87.466
 634 Wilmington                                  1     3     0    64   124   87.433
 635 Millersville                                0     5     0    47   214   87.426
 636 Merchant Marine                             1     3     0    50    84   87.269
 637 LaGrange                                    0     3     0    62    73   87.159
 638 SUNY-Maritime                               3     1     0   111    69   87.155
 639 Lindenwood-Belleville                       1     3     0    83   190   86.965
 640 Redlands                                    1     2     0    80    90   86.932
 641 St Olaf                                     1     4     0    42   187   86.865
 642 Edinboro                                    0     5     0    86   185   86.756
 643 Mt St Joseph                                2     2     0   166   133   86.591
 644 Central St OH                               2     3     0   111    90   86.587
 645 Bluefield                                   0     6     0   112   277   86.448
 646 Geneva                                      2     2     0    90   127   86.412
 647 Rockford                                    2     2     0    95    88   86.402
 648 Arizona Christian                           1     3     0    98   187   86.385
 649 Louisiana College                           1     3     0   121   166   86.360
 650 Northwestern MN                             4     1     0   187    50   86.306
 651 Puget Sound                                 2     1     0    87    85   86.225
 652 Dakota St                                   3     3     0   205   146   86.134
 653 Wooster                                     1     4     0    75   173   85.937
 654 Becker                                      2     2     0   100   113   85.885
 655 Kalamazoo                                   2     2     0   101   102   85.856
 656 St Scholastica                              4     1     0   157    54   85.803
 657 Salve Regina                                3     1     0   124    76   85.733
 658 Ottawa                                      2     2     0   121   108   85.677
 659 McDaniel                                    0     5     0    75   207   85.596
 660 Wisconsin Lutheran                          1     3     0    90   103   85.564
 661 Mass Maritime                               2     2     0   131   127   85.524
 662 Coast Guard                                 3     2     0   103    94   85.521
 663 Livingstone                                 2     2     0   120   111   85.490
 664 Oberlin                                     2     3     0   125   177   85.363
 665 Sewanee                                     1     4     0    57   112   85.305
 666 Union NY                                    0     5     0   110   189   85.293
 667 UMass-Dartmouth                             3     2     0   149   121   85.186
 668 Cheyney                                     0     5     0    34   229   85.062
 669 Union KY                                    0     4     0    90   163   85.003
 670 Hastings                                    2     3     0   100   155   84.999
 671 North Carolina Wesleyan                     0     4     0    83   123   84.924
 672 Ferrum                                      1     3     0    89   172   84.904
 673 Apprentice                                  0     4     0    49   149   84.867
 674 Waldorf                                     1     4     0    70   131   84.683
 675 Anderson                                    1     4     0   100   250   84.653
 676 Jamestown                                   1     4     0   103   165   84.624
 677 William Paterson                            1     3     0    75   137   84.558
 678 MIT                                         1     4     0   139   167   84.538
 679 Belhaven                                    0     5     0    84   250   84.527
 680 Sul Ross St                                 1     3     0   121   158   84.377
 681 Bacone                                      1     4     0    60   289   84.300
 682 Olivet Nazarene                             1     4     0    80   172   84.263
 683 Waynesburg                                  2     3     0   129   137   84.253
 684 Presentation                                2     3     0   161   148   83.717
 685 New Jersey                                  0     3     0    56    88   83.519
 686 Pacific Lutheran                            0     3     0    46    87   82.853
 687 Concordia WI                                1     3     0    99   139   82.847
 688 Millikin                                    1     3     0    88   105   82.819
 689 Montana St-Northern                         0     5     0    32   247   82.770
 690 St Augustine's                              0     5     0    14   210   82.763
 691 Briar Cliff                                 3     3     0   147   170   82.559
 692 Castleton St                                2     2     0    77   102   82.454
 693 Defiance                                    1     3     0    60   108   82.449
 694 Wayland Baptist                             2     3     0   163   178   82.268
 695 Claremont-Mudd-Scripps                      2     1     0    79    59   82.226
 696 Cornell IA                                  1     3     0    60   116   82.210
 697 Muskingum                                   0     4     0    69   159   81.743
 698 Kenyon                                      2     3     0   127   131   81.730
 699 Concordia AL                                0     6     0    46   157   81.694
 700 Missouri Baptist                            0     5     0    62   252   81.668
 701 Sterling                                    1     3     0    75   155   81.592
 702 Maine Maritime                              1     3     0    87   143   81.494
 703 Howard Payne                                0     5     0   121   188   81.269
 704 Kentucky Christian                          0     5     0    38   200   81.056
 705 Edward Waters                               0     4     0    41   219   80.822
 706 Worcester St                                0     4     0   100   137   80.615
 707 Nebraska Wesleyan                           2     3     0    81   188   80.584
 708 Willamette                                  0     3     0    50    86   80.523
 709 Westminster MO                              3     2     0   119   107   80.425
 710 Clark Atlanta                               0     5     0    38   189   80.378
 711 Thiel                                       1     4     0    85   238   80.272
 712 Minnesota-Morris                            3     2     0   103   148   80.266
 713 Grove City                                  0     4     0    88   130   80.172
 714 Lake Forest                                 1     3     0    92   156   80.035
 715 Bethel KS                                   2     2     0   112   111   80.007
 716 Lyon                                        0     5     0    83   251   79.950
 717 Crown                                       2     3     0    98   190   79.879
 718 Carleton                                    1     4     0   110   210   79.479
 719 Greensboro                                  1     3     0    96   166   79.374
 720 Dordt                                       0     5     0    80   196   79.185
 721 Midland U.                                  0     5     0   115   194   78.870
 722 Southern Virginia                           0     3     0    24   198   78.689
 723 Plymouth St                                 2     3     0    52   127   78.512
 724 Macalester                                  2     2     0   109    86   78.486
 725 Chapman                                     0     3     0    51   122   78.424
 726 Westfield St                                1     3     0   104   120   78.223
 727 Whittier                                    0     3     0    30   133   77.936
 728 Bethany KS                                  1     4     0    79   171   77.924
 729 Curry                                       1     4     0    70   169   77.873
 730 Hiram                                       0     4     0    33   134   77.723
 731 MacMurray                                   1     3     0    88   100   77.477
 732 Hanover                                     0     5     0    45   257   77.282
 733 Earlham                                     0     5     0    83   303   77.214
 734 Greenville                                  2     3     0   122   124   77.007
 735 Pomona-Pitzer                               1     2     0    34    80   76.497
 736 St Mary KS                                  1     4     0    87   157   76.329
 737 Eureka                                      2     3     0   125   111   75.771
 738 Alfred St                                   0     5     0    49   240   75.633
 739 Texas College                               0     4     0    30   206   75.450
 740 VA-Lynchburg                                0     3     0    19   180   75.405
 741 Knox                                        2     2     0    83   104   75.363
 742 Nichols                                     1     4     0   106   188   75.010
 743 Concordia IL                                2     2     0   122   181   74.649
 744 Benedict                                    0     5     0    28   193   74.446
 745 Mount Ida                                   1     3     0    65   100   73.956
 746 Beloit                                      2     3     0   195   199   73.767
 747 Friends                                     1     4     0    71   142   73.696
 748 Allegheny                                   0     5     0    60   199   73.636
 749 Trinity Bible                               0     4     0    27   204   71.789
 750 Iowa Wesleyan                               0     5     0    74   188   71.233
 751 Martin Luther                               1     4     0   116   206   70.804
 752 Lewis & Clark                               0     3     0    21   120   69.907
 753 Anna Maria                                  0     4     0    58   152   69.668
 754 Grinnell                                    1     3     0    72   158   69.618
 755 Southwestern KS                             1     4     0    54   143   69.544
 756 Gallaudet                                   0     3     0    38   136   66.774
 757 Lawrence                                    1     4     0   128   155   66.670
 758 Finlandia                                   1     4     0    39   286   66.475
 759 McPherson                                   0     4     0    35   163   63.715
 760 Maranatha Baptist                           0     5     0    41   223   57.715
