Rank                                           Won  Lost  Tied    PF    PA   Rating
 553 Lock Haven                                  2     9     0   277   388   91.468
 554 George Fox                                  4     6     0   273   304   91.363
 555 Montclair St                                4     6     0   282   249   91.295
 556 Rose-Hulman                                 8     2     0   426   211   91.195
 557 King's PA                                   3     7     0   198   243   91.136
 558 Salve Regina                                8     2     0   367   201   91.133
 559 St Vincent                                  4     6     0   274   322   91.054
 560 Doane                                       9     2     0   378   176   91.011
 561 UW-River Falls                              4     6     0   200   371   91.009
 562 Morehouse                                   5     5     0   228   239   90.971
 563 UW-Stout                                    3     7     0   291   418   90.918
 564 Ursinus                                     3     7     0   169   244   90.808
 565 UW-La Crosse                                3     7     0   153   324   90.761
 566 Millsaps                                    3     7     0   279   357   90.539
 567 Urbana                                      2     9     0   170   353   90.534
 568 Christopher Newport                         4     6     0   263   265   90.376
 569 Arizona Christian                           6     3     0   335   299   90.345
 570 Benedictine IL                              7     3     0   270   211   90.177
 571 Elmhurst                                    4     6     0   173   250   90.132
 572 Coe                                         4     6     0   284   265   90.130
 573 Black Hills St                              0    11     0   209   527   90.010
 574 Bridgewater VA                              4     6     0   233   279   90.007
 575 North Carolina Wesleyan                     5     5     0   342   312   89.979
 576 Central St OH                               5     5     0   222   181   89.934
 577 Juniata                                     3     7     0   166   249   89.866
 578 North Park                                  3     7     0   162   287   89.864
 579 Springfield                                 4     6     0   218   216   89.791
 580 Shenandoah                                  4     6     0   304   318   89.773
 581 Lincoln PA                                  3     7     0   161   361   89.756
 582 Bridgewater St MA                           7     4     0   355   327   89.744
 583 Brevard                                     0    11     0   109   379   89.721
 584 Langston                                    7     3     0   402   238   89.670
 585 Ohio Wesleyan                               5     5     0   277   281   89.655
 586 Dakota Wesleyan                             9     2     0   386   289   89.652
 587 Simpson                                     4     6     0   252   297   89.647
 588 Otterbein                                   4     6     0   214   357   89.531
 589 New Jersey                                  4     5     0   162   201   89.487
 590 Rhodes                                      4     6     0   218   244   89.469
 591 Pace                                        1    10     0   148   372   89.416
 592 Virginia-Wise                               1    10     0   215   478   89.363
 593 Husson                                      7     3     0   364   176   89.329
 594 Loras                                       4     6     0   334   385   89.252
 595 Louisiana College                           3     7     0   252   412   89.184
 596 Alma                                        5     5     0   297   318   89.154
 597 Kentucky St                                 3     7     0   186   240   89.148
 598 Malone                                      0    10     0   192   381   89.125
 599 SW Assem of God                             8     3     0   360   262   89.092
 600 Dickinson St                                8     3     0   327   223   89.051
 601 FDU-Florham                                 3     7     0   223   417   89.023
 602 Olivet Nazarene                             3     8     0   229   375   89.000
 603 McMurry                                     4     6     0   242   193   88.995
 604 Austin                                      5     5     0   258   254   88.872
 605 Wilkes                                      2     8     0   164   335   88.838
 606 Cal Lutheran                                4     5     0   220   258   88.836
 607 Bluffton                                    6     4     0   348   212   88.655
 608 Edinboro                                    0    11     0   233   435   88.647
 609 Tabor                                      11     1     0   418   158   88.617
 610 Carroll WI                                  6     4     0   276   190   88.594
 611 Concordia-St Paul                           1    10     0   172   465   88.575
 612 Millersville                                2     9     0   161   415   88.476
 613 Shaw                                        1     9     0   169   299   88.453
 614 Mt St Joseph                                7     3     0   388   296   88.450
 615 Ave Maria                                   4     7     0   199   391   88.362
 616 Hamline                                     4     6     0   233   321   88.346
 617 Willamette                                  2     7     0   170   228   88.338
 618 Endicott                                    5     5     0   236   244   88.287
 619 Catholic                                    3     7     0   287   387   88.277
 620 Southwestern TX                             2     8     0   189   379   88.159
 621 Norwich                                     6     5     0   239   258   88.106
 622 Western Conn St                             5     5     0   412   322   88.040
 623 Methodist                                   4     6     0   249   289   88.005
 624 Pacific Lutheran                            2     7     0   128   207   87.958
 625 Geneva                                      2     8     0   166   332   87.931
 626 Capital                                     3     7     0   260   429   87.863
 627 Merchant Marine                             3     6     0   135   202   87.725
 628 Sul Ross St                                 3     7     0   229   364   87.675
 629 Waynesburg                                  3     7     0   214   308   87.619
 630 Lincoln MO                                  1    10     0   215   436   87.601
 631 Trinity Int'l                               2     9     0   203   324   87.438
 632 Luther                                      4     6     0   262   291   87.430
 633 Kentucky Christian                          2     9     0   171   465   87.282
 634 Averett                                     2     7     0   292   410   87.252
 635 Northwestern IA                             6     4     0   256   177   87.221
 636 Belhaven                                    2     8     0   189   387   87.057
 637 Valley City St                              7     3     0   289   171   87.008
 638 Kalamazoo                                   3     7     0   267   343   86.905
 639 Hope                                        2     8     0   241   228   86.782
 640 Manchester                                  5     4     0   274   256   86.762
 641 Misericordia                                1     9     0   175   346   86.754
 642 Stillman                                    3     6     0   125   263   86.729
 643 Hiram                                       4     6     0   188   279   86.694
 644 St Augustine's                              1     9     0    92   363   86.649
 645 Lane                                        3     7     0   167   260   86.640
 646 Culver-Stockton                             0    11     0   177   673   86.477
 647 Wisconsin Lutheran                          5     5     0   228   231   86.443
 648 Becker                                      7     3     0   326   222   86.426
 649 LaGrange                                    2     7     0   204   286   86.314
 650 Concordia NE                                6     4     0   294   187   86.219
 651 Worcester St                                4     6     0   286   342   86.170
 652 St Scholastica                              9     2     0   331   154   86.108
 653 Ripon                                       7     3     0   220   184   86.055
 654 Edward Waters                               2     7     0   147   377   85.947
 655 Kansas Wesleyan                            10     2     0   446   236   85.875
 656 Illinois College                            5     5     0   417   306   85.845
 657 Union KY                                    1     9     0   245   417   85.802
 658 Minot St                                    1    10     0   165   367   85.757
 659 Warner U.                                   2     9     0   223   359   85.629
 660 Ferrum                                      2     8     0   264   429   85.609
 661 Marietta                                    2     8     0   198   401   85.552
 662 Castleton St                                7     3     0   269   212   85.511
 663 Minnesota-Crookston                         1    10     0   196   541   85.470
 664 UW-Eau Claire                               0    10     0   129   430   85.274
 665 Dakota St                                   6     5     0   368   285   85.224
 666 Greensboro                                  3     7     0   254   414   85.048
 667 UMass-Dartmouth                             4     6     0   269   289   85.035
 668 Bluefield                                   1    10     0   190   412   84.883
 669 Millikin                                    2     8     0   176   331   84.852
 670 Mass Maritime                               4     6     0   354   393   84.765
 671 Union NY                                    0    10     0   199   350   84.727
 672 Oberlin                                     3     7     0   194   394   84.648
 673 St Olaf                                     2     8     0   182   409   84.536
 674 Concordia WI                                3     7     0   266   343   84.519
 675 Mary                                        1    10     0    89   404   84.347
 676 Pomona-Pitzer                               2     7     0   165   267   84.303
 677 Coast Guard                                 5     5     0   174   239   84.280
 678 Howard Payne                                1     9     0   196   420   84.248
 679 Sewanee                                     1     9     0    90   277   84.167
 680 McDaniel                                    0    10     0   169   403   84.125
 681 Aurora                                      3     7     0   255   308   84.038
 682 Missouri Baptist                            0    10     0   147   464   84.021
 683 SUNY-Maritime                               5     5     0   270   218   83.998
 684 VA-Lynchburg                                0     5     0    67   316   83.923
 685 Thiel                                       2     8     0   181   476   83.782
 686 William Paterson                            2     8     0   205   388   83.771
 687 Clark Atlanta                               1     8     0    90   283   83.759
 688 Wayland Baptist                             4     6     0   306   333   83.527
 689 Jamestown                                   4     6     0   190   260   83.364
 690 Curry                                       4     6     0   199   268   83.278
 691 Northwestern MN                             8     3     0   301   135   83.254
 692 Wooster                                     2     8     0   218   397   83.208
 693 Kenyon                                      2     8     0   227   313   83.113
 694 Buena Vista                                 1     9     0   172   436   82.966
 695 Muskingum                                   1     9     0   181   395   82.942
 696 Wilmington                                  1     9     0   148   424   82.736
 697 Hastings                                    5     5     0   253   299   82.685
 698 Sterling                                    7     3     0   321   252   82.662
 699 MIT                                         2     8     0   227   323   82.286
 700 Cornell IA                                  5     5     0   271   312   82.134
 701 Lake Forest                                 4     6     0   263   303   81.959
 702 Cheyney                                     0    11     0    94   553   81.860
 703 Maine Maritime                              3     6     0   188   315   81.790
 704 Westfield St                                2     8     0   248   366   81.663
 705 Grove City                                  0    10     0   165   426   81.596
 706 Montana St-Northern                         0    11     0   112   559   81.573
 707 Ottawa                                      6     4     0   329   197   81.523
 708 Bacone                                      2     9     0   176   541   81.474
 709 Mayville St                                 5     5     0   254   274   81.288
 710 Defiance                                    2     8     0   173   286   81.152
 711 Rockford                                    3     7     0   162   229   81.000
 712 Lewis & Clark                               0     9     0   131   378   80.905
 713 Apprentice                                  1     6     0   102   221   80.569
 714 Concordia AL                                0    10     0   121   350   80.410
 715 Hanover                                     2     8     0   170   427   80.316
 716 Anderson                                    2     8     0   177   424   80.303
 717 Plymouth St                                 2     8     0   135   314   80.251
 718 Carleton                                    1     9     0   171   426   80.199
 719 Nebraska Wesleyan                           4     6     0   196   388   80.199
 720 Waldorf                                     3     7     0   189   266   79.674
 721 Texas College                               2     8     0    79   400   79.589
 722 Westminster MO                              6     4     0   265   227   79.417
 723 Macalester                                  4     6     0   231   205   79.350
 724 Benedict                                    0    10     0    89   352   78.753
 725 Briar Cliff                                 3     8     0   206   386   78.176
 726 Southern Virginia                           0    10     0    82   503   77.935
 727 MacMurray                                   6     4     0   306   202   77.916
 728 Presentation                                4     6     0   323   280   77.865
 729 Whittier                                    0     9     0    86   435   77.527
 730 Midland U.                                  1    10     0   230   444   77.503
 731 Eureka                                      5     5     0   237   201   76.985
 732 Lyon                                        0    11     0   187   516   76.901
 733 Mount Ida                                   2     8     0   163   283   76.774
 734 Dordt                                       2     9     0   233   436   76.619
 735 Nichols                                     1     9     0   150   305   75.992
 736 Crown                                       4     6     0   198   284   75.986
 737 Beloit                                      3     7     0   269   343   75.971
 738 Minnesota-Morris                            4     6     0   183   284   75.507
 739 Greenville                                  3     7     0   245   255   75.234
 740 Allegheny                                   0    10     0    89   427   75.081
 741 Concordia IL                                2     8     0   162   418   75.069
 742 Knox                                        3     7     0   169   320   74.794
 743 Earlham                                     0    10     0   176   584   74.470
 744 Bethel KS                                   3     7     0   259   351   74.431
 745 Bethany KS                                  3     8     0   227   376   74.173
 746 Friends                                     3     8     0   199   310   74.173
 747 Southwestern KS                             3     8     0   146   271   74.138
 748 Alfred St                                   1     9     0   116   471   73.648
 749 St Mary KS                                  3     8     0   239   378   73.460
 750 Anna Maria                                  1     9     0   122   364   71.986
 751 Grinnell                                    2     8     0   144   460   70.292
 752 Iowa Wesleyan                               1     9     0   135   325   70.291
 753 Martin Luther                               2     8     0   221   423   70.080
 754 Finlandia                                   3     7     0   117   488   69.479
 755 Gallaudet                                   0     9     0    78   373   68.575
 756 Lawrence                                    1     9     0   189   372   67.425
 757 McPherson                                   0    10     0    71   452   63.395
 758 Maranatha Baptist                           1     8     0   134   411   62.254
 759 Trinity Bible                               0     9     0   135   459   61.337
