Rank                                           Won  Lost  Tied    PF    PA   Rating
 553 WPI                                         7     3     0   255   238   91.612
 554 Lycoming                                    4     6     0   281   317   91.596
 555 UW-River Falls                              4     6     0   200   371   91.478
 556 Brevard                                     0    11     0   109   379   91.437
 557 Randolph-Macon                              4     6     0   249   268   91.402
 558 UW-Stout                                    3     7     0   291   418   91.389
 559 East Tennessee St                           1     9     0   138   389   91.295
 560 Morehouse                                   5     5     0   228   239   91.242
 561 Christopher Newport                         4     6     0   263   265   91.160
 562 UW-La Crosse                                3     7     0   153   324   91.155
 563 Benedictine IL                              7     3     0   270   211   91.103
 564 Elmhurst                                    4     6     0   173   250   91.003
 565 Virginia-Wise                               1    10     0   215   478   90.902
 566 Lock Haven                                  2     9     0   277   388   90.862
 567 Coe                                         4     6     0   284   265   90.856
 568 Arizona Christian                           6     3     0   335   299   90.853
 569 North Park                                  3     7     0   162   287   90.822
 570 Juniata                                     3     7     0   166   249   90.778
 571 King's PA                                   3     7     0   198   243   90.696
 572 Black Hills St                              0    11     0   209   527   90.689
 573 Central St OH                               5     5     0   222   181   90.603
 574 Millsaps                                    3     7     0   279   357   90.565
 575 Dakota Wesleyan                             9     2     0   386   289   90.433
 576 Rochester                                   5     4     0   267   210   90.385
 577 Simpson                                     4     6     0   252   297   90.385
 578 Minot St                                    1    10     0   165   367   90.310
 579 Lincoln PA                                  3     7     0   161   361   90.209
 580 New Jersey                                  4     5     0   162   201   90.186
 581 Nebraska-Kearney                            0    11     0   160   356   90.185
 582 St Vincent                                  4     6     0   274   322   90.155
 583 Alma                                        5     5     0   297   318   90.085
 584 Langston                                    7     3     0   402   238   90.067
 585 Minnesota-Crookston                         1    10     0   196   541   90.026
 586 Southern Nazarene                           1    10     0   125   608   90.012
 587 Loras                                       4     6     0   334   385   89.993
 588 Bridgewater VA                              4     6     0   233   279   89.824
 589 Husson                                      7     2     0   335   134   89.775
 590 Kentucky St                                 3     7     0   186   240   89.687
 591 Bridgewater St MA                           7     3     0   342   279   89.664
 592 Carroll WI                                  6     4     0   276   190   89.629
 593 Louisiana College                           3     7     0   252   412   89.582
 594 North Carolina Wesleyan                     5     5     0   342   312   89.570
 595 Salve Regina                                7     2     0   325   172   89.557
 596 Rhodes                                      4     6     0   218   244   89.551
 597 Dickinson St                                8     2     0   317   179   89.550
 598 SW Assem of God                             7     3     0   350   255   89.522
 599 Otterbein                                   4     6     0   214   357   89.518
 600 Shenandoah                                  4     6     0   304   318   89.452
 601 McMurry                                     4     6     0   242   193   89.405
 602 Bluffton                                    6     4     0   348   212   89.387
 603 Austin                                      5     5     0   258   254   89.346
 604 Mt St Joseph                                7     3     0   388   296   89.333
 605 Cal Lutheran                                4     5     0   220   258   89.292
 606 Ohio Wesleyan                               5     5     0   277   281   89.171
 607 Olivet Nazarene                             3     8     0   229   375   89.159
 608 Shaw                                        1     9     0   169   299   89.156
 609 Pace                                        1    10     0   148   372   89.125
 610 Malone                                      0    10     0   192   381   89.005
 611 Mary                                        1    10     0    89   404   88.904
 612 Hamline                                     4     6     0   233   321   88.863
 613 Ave Maria                                   4     7     0   199   391   88.842
 614 Willamette                                  2     7     0   170   228   88.827
 615 Southwestern TX                             2     8     0   189   379   88.652
 616 FDU-Florham                                 3     7     0   223   417   88.638
 617 Kentucky Christian                          2     9     0   171   465   88.579
 618 Springfield                                 4     6     0   218   216   88.467
 619 Pacific Lutheran                            2     7     0   128   207   88.446
 620 Wilkes                                      2     8     0   164   335   88.406
 621 Millersville                                2     9     0   161   415   88.164
 622 Edinboro                                    0    11     0   233   435   88.157
 623 Luther                                      4     6     0   262   291   88.111
 624 Sul Ross St                                 3     7     0   229   364   88.058
 625 Catholic                                    3     7     0   287   387   87.903
 626 Lincoln MO                                  1    10     0   215   436   87.867
 627 Culver-Stockton                             0    11     0   177   673   87.853
 628 Kalamazoo                                   3     7     0   267   343   87.833
 629 Capital                                     3     7     0   260   429   87.750
 630 Hope                                        2     8     0   241   228   87.714
 631 Trinity Int'l                               2     9     0   203   324   87.698
 632 Northwestern IA                             6     4     0   256   177   87.695
 633 Manchester                                  5     4     0   274   256   87.638
 634 Methodist                                   4     6     0   249   289   87.625
 635 Western Conn St                             5     5     0   412   322   87.581
 636 Valley City St                              7     3     0   289   171   87.431
 637 Norwich                                     6     4     0   239   209   87.429
 638 Belhaven                                    2     8     0   189   387   87.305
 639 St Augustine's                              1     9     0    92   363   87.287
 640 Endicott                                    5     5     0   236   244   87.282
 641 Wisconsin Lutheran                          5     5     0   228   231   87.278
 642 Stillman                                    3     6     0   125   263   87.227
 643 Geneva                                      2     8     0   166   332   87.205
 644 Lane                                        3     7     0   167   260   87.125
 645 Ripon                                       7     3     0   220   184   87.011
 646 Concordia NE                                6     4     0   294   187   86.998
 647 Union KY                                    1     9     0   245   417   86.960
 648 St Scholastica                              9     1     0   331   106   86.912
 649 Illinois College                            5     5     0   417   306   86.833
 650 Waynesburg                                  3     7     0   214   308   86.820
 651 Averett                                     2     7     0   292   410   86.816
 652 Tabor                                      10     1     0   402   144   86.809
 653 Edward Waters                               2     7     0   147   377   86.530
 654 Merchant Marine                             3     6     0   135   202   86.449
 655 Misericordia                                1     9     0   175   346   86.292
 656 Hiram                                       4     6     0   188   279   86.172
 657 Warner U.                                   2     9     0   223   359   86.067
 658 Bluefield                                   1    10     0   190   412   86.038
 659 LaGrange                                    2     7     0   204   286   86.034
 660 Becker                                      7     3     0   326   222   85.930
 661 Millikin                                    2     8     0   176   331   85.760
 662 Dakota St                                   6     5     0   368   285   85.707
 663 UW-Eau Claire                               0    10     0   129   430   85.694
 664 Worcester St                                4     6     0   286   342   85.485
 665 Kansas Wesleyan                            10     1     0   438   184   85.436
 666 Marietta                                    2     8     0   198   401   85.433
 667 Concordia WI                                3     7     0   266   343   85.409
 668 Ferrum                                      2     8     0   264   429   85.194
 669 St Olaf                                     2     8     0   182   409   85.121
 670 Castleton St                                7     3     0   269   212   84.992
 671 Aurora                                      3     7     0   255   308   84.960
 672 McDaniel                                    0    10     0   169   403   84.798
 673 VA-Lynchburg                                0     5     0    67   316   84.786
 674 Pomona-Pitzer                               2     7     0   165   267   84.700
 675 Howard Payne                                1     9     0   196   420   84.659
 676 Greensboro                                  3     7     0   254   414   84.644
 677 William Paterson                            2     8     0   205   388   84.580
 678 UMass-Dartmouth                             4     6     0   269   289   84.473
 679 Missouri Baptist                            0    10     0   147   464   84.280
 680 Mass Maritime                               4     6     0   354   393   84.235
 681 Clark Atlanta                               1     8     0    90   283   84.216
 682 Oberlin                                     3     7     0   194   394   84.209
 683 Sewanee                                     1     9     0    90   277   84.086
 684 Northwestern MN                             8     2     0   294   125   83.997
 685 Wayland Baptist                             4     6     0   306   333   83.881
 686 Jamestown                                   4     6     0   190   260   83.801
 687 Buena Vista                                 1     9     0   172   436   83.616
 688 Union NY                                    0    10     0   199   350   83.563
 689 SUNY-Maritime                               5     5     0   270   218   83.407
 690 Hastings                                    5     5     0   253   299   83.346
 691 Coast Guard                                 5     5     0   174   239   83.329
 692 Cornell IA                                  5     5     0   271   312   83.053
 693 Thiel                                       2     8     0   181   476   82.956
 694 Lake Forest                                 4     6     0   263   303   82.874
 695 Muskingum                                   1     9     0   181   395   82.758
 696 Wilmington                                  1     9     0   148   424   82.741
 697 Wooster                                     2     8     0   218   397   82.727
 698 Kenyon                                      2     8     0   227   313   82.699
 699 Curry                                       4     6     0   199   268   82.408
 700 Sterling                                    7     3     0   321   252   82.102
 701 Montana St-Northern                         0    11     0   112   559   82.058
 702 Defiance                                    2     8     0   173   286   81.979
 703 Rockford                                    3     7     0   162   229   81.914
 704 Bacone                                      2     9     0   176   541   81.829
 705 Mayville St                                 5     5     0   254   274   81.687
 706 Cheyney                                     0    11     0    94   553   81.554
 707 Lewis & Clark                               0     9     0   131   378   81.365
 708 MIT                                         2     8     0   227   323   81.302
 709 Hanover                                     2     8     0   170   427   81.135
 710 Westfield St                                2     8     0   248   366   81.123
 711 Anderson                                    2     8     0   177   424   81.107
 712 Ottawa                                      6     4     0   329   197   81.078
 713 Apprentice                                  1     6     0   102   221   80.942
 714 Grove City                                  0    10     0   165   426   80.936
 715 Concordia AL                                0    10     0   121   350   80.932
 716 Maine Maritime                              3     6     0   188   315   80.925
 717 Carleton                                    1     9     0   171   426   80.871
 718 Nebraska Wesleyan                           4     6     0   196   388   80.794
 719 Macalester                                  4     6     0   231   205   80.196
 720 Westminster MO                              6     4     0   265   227   80.169
 721 Waldorf                                     3     7     0   189   266   80.058
 722 Texas College                               2     8     0    79   400   79.952
 723 Plymouth St                                 2     8     0   135   314   79.739
 724 Benedict                                    0    10     0    89   352   79.273
 725 Briar Cliff                                 3     8     0   206   386   78.723
 726 MacMurray                                   6     4     0   306   202   78.682
 727 Southern Virginia                           0    10     0    82   503   78.671
 728 Presentation                                4     6     0   323   280   78.338
 729 Midland U.                                  1    10     0   230   444   78.049
 730 Whittier                                    0     9     0    86   435   77.966
 731 Eureka                                      5     5     0   237   201   77.760
 732 Dordt                                       2     9     0   233   436   77.247
 733 Lyon                                        0    11     0   187   516   77.107
 734 Beloit                                      3     7     0   269   343   76.859
 735 Crown                                       4     6     0   198   284   76.751
 736 Minnesota-Morris                            4     6     0   183   284   76.269
 737 Mount Ida                                   2     8     0   163   283   76.217
 738 Greenville                                  3     7     0   245   255   76.007
 739 Concordia IL                                2     8     0   162   418   75.962
 740 Knox                                        3     7     0   169   320   75.639
 741 Earlham                                     0    10     0   176   584   75.281
 742 Nichols                                     1     9     0   150   305   75.188
 743 Allegheny                                   0    10     0    89   427   74.553
 744 Bethel KS                                   3     7     0   259   351   74.129
 745 Alfred St                                   1     9     0   116   471   73.983
 746 Friends                                     3     8     0   199   310   73.894
 747 Southwestern KS                             3     8     0   146   271   73.845
 748 Bethany KS                                  3     8     0   227   376   73.833
 749 St Mary KS                                  3     8     0   239   378   73.237
 750 Anna Maria                                  1     9     0   122   364   71.342
 751 Grinnell                                    2     8     0   144   460   71.152
 752 Iowa Wesleyan                               1     9     0   135   325   71.065
 753 Martin Luther                               2     8     0   221   423   70.842
 754 Finlandia                                   3     7     0   117   488   70.120
 755 Lawrence                                    1     9     0   189   372   68.261
 756 Gallaudet                                   0     9     0    78   373   68.008
 757 McPherson                                   0    10     0    71   452   63.092
 758 Maranatha Baptist                           1     8     0   134   411   62.942
 759 Trinity Bible                               0     9     0   135   459   61.973
