Rank                                           Won  Lost  Tied    PF    PA   Rating
 496 MARS HILL                                   1     3     0    82   147   93.577
 497 NORTHERN MICHIGAN                           1     3     0    88   138   93.571
 498 SEWANEE                                     2     2     0    99    98   93.461
 499 CARTHAGE                                    1     2     0    71    71   93.442
 500 GENEVA                                      2     2     0    89    86   93.376
 501 EAST TEXAS BAPTIST                          2     1     0   141   100   93.367
 502 MCPHERSON                                   2     1     0   106   102   93.332
 503 ADRIAN                                      2     1     0   100    66   93.276
 504 ARKANSAS-MONTICELLO                         1     3     0   113   135   93.268
 505 BRIDGEWATER VA                              1     1     0    57    52   93.234
 506 WEST CHESTER                                4     0     0   176    43   93.209
 507 WESTERN ST CO                               0     4     0   103   162   93.113
 508 KING'S PA                                   1     2     0    82   110   93.106
 509 STERLING                                    2     2     0   127   134   93.100
 510 VIRGINIA ST                                 1     2     0    75    70   93.097
 511 ST AMBROSE                                  3     1     0   114   107   93.059
 512 GROVE CITY                                  1     3     0    78   161   93.047
 513 WALDORF                                     1     3     0   137   199   93.034
 514 KALAMAZOO                                   3     0     0    89    21   92.968
 515 SOUTHEASTERN FL                             2     2     0   157   102   92.774
 516 ALDERSON BROADDUS                           1     3     0   107   129   92.728
 517 CONCORDIA MI                                3     1     0   120    59   92.707
 518 UW-STEVENS POINT                            1     2     0    85    89   92.700
 519 OK PANHANDLE ST                             2     2     0    82   120   92.628
 520 JAMESTOWN                                   1     4     0    61   186   92.479
 521 ST OLAF                                     4     0     0   149    67   92.375
 522 WEBBER INT'L                                4     0     0   136    40   92.372
 523 BENEDICT                                    1     1     0    56    47   92.354
 524 EAST CENTRAL OK                             1     3     0    75   141   92.352
 525 MASS MARITIME                               1     2     0    56    86   92.263
 526 BLOOMSBURG                                  2     2     0    84    75   92.258
 527 FERRUM                                      2     1     0   141    65   92.254
 528 COLBY                                       0     2     0    14    71   92.206
 529 QUINCY                                      1     3     0    67   140   92.194
 530 ST LAWRENCE                                 1     3     0    84   115   92.170
 531 WESTERN NEW MEXICO                          0     3     0    36   121   92.160
 532 COAST GUARD                                 3     1     0   108    90   92.127
 533 LIU POST                                    3     0     0    98    18   92.080
 534 BLACK HILLS ST                              0     4     0    83   165   92.061
 535 LAGRANGE                                    1     2     0    91    81   91.988
 536 CATAWBA                                     1     2     0    70    80   91.959
 537 DENISON                                     2     1     0   115    69   91.820
 538 OTTERBEIN                                   1     3     0    20    98   91.753
 539 ARKANSAS-PINE BLUFF                         1     3     0   104   186   91.721
 540 FDU-FLORHAM                                 3     1     0   136    79   91.643
 541 ST MARY KS                                  1     2     0    68   106   91.602
 542 PACIFIC OR                                  1     2     0    37    73   91.591
 543 SOUTHWESTERN TX                             2     2     0   119    99   91.540
 544 ST VINCENT                                  0     4     0    82   142   91.430
 545 SIMON FRASER                                1     3     0   106   180   91.271
 546 NORTHWOOD                                   0     4     0    63   155   91.234
 547 HUSSON                                      1     2     0    82    68   91.208
 548 NOTRE DAME OH                               4     0     0   142   103   91.203
 549 KEISER                                      2     2     0    91   107   91.147
 550 OTTAWA AZ                                   1     2     0   142   112   91.145
 551 VALLEY CITY ST                              2     2     0   121    56   91.127
 552 TEXAS-PERMIAN BASIN                         0     4     0    72   131   91.108
 553 CURRY                                       2     2     0    97   113   91.094
 554 MISSISSIPPI COLLEGE                         2     1     0    86    73   91.032
 555 PUGET SOUND                                 2     1     0   122    91   90.951
 556 MILLIKIN                                    2     1     0    79   111   90.942
 557 MINOT ST                                    1     3     0    81   148   90.835
 558 TRINE                                       3     0     0   145    26   90.825
 559 SHIPPENSBURG                                2     2     0    98   119   90.776
 560 PERU ST                                     1     3     0    79   116   90.721
 561 TAMU-KINGSVILLE                             1     3     0   116   108   90.632
 562 HARTWICK                                    2     1     0   125   113   90.624
 563 COE                                         2     2     0   102    74   90.613
 564 OLIVET NAZARENE                             1     3     0    87    67   90.496
 565 MILES                                       0     4     0    61   118   90.362
 566 CATHOLIC                                    0     4     0    63   147   90.313
 567 ALBANY ST GA                                1     3     0    49   117   90.309
 568 WIDENER                                     1     3     0   157   110   90.306
 569 PLYMOUTH ST                                 1     2     0    82    53   90.271
 570 GUSTAVUS ADOLPHUS                           1     3     0    68   120   90.220
 571 WINGATE                                     2     2     0   101    75   90.192
 572 SALVE REGINA                                2     2     0    89   116   90.134
 573 LIMESTONE                                   0     4     0    54   147   90.092
 574 JUNIATA                                     0     4     0    61   175   90.041
 575 WILLIAM JEWELL                              0     3     0    48   126   89.765
 576 METHODIST                                   0     2     0    68   109   89.699
 577 SHEPHERD                                    2     1     0   101    66   89.684
 578 HANOVER                                     1     2     0    64    65   89.617
 579 WAYLAND BAPTIST                             1     2     0    64    88   89.615
 580 CAPITAL                                     0     3     0   111   154   89.610
 581 VIRGINIA UNION                              2     1     0    90    80   89.564
 582 WESTFIELD ST                                2     2     0    99    95   89.433
 583 BREVARD                                     0     2     0    27    50   89.384
 584 WILMINGTON                                  1     2     0    89    87   89.260
 585 ALBION                                      3     0     0   172    83   89.259
 586 WILKES                                      1     3     0   109   123   89.218
 587 LORAS                                       2     1     0    87    93   89.161
 588 SOUTHWESTERN KS                             3     2     0   211   130   89.132
 589 MARY                                        0     4     0    61   169   89.103
 590 FAULKNER                                    3     1     0   165    81   89.068
 591 HUNTINGDON AL                               0     2     0    70    79   88.985
 592 CAL LUTHERAN                                1     2     0    64    78   88.917
 593 BRIDGEWATER ST MA                           2     2     0    88    95   88.916
 594 CHARLESTON WV                               4     0     0   124    79   88.900
 595 ALLEGHENY                                   2     2     0    71   119   88.874
 596 TABOR                                       2     1     0    64    41   88.838
 597 OLIVET                                      2     1     0   111    62   88.808
 598 ST AUGUSTINE'S                              0     3     0    50   146   88.528
 599 ST NORBERT                                  2     1     0   130    37   88.404
 600 THIEL                                       0     4     0    50   189   88.180
 601 HAMPDEN-SYDNEY                              0     2     0    27    50   88.171
 602 UNC-PEMBROKE                                1     1     0    71    29   87.912
 603 WALSH                                       0     3     0    30    99   87.910
 604 MISSOURI SOUTHERN                           0     4     0    33   214   87.765
 605 BOWDOIN                                     0     2     0    30    78   87.636
 606 SOUTHERN VIRGINIA                           1     3     0    43    91   87.635
 607 AUSTIN                                      1     3     0    74    98   87.547
 608 DAKOTA ST                                   1     4     0   137   217   87.322
 609 ST ANDREWS                                  1     2     0    43    75   87.304
 610 ROSE-HULMAN                                 1     3     0    73   163   87.273
 611 CHICAGO                                     1     2     0    73    54   87.260
 612 ROCHESTER                                   1     3     0    54   135   87.257
 613 CLARION                                     3     1     0   101    72   87.236
 614 LEBANON VALLEY                              0     3     0    58    97   86.934
 615 SLIPPERY ROCK                               3     1     0   165    92   86.889
 616 NORTHEASTERN ST OK                          0     4     0    40   207   86.874
 617 HUMBOLDT ST                                 0     3     0    25   142   86.813
 618 KENTUCKY WESLEYAN                           2     2     0   106   151   86.738
 619 NEBRASKA WESLEYAN                           1     3     0    69   109   86.634
 620 WINSTON-SALEM ST                            1     2     0    49    81   86.533
 621 MERRIMACK                                   1     3     0    88   153   86.524
 622 MACALESTER                                  2     1     0    77   102   86.357
 623 OHIO WESLEYAN                               1     2     0    33    42   86.254
 624 MAINE MARITIME                              0     3     0    29    93   86.134
 625 CENTRAL ST OH                               2     2     0    55    66   86.070
 626 LUTHER                                      0     4     0    92   184   86.044
 627 DEAN                                        1     3     0   123   119   86.015
 628 ELIZABETH CITY ST                           1     1     0    25    61   85.900
 629 NORWICH                                     1     3     0    95   112   85.891
 630 HOPE                                        2     1     0   115    37   85.876
 631 LOCK HAVEN                                  1     3     0    82   175   85.841
 632 NICHOLS                                     2     2     0   112    73   85.770
 633 POMONA-PITZER                               1     1     0    40    61   85.735
 634 HENDRIX                                     1     3     0    66   103   85.733
 635 ARIZONA CHRISTIAN                           4     0     0   171   114   85.699
 636 PIKEVILLE                                   2     3     0   159   192   85.679
 637 AUGSBURG                                    2     2     0    68   139   85.627
 638 GETTYSBURG                                  0     4     0    31   131   85.539
 639 BLUEFIELD VA                                2     3     0   106   123   85.462
 640 BUFFALO ST                                  0     3     0    70   130   85.306
 641 OBERLIN                                     1     3     0    83   145   85.258
 642 LANE                                        0     3     0    34    66   85.197
 643 BETHANY KS                                  1     4     0    93   227   85.181
 644 WILLIAM PATERSON                            0     3     0    30    96   85.112
 645 PACIFIC LUTHERAN                            1     1     0    18    31   84.920
 646 PACE                                        2     2     0    81   102   84.883
 647 FAIRMONT ST                                 3     1     0   140    90   84.842
 648 EDWARD WATERS                               2     2     0    67    92   84.776
 649 MISSOURI VALLEY                             1     3     0    80   115   84.629
 650 MARTIN LUTHER                               2     1     0   111    84   84.613
 651 WOOSTER                                     2     2     0    95    91   84.485
 652 HOWARD PAYNE                                1     2     0    54   131   84.446
 653 MARYVILLE TN                                0     2     0     9    78   84.430
 654 EAST STROUDSBURG                            1     3     0   123   176   84.416
 655 APPRENTICE                                  1     2     0    67    86   84.403
 656 NEW JERSEY                                  0     4     0    35   182   84.363
 657 SHORTER                                     0     4     0    30   230   84.350
 658 MAYVILLE ST                                 1     3     0    73   171   84.247
 659 CARROLL WI                                  2     1     0    61    71   84.239
 660 BUENA VISTA                                 1     3     0    73   152   84.182
 661 CLARK ATLANTA                               0     4     0    60   132   83.660
 662 WEST VIRGINIA ST                            1     3     0   102   107   83.656
 663 SOUTHERN CONN ST                            2     2     0   117   114   83.570
 664 SW BAPTIST                                  0     3     0    29   111   83.556
 665 DEPAUW                                      1     2     0    76    47   83.546
 666 DAKOTA WESLEYAN                             1     3     0   108   171   83.538
 667 FRANKLIN                                    2     1     0   141   121   83.470
 668 GLENVILLE ST                                1     3     0    75   120   83.458
 669 BENTLEY                                     1     3     0    63   139   83.427
 670 MISSOURI BAPTIST                            1     4     0    81   130   83.351
 671 CONCORDIA WI                                2     1     0    81    45   83.304
 672 LYON                                        1     3     0    83   123   83.248
 673 BETHEL KS                                   0     4     0    90   134   83.200
 674 MALONE                                      1     2     0   107    98   83.180
 675 CAMPBELLSVILLE                              1     3     0    70   125   83.131
 676 NORTH PARK                                  1     2     0    55    96   83.103
 677 LA VERNE                                    0     2     0    30    94   83.035
 678 BELHAVEN                                    0     3     0    23    87   82.929
 679 CLAREMONT-MUDD-SCRIPPS                      1     2     0    56    58   82.908
 680 FAYETTEVILLE ST                             1     1     0    45    27   82.832
 681 TRINITY INT'L                               1     3     0    80   223   82.641
 682 CARLETON                                    1     3     0   103   163   82.488
 683 FRIENDS                                     0     5     0    65   239   82.395
 684 WORCESTER ST                                2     2     0    88   104   81.841
 685 CUMBERLAND TN                               2     3     0    97   167   81.537
 686 AVE MARIA                                   1     3     0    69   133   81.360
 687 ALBRIGHT                                    0     4     0    42   258   81.356
 688 UW-RIVER FALLS                              1     2     0    96    70   81.302
 689 ROCKFORD                                    1     2     0    66    63   81.207
 690 GANNON                                      0     4     0    81   128   81.116
 691 CONCORDIA IL                                1     2     0   103   119   80.966
 692 LEWIS & CLARK OR                            1     1     0    67    61   80.602
 693 LAWRENCE TECH                               1     0     0    30    22   80.591
 694 URBANA                                      3     1     0    97    93   80.538
 695 ELMHURST                                    1     2     0    35    71   80.400
 696 SETON HILL                                  0     4     0   102   183   80.310
 697 KEAN                                        0     3     0     9    84   80.290
 698 ALMA                                        1     2     0    75   122   80.282
 699 LAKE FOREST                                 2     1     0    87   134   80.113
 700 RIPON                                       2     1     0   126    34   80.048
 701 KENTUCKY ST                                 0     4     0    67   115   80.014
 702 TEXAS WESLEYAN                              1     3     0    82   137   79.845
 703 KENYON                                      0     4     0    51   170   79.697
 704 ALFRED ST                                   0     4     0    66   161   79.602
 705 HAMLINE                                     0     4     0    54   185   79.474
 706 LINDENWOOD-BELLEVILLE                       0     4     0    21   159   79.435
 707 BLUFFTON                                    1     3     0    91   106   79.283
 708 JOHNSON C. SMITH                            0     3     0    28   121   79.158
 709 MCMURRY                                     1     3     0    72   142   79.123
 710 ST SCHOLASTICA                              2     1     0    98    73   79.106
 711 ALVERNIA                                    1     2     0    50   111   78.788
 712 WEST LIBERTY                                2     2     0    89    96   78.712
 713 UNION KY                                    1     3     0   103   107   78.333
 714 LIVINGSTONE                                 2     1     0    72    52   78.295
 715 BENEDICTINE IL                              0     3     0    74   136   78.227
 716 POINT U.                                    1     4     0    79   136   78.047
 717 CASTLETON                                   1     2     0    34    91   78.029
 718 U OF NEW ENGLAND                            0     2     0    14    80   78.001
 719 NORTHWESTERN MN                             2     2     0    68    88   77.946
 720 STONEHILL                                   1     3     0   104   157   77.916
 721 MILLERSVILLE                                0     4     0    43   163   77.375
 722 LAKELAND                                    0     3     0    44   150   77.274
 723 PRESENTATION                                1     3     0   125   190   77.270
 724 ANNA MARIA                                  0     4     0    28   189   77.019
 725 AURORA                                      0     3     0    32    64   76.965
 726 ILLINOIS COLLEGE                            0     3     0    21   108   76.846
 727 MANCHESTER                                  1     3     0   109   139   76.734
 728 WILLAMETTE                                  1     1     0    32    60   76.724
 729 KENTUCKY CHRISTIAN                          1     4     0    96   220   76.594
 730 VIRGINIA-WISE                               1     3     0    71    93   76.406
 731 GREENSBORO                                  1     2     0    57   143   76.308
 732 BECKER                                      0     4     0    37   133   76.221
 733 GRACELAND                                   0     4     0    52   243   75.893
 734 CONCORD                                     1     3     0    97   155   75.329
 735 WHITTIER                                    0     2     0    69   113   75.251
 736 LAWRENCE                                    1     2     0    77    92   75.184
 737 MACMURRAY                                   1     1     0    53    35   75.170
 738 HIRAM                                       1     2     0    71    99   74.927
 739 ANDERSON                                    1     3     0    64   154   74.556
 740 ST ANSELM                                   1     2     0    86   144   74.460
 741 SUL ROSS ST                                 0     3     0    51   145   74.347
 742 LAKE ERIE                                   0     4     0    38   179   74.133
 743 WESTMINSTER MO                              1     2     0    55    68   73.991
 744 WISCONSIN LUTHERAN                          0     3     0    64   121   73.752
 745 EUREKA                                      3     0     0   121    42   73.463
 746 FITCHBURG ST                                0     4     0    58   149   73.334
 747 WARNER U.                                   0     4     0    65   184   72.987
 748 CINCINNATI CHRISTIAN U.                     0     4     0    28   241   72.951
 749 CORNELL IA                                  2     1     0    62    80   72.660
 750 WV WESLEYAN                                 0     4     0   116   157   72.462
 751 GREENVILLE                                  0     4     0    55   202   71.837
 752 GALLAUDET                                   0     2     0    49    70   71.256
 753 AMERICAN INT'L                              0     3     0    36    89   70.421
 754 CROWN                                       0     4     0    66   175   69.132
 755 GRINNELL                                    1     2     0    59   111   68.946
 756 DEFIANCE                                    0     4     0    46   175   67.848
 757 TEXAS COLLEGE                               0     1     0     7    36   67.760
 758 BELOIT                                      1     2     0    50    84   67.476
 759 LINCOLN PA                                  0     4     0     7   161   66.941
 760 MINNESOTA-MORRIS                            1     3     0    13   137   66.714
 761 CINCINNATI CHRISTIAN                        0     1     0     7    46   64.838
 762 OCCIDENTAL                                  0     1     0     6    25   64.420
 763 ALLEN                                       0     1     0     0    19   64.142
 764 FINLANDIA                                   0     3     0    15   135   63.796
 765 KNOX                                        0     3     0    47   100   63.328
 766 IOWA WESLEYAN                               0     4     0    44   113   62.303
 767 EARLHAM                                     0     4     0    22   189   61.521
 768 TRINITY BIBLE                               0     3     0     6   182   53.964
