Rank                                           Won  Lost  Tied    PF    PA   Rating
 497 WAYNE ST MI                                 1     4     0   100   120   93.907
 498 CARTHAGE                                    2     2     0   134    78   93.872
 499 UW-STEVENS POINT                            1     3     0    91   109   93.847
 500 VIRGINIA U-LYNCHBURG                        2     2     0    77   134   93.837
 501 CARNEGIE MELLON                             2     2     0   108   101   93.819
 502 BRIDGEWATER ST MA                           3     2     0   119   109   93.796
 503 REDLANDS                                    3     1     0    63    59   93.795
 504 WARTBURG                                    3     2     0   232    88   93.764
 505 GEORGETOWN KY                               3     2     0   164   117   93.706
 506 HUSSON                                      2     2     0   117    89   93.665
 507 MUSKINGUM                                   2     3     0   103   180   93.640
 508 LINCOLN MO                                  2     3     0    86   130   93.605
 509 OLIVET NAZARENE                             2     3     0   164    95   93.602
 510 MISSISSIPPI COLLEGE                         2     2     0   128   136   93.481
 511 MARS HILL                                   2     3     0   133   188   93.410
 512 CENTRAL METHODIST                           3     2     0   172   151   93.162
 513 PLYMOUTH ST                                 2     2     0   120    59   93.154
 514 VALPARAISO                                  0     4     0    83   139   93.148
 515 SHIPPENSBURG                                2     3     0   119   147   93.139
 516 PACIFIC OR                                  2     2     0    56    86   93.132
 517 MCPHERSON                                   3     1     0   143   123   93.028
 518 GUILFORD                                    1     2     0   150   156   92.957
 519 ADAMS ST                                    3     2     0   191   249   92.882
 520 MOREHOUSE                                   5     0     0   163   106   92.826
 521 TUSKEGEE                                    3     2     0    88    67   92.754
 522 JUNIATA                                     0     5     0    82   199   92.715
 523 SLIPPERY ROCK                               4     1     0   206   113   92.597
 524 WILLIAM PENN                                2     4     0   133   162   92.554
 525 LAGRANGE                                    1     3     0   105   116   92.511
 526 GUSTAVUS ADOLPHUS                           1     3     0    68   120   92.481
 527 ST LAWRENCE                                 1     4     0    96   163   92.461
 528 WAYNESBURG                                  2     3     0    83   108   92.394
 529 BLOOMSBURG                                  2     3     0    94   119   92.367
 530 SOUTHWESTERN KS                             4     2     0   262   179   92.157
 531 LINDSEY WILSON                              3     1     0   163    52   92.099
 532 GENEVA                                      2     2     0    89    86   92.074
 533 CATAWBA                                     1     3     0   100   113   92.017
 534 HOPE                                        2     2     0   140    72   91.990
 535 OTTERBEIN                                   1     4     0    34   154   91.978
 536 ALDERSON BROADDUS                           1     4     0   134   195   91.912
 537 MERCYHURST                                  1     4     0    71   123   91.883
 538 WESTERN NEW MEXICO                          0     4     0    56   142   91.868
 539 BOWDOIN                                     0     3     0    44   102   91.836
 540 MINNESOTA-CROOKSTON                         1     4     0    56   216   91.765
 541 LYCOMING                                    3     2     0   104   117   91.732
 542 INDIANA WESLEYAN                            3     1     0   216    62   91.465
 543 CULVER-STOCKTON                             2     3     0   138   139   91.464
 544 PERU ST                                     2     3     0   103   135   91.389
 545 MONTANA ST-NORTHERN                         1     4     0    82   212   91.308
 546 ALLEGHENY                                   3     2     0   123   139   91.285
 547 VIRGINIA UNION                              3     1     0   142    99   91.274
 548 NOTRE DAME OH                               5     0     0   197   124   91.265
 549 SALVE REGINA                                2     3     0   103   157   91.195
 550 CONCORDIA NE                                2     2     0    69   106   91.076
 551 DAKOTA ST                                   1     5     0   164   250   91.024
 552 SOUTHEASTERN FL                             3     2     0   177   119   90.925
 553 CURRY                                       2     3     0   119   165   90.910
 554 SOUTHERN VIRGINIA                           1     4     0    50   119   90.866
 555 GEORGE FOX                                  2     2     0   100    48   90.862
 556 MIDAMERICA NAZARENE                         2     4     0   185   181   90.836
 557 OTTAWA AZ                                   1     3     0   176   168   90.818
 558 BUFFALO ST                                  1     3     0   111   137   90.807
 559 CUMBERLANDS KY                              5     1     0   221   118   90.737
 560 COE                                         3     2     0   142   102   90.620
 561 ALBION                                      4     0     0   209   117   90.407
 562 WILLIAM JEWELL                              0     4     0    68   153   90.394
 563 FORT LEWIS                                  1     4     0   131   169   90.271
 564 NORTHWOOD                                   0     5     0    70   207   90.156
 565 MISERICORDIA                                3     1     0   144   143   90.154
 566 CAPITAL                                     0     4     0   128   199   90.123
 567 OK PANHANDLE ST                             2     3     0    98   149   90.048
 568 CATHOLIC                                    0     5     0    72   167   89.992
 569 METHODIST                                   1     2     0   116   143   89.983
 570 LORAS                                       2     2     0   129   142   89.885
 571 ARKANSAS-PINE BLUFF                         1     4     0   113   241   89.802
 572 ARIZONA CHRISTIAN                           5     0     0   202   141   89.694
 573 DEPAUW                                      2     2     0   114    64   89.673
 574 WAYLAND BAPTIST                             1     3     0    84   119   89.652
 575 ALBANY ST GA                                2     3     0    79   141   89.650
 576 WESTERN ST CO                               0     5     0   125   202   89.616
 577 PACE                                        3     2     0   132   132   89.511
 578 SHEPHERD                                    3     1     0   162    87   89.508
 579 WALSH                                       1     3     0    53   116   89.452
 580 WESTFIELD ST                                2     3     0   113   126   89.435
 581 KEISER                                      3     2     0   118   130   89.309
 582 CLARION                                     4     1     0   120    88   89.251
 583 CHICAGO                                     2     2     0   122    54   89.247
 584 LAWRENCE TECH                               1     0     0    30    22   89.242
 585 DAKOTA WESLEYAN                             1     4     0   121   191   89.239
 586 HENDRIX                                     1     4     0    97   141   89.112
 587 COLBY                                       0     3     0    28   102   89.104
 588 OLIVET                                      3     1     0   183    69   89.080
 589 MERRIMACK                                   1     4     0   108   190   89.064
 590 MINOT ST                                    1     4     0    95   204   89.061
 591 CAL LUTHERAN                                2     2     0   119    95   89.011
 592 QUINCY                                      1     4     0    81   188   88.982
 593 AUSTIN                                      1     4     0    74   159   88.895
 594 HUMBOLDT ST                                 0     4     0    46   179   88.629
 595 ST MARY KS                                  1     3     0    80   150   88.623
 596 LYON                                        2     3     0   112   139   88.602
 597 GETTYSBURG                                  0     5     0    54   190   88.591
 598 MISSOURI BAPTIST                            1     4     0    81   130   88.567
 599 ST AUGUSTINE'S                              1     3     0    74   163   88.562
 600 NORWICH                                     1     4     0   111   145   88.545
 601 ST VINCENT                                  0     4     0    82   142   88.535
 602 OBERLIN                                     1     3     0    83   145   88.501
 603 MACALESTER                                  3     1     0   105   129   88.477
 604 LIMESTONE                                   0     5     0    95   198   88.382
 605 FORT VALLEY ST                              1     4     0    68   174   88.314
 606 JAMESTOWN                                   1     5     0    89   221   88.276
 607 CHARLESTON WV                               4     1     0   138    99   88.242
 608 AUGSBURG                                    2     3     0    68   191   88.240
 609 FDU-FLORHAM                                 4     1     0   184   113   88.222
 610 BENTLEY                                     1     4     0    90   170   88.216
 611 SOUTHERN CONN ST                            3     2     0   160   121   88.150
 612 FAIRMONT ST                                 4     1     0   164    96   88.016
 613 WINSTON-SALEM ST                            1     3     0    66   101   87.932
 614 UNC-PEMBROKE                                1     2     0    71    49   87.915
 615 WOOSTER                                     2     3     0   115   139   87.887
 616 CARROLL WI                                  2     2     0    74    99   87.815
 617 WEBBER INT'L                                4     1     0   153    60   87.728
 618 BELHAVEN                                    1     3     0    43   106   87.698
 619 PUGET SOUND                                 3     1     0   150   112   87.657
 620 HUNTINGDON AL                               0     3     0   104   127   87.638
 621 BLACK HILLS ST                              0     5     0   121   206   87.605
 622 ST NORBERT                                  3     1     0   164    37   87.592
 623 MISSOURI SOUTHERN                           0     5     0    40   275   87.528
 624 WIDENER                                     2     3     0   184   131   87.453
 625 APPRENTICE                                  1     2     0    67    86   87.416
 626 TABOR                                       2     2     0    78    75   87.389
 627 MARY                                        0     5     0    85   223   87.306
 628 NORTH PARK                                  1     3     0    76   140   87.262
 629 HARTWICK                                    2     2     0   132   154   87.207
 630 THIEL                                       0     5     0    71   213   87.201
 631 NORTHEASTERN ST OK                          0     5     0    47   256   87.199
 632 FRANKLIN                                    3     1     0   183   160   86.930
 633 LUTHER                                      0     4     0    92   184   86.930
 634 OHIO WESLEYAN                               1     3     0    50    80   86.927
 635 SUNY-MARITIME                               2     2     0   129    98   86.918
 636 BREVARD                                     0     3     0    30    79   86.804
 637 SHORTER                                     0     5     0    57   288   86.750
 638 DEAN                                        2     3     0   167   145   86.707
 639 SIMON FRASER                                1     4     0   119   234   86.617
 640 URBANA                                      4     1     0   117   107   86.609
 641 NEBRASKA WESLEYAN                           1     4     0    97   149   86.551
 642 UW-RIVER FALLS                              1     3     0   110   118   86.469
 643 KENTUCKY WESLEYAN                           2     3     0   123   174   86.312
 644 WILMINGTON                                  1     3     0   102   131   86.269
 645 MISSOURI VALLEY                             1     4     0    93   135   86.263
 646 CONCORDIA WI                                3     1     0   129    85   86.207
 647 POMONA-PITZER                               1     2     0    53    76   86.149
 648 WILKES                                      2     3     0   143   137   86.073
 649 MALONE                                      1     3     0   142   143   86.007
 650 TRINITY INT'L                               1     4     0   108   300   86.006
 651 LOCK HAVEN                                  1     4     0    88   243   85.990
 652 SW BAPTIST                                  0     4     0    52   159   85.962
 653 BETHANY KS                                  1     5     0   117   297   85.962
 654 CENTRAL ST OH                               2     3     0    69    90   85.709
 655 GANNON                                      0     5     0   105   159   85.705
 656 ST ANDREWS                                  1     2     0    43    75   85.703
 657 ROCHESTER                                   1     3     0    54   135   85.641
 658 NICHOLS                                     3     2     0   154    97   85.603
 659 TEXAS WESLEYAN                              1     3     0    82   137   85.566
 660 MILES                                       0     5     0    85   148   85.446
 661 ROSE-HULMAN                                 1     4     0   112   205   85.336
 662 WEST VIRGINIA ST                            2     3     0   133   124   85.038
 663 LAKE FOREST                                 2     2     0   114   162   85.003
 664 MARTIN LUTHER                               3     1     0   160   105   84.950
 665 MILLERSVILLE                                1     4     0    54   173   84.875
 666 ELIZABETH CITY ST                           1     2     0    42    85   84.622
 667 CARLETON                                    1     4     0   103   211   84.527
 668 BUENA VISTA                                 1     4     0    93   214   84.280
 669 LANE                                        0     4     0    42    83   84.220
 670 LAKELAND                                    1     3     0   105   178   84.005
 671 PIKEVILLE                                   3     3     0   197   223   83.895
 672 EAST STROUDSBURG                            1     4     0   133   187   83.729
 673 WORCESTER ST                                2     3     0    94   142   83.728
 674 RIPON                                       3     1     0   179    41   83.655
 675 PRESENTATION                                2     3     0   162   220   83.626
 676 BLUFFTON                                    1     4     0    98   127   83.585
 677 CLARK ATLANTA                               1     4     0    91   138   83.509
 678 FRIENDS                                     0     6     0    86   276   83.463
 679 VALLEY CITY ST                              2     3     0   151    93   83.423
 680 HOWARD PAYNE                                1     3     0    73   151   83.383
 681 PACIFIC LUTHERAN                            1     2     0    39    59   83.251
 682 ALMA                                        1     3     0   109   159   83.231
 683 KEAN                                        0     4     0     9   111   83.128
 684 BLUEFIELD VA                                2     3     0   106   123   83.087
 685 JOHNSON C. SMITH                            1     3     0    78   134   83.028
 686 EDWARD WATERS                               2     3     0    90   119   82.998
 687 LEWIS & CLARK OR                            2     1     0   106    82   82.868
 688 CASTLETON                                   1     3     0    67   143   82.769
 689 BETHEL KS                                   0     4     0    90   134   82.677
 690 LEBANON VALLEY                              0     4     0    79   124   82.467
 691 WISCONSIN LUTHERAN                          1     3     0    90   141   82.408
 692 FAULKNER                                    3     2     0   185   102   82.376
 693 SETON HILL                                  0     5     0   118   202   82.331
 694 NEW JERSEY                                  0     4     0    35   182   82.275
 695 KENYON                                      0     4     0    51   170   82.244
 696 KENTUCKY ST                                 0     5     0    88   138   82.083
 697 GLENVILLE ST                                1     4     0    92   151   81.969
 698 STONEHILL                                   1     4     0   134   208   81.946
 699 AVE MARIA                                   2     3     0    90   153   81.842
 700 WEST LIBERTY                                2     3     0   110   151   81.628
 701 WILLIAM PATERSON                            0     4     0    30   138   81.617
 702 ELMHURST                                    1     3     0    42   134   81.112
 703 CLAREMONT-MUDD-SCRIPPS                      2     2     0    93    82   81.049
 704 ROCKFORD                                    1     3     0    86    89   80.906
 705 MCMURRY                                     1     4     0    79   207   80.434
 706 GREENSBORO                                  1     3     0    57   197   80.306
 707 ALBRIGHT                                    0     5     0    76   306   80.285
 708 HAMLINE                                     0     5     0    61   226   80.192
 709 BENEDICTINE IL                              0     4     0   114   184   80.123
 710 HIRAM                                       1     3     0    91   151   80.097
 711 LINDENWOOD-BELLEVILLE                       0     5     0    21   230   80.066
 712 CUMBERLAND TN                               3     3     0   120   177   79.749
 713 FITCHBURG ST                                1     4     0    94   169   79.704
 714 CONCORDIA IL                                1     3     0   131   180   79.454
 715 EUREKA                                      4     0     0   152    70   79.359
 716 ALVERNIA                                    1     3     0    64   145   79.270
 717 GRACELAND                                   0     5     0    87   304   79.248
 718 LIVINGSTONE                                 2     2     0    91   104   79.201
 719 CAMPBELLSVILLE                              2     3     0   105   152   79.180
 720 U OF NEW ENGLAND                            0     3     0    38   122   79.077
 721 TEXAS COLLEGE                               0     2     0    34    67   79.003
 722 MANCHESTER                                  2     3     0   178   139   78.790
 723 WHITTIER                                    0     3     0    83   167   78.637
 724 ALFRED ST                                   0     5     0    92   205   78.608
 725 MAYVILLE ST                                 1     4     0    87   226   78.391
 726 ST ANSELM                                   1     3     0    93   187   78.279
 727 ILLINOIS COLLEGE                            1     3     0    84   128   78.173
 728 LAKE ERIE                                   0     5     0    45   249   78.153
 729 MASS MARITIME                               1     3     0    76   122   78.026
 730 MACMURRAY                                   2     1     0    68    48   77.960
 731 LAWRENCE                                    1     3     0    77   141   77.914
 732 VIRGINIA-WISE                               1     4     0    77   117   77.694
 733 BECKER                                      0     4     0    37   133   77.587
 734 CONCORD                                     1     4     0   118   216   77.442
 735 ANDERSON                                    1     4     0    72   209   77.408
 736 SUL ROSS ST                                 0     4     0    67   194   77.171
 737 LA VERNE                                    0     3     0    54   131   76.296
 738 POINT U.                                    1     5     0   110   174   76.216
 739 AURORA                                      0     4     0    60    95   76.026
 740 WV WESLEYAN                                 0     5     0   119   216   75.734
 741 WILLAMETTE                                  1     2     0    53    99   75.667
 742 GALLAUDET                                   1     2     0    78    79   75.419
 743 NORTHWESTERN MN                             2     3     0    81   103   75.047
 744 AMERICAN INT'L                              0     4     0    45   143   75.045
 745 UNION KY                                    1     3     0   103   107   74.789
 746 ST SCHOLASTICA                              2     2     0   119   122   74.223
 747 CORNELL IA                                  2     2     0    62   129   74.005
 748 KENTUCKY CHRISTIAN                          1     5     0   123   255   73.795
 749 MAINE MARITIME                              0     4     0    36   123   73.302
 750 GREENVILLE                                  1     4     0    79   222   72.554
 751 DEFIANCE                                    0     4     0    46   175   70.451
 752 WARNER U.                                   0     4     0    65   184   70.415
 753 GRINNELL                                    1     3     0    66   164   70.371
 754 WESTMINSTER MO                              1     3     0    75    92   70.042
 755 ANNA MARIA                                  0     5     0    37   218   69.822
 756 CINCINNATI CHRISTIAN U.                     0     5     0    38   264   69.638
 757 MINNESOTA-MORRIS                            1     3     0    13   137   69.563
 758 FINLANDIA                                   0     4     0    22   207   69.313
 759 LINCOLN PA                                  0     5     0    20   211   69.282
 760 BELOIT                                      1     3     0    70   147   68.760
 761 ALLEN                                       0     2     0     6    50   68.065
 762 OCCIDENTAL                                  0     2     0    23    80   67.474
 763 IOWA WESLEYAN                               1     4     0    88   120   65.671
 764 KNOX                                        0     4     0    47   134   65.666
 765 EARLHAM                                     0     5     0    22   258   64.016
 766 CROWN                                       0     5     0    73   219   61.715
 767 CINCINNATI CHRISTIAN                        0     1     0     7    46   61.285
 768 TRINITY BIBLE                               0     3     0     6   182   55.272
