Rank                                           Won  Lost  Tied    PF    PA   Rating
 498 ADRIAN                                      2     1     0   100    66   94.748
 499 ARKANSAS-MONTICELLO                         1     2     0   106   114   94.731
 500 DELTA ST                                    0     3     0    35    95   94.725
 501 FLORIDA A&M                                 1     2     0    64    84   94.676
 502 GETTYSBURG                                  0     3     0    31   106   94.676
 503 JAMESTOWN                                   1     3     0    48   142   94.659
 504 CULVER-STOCKTON                             2     2     0   121   119   94.636
 505 UNC-PEMBROKE                                1     1     0    71    29   94.628
 506 ROCHESTER                                   1     2     0    37    83   94.405
 507 GROVE CITY                                  1     2     0    68    99   94.368
 508 WEST TEXAS A&M                              1     2     0    56    68   94.362
 509 UTEP                                        0     3     0    34   106   94.338
 510 CHARLESTON SOUTHERN                         0     1     0     6    53   94.335
 511 ALBION                                      3     0     0   172    83   94.143
 512 ADAMS ST                                    1     2     0    88   155   94.050
 513 TRINITY TX                                  1     2     0    84    52   94.032
 514 ASSUMPTION                                  2     1     0   143    54   94.025
 515 MONTANA TECH                                2     1     0    72    77   94.023
 516 SOUTHERN NAZARENE                           1     2     0    45    97   93.931
 517 MINOT ST                                    1     2     0    60   119   93.899
 518 WEST ALABAMA                                2     1     0    97   111   93.847
 519 MASS MARITIME                               1     1     0    43    58   93.782
 520 OLIVET                                      2     1     0   111    62   93.740
 521 CALIFORNIA PA                               1     2     0   111    76   93.735
 522 RIPON                                       1     1     0    98    31   93.704
 523 ENDICOTT                                    1     2     0    59    68   93.654
 524 DENISON                                     1     1     0    63    42   93.650
 525 GRAMBLING ST                                0     2     0    24    83   93.582
 526 INDIANA PA                                  3     0     0   121    41   93.564
 527 MACALESTER                                  2     0     0    77    65   93.555
 528 NEW JERSEY                                  0     3     0    28   144   93.541
 529 BETHEL MN                                   2     0     0    73    56   93.512
 530 EAST TENNESSEE ST                           2     1     0    58    90   93.414
 531 SAMFORD                                     1     2     0   116    75   93.409
 532 WESTERN OREGON                              0     3     0    51   102   93.280
 533 ST VINCENT                                  0     3     0    55   100   93.263
 534 INDIANAPOLIS                                1     1     0    35    36   93.229
 535 BROWN                                       0     1     0    15    44   93.204
 536 FORDHAM                                     0     3     0    23   114   93.133
 537 MALONE                                      1     1     0    69    54   93.132
 538 ALDERSON BROADDUS                           0     3     0    62   112   93.099
 539 ROCKFORD                                    1     2     0    66    63   93.042
 540 SALVE REGINA                                2     1     0    68    76   93.039
 541 CONCORDIA WI                                2     1     0    81    45   93.005
 542 PLYMOUTH ST                                 1     1     0    66    32   92.993
 543 BLOOMSBURG                                  1     2     0    56    51   92.942
 544 HASTINGS                                    2     1     0    65    64   92.872
 545 EAST CENTRAL OK                             1     2     0    75    99   92.857
 546 ST NORBERT                                  1     1     0    39    37   92.851
 547 CATHOLIC                                    0     3     0    39   113   92.761
 548 WIDENER                                     0     3     0    88   110   92.739
 549 TAMU-KINGSVILLE                             1     2     0   102    77   92.730
 550 CENTRAL METHODIST                           1     2     0    91   103   92.724
 551 LYON                                        1     2     0    72    72   92.719
 552 MCKENDREE                                   2     1     0   109    92   92.667
 553 ROBERT MORRIS IL                            0     4     0    23   177   92.638
 554 WILMINGTON                                  1     1     0    65    56   92.607
 555 BETHANY KS                                  1     3     0    86   175   92.512
 556 CAPITAL                                     0     3     0   111   154   92.504
 557 NORWICH                                     1     2     0    60    74   92.267
 558 FORT LEWIS                                  0     3     0    55   107   92.126
 559 DAKOTA ST                                   1     3     0   102   167   92.048
 560 EASTERN ILLINOIS                            0     3     0    71   158   92.036
 561 SOUTHERN VIRGINIA                           0     3     0    29    82   91.986
 562 CARSON-NEWMAN                               2     1     0    73    62   91.967
 563 DELAWARE ST                                 0     3     0    24   161   91.777
 564 LEWIS & CLARK OR                            1     1     0    67    61   91.686
 565 NORTH CENTRAL                               2     0     0   102    33   91.663
 566 LENOIR-RHYNE                                2     1     0   142    87   91.652
 567 CUMBERLAND TN                               2     2     0    80   143   91.590
 568 FAIRMONT ST                                 3     0     0   123    67   91.552
 569 TUSKEGEE                                    2     1     0    64    43   91.509
 570 NORTHEASTERN ST OK                          0     3     0    24   141   91.504
 571 NEW HAVEN                                   2     1     0   104    69   91.473
 572 COAST GUARD                                 2     1     0    70    55   91.455
 573 BOWDOIN                                     0     1     0     6    41   91.438
 574 ROBERT MORRIS PA                            1     2     0    57   141   91.430
 575 TABOR                                       1     1     0    38    20   91.418
 576 MARIST                                      0     2     0    41    76   91.415
 577 LEBANON VALLEY                              0     3     0    58    97   91.402
 578 WESTERN ST CO                               0     3     0    51   107   91.370
 579 CAMPBELLSVILLE                              0     3     0    40    96   91.328
 580 NORTHWOOD                                   0     3     0    53   120   91.302
 581 WESTERN NEW MEXICO                          0     2     0    19    94   91.293
 582 EAST STROUDSBURG                            1     2     0    82   132   91.289
 583 HUSSON                                      1     2     0    82    68   91.272
 584 SW MINNESOTA ST                             0     3     0    48   111   91.244
 585 HAMILTON                                    0     1     0     2    29   91.236
 586 LINDENWOOD                                  1     2     0   107    92   91.176
 587 GARDNER-WEBB                                1     2     0    68    90   91.104
 588 WALDORF                                     0     3     0    87   164   90.967
 589 VALLEY CITY ST                              1     2     0    84    56   90.904
 590 CURRY                                       2     1     0    91    64   90.893
 591 BUENA VISTA                                 1     2     0    59   117   90.871
 592 TENNESSEE TECH                              0     3     0    32   156   90.753
 593 ST ANDREWS                                  1     2     0    43    75   90.655
 594 MARYVILLE TN                                0     2     0     9    78   90.631
 595 OTTERBEIN                                   1     2     0    13    85   90.540
 596 WAYNESBURG                                  0     3     0    49    80   90.523
 597 WILLIAM PATERSON                            0     2     0    23    53   90.375
 598 JUNIATA                                     0     3     0    54   113   90.300
 599 THIEL                                       0     3     0    30   126   90.280
 600 BENEDICT                                    1     1     0    56    47   90.261
 601 LIU POST                                    2     0     0    60    15   90.226
 602 BLACK HILLS ST                              0     3     0    69   131   90.211
 603 TRINE                                       3     0     0   145    26   90.052
 604 EASTERN OREGON                              1     2     0    54    77   89.960
 605 SHAW                                        1     1     0    37    47   89.857
 606 TEXAS SOUTHERN                              1     2     0    61    79   89.804
 607 MARY                                        0     3     0    41   121   89.790
 608 BETHEL KS                                   0     3     0    69   108   89.641
 609 EASTERN NEW MEXICO                          0     3     0    46    86   89.633
 610 ELMHURST                                    1     1     0    21    55   89.603
 611 SIMPSON                                     2     1     0    77    62   89.576
 612 ST SCHOLASTICA                              1     1     0    75    53   89.551
 613 MINNESOTA-CROOKSTON                         0     3     0    24   147   89.546
 614 NORTHWESTERN MN                             1     2     0    30    70   89.521
 615 ROSE-HULMAN                                 0     3     0    54   151   89.503
 616 VIRGINIA U-LYNCHBURG                        0     2     0    30   106   89.486
 617 ASHLAND                                     1     2     0    64    66   89.317
 618 CARLETON                                    1     2     0   103   104   89.233
 619 WESTFIELD ST                                1     2     0    57    73   89.198
 620 ELIZABETH CITY ST                           1     1     0    25    61   89.150
 621 VIRGINIA-WISE                               1     2     0    54    70   89.061
 622 SIMON FRASER                                1     2     0    96   117   88.987
 623 LORAS                                       1     1     0    52    65   88.959
 624 HOPE                                        2     1     0   115    37   88.957
 625 AVE MARIA                                   1     2     0    66    84   88.954
 626 SOUTHWESTERN KS                             2     2     0   159   123   88.930
 627 GREENSBORO                                  1     1     0    57    62   88.926
 628 MISSOURI VALLEY                             1     2     0    66    91   88.812
 629 HIRAM                                       1     2     0    71    99   88.694
 630 NORTHERN MICHIGAN                           1     2     0    69   103   88.670
 631 TRINITY INT'L                               1     3     0    80   223   88.551
 632 SUL ROSS ST                                 0     2     0    27   110   88.494
 633 VMI                                         0     3     0    41   152   88.382
 634 QUINCY                                      1     2     0    57   114   88.341
 635 BELHAVEN                                    0     2     0     3    41   88.254
 636 ALFRED ST                                   0     3     0    59   118   88.186
 637 KENYON                                      0     3     0    48   125   88.183
 638 DAKOTA WESLEYAN                             1     2     0    95   130   87.950
 639 HUMBOLDT ST                                 0     2     0    12   104   87.851
 640 COLBY                                       0     1     0     0    35   87.844
 641 WILLIAM JEWELL                              0     2     0    34    85   87.759
 642 NORTH GREENVILLE                            1     1     0    37    54   87.753
 643 VIRGINIA UNION                              1     1     0    63    61   87.634
 644 ALVERNIA                                    1     1     0    40    70   87.631
 645 LIVINGSTONE                                 1     1     0    42    52   87.625
 646 BRIDGEWATER ST MA                           1     2     0    46    80   87.571
 647 MISSISSIPPI COLLEGE                         2     0     0    65    39   87.459
 648 FRANKLIN                                    2     1     0   141   121   87.425
 649 MISSOURI BAPTIST                            1     3     0    61   105   87.412
 650 EDWARD WATERS                               1     2     0    43    75   87.359
 651 MERRIMACK                                   1     2     0    70   109   87.278
 652 NORTH PARK                                  1     1     0    55    61   87.266
 653 PERU ST                                     0     3     0    55   102   87.253
 654 UNION KY                                    1     2     0    94    80   87.181
 655 CONCORDIA IL                                1     2     0   103   119   87.100
 656 NORTH CAROLINA CENTRAL                      1     1     0    75    54   87.090
 657 ALLEGHENY                                   1     2     0    46   102   87.054
 658 DEAN                                        0     3     0    81   104   87.036
 659 SHIPPENSBURG                                2     1     0    74    91   86.956
 660 COLL OF IDAHO                               0     4     0    79   158   86.860
 661 FORT VALLEY ST                              1     2     0    34   115   86.470
 662 STEPHEN F. AUSTIN                           0     2     0    13    94   86.398
 663 CENTRAL ST OH                               1     2     0    31    60   86.348
 664 WHITTIER                                    0     2     0    69   113   86.292
 665 LANGSTON                                    1     1     0    81    89   86.192
 666 URBANA                                      2     1     0    55    83   86.099
 667 VIRGINIA ST                                 0     2     0    32    56   86.091
 668 HAMLINE                                     0     3     0    54   130   86.078
 669 OHIO WESLEYAN                               1     1     0    16    17   86.050
 670 ALMA                                        1     2     0    75   122   85.987
 671 NEBRASKA WESLEYAN                           1     2     0    55    67   85.981
 672 WINGATE                                     2     1     0    77    44   85.852
 673 JACKSONVILLE FL                             1     1     0    66    59   85.839
 674 HOWARD PAYNE                                1     1     0    40    66   85.835
 675 ALBANY ST GA                                0     3     0    35   110   85.790
 676 LOUISIANA COLLEGE                           0     2     0    21   135   85.678
 677 WORCESTER ST                                2     1     0    66    62   85.457
 678 MAINE MARITIME                              0     2     0    15    58   85.263
 679 CONCORD                                     1     2     0    75   108   85.157
 680 KEAN                                        0     2     0     0    70   84.997
 681 OK PANHANDLE ST                             1     2     0    62   103   84.886
 682 BENTLEY                                     1     2     0    60   101   84.692
 683 WESTMINSTER MO                              1     1     0    35    45   84.615
 684 EUREKA                                      3     0     0   121    42   84.584
 685 WEST LIBERTY                                1     2     0    66    79   84.302
 686 TEXAS-PERMIAN BASIN                         0     3     0    59    96   84.169
 687 WASHINGTON MO                               1     1     0    43    49   83.932
 688 BUFFALO ST                                  0     2     0    56    86   83.922
 689 AURORA                                      0     3     0    32    64   83.917
 690 UW-RIVER FALLS                              1     2     0    96    70   83.814
 691 MACMURRAY                                   1     1     0    53    35   83.730
 692 TUSCULUM                                    2     1     0   101    37   83.601
 693 SETON HILL                                  0     3     0    76   134   83.593
 694 KENTUCKY WESLEYAN                           1     2     0    62   113   83.549
 695 NICHOLS                                     1     2     0    69    66   83.469
 696 SLIPPERY ROCK                               2     1     0   116    66   83.342
 697 LINDENWOOD-BELLEVILLE                       0     3     0    14   115   83.096
 698 WAYNE ST MI                                 1     2     0    58    58   83.047
 699 SOUTHERN CONN ST                            1     2     0    75    93   83.033
 700 PRESENTATION                                1     2     0   125   131   82.934
 701 MILES                                       0     3     0    40    95   82.628
 702 POINT U.                                    1     3     0    50   106   82.312
 703 GALLAUDET                                   0     2     0    49    70   82.059
 704 PACE                                        2     1     0    60    53   81.936
 705 LAWRENCE                                    1     1     0    43    57   81.855
 706 WOOSTER                                     1     2     0    71    70   81.836
 707 CLARK ATLANTA                               0     3     0    47    62   81.753
 708 CASTLETON                                   1     2     0    34    91   81.689
 709 CINCINNATI CHRISTIAN U.                     0     3     0    21   168   81.657
 710 TEXAS WESLEYAN                              1     2     0    53   101   81.559
 711 MARS HILL                                   0     3     0    43   114   81.548
 712 GREENVILLE                                  0     3     0    27   139   81.482
 713 FRIENDS                                     0     4     0    31   196   81.179
 714 GANNON                                      0     3     0    72   114   81.175
 715 BENEDICTINE IL                              0     3     0    74   136   81.158
 716 STONEHILL                                   1     2     0    83   115   81.137
 717 CORNELL IA                                  1     1     0    34    63   81.061
 718 WV WESLEYAN                                 0     3     0   106   115   80.848
 719 BECKER                                      0     3     0    22    91   80.261
 720 LAKE ERIE                                   0     3     0    31   138   80.104
 721 OTTAWA AZ                                   0     2     0    91   101   80.022
 722 KENTUCKY CHRISTIAN                          1     3     0    86   180   79.909
 723 MISSOURI SOUTHERN                           0     3     0    13   159   79.793
 724 LAWRENCE TECH                               1     0     0    30    22   79.626
 725 MCMURRY                                     0     3     0    37   118   79.560
 726 MANCHESTER                                  1     2     0    97   120   79.088
 727 FAYETTEVILLE ST                             1     1     0    45    27   78.808
 728 ANDERSON                                    0     3     0    46   140   78.736
 729 CLARION                                     2     1     0    87    63   78.731
 730 KENTUCKY ST                                 0     3     0    61    91   78.471
 731 CARROLL WI                                  1     1     0    45    57   78.382
 732 SW BAPTIST                                  0     2     0    16    83   78.375
 733 BELOIT                                      1     1     0    33    56   78.254
 734 LAKE FOREST                                 1     1     0    52   100   78.160
 735 BLUFFTON                                    1     2     0    81    78   77.952
 736 LIMESTONE                                   0     3     0    41   131   77.823
 737 ILLINOIS COLLEGE                            0     2     0    12    52   77.811
 738 GRACELAND                                   0     3     0    38   173   77.722
 739 U OF NEW ENGLAND                            0     2     0    14    80   77.691
 740 CHICAGO                                     0     2     0    17    45   77.090
 741 CROWN                                       0     3     0    48   137   76.508
 742 FITCHBURG ST                                0     3     0    43   107   75.839
 743 WARNER U.                                   0     3     0    51   139   75.673
 744 GRINNELL                                    1     1     0    59    20   75.631
 745 ST ANSELM                                   0     2     0    57   123   75.622
 746 FINLANDIA                                   0     3     0    15   135   75.158
 747 ANNA MARIA                                  0     3     0    21   130   75.078
 748 ST AUGUSTINE'S                              0     2     0    28   114   74.801
 749 JOHNSON C. SMITH                            0     2     0    14    78   74.526
 750 WILLAMETTE                                  1     1     0    32    60   74.494
 751 IOWA WESLEYAN                               0     3     0    37   100   73.843
 752 KNOX                                        0     2     0    44    72   73.740
 753 CINCINNATI CHRISTIAN                        0     1     0     7    46   73.738
 754 ALLEN                                       0     1     0     0    19   73.541
 755 SHORTER                                     0     3     0    30   178   73.488
 756 LOCK HAVEN                                  0     3     0    38   134   73.383
 757 AMERICAN INT'L                              0     2     0    15    60   72.933
 758 WISCONSIN LUTHERAN                          0     3     0    64   121   72.770
 759 WALSH                                       0     2     0    10    72   72.209
 760 MILLERSVILLE                                0     3     0    27   121   72.205
 761 LAKELAND                                    0     2     0    32   101   70.929
 762 DEFIANCE                                    0     3     0    32   157   70.089
 763 TEXAS COLLEGE                               0     1     0     7    36   69.458
 764 MINNESOTA-MORRIS                            0     3     0     0   130   68.711
 765 EARLHAM                                     0     3     0    20   130   66.216
 766 LINCOLN PA                                  0     3     0     7   131   64.270
 767 OCCIDENTAL                                  0     1     0     6    25   62.202
 768 TRINITY BIBLE                               0     3     0     6   182   60.450
