Rank                                           Won  Lost  Tied    PF    PA   Rating
 499 WEST LIBERTY                                1     1     0    56    55   95.022
 500 EASTERN ILLINOIS                            0     2     0    30   103   94.850
 501 MCKENDREE                                   2     0     0    68    45   94.823
 502 BELHAVEN                                    0     1     0     3    18   94.788
 503 CENTRAL MISSOURI                            1     1     0    78    30   94.784
 504 OTTERBEIN                                   1     1     0    13    40   94.757
 505 OHIO U.                                     1     0     0    38    32   94.606
 506 WOFFORD                                     2     0     0    87    35   94.547
 507 AMERICAN INT'L                              0     1     0     8    33   94.455
 508 NW OKLAHOMA ST                              0     2     0    57    73   94.443
 509 MCDANIEL                                    1     1     0    36    26   94.357
 510 FINDLAY                                     1     1     0    82    78   94.347
 511 ST SCHOLASTICA                              0     1     0    29    33   94.276
 512 PACIFIC OR                                  0     2     0    16    57   94.210
 513 MISERICORDIA                                0     1     0     9    30   94.180
 514 MERCYHURST                                  0     2     0    29    38   94.021
 515 CHATTANOOGA                                 2     0     0    63    38   94.001
 516 ROCHESTER                                   0     2     0    17    69   93.942
 517 BELOIT                                      1     1     0    33    56   93.924
 518 BLACK HILLS ST                              0     2     0    28    87   93.915
 519 DUQUESNE                                    2     1     0    83    84   93.894
 520 SOUTHWESTERN TX                             2     0     0    79    27   93.859
 521 ANGELO ST                                   1     1     0    48    58   93.812
 522 DRAKE                                       0     1     0    16    48   93.797
 523 PRESBYTERIAN                                0     1     0     0    24   93.776
 524 HANOVER                                     0     2     0    36    55   93.768
 525 BECKER                                      0     2     0    22    46   93.749
 526 NORTHWOOD                                   0     2     0    43    67   93.687
 527 CLAREMONT-MUDD-SCRIPPS                      1     1     0    49    48   93.618
 528 WESTFIELD ST                                1     1     0    48    45   93.531
 529 TEXAS WESLEYAN                              0     2     0    17    94   93.515
 530 EAST CENTRAL OK                             0     2     0    46    72   93.364
 531 WISCONSIN LUTHERAN                          0     2     0    52    68   93.324
 532 MANCHESTER                                  0     2     0    40    94   93.317
 533 UTEP                                        0     2     0    34    82   93.315
 534 GREENSBORO                                  1     1     0    57    62   93.259
 535 EASTERN NEW MEXICO                          0     2     0    35    65   93.216
 536 HOBART                                      1     1     0    69    80   93.208
 537 ST ANDREWS                                  1     1     0    36    51   93.201
 538 UTICA                                       2     0     0    54    27   93.195
 539 SE LOUISIANA                                0     2     0    31    65   93.189
 540 SAN JOSÉ ST                                 0     2     0    38    75   93.102
 541 SW MINNESOTA ST                             0     2     0    27    72   93.081
 542 CULVER-STOCKTON                             2     1     0   111    68   93.011
 543 WESTMINSTER PA                              1     1     0    48    46   92.938
 544 SOUTHERN MISS                               1     1     0    75    28   92.814
 545 TABOR                                       0     1     0    10    13   92.736
 546 KENTUCKY                                    2     0     0    62    36   92.619
 547 LIVINGSTONE                                 1     1     0    42    52   92.546
 548 ARKANSAS TECH                               0     2     0    31    76   92.535
 549 DAKOTA ST                                   1     2     0    74   116   92.507
 550 WAYNE ST MI                                 1     1     0    37    28   92.484
 551 LA VERNE                                    0     1     0     2    38   92.436
 552 ASSUMPTION                                  1     1     0    77    51   92.414
 553 NORTH CAROLINA CENTRAL                      1     1     0    75    54   92.321
 554 UNC-PEMBROKE                                1     1     0    71    29   92.212
 555 CALIFORNIA PA                               0     2     0    54    62   92.145
 556 ADRIAN                                      1     1     0    73    61   92.142
 557 ALVERNIA                                    1     0     0    26    21   92.135
 558 MAINE MARITIME                              0     1     0     8    36   91.886
 559 GANNON                                      0     2     0    39    66   91.832
 560 HAMPDEN-SYDNEY                              0     2     0    27    50   91.792
 561 JOHNSON C. SMITH                            0     2     0    14    78   91.790
 562 DELAWARE                                    1     1     0    56    21   91.733
 563 KANSAS ST                                   1     1     0    37    55   91.686
 564 WESTMINSTER MO                              0     1     0     0    35   91.540
 565 FRANKLIN & MARSHALL                         2     0     0    84    38   91.418
 566 NEW MEXICO ST                               0     3     0    30   137   91.390
 567 THIEL                                       0     2     0    16    99   91.339
 568 CORNELL IA                                  1     1     0    34    63   91.272
 569 BLOOMSBURG                                  1     1     0    46    37   91.228
 570 ST XAVIER                                   1     2     0    41   105   91.227
 571 OBERLIN                                     1     1     0    42    48   91.227
 572 WALDORF                                     0     3     0    87   164   91.189
 573 SLIPPERY ROCK                               1     1     0    59    56   91.126
 574 ROBERT MORRIS PA                            1     1     0    50    68   91.103
 575 DEAN                                        0     2     0    63    77   91.093
 576 BETHEL KS                                   0     2     0    40    73   91.081
 577 SAGINAW VALLEY ST                           2     0     0    86    17   91.056
 578 MISSISSIPPI VALLEY ST                       0     2     0     7   106   91.007
 579 TEXAS SOUTHERN                              1     1     0    46    52   90.984
 580 WAGNER                                      1     1     0    50    85   90.928
 581 CAMPBELLSVILLE                              0     2     0    19    61   90.820
 582 SETON HILL                                  0     2     0    62    75   90.772
 583 AVE MARIA                                   1     1     0    32    49   90.643
 584 LAGRANGE                                    0     2     0    49    68   90.610
 585 FRIENDS                                     0     3     0    24   168   90.562
 586 ST VINCENT                                  0     2     0    41    69   90.520
 587 ASHLAND                                     0     2     0    34    45   90.343
 588 MARY                                        0     2     0    13    80   90.330
 589 UPPER IOWA                                  0     2     0    52    82   90.312
 590 NORTH GREENVILLE                            1     1     0    37    54   90.310
 591 SACRED HEART                                2     0     0    65    20   90.160
 592 HUNTINGDON AL                               0     1     0    35    41   90.114
 593 MUSKINGUM                                   1     1     0    45    66   90.109
 594 SIENA HEIGHTS                               2     0     0    37    14   90.089
 595 FORT LEWIS                                  0     2     0    34    76   90.062
 596 VIRGINIA-WISE                               0     2     0    19    50   89.987
 597 WV WESLEYAN                                 0     2     0    65    71   89.900
 598 WEST TEXAS A&M                              1     1     0    49    24   89.886
 599 BENEDICTINE IL                              0     2     0    58    94   89.885
 600 ROCKFORD                                    1     1     0    59    40   89.854
 601 ALBANY NY                                   0     2     0    33    78   89.794
 602 ADAMS ST                                    0     2     0    44   114   89.749
 603 NORTHWESTERN ST                             1     1     0    41    66   89.744
 604 WIDENER                                     0     2     0    53    74   89.511
 605 NORTHERN MICHIGAN                           1     1     0    55    56   89.394
 606 WILLIAM & MARY                              1     1     0    31    69   89.391
 607 LYON                                        1     1     0    49    46   89.245
 608 WILKES                                      1     1     0    54    55   89.196
 609 HOWARD                                      0     2     0    46    92   89.108
 610 PACE                                        1     1     0    33    46   88.922
 611 OHIO WESLEYAN                               0     1     0     7    10   88.892
 612 BRIDGEWATER ST MA                           1     1     0    33    46   88.873
 613 CUMBERLAND TN                               1     2     0    45   109   88.814
 614 LAWRENCE                                    1     1     0    43    57   88.751
 615 VALPARAISO                                  0     1     0    21    23   88.750
 616 CAL POLY SLO                                0     2     0    20    73   88.664
 617 SOUTHERN VIRGINIA                           0     2     0    26    58   88.620
 618 KNOX                                        0     2     0    44    72   88.585
 619 THE CITADEL                                 0     2     0    49    57   88.521
 620 SAN DIEGO                                   1     1     0    59    63   88.438
 621 KING'S PA                                   0     1     0     0    24   88.404
 622 ROSE-HULMAN                                 0     2     0    19    97   88.399
 623 WESTERN ST CO                               0     2     0    31    83   88.353
 624 GROVE CITY                                  1     1     0    45    50   88.321
 625 CARTHAGE                                    0     1     0     9    20   88.299
 626 ALBANY ST GA                                0     2     0    14    65   88.252
 627 GREENVILLE                                  0     2     0    20   115   88.080
 628 ST FRANCIS IL                               0     2     0    26   104   88.021
 629 EDWARD WATERS                               1     2     0    43    75   87.941
 630 SHAW                                        1     1     0    37    47   87.903
 631 LOUISIANA-LAFAYETTE                         1     0     0    49    17   87.823
 632 MARIST                                      0     1     0    14    39   87.682
 633 EAST TENNESSEE ST                           1     1     0    31    66   87.651
 634 STEPHEN F. AUSTIN                           0     1     0     6    63   87.568
 635 MALONE                                      1     1     0    69    54   87.535
 636 QUINCY                                      1     1     0    31    73   87.517
 637 WASHINGTON MO                               1     0     0    24    17   87.399
 638 ALFRED ST                                   0     2     0    45    98   87.275
 639 DELAWARE ST                                 0     2     0    24    93   87.248
 640 IDAHO                                       1     1     0    69    89   87.210
 641 VIRGINIA U-LYNCHBURG                        0     1     0    16    79   86.965
 642 U OF NEW ENGLAND                            0     2     0    14    80   86.941
 643 UW-LA CROSSE                                2     0     0    86    52   86.882
 644 WESTERN OREGON                              0     2     0    34    74   86.867
 645 ROBERT MORRIS IL                            0     3     0    23   137   86.689
 646 MISSOURI SOUTHERN                           0     2     0    13    96   86.604
 647 FLORIDA ST                                  1     1     0    39    50   86.590
 648 ST LAWRENCE                                 1     1     0    46    16   86.535
 649 GALLAUDET                                   0     2     0    49    70   86.474
 650 KENTUCKY CHRISTIAN                          1     2     0    62   152   86.409
 651 JACKSONVILLE FL                             1     1     0    66    59   86.338
 652 SIMON FRASER                                1     1     0    68    65   86.334
 653 SOUTH DAKOTA                                1     1     0    67    55   86.288
 654 CENTRAL METHODIST                           1     1     0    64    56   86.288
 655 MISSOURI VALLEY                             0     2     0     7    70   86.213
 656 NICHOLS                                     1     1     0    49    39   86.066
 657 HOWARD PAYNE                                0     1     0     3    35   85.987
 658 DENISON                                     0     1     0    21    42   85.929
 659 VIRGINIA ST                                 0     2     0    32    56   85.839
 660 ILLINOIS COLLEGE                            0     2     0    12    52   85.749
 661 KENTUCKY ST                                 0     2     0    48    72   85.652
 662 DAKOTA WESLEYAN                             1     1     0    82    64   85.496
 663 CLARION                                     1     1     0    43    56   85.448
 664 GRACELAND                                   0     2     0    17   114   85.397
 665 CENTRAL MICHIGAN                            0     2     0    27    66   85.342
 666 MCNEESE ST                                  2     0     0    68    48   85.278
 667 MINNESOTA-CROOKSTON                         0     2     0    24    78   85.000
 668 FINLANDIA                                   0     2     0     3   101   84.971
 669 CATHOLIC                                    0     2     0    33    72   84.934
 670 EARLHAM                                     0     2     0    20    96   84.879
 671 IOWA WESLEYAN                               0     2     0    27    65   84.752
 672 FLORIDA                                     1     1     0    69    33   84.745
 673 NORTHWESTERN MN                             0     2     0     6    63   84.419
 674 FORDHAM                                     0     2     0    17    86   84.368
 675 KENYON                                      0     2     0    34    78   84.046
 676 HASTINGS                                    2     0     0    51    38   84.004
 677 MORRISVILLE ST                              1     1     0    58    75   83.999
 678 BUFFALO ST                                  0     2     0    56    86   83.973
 679 TEXAS-PERMIAN BASIN                         0     2     0    38    53   83.932
 680 BOWIE ST                                    1     1     0    61    71   83.736
 681 MARYVILLE TN                                0     2     0     9    78   83.697
 682 UNION KY                                    1     1     0    74    38   83.616
 683 WAYNESBURG                                  0     2     0    36    58   83.557
 684 TENNESSEE TECH                              0     2     0    20    83   83.531
 685 LEBANON VALLEY                              0     2     0    48    74   83.303
 686 MERRIMACK                                   0     2     0    35    79   82.945
 687 TRINITY INT'L                               1     2     0    67   173   82.797
 688 VMI                                         0     2     0    17   125   82.770
 689 FORT VALLEY ST                              0     2     0    13    96   82.576
 690 GRINNELL                                    1     1     0    59    20   82.007
 691 ST OLAF                                     2     0     0    83    43   81.661
 692 MINNESOTA-MORRIS                            0     2     0     0    89   81.619
 693 KENTUCKY WESLEYAN                           0     2     0    43   100   81.568
 694 JUNIATA                                     0     2     0    40    78   81.385
 695 OLIVET NAZARENE                             1     1     0    63    16   81.373
 696 CINCINNATI CHRISTIAN U.                     0     2     0     7   110   81.342
 697 POINT U.                                    0     3     0    22    82   81.265
 698 NORTHEASTERN ST OK                          0     2     0    17    96   81.233
 699 BUCKNELL                                    0     2     0    21    44   81.190
 700 CHICAGO                                     0     2     0    17    45   81.186
 701 ILLINOIS WESLEYAN                           0     1     0    31    34   81.129
 702 MILLERSVILLE                                0     2     0    17    64   80.529
 703 SAMFORD                                     1     1     0    92    45   80.442
 704 TUSCULUM                                    1     1     0    64    27   80.409
 705 SALISBURY                                   1     0     0    48    14   80.272
 706 MACMURRAY                                   0     1     0    12    35   80.162
 707 WARNER U.                                   0     2     0    34    90   80.010
 708 LINCOLN PA                                  0     2     0     0    87   79.968
 709 ELIZABETH CITY ST                           1     1     0    25    61   79.775
 710 MISSOURI BAPTIST                            0     3     0    23    77   79.656
 711 NORTHERN COLORADO                           0     2     0    42    60   79.373
 712 NORTH PARK                                  1     0     0    28    13   78.631
 713 SAVANNAH ST                                 0     2     0     0   129   78.591
 714 PERU ST                                     0     2     0    42    67   78.443
 715 ALLEN                                       0     1     0     0    19   78.394
 716 JACKSON ST                                  0     1     0     7    55   78.318
 717 LOCK HAVEN                                  0     2     0    21    75   78.201
 718 GRAMBLING ST                                0     2     0    24    83   77.988
 719 WALSH                                       0     2     0    10    72   77.719
 720 PRESENTATION                                1     2     0   125   131   77.635
 721 MCMURRY                                     0     2     0     6    81   77.544
 722 HOUSTON BAPTIST                             1     1     0    83    58   77.528
 723 ALDERSON BROADDUS                           0     2     0    38    83   77.485
 724 LAFAYETTE                                   0     2     0     6    72   77.155
 725 MARS HILL                                   0     2     0    16    55   76.985
 726 ST AUGUSTINE'S                              0     2     0    28   114   76.868
 727 ANNA MARIA                                  0     2     0    14    89   76.743
 728 OK PANHANDLE ST                             0     2     0    24    68   76.720
 729 LOUISIANA COLLEGE                           0     1     0     0    78   76.700
 730 LUTHER                                      0     2     0    50    86   76.371
 731 LAKE ERIE                                   0     2     0    12   111   75.720
 732 WESTERN NEW MEXICO                          0     2     0    19    94   75.562
 733 DEFIANCE                                    0     2     0     6   100   73.770
 734 NORWICH                                     0     2     0    20    74   73.675
 735 CENTRAL ST OH                               1     1     0    17    19   73.068
 736 WILLAMETTE                                  0     1     0     7    54   71.951
 737 MISSISSIPPI COLLEGE                         2     0     0    65    39   71.563
 738 ANDERSON                                    0     2     0    19    89   70.471
 739 CINCINNATI CHRISTIAN                        0     1     0     7    46   70.111
 740 CHARLESTON SOUTHERN                         0     1     0     6    53   69.886
 741 ALBRIGHT                                    0     2     0    21   139   69.438
 742 CROWN                                       0     2     0    28    91   68.207
 743 CLARK ATLANTA                               0     2     0    30    38   66.245
 744 SHORTER                                     0     2     0    23   127   65.944
 745 LINDENWOOD-BELLEVILLE                       0     1     0     0    56   63.361
 746 TRINITY BIBLE                               0     2     0     0   102   62.354
 747 SW BAPTIST                                  0     2     0    16    83   61.660
 748 KEAN                                        0     1     0     0    42   61.223
