Rank                                           Won  Lost  Tied    PF    PA   Rating
 496 OTTAWA AZ                                   3     3     0   312   210   94.010
 497 MARS HILL                                   2     5     0   188   268   93.958
 498 WESTMINSTER PA                              4     3     0   196   141   93.825
 499 FRAMINGHAM ST                               4     2     0   169   132   93.812
 500 EMORY & HENRY                               2     3     0   180   183   93.767
 501 MERRIMACK                                   2     4     0   146   214   93.759
 502 FORT LEWIS                                  1     6     0   169   244   93.702
 503 WESTERN ST CO                               0     7     0   151   263   93.698
 504 SOUTHWESTERN TX                             4     3     0   202   193   93.609
 505 GUILFORD                                    2     3     0   212   246   93.604
 506 FAIRMONT ST                                 5     2     0   223   137   93.595
 507 WALSH                                       2     4     0    92   136   93.503
 508 BLACK HILLS ST                              1     6     0   177   275   93.501
 509 MIDAMERICA NAZARENE                         2     6     0   220   271   93.488
 510 OK PANHANDLE ST                             3     4     0   154   236   93.436
 511 GUSTAVUS ADOLPHUS                           3     3     0   137   148   93.366
 512 DELAWARE ST                                 0     6     0    71   304   93.361
 513 WILLIAM JEWELL                              1     5     0   103   222   93.350
 514 WESTERN CONN ST                             6     0     0   212   136   93.321
 515 FERRUM                                      3     2     0   206   114   93.265
 516 GROVE CITY                                  4     3     0   173   218   93.209
 517 SHEPHERD                                    4     2     0   205   139   93.195
 518 SOUTHERN NAZARENE                           1     6     0    93   201   93.155
 519 MCDANIEL                                    3     3     0   119    95   93.141
 520 STERLING                                    3     4     0   232   229   93.133
 521 UW-STEVENS POINT                            2     4     0   127   175   93.108
 522 LINCOLN MO                                  2     5     0   112   164   93.012
 523 WABASH                                      5     1     0   169    98   92.998
 524 BRIDGEWATER VA                              2     3     0   128   152   92.998
 525 CATAWBA                                     1     5     0   146   183   92.983
 526 VALLEY CITY ST                              4     3     0   202   130   92.949
 527 WARTBURG                                    4     2     0   263   107   92.944
 528 SHAW                                        2     4     0   107   178   92.935
 529 WAYLAND BAPTIST                             2     3     0   133   162   92.920
 530 COLBY                                       0     5     0    57   165   92.902
 531 BENTLEY                                     1     5     0   110   193   92.891
 532 WESTERN NEW ENGLAND                         5     1     0   239   135   92.858
 533 MCPHERSON                                   3     3     0   209   231   92.847
 534 HOPE                                        4     2     0   239   102   92.817
 535 WPI                                         4     2     0   181    49   92.802
 536 ST OLAF                                     5     1     0   197   109   92.759
 537 BATES                                       0     5     0    57   200   92.623
 538 OLIVET                                      4     2     0   282   141   92.529
 539 BOWDOIN                                     0     5     0    71   192   92.504
 540 CONCORDIA-MOORHEAD                          3     3     0   164   107   92.473
 541 UW-RIVER FALLS                              2     4     0   158   189   92.453
 542 SEWANEE                                     3     4     0   150   186   92.407
 543 BETHANY WV                                  3     4     0   125   139   92.386
 544 GEORGETOWN KY                               4     3     0   208   161   92.372
 545 QUINCY                                      2     5     0   102   236   92.288
 546 HANOVER                                     4     2     0   250    97   92.247
 547 VIRGINIA U-LYNCHBURG                        2     4     0    99   222   92.244
 548 MISSOURI VALLEY                             2     4     0   119   151   92.174
 549 MILLERSVILLE                                2     5     0    78   216   92.102
 550 AUSTIN                                      2     5     0   128   220   92.079
 551 CHAPMAN                                     3     2     0   206    90   92.061
 552 ROWAN                                       4     2     0   113   144   91.949
 553 CULVER-STOCKTON                             2     5     0   175   189   91.929
 554 MONTANA ST-NORTHERN                         1     6     0   119   322   91.926
 555 LYON                                        3     4     0   192   222   91.908
 556 MISSOURI BAPTIST                            2     5     0   130   172   91.833
 557 SHORTER                                     0     7     0    81   377   91.825
 558 UW-EAU CLAIRE                               2     4     0    98   165   91.805
 559 BRIDGEWATER ST MA                           5     2     0   182   150   91.801
 560 SETON HILL                                  1     6     0   180   283   91.619
 561 REDLANDS                                    4     2     0   112   105   91.561
 562 WINSTON-SALEM ST                            3     3     0   136   121   91.421
 563 LAGRANGE                                    1     4     0   119   154   91.384
 564 MALONE                                      1     5     0   180   238   91.222
 565 CUMBERLANDS KY                              7     1     0   326   132   91.096
 566 MINNESOTA-CROOKSTON                         1     6     0    75   322   91.005
 567 LIMESTONE                                   0     7     0   136   313   90.991
 568 KEISER                                      5     2     0   165   166   90.964
 569 MUSKINGUM                                   2     4     0   110   224   90.948
 570 HUMBOLDT ST                                 1     5     0    90   237   90.918
 571 MILES                                       2     5     0   150   189   90.848
 572 ARIZONA CHRISTIAN                           5     2     0   247   252   90.741
 573 HUSSON                                      4     2     0   221   119   90.731
 574 DAKOTA ST                                   2     6     0   224   305   90.583
 575 TABOR                                       2     4     0    97   140   90.575
 576 CARNEGIE MELLON                             3     3     0   146   139   90.571
 577 EAST STROUDSBURG                            1     6     0   184   248   90.561
 578 WEST VIRGINIA ST                            4     3     0   246   190   90.561
 579 ST JOHN FISHER                              1     4     0    82   154   90.560
 580 HENDRIX                                     1     6     0   152   233   90.516
 581 KENTUCKY WESLEYAN                           2     4     0   140   217   90.415
 582 BETHEL KS                                   2     4     0   185   211   90.352
 583 MT ST JOSEPH                                5     2     0   295   182   90.326
 584 BETHANY KS                                  2     6     0   186   359   90.253
 585 CHARLESTON WV                               4     3     0   188   161   90.236
 586 ST LAWRENCE                                 2     4     0   134   187   90.186
 587 WESTERN NEW MEXICO                          0     6     0    65   249   90.170
 588 ALLEGHENY                                   3     3     0   137   180   90.121
 589 COAST GUARD                                 5     2     0   155   125   90.115
 590 UMASS-DARTMOUTH                             3     3     0   174   182   90.093
 591 ALBION                                      4     2     0   252   166   90.078
 592 DAKOTA WESLEYAN                             1     6     0   153   255   90.067
 593 ADRIAN                                      3     3     0   180   170   89.941
 594 PLYMOUTH ST                                 3     3     0   162   106   89.874
 595 PUGET SOUND                                 4     2     0   206   157   89.849
 596 FRANKLIN                                    5     1     0   280   222   89.753
 597 CLARK ATLANTA                               2     5     0   136   184   89.735
 598 PACIFIC OR                                  3     3     0   102   138   89.596
 599 LORAS                                       4     2     0   217   202   89.539
 600 ST NORBERT                                  5     1     0   215    74   89.497
 601 LYCOMING                                    3     3     0   120   140   89.477
 602 MINOT ST                                    1     6     0   117   310   89.471
 603 LOCK HAVEN                                  1     6     0    94   308   89.456
 604 CLAREMONT-MUDD-SCRIPPS                      4     2     0   130   102   89.397
 605 TRINITY INT'L                               1     5     0   114   341   89.335
 606 SOUTHERN VIRGINIA                           2     4     0    73   140   89.252
 607 KING'S PA                                   3     3     0   187   172   89.079
 608 OTTERBEIN                                   1     5     0    41   175   89.074
 609 ST MARY KS                                  1     5     0   115   245   89.021
 610 GEORGE FOX                                  3     3     0   142    92   89.018
 611 FORT VALLEY ST                              1     6     0    93   212   88.996
 612 MISERICORDIA                                5     1     0   214   197   88.742
 613 GENEVA                                      2     4     0   152   162   88.721
 614 MARY                                        0     7     0   105   294   88.665
 615 PACIFIC LUTHERAN                            2     3     0    82   137   88.654
 616 GLENVILLE ST                                3     4     0   166   209   88.603
 617 WAYNESBURG                                  3     4     0   110   157   88.593
 618 CENTRAL ST OH                               3     4     0   133   169   88.472
 619 SIMON FRASER                                1     6     0   152   285   88.420
 620 SOUTHEASTERN FL                             4     3     0   248   149   88.417
 621 HUNTINGDON AL                               1     4     0   169   186   88.372
 622 DEPAUW                                      3     3     0   154   110   88.313
 623 CHICAGO                                     3     3     0   191    75   88.252
 624 URBANA                                      4     3     0   131   169   88.145
 625 PIKEVILLE                                   4     3     0   252   251   88.067
 626 COE                                         3     4     0   168   162   88.051
 627 STONEHILL                                   1     5     0   158   246   87.994
 628 FRIENDS                                     1     7     0   155   341   87.991
 629 SW BAPTIST                                  0     6     0    85   199   87.984
 630 CAL LUTHERAN                                3     3     0   157   136   87.971
 631 CAPITAL                                     0     6     0   131   320   87.764
 632 WIDENER                                     3     4     0   231   176   87.724
 633 ST AUGUSTINE'S                              2     4     0   106   214   87.710
 634 NORTHEASTERN ST OK                          0     7     0    75   352   87.672
 635 BUFFALO ST                                  1     5     0   125   229   87.652
 636 WEBBER INT'L                                4     2     0   167    81   87.558
 637 PRESENTATION                                3     4     0   237   301   87.538
 638 LAWRENCE TECH                               2     1     0   122    67   87.335
 639 MISSOURI SOUTHERN                           0     7     0    57   371   87.321
 640 LANE                                        1     5     0    63   127   87.321
 641 METHODIST                                   1     4     0   161   218   87.299
 642 TEXAS WESLEYAN                              1     5     0   138   241   87.247
 643 GETTYSBURG                                  1     5     0    87   207   87.181
 644 SUNY-MARITIME                               4     2     0   219   119   87.119
 645 CONCORDIA WI                                5     1     0   169   105   86.888
 646 NORTH PARK                                  1     5     0    83   236   86.805
 647 LUTHER                                      1     5     0   152   252   86.762
 648 CARROLL WI                                  2     4     0    84   213   86.692
 649 MACALESTER                                  5     1     0   194   176   86.644
 650 BREVARD                                     1     4     0    88   167   86.639
 651 UNC-PEMBROKE                                1     4     0   116   144   86.598
 652 VIRGINIA-WISE                               3     4     0   129   131   86.597
 653 WOOSTER                                     3     3     0   142   160   86.267
 654 AVE MARIA                                   3     3     0   113   173   86.259
 655 SALVE REGINA                                3     3     0   134   165   86.105
 656 WILKES                                      4     3     0   221   196   86.072
 657 ROSE-HULMAN                                 2     4     0   135   219   86.036
 658 WESTFIELD ST                                4     3     0   192   177   86.012
 659 ST VINCENT                                  1     5     0   124   192   85.999
 660 WEST LIBERTY                                2     5     0   147   210   85.902
 661 WILMINGTON                                  1     5     0   130   257   85.458
 662 POMONA-PITZER                               2     3     0   111   111   85.412
 663 OHIO WESLEYAN                               2     4     0    99    94   85.402
 664 ST ANSELM                                   1     4     0    99   224   85.385
 665 KENTUCKY ST                                 0     7     0   151   223   85.377
 666 CARLETON                                    3     4     0   181   271   85.338
 667 JOHNSON C. SMITH                            1     5     0    98   238   85.301
 668 JUNIATA                                     0     6     0    99   232   85.212
 669 APPRENTICE                                  1     3     0    88   109   85.196
 670 FDU-FLORHAM                                 4     2     0   200   144   85.191
 671 NORWICH                                     1     5     0   135   178   85.188
 672 AUGSBURG                                    2     5     0   116   300   85.064
 673 EUREKA                                      6     0     0   250   119   85.001
 674 NEBRASKA WESLEYAN                           1     6     0   146   228   84.998
 675 MARTIN LUTHER                               5     1     0   216   138   84.937
 676 MCMURRY                                     2     5     0   129   262   84.823
 677 EDWARD WATERS                               4     3     0   138   162   84.813
 678 GRACELAND                                   0     7     0   116   422   84.771
 679 ALMA                                        1     5     0   156   239   84.724
 680 CATHOLIC                                    0     6     0    72   191   84.717
 681 LIVINGSTONE                                 2     4     0   132   167   84.476
 682 BLUEFIELD VA                                3     4     0   157   171   84.203
 683 BELHAVEN                                    1     5     0    73   154   84.181
 684 ELMHURST                                    1     5     0    80   201   84.164
 685 HARTWICK                                    2     4     0   153   251   84.116
 686 FAULKNER                                    3     4     0   220   143   84.064
 687 NICHOLS                                     4     3     0   191   157   84.038
 688 KEAN                                        1     5     0    31   165   84.020
 689 ST ANDREWS                                  2     3     0   118   160   83.983
 690 LAKE FOREST                                 4     2     0   191   162   83.864
 691 MAYVILLE ST                                 1     6     0   138   313   83.825
 692 BENEDICTINE IL                              2     4     0   181   235   83.758
 693 HOWARD PAYNE                                1     5     0   101   260   83.699
 694 CONCORD                                     1     6     0   177   309   83.538
 695 CURRY                                       2     5     0   182   265   83.187
 696 AMERICAN INT'L                              0     5     0    58   176   83.001
 697 WV WESLEYAN                                 1     6     0   160   277   82.999
 698 OBERLIN                                     1     5     0   130   200   82.781
 699 CAMPBELLSVILLE                              3     4     0   149   222   82.758
 700 BUENA VISTA                                 1     6     0   159   299   82.752
 701 NEW JERSEY                                  0     6     0    49   227   82.560
 702 LEWIS & CLARK OR                            2     3     0   154   159   82.541
 703 ELIZABETH CITY ST                           1     4     0    81   147   82.522
 704 TEXAS COLLEGE                               0     4     0    76   178   82.287
 705 LEBANON VALLEY                              0     6     0   107   185   82.214
 706 LINDENWOOD-BELLEVILLE                       0     7     0    35   327   82.109
 707 U OF NEW ENGLAND                            1     4     0   120   230   82.106
 708 ROCHESTER                                   1     5     0    85   225   82.054
 709 MANCHESTER                                  3     4     0   226   205   81.986
 710 RIPON                                       4     2     0   245    85   81.855
 711 LAKE ERIE                                   0     7     0    72   333   81.617
 712 SUL ROSS ST                                 0     6     0   101   297   81.616
 713 THIEL                                       0     7     0    91   297   81.415
 714 CUMBERLAND TN                               3     5     0   148   221   81.247
 715 HIRAM                                       2     4     0   147   222   81.203
 716 ROCKFORD                                    2     4     0   143   136   80.820
 717 WORCESTER ST                                2     4     0   119   186   80.688
 718 LA VERNE                                    1     4     0   103   188   80.627
 719 DEAN                                        2     5     0   190   228   80.611
 720 WISCONSIN LUTHERAN                          1     5     0   156   235   80.448
 721 GREENSBORO                                  1     4     0    57   235   80.334
 722 AURORA                                      1     5     0   115   148   80.250
 723 LINCOLN PA                                  1     6     0    41   321   80.037
 724 ILLINOIS COLLEGE                            2     4     0   144   183   80.025
 725 ST SCHOLASTICA                              4     2     0   180   142   80.005
 726 ANDERSON                                    2     4     0   135   209   79.949
 727 POINT U.                                    1     7     0   127   240   79.939
 728 ALBRIGHT                                    0     6     0   119   353   79.749
 729 ALVERNIA                                    1     5     0   104   241   79.651
 730 BLUFFTON                                    1     6     0   129   171   79.391
 731 LAKELAND                                    1     5     0   125   232   78.595
 732 MACMURRAY                                   4     1     0   114    83   78.594
 733 HAMLINE                                     0     7     0   101   310   78.537
 734 GALLAUDET                                   2     2     0   113   104   78.292
 735 MASS MARITIME                               1     5     0   113   183   77.962
 736 KENTUCKY CHRISTIAN                          1     6     0   135   347   77.493
 737 WILLIAM PATERSON                            0     6     0    30   210   77.023
 738 FITCHBURG ST                                1     6     0   128   236   77.017
 739 NORTHWESTERN MN                             3     4     0   108   134   76.732
 740 CONCORDIA IL                                1     5     0   175   259   76.213
 741 UNION KY                                    1     5     0   140   221   76.129
 742 WHITTIER                                    1     4     0   134   222   75.983
 743 KENYON                                      0     6     0    82   247   75.919
 744 WILLAMETTE                                  1     4     0    59   186   75.850
 745 LAWRENCE                                    1     5     0    98   237   75.804
 746 CASTLETON                                   1     5     0   116   209   75.664
 747 WARNER U.                                   0     6     0   102   268   75.143
 748 ANNA MARIA                                  1     5     0    68   242   75.111
 749 ALFRED ST                                   0     7     0   120   316   74.827
 750 DEFIANCE                                    0     6     0    81   278   74.596
 751 BECKER                                      0     6     0    60   187   74.391
 752 MAINE MARITIME                              0     6     0    36   173   74.164
 753 ALLEN                                       0     4     0     9   108   73.920
 754 GREENVILLE                                  1     5     0    92   269   73.816
 755 CORNELL IA                                  2     4     0    72   218   73.746
 756 WESTMINSTER MO                              1     5     0   101   139   73.541
 757 MINNESOTA-MORRIS                            2     4     0    67   190   72.259
 758 FINLANDIA                                   0     6     0    35   333   71.785
 759 CINCINNATI CHRISTIAN U.                     0     6     0    38   337   70.941
 760 BELOIT                                      1     5     0   110   238   70.562
 761 IOWA WESLEYAN                               1     5     0   109   148   69.584
 762 KNOX                                        1     5     0    75   176   69.334
 763 OCCIDENTAL                                  0     4     0    36   170   67.430
 764 CROWN                                       0     7     0   127   283   66.991
 765 EARLHAM                                     0     7     0    39   404   64.672
 766 GRINNELL                                    1     5     0    73   247   63.590
 767 CINCINNATI CHRISTIAN                        0     1     0     7    46   62.605
 768 TRINITY BIBLE                               0     4     0    13   250   48.710
