Rank                                           Won  Lost  Tied    PF    PA   Rating
 498 WEST LIBERTY                                3     7     0   199   282   95.259
 499 LAKELAND                                    7     2     0   408   248   95.116
 500 UTICA                                       3     6     0   182   188   95.067
 501 UW-RIVER FALLS                              4     5     0   175   145   95.065
 502 BATES                                       2     6     0   136   301   95.047
 503 DUBUQUE                                     6     3     0   259   226   95.034
 504 SIENA HEIGHTS                               5     4     0   239   192   94.997
 505 PACIFIC LUTHERAN                            3     4     0   128   114   94.980
 506 GUILFORD                                    4     5     0   296   288   94.916
 507 CAL LUTHERAN                                5     2     0   265   203   94.815
 508 CONCORDIA-ST PAUL                           1     9     0   176   322   94.807
 509 STETSON                                     2     8     0   156   324   94.774
 510 ST FRANCIS IL                               4     5     0   282   299   94.707
 511 WOOSTER                                     6     3     0   357   290   94.683
 512 ST AUGUSTINE'S                              5     5     0   255   284   94.579
 513 THOMAS MORE                                 6     4     0   389   197   94.472
 514 BLUEFIELD VA                                6     4     0   192   235   94.466
 515 CONCORDIA NE                                6     3     0   246   179   94.410
 516 COLL OF IDAHO                               5     5     0   277   273   94.235
 517 LUTHER                                      5     4     0   239   246   94.184
 518 TEXAS-PERMIAN BASIN                         2     8     0   180   392   94.168
 519 HARTWICK                                    3     6     0   269   280   94.145
 520 UW-STEVENS POINT                            4     5     0   199   246   94.104
 521 OK PANHANDLE ST                             6     3     0   240   198   94.079
 522 VMI                                         0    10     0    74   363   94.074
 523 ST JOHN FISHER                              2     7     0   184   285   94.054
 524 OKLAHOMA BAPTIST                            1     9     0   213   420   94.053
 525 MCDANIEL                                    3     6     0   228   243   94.025
 526 NEW JERSEY                                  3     6     0   126   227   93.963
 527 PACIFIC OR                                  4     3     0   157   161   93.936
 528 OHIO WESLEYAN                               4     5     0   218   259   93.887
 529 DAVIDSON                                    2     7     0   199   292   93.853
 530 CLARK ATLANTA                               4     6     0   242   280   93.807
 531 CHOWAN                                      4     6     0   236   286   93.790
 532 ROSE-HULMAN                                 7     2     0   314   205   93.782
 533 WASHINGTON MO                               2     6     0   204   246   93.697
 534 SETON HILL                                  0    10     0   250   546   93.628
 535 SIMPSON                                     5     5     0   314   270   93.596
 536 DOANE                                       5     4     0   250   247   93.524
 537 FORT LEWIS                                  5     5     0   224   265   93.521
 538 GETTYSBURG                                  3     6     0   206   274   93.520
 539 ST ANSELM                                   1     8     0   118   322   93.502
 540 ROWAN                                       3     6     0   105   187   93.422
 541 MONTANA TECH                                6     3     0   424   262   93.401
 542 WALSH                                       3     7     0   195   365   93.325
 543 MERCHANT MARINE                             4     4     0   284   259   93.272
 544 MOREHOUSE                                   4     6     0   224   252   93.234
 545 TABOR                                       7     2     0   342   201   93.160
 546 BRIDGEWATER VA                              4     5     0   250   295   93.153
 547 JUNIATA                                     3     6     0   263   348   93.131
 548 UNC-PEMBROKE                                2     7     0   230   276   93.056
 549 DIXIE ST                                    4     6     0   270   281   93.019
 550 CATHOLIC                                    4     5     0   163   280   92.924
 551 TEXAS SOUTHERN                              1     7     0   135   249   92.881
 552 MIDLAND U.                                  5     4     0   245   277   92.816
 553 CLAREMONT-MUDD-SCRIPPS                      4     4     0   229   213   92.734
 554 SOUTH DAKOTA TECH                           4     6     0   307   337   92.726
 555 DAKOTA WESLEYAN                             6     5     0   480   425   92.625
 556 CONCORD                                     2     8     0   160   339   92.588
 557 DORDT                                       4     5     0   297   285   92.586
 558 FERRUM                                      7     2     0   237   156   92.459
 559 CUMBERLANDS KY                              6     4     0   289   259   92.419
 560 AVERETT                                     5     4     0   186   146   92.409
 561 ARIZONA CHRISTIAN                           7     3     0   396   206   92.379
 562 ROCKY MOUNTAIN                              5     5     0   284   214   92.324
 563 OLIVET NAZARENE                             5     5     0   294   268   92.307
 564 TAYLOR                                      3     6     0   239   276   92.266
 565 JACKSON ST                                  1     8     0   123   274   92.236
 566 LOUISIANA COLLEGE                           2     7     0   317   409   92.233
 567 MONTANA-WESTERN                             4     6     0   262   359   92.228
 568 MORRISVILLE ST                              3     6     0   256   320   92.226
 569 FDU-FLORHAM                                 2     7     0   198   357   92.139
 570 MORAVIAN                                    2     7     0   169   264   92.114
 571 ARKANSAS-PINE BLUFF                         2     7     0   209   320   92.031
 572 ADRIAN                                      4     5     0   301   283   91.973
 573 GRACELAND                                   1     9     0   166   487   91.923
 574 ENDICOTT                                    2     7     0   176   274   91.904
 575 KENTUCKY ST                                 3     7     0   198   289   91.903
 576 ST LAWRENCE                                 2     7     0   148   204   91.871
 577 BETHEL MN                                   4     5     0   238   205   91.866
 578 BLACK HILLS ST                              4     5     0   242   293   91.812
 579 HASTINGS                                    5     5     0   318   248   91.789
 580 CENTRAL METHODIST                           1     9     0   159   416   91.747
 581 RHODES                                      3     6     0   282   305   91.706
 582 WILLIAM JEWELL                              2     8     0   199   386   91.684
 583 OLIVET                                      5     4     0   297   251   91.660
 584 LORAS                                       4     5     0   313   319   91.615
 585 POMONA-PITZER                               3     4     0   241   242   91.601
 586 FITCHBURG ST                                3     6     0   220   275   91.521
 587 ADAMS ST                                    3     7     0   308   461   91.422
 588 MT ST JOSEPH                                6     4     0   407   273   91.345
 589 WILMINGTON                                  2     7     0   248   411   91.279
 590 MINOT ST                                    2     8     0   165   307   91.232
 591 MARYVILLE TN                                5     4     0   270   214   91.181
 592 COE                                         3     6     0   253   272   91.161
 593 KANSAS WESLEYAN                             7     3     0   354   250   91.152
 594 BRIDGEWATER ST MA                           2     7     0   189   209   91.062
 595 EASTERN OREGON                              3     6     0   212   273   91.046
 596 ELIZABETH CITY ST                           4     6     0   246   387   91.030
 597 CARROLL MT                                  4     5     0   205   192   90.999
 598 STERLING                                    8     2     0   307   233   90.981
 599 MISSISSIPPI COLLEGE                         1     8     0   115   311   90.969
 600 UNION KY                                    4     5     0   294   355   90.968
 601 BOWDOIN                                     0     8     0    93   267   90.965
 602 ST AMBROSE                                  4     5     0   255   309   90.940
 603 DICKINSON                                   2     7     0    98   305   90.914
 604 EMORY & HENRY                               3     6     0   290   306   90.893
 605 NORTHEASTERN ST OK                          1     9     0   166   453   90.782
 606 COLBY                                       0     8     0    89   259   90.770
 607 SEWANEE                                     3     7     0   234   328   90.656
 608 LA VERNE                                    2     5     0   124   236   90.621
 609 SHAW                                        3     7     0   185   301   90.621
 610 BENEDICTINE IL                              6     3     0   312   273   90.613
 611 UMASS-DARTMOUTH                             2     6     1   225   258   90.482
 612 ALLEGHENY                                   3     6     0   303   368   90.450
 613 BIRMINGHAM-SOUTHERN                         3     6     0   202   283   90.430
 614 OBERLIN                                     3     6     0   184   242   90.372
 615 NEBRASKA WESLEYAN                           2     7     0   253   346   90.351
 616 MCMURRY                                     2     7     0   170   363   90.171
 617 DAKOTA ST                                   7     3     0   367   233   90.169
 618 BELHAVEN                                    2     7     0   257   446   90.064
 619 MUSKINGUM                                   1     8     0   145   278   90.042
 620 QUINCY                                      3     7     0   156   364   89.973
 621 PUGET SOUND                                 3     5     0   198   184   89.880
 622 PIKEVILLE                                   4     6     0   317   324   89.764
 623 MANCHESTER                                  5     4     0   225   299   89.745
 624 MARY                                        1     9     0   153   407   89.700
 625 AUSTIN                                      3     6     0   211   276   89.696
 626 MILLSAPS                                    3     6     0   200   233   89.662
 627 CAPITAL                                     1     8     0   243   424   89.620
 628 NORTH PARK                                  3     6     0   139   214   89.558
 629 MISSISSIPPI VALLEY ST                       2     7     0   154   370   89.544
 630 BUENA VISTA                                 3     6     0   230   389   89.411
 631 WARNER U.                                   4     5     0   198   248   89.403
 632 CASTLETON                                   5     4     0   159   262   89.356
 633 JOHNSON C. SMITH                            2     8     0   126   269   89.340
 634 ST NORBERT                                  7     2     0   326   113   89.292
 635 MISERICORDIA                                1     8     0   184   385   89.277
 636 ROBERT MORRIS IL                            2     8     0   249   296   89.232
 637 POINT U.                                    3     7     0   223   393   89.166
 638 MISSOURI SOUTHERN                           0    10     0   171   460   89.137
 639 BETHEL TN                                   3     7     0   222   313   89.122
 640 ALBION                                      3     6     0   292   302   89.112
 641 NORTH CAROLINA WESLEYAN                     3     6     0   238   326   88.995
 642 SOUTHERN VIRGINIA                           2     7     0   114   280   88.940
 643 LAGRANGE                                    4     5     0   293   265   88.938
 644 GUSTAVUS ADOLPHUS                           4     5     0   228   227   88.902
 645 ALMA                                        4     5     0   241   288   88.861
 646 WEBBER INT'L                                4     4     0   169   187   88.776
 647 CULVER-STOCKTON                             0    10     0   135   441   88.633
 648 ALDERSON BROADDUS                           2     8     0   289   387   88.597
 649 LANE                                        2     8     0   182   272   88.501
 650 AUGUSTANA IL                                1     9     0   183   352   88.457
 651 SHORTER                                     0    10     0   130   430   88.390
 652 LEWIS & CLARK OR                            2     6     0   136   278   88.332
 653 HOWARD PAYNE                                1     8     0   152   503   88.303
 654 GROVE CITY                                  3     6     0   189   311   88.159
 655 CHEYNEY                                     1     9     0   131   525   88.120
 656 HANOVER                                     4     5     0   297   251   88.116
 657 MISSOURI BAPTIST                            3     7     0   193   400   88.093
 658 ELMHURST                                    2     7     0   133   284   88.029
 659 BLUFFTON                                    3     6     0   295   315   87.873
 660 VALLEY CITY ST                              4     5     0   320   236   87.845
 661 COAST GUARD                                 3     6     0   147   210   87.803
 662 MOUNT IDA                                   4     5     0   184   246   87.744
 663 AURORA                                      5     4     0   209   224   87.648
 664 MASS MARITIME                               1     7     1   190   324   87.646
 665 TRINITY INT'L                               2     7     0   229   288   87.646
 666 LAKE ERIE                                   2     7     0   104   336   87.621
 667 CENTRAL ST OH                               1     9     0   202   352   87.594
 668 GENEVA                                      3     6     0   212   251   87.491
 669 KENTUCKY WESLEYAN                           2     7     0   174   428   87.463
 670 LYON                                        4     6     0   265   288   87.450
 671 CARROLL WI                                  1     8     0   159   364   87.247
 672 WESTFIELD ST                                2     7     0   146   265   87.235
 673 FRIENDS                                     4     6     0   228   240   87.160
 674 SOUTHWESTERN KS                             4     6     0   273   281   87.079
 675 BREVARD                                     4     6     0   282   302   86.964
 676 ROCHESTER                                   2     6     0    97   276   86.940
 677 HIRAM                                       2     7     0   284   423   86.834
 678 ST ANDREWS                                  2     7     0   210   267   86.751
 679 WALDORF                                     5     4     0   297   344   86.712
 680 NEW MEXICO HIGHLANDS                        2     8     0   217   445   86.655
 681 UW-EAU CLAIRE                               1     8     0    99   343   86.651
 682 MALONE                                      1     8     0   157   302   86.555
 683 WAYLAND BAPTIST                             4     5     0   255   329   86.534
 684 WESTERN ST CO                               1     9     0   112   367   86.343
 685 SIMON FRASER                                0     9     0    84   527   86.306
 686 LINCOLN MO                                  1     8     0   108   258   86.256
 687 WILKES                                      0     9     0   127   358   86.074
 688 LAKE FOREST                                 8     1     0   357   243   86.066
 689 PRESENTATION                                4     5     0   284   317   86.016
 690 WHITTIER                                    0     7     0   170   372   85.900
 691 MINNESOTA-CROOKSTON                         0    10     0   121   451   85.597
 692 GALLAUDET                                   3     6     0   251   247   85.516
 693 WAYNESBURG                                  2     7     0   148   276   85.377
 694 DEAN                                        3     6     0   117   174   85.259
 695 BETHANY KS                                  5     4     0   281   314   85.157
 696 CHICAGO                                     5     4     0   240   159   85.109
 697 ST VINCENT                                  2     7     0   167   329   85.051
 698 MAINE MARITIME                              1     7     0   131   347   84.974
 699 WILLAMETTE                                  0     8     0   142   292   84.908
 700 NORWICH                                     1     8     0   104   238   84.893
 701 LIVINGSTONE                                 0    10     0   155   363   84.761
 702 KENYON                                      0     9     0   233   403   84.675
 703 DEFIANCE                                    2     7     0   167   289   84.321
 704 AUGSBURG                                    4     6     0   290   333   83.934
 705 APPRENTICE                                  1     7     0   153   352   83.899
 706 ST OLAF                                     4     5     0   206   351   83.829
 707 BETHANY WV                                  1     8     0   127   320   83.801
 708 ST MARY KS                                  4     6     0   255   326   83.718
 709 OTTAWA                                      3     7     0   213   327   83.683
 710 WILLIAM PATERSON                            0     9     0    53   393   83.144
 711 ILLINOIS COLLEGE                            4     5     0   243   268   83.016
 712 NICHOLS                                     2     7     0   124   258   82.994
 713 JAMESTOWN                                   2     8     0   151   355   82.858
 714 MCPHERSON                                   3     6     0   294   303   82.846
 715 METHODIST                                   1     8     0   146   366   82.804
 716 THIEL                                       1     8     0   135   359   82.276
 717 AVE MARIA                                   2     7     0   189   341   82.191
 718 BACONE                                      2     8     0   162   315   82.173
 719 MACALESTER                                  5     4     0   225   237   82.110
 720 CONCORDIA IL                                3     5     0   186   265   82.040
 721 KENTUCKY CHRISTIAN                          1     9     0   172   503   82.033
 722 MONTANA ST-NORTHERN                         1     9     0   163   509   81.588
 723 BECKER                                      1     8     0    41   308   81.504
 724 BRIAR CLIFF                                 0    10     0   201   518   81.228
 725 ANNA MARIA                                  1     8     0   183   436   81.032
 726 WISCONSIN LUTHERAN                          2     7     0   146   346   80.924
 727 ALFRED ST                                   1     8     0   105   312   80.792
 728 TEXAS COLLEGE                               1     8     0   127   366   80.526
 729 KNOX                                        4     5     0   244   274   80.513
 730 LINCOLN PA                                  0    10     0   172   615   80.463
 731 RIPON                                       4     5     0   228   214   80.238
 732 KALAMAZOO                                   1     8     0    99   327   80.173
 733 EDWARD WATERS                               0     8     0   102   306   79.711
 734 VIRGINIA U-LYNCHBURG                        0     7     0    33   372   79.635
 735 ANDERSON                                    1     8     0   146   457   79.303
 736 CORNELL IA                                  4     5     0   305   405   79.193
 737 GREENSBORO                                  1     8     0    89   420   78.760
 738 EUREKA                                      8     2     0   393   210   78.727
 739 LINDENWOOD-BELLEVILLE                       0     9     0    60   480   78.532
 740 HAMLINE                                     2     7     0   169   369   78.455
 741 MACMURRAY                                   8     2     0   313   206   77.779
 742 CONCORDIA WI                                2     7     0   169   338   77.609
 743 ST SCHOLASTICA                              7     3     0   349   297   77.582
 744 MAYVILLE ST                                 0    10     0   167   429   77.300
 745 ROCKFORD                                    1     7     0   138   226   77.117
 746 BETHEL KS                                   0     9     0   134   361   77.008
 747 EARLHAM                                     0     9     0   172   457   76.905
 748 OCCIDENTAL                                  0     3     0    19   170   76.452
 749 CARLETON                                    0     9     0   151   368   76.294
 750 LAWRENCE                                    2     7     0   151   252   76.072
 751 TEXAS WESLEYAN                              0    10     0   115   382   75.581
 752 WESTMINSTER MO                              6     4     0   236   220   75.182
 753 NORTHWESTERN MN                             6     4     0   171   161   75.061
 754 CINCINNATI CHRISTIAN                        0    10     0    83   465   74.719
 755 BELOIT                                      0     9     0   190   447   72.014
 756 GREENVILLE                                  4     6     0   266   313   71.920
 757 MARTIN LUTHER                               5     5     0   243   339   71.314
 758 GRINNELL                                    1     8     0    88   429   70.892
 759 IOWA WESLEYAN                               2     8     0   239   378   68.059
 760 TRINITY BIBLE                               1     5     0    70   215   65.597
 761 FINLANDIA                                   1     3     0    69   127   65.536
 762 MINNESOTA-MORRIS                            1     9     0   126   286   65.295
 763 CROWN                                       0    10     0   172   433   62.805
