Rank                                           Won  Lost  Tied    PF    PA   Rating
 498 ST FRANCIS IL                               5     5     0   337   329   95.043
 499 UW-RIVER FALLS                              4     6     0   182   201   95.037
 500 ALABAMA A&M                                 3     7     0   172   279   94.974
 501 SHENANDOAH                                  6     4     0   401   323   94.920
 502 SIENA HEIGHTS                               5     5     0   239   229   94.907
 503 SW MINNESOTA ST                             2     9     0   205   377   94.882
 504 LUTHER                                      6     4     0   274   267   94.861
 505 LAKELAND                                    8     2     0   465   279   94.857
 506 STETSON                                     2     9     0   166   337   94.836
 507 WORCESTER ST                                6     4     0   317   252   94.804
 508 GUILFORD                                    5     5     0   338   326   94.711
 509 FAULKNER                                    7     3     0   441   245   94.698
 510 CAL LUTHERAN                                5     3     0   282   224   94.672
 511 OHIO WESLEYAN                               5     5     0   242   262   94.665
 512 DUBUQUE                                     6     4     0   280   264   94.618
 513 ROWAN                                       4     6     0   133   214   94.570
 514 UW-STEVENS POINT                            4     6     0   215   280   94.487
 515 THOMAS MORE                                 6     4     0   389   197   94.391
 516 ST AUGUSTINE'S                              5     5     0   255   284   94.320
 517 CHADRON ST                                  6     5     0   334   291   94.285
 518 CONCORDIA NE                                6     4     0   246   214   94.215
 519 NEW JERSEY                                  4     6     0   153   227   94.186
 520 TEXAS-PERMIAN BASIN                         2     9     0   204   466   94.097
 521 OK PANHANDLE ST                             7     3     0   305   204   94.072
 522 BATES                                       2     7     0   150   336   94.035
 523 VMI                                         0    11     0    88   408   93.981
 524 SETON HILL                                  0    11     0   263   597   93.966
 525 UTICA                                       3     7     0   217   225   93.926
 526 PACIFIC OR                                  4     4     0   164   196   93.915
 527 MCDANIEL                                    3     7     0   249   299   93.885
 528 SIMPSON                                     5     5     0   314   270   93.803
 529 ST ANSELM                                   1     9     0   125   367   93.773
 530 COLL OF IDAHO                               6     5     0   322   295   93.703
 531 DAVIDSON                                    2     8     0   206   355   93.700
 532 MERCHANT MARINE                             5     4     0   332   282   93.677
 533 JACKSON ST                                  2     8     0   133   281   93.651
 534 CHOWAN                                      4     6     0   236   286   93.639
 535 WALSH                                       4     7     0   233   389   93.566
 536 ROSE-HULMAN                                 8     2     0   397   219   93.528
 537 CLARK ATLANTA                               4     6     0   242   280   93.524
 538 MIDLAND U.                                  6     4     0   276   297   93.434
 539 TABOR                                       8     2     0   407   222   93.426
 540 CENTRAL METHODIST                           2     9     0   179   433   93.401
 541 MINOT ST                                    3     8     0   188   320   93.366
 542 GETTYSBURG                                  3     7     0   227   325   93.330
 543 HARTWICK                                    3     7     0   290   343   93.312
 544 DIXIE ST                                    5     6     0   293   294   93.179
 545 ST JOHN FISHER                              2     8     0   198   320   93.103
 546 JUNIATA                                     3     7     0   284   376   93.076
 547 OLIVET NAZARENE                             6     5     0   314   285   93.023
 548 CATHOLIC                                    5     5     0   196   294   93.018
 549 MORRISVILLE ST                              4     6     0   293   355   92.924
 550 MOREHOUSE                                   4     6     0   224   252   92.873
 551 MONTANA TECH                                6     4     0   434   286   92.840
 552 LOUISIANA COLLEGE                           3     7     0   378   447   92.756
 553 TAYLOR                                      4     6     0   260   289   92.737
 554 UNC-PEMBROKE                                2     8     0   240   321   92.682
 555 ADRIAN                                      5     5     0   357   304   92.682
 556 DOANE                                       5     5     0   270   278   92.630
 557 DICKINSON                                   3     7     0   138   322   92.619
 558 DAKOTA WESLEYAN                             6     5     0   480   425   92.608
 559 POMONA-PITZER                               4     4     0   270   270   92.596
 560 FERRUM                                      8     2     0   268   180   92.590
 561 ARIZONA CHRISTIAN                           7     3     0   396   206   92.501
 562 ROCKY MOUNTAIN                              6     5     0   332   256   92.429
 563 DORDT                                       5     5     0   355   322   92.362
 564 SOUTH DAKOTA TECH                           5     6     0   342   353   92.359
 565 FDU-FLORHAM                                 3     7     0   239   393   92.345
 566 FORT LEWIS                                  5     6     0   237   288   92.283
 567 RHODES                                      4     6     0   319   337   92.243
 568 BLUEFIELD VA                                6     5     0   209   255   92.226
 569 BRIDGEWATER VA                              4     6     0   257   336   92.177
 570 AVERETT                                     6     4     0   240   146   92.161
 571 CONCORD                                     2     9     0   175   375   92.122
 572 CLAREMONT-MUDD-SCRIPPS                      4     5     0   257   242   92.076
 573 COLBY                                       1     8     0   120   279   92.033
 574 MORAVIAN                                    2     8     0   183   293   92.012
 575 WILLIAM JEWELL                              2     9     0   233   424   91.976
 576 BETHEL MN                                   5     5     0   292   219   91.917
 577 TEXAS SOUTHERN                              1     8     0   142   282   91.907
 578 ENDICOTT                                    3     7     0   214   274   91.815
 579 UMASS-DARTMOUTH                             3     6     1   263   258   91.806
 580 ST LAWRENCE                                 2     8     0   155   232   91.796
 581 OLIVET                                      5     5     0   303   279   91.752
 582 ARKANSAS-PINE BLUFF                         2     8     0   221   355   91.741
 583 HASTINGS                                    5     6     0   330   279   91.681
 584 COE                                         4     6     0   288   305   91.631
 585 OBERLIN                                     4     6     0   247   279   91.593
 586 KENTUCKY ST                                 3     7     0   198   289   91.582
 587 KANSAS WESLEYAN                             8     3     0   404   274   91.378
 588 CUMBERLANDS KY                              6     4     0   289   259   91.343
 589 LORAS                                       4     6     0   334   354   91.333
 590 MONTANA-WESTERN                             4     7     0   304   407   91.327
 591 MUSKINGUM                                   2     8     0   186   285   91.326
 592 MISSISSIPPI COLLEGE                         1     9     0   122   327   91.320
 593 LA VERNE                                    3     5     0   206   253   91.253
 594 BLACK HILLS ST                              4     6     0   275   334   91.144
 595 EASTERN OREGON                              4     6     0   253   307   91.136
 596 BENEDICTINE IL                              7     3     0   332   287   91.115
 597 MT ST JOSEPH                                6     4     0   407   273   91.006
 598 CULVER-STOCKTON                             1    10     0   202   471   90.907
 599 STERLING                                    9     2     0   357   267   90.905
 600 ADAMS ST                                    4     7     0   356   502   90.855
 601 NORTHEASTERN ST OK                          1    10     0   187   515   90.787
 602 SEWANEE                                     3     7     0   234   328   90.780
 603 ELIZABETH CITY ST                           4     6     0   246   387   90.760
 604 ST AMBROSE                                  4     6     0   272   329   90.757
 605 UNION KY                                    5     5     0   350   384   90.706
 606 NEBRASKA WESLEYAN                           2     8     0   273   387   90.693
 607 DAKOTA ST                                   8     3     0   426   254   90.563
 608 FITCHBURG ST                                3     7     0   220   313   90.510
 609 MARY                                        1    10     0   180   469   90.498
 610 BIRMINGHAM-SOUTHERN                         3     7     0   219   325   90.466
 611 GRACELAND                                   1    10     0   196   554   90.424
 612 EMORY & HENRY                               3     7     0   328   348   90.337
 613 SHAW                                        3     7     0   185   301   90.322
 614 MCMURRY                                     2     8     0   170   391   90.277
 615 BELHAVEN                                    2     8     0   284   480   90.241
 616 MARYVILLE TN                                5     5     0   294   245   90.231
 617 BRIDGEWATER ST MA                           2     8     0   207   230   90.212
 618 QUINCY                                      3     8     0   172   427   90.209
 619 ST NORBERT                                  7     3     0   332   122   90.208
 620 CARROLL MT                                  4     6     0   239   233   90.104
 621 PUGET SOUND                                 3     6     0   205   205   90.065
 622 ALLEGHENY                                   3     7     0   340   431   89.983
 623 PIKEVILLE                                   5     6     0   337   341   89.893
 624 MILLSAPS                                    3     7     0   221   268   89.863
 625 NORTH PARK                                  3     7     0   151   249   89.653
 626 WESTFIELD ST                                3     7     0   164   265   89.649
 627 WILMINGTON                                  2     8     0   255   452   89.628
 628 ALBION                                      4     6     0   316   305   89.562
 629 CAPITAL                                     1     9     0   263   487   89.436
 630 AUSTIN                                      3     7     0   243   313   89.419
 631 BOWDOIN                                     0     9     0   113   298   89.413
 632 ROBERT MORRIS IL                            2     9     0   256   327   89.387
 633 BUENA VISTA                                 3     7     0   263   424   89.348
 634 CASTLETON                                   6     4     0   208   283   89.347
 635 MANCHESTER                                  6     4     0   247   308   89.278
 636 ALDERSON BROADDUS                           3     8     0   329   415   89.254
 637 MISSISSIPPI VALLEY ST                       2     8     0   154   429   89.149
 638 GUSTAVUS ADOLPHUS                           5     5     0   280   227   89.131
 639 JOHNSON C. SMITH                            2     8     0   126   269   89.085
 640 MISSOURI SOUTHERN                           0    11     0   178   516   89.082
 641 MASS MARITIME                               2     7     1   211   342   88.990
 642 MISERICORDIA                                1     9     0   220   426   88.927
 643 WEBBER INT'L                                5     4     0   187   201   88.655
 644 LAGRANGE                                    4     6     0   310   292   88.620
 645 GROVE CITY                                  4     6     0   240   332   88.614
 646 AUGUSTANA IL                                1     9     0   183   352   88.509
 647 LEWIS & CLARK OR                            2     7     0   160   318   88.503
 648 ALMA                                        4     6     0   262   344   88.331
 649 BETHEL TN                                   3     7     0   222   313   88.153
 650 SHORTER                                     0    11     0   130   482   88.137
 651 SOUTHERN VIRGINIA                           2     8     0   114   307   88.127
 652 LANE                                        2     8     0   182   272   88.113
 653 MOUNT IDA                                   4     6     0   198   288   88.096
 654 MISSOURI BAPTIST                            3     8     0   206   421   88.017
 655 ELMHURST                                    2     8     0   140   333   87.983
 656 TRINITY INT'L                               2     8     0   259   343   87.970
 657 HOWARD PAYNE                                1     9     0   190   564   87.949
 658 GENEVA                                      3     7     0   226   271   87.921
 659 SIMON FRASER                                0    10     0   105   551   87.870
 660 LYON                                        5     6     0   306   291   87.867
 661 BLUFFTON                                    4     6     0   328   341   87.866
 662 POINT U.                                    3     8     0   252   449   87.798
 663 VALLEY CITY ST                              4     5     0   320   236   87.791
 664 COAST GUARD                                 3     7     0   170   258   87.593
 665 WARNER U.                                   4     6     0   212   266   87.587
 666 SOUTHWESTERN KS                             5     6     0   311   299   87.567
 667 CHEYNEY                                     1    10     0   131   588   87.551
 668 LAKE ERIE                                   2     8     0   104   390   87.468
 669 HANOVER                                     4     6     0   311   307   87.403
 670 NORTH CAROLINA WESLEYAN                     3     7     0   273   364   87.317
 671 AURORA                                      5     5     0   223   244   87.309
 672 UW-EAU CLAIRE                               1     9     0   102   379   87.252
 673 CENTRAL ST OH                               1     9     0   202   352   87.246
 674 CARROLL WI                                  1     9     0   159   435   87.105
 675 ROCHESTER                                   2     7     0   109   327   86.896
 676 HIRAM                                       2     8     0   287   447   86.762
 677 WALDORF                                     6     4     0   352   398   86.734
 678 BREVARD                                     4     6     0   282   302   86.716
 679 WAYLAND BAPTIST                             4     6     0   274   367   86.697
 680 KENTUCKY WESLEYAN                           2     8     0   202   468   86.640
 681 CHICAGO                                     6     4     0   273   172   86.636
 682 MALONE                                      1     9     0   181   340   86.477
 683 MINNESOTA-CROOKSTON                         0    11     0   141   513   86.447
 684 WILKES                                      0    10     0   153   398   86.325
 685 LINCOLN MO                                  1     9     0   115   310   86.267
 686 ST ANDREWS                                  2     8     0   222   321   86.039
 687 NEW MEXICO HIGHLANDS                        2     9     0   258   493   85.961
 688 DEAN                                        4     6     0   144   174   85.859
 689 FRIENDS                                     4     7     0   228   253   85.773
 690 PRESENTATION                                4     6     0   305   376   85.577
 691 WAYNESBURG                                  2     8     0   148   318   85.494
 692 WILLAMETTE                                  0     9     0   166   349   85.462
 693 WESTERN ST CO                               1    10     0   128   402   85.456
 694 GALLAUDET                                   3     7     0   265   301   85.418
 695 BETHANY KS                                  5     5     0   302   379   85.298
 696 BETHANY WV                                  2     8     0   161   343   85.203
 697 KENYON                                      0    10     0   253   454   85.188
 698 MAINE MARITIME                              1     8     0   145   380   85.132
 699 WHITTIER                                    0     8     0   187   454   85.115
 700 NORWICH                                     1     9     0   111   280   84.968
 701 LAKE FOREST                                 8     2     0   370   276   84.774
 702 LIVINGSTONE                                 0    10     0   155   363   84.340
 703 METHODIST                                   2     8     0   184   401   84.251
 704 WILLIAM PATERSON                            0    10     0    73   420   84.233
 705 ST VINCENT                                  2     8     0   190   363   84.152
 706 AUGSBURG                                    4     6     0   290   333   83.988
 707 OTTAWA                                      3     8     0   237   377   83.839
 708 ST OLAF                                     4     6     0   206   448   83.689
 709 ILLINOIS COLLEGE                            5     5     0   275   295   83.637
 710 ST MARY KS                                  4     7     0   273   364   83.578
 711 DEFIANCE                                    2     8     0   193   322   83.557
 712 NICHOLS                                     2     8     0   138   313   83.424
 713 APPRENTICE                                  1     7     0   153   352   83.369
 714 MCPHERSON                                   3     7     0   328   353   83.183
 715 JAMESTOWN                                   2     9     0   205   410   82.688
 716 BACONE                                      2     9     0   170   344   82.175
 717 WISCONSIN LUTHERAN                          3     7     0   175   373   82.096
 718 THIEL                                       1     9     0   156   410   82.061
 719 KENTUCKY CHRISTIAN                          1    10     0   195   565   81.889
 720 MACALESTER                                  5     5     0   252   269   81.816
 721 BRIAR CLIFF                                 0    11     0   238   576   81.778
 722 MONTANA ST-NORTHERN                         1    10     0   185   554   81.626
 723 CONCORDIA IL                                3     6     0   213   294   81.526
 724 BECKER                                      1     9     0    41   346   81.407
 725 AVE MARIA                                   2     8     0   189   406   81.403
 726 RIPON                                       5     5     0   270   225   81.270
 727 KNOX                                        5     5     0   274   274   81.110
 728 ALFRED ST                                   1     9     0   126   361   80.587
 729 LINCOLN PA                                  0    10     0   172   615   80.382
 730 ANNA MARIA                                  1     9     0   183   463   80.244
 731 BETHEL KS                                   1     9     0   147   361   80.210
 732 KALAMAZOO                                   1     9     0   102   351   80.072
 733 TEXAS COLLEGE                               1     9     0   130   407   79.802
 734 VIRGINIA U-LYNCHBURG                        0     7     0    33   372   79.395
 735 EUREKA                                      8     2     0   393   210   79.086
 736 ANDERSON                                    1     9     0   155   479   79.084
 737 EDWARD WATERS                               0     9     0   105   355   78.702
 738 HAMLINE                                     2     8     0   183   423   78.433
 739 GREENSBORO                                  1     9     0    89   474   78.411
 740 LINDENWOOD-BELLEVILLE                       0    10     0    60   543   78.359
 741 CORNELL IA                                  4     6     0   316   447   78.281
 742 MACMURRAY                                   8     2     0   313   206   78.143
 743 ST SCHOLASTICA                              7     3     0   349   297   77.911
 744 CONCORDIA WI                                2     8     0   175   408   77.802
 745 ROCKFORD                                    1     8     0   169   283   77.769
 746 MAYVILLE ST                                 0    11     0   174   499   77.302
 747 EARLHAM                                     0    10     0   186   540   76.458
 748 OCCIDENTAL                                  0     3     0    19   170   76.387
 749 CARLETON                                    0    10     0   151   420   75.906
 750 LAWRENCE                                    2     8     0   151   282   75.548
 751 TEXAS WESLEYAN                              0    11     0   121   447   75.503
 752 WESTMINSTER MO                              6     4     0   236   220   75.496
 753 NORTHWESTERN MN                             6     4     0   171   161   75.362
 754 CINCINNATI CHRISTIAN                        0    11     0    89   519   74.308
 755 BELOIT                                      1     9     0   225   447   73.181
 756 GREENVILLE                                  4     6     0   266   313   72.226
 757 MARTIN LUTHER                               5     5     0   243   339   71.619
 758 GRINNELL                                    1     9     0    88   464   68.344
 759 IOWA WESLEYAN                               2     8     0   239   378   68.302
 760 MINNESOTA-MORRIS                            1     9     0   126   286   65.588
 761 FINLANDIA                                   1     3     0    69   127   64.149
 762 TRINITY BIBLE                               1     5     0    70   215   63.943
 763 CROWN                                       0    10     0   172   433   63.086
