Rank                                           Won  Lost  Tied    PF    PA   Rating
 499 SIENA HEIGHTS                               5     5     0   239   229   94.360
 500 MCDANIEL                                    3     7     0   249   299   94.359
 501 KING'S PA                                   5     5     0   296   336   94.358
 502 DUBUQUE                                     6     4     0   280   264   94.245
 503 WINSTON-SALEM ST                            6     4     0   275   212   94.107
 504 MARS HILL                                   3     7     0   267   363   94.083
 505 TABOR                                       8     2     0   407   222   94.075
 506 GRAND VIEW                                  9     3     0   503   254   94.069
 507 GUILFORD                                    5     5     0   338   326   94.064
 508 CHADRON ST                                  6     5     0   334   291   93.998
 509 FAYETTEVILLE ST                             6     5     0   327   366   93.966
 510 UW-STEVENS POINT                            4     6     0   215   280   93.942
 511 VMI                                         0    11     0    88   408   93.836
 512 MIDLAND U.                                  6     4     0   276   297   93.835
 513 HARTWICK                                    3     7     0   290   343   93.808
 514 GLENVILLE ST                                4     7     0   296   322   93.782
 515 LAKELAND                                    8     3     0   465   342   93.780
 516 CAL LUTHERAN                                5     3     0   282   224   93.771
 517 WOOSTER                                     6     4     0   378   337   93.766
 518 SW ASSEM OF GOD                             8     3     0   404   241   93.742
 519 GETTYSBURG                                  3     7     0   227   325   93.733
 520 ROWAN                                       4     6     0   133   214   93.668
 521 ST JOHN FISHER                              2     8     0   198   320   93.646
 522 TEXAS SOUTHERN                              2     9     0   182   322   93.599
 523 JUNIATA                                     3     7     0   284   376   93.593
 524 BLUEFIELD VA                                6     5     0   209   255   93.569
 525 SIMPSON                                     5     5     0   314   270   93.564
 526 CARROLL MT                                  4     6     0   239   233   93.545
 527 NEBRASKA-KEARNEY                            3     8     0   184   337   93.500
 528 TEXAS-PERMIAN BASIN                         2     9     0   204   466   93.486
 529 WEST LIBERTY                                3     8     0   206   295   93.461
 530 NEW JERSEY                                  4     6     0   153   227   93.431
 531 MORRISVILLE ST                              4     6     0   293   355   93.419
 532 CATHOLIC                                    5     5     0   196   294   93.417
 533 PACIFIC OR                                  4     4     0   164   196   93.346
 534 OHIO WESLEYAN                               5     5     0   242   262   93.337
 535 ST ANSELM                                   1     9     0   125   367   93.283
 536 MINN ST-MOORHEAD                            5     6     0   285   289   93.241
 537 CLARK ATLANTA                               4     6     0   242   280   93.231
 538 DOANE                                       5     5     0   270   278   93.211
 539 SETON HILL                                  0    11     0   263   597   93.209
 540 DAVIDSON                                    2     9     0   220   376   93.201
 541 DAKOTA WESLEYAN                             6     5     0   480   425   93.175
 542 DIXIE ST                                    5     6     0   293   294   93.029
 543 DICKINSON                                   3     7     0   138   322   93.022
 544 DORDT                                       5     5     0   355   322   92.973
 545 WALSH                                       4     7     0   233   389   92.965
 546 UMASS-DARTMOUTH                             4     6     0   263   235   92.918
 547 ROSE-HULMAN                                 8     2     0   397   219   92.912
 548 ST AUGUSTINE'S                              5     5     0   255   284   92.905
 549 CUMBERLANDS KY                              6     4     0   289   259   92.828
 550 OLIVET NAZARENE                             6     5     0   314   285   92.721
 551 COLBY                                       1     8     0   120   279   92.550
 552 MOREHOUSE                                   4     6     0   224   252   92.472
 553 MORAVIAN                                    2     8     0   183   293   92.405
 554 HASTINGS                                    5     6     0   330   279   92.352
 555 TAYLOR                                      4     6     0   260   289   92.348
 556 CHOWAN                                      4     6     0   236   286   92.329
 557 SOUTH DAKOTA TECH                           5     6     0   342   353   92.205
 558 ST LAWRENCE                                 2     8     0   155   232   92.183
 559 UNION KY                                    5     5     0   350   384   92.176
 560 OK PANHANDLE ST                             7     3     0   305   204   92.161
 561 FORT LEWIS                                  5     6     0   237   288   92.098
 562 CONCORDIA-ST PAUL                           2     9     0   213   342   92.006
 563 ENDICOTT                                    3     7     0   214   274   92.001
 564 KANSAS WESLEYAN                             8     3     0   404   274   91.965
 565 BRIDGEWATER VA                              4     6     0   257   336   91.896
 566 FERRUM                                      8     2     0   268   180   91.887
 567 ADRIAN                                      5     5     0   357   304   91.882
 568 WILLIAM JEWELL                              2     9     0   233   424   91.860
 569 ARKANSAS-PINE BLUFF                         2     9     0   231   379   91.748
 570 POMONA-PITZER                               4     4     0   270   270   91.705
 571 AVERETT                                     6     4     0   240   146   91.537
 572 MISSISSIPPI COLLEGE                         1     9     0   122   327   91.536
 573 STERLING                                    9     3     0   364   330   91.527
 574 FDU-FLORHAM                                 3     7     0   239   393   91.472
 575 UNC-PEMBROKE                                2     8     0   240   321   91.468
 576 BETHEL MN                                   5     5     0   292   219   91.439
 577 COE                                         4     6     0   288   305   91.418
 578 PIKEVILLE                                   5     6     0   337   341   91.388
 579 MUSKINGUM                                   2     8     0   186   285   91.380
 580 CLAREMONT-MUDD-SCRIPPS                      4     5     0   257   242   91.282
 581 DAKOTA ST                                   8     3     0   426   254   91.250
 582 SW MINNESOTA ST                             2     9     0   205   377   91.111
 583 LORAS                                       4     6     0   334   354   91.097
 584 WILLIAM PENN                                7     4     0   312   206   91.069
 585 OLIVET                                      5     5     0   303   279   91.061
 586 BLACK HILLS ST                              4     6     0   275   334   91.054
 587 RHODES                                      4     6     0   319   337   90.913
 588 LOUISIANA COLLEGE                           3     7     0   378   447   90.905
 589 KENTUCKY ST                                 3     8     0   211   310   90.879
 590 ARIZONA CHRISTIAN                           7     3     0   396   206   90.866
 591 FITCHBURG ST                                3     7     0   220   313   90.803
 592 ADAMS ST                                    4     7     0   356   502   90.744
 593 ST AMBROSE                                  4     6     0   272   329   90.674
 594 MT ST JOSEPH                                6     4     0   407   273   90.600
 595 BRIDGEWATER ST MA                           2     8     0   207   230   90.573
 596 LA VERNE                                    3     5     0   206   253   90.564
 597 CONCORD                                     2     9     0   175   375   90.559
 598 BENEDICTINE IL                              7     3     0   332   287   90.481
 599 NEBRASKA WESLEYAN                           2     8     0   273   387   90.473
 600 MISSISSIPPI VALLEY ST                       2     9     0   164   445   90.428
 601 OBERLIN                                     4     6     0   247   279   90.422
 602 WEBBER INT'L                                5     4     0   187   201   90.246
 603 EVANGEL                                     7     4     0   290   236   90.236
 604 BOWDOIN                                     0     9     0   113   298   90.174
 605 WESTFIELD ST                                3     7     0   164   265   90.058
 606 QUINCY                                      3     8     0   172   427   90.050
 607 EMORY & HENRY                               3     7     0   328   348   89.964
 608 CASTLETON                                   6     4     0   208   283   89.933
 609 PERU ST                                     7     4     0   354   367   89.785
 610 BETHEL TN                                   3     7     0   222   313   89.781
 611 ST NORBERT                                  7     3     0   332   122   89.776
 612 MINOT ST                                    3     8     0   188   320   89.754
 613 MARYVILLE TN                                5     5     0   294   245   89.695
 614 WILMINGTON                                  2     8     0   255   452   89.680
 615 ELIZABETH CITY ST                           4     6     0   246   387   89.664
 616 PUGET SOUND                                 3     6     0   205   205   89.622
 617 CAPITAL                                     1     9     0   263   487   89.482
 618 SEWANEE                                     3     7     0   234   328   89.475
 619 POINT U.                                    3     8     0   252   449   89.445
 620 GROVE CITY                                  4     6     0   240   332   89.358
 621 SHAW                                        3     7     0   185   301   89.349
 622 BUENA VISTA                                 3     7     0   263   424   89.303
 623 WARNER U.                                   4     6     0   212   266   89.217
 624 BIRMINGHAM-SOUTHERN                         3     7     0   219   325   89.190
 625 ROBERT MORRIS IL                            2     9     0   256   327   89.164
 626 NORTH PARK                                  3     7     0   151   249   89.062
 627 ALLEGHENY                                   3     7     0   340   431   89.036
 628 ALDERSON BROADDUS                           3     8     0   329   415   89.007
 629 ALBION                                      4     6     0   316   305   88.979
 630 GUSTAVUS ADOLPHUS                           5     5     0   280   227   88.969
 631 MOUNT IDA                                   4     6     0   198   288   88.877
 632 NORTHEASTERN ST OK                          1    10     0   187   515   88.862
 633 MANCHESTER                                  6     4     0   247   308   88.827
 634 VALLEY CITY ST                              4     5     0   320   236   88.794
 635 GENEVA                                      3     7     0   226   271   88.672
 636 MISERICORDIA                                1     9     0   220   426   88.566
 637 BELHAVEN                                    2     8     0   284   480   88.561
 638 MCMURRY                                     2     8     0   170   391   88.530
 639 MASS MARITIME                               2     8     0   188   342   88.507
 640 COAST GUARD                                 3     7     0   170   258   88.507
 641 SOUTHWESTERN KS                             5     6     0   311   299   88.501
 642 SHORTER                                     0    11     0   130   482   88.458
 643 MILLSAPS                                    3     7     0   221   268   88.434
 644 LEWIS & CLARK OR                            2     7     0   160   318   88.125
 645 AUSTIN                                      3     7     0   243   313   88.109
 646 AUGUSTANA IL                                1     9     0   183   352   88.039
 647 JOHNSON C. SMITH                            2     8     0   126   269   88.021
 648 LAGRANGE                                    4     6     0   310   292   88.021
 649 ALMA                                        4     6     0   262   344   87.943
 650 MISSOURI VALLEY                             5     6     0   303   286   87.916
 651 TRINITY INT'L                               2     8     0   259   343   87.902
 652 SOUTHERN VIRGINIA                           2     8     0   114   307   87.830
 653 ST ANDREWS                                  2     8     0   222   321   87.827
 654 CHEYNEY                                     1    10     0   131   588   87.791
 655 MIDAMERICA NAZARENE                         5     6     0   355   353   87.748
 656 WALDORF                                     6     4     0   352   398   87.743
 657 MISSOURI BAPTIST                            3     8     0   206   421   87.735
 658 LANE                                        2     8     0   182   272   87.728
 659 ROCHESTER                                   2     7     0   109   327   87.643
 660 BLUFFTON                                    4     6     0   328   341   87.547
 661 ELMHURST                                    2     8     0   140   333   87.529
 662 SIMON FRASER                                0    10     0   105   551   87.475
 663 LAKE ERIE                                   2     8     0   104   390   87.332
 664 MARY                                        1    10     0   180   469   87.297
 665 MISSOURI SOUTHERN                           0    11     0   178   516   87.289
 666 UW-EAU CLAIRE                               1     9     0   102   379   87.231
 667 HANOVER                                     4     6     0   311   307   87.138
 668 CENTRAL ST OH                               1     9     0   202   352   87.033
 669 AURORA                                      5     5     0   223   244   86.984
 670 NORTH CAROLINA WESLEYAN                     3     7     0   273   364   86.950
 671 CHICAGO                                     6     4     0   273   172   86.865
 672 DEAN                                        4     6     0   144   174   86.735
 673 FRIENDS                                     4     7     0   228   253   86.708
 674 LYON                                        5     6     0   306   291   86.595
 675 CARROLL WI                                  1     9     0   159   435   86.550
 676 PRESENTATION                                4     6     0   305   376   86.542
 677 KENTUCKY WESLEYAN                           2     8     0   202   468   86.392
 678 BREVARD                                     4     6     0   282   302   86.371
 679 MALONE                                      1     9     0   181   340   86.359
 680 HOWARD PAYNE                                1     9     0   190   564   86.329
 681 BETHANY KS                                  5     5     0   302   379   86.327
 682 WAYNESBURG                                  2     8     0   148   318   86.307
 683 LINCOLN MO                                  1     9     0   115   310   86.300
 684 GALLAUDET                                   3     7     0   265   301   86.207
 685 NEW MEXICO HIGHLANDS                        2     9     0   258   493   86.176
 686 BETHANY WV                                  2     8     0   161   343   86.105
 687 WILKES                                      0    10     0   153   398   85.983
 688 HIRAM                                       2     8     0   287   447   85.959
 689 MAINE MARITIME                              1     8     0   145   380   85.948
 690 NORWICH                                     1     9     0   111   280   85.930
 691 WESTERN ST CO                               1    10     0   128   402   85.749
 692 WAYLAND BAPTIST                             4     6     0   274   367   85.330
 693 WILLAMETTE                                  0     9     0   166   349   85.318
 694 MONTANA ST-NORTHERN                         1    10     0   185   554   85.222
 695 LAKE FOREST                                 8     2     0   370   276   85.075
 696 ST VINCENT                                  2     8     0   190   363   85.035
 697 OTTAWA                                      3     8     0   237   377   84.933
 698 ST MARY KS                                  4     7     0   273   364   84.640
 699 WHITTIER                                    0     8     0   187   454   84.519
 700 KENYON                                      0    10     0   253   454   84.478
 701 WILLIAM PATERSON                            0    10     0    73   420   84.429
 702 AUGSBURG                                    4     6     0   290   333   84.403
 703 NICHOLS                                     2     8     0   138   313   84.394
 704 MCPHERSON                                   3     7     0   328   353   84.219
 705 METHODIST                                   2     8     0   184   401   84.027
 706 ILLINOIS COLLEGE                            5     5     0   275   295   84.015
 707 KENTUCKY CHRISTIAN                          1    10     0   195   565   84.011
 708 JAMESTOWN                                   2     9     0   205   410   84.005
 709 ST OLAF                                     4     6     0   206   448   83.981
 710 LIVINGSTONE                                 0    10     0   155   363   83.793
 711 MINNESOTA-CROOKSTON                         0    11     0   141   513   83.737
 712 DEFIANCE                                    2     8     0   193   322   83.606
 713 AVE MARIA                                   2     8     0   189   406   83.503
 714 AVILA                                       3     8     0   213   421   83.464
 715 APPRENTICE                                  1     7     0   153   352   83.310
 716 BRIAR CLIFF                                 0    11     0   238   576   83.090
 717 THIEL                                       1     9     0   156   410   82.974
 718 BECKER                                      1     9     0    41   346   82.514
 719 MACALESTER                                  5     5     0   252   269   82.261
 720 WISCONSIN LUTHERAN                          3     7     0   175   373   82.195
 721 CENTRAL METHODIST                           2     9     0   179   433   81.906
 722 ALFRED ST                                   1     9     0   126   361   81.789
 723 RIPON                                       5     5     0   270   225   81.763
 724 CONCORDIA IL                                3     6     0   213   294   81.741
 725 KNOX                                        5     5     0   274   274   81.644
 726 ANNA MARIA                                  1     9     0   183   463   81.567
 727 BETHEL KS                                   1     9     0   147   361   81.469
 728 BACONE                                      2     9     0   170   344   81.453
 729 EDWARD WATERS                               0    10     0   108   392   81.112
 730 LINCOLN PA                                  0    10     0   172   615   80.545
 731 KALAMAZOO                                   1     9     0   102   351   80.344
 732 EUREKA                                      8     3     0   401   257   79.867
 733 VIRGINIA U-LYNCHBURG                        0     7     0    33   372   79.744
 734 LINDENWOOD-BELLEVILLE                       0    10     0    60   543   79.689
 735 CULVER-STOCKTON                             1    10     0   202   471   79.624
 736 MAYVILLE ST                                 0    11     0   174   499   79.430
 737 ANDERSON                                    1     9     0   155   479   79.421
 738 TEXAS COLLEGE                               1     9     0   130   407   79.372
 739 GRACELAND                                   1    10     0   196   554   79.172
 740 HAMLINE                                     2     8     0   183   423   79.097
 741 CORNELL IA                                  4     6     0   316   447   79.024
 742 MACMURRAY                                   8     2     0   313   206   78.844
 743 ST SCHOLASTICA                              7     3     0   349   297   78.703
 744 GREENSBORO                                  1     9     0    89   474   78.555
 745 CONCORDIA WI                                2     8     0   175   408   78.272
 746 ROCKFORD                                    1     8     0   169   283   78.236
 747 CINCINNATI CHRISTIAN                        0    11     0    89   519   77.538
 748 OCCIDENTAL                                  0     3     0    19   170   77.049
 749 EARLHAM                                     0    10     0   186   540   76.917
 750 CARLETON                                    0    10     0   151   420   76.901
 751 LAWRENCE                                    2     8     0   151   282   76.393
 752 WESTMINSTER MO                              6     4     0   236   220   76.387
 753 NORTHWESTERN MN                             6     4     0   171   161   76.253
 754 TEXAS WESLEYAN                              0    11     0   121   447   75.653
 755 BELOIT                                      1     9     0   225   447   74.187
 756 GREENVILLE                                  4     6     0   266   313   73.330
 757 MARTIN LUTHER                               5     5     0   243   339   72.725
 758 GRINNELL                                    1     9     0    88   464   69.938
 759 IOWA WESLEYAN                               2     8     0   239   378   69.578
 760 MINNESOTA-MORRIS                            1     9     0   126   286   67.110
 761 FINLANDIA                                   1     3     0    69   127   66.219
 762 TRINITY BIBLE                               1     5     0    70   215   66.126
 763 CROWN                                       0    10     0   172   433   64.872
