Rank                                           Won  Lost  Tied    PF    PA   Rating
 498 GUILFORD                                    5     5     0   338   326   94.117
 499 KING'S PA                                   5     5     0   296   336   94.106
 500 HARTWICK                                    3     7     0   290   343   94.050
 501 BATES                                       2     7     0   150   336   94.035
 502 ST JOHN FISHER                              2     8     0   198   320   94.034
 503 CAL LUTHERAN                                5     3     0   282   224   93.989
 504 WAYNE ST NE                                 6     5     0   272   254   93.962
 505 MONTANA TECH                                6     4     0   434   286   93.940
 506 WEST LIBERTY                                3     8     0   206   295   93.905
 507 UW-RIVER FALLS                              4     6     0   182   201   93.856
 508 ST ANSELM                                   1     9     0   125   367   93.841
 509 TEXAS SOUTHERN                              2     8     0   166   292   93.811
 510 VMI                                         0    11     0    88   408   93.757
 511 UNION KY                                    5     5     0   350   384   93.717
 512 LAKELAND                                    8     3     0   465   342   93.713
 513 TEXAS-PERMIAN BASIN                         2     9     0   204   466   93.667
 514 WOOSTER                                     6     4     0   378   337   93.662
 515 CLARK ATLANTA                               4     6     0   242   280   93.658
 516 LUTHER                                      6     4     0   274   267   93.627
 517 GETTYSBURG                                  3     7     0   227   325   93.611
 518 MORRISVILLE ST                              4     6     0   293   355   93.578
 519 SETON HILL                                  0    11     0   263   597   93.519
 520 MIDLAND U.                                  6     4     0   276   297   93.514
 521 ROWAN                                       4     6     0   133   214   93.473
 522 JUNIATA                                     3     7     0   284   376   93.432
 523 ROCKY MOUNTAIN                              6     5     0   332   256   93.428
 524 DUBUQUE                                     6     4     0   280   264   93.420
 525 TABOR                                       8     2     0   407   222   93.410
 526 ST AUGUSTINE'S                              5     5     0   255   284   93.392
 527 UW-STEVENS POINT                            4     6     0   215   280   93.357
 528 PACIFIC OR                                  4     4     0   164   196   93.259
 529 WALSH                                       4     7     0   233   389   93.243
 530 OHIO WESLEYAN                               5     5     0   242   262   93.186
 531 UPPER IOWA                                  6     5     0   271   273   93.183
 532 MERCHANT MARINE                             5     4     0   332   282   93.122
 533 NEW JERSEY                                  4     6     0   153   227   93.117
 534 DIXIE ST                                    5     6     0   293   294   93.092
 535 DAVIDSON                                    2     9     0   220   376   92.913
 536 DICKINSON                                   3     7     0   138   322   92.897
 537 MOREHOUSE                                   4     6     0   224   252   92.885
 538 CHOWAN                                      4     6     0   236   286   92.841
 539 CATHOLIC                                    5     5     0   196   294   92.834
 540 DOANE                                       5     5     0   270   278   92.795
 541 ROSE-HULMAN                                 8     2     0   397   219   92.785
 542 PIKEVILLE                                   5     6     0   337   341   92.772
 543 DAKOTA WESLEYAN                             6     5     0   480   425   92.757
 544 UMASS-DARTMOUTH                             4     6     0   263   235   92.640
 545 SIMPSON                                     5     5     0   314   270   92.577
 546 OK PANHANDLE ST                             7     3     0   305   204   92.536
 547 DORDT                                       5     5     0   355   322   92.536
 548 OLIVET NAZARENE                             6     5     0   314   285   92.479
 549 MONTANA-WESTERN                             4     7     0   304   407   92.466
 550 EASTERN OREGON                              4     6     0   253   307   92.275
 551 SOUTH DAKOTA TECH                           5     6     0   342   353   92.258
 552 FORT LEWIS                                  5     6     0   237   288   92.186
 553 MORAVIAN                                    2     8     0   183   293   92.182
 554 NORTHEASTERN ST OK                          1    10     0   187   515   92.172
 555 ST LAWRENCE                                 2     8     0   155   232   92.132
 556 TAYLOR                                      4     6     0   260   289   92.096
 557 NORTHERN ST SD                              6     5     0   265   301   92.088
 558 COLBY                                       1     8     0   120   279   92.033
 559 FERRUM                                      8     2     0   268   180   91.954
 560 UNC-PEMBROKE                                2     8     0   240   321   91.876
 561 POMONA-PITZER                               4     4     0   270   270   91.862
 562 HASTINGS                                    5     6     0   330   279   91.825
 563 BRIDGEWATER VA                              4     6     0   257   336   91.815
 564 ENDICOTT                                    3     7     0   214   274   91.793
 565 WILLIAM JEWELL                              2     9     0   233   424   91.763
 566 MISSISSIPPI COLLEGE                         1     9     0   122   327   91.761
 567 ADRIAN                                      5     5     0   357   304   91.739
 568 ARKANSAS-PINE BLUFF                         2     9     0   231   379   91.735
 569 WILLIAM PENN                                7     4     0   312   206   91.730
 570 WEBBER INT'L                                5     4     0   187   201   91.618
 571 AVERETT                                     6     4     0   240   146   91.538
 572 CLAREMONT-MUDD-SCRIPPS                      4     5     0   257   242   91.381
 573 KANSAS WESLEYAN                             8     3     0   404   274   91.315
 574 RHODES                                      4     6     0   319   337   91.288
 575 CARROLL MT                                  4     6     0   239   233   91.189
 576 KENTUCKY ST                                 3     8     0   211   310   91.179
 577 BETHEL TN                                   3     7     0   222   313   91.165
 578 ST CLOUD ST                                 6     5     0   310   231   91.153
 579 ARIZONA CHRISTIAN                           7     3     0   396   206   91.097
 580 BLACK HILLS ST                              4     6     0   275   334   91.053
 581 LOUISIANA COLLEGE                           3     7     0   378   447   91.015
 582 FDU-FLORHAM                                 3     7     0   239   393   91.013
 583 AUGUSTANA SD                                4     7     0   226   284   90.911
 584 STERLING                                    9     3     0   364   330   90.892
 585 CONCORD                                     2     9     0   175   375   90.884
 586 EVANGEL                                     7     4     0   290   236   90.866
 587 OLIVET                                      5     5     0   303   279   90.803
 588 POINT U.                                    3     8     0   252   449   90.799
 589 MUSKINGUM                                   2     8     0   186   285   90.757
 590 ADAMS ST                                    4     7     0   356   502   90.756
 591 WARNER U.                                   4     6     0   212   266   90.567
 592 LA VERNE                                    3     5     0   206   253   90.563
 593 FITCHBURG ST                                3     7     0   220   313   90.479
 594 MISSOURI SOUTHERN                           0    11     0   178   516   90.465
 595 DAKOTA ST                                   8     3     0   426   254   90.459
 596 COE                                         4     6     0   288   305   90.418
 597 BETHEL MN                                   5     5     0   292   219   90.378
 598 MISSISSIPPI VALLEY ST                       2     9     0   164   445   90.357
 599 PERU ST                                     7     4     0   354   367   90.347
 600 BRIDGEWATER ST MA                           2     8     0   207   230   90.287
 601 MT ST JOSEPH                                6     4     0   407   273   90.285
 602 ST AMBROSE                                  4     6     0   272   329   90.211
 603 LORAS                                       4     6     0   334   354   90.136
 604 OBERLIN                                     4     6     0   247   279   90.083
 605 BENEDICTINE IL                              7     3     0   332   287   90.057
 606 ELIZABETH CITY ST                           4     6     0   246   387   89.936
 607 QUINCY                                      3     8     0   172   427   89.832
 608 EMORY & HENRY                               3     7     0   328   348   89.780
 609 SEWANEE                                     3     7     0   234   328   89.751
 610 WESTFIELD ST                                3     7     0   164   265   89.643
 611 MARYVILLE TN                                5     5     0   294   245   89.583
 612 BIRMINGHAM-SOUTHERN                         3     7     0   219   325   89.513
 613 SHAW                                        3     7     0   185   301   89.492
 614 PUGET SOUND                                 3     6     0   205   205   89.452
 615 NEBRASKA WESLEYAN                           2     8     0   273   387   89.415
 616 BOWDOIN                                     0     9     0   113   298   89.413
 617 MINN ST-MOORHEAD                            5     6     0   285   289   89.290
 618 CASTLETON                                   6     4     0   208   283   89.224
 619 ST ANDREWS                                  2     8     0   222   321   89.048
 620 ST NORBERT                                  7     3     0   332   122   89.024
 621 WILMINGTON                                  2     8     0   255   452   88.980
 622 GROVE CITY                                  4     6     0   240   332   88.910
 623 CAPITAL                                     1     9     0   263   487   88.781
 624 ALDERSON BROADDUS                           3     8     0   329   415   88.767
 625 ROBERT MORRIS IL                            2     9     0   256   327   88.767
 626 MILLSAPS                                    3     7     0   221   268   88.764
 627 NORTH PARK                                  3     7     0   151   249   88.630
 628 MANCHESTER                                  6     4     0   247   308   88.602
 629 ALLEGHENY                                   3     7     0   340   431   88.587
 630 BELHAVEN                                    2     8     0   284   480   88.580
 631 ALBION                                      4     6     0   316   305   88.562
 632 MCMURRY                                     2     8     0   170   391   88.546
 633 AUSTIN                                      3     7     0   243   313   88.348
 634 SHORTER                                     0    11     0   130   482   88.303
 635 MISSOURI VALLEY                             5     6     0   303   286   88.300
 636 BUENA VISTA                                 3     7     0   263   424   88.235
 637 JOHNSON C. SMITH                            2     8     0   126   269   88.180
 638 MIDAMERICA NAZARENE                         5     6     0   355   353   88.125
 639 GENEVA                                      3     7     0   226   271   88.118
 640 MOUNT IDA                                   4     6     0   198   288   88.055
 641 CONCORDIA-ST PAUL                           2     9     0   213   342   87.952
 642 LAGRANGE                                    4     6     0   310   292   87.940
 643 MASS MARITIME                               2     8     0   188   342   87.915
 644 LEWIS & CLARK OR                            2     7     0   160   318   87.869
 645 LANE                                        2     8     0   182   272   87.824
 646 VALLEY CITY ST                              4     5     0   320   236   87.749
 647 MISERICORDIA                                1     9     0   220   426   87.686
 648 GUSTAVUS ADOLPHUS                           5     5     0   280   227   87.642
 649 SOUTHWESTERN KS                             5     6     0   311   299   87.564
 650 ALMA                                        4     6     0   262   344   87.507
 651 AUGUSTANA IL                                1     9     0   183   352   87.461
 652 TRINITY INT'L                               2     8     0   259   343   87.334
 653 COAST GUARD                                 3     7     0   170   258   87.293
 654 SIMON FRASER                                0    10     0   105   551   87.235
 655 MISSOURI BAPTIST                            3     8     0   206   421   87.207
 656 SOUTHERN VIRGINIA                           2     8     0   114   307   87.161
 657 CHEYNEY                                     1    10     0   131   588   87.145
 658 BLUFFTON                                    4     6     0   328   341   87.131
 659 SW MINNESOTA ST                             2     9     0   205   377   87.084
 660 CENTRAL ST OH                               1     9     0   202   352   87.069
 661 ROCHESTER                                   2     7     0   109   327   87.020
 662 LAKE ERIE                                   2     8     0   104   390   86.979
 663 ELMHURST                                    2     8     0   140   333   86.829
 664 HANOVER                                     4     6     0   311   307   86.717
 665 NORTH CAROLINA WESLEYAN                     3     7     0   273   364   86.695
 666 WALDORF                                     6     4     0   352   398   86.688
 667 LYON                                        5     6     0   306   291   86.540
 668 AURORA                                      5     5     0   223   244   86.259
 669 HOWARD PAYNE                                1     9     0   190   564   86.191
 670 KENTUCKY WESLEYAN                           2     8     0   202   468   86.156
 671 UW-EAU CLAIRE                               1     9     0   102   379   86.125
 672 BREVARD                                     4     6     0   282   302   86.119
 673 MALONE                                      1     9     0   181   340   85.970
 674 CARROLL WI                                  1     9     0   159   435   85.936
 675 NEW MEXICO HIGHLANDS                        2     9     0   258   493   85.828
 676 LINCOLN MO                                  1     9     0   115   310   85.796
 677 FRIENDS                                     4     7     0   228   253   85.764
 678 DEAN                                        4     6     0   144   174   85.728
 679 WAYNESBURG                                  2     8     0   148   318   85.612
 680 CHICAGO                                     6     4     0   273   172   85.591
 681 MINOT ST                                    3     8     0   188   320   85.566
 682 BETHANY WV                                  2     8     0   161   343   85.426
 683 PRESENTATION                                4     6     0   305   376   85.421
 684 WESTERN ST CO                               1    10     0   128   402   85.359
 685 HIRAM                                       2     8     0   287   447   85.313
 686 WAYLAND BAPTIST                             4     6     0   274   367   85.309
 687 BETHANY KS                                  5     5     0   302   379   85.279
 688 GALLAUDET                                   3     7     0   265   301   85.227
 689 WILKES                                      0    10     0   153   398   85.076
 690 WILLAMETTE                                  0     9     0   166   349   84.795
 691 NORWICH                                     1     9     0   111   280   84.785
 692 KENTUCKY CHRISTIAN                          1    10     0   195   565   84.719
 693 MAINE MARITIME                              1     8     0   145   380   84.643
 694 AVE MARIA                                   2     8     0   189   406   84.388
 695 WHITTIER                                    0     8     0   187   454   84.294
 696 ST VINCENT                                  2     8     0   190   363   84.225
 697 OTTAWA                                      3     8     0   237   377   83.830
 698 KENYON                                      0    10     0   253   454   83.764
 699 METHODIST                                   2     8     0   184   401   83.633
 700 LAKE FOREST                                 8     2     0   370   276   83.615
 701 LIVINGSTONE                                 0    10     0   155   363   83.598
 702 AVILA                                       3     8     0   213   421   83.585
 703 ST MARY KS                                  4     7     0   273   364   83.555
 704 NICHOLS                                     2     8     0   138   313   83.322
 705 WILLIAM PATERSON                            0    10     0    73   420   83.239
 706 MCPHERSON                                   3     7     0   328   353   83.104
 707 DEFIANCE                                    2     8     0   193   322   82.844
 708 APPRENTICE                                  1     7     0   153   352   82.741
 709 MARY                                        1    10     0   180   469   82.704
 710 JAMESTOWN                                   2     9     0   205   410   82.651
 711 AUGSBURG                                    4     6     0   290   333   82.598
 712 MONTANA ST-NORTHERN                         1    10     0   185   554   82.507
 713 ILLINOIS COLLEGE                            5     5     0   275   295   82.505
 714 ST OLAF                                     4     6     0   206   448   82.250
 715 THIEL                                       1     9     0   156   410   82.080
 716 BRIAR CLIFF                                 0    11     0   238   576   81.830
 717 CENTRAL METHODIST                           2     9     0   179   433   81.817
 718 EDWARD WATERS                               0     9     0   105   355   81.693
 719 BECKER                                      1     9     0    41   346   81.321
 720 WISCONSIN LUTHERAN                          3     7     0   175   373   81.075
 721 BACONE                                      2     9     0   170   344   80.983
 722 MACALESTER                                  5     5     0   252   269   80.632
 723 ALFRED ST                                   1     9     0   126   361   80.492
 724 CONCORDIA IL                                3     6     0   213   294   80.462
 725 BETHEL KS                                   1     9     0   147   361   80.189
 726 RIPON                                       5     5     0   270   225   80.154
 727 ANNA MARIA                                  1     9     0   183   463   80.112
 728 KNOX                                        5     5     0   274   274   79.998
 729 LINCOLN PA                                  0    10     0   172   615   79.769
 730 CULVER-STOCKTON                             1    10     0   202   471   79.324
 731 VIRGINIA U-LYNCHBURG                        0     7     0    33   372   79.318
 732 KALAMAZOO                                   1     9     0   102   351   79.028
 733 GRACELAND                                   1    10     0   196   554   78.841
 734 MINNESOTA-CROOKSTON                         0    11     0   141   513   78.652
 735 TEXAS COLLEGE                               1     9     0   130   407   78.647
 736 ANDERSON                                    1     9     0   155   479   78.332
 737 EUREKA                                      8     3     0   401   257   78.143
 738 GREENSBORO                                  1     9     0    89   474   77.842
 739 LINDENWOOD-BELLEVILLE                       0    10     0    60   543   77.691
 740 MAYVILLE ST                                 0    11     0   174   499   77.361
 741 CINCINNATI CHRISTIAN                        0    11     0    89   519   77.273
 742 CORNELL IA                                  4     6     0   316   447   77.154
 743 MACMURRAY                                   8     2     0   313   206   77.109
 744 HAMLINE                                     2     8     0   183   423   77.070
 745 ST SCHOLASTICA                              7     3     0   349   297   76.875
 746 ROCKFORD                                    1     8     0   169   283   76.713
 747 CONCORDIA WI                                2     8     0   175   408   76.698
 748 OCCIDENTAL                                  0     3     0    19   170   75.720
 749 EARLHAM                                     0    10     0   186   540   75.659
 750 CARLETON                                    0    10     0   151   420   74.562
 751 TEXAS WESLEYAN                              0    11     0   121   447   74.540
 752 LAWRENCE                                    2     8     0   151   282   74.480
 753 WESTMINSTER MO                              6     4     0   236   220   74.452
 754 NORTHWESTERN MN                             6     4     0   171   161   74.308
 755 BELOIT                                      1     9     0   225   447   72.057
 756 GREENVILLE                                  4     6     0   266   313   71.187
 757 MARTIN LUTHER                               5     5     0   243   339   70.578
 758 IOWA WESLEYAN                               2     8     0   239   378   67.254
 759 GRINNELL                                    1     9     0    88   464   67.204
 760 MINNESOTA-MORRIS                            1     9     0   126   286   64.541
 761 FINLANDIA                                   1     3     0    69   127   63.048
 762 TRINITY BIBLE                               1     5     0    70   215   62.842
 763 CROWN                                       0    10     0   172   433   62.027
