Rank                                           Won  Lost  Tied    PF    PA   Rating
 498 MISSISSIPPI VALLEY ST                       2     5     0   128   308   94.817
 499 DAVENPORT                                   1     7     0    91   252   94.761
 500 ALABAMA ST                                  1     5     0    60   142   94.750
 501 THOMAS MORE                                 4     4     0   312   190   94.690
 502 LANGSTON                                    7     0     0   233    92   94.553
 503 BRIDGEWATER VA                              4     3     0   206   197   94.530
 504 ROWAN                                       3     4     0   102   141   94.520
 505 OK PANHANDLE ST                             5     2     0   192   158   94.519
 506 BLUEFIELD VA                                5     3     0   175   174   94.450
 507 MONTANA TECH                                6     1     0   362   168   94.424
 508 ST ANSELM                                   1     6     0    87   246   94.331
 509 DUBUQUE                                     5     2     0   224   182   94.319
 510 CHARLESTON WV                               3     4     0   140   132   94.277
 511 SIENA HEIGHTS                               4     3     0   170   165   94.254
 512 TRUMAN ST                                   2     6     0   163   225   94.241
 513 LOCK HAVEN                                  1     7     0   142   283   94.216
 514 DAVIDSON                                    2     5     0   158   233   94.114
 515 ROSE-HULMAN                                 6     2     0   283   177   94.108
 516 VIRGINIA-WISE                               4     4     0   191   191   94.086
 517 SIMPSON                                     4     4     0   227   204   94.082
 518 AVILA                                       2     6     0   148   340   94.071
 519 CENTRAL IA                                  4     3     0   221   224   94.038
 520 LOUISIANA COLLEGE                           2     5     0   251   295   93.982
 521 SOUTH DAKOTA TECH                           4     4     0   265   224   93.949
 522 DICKINSON                                   2     5     0    66   232   93.884
 523 VMI                                         0     8     0    65   318   93.811
 524 ST JOHN FISHER                              1     6     0   121   222   93.788
 525 BATES                                       0     6     0    85   260   93.765
 526 URBANA                                      3     5     0   190   233   93.741
 527 WASHINGTON MO                               2     5     0   176   201   93.668
 528 LUTHER                                      4     3     0   182   195   93.638
 529 OHIO WESLEYAN                               3     4     0   161   191   93.511
 530 CAL LUTHERAN                                5     1     0   227   157   93.408
 531 GLENVILLE ST                                3     5     0   228   253   93.294
 532 CHOWAN                                      3     5     0   140   230   93.222
 533 DICKINSON ST                                7     1     0   292   143   93.214
 534 FORT LEWIS                                  3     5     0   150   210   93.169
 535 FERRUM                                      5     2     0   166   129   93.097
 536 ADAMS ST                                    3     5     0   256   355   93.042
 537 ST AUGUSTINE'S                              3     5     0   200   270   92.992
 538 DIXIE ST                                    3     5     0   206   222   92.950
 539 ST FRANCIS IL                               3     4     0   226   251   92.913
 540 ENDICOTT                                    1     6     0   117   244   92.899
 541 BLACK HILLS ST                              4     4     0   228   258   92.853
 542 SETON HILL                                  0     8     0   192   400   92.704
 543 FITCHBURG ST                                3     4     0   179   196   92.695
 544 UMASS-DARTMOUTH                             2     5     0   174   187   92.694
 545 UW-RIVER FALLS                              3     4     0   126   100   92.680
 546 PACIFIC OR                                  3     2     0    96   118   92.635
 547 BRIDGEWATER ST MA                           2     6     0   168   174   92.627
 548 GETTYSBURG                                  2     5     0   163   214   92.471
 549 OKLAHOMA BAPTIST                            0     8     0   161   365   92.343
 550 MONTANA-WESTERN                             4     4     0   228   291   92.318
 551 MOREHOUSE                                   3     5     0   177   200   92.213
 552 WEST LIBERTY                                2     6     0   131   223   92.183
 553 ARKANSAS-PINE BLUFF                         2     5     0   143   242   92.117
 554 LA VERNE                                    2     3     0    96   191   92.067
 555 OLIVET                                      4     3     0   231   198   92.048
 556 UNION KY                                    3     4     0   244   296   92.025
 557 JUNIATA                                     2     5     0   211   277   91.943
 558 MARYVILLE TN                                4     3     0   228   179   91.912
 559 COLL OF IDAHO                               3     5     0   175   218   91.851
 560 AVERETT                                     3     4     0   133   122   91.798
 561 UNC-PEMBROKE                                1     6     0   172   210   91.770
 562 LORAS                                       4     4     0   289   254   91.764
 563 CUMBERLANDS KY                              4     4     0   216   226   91.758
 564 MORRISVILLE ST                              2     5     0   214   257   91.700
 565 CONCORD                                     2     6     0   146   260   91.642
 566 MERCHANT MARINE                             3     4     0   222   232   91.607
 567 TAYLOR                                      3     4     0   205   205   91.577
 568 BOWDOIN                                     0     6     0    66   222   91.571
 569 OLIVET NAZARENE                             4     4     0   216   232   91.470
 570 MOUNT IDA                                   3     4     0   118   187   91.445
 571 MT ST JOSEPH                                5     3     0   312   197   91.418
 572 WALSH                                       2     6     0   143   319   91.416
 573 ARIZONA CHRISTIAN                           5     3     0   277   199   91.359
 574 EMORY & HENRY                               2     5     0   223   254   91.334
 575 MISSISSIPPI COLLEGE                         0     8     0    85   282   91.283
 576 BETHEL MN                                   3     4     0   183   125   91.283
 577 SEWANEE                                     3     5     0   224   253   91.279
 578 MINOT ST                                    1     7     0   107   250   91.248
 579 JACKSON ST                                  0     7     0    96   256   91.237
 580 ST LAWRENCE                                 2     5     0   124   149   91.222
 581 COLBY                                       0     6     0    51   204   91.148
 582 NEW JERSEY                                  1     6     0    85   208   91.147
 583 SHAW                                        3     5     0   150   243   91.137
 584 PIKEVILLE                                   4     4     0   275   246   91.116
 585 COE                                         3     4     0   204   201   91.101
 586 FDU-FLORHAM                                 2     5     0   150   288   91.096
 587 GRACELAND                                   1     7     0   126   390   91.080
 588 CONCORDIA NE                                4     3     0   173   156   91.056
 589 WILLIAM JEWELL                              1     7     0   183   341   90.944
 590 MORAVIAN                                    1     6     0   120   210   90.941
 591 ADRIAN                                      3     4     0   234   206   90.907
 592 CASTLETON                                   4     3     0   124   184   90.865
 593 NORTH CAROLINA WESLEYAN                     3     5     0   196   268   90.857
 594 BENEDICTINE IL                              4     3     0   207   234   90.843
 595 MISSOURI SOUTHERN                           0     8     0   125   391   90.817
 596 ROCKY MOUNTAIN                              4     4     0   237   166   90.811
 597 HASTINGS                                    5     3     0   287   203   90.805
 598 CENTRAL METHODIST                           1     7     0   138   330   90.801
 599 ELIZABETH CITY ST                           4     4     0   204   273   90.781
 600 DORDT                                       4     3     0   222   182   90.758
 601 KENTUCKY ST                                 2     6     0   150   264   90.720
 602 PACIFIC LUTHERAN                            2     3     0   105    95   90.605
 603 TEXAS SOUTHERN                              0     6     0    73   178   90.470
 604 MCMURRY                                     2     5     0   149   235   90.413
 605 CLAREMONT-MUDD-SCRIPPS                      3     3     0   174   158   90.380
 606 POINT U.                                    2     6     0   164   324   90.329
 607 ALLEGHENY                                   3     4     0   236   278   90.318
 608 TABOR                                       5     2     0   251   158   90.253
 609 DOANE                                       4     3     0   227   199   90.096
 610 MARY                                        1     7     0   113   290   90.095
 611 DAKOTA WESLEYAN                             5     4     0   402   335   90.071
 612 OBERLIN                                     2     5     0   131   194   90.039
 613 QUINCY                                      3     5     0   135   291   90.033
 614 ROBERT MORRIS IL                            2     6     0   202   233   89.959
 615 WILMINGTON                                  2     5     0   189   325   89.884
 616 EASTERN OREGON                              2     5     0   171   218   89.882
 617 ALMA                                        4     3     0   215   203   89.856
 618 SHORTER                                     0     8     0    95   358   89.853
 619 AUGUSTANA IL                                1     7     0   156   279   89.654
 620 MANCHESTER                                  3     4     0   142   252   89.575
 621 JOHNSON C. SMITH                            1     7     0    99   231   89.571
 622 TRINITY INT'L                               2     5     0   195   242   89.558
 623 MILLSAPS                                    3     4     0   170   185   89.478
 624 LAGRANGE                                    4     4     0   270   230   89.422
 625 RHODES                                      2     5     0   212   225   89.376
 626 AUSTIN                                      3     5     0   176   227   89.226
 627 ALBION                                      2     5     0   234   240   89.222
 628 POMONA-PITZER                               2     3     0   193   179   89.182
 629 BUENA VISTA                                 3     4     0   195   284   89.152
 630 ST NORBERT                                  5     2     0   232    99   89.085
 631 BIRMINGHAM-SOUTHERN                         2     5     0   164   231   89.079
 632 WEBBER INT'L                                3     4     0   127   177   88.957
 633 MIDLAND U.                                  4     3     0   198   217   88.901
 634 CARROLL WI                                  1     6     0   132   267   88.866
 635 NORTHEASTERN ST OK                          0     8     0   110   372   88.856
 636 CAPITAL                                     1     6     0   188   323   88.847
 637 MUSKINGUM                                   1     6     0   138   195   88.821
 638 SOUTHERN VIRGINIA                           1     6     0    95   239   88.775
 639 HOWARD PAYNE                                1     6     0   125   370   88.600
 640 KANSAS WESLEYAN                             5     3     0   240   198   88.588
 641 HANOVER                                     3     4     0   226   187   88.547
 642 CARROLL MT                                  2     5     0   122   170   88.538
 643 NEBRASKA WESLEYAN                           1     7     0   208   308   88.473
 644 WESTFIELD ST                                2     6     0   146   248   88.463
 645 PUGET SOUND                                 2     4     0   184   148   88.441
 646 CENTRAL ST OH                               1     7     0   182   279   88.378
 647 MASS MARITIME                               1     6     0   153   239   88.281
 648 MISERICORDIA                                1     6     0   160   299   88.263
 649 BETHEL TN                                   2     6     0   170   264   88.155
 650 KENTUCKY WESLEYAN                           2     5     0   140   320   88.145
 651 BELHAVEN                                    1     6     0   187   345   88.140
 652 COAST GUARD                                 3     5     0   131   166   88.111
 653 AURORA                                      4     3     0   135   163   88.077
 654 BLUFFTON                                    2     5     0   202   263   88.066
 655 LANE                                        1     7     0   149   220   88.025
 656 GROVE CITY                                  2     5     0   130   261   87.986
 657 STERLING                                    6     2     0   227   206   87.958
 658 DAKOTA ST                                   6     2     0   308   199   87.932
 659 ST ANDREWS                                  2     5     0   154   203   87.823
 660 ELMHURST                                    2     5     0   111   196   87.761
 661 WARNER U.                                   3     4     0   130   178   87.716
 662 HIRAM                                       2     5     0   256   351   87.550
 663 GUSTAVUS ADOLPHUS                           3     4     0   180   156   87.306
 664 GENEVA                                      3     4     0   188   195   87.233
 665 ST AMBROSE                                  2     5     0   208   273   87.181
 666 NEW MEXICO HIGHLANDS                        2     6     0   183   338   87.056
 667 DEAN                                        3     4     0    96   129   87.049
 668 CHEYNEY                                     1     7     0   124   401   86.890
 669 UW-EAU CLAIRE                               1     6     0    85   246   86.872
 670 CHICAGO                                     4     3     0   192   109   86.865
 671 WESTERN ST CO                               1     7     0   102   279   86.756
 672 LEWIS & CLARK OR                            2     4     0   114   188   86.705
 673 PRESENTATION                                4     3     0   224   210   86.567
 674 WILLIAM PATERSON                            0     7     0    47   357   86.547
 675 SIMON FRASER                                0     7     0    77   429   86.516
 676 BREVARD                                     3     5     0   207   219   86.217
 677 ST VINCENT                                  2     5     0   143   277   86.175
 678 WAYLAND BAPTIST                             3     5     0   201   305   86.147
 679 ALDERSON BROADDUS                           2     6     0   230   280   86.047
 680 MINNESOTA-CROOKSTON                         0     8     0    80   355   85.837
 681 CULVER-STOCKTON                             0     8     0    81   347   85.801
 682 MALONE                                      1     6     0   150   208   85.395
 683 LYON                                        3     5     0   218   246   85.388
 684 DEFIANCE                                    2     5     0   128   196   85.354
 685 LINCOLN MO                                  1     6     0    93   209   85.335
 686 NICHOLS                                     2     5     0    98   192   85.320
 687 MAINE MARITIME                              1     6     0   131   285   85.000
 688 NORTH PARK                                  1     6     0    82   191   84.902
 689 LAKE FOREST                                 7     0     0   322   180   84.898
 690 MISSOURI BAPTIST                            2     6     0   159   311   84.836
 691 LIVINGSTONE                                 0     8     0   115   308   84.781
 692 ROCHESTER                                   2     5     0    83   213   84.686
 693 LAKE ERIE                                   1     6     0    52   278   84.617
 694 NORWICH                                     1     6     0    97   208   84.581
 695 APPRENTICE                                  1     5     0   124   265   84.536
 696 WHITTIER                                    0     6     0   163   296   84.419
 697 SOUTHWESTERN KS                             2     6     0   194   257   84.284
 698 WALDORF                                     4     4     0   256   311   84.219
 699 FRIENDS                                     3     5     0   165   175   84.214
 700 BETHANY KS                                  5     2     0   233   209   84.208
 701 VALLEY CITY ST                              2     5     0   214   195   84.190
 702 ILLINOIS COLLEGE                            3     4     0   192   233   84.043
 703 GALLAUDET                                   2     5     0   206   212   83.754
 704 ST OLAF                                     4     3     0   181   256   83.753
 705 WILKES                                      0     7     0    92   288   83.562
 706 KENYON                                      0     7     0   160   315   83.473
 707 AVE MARIA                                   2     5     0   162   259   83.441
 708 WILLAMETTE                                  0     6     0   116   237   83.235
 709 AUGSBURG                                    3     5     0   233   263   83.193
 710 THIEL                                       1     6     0   121   269   82.739
 711 OTTAWA                                      3     5     0   189   242   82.639
 712 KENTUCKY CHRISTIAN                          0     8     0   128   462   82.565
 713 WISCONSIN LUTHERAN                          2     5     0   125   254   82.335
 714 METHODIST                                   1     6     0   125   292   82.306
 715 MACALESTER                                  5     2     0   204   171   82.110
 716 MCPHERSON                                   3     4     0   237   216   81.658
 717 BACONE                                      2     6     0   131   247   81.622
 718 WAYNESBURG                                  0     7     0    83   248   81.570
 719 JAMESTOWN                                   1     7     0   110   301   81.244
 720 CONCORDIA IL                                3     3     0   141   155   81.176
 721 VIRGINIA U-LYNCHBURG                        0     5     0    33   247   80.984
 722 ST MARY KS                                  3     5     0   194   259   80.906
 723 KNOX                                        4     3     0   183   170   80.773
 724 MONTANA ST-NORTHERN                         1     7     0   139   412   80.731
 725 ST SCHOLASTICA                              7     1     0   289   223   80.680
 726 ROCKFORD                                    1     5     0   112   187   80.079
 727 TEXAS COLLEGE                               1     6     0   114   276   79.932
 728 ANNA MARIA                                  1     6     0   129   308   79.875
 729 EDWARD WATERS                               0     7     0    90   229   79.686
 730 BETHANY WV                                  0     7     0    84   265   79.654
 731 MACMURRAY                                   7     1     0   266   159   79.307
 732 BRIAR CLIFF                                 0     9     0   194   483   79.137
 733 ANDERSON                                    1     7     0   129   394   78.648
 734 LINCOLN PA                                  0     8     0   128   456   78.577
 735 GREENSBORO                                  1     6     0    69   316   78.450
 736 KALAMAZOO                                   0     7     0    86   271   78.255
 737 EUREKA                                      6     2     0   290   150   78.250
 738 HAMLINE                                     2     5     0   135   262   78.141
 739 CORNELL IA                                  2     5     0   212   334   77.666
 740 BECKER                                      0     7     0    27   240   77.342
 741 RIPON                                       2     5     0   178   178   76.849
 742 EARLHAM                                     0     7     0   138   344   76.822
 743 CINCINNATI CHRISTIAN                        0     8     0    74   381   76.549
 744 MAYVILLE ST                                 0     8     0   147   368   76.444
 745 LINDENWOOD-BELLEVILLE                       0     7     0    60   362   76.351
 746 ALFRED ST                                   0     7     0    87   241   76.247
 747 NORTHWESTERN MN                             4     4     0   126   140   75.970
 748 CONCORDIA WI                                1     6     0   129   282   75.916
 749 LAWRENCE                                    1     6     0    95   225   75.556
 750 CARLETON                                    0     8     0   139   333   75.513
 751 BETHEL KS                                   0     7     0   103   268   74.970
 752 OCCIDENTAL                                  0     3     0    19   170   74.808
 753 TEXAS WESLEYAN                              0     8     0    84   265   74.772
 754 WESTMINSTER MO                              4     4     0   188   186   74.518
 755 BELOIT                                      0     7     0   170   351   72.437
 756 MARTIN LUTHER                               4     4     0   173   248   72.310
 757 GREENVILLE                                  2     6     0   169   251   72.091
 758 IOWA WESLEYAN                               2     6     0   177   303   68.894
 759 GRINNELL                                    1     6     0    61   358   67.768
 760 FINLANDIA                                   1     2     0    55    90   66.365
 761 MINNESOTA-MORRIS                            1     7     0    91   216   65.916
 762 CROWN                                       0     8     0   137   365   62.919
 763 TRINITY BIBLE                               0     4     0    27   152   59.801
