Rank                                           Won  Lost  Tied    PF    PA   Rating
 499 GRAND VIEW                                  9     3     0   503   254   94.170
 500 AUGUSTANA SD                                4     7     0   226   284   94.140
 501 MCDANIEL                                    3     7     0   249   299   94.140
 502 WINSTON-SALEM ST                            6     4     0   275   212   94.087
 503 CHADRON ST                                  6     5     0   334   291   94.044
 504 BATES                                       2     7     0   150   336   94.035
 505 FAYETTEVILLE ST                             6     5     0   327   366   93.967
 506 GUILFORD                                    5     5     0   338   326   93.942
 507 MARS HILL                                   3     7     0   267   363   93.935
 508 DUBUQUE                                     6     4     0   280   264   93.917
 509 GLENVILLE ST                                4     7     0   296   322   93.768
 510 NEBRASKA-KEARNEY                            3     8     0   184   337   93.734
 511 HARTWICK                                    3     7     0   290   343   93.693
 512 SW ASSEM OF GOD                             8     3     0   404   241   93.686
 513 MIDLAND U.                                  6     4     0   276   297   93.659
 514 CARROLL MT                                  4     6     0   239   233   93.650
 515 LAKELAND                                    8     3     0   465   342   93.648
 516 ST JOHN FISHER                              2     8     0   198   320   93.597
 517 CAL LUTHERAN                                5     3     0   282   224   93.588
 518 TABOR                                       8     2     0   407   222   93.587
 519 UW-STEVENS POINT                            4     6     0   215   280   93.575
 520 GETTYSBURG                                  3     7     0   227   325   93.502
 521 WOOSTER                                     6     4     0   378   337   93.486
 522 ST ANSELM                                   1     9     0   125   367   93.455
 523 ROWAN                                       4     6     0   133   214   93.455
 524 WEST LIBERTY                                3     8     0   206   295   93.418
 525 TEXAS-PERMIAN BASIN                         2     9     0   204   466   93.313
 526 JUNIATA                                     3     7     0   284   376   93.309
 527 BLUEFIELD VA                                6     5     0   209   255   93.264
 528 MORRISVILLE ST                              4     6     0   293   355   93.236
 529 CATHOLIC                                    5     5     0   196   294   93.206
 530 VMI                                         0    11     0    88   408   93.141
 531 SIMPSON                                     5     5     0   314   270   93.126
 532 NEW JERSEY                                  4     6     0   153   227   93.105
 533 PACIFIC OR                                  4     4     0   164   196   93.099
 534 OHIO WESLEYAN                               5     5     0   242   262   93.040
 535 TEXAS SOUTHERN                              2     9     0   182   322   93.029
 536 SETON HILL                                  0    11     0   263   597   93.008
 537 CLARK ATLANTA                               4     6     0   242   280   92.988
 538 DAKOTA WESLEYAN                             6     5     0   480   425   92.971
 539 DOANE                                       5     5     0   270   278   92.955
 540 DIXIE ST                                    5     6     0   293   294   92.945
 541 WALSH                                       4     7     0   233   389   92.821
 542 DAVIDSON                                    2     9     0   220   376   92.804
 543 DICKINSON                                   3     7     0   138   322   92.793
 544 ST AUGUSTINE'S                              5     5     0   255   284   92.790
 545 DORDT                                       5     5     0   355   322   92.730
 546 UMASS-DARTMOUTH                             4     6     0   263   235   92.719
 547 ROSE-HULMAN                                 8     2     0   397   219   92.689
 548 MINN ST-MOORHEAD                            5     6     0   285   289   92.518
 549 CUMBERLANDS KY                              6     4     0   289   259   92.436
 550 OLIVET NAZARENE                             6     5     0   314   285   92.428
 551 CHOWAN                                      4     6     0   236   286   92.252
 552 MOREHOUSE                                   4     6     0   224   252   92.195
 553 SOUTH DAKOTA TECH                           5     6     0   342   353   92.113
 554 MORAVIAN                                    2     8     0   183   293   92.100
 555 HASTINGS                                    5     6     0   330   279   92.051
 556 FORT LEWIS                                  5     6     0   237   288   92.042
 557 COLBY                                       1     8     0   120   279   92.033
 558 OK PANHANDLE ST                             7     3     0   305   204   92.012
 559 TAYLOR                                      4     6     0   260   289   91.998
 560 ENDICOTT                                    3     7     0   214   274   91.908
 561 ST LAWRENCE                                 2     8     0   155   232   91.898
 562 UNION KY                                    5     5     0   350   384   91.744
 563 BRIDGEWATER VA                              4     6     0   257   336   91.678
 564 FERRUM                                      8     2     0   268   180   91.617
 565 ADRIAN                                      5     5     0   357   304   91.542
 566 WILLIAM JEWELL                              2     9     0   233   424   91.530
 567 KANSAS WESLEYAN                             8     3     0   404   274   91.448
 568 POMONA-PITZER                               4     4     0   270   270   91.416
 569 UNC-PEMBROKE                                2     8     0   240   321   91.290
 570 AVERETT                                     6     4     0   240   146   91.224
 571 MISSISSIPPI COLLEGE                         1     9     0   122   327   91.220
 572 CONCORDIA-ST PAUL                           2     9     0   213   342   91.180
 573 FDU-FLORHAM                                 3     7     0   239   393   91.105
 574 STERLING                                    9     3     0   364   330   91.072
 575 BETHEL MN                                   5     5     0   292   219   91.025
 576 ARKANSAS-PINE BLUFF                         2     9     0   231   379   91.006
 577 CLAREMONT-MUDD-SCRIPPS                      4     5     0   257   242   90.994
 578 DAKOTA ST                                   8     3     0   426   254   90.971
 579 WILLIAM PENN                                7     4     0   312   206   90.939
 580 COE                                         4     6     0   288   305   90.938
 581 PIKEVILLE                                   5     6     0   337   341   90.920
 582 BLACK HILLS ST                              4     6     0   275   334   90.916
 583 MUSKINGUM                                   2     8     0   186   285   90.850
 584 OLIVET                                      5     5     0   303   279   90.614
 585 ADAMS ST                                    4     7     0   356   502   90.608
 586 LOUISIANA COLLEGE                           3     7     0   378   447   90.598
 587 LORAS                                       4     6     0   334   354   90.586
 588 RHODES                                      4     6     0   319   337   90.585
 589 FITCHBURG ST                                3     7     0   220   313   90.564
 590 KENTUCKY ST                                 3     8     0   211   310   90.556
 591 ARIZONA CHRISTIAN                           7     3     0   396   206   90.554
 592 CONCORD                                     2     9     0   175   375   90.380
 593 SW MINNESOTA ST                             2     9     0   205   377   90.312
 594 BRIDGEWATER ST MA                           2     8     0   207   230   90.265
 595 ST AMBROSE                                  4     6     0   272   329   90.225
 596 LA VERNE                                    3     5     0   206   253   90.175
 597 MT ST JOSEPH                                6     4     0   407   273   90.173
 598 EVANGEL                                     7     4     0   290   236   90.076
 599 BENEDICTINE IL                              7     3     0   332   287   90.004
 600 NEBRASKA WESLEYAN                           2     8     0   273   387   89.960
 601 OBERLIN                                     4     6     0   247   279   89.905
 602 WESTFIELD ST                                3     7     0   164   265   89.716
 603 WEBBER INT'L                                5     4     0   187   201   89.655
 604 MISSISSIPPI VALLEY ST                       2     9     0   164   445   89.633
 605 EMORY & HENRY                               3     7     0   328   348   89.564
 606 QUINCY                                      3     8     0   172   427   89.563
 607 PERU ST                                     7     4     0   354   367   89.557
 608 CASTLETON                                   6     4     0   208   283   89.431
 609 BOWDOIN                                     0     9     0   113   298   89.413
 610 ELIZABETH CITY ST                           4     6     0   246   387   89.333
 611 MARYVILLE TN                                5     5     0   294   245   89.218
 612 BETHEL TN                                   3     7     0   222   313   89.175
 613 PUGET SOUND                                 3     6     0   205   205   89.147
 614 ST NORBERT                                  7     3     0   332   122   89.112
 615 WILMINGTON                                  2     8     0   255   452   89.099
 616 SEWANEE                                     3     7     0   234   328   89.067
 617 SHAW                                        3     7     0   185   301   88.920
 618 POINT U.                                    3     8     0   252   449   88.881
 619 CAPITAL                                     1     9     0   263   487   88.871
 620 BIRMINGHAM-SOUTHERN                         3     7     0   219   325   88.821
 621 MINOT ST                                    3     8     0   188   320   88.794
 622 BUENA VISTA                                 3     7     0   263   424   88.745
 623 NORTH PARK                                  3     7     0   151   249   88.674
 624 ROBERT MORRIS IL                            2     9     0   256   327   88.645
 625 NORTHEASTERN ST OK                          1    10     0   187   515   88.615
 626 GROVE CITY                                  4     6     0   240   332   88.614
 627 WARNER U.                                   4     6     0   212   266   88.592
 628 MANCHESTER                                  6     4     0   247   308   88.406
 629 ALLEGHENY                                   3     7     0   340   431   88.394
 630 ALBION                                      4     6     0   316   305   88.382
 631 VALLEY CITY ST                              4     5     0   320   236   88.370
 632 ALDERSON BROADDUS                           3     8     0   329   415   88.336
 633 GUSTAVUS ADOLPHUS                           5     5     0   280   227   88.261
 634 MOUNT IDA                                   4     6     0   198   288   88.242
 635 BELHAVEN                                    2     8     0   284   480   88.123
 636 MCMURRY                                     2     8     0   170   391   88.118
 637 MILLSAPS                                    3     7     0   221   268   88.062
 638 MASS MARITIME                               2     8     0   188   342   88.062
 639 MISERICORDIA                                1     9     0   220   426   87.969
 640 GENEVA                                      3     7     0   226   271   87.834
 641 COAST GUARD                                 3     7     0   170   258   87.756
 642 SOUTHWESTERN KS                             5     6     0   311   299   87.725
 643 SHORTER                                     0    11     0   130   482   87.715
 644 AUSTIN                                      3     7     0   243   313   87.647
 645 JOHNSON C. SMITH                            2     8     0   126   269   87.577
 646 LEWIS & CLARK OR                            2     7     0   160   318   87.543
 647 AUGUSTANA IL                                1     9     0   183   352   87.527
 648 LAGRANGE                                    4     6     0   310   292   87.519
 649 MISSOURI VALLEY                             5     6     0   303   286   87.511
 650 MIDAMERICA NAZARENE                         5     6     0   355   353   87.336
 651 ALMA                                        4     6     0   262   344   87.306
 652 TRINITY INT'L                               2     8     0   259   343   87.261
 653 WALDORF                                     6     4     0   352   398   87.254
 654 LANE                                        2     8     0   182   272   87.171
 655 MISSOURI BAPTIST                            3     8     0   206   421   87.126
 656 SOUTHERN VIRGINIA                           2     8     0   114   307   87.110
 657 ST ANDREWS                                  2     8     0   222   321   87.106
 658 ROCHESTER                                   2     7     0   109   327   86.951
 659 BLUFFTON                                    4     6     0   328   341   86.946
 660 MISSOURI SOUTHERN                           0    11     0   178   516   86.909
 661 ELMHURST                                    2     8     0   140   333   86.897
 662 CHEYNEY                                     1    10     0   131   588   86.638
 663 SIMON FRASER                                0    10     0   105   551   86.598
 664 LAKE ERIE                                   2     8     0   104   390   86.523
 665 HANOVER                                     4     6     0   311   307   86.519
 666 UW-EAU CLAIRE                               1     9     0   102   379   86.423
 667 CENTRAL ST OH                               1     9     0   202   352   86.399
 668 NORTH CAROLINA WESLEYAN                     3     7     0   273   364   86.359
 669 AURORA                                      5     5     0   223   244   86.260
 670 LYON                                        5     6     0   306   291   86.072
 671 PRESENTATION                                4     6     0   305   376   86.028
 672 CARROLL WI                                  1     9     0   159   435   85.978
 673 MARY                                        1    10     0   180   469   85.937
 674 FRIENDS                                     4     7     0   228   253   85.917
 675 DEAN                                        4     6     0   144   174   85.900
 676 BREVARD                                     4     6     0   282   302   85.793
 677 HOWARD PAYNE                                1     9     0   190   564   85.747
 678 CHICAGO                                     6     4     0   273   172   85.745
 679 NEW MEXICO HIGHLANDS                        2     9     0   258   493   85.675
 680 KENTUCKY WESLEYAN                           2     8     0   202   468   85.662
 681 MALONE                                      1     9     0   181   340   85.543
 682 LINCOLN MO                                  1     9     0   115   310   85.465
 683 BETHANY KS                                  5     5     0   302   379   85.446
 684 GALLAUDET                                   3     7     0   265   301   85.355
 685 WAYNESBURG                                  2     8     0   148   318   85.355
 686 WESTERN ST CO                               1    10     0   128   402   85.210
 687 WILKES                                      0    10     0   153   398   85.204
 688 NORWICH                                     1     9     0   111   280   85.148
 689 BETHANY WV                                  2     8     0   161   343   85.125
 690 HIRAM                                       2     8     0   287   447   85.123
 691 MAINE MARITIME                              1     8     0   145   380   85.118
 692 WAYLAND BAPTIST                             4     6     0   274   367   84.781
 693 MONTANA ST-NORTHERN                         1    10     0   185   554   84.671
 694 WILLAMETTE                                  0     9     0   166   349   84.431
 695 OTTAWA                                      3     8     0   237   377   83.977
 696 ST VINCENT                                  2     8     0   190   363   83.941
 697 WHITTIER                                    0     8     0   187   454   83.867
 698 LAKE FOREST                                 8     2     0   370   276   83.800
 699 ST MARY KS                                  4     7     0   273   364   83.711
 700 KENYON                                      0    10     0   253   454   83.506
 701 NICHOLS                                     2     8     0   138   313   83.473
 702 METHODIST                                   2     8     0   184   401   83.300
 703 JAMESTOWN                                   2     9     0   205   410   83.242
 704 MCPHERSON                                   3     7     0   328   353   83.230
 705 WILLIAM PATERSON                            0    10     0    73   420   83.203
 706 AUGSBURG                                    4     6     0   290   333   83.081
 707 LIVINGSTONE                                 0    10     0   155   363   83.021
 708 KENTUCKY CHRISTIAN                          1    10     0   195   565   82.871
 709 ST OLAF                                     4     6     0   206   448   82.799
 710 AVILA                                       3     8     0   213   421   82.796
 711 DEFIANCE                                    2     8     0   193   322   82.688
 712 ILLINOIS COLLEGE                            5     5     0   275   295   82.682
 713 APPRENTICE                                  1     7     0   153   352   82.567
 714 AVE MARIA                                   2     8     0   189   406   82.463
 715 BRIAR CLIFF                                 0    11     0   238   576   82.116
 716 MINNESOTA-CROOKSTON                         0    11     0   141   513   81.882
 717 THIEL                                       1     9     0   156   410   81.799
 718 BECKER                                      1     9     0    41   346   81.436
 719 WISCONSIN LUTHERAN                          3     7     0   175   373   81.086
 720 CENTRAL METHODIST                           2     9     0   179   433   81.029
 721 MACALESTER                                  5     5     0   252   269   80.852
 722 ALFRED ST                                   1     9     0   126   361   80.654
 723 BACONE                                      2     9     0   170   344   80.498
 724 CONCORDIA IL                                3     6     0   213   294   80.473
 725 BETHEL KS                                   1     9     0   147   361   80.342
 726 RIPON                                       5     5     0   270   225   80.309
 727 ANNA MARIA                                  1     9     0   183   463   80.285
 728 KNOX                                        5     5     0   274   274   80.173
 729 EDWARD WATERS                               0    10     0   108   392   79.853
 730 LINCOLN PA                                  0    10     0   172   615   79.285
 731 KALAMAZOO                                   1     9     0   102   351   78.937
 732 VIRGINIA U-LYNCHBURG                        0     7     0    33   372   78.850
 733 CULVER-STOCKTON                             1    10     0   202   471   78.536
 734 EUREKA                                      8     3     0   401   257   78.368
 735 MAYVILLE ST                                 0    11     0   174   499   78.231
 736 ANDERSON                                    1     9     0   155   479   78.185
 737 TEXAS COLLEGE                               1     9     0   130   407   78.148
 738 GRACELAND                                   1    10     0   196   554   78.053
 739 LINDENWOOD-BELLEVILLE                       0    10     0    60   543   77.636
 740 GREENSBORO                                  1     9     0    89   474   77.591
 741 HAMLINE                                     2     8     0   183   423   77.513
 742 CORNELL IA                                  4     6     0   316   447   77.338
 743 MACMURRAY                                   8     2     0   313   206   77.311
 744 ST SCHOLASTICA                              7     3     0   349   297   77.105
 745 CONCORDIA WI                                2     8     0   175   408   76.769
 746 ROCKFORD                                    1     8     0   169   283   76.744
 747 EARLHAM                                     0    10     0   186   540   75.514
 748 OCCIDENTAL                                  0     3     0    19   170   75.374
 749 CINCINNATI CHRISTIAN                        0    11     0    89   519   75.354
 750 CARLETON                                    0    10     0   151   420   74.975
 751 WESTMINSTER MO                              6     4     0   236   220   74.688
 752 LAWRENCE                                    2     8     0   151   282   74.681
 753 NORTHWESTERN MN                             6     4     0   171   161   74.550
 754 TEXAS WESLEYAN                              0    11     0   121   447   74.145
 755 BELOIT                                      1     9     0   225   447   72.241
 756 GREENVILLE                                  4     6     0   266   313   71.415
 757 MARTIN LUTHER                               5     5     0   243   339   70.807
 758 IOWA WESLEYAN                               2     8     0   239   378   67.481
 759 GRINNELL                                    1     9     0    88   464   67.393
 760 MINNESOTA-MORRIS                            1     9     0   126   286   64.771
 761 FINLANDIA                                   1     3     0    69   127   63.210
 762 TRINITY BIBLE                               1     5     0    70   215   63.007
 763 CROWN                                       0    10     0   172   433   62.263
