Rank                                           Won  Lost  Tied    PF    PA   Rating
 498 SUNY-MARITIME                               7     1     0   333   152   94.966
 499 CHADRON ST                                  5     4     0   293   249   94.880
 500 VMI                                         0     9     0    68   339   94.848
 501 FAULKNER                                    5     3     0   338   239   94.820
 502 ST JOHN FISHER                              2     6     0   156   250   94.806
 503 WOOSTER                                     6     2     0   331   254   94.802
 504 UW-STEVENS POINT                            4     4     0   185   225   94.794
 505 UTICA                                       3     5     0   159   164   94.783
 506 TEXAS-PERMIAN BASIN                         2     7     0   180   340   94.671
 507 THOMAS MORE                                 5     4     0   333   190   94.598
 508 KING'S PA                                   4     4     0   250   283   94.555
 509 CENTRAL IA                                  5     3     0   286   248   94.474
 510 SIENA HEIGHTS                               4     4     0   191   192   94.429
 511 BUFFALO ST                                  4     4     0   157   235   94.411
 512 SIMPSON                                     5     4     0   276   225   94.371
 513 BATES                                       1     6     0   112   284   94.324
 514 LUTHER                                      5     3     0   218   223   94.300
 515 BLUEFIELD VA                                6     3     0   192   181   94.215
 516 DUBUQUE                                     5     3     0   224   205   94.199
 517 HARTWICK                                    3     5     0   249   256   94.158
 518 ST AUGUSTINE'S                              4     5     0   224   270   94.120
 519 WORCESTER ST                                5     3     0   262   183   94.081
 520 MCDANIEL                                    3     5     0   218   210   94.053
 521 OKLAHOMA BAPTIST                            1     8     0   189   389   94.037
 522 OK PANHANDLE ST                             5     3     0   206   185   93.987
 523 MONTANA TECH                                6     2     0   389   198   93.982
 524 UNC-PEMBROKE                                2     6     0   186   220   93.979
 525 UW-RIVER FALLS                              3     5     0   154   131   93.898
 526 ST FRANCIS IL                               3     5     0   254   281   93.871
 527 CHOWAN                                      3     6     0   163   256   93.807
 528 CONCORDIA NE                                5     3     0   211   172   93.698
 529 CAL LUTHERAN                                5     2     0   265   203   93.557
 530 FORT LEWIS                                  4     5     0   194   245   93.536
 531 GETTYSBURG                                  3     5     0   192   235   93.531
 532 DIXIE ST                                    4     5     0   260   250   93.511
 533 CATHOLIC                                    4     4     0   136   218   93.402
 534 ST ANSELM                                   1     7     0    90   287   93.396
 535 JACKSON ST                                  1     7     0   120   261   93.385
 536 BRIDGEWATER VA                              4     4     0   229   246   93.375
 537 ROSE-HULMAN                                 7     2     0   314   205   93.332
 538 SETON HILL                                  0     9     0   212   469   93.318
 539 OHIO WESLEYAN                               4     4     0   195   217   93.275
 540 COLL OF IDAHO                               4     5     0   213   238   93.274
 541 CONCORD                                     2     7     0   160   304   93.155
 542 SOUTH DAKOTA TECH                           4     5     0   300   268   93.142
 543 JUNIATA                                     3     5     0   249   291   93.001
 544 DOANE                                       5     3     0   240   206   92.944
 545 ROCKY MOUNTAIN                              5     4     0   267   193   92.913
 546 ROWAN                                       3     5     0   102   174   92.800
 547 MONTANA-WESTERN                             4     5     0   247   335   92.682
 548 BLACK HILLS ST                              4     4     0   228   258   92.676
 549 DORDT                                       4     4     0   245   223   92.644
 550 TABOR                                       6     2     0   296   172   92.635
 551 PACIFIC OR                                  3     3     0   116   148   92.611
 552 OLIVET                                      5     3     0   275   218   92.606
 553 WASHINGTON MO                               2     6     0   204   246   92.596
 554 FERRUM                                      6     2     0   185   143   92.505
 555 WALSH                                       2     7     0   164   358   92.500
 556 CLAREMONT-MUDD-SCRIPPS                      4     3     0   191   165   92.270
 557 MOREHOUSE                                   3     6     0   184   252   92.146
 558 ARIZONA CHRISTIAN                           6     3     0   333   199   92.085
 559 ADAMS ST                                    3     6     0   284   409   92.011
 560 LOUISIANA COLLEGE                           2     6     0   297   358   91.969
 561 KENTUCKY ST                                 3     6     0   182   269   91.962
 562 GRACELAND                                   1     8     0   160   445   91.947
 563 ARKANSAS-PINE BLUFF                         2     6     0   183   289   91.944
 564 AVERETT                                     4     4     0   145   129   91.831
 565 TAYLOR                                      3     5     0   219   236   91.826
 566 HASTINGS                                    5     4     0   294   216   91.750
 567 BOWDOIN                                     0     7     0    76   243   91.737
 568 OLIVET NAZARENE                             5     4     0   265   238   91.724
 569 TEXAS SOUTHERN                              0     7     0    97   228   91.562
 570 DICKINSON                                   2     6     0    80   270   91.553
 571 BETHEL MN                                   3     5     0   196   183   91.511
 572 SHAW                                        3     6     0   171   270   91.484
 573 ELIZABETH CITY ST                           4     5     0   225   310   91.341
 574 PACIFIC LUTHERAN                            2     4     0   115   111   91.279
 575 CENTRAL METHODIST                           1     8     0   138   379   91.244
 576 CUMBERLANDS KY                              5     4     0   237   240   91.231
 577 MINOT ST                                    2     7     0   149   285   91.217
 578 DAKOTA WESLEYAN                             5     5     0   418   373   91.204
 579 MISSISSIPPI VALLEY ST                       2     6     0   133   332   91.111
 580 ST LAWRENCE                                 2     6     0   141   170   91.105
 581 LORAS                                       4     5     0   313   319   91.084
 582 RHODES                                      3     5     0   240   235   91.067
 583 MIDLAND U.                                  4     4     0   213   253   91.012
 584 WILLIAM JEWELL                              1     8     0   186   383   91.007
 585 COE                                         3     5     0   232   237   90.893
 586 MISSISSIPPI COLLEGE                         0     8     0    85   282   90.822
 587 ENDICOTT                                    1     7     0   124   261   90.763
 588 NEW JERSEY                                  2     6     0   105   208   90.730
 589 LA VERNE                                    2     4     0   103   208   90.730
 590 MORAVIAN                                    1     7     0   134   246   90.712
 591 KANSAS WESLEYAN                             6     3     0   296   226   90.641
 592 ADRIAN                                      3     5     0   268   261   90.610
 593 MT ST JOSEPH                                5     4     0   351   263   90.552
 594 BENEDICTINE IL                              5     3     0   268   266   90.550
 595 MERCHANT MARINE                             3     4     0   222   232   90.543
 596 FITCHBURG ST                                3     5     0   213   251   90.533
 597 EMORY & HENRY                               2     6     0   253   292   90.530
 598 NORTHEASTERN ST OK                          1     8     0   142   401   90.526
 599 SEWANEE                                     3     6     0   234   281   90.429
 600 BRIDGEWATER ST MA                           2     6     0   168   174   90.412
 601 UNION KY                                    3     5     0   251   313   90.410
 602 MARYVILLE TN                                4     4     0   235   191   90.374
 603 PIKEVILLE                                   4     5     0   296   290   90.349
 604 STERLING                                    7     2     0   268   213   90.254
 605 MCMURRY                                     2     6     0   149   297   90.199
 606 UMASS-DARTMOUTH                             2     6     0   188   221   90.116
 607 BELHAVEN                                    2     6     0   250   391   90.099
 608 COLBY                                       0     7     0    75   231   90.081
 609 MILLSAPS                                    3     5     0   183   213   90.066
 610 FDU-FLORHAM                                 2     6     0   165   306   90.064
 611 WILMINGTON                                  2     6     0   203   362   90.002
 612 ST AMBROSE                                  3     5     0   243   302   89.973
 613 ALLEGHENY                                   3     5     0   262   320   89.958
 614 POMONA-PITZER                               2     4     0   213   221   89.939
 615 CARROLL MT                                  3     5     0   181   177   89.892
 616 MORRISVILLE ST                              2     6     0   221   292   89.806
 617 QUINCY                                      3     6     0   142   322   89.789
 618 EASTERN OREGON                              2     6     0   191   256   89.743
 619 POINT U.                                    3     6     0   204   341   89.615
 620 MARY                                        1     8     0   132   341   89.606
 621 GROVE CITY                                  3     5     0   155   268   89.485
 622 DAKOTA ST                                   6     3     0   333   227   89.481
 623 BIRMINGHAM-SOUTHERN                         2     6     0   182   266   89.475
 624 AUSTIN                                      3     5     0   176   227   89.420
 625 LAGRANGE                                    4     4     0   270   230   89.362
 626 SHORTER                                     0     9     0   101   400   89.345
 627 ALBION                                      3     5     0   282   254   89.341
 628 ST NORBERT                                  6     2     0   279   106   89.212
 629 OBERLIN                                     2     6     0   157   228   89.164
 630 MISSOURI SOUTHERN                           0     9     0   154   423   89.142
 631 JOHNSON C. SMITH                            1     8     0    99   255   89.111
 632 ROBERT MORRIS IL                            2     7     0   231   268   89.096
 633 NORTH CAROLINA WESLEYAN                     3     6     0   238   326   89.002
 634 HOWARD PAYNE                                1     7     0   146   433   88.963
 635 ALMA                                        4     4     0   235   247   88.887
 636 MANCHESTER                                  4     4     0   190   265   88.805
 637 MUSKINGUM                                   1     7     0   138   219   88.743
 638 CENTRAL ST OH                               1     8     0   182   324   88.677
 639 BUENA VISTA                                 3     5     0   216   333   88.670
 640 PUGET SOUND                                 3     4     0   198   161   88.600
 641 CAPITAL                                     1     7     0   222   375   88.582
 642 GUSTAVUS ADOLPHUS                           4     4     0   221   169   88.579
 643 CARROLL WI                                  1     7     0   153   327   88.422
 644 NEBRASKA WESLEYAN                           1     7     0   208   308   88.357
 645 CHEYNEY                                     1     8     0   131   460   88.356
 646 LAKE ERIE                                   2     6     0    97   305   88.276
 647 ALDERSON BROADDUS                           2     7     0   261   317   88.273
 648 HANOVER                                     4     4     0   263   216   88.190
 649 TRINITY INT'L                               2     6     0   222   276   88.118
 650 WEBBER INT'L                                3     4     0   127   177   88.069
 651 CASTLETON                                   4     4     0   131   245   87.920
 652 ELMHURST                                    2     6     0   126   243   87.900
 653 MISSOURI BAPTIST                            3     6     0   193   338   87.896
 654 AUGUSTANA IL                                1     8     0   173   299   87.870
 655 BETHEL TN                                   2     7     0   187   299   87.775
 656 AURORA                                      4     4     0   173   210   87.725
 657 SOUTHERN VIRGINIA                           1     7     0    98   274   87.716
 658 KENTUCKY WESLEYAN                           2     6     0   167   365   87.709
 659 LEWIS & CLARK OR                            2     5     0   129   230   87.596
 660 LANE                                        1     8     0   154   252   87.532
 661 BREVARD                                     4     5     0   265   261   87.514
 662 BLUFFTON                                    2     6     0   230   294   87.465
 663 MISERICORDIA                                1     7     0   177   334   87.400
 664 NORTH PARK                                  2     6     0   102   208   87.378
 665 HIRAM                                       2     6     0   270   396   87.128
 666 VALLEY CITY ST                              3     5     0   280   222   87.038
 667 MOUNT IDA                                   3     5     0   126   205   86.978
 668 NEW MEXICO HIGHLANDS                        2     7     0   197   415   86.943
 669 WARNER U.                                   3     5     0   164   227   86.937
 670 COAST GUARD                                 3     5     0   131   166   86.887
 671 CULVER-STOCKTON                             0     9     0    93   394   86.883
 672 LYON                                        3     6     0   231   274   86.755
 673 MALONE                                      1     7     0   150   257   86.670
 674 SIMON FRASER                                0     8     0    84   476   86.658
 675 WESTERN ST CO                               1     8     0   109   319   86.641
 676 LINCOLN MO                                  1     7     0   105   245   86.592
 677 UW-EAU CLAIRE                               1     7     0    92   301   86.577
 678 ST ANDREWS                                  2     6     0   168   224   86.563
 679 PRESENTATION                                4     4     0   251   276   86.397
 680 WAYLAND BAPTIST                             4     5     0   255   329   86.323
 681 WESTFIELD ST                                2     7     0   146   265   86.188
 682 ROCHESTER                                   2     5     0    83   213   86.101
 683 GENEVA                                      3     5     0   195   220   85.898
 684 SOUTHWESTERN KS                             3     6     0   229   264   85.881
 685 MASS MARITIME                               1     7     0   153   287   85.841
 686 LIVINGSTONE                                 0     9     0   141   336   85.763
 687 ST VINCENT                                  2     6     0   146   298   85.728
 688 FRIENDS                                     3     6     0   179   220   85.712
 689 WALDORF                                     4     4     0   256   311   85.697
 690 GALLAUDET                                   3     5     0   234   219   85.367
 691 BETHANY KS                                  5     3     0   261   265   85.367
 692 MINNESOTA-CROOKSTON                         0     9     0   115   397   85.345
 693 WHITTIER                                    0     6     0   163   296   85.221
 694 LAKE FOREST                                 7     1     0   329   222   85.084
 695 DEFIANCE                                    2     6     0   157   233   84.284
 696 WILKES                                      0     8     0   115   314   84.235
 697 CHICAGO                                     4     4     0   221   145   84.209
 698 DEAN                                        3     5     0   103   157   84.118
 699 APPRENTICE                                  1     6     0   139   315   84.054
 700 WILLAMETTE                                  0     7     0   129   251   83.970
 701 AUGSBURG                                    4     5     0   268   291   83.785
 702 OTTAWA                                      3     6     0   196   283   83.750
 703 MAINE MARITIME                              1     6     0   131   285   83.586
 704 KENYON                                      0     8     0   201   366   83.579
 705 NORWICH                                     1     7     0   104   218   83.562
 706 ST OLAF                                     4     4     0   194   297   83.443
 707 WAYNESBURG                                  1     7     0   117   255   83.281
 708 ST MARY KS                                  4     5     0   235   287   83.244
 709 WILLIAM PATERSON                            0     8     0    47   377   83.212
 710 ILLINOIS COLLEGE                            4     4     0   222   240   83.179
 711 JAMESTOWN                                   2     7     0   137   315   82.958
 712 METHODIST                                   1     7     0   139   311   82.930
 713 BACONE                                      2     7     0   148   281   82.381
 714 MACALESTER                                  5     3     0   211   218   82.248
 715 KENTUCKY CHRISTIAN                          1     8     0   158   468   82.211
 716 NICHOLS                                     2     6     0   111   206   82.191
 717 MCPHERSON                                   3     5     0   265   257   82.143
 718 AVE MARIA                                   2     6     0   179   299   82.137
 719 CONCORDIA IL                                3     4     0   173   216   81.477
 720 WISCONSIN LUTHERAN                          2     6     0   139   302   81.430
 721 MONTANA ST-NORTHERN                         1     8     0   146   471   80.802
 722 BECKER                                      1     7     0    41   253   80.734
 723 BRIAR CLIFF                                 0     9     0   194   483   80.653
 724 LINCOLN PA                                  0     9     0   142   542   80.267
 725 VIRGINIA U-LYNCHBURG                        0     6     0    33   312   80.241
 726 ANNA MARIA                                  1     7     0   142   378   80.226
 727 THIEL                                       1     7     0   128   303   80.211
 728 TEXAS COLLEGE                               1     7     0   114   332   80.111
 729 ALFRED ST                                   1     7     0   105   249   80.023
 730 KNOX                                        4     4     0   234   222   79.919
 731 RIPON                                       3     5     0   214   207   79.215
 732 ST SCHOLASTICA                              7     2     0   323   263   78.969
 733 EDWARD WATERS                               0     7     0    90   229   78.828
 734 CORNELL IA                                  3     5     0   264   385   78.767
 735 GREENSBORO                                  1     7     0    76   368   78.721
 736 EUREKA                                      7     2     0   330   184   78.702
 737 ANDERSON                                    1     7     0   129   394   78.502
 738 LINDENWOOD-BELLEVILLE                       0     8     0    60   432   78.478
 739 HAMLINE                                     2     6     0   163   297   78.363
 740 CONCORDIA WI                                2     6     0   155   302   77.972
 741 KALAMAZOO                                   0     8     0    86   321   77.956
 742 BETHANY WV                                  0     8     0    84   286   77.910
 743 ROCKFORD                                    1     6     0   132   213   77.819
 744 MACMURRAY                                   7     2     0   279   180   77.181
 745 MAYVILLE ST                                 0     9     0   161   395   76.927
 746 LAWRENCE                                    2     6     0   144   238   76.881
 747 EARLHAM                                     0     8     0   151   392   76.362
 748 BETHEL KS                                   0     8     0   110   303   76.137
 749 CARLETON                                    0     9     0   151   368   76.070
 750 WESTMINSTER MO                              5     4     0   209   199   75.566
 751 OCCIDENTAL                                  0     3     0    19   170   75.506
 752 TEXAS WESLEYAN                              0     9     0   108   319   75.439
 753 NORTHWESTERN MN                             5     4     0   147   154   75.403
 754 CINCINNATI CHRISTIAN                        0     9     0    80   411   74.452
 755 GREENVILLE                                  3     6     0   217   292   72.009
 756 MARTIN LUTHER                               5     4     0   217   276   71.772
 757 BELOIT                                      0     8     0   183   400   71.688
 758 GRINNELL                                    1     7     0    68   388   69.204
 759 FINLANDIA                                   1     2     0    55    90   68.274
 760 IOWA WESLEYAN                               2     7     0   218   351   68.146
 761 MINNESOTA-MORRIS                            1     8     0   105   237   65.783
 762 CROWN                                       0     9     0   165   409   62.867
 763 TRINITY BIBLE                               0     5     0    33   201   62.020
