Rank                                           Won  Lost  Tied    PF    PA   Rating
 497 MISSISSIPPI VALLEY ST                       0     4     0    23   223   94.105
 498 FAYETTEVILLE ST                             1     4     0   158   208   94.087
 499 WESTERN NEW MEXICO                          0     5     0   131   205   94.075
 500 HENDRIX                                     4     1     0   220   174   93.894
 501 TEXAS SOUTHERN                              0     4     0    54   107   93.845
 502 LANGSTON                                    4     0     0   141    34   93.727
 503 CUMBERLANDS KY                              4     1     0   167   105   93.712
 504 FITCHBURG ST                                3     2     0   142   131   93.702
 505 AVERETT                                     3     2     0   111    74   93.665
 506 URBANA                                      3     2     0   128    89   93.609
 507 VMI                                         0     5     0    41   224   93.592
 508 OLIVET                                      2     2     0   107   123   93.546
 509 OLIVET NAZARENE                             4     2     0   171   168   93.515
 510 HARTWICK                                    2     3     0   170   128   93.451
 511 WPI                                         3     2     0   155    78   93.339
 512 OTTERBEIN                                   4     1     0   189   147   93.241
 513 TRINITY TX                                  3     1     0   102   113   93.237
 514 HUNTINGDON AL                               4     1     0   179   144   93.094
 515 TRUMAN ST                                   1     4     0   115   148   93.078
 516 THOMAS MORE                                 1     4     0   137   160   92.922
 517 EAST CENTRAL OK                             1     4     0   143   209   92.916
 518 WIDENER                                     3     2     0   118    63   92.815
 519 ADAMS ST                                    3     2     0   204   205   92.711
 520 ENDICOTT                                    1     4     0    89   162   92.691
 521 WOOSTER                                     3     2     0   184   160   92.618
 522 POINT U.                                    1     4     0    78   211   92.608
 523 WV WESLEYAN                                 2     3     0    87   112   92.434
 524 SIENA HEIGHTS                               3     2     0   113   103   92.427
 525 MORRISVILLE ST                              2     2     0   153   123   92.412
 526 QUINCY                                      3     2     0   100   149   92.382
 527 MILLIKIN                                    3     1     0   155    95   92.379
 528 WASHINGTON AND LEE                          2     2     0   158   121   92.271
 529 FRANKLIN                                    3     2     0   231   151   92.197
 530 UW-RIVER FALLS                              3     1     0    89    35   92.166
 531 ST ANSELM                                   0     5     0    42   157   92.166
 532 ELIZABETH CITY ST                           3     2     0   130   171   92.147
 533 BENEDICT                                    3     2     0   124    98   92.039
 534 DICKINSON ST                                4     1     0   168   110   91.997
 535 KENTUCKY ST                                 2     3     0   106   168   91.945
 536 PIKEVILLE                                   3     2     0   163   117   91.919
 537 CENTRAL IA                                  3     2     0   171   161   91.875
 538 COE                                         3     2     0   147   127   91.871
 539 SOUTH DAKOTA TECH                           2     3     0   159   152   91.800
 540 WASHINGTON MO                               1     4     0   100   153   91.797
 541 FERRUM                                      3     2     0   105    85   91.704
 542 SIMPSON                                     2     3     0   131   138   91.701
 543 MISSISSIPPI COLLEGE                         0     5     0    68   171   91.663
 544 KEAN                                        1     3     0    64    81   91.659
 545 VIRGINIA-WISE                               3     2     0   112   113   91.564
 546 BLACK HILLS ST                              3     2     0   151   160   91.507
 547 CHOWAN                                      2     3     0    92   136   91.497
 548 GRACELAND                                   1     4     0   110   235   91.436
 549 ST LAWRENCE                                 1     3     0    61    81   91.383
 550 STETSON                                     0     5     0    72   194   91.310
 551 KING'S PA                                   2     3     0   155   182   91.242
 552 ST AUGUSTINE'S                              1     4     0   122   193   91.223
 553 ADRIAN                                      2     2     0   155   115   91.150
 554 HASTINGS                                    4     1     0   203   103   91.142
 555 ROCKY MOUNTAIN                              3     3     0   182   147   91.114
 556 WEST VIRGINIA ST                            2     3     0   185   193   91.113
 557 BLUEFIELD VA                                2     3     0    83   104   91.081
 558 HAMILTON                                    0     3     0    43   102   91.081
 559 FORT LEWIS                                  1     4     0    84   153   90.997
 560 CHEYNEY                                     1     4     0   118   228   90.917
 561 ARIZONA CHRISTIAN                           4     1     0   173   128   90.912
 562 LORAS                                       3     2     0   213   143   90.888
 563 COAST GUARD                                 3     2     0    87    64   90.686
 564 BRIDGEWATER ST MA                           1     4     0   117   108   90.650
 565 CENTRAL METHODIST                           1     5     0   104   251   90.611
 566 WEST LIBERTY                                2     3     0    71   116   90.528
 567 CARROLL WI                                  1     3     0    83   164   90.385
 568 CHAPMAN                                     1     2     0    89   108   90.344
 569 OKLAHOMA BAPTIST                            0     5     0   113   235   90.257
 570 DIXIE ST                                    2     3     0   129   144   90.248
 571 BATES                                       0     3     0    34   129   90.205
 572 UNION KY                                    2     3     0   175   205   90.136
 573 CLAREMONT-MUDD-SCRIPPS                      2     1     0    92    74   90.097
 574 MT ST JOSEPH                                3     2     0   165   128   90.066
 575 MCMURRY                                     1     4     0    73   153   89.993
 576 GETTYSBURG                                  1     4     0   121   127   89.973
 577 DOANE                                       4     1     0   187   147   89.960
 578 DAVENPORT                                   0     5     0    34   162   89.890
 579 ST FRANCIS IL                               1     3     0   105   162   89.832
 580 AURORA                                      2     2     0    72   101   89.827
 581 MARYVILLE TN                                3     2     0   177   137   89.822
 582 OBERLIN                                     2     2     0    72    95   89.790
 583 MISSOURI SOUTHERN                           0     5     0    49   208   89.744
 584 EMORY & HENRY                               2     2     0   147   124   89.712
 585 ST JOHN FISHER                              0     4     0    58   130   89.601
 586 MINNESOTA-CROOKSTON                         0     5     0    40   223   89.545
 587 ROBERT MORRIS IL                            1     5     0   153   185   89.526
 588 DICKINSON                                   1     4     0    53   166   89.517
 589 SHORTER                                     0     5     0    52   226   89.371
 590 LA VERNE                                    2     1     0    61   105   89.354
 591 MINOT ST                                    1     4     0    74   146   89.317
 592 DEAN                                        2     2     0    47    84   89.310
 593 NEW MEXICO HIGHLANDS                        2     3     0   118   205   89.222
 594 DAKOTA WESLEYAN                             4     2     0   308   206   89.216
 595 MERCHANT MARINE                             2     2     0   150   139   89.161
 596 CHARLESTON WV                               1     4     0    98   104   89.101
 597 GUSTAVUS ADOLPHUS                           3     2     0   160    91   89.099
 598 MARIETTA                                    2     2     0   102   171   89.086
 599 ROCHESTER                                   2     2     0    63   104   89.052
 600 KANSAS WESLEYAN                             3     2     0   152   109   88.985
 601 HOWARD PAYNE                                1     3     0   103   196   88.951
 602 OHIO WESLEYAN                               1     3     0   102   126   88.758
 603 NORTH CAROLINA WESLEYAN                     1     4     0    86   202   88.728
 604 MALONE                                      0     4     0    72   130   88.698
 605 BUENA VISTA                                 2     2     0   118   174   88.692
 606 WILLIAM JEWELL                              0     5     0    95   237   88.685
 607 TABOR                                       3     1     0   152    99   88.666
 608 STERLING                                    4     1     0   145   129   88.618
 609 MONTANA-WESTERN                             2     3     0   129   176   88.557
 610 BLUFFTON                                    1     3     0    97   190   88.428
 611 TRINITY INT'L                               1     4     0   148   176   88.386
 612 BETHEL TN                                   1     4     0    88   171   88.348
 613 GROVE CITY                                  2     3     0    93   159   88.330
 614 MILLSAPS                                    3     2     0   129   115   88.324
 615 CONCORDIA NE                                2     3     0   105   125   88.201
 616 NORTHEASTERN ST OK                          0     5     0    62   244   88.187
 617 LEBANON VALLEY                              2     3     0   126   134   88.111
 618 CONCORD                                     1     4     0    58   143   88.084
 619 KENTUCKY WESLEYAN                           1     3     0    63   166   88.058
 620 WEBBER INT'L                                2     3     0   104   112   88.004
 621 BETHEL MN                                   1     4     0   110   122   87.947
 622 BELHAVEN                                    1     3     0   119   198   87.941
 623 CASTLETON                                   2     2     0    72    90   87.927
 624 AUGUSTANA IL                                1     4     0   117   169   87.677
 625 CAL LUTHERAN                                2     1     0    82    62   87.677
 626 MASS MARITIME                               1     3     0    90   136   87.608
 627 WILMINGTON                                  2     2     0   128   178   87.573
 628 EASTERN OREGON                              1     3     0    82   145   87.539
 629 ROSE-HULMAN                                 4     1     0   182   125   87.534
 630 WALSH                                       0     5     0    49   216   87.522
 631 MIDLAND U.                                  4     1     0   163   149   87.517
 632 SEWANEE                                     2     3     0   159   165   87.426
 633 ALBION                                      1     3     0   156   109   87.413
 634 DORDT                                       2     2     0   154   119   87.332
 635 COLL OF IDAHO                               1     4     0    88   149   87.310
 636 ALMA                                        3     1     0   146   117   87.305
 637 CHICAGO                                     2     2     0   109    79   87.220
 638 CARROLL MT                                  1     3     0    90   123   87.209
 639 GLENVILLE ST                                1     4     0   148   194   87.137
 640 PACIFIC OR                                  0     2     0    20    64   87.134
 641 JOHNSON C. SMITH                            0     5     0    48   153   86.857
 642 LEWIS & CLARK OR                            2     1     0    80    87   86.842
 643 ALLEGHENY                                   2     3     0   177   194   86.797
 644 MANCHESTER                                  1     3     0    78   166   86.682
 645 LANE                                        1     4     0   101   133   86.616
 646 AUSTIN                                      2     3     0   116   139   86.454
 647 VIRGINIA U-LYNCHBURG                        0     3     0    14   173   86.212
 648 BENEDICTINE IL                              2     2     0   103   126   86.208
 649 LAKE ERIE                                   1     4     0    36   191   86.154
 650 SOUTHERN VIRGINIA                           0     5     0    50   174   86.071
 651 LAGRANGE                                    2     3     0   140   142   86.015
 652 NEBRASKA WESLEYAN                           0     5     0   129   212   85.972
 653 RHODES                                      2     3     0   143   143   85.893
 654 POMONA-PITZER                               1     2     0   107   113   85.815
 655 MORAVIAN                                    0     5     0    79   165   85.721
 656 BIRMINGHAM-SOUTHERN                         1     3     0    96   131   85.570
 657 CAPITAL                                     1     3     0   132   152   85.554
 658 CENTRAL ST OH                               0     5     0   103   179   85.495
 659 APPRENTICE                                  1     2     0    59    99   85.423
 660 MISERICORDIA                                1     4     0   123   219   85.413
 661 MARY                                        0     5     0    57   206   85.391
 662 BETHANY KS                                  4     0     0   160   120   85.301
 663 SIMON FRASER                                0     5     0    56   286   85.285
 664 DAKOTA ST                                   4     2     0   218   151   85.283
 665 WARNER U.                                   1     3     0    48    90   84.938
 666 UW-EAU CLAIRE                               1     3     0    54   141   84.902
 667 CULVER-STOCKTON                             0     6     0    64   263   84.898
 668 LINCOLN MO                                  1     3     0    80    97   84.776
 669 LYON                                        2     4     0   180   176   84.754
 670 MUSKINGUM                                   1     4     0   112   165   84.599
 671 SOUTHWESTERN KS                             1     4     0   137   186   84.598
 672 ELMHURST                                    1     4     0    86   151   84.484
 673 PACIFIC LUTHERAN                            1     1     0    44    40   84.435
 674 WESTERN ST CO                               0     5     0    63   209   84.426
 675 AUGSBURG                                    3     2     0   190   150   84.400
 676 NICHOLS                                     2     3     0    72   101   84.232
 677 WHITTIER                                    0     3     0    82   146   84.181
 678 ST AMBROSE                                  2     3     0   156   171   84.178
 679 PRESENTATION                                2     3     0   140   174   84.138
 680 ST VINCENT                                  2     3     0   118   148   83.981
 681 ST NORBERT                                  2     2     0   167    93   83.882
 682 HANOVER                                     1     4     0   146   145   83.742
 683 WAYLAND BAPTIST                             2     3     0    98   186   83.497
 684 WALDORF                                     3     2     0   188   193   83.446
 685 HIRAM                                       1     3     0   152   178   83.382
 686 FDU-FLORHAM                                 1     4     0    80   209   83.294
 687 NORWICH                                     0     5     0    56   134   83.269
 688 AVE MARIA                                   2     2     0   119   142   83.267
 689 CONCORDIA IL                                2     1     0    76    93   83.145
 690 ALDERSON BROADDUS                           1     4     0   150   165   83.124
 691 VALLEY CITY ST                              1     3     0   108   129   83.042
 692 LIVINGSTONE                                 0     5     0    58   201   82.913
 693 BREVARD                                     1     4     0   121   161   82.860
 694 ST ANDREWS                                  1     4     0    81   150   82.797
 695 WILLIAM PATERSON                            0     4     0    21   215   82.551
 696 GENEVA                                      2     2     0   119    94   82.406
 697 MISSOURI BAPTIST                            1     4     0    65   173   82.285
 698 ST SCHOLASTICA                              4     1     0   146   153   82.241
 699 NORTH PARK                                  1     4     0    82   102   82.219
 700 OTTAWA                                      1     4     0    87   164   81.452
 701 MONTANA ST-NORTHERN                         1     4     0   105   226   81.414
 702 LAKE FOREST                                 4     0     0   168   125   81.266
 703 WAYNESBURG                                  0     5     0    62   154   81.081
 704 WESTFIELD ST                                0     5     0    64   170   81.052
 705 FRIENDS                                     1     4     0   118   129   80.654
 706 MAINE MARITIME                              0     4     0    69   194   80.595
 707 BACONE                                      1     5     0    77   181   80.524
 708 JAMESTOWN                                   1     5     0    75   217   80.507
 709 MCPHERSON                                   2     2     0   151   130   80.501
 710 WILLAMETTE                                  0     3     0    76    97   80.266
 711 PUGET SOUND                                 1     2     0    99    62   80.223
 712 METHODIST                                   0     4     0    53   200   80.217
 713 ILLINOIS COLLEGE                            1     3     0   113   135   80.032
 714 DEFIANCE                                    1     4     0    62   173   80.007
 715 GALLAUDET                                   0     4     0    77   122   79.991
 716 KENYON                                      0     4     0    48   186   79.990
 717 KENTUCKY CHRISTIAN                          0     5     0    80   281   79.981
 718 BECKER                                      0     5     0    27   155   79.948
 719 MACMURRAY                                   5     0     0   175   100   79.825
 720 WISCONSIN LUTHERAN                          0     4     0    62   167   79.821
 721 ALFRED ST                                   0     4     0    20   142   79.781
 722 EDWARD WATERS                               0     5     0    71   175   79.696
 723 ANNA MARIA                                  0     4     0    55   150   79.246
 724 MACALESTER                                  2     2     0    80   101   79.219
 725 KNOX                                        3     1     0    93   105   78.929
 726 NEW JERSEY                                  0     4     0    45   147   78.886
 727 WILKES                                      0     5     0    54   209   78.878
 728 THIEL                                       1     3     0    80   109   78.278
 729 ST OLAF                                     1     3     0    90   177   78.272
 730 GREENSBORO                                  1     3     0    43   171   78.250
 731 MAYVILLE ST                                 0     5     0   119   218   78.224
 732 BRIAR CLIFF                                 0     6     0   146   305   78.046
 733 CORNELL IA                                  2     2     0   148   175   77.535
 734 KALAMAZOO                                   0     4     0    51   153   77.230
 735 TEXAS COLLEGE                               0     5     0    76   221   76.996
 736 LINDENWOOD-BELLEVILLE                       0     4     0    28   201   76.610
 737 ROCKFORD                                    0     3     0    42   104   76.472
 738 HAMLINE                                     2     2     0   102    93   76.298
 739 CONCORDIA WI                                1     3     0    79   183   76.087
 740 ANDERSON                                    1     4     0    88   222   76.081
 741 LINCOLN PA                                  0     5     0    66   282   75.658
 742 ST MARY KS                                  1     4     0   116   182   75.518
 743 RIPON                                       1     3     0    95    86   75.135
 744 WESTMINSTER MO                              2     3     0   102   109   75.108
 745 CINCINNATI CHRISTIAN                        0     5     0    67   221   75.108
 746 NORTHWESTERN MN                             2     3     0    58    97   74.912
 747 TEXAS WESLEYAN                              0     5     0    41   190   74.570
 748 BETHANY WV                                  0     5     0    67   183   74.565
 749 BETHEL KS                                   0     4     0    57   182   74.127
 750 MARTIN LUTHER                               3     2     0   124   155   73.235
 751 GREENVILLE                                  1     4     0    77   191   73.182
 752 CARLETON                                    0     5     0   113   220   72.850
 753 EARLHAM                                     0     4     0    91   173   72.608
 754 LAWRENCE                                    1     3     0    63   138   72.582
 755 EUREKA                                      3     2     0   175   105   72.407
 756 BELOIT                                      0     4     0   109   188   71.684
 757 OCCIDENTAL                                  0     2     0    19   133   67.065
 758 IOWA WESLEYAN                               1     4     0   118   219   66.296
 759 MINNESOTA-MORRIS                            1     4     0    54   129   66.096
 760 FINLANDIA                                   0     2     0    28    69   65.274
 761 GRINNELL                                    1     3     0    41   183   63.335
 762 CROWN                                       0     5     0    95   201   61.583
 763 TRINITY BIBLE                               0     3     0     6   125   54.370
