Rank                                           Won  Lost  Tied    PF    PA   Rating
 497 WEST VIRGINIA ST                            3     3     0   220   216   94.456
 498 FITCHBURG ST                                3     3     0   158   163   94.363
 499 UW-RIVER FALLS                              3     2     0   103    59   94.343
 500 KING'S PA                                   3     3     0   218   219   94.270
 501 AVERETT                                     3     3     0   118   101   94.257
 502 VMI                                         0     6     0    48   250   94.209
 503 TRINITY TX                                  4     1     0   142   147   94.205
 504 SIMPSON                                     3     3     0   162   159   94.115
 505 UMASS-DARTMOUTH                             2     3     0   112   118   94.084
 506 HAMILTON                                    0     4     0    56   143   94.068
 507 VIRGINIA-WISE                               4     2     0   163   154   94.055
 508 OTTERBEIN                                   4     1     0   189   147   93.991
 509 SIENA HEIGHTS                               4     2     0   161   129   93.990
 510 ENDICOTT                                    1     4     0    89   162   93.958
 511 DICKINSON                                   2     4     0    66   176   93.927
 512 COE                                         3     2     0   147   127   93.908
 513 MONTANA TECH                                4     1     0   246   139   93.898
 514 CENTRAL IA                                  3     3     0   191   205   93.889
 515 THOMAS MORE                                 2     4     0   190   170   93.812
 516 CHADRON ST                                  3     3     0   194   170   93.787
 517 ST JOHN FISHER                              0     5     0    72   151   93.778
 518 SOUTH DAKOTA TECH                           3     3     0   211   166   93.724
 519 EAST CENTRAL OK                             1     5     0   163   247   93.635
 520 SUNY-MARITIME                               4     1     0   200   117   93.488
 521 LANGSTON                                    5     0     0   168    55   93.385
 522 OLIVET NAZARENE                             4     2     0   171   168   93.367
 523 ROSE-HULMAN                                 5     1     0   217   135   93.325
 524 SHAW                                        2     4     0   105   216   93.242
 525 SETON HILL                                  0     6     0   145   289   93.202
 526 BOWDOIN                                     0     4     0    45   131   93.180
 527 JUNIATA                                     2     4     0   194   257   93.041
 528 FERRUM                                      3     2     0   105    85   93.019
 529 DUBUQUE                                     3     2     0   154   128   93.017
 530 TRUMAN ST                                   1     5     0   132   169   92.984
 531 BLUEFIELD VA                                3     3     0   117   131   92.940
 532 URBANA                                      3     3     0   169   140   92.875
 533 CLARK ATLANTA                               3     3     0   178   152   92.856
 534 MONTANA-WESTERN                             3     3     0   171   211   92.848
 535 PIKEVILLE                                   3     3     0   194   151   92.832
 536 FRANKLIN                                    4     2     0   287   177   92.773
 537 DIXIE ST                                    3     3     0   167   168   92.768
 538 ALABAMA ST                                  0     5     0    37   126   92.766
 539 LA VERNE                                    2     2     0    75   153   92.581
 540 GETTYSBURG                                  2     4     0   163   162   92.579
 541 DICKINSON ST                                5     1     0   203   130   92.423
 542 COLBY                                       0     4     0    20   137   92.409
 543 UNION KY                                    2     3     0   175   205   92.291
 544 WILLIAM JEWELL                              1     5     0   140   265   92.255
 545 ARIZONA CHRISTIAN                           5     1     0   229   145   92.240
 546 ADAMS ST                                    3     3     0   221   268   92.160
 547 CHOWAN                                      2     4     0   102   177   92.108
 548 BLACK HILLS ST                              3     3     0   188   209   92.103
 549 LOUISIANA COLLEGE                           1     4     0   164   193   92.012
 550 WASHINGTON MO                               1     5     0   121   181   91.973
 551 MOREHOUSE                                   3     3     0   141   137   91.800
 552 BATES                                       0     4     0    48   176   91.783
 553 TEXAS SOUTHERN                              0     5     0    57   155   91.782
 554 EMORY & HENRY                               2     3     0   171   171   91.775
 555 ELIZABETH CITY ST                           3     3     0   130   227   91.742
 556 BUENA VISTA                                 3     2     0   162   215   91.710
 557 OKLAHOMA BAPTIST                            0     6     0   126   249   91.680
 558 BRIDGEWATER ST MA                           1     5     0   124   125   91.663
 559 MARYVILLE TN                                3     2     0   177   137   91.557
 560 LORAS                                       3     3     0   234   174   91.527
 561 MORRISVILLE ST                              2     3     0   187   175   91.515
 562 ROCKY MOUNTAIN                              3     3     0   182   147   91.498
 563 WEST LIBERTY                                2     4     0    85   167   91.401
 564 BENEDICT                                    3     2     0   124    98   91.365
 565 TAYLOR                                      2     3     0   128   139   91.357
 566 MOUNT IDA                                   2     3     0    91   159   91.347
 567 GRACELAND                                   1     5     0   117   273   91.288
 568 MISSOURI SOUTHERN                           0     6     0    70   257   91.218
 569 QUINCY                                      3     3     0   128   194   91.193
 570 GLENVILLE ST                                2     4     0   196   222   91.183
 571 ADRIAN                                      2     3     0   195   162   91.171
 572 CHAPMAN                                     2     2     0   134   132   91.165
 573 CHARLESTON WV                               2     4     0   113   111   91.163
 574 HASTINGS                                    5     1     0   248   117   91.134
 575 LEBANON VALLEY                              2     3     0   126   134   91.024
 576 MINNESOTA-CROOKSTON                         0     6     0    67   276   90.976
 577 ST LAWRENCE                                 1     4     0    67   111   90.934
 578 WV WESLEYAN                                 2     4     0    94   127   90.894
 579 WEBBER INT'L                                2     3     0   104   112   90.869
 580 DORDT                                       3     2     0   175   135   90.826
 581 WALSH                                       1     5     0   105   245   90.803
 582 ST ANSELM                                   0     5     0    42   157   90.724
 583 COAST GUARD                                 3     3     0    94   102   90.722
 584 CAL LUTHERAN                                3     1     0   125   103   90.712
 585 CASTLETON                                   3     2     0   107   121   90.675
 586 ST FRANCIS IL                               1     4     0   135   214   90.630
 587 CENTRAL METHODIST                           1     5     0   104   251   90.591
 588 CLAREMONT-MUDD-SCRIPPS                      3     1     0   129    74   90.568
 589 MINOT ST                                    1     5     0    93   173   90.559
 590 COLL OF IDAHO                               2     4     0   109   155   90.517
 591 DAKOTA WESLEYAN                             4     3     0   329   282   90.391
 592 AURORA                                      3     2     0    88   115   90.375
 593 MCMURRY                                     2     4     0   115   183   90.369
 594 MT ST JOSEPH                                3     3     0   175   163   90.308
 595 MARIETTA                                    2     3     0   123   219   90.145
 596 MERCHANT MARINE                             3     2     0   202   156   90.107
 597 BETHEL TN                                   1     5     0    95   212   90.097
 598 MIDLAND U.                                  4     2     0   184   173   89.997
 599 EASTERN OREGON                              2     3     0   123   157   89.997
 600 OHIO WESLEYAN                               2     3     0   125   147   89.934
 601 FORT LEWIS                                  2     4     0    98   166   89.895
 602 LAGRANGE                                    3     3     0   191   186   89.861
 603 ST AUGUSTINE'S                              2     4     0   152   222   89.831
 604 PACIFIC OR                                  1     2     0    44    84   89.766
 605 OBERLIN                                     2     3     0    82   121   89.669
 606 DEAN                                        3     2     0    75    98   89.665
 607 DOANE                                       4     2     0   203   168   89.648
 608 GUSTAVUS ADOLPHUS                           3     2     0   160    91   89.634
 609 ROBERT MORRIS IL                            1     5     0   153   185   89.539
 610 BLUFFTON                                    2     3     0   153   204   89.518
 611 MISSISSIPPI COLLEGE                         0     6     0    82   199   89.436
 612 NORTH CAROLINA WESLEYAN                     1     5     0   130   253   89.320
 613 KENTUCKY ST                                 2     4     0   129   203   89.308
 614 STERLING                                    5     1     0   168   150   89.306
 615 SOUTHERN VIRGINIA                           1     5     0    95   197   89.209
 616 MILLSAPS                                    3     2     0   129   115   88.975
 617 AUGUSTANA IL                                1     5     0   127   197   88.938
 618 HOWARD PAYNE                                1     4     0   110   253   88.806
 619 NEW MEXICO HIGHLANDS                        2     4     0   132   257   88.756
 620 WILMINGTON                                  2     3     0   149   216   88.730
 621 ROCHESTER                                   2     3     0    69   150   88.724
 622 SEWANEE                                     2     4     0   169   213   88.663
 623 ALBION                                      1     4     0   177   165   88.580
 624 JOHNSON C. SMITH                            0     6     0    70   180   88.567
 625 KANSAS WESLEYAN                             4     2     0   194   144   88.546
 626 CONCORD                                     1     5     0    86   191   88.480
 627 ALLEGHENY                                   2     3     0   177   194   88.454
 628 MORAVIAN                                    0     6     0   100   193   88.317
 629 BETHEL MN                                   2     4     0   159   122   88.256
 630 CARROLL WI                                  1     4     0    97   181   88.203
 631 SHORTER                                     0     6     0    66   268   88.167
 632 CONCORDIA NE                                2     3     0   105   125   88.049
 633 ALMA                                        3     2     0   160   153   87.982
 634 NEBRASKA WESLEYAN                           0     6     0   167   253   87.978
 635 BIRMINGHAM-SOUTHERN                         1     4     0   120   173   87.970
 636 ELMHURST                                    2     4     0   103   165   87.809
 637 PACIFIC LUTHERAN                            1     2     0    64    64   87.780
 638 FDU-FLORHAM                                 1     5     0   101   257   87.758
 639 NORTHEASTERN ST OK                          0     6     0    69   288   87.750
 640 TRINITY INT'L                               1     4     0   148   176   87.733
 641 TABOR                                       3     2     0   173   122   87.585
 642 UW-EAU CLAIRE                               1     4     0    68   186   87.570
 643 CHICAGO                                     3     2     0   137    87   87.567
 644 DAVENPORT                                   0     6     0    34   195   87.538
 645 MANCHESTER                                  2     3     0   101   187   87.487
 646 BELHAVEN                                    1     4     0   149   240   87.468
 647 MARY                                        0     6     0    76   251   87.434
 648 CHEYNEY                                     1     5     0   118   290   87.349
 649 LAKE ERIE                                   1     5     0    39   254   87.306
 650 WARNER U.                                   1     4     0    62   145   87.283
 651 RHODES                                      2     4     0   177   183   87.221
 652 AUSTIN                                      2     4     0   119   177   87.218
 653 DAKOTA ST                                   5     2     0   277   171   87.210
 654 SIMON FRASER                                0     6     0    77   368   87.172
 655 MISERICORDIA                                1     5     0   160   282   87.158
 656 PUGET SOUND                                 2     2     0   134    75   87.063
 657 GROVE CITY                                  2     4     0   103   212   86.654
 658 BENEDICTINE IL                              3     2     0   143   140   86.551
 659 CAPITAL                                     1     4     0   153   203   86.463
 660 HANOVER                                     1     4     0   146   145   86.461
 661 HIRAM                                       1     4     0   169   237   86.293
 662 ALDERSON BROADDUS                           2     4     0   181   189   85.956
 663 PRESENTATION                                3     3     0   184   188   85.834
 664 CARROLL MT                                  1     4     0    96   144   85.763
 665 POMONA-PITZER                               1     3     0   148   156   85.762
 666 KENTUCKY WESLEYAN                           1     4     0    92   222   85.736
 667 NORTH PARK                                  1     5     0    82   135   85.692
 668 NEW JERSEY                                  0     5     0    62   168   85.685
 669 AVE MARIA                                   2     3     0   132   177   85.587
 670 BREVARD                                     2     4     0   142   175   85.584
 671 ST ANDREWS                                  1     5     0   108   184   85.568
 672 LANE                                        1     5     0   122   160   85.519
 673 LINCOLN MO                                  1     4     0    90   127   85.436
 674 ST AMBROSE                                  2     4     0   180   232   85.435
 675 LEWIS & CLARK OR                            2     2     0    93   122   85.217
 676 CULVER-STOCKTON                             0     6     0    64   263   84.933
 677 LYON                                        2     5     0   197   232   84.916
 678 METHODIST                                   1     4     0    94   216   84.814
 679 MUSKINGUM                                   1     4     0   112   165   84.751
 680 NICHOLS                                     2     3     0    72   101   84.750
 681 APPRENTICE                                  1     3     0    82   144   84.629
 682 WHITTIER                                    0     4     0   106   191   84.563
 683 ST NORBERT                                  3     2     0   184    93   84.556
 684 AUGSBURG                                    3     3     0   193   199   84.443
 685 MALONE                                      0     5     0    96   161   84.411
 686 ST VINCENT                                  2     4     0   130   214   84.355
 687 WESTERN ST CO                               0     6     0    76   223   84.244
 688 GENEVA                                      3     2     0   154   108   84.243
 689 WAYLAND BAPTIST                             2     4     0   122   221   84.232
 690 MASS MARITIME                               1     4     0   118   171   84.197
 691 CENTRAL ST OH                               0     6     0   123   220   84.137
 692 WESTFIELD ST                                1     5     0    99   198   84.119
 693 WALDORF                                     3     3     0   208   252   83.872
 694 VALLEY CITY ST                              1     4     0   128   164   83.773
 695 CONCORDIA IL                                2     2     0    90   109   83.746
 696 MISSOURI BAPTIST                            2     4     0   115   189   83.651
 697 FRIENDS                                     2     4     0   138   142   83.599
 698 LAKE FOREST                                 5     0     0   196   146   83.140
 699 KENTUCKY CHRISTIAN                          0     6     0   105   339   83.110
 700 NORWICH                                     0     6     0    73   186   83.000
 701 DEFIANCE                                    1     5     0    83   196   82.772
 702 WILLIAM PATERSON                            0     5     0    21   271   82.748
 703 ILLINOIS COLLEGE                            2     3     0   155   161   82.694
 704 LIVINGSTONE                                 0     6     0    87   231   82.640
 705 SOUTHWESTERN KS                             1     5     0   150   206   82.517
 706 GALLAUDET                                   1     4     0   150   145   82.410
 707 BETHANY KS                                  4     1     0   189   153   82.267
 708 KENYON                                      0     5     0    69   209   82.108
 709 EDWARD WATERS                               0     5     0    71   175   81.785
 710 WISCONSIN LUTHERAN                          1     4     0   103   187   81.568
 711 OTTAWA                                      2     4     0   121   174   81.407
 712 JAMESTOWN                                   1     5     0    75   217   81.389
 713 MONTANA ST-NORTHERN                         1     5     0   117   267   81.329
 714 WILKES                                      0     6     0    61   239   81.257
 715 WILLAMETTE                                  0     4     0    90   152   81.227
 716 BACONE                                      1     5     0    77   181   81.006
 717 ST MARY KS                                  2     4     0   149   211   80.564
 718 VIRGINIA U-LYNCHBURG                        0     4     0    28   194   80.484
 719 ST OLAF                                     2     3     0   130   210   80.451
 720 MACALESTER                                  3     2     0   136   122   80.412
 721 BECKER                                      0     5     0    27   155   80.344
 722 ALFRED ST                                   0     5     0    34   170   80.175
 723 THIEL                                       1     4     0    83   164   79.818
 724 MAINE MARITIME                              0     5     0    75   245   79.616
 725 MACMURRAY                                   6     0     0   197   109   79.583
 726 ANDERSON                                    1     5     0   102   278   79.451
 727 ST SCHOLASTICA                              5     1     0   184   181   79.334
 728 WAYNESBURG                                  0     6     0    76   189   79.106
 729 KNOX                                        3     2     0   114   133   78.999
 730 GREENSBORO                                  1     4     0    59   212   78.993
 731 MCPHERSON                                   2     3     0   186   172   78.877
 732 MAYVILLE ST                                 0     6     0   133   262   78.346
 733 BRIAR CLIFF                                 0     7     0   160   350   78.232
 734 ANNA MARIA                                  0     5     0    78   223   77.805
 735 TEXAS COLLEGE                               1     5     0    97   232   77.782
 736 CINCINNATI CHRISTIAN                        0     6     0    67   279   77.700
 737 KALAMAZOO                                   0     5     0    57   193   77.696
 738 LINCOLN PA                                  0     6     0    89   327   77.643
 739 CORNELL IA                                  2     3     0   174   217   77.473
 740 CONCORDIA WI                                1     4     0    93   223   76.863
 741 HAMLINE                                     2     3     0   135   133   76.507
 742 BETHANY WV                                  0     6     0    70   216   76.462
 743 EARLHAM                                     0     5     0   117   229   76.283
 744 ROCKFORD                                    0     4     0    62   145   75.516
 745 LINDENWOOD-BELLEVILLE                       0     5     0    44   251   75.292
 746 LAWRENCE                                    1     4     0    71   166   74.874
 747 RIPON                                       1     4     0    95   103   74.821
 748 OCCIDENTAL                                  0     3     0    19   170   74.205
 749 EUREKA                                      4     2     0   223   111   73.920
 750 CARLETON                                    0     6     0   113   269   73.518
 751 NORTHWESTERN MN                             2     4     0    67   119   73.447
 752 GREENVILLE                                  2     4     0   136   197   72.292
 753 BETHEL KS                                   0     5     0    67   216   72.284
 754 BELOIT                                      0     5     0   130   244   72.235
 755 TEXAS WESLEYAN                              0     6     0    52   211   72.212
 756 MARTIN LUTHER                               4     2     0   138   162   72.128
 757 WESTMINSTER MO                              2     4     0   108   157   71.745
 758 IOWA WESLEYAN                               1     5     0   146   257   67.219
 759 FINLANDIA                                   0     2     0    28    69   66.990
 760 MINNESOTA-MORRIS                            1     5     0    61   143   65.157
 761 GRINNELL                                    1     4     0    41   232   63.690
 762 CROWN                                       0     6     0   101   260   61.100
 763 TRINITY BIBLE                               0     3     0     6   125   54.936
