Rank                                           Won  Lost  Tied    PF    PA   Rating
 498 WEST VIRGINIA ST                            4     3     0   267   245   94.635
 499 DICKINSON                                   2     4     0    66   176   94.610
 500 ENDICOTT                                    1     5     0   103   203   94.598
 501 ALABAMA ST                                  1     5     0    60   142   94.564
 502 OHIO WESLEYAN                               3     3     0   141   160   94.544
 503 BENEDICT                                    4     2     0   138   101   94.363
 504 MISSISSIPPI VALLEY ST                       1     5     0    75   303   94.354
 505 DAVENPORT                                   1     6     0    61   219   94.334
 506 DAVIDSON                                    2     4     0   136   185   94.293
 507 UNC-PEMBROKE                                1     5     0   150   179   94.290
 508 ST AUGUSTINE'S                              3     4     0   169   236   94.284
 509 THOMAS MORE                                 3     4     0   249   177   94.260
 510 SAVANNAH ST                                 0     6     0    74   219   94.170
 511 UMASS-DARTMOUTH                             2     4     0   134   142   94.147
 512 TRINITY TX                                  4     2     0   163   174   94.081
 513 BRIDGEWATER ST MA                           2     5     0   148   147   93.983
 514 AVERETT                                     3     3     0   118   101   93.972
 515 BLUEFIELD VA                                4     3     0   153   164   93.966
 516 JUNIATA                                     2     4     0   194   257   93.955
 517 MONTANA TECH                                5     1     0   269   149   93.955
 518 DICKINSON ST                                6     1     0   248   130   93.923
 519 TEXAS-PERMIAN BASIN                         1     6     0   130   267   93.885
 520 WASHINGTON MO                               2     5     0   176   201   93.796
 521 LOCK HAVEN                                  1     6     0   116   228   93.771
 522 BLACK HILLS ST                              4     3     0   228   209   93.770
 523 DIXIE ST                                    3     4     0   189   203   93.750
 524 AVILA                                       2     5     0   131   283   93.729
 525 FERRUM                                      4     2     0   139   105   93.727
 526 BATES                                       0     5     0    71   217   93.704
 527 EAST CENTRAL OK                             1     6     0   191   282   93.691
 528 TRUMAN ST                                   1     6     0   139   211   93.686
 529 VMI                                         0     7     0    58   292   93.684
 530 LUTHER                                      4     2     0   166   154   93.633
 531 LANGSTON                                    6     0     0   212    72   93.614
 532 FRANKLIN                                    4     2     0   287   177   93.589
 533 POINT U.                                    2     5     0   145   278   93.543
 534 LOUISIANA COLLEGE                           2     4     0   216   227   93.475
 535 FITCHBURG ST                                3     4     0   179   196   93.458
 536 ADAMS ST                                    3     4     0   235   285   93.415
 537 PIKEVILLE                                   4     3     0   240   183   93.270
 538 MARIETTA                                    3     3     0   166   252   93.261
 539 UW-RIVER FALLS                              3     3     0   119    80   93.188
 540 GETTYSBURG                                  2     4     0   163   162   93.181
 541 DUBUQUE                                     4     2     0   196   155   93.094
 542 CAL LUTHERAN                                4     1     0   167   123   93.080
 543 GUILFORD                                    2     4     0   180   207   93.062
 544 FORT LEWIS                                  3     4     0   133   190   93.034
 545 SHAW                                        3     4     0   140   230   92.945
 546 MERCHANT MARINE                             3     3     0   215   191   92.865
 547 CUMBERLANDS KY                              4     3     0   206   204   92.864
 548 MOUNT IDA                                   3     3     0   105   166   92.829
 549 CLARK ATLANTA                               3     4     0   181   166   92.757
 550 VIRGINIA-WISE                               4     3     0   170   164   92.643
 551 WILLIAM JEWELL                              1     6     0   169   317   92.603
 552 NEW JERSEY                                  1     5     0    82   182   92.546
 553 EMORY & HENRY                               2     4     0   200   223   92.523
 554 DORDT                                       4     2     0   205   158   92.475
 555 SETON HILL                                  0     7     0   176   365   92.450
 556 COE                                         3     3     0   166   157   92.387
 557 ROCKY MOUNTAIN                              4     3     0   234   150   92.350
 558 LA VERNE                                    2     2     0    75   153   92.274
 559 MARYVILLE TN                                3     3     0   193   165   92.228
 560 MORRISVILLE ST                              2     4     0   194   223   92.173
 561 MT ST JOSEPH                                4     3     0   241   170   92.075
 562 URBANA                                      3     4     0   176   185   92.046
 563 MOREHOUSE                                   3     4     0   151   171   92.043
 564 ST FRANCIS IL                               2     4     0   183   220   91.962
 565 TAYLOR                                      2     4     0   142   195   91.937
 566 GLENVILLE ST                                3     4     0   213   235   91.919
 567 CHOWAN                                      2     5     0   112   212   91.902
 568 OKLAHOMA BAPTIST                            0     7     0   147   313   91.878
 569 COLL OF IDAHO                               3     4     0   168   182   91.865
 570 ADRIAN                                      2     4     0   198   184   91.706
 571 QUINCY                                      3     4     0   128   249   91.682
 572 ELIZABETH CITY ST                           4     3     0   186   245   91.679
 573 WV WESLEYAN                                 3     4     0   104   134   91.632
 574 ARIZONA CHRISTIAN                           5     2     0   257   178   91.573
 575 COLBY                                       0     5     0    27   177   91.563
 576 MONTANA-WESTERN                             3     4     0   198   270   91.563
 577 ARKANSAS-PINE BLUFF                         2     5     0   143   242   91.559
 578 WALSH                                       2     5     0   143   281   91.290
 579 PACIFIC OR                                  2     2     0    79   111   91.234
 580 SEWANEE                                     3     4     0   203   226   91.218
 581 LORAS                                       3     4     0   245   216   91.185
 582 HASTINGS                                    5     2     0   271   147   91.153
 583 FDU-FLORHAM                                 1     5     0   101   257   91.145
 584 CENTRAL METHODIST                           1     6     0   132   292   91.135
 585 MINOT ST                                    1     6     0   107   213   91.111
 586 GRACELAND                                   1     6     0   117   329   91.064
 587 ST LAWRENCE                                 1     5     0    88   135   91.020
 588 MISSOURI SOUTHERN                           0     7     0    92   328   90.960
 589 CASTLETON                                   3     3     0   107   170   90.956
 590 ROBERT MORRIS IL                            1     5     0   153   185   90.893
 591 BETHEL MN                                   3     4     0   183   125   90.892
 592 ALMA                                        4     2     0   187   172   90.884
 593 CHARLESTON WV                               2     4     0   113   111   90.875
 594 ALLEGHENY                                   2     4     0   192   243   90.740
 595 UNION KY                                    2     4     0   181   261   90.622
 596 AUSTIN                                      3     4     0   152   196   90.533
 597 BOWDOIN                                     0     5     0    52   159   90.519
 598 DAKOTA WESLEYAN                             4     4     0   339   311   90.445
 599 DOANE                                       4     2     0   203   168   90.400
 600 CONCORDIA NE                                3     3     0   149   139   90.391
 601 TEXAS SOUTHERN                              0     6     0    73   178   90.372
 602 ST ANSELM                                   0     6     0    52   212   90.333
 603 BUENA VISTA                                 3     3     0   182   270   90.258
 604 WEST LIBERTY                                2     5     0    98   184   90.254
 605 AUGUSTANA IL                                1     6     0   154   225   90.198
 606 EASTERN OREGON                              2     4     0   150   188   90.182
 607 JACKSON ST                                  0     6     0    79   221   90.173
 608 MARY                                        1     6     0   106   257   90.109
 609 KANSAS WESLEYAN                             5     2     0   220   157   90.084
 610 OBERLIN                                     2     4     0   110   159   90.030
 611 WILMINGTON                                  2     4     0   182   259   89.977
 612 MCMURRY                                     2     5     0   149   235   89.966
 613 KENTUCKY ST                                 2     5     0   129   238   89.894
 614 MISSISSIPPI COLLEGE                         0     7     0    85   254   89.888
 615 NORTH CAROLINA WESLEYAN                     2     5     0   175   253   89.814
 616 CLAREMONT-MUDD-SCRIPPS                      3     2     0   149   116   89.762
 617 PACIFIC LUTHERAN                            1     3     0    78    81   89.678
 618 SHORTER                                     0     7     0    66   316   89.344
 619 WEBBER INT'L                                3     3     0   120   121   89.299
 620 LAGRANGE                                    3     4     0   211   220   89.290
 621 HANOVER                                     2     4     0   177   173   89.252
 622 MIDLAND U.                                  4     3     0   198   217   89.248
 623 TRINITY INT'L                               1     5     0   161   214   89.233
 624 SOUTHERN VIRGINIA                           1     5     0    95   197   89.231
 625 MASS MARITIME                               1     5     0   139   199   89.181
 626 NEW MEXICO HIGHLANDS                        2     5     0   167   312   89.174
 627 CAPITAL                                     1     5     0   167   275   89.150
 628 MORAVIAN                                    0     6     0   100   193   89.111
 629 BENEDICTINE IL                              3     3     0   164   197   89.002
 630 WESTFIELD ST                                2     5     0   132   219   88.990
 631 BLUFFTON                                    2     4     0   181   235   88.965
 632 MISERICORDIA                                1     5     0   160   282   88.890
 633 AURORA                                      3     3     0   107   142   88.863
 634 MANCHESTER                                  2     4     0   114   231   88.801
 635 CARROLL WI                                  1     5     0    97   211   88.759
 636 MILLSAPS                                    3     3     0   148   148   88.700
 637 NORTHEASTERN ST OK                          0     7     0    83   330   88.559
 638 BETHEL TN                                   1     6     0   116   264   88.532
 639 DEAN                                        3     3     0    82   112   88.453
 640 STERLING                                    5     2     0   196   180   88.448
 641 CONCORD                                     1     6     0   115   238   88.323
 642 GROVE CITY                                  2     5     0   130   261   88.291
 643 ST NORBERT                                  4     2     0   194    93   88.242
 644 POMONA-PITZER                               2     3     0   193   179   88.241
 645 MUSKINGUM                                   1     5     0   132   188   88.198
 646 COAST GUARD                                 3     4     0   110   136   88.180
 647 ALBION                                      1     5     0   203   212   88.167
 648 ELMHURST                                    2     5     0   111   196   88.144
 649 HOWARD PAYNE                                1     5     0   110   318   87.983
 650 HIRAM                                       2     4     0   231   293   87.980
 651 RHODES                                      2     4     0   177   183   87.857
 652 TABOR                                       3     2     0   173   122   87.852
 653 DAKOTA ST                                   5     2     0   277   171   87.753
 654 WARNER U.                                   2     4     0    92   168   87.563
 655 GENEVA                                      3     3     0   181   150   87.502
 656 CENTRAL ST OH                               1     6     0   163   255   87.486
 657 JOHNSON C. SMITH                            0     7     0    86   221   87.485
 658 PUGET SOUND                                 2     3     0   161   110   87.466
 659 BELHAVEN                                    1     5     0   180   300   87.291
 660 KENTUCKY WESLEYAN                           2     4     0   126   252   87.259
 661 LAKE ERIE                                   1     5     0    39   254   87.194
 662 BIRMINGHAM-SOUTHERN                         1     5     0   133   207   87.177
 663 MAINE MARITIME                              1     5     0   109   261   87.167
 664 NEBRASKA WESLEYAN                           0     7     0   194   295   87.108
 665 PRESENTATION                                4     3     0   224   210   86.777
 666 GUSTAVUS ADOLPHUS                           3     3     0   163   115   86.757
 667 ST VINCENT                                  2     4     0   130   214   86.742
 668 SIMON FRASER                                0     6     0    77   368   86.670
 669 LANE                                        1     6     0   136   197   86.651
 670 ROCHESTER                                   2     4     0    69   177   86.630
 671 UW-EAU CLAIRE                               1     5     0    71   212   86.608
 672 CHEYNEY                                     1     6     0   118   346   86.573
 673 ST AMBROSE                                  2     4     0   180   232   86.422
 674 BREVARD                                     3     4     0   183   192   86.385
 675 MINNESOTA-CROOKSTON                         0     7     0    73   306   86.380
 676 LEWIS & CLARK OR                            2     3     0   107   171   86.378
 677 ALDERSON BROADDUS                           2     5     0   217   227   86.213
 678 CHICAGO                                     3     3     0   137    97   86.069
 679 CARROLL MT                                  1     5     0   106   167   85.909
 680 BETHANY KS                                  5     1     0   219   181   85.868
 681 WAYLAND BAPTIST                             2     5     0   153   284   85.827
 682 LYON                                        2     5     0   197   232   85.751
 683 LINCOLN MO                                  1     5     0    93   164   85.686
 684 NICHOLS                                     2     4     0    82   146   85.583
 685 NORTH PARK                                  1     5     0    82   135   85.558
 686 CULVER-STOCKTON                             0     7     0    74   295   85.514
 687 DEFIANCE                                    2     5     0   128   196   85.392
 688 APPRENTICE                                  1     4     0   110   202   85.368
 689 VALLEY CITY ST                              2     4     0   186   164   85.073
 690 ST ANDREWS                                  1     5     0   108   184   85.019
 691 WESTERN ST CO                               0     7     0    76   263   84.917
 692 MISSOURI BAPTIST                            2     5     0   136   255   84.554
 693 LIVINGSTONE                                 0     7     0   101   266   84.525
 694 WALDORF                                     3     4     0   208   297   84.520
 695 AVE MARIA                                   2     4     0   155   207   84.012
 696 LAKE FOREST                                 6     0     0   252   174   83.913
 697 GALLAUDET                                   2     4     0   185   164   83.866
 698 FRIENDS                                     2     5     0   151   168   83.857
 699 MALONE                                      0     6     0   126   195   83.796
 700 ST OLAF                                     3     3     0   152   230   83.746
 701 SOUTHWESTERN KS                             1     5     0   150   206   83.594
 702 WHITTIER                                    0     5     0   129   236   83.475
 703 WILKES                                      0     6     0    61   239   83.471
 704 KENYON                                      0     6     0   125   271   83.409
 705 NORWICH                                     0     6     0    73   186   83.060
 706 THIEL                                       1     5     0   111   227   82.960
 707 WILLAMETTE                                  0     5     0   102   210   82.791
 708 WILLIAM PATERSON                            0     6     0    28   330   82.750
 709 KENTUCKY CHRISTIAN                          0     7     0   128   403   82.708
 710 BACONE                                      2     5     0   110   199   82.615
 711 WISCONSIN LUTHERAN                          2     4     0   125   206   82.591
 712 ILLINOIS COLLEGE                            2     4     0   169   220   82.473
 713 MCPHERSON                                   3     3     0   230   202   82.452
 714 METHODIST                                   1     5     0   111   257   82.437
 715 AUGSBURG                                    3     4     0   213   221   82.213
 716 ST MARY KS                                  3     4     0   170   221   82.040
 717 OTTAWA                                      2     5     0   151   218   81.730
 718 JAMESTOWN                                   1     6     0    97   257   81.621
 719 MACMURRAY                                   7     0     0   246   122   81.504
 720 WAYNESBURG                                  0     7     0    83   248   81.481
 721 VIRGINIA U-LYNCHBURG                        0     4     0    28   194   81.423
 722 EDWARD WATERS                               0     6     0    80   191   80.838
 723 MACALESTER                                  4     2     0   157   140   80.832
 724 ST SCHOLASTICA                              6     1     0   240   202   80.581
 725 MONTANA ST-NORTHERN                         1     6     0   120   319   80.576
 726 KNOX                                        4     2     0   170   147   80.355
 727 CONCORDIA IL                                2     3     0   104   138   80.144
 728 ROCKFORD                                    1     4     0    91   159   80.037
 729 BETHANY WV                                  0     7     0    84   265   79.819
 730 TEXAS COLLEGE                               1     6     0   114   276   79.748
 731 BRIAR CLIFF                                 0     8     0   170   420   79.513
 732 ANNA MARIA                                  0     6     0    93   274   79.477
 733 BECKER                                      0     6     0    27   195   79.013
 734 ANDERSON                                    1     6     0   102   323   78.953
 735 GREENSBORO                                  1     5     0    59   257   78.816
 736 LINCOLN PA                                  0     7     0   107   383   78.389
 737 ALFRED ST                                   0     6     0    53   205   77.747
 738 HAMLINE                                     2     4     0   135   178   77.259
 739 MAYVILLE ST                                 0     7     0   133   320   77.192
 740 EARLHAM                                     0     6     0   124   295   77.112
 741 CINCINNATI CHRISTIAN                        0     7     0    74   327   77.032
 742 KALAMAZOO                                   0     6     0    64   235   76.731
 743 CORNELL IA                                  2     4     0   202   273   76.550
 744 RIPON                                       2     4     0   147   131   76.375
 745 CONCORDIA WI                                1     5     0   112   245   76.311
 746 LINDENWOOD-BELLEVILLE                       0     6     0    50   299   76.045
 747 EUREKA                                      5     2     0   253   130   75.712
 748 LAWRENCE                                    1     5     0    89   187   74.767
 749 NORTHWESTERN MN                             3     4     0    96   126   74.709
 750 TEXAS WESLEYAN                              0     7     0    70   244   74.345
 751 BETHEL KS                                   0     6     0    77   237   74.190
 752 OCCIDENTAL                                  0     3     0    19   170   73.977
 753 CARLETON                                    0     7     0   113   304   73.800
 754 WESTMINSTER MO                              3     4     0   164   172   72.873
 755 MARTIN LUTHER                               4     3     0   159   218   72.832
 756 GREENVILLE                                  2     5     0   155   227   72.603
 757 BELOIT                                      0     6     0   158   296   71.412
 758 IOWA WESLEYAN                               1     6     0   153   286   67.503
 759 GRINNELL                                    1     5     0    55   288   67.358
 760 MINNESOTA-MORRIS                            1     6     0    74   192   66.223
 761 FINLANDIA                                   1     2     0    55    90   66.101
 762 CROWN                                       0     7     0   116   316   61.863
 763 TRINITY BIBLE                               0     4     0    27   152   59.514
