Rank                                           Won  Lost  Tied    PF    PA   Rating
 498 THOMAS MORE                                 6     4     0   389   197   95.493
 499 WINSTON-SALEM ST                            6     4     0   275   212   95.492
 500 STETSON                                     2     9     0   166   337   95.483
 501 FAYETTEVILLE ST                             6     5     0   327   366   95.473
 502 DUBUQUE                                     6     4     0   280   264   95.461
 503 ST CLOUD ST                                 6     5     0   310   231   95.443
 504 SHENANDOAH                                  6     4     0   401   323   95.442
 505 WOOSTER                                     6     4     0   378   337   95.398
 506 MONTANA-WESTERN                             4     7     0   304   407   95.373
 507 TABOR                                       8     2     0   407   222   95.361
 508 UTICA                                       3     7     0   217   225   95.293
 509 CUMBERLANDS KY                              6     4     0   289   259   95.250
 510 MIDLAND U.                                  6     4     0   276   297   95.232
 511 PACIFIC LUTHERAN                            4     4     0   168   138   95.210
 512 MCDANIEL                                    3     7     0   249   299   95.209
 513 EASTERN OREGON                              4     6     0   253   307   95.187
 514 MARS HILL                                   3     7     0   267   363   95.172
 515 LAKELAND                                    8     3     0   465   342   95.166
 516 AUGUSTANA SD                                4     7     0   226   284   95.152
 517 GUILFORD                                    5     5     0   338   326   95.143
 518 GRAND VIEW                                  9     3     0   503   254   95.106
 519 OHIO WESLEYAN                               5     5     0   242   262   95.092
 520 GLENVILLE ST                                4     7     0   296   322   95.084
 521 TEXAS SOUTHERN                              2     9     0   182   322   95.006
 522 SW ASSEM OF GOD                             8     3     0   404   241   94.959
 523 ST JOHN FISHER                              2     8     0   198   320   94.789
 524 SIMPSON                                     5     5     0   314   270   94.772
 525 ROWAN                                       4     6     0   133   214   94.765
 526 CAL LUTHERAN                                5     3     0   282   224   94.762
 527 HARTWICK                                    3     7     0   290   343   94.761
 528 WEST LIBERTY                                3     8     0   206   295   94.752
 529 UNION KY                                    5     5     0   350   384   94.743
 530 GETTYSBURG                                  3     7     0   227   325   94.714
 531 CHADRON ST                                  6     5     0   334   291   94.704
 532 NEW JERSEY                                  4     6     0   153   227   94.691
 533 CATHOLIC                                    5     5     0   196   294   94.689
 534 WALSH                                       4     7     0   233   389   94.678
 535 TEXAS-PERMIAN BASIN                         2     9     0   204   466   94.667
 536 JUNIATA                                     3     7     0   284   376   94.664
 537 MORRISVILLE ST                              4     6     0   293   355   94.644
 538 CLARK ATLANTA                               4     6     0   242   280   94.634
 539 DOANE                                       5     5     0   270   278   94.634
 540 PACIFIC OR                                  4     4     0   164   196   94.605
 541 ST AUGUSTINE'S                              5     5     0   255   284   94.566
 542 SETON HILL                                  0    11     0   263   597   94.557
 543 DAKOTA WESLEYAN                             6     5     0   480   425   94.557
 544 ST ANSELM                                   1     9     0   125   367   94.518
 545 ROSE-HULMAN                                 8     2     0   397   219   94.454
 546 DORDT                                       5     5     0   355   322   94.328
 547 CARROLL MT                                  4     6     0   239   233   94.321
 548 DICKINSON                                   3     7     0   138   322   94.319
 549 DAVIDSON                                    2     9     0   220   376   94.315
 550 OLIVET NAZARENE                             6     5     0   314   285   94.308
 551 COLBY                                       1     8     0   120   279   94.294
 552 TAYLOR                                      4     6     0   260   289   94.209
 553 CHOWAN                                      4     6     0   236   286   94.154
 554 MINN ST-MOORHEAD                            5     6     0   285   289   94.132
 555 PIKEVILLE                                   5     6     0   337   341   94.034
 556 UMASS-DARTMOUTH                             4     6     0   263   235   94.015
 557 MOREHOUSE                                   4     6     0   224   252   93.977
 558 OK PANHANDLE ST                             7     3     0   305   204   93.892
 559 DIXIE ST                                    5     6     0   293   294   93.861
 560 HASTINGS                                    5     6     0   330   279   93.811
 561 MORAVIAN                                    2     8     0   183   293   93.756
 562 KANSAS WESLEYAN                             8     3     0   404   274   93.724
 563 FERRUM                                      8     2     0   268   180   93.688
 564 ST LAWRENCE                                 2     8     0   155   232   93.664
 565 ARKANSAS-PINE BLUFF                         2     9     0   231   379   93.597
 566 ADRIAN                                      5     5     0   357   304   93.581
 567 MISSISSIPPI COLLEGE                         1     9     0   122   327   93.570
 568 STERLING                                    9     3     0   364   330   93.558
 569 MUSKINGUM                                   2     8     0   186   285   93.548
 570 WILLIAM JEWELL                              2     9     0   233   424   93.513
 571 ENDICOTT                                    3     7     0   214   274   93.452
 572 BRIDGEWATER VA                              4     6     0   257   336   93.445
 573 AVERETT                                     6     4     0   240   146   93.287
 574 WEBBER INT'L                                5     4     0   187   201   93.222
 575 POMONA-PITZER                               4     4     0   270   270   93.194
 576 FORT LEWIS                                  5     6     0   237   288   93.166
 577 SOUTH DAKOTA TECH                           5     6     0   342   353   93.132
 578 FDU-FLORHAM                                 3     7     0   239   393   93.129
 579 OLIVET                                      5     5     0   303   279   93.095
 580 UNC-PEMBROKE                                2     8     0   240   321   93.076
 581 COE                                         4     6     0   288   305   93.069
 582 DAKOTA ST                                   8     3     0   426   254   93.039
 583 BETHEL MN                                   5     5     0   292   219   92.971
 584 CONCORDIA-ST PAUL                           2     9     0   213   342   92.969
 585 MISSISSIPPI VALLEY ST                       2     9     0   164   445   92.931
 586 LORAS                                       4     6     0   334   354   92.909
 587 ST AMBROSE                                  4     6     0   272   329   92.858
 588 LOUISIANA COLLEGE                           3     7     0   378   447   92.848
 589 ARIZONA CHRISTIAN                           7     3     0   396   206   92.810
 590 BETHEL TN                                   3     7     0   222   313   92.809
 591 CLAREMONT-MUDD-SCRIPPS                      4     5     0   257   242   92.793
 592 BOWDOIN                                     0     9     0   113   298   92.762
 593 BENEDICTINE IL                              7     3     0   332   287   92.753
 594 WILLIAM PENN                                7     4     0   312   206   92.659
 595 MT ST JOSEPH                                6     4     0   407   273   92.624
 596 RHODES                                      4     6     0   319   337   92.614
 597 OBERLIN                                     4     6     0   247   279   92.598
 598 KENTUCKY ST                                 3     8     0   211   310   92.574
 599 POINT U.                                    3     8     0   252   449   92.537
 600 CONCORD                                     2     9     0   175   375   92.465
 601 WILMINGTON                                  2     8     0   255   452   92.358
 602 SW MINNESOTA ST                             2     9     0   205   377   92.355
 603 QUINCY                                      3     8     0   172   427   92.334
 604 FITCHBURG ST                                3     7     0   220   313   92.320
 605 BLACK HILLS ST                              4     6     0   275   334   92.288
 606 WARNER U.                                   4     6     0   212   266   92.258
 607 LA VERNE                                    3     5     0   206   253   92.215
 608 EVANGEL                                     7     4     0   290   236   92.214
 609 NEBRASKA WESLEYAN                           2     8     0   273   387   92.214
 610 CAPITAL                                     1     9     0   263   487   92.165
 611 CASTLETON                                   6     4     0   208   283   92.158
 612 ST NORBERT                                  7     3     0   332   122   92.119
 613 ADAMS ST                                    4     7     0   356   502   92.045
 614 ELIZABETH CITY ST                           4     6     0   246   387   91.941
 615 BRIDGEWATER ST MA                           2     8     0   207   230   91.924
 616 WESTFIELD ST                                3     7     0   164   265   91.882
 617 PERU ST                                     7     4     0   354   367   91.817
 618 MARYVILLE TN                                5     5     0   294   245   91.763
 619 EMORY & HENRY                               3     7     0   328   348   91.719
 620 GROVE CITY                                  4     6     0   240   332   91.678
 621 SHAW                                        3     7     0   185   301   91.628
 622 ALDERSON BROADDUS                           3     8     0   329   415   91.607
 623 ALLEGHENY                                   3     7     0   340   431   91.596
 624 MANCHESTER                                  6     4     0   247   308   91.511
 625 PUGET SOUND                                 3     6     0   205   205   91.502
 626 SEWANEE                                     3     7     0   234   328   91.464
 627 GUSTAVUS ADOLPHUS                           5     5     0   280   227   91.426
 628 BIRMINGHAM-SOUTHERN                         3     7     0   219   325   91.425
 629 ALBION                                      4     6     0   316   305   91.421
 630 BUENA VISTA                                 3     7     0   263   424   91.415
 631 MOUNT IDA                                   4     6     0   198   288   91.350
 632 ROBERT MORRIS IL                            2     9     0   256   327   91.346
 633 CHEYNEY                                     1    10     0   131   588   91.340
 634 SHORTER                                     0    11     0   130   482   91.305
 635 MINOT ST                                    3     8     0   188   320   91.288
 636 NORTH PARK                                  3     7     0   151   249   91.214
 637 GENEVA                                      3     7     0   226   271   91.145
 638 BELHAVEN                                    2     8     0   284   480   91.012
 639 ST ANDREWS                                  2     8     0   222   321   91.002
 640 COAST GUARD                                 3     7     0   170   258   90.971
 641 VALLEY CITY ST                              4     5     0   320   236   90.970
 642 MCMURRY                                     2     8     0   170   391   90.948
 643 SOUTHWESTERN KS                             5     6     0   311   299   90.908
 644 UW-EAU CLAIRE                               1     9     0   102   379   90.771
 645 MISSOURI BAPTIST                            3     8     0   206   421   90.726
 646 MISERICORDIA                                1     9     0   220   426   90.696
 647 ALMA                                        4     6     0   262   344   90.682
 648 MILLSAPS                                    3     7     0   221   268   90.642
 649 ROCHESTER                                   2     7     0   109   327   90.612
 650 TRINITY INT'L                               2     8     0   259   343   90.544
 651 LAKE ERIE                                   2     8     0   104   390   90.513
 652 LEWIS & CLARK OR                            2     7     0   160   318   90.501
 653 JOHNSON C. SMITH                            2     8     0   126   269   90.492
 654 AUSTIN                                      3     7     0   243   313   90.467
 655 WALDORF                                     6     4     0   352   398   90.460
 656 LAGRANGE                                    4     6     0   310   292   90.448
 657 MASS MARITIME                               2     8     0   188   342   90.422
 658 AUGUSTANA IL                                1     9     0   183   352   90.395
 659 ELMHURST                                    2     8     0   140   333   90.287
 660 SIMON FRASER                                0    10     0   105   551   90.217
 661 BLUFFTON                                    4     6     0   328   341   90.215
 662 CHICAGO                                     6     4     0   273   172   90.206
 663 SOUTHERN VIRGINIA                           2     8     0   114   307   90.172
 664 MISSOURI VALLEY                             5     6     0   303   286   90.156
 665 LANE                                        2     8     0   182   272   90.141
 666 MIDAMERICA NAZARENE                         5     6     0   355   353   90.083
 667 AURORA                                      5     5     0   223   244   89.948
 668 MARY                                        1    10     0   180   469   89.875
 669 HANOVER                                     4     6     0   311   307   89.854
 670 LINCOLN MO                                  1     9     0   115   310   89.648
 671 DEAN                                        4     6     0   144   174   89.635
 672 NORTH CAROLINA WESLEYAN                     3     7     0   273   364   89.575
 673 KENTUCKY WESLEYAN                           2     8     0   202   468   89.562
 674 LYON                                        5     6     0   306   291   89.557
 675 CENTRAL ST OH                               1     9     0   202   352   89.434
 676 CARROLL WI                                  1     9     0   159   435   89.430
 677 BETHANY KS                                  5     5     0   302   379   89.409
 678 BETHANY WV                                  2     8     0   161   343   89.405
 679 MALONE                                      1     9     0   181   340   89.385
 680 FRIENDS                                     4     7     0   228   253   89.375
 681 HIRAM                                       2     8     0   287   447   89.350
 682 HOWARD PAYNE                                1     9     0   190   564   89.323
 683 PRESENTATION                                4     6     0   305   376   89.322
 684 LAKE FOREST                                 8     2     0   370   276   89.269
 685 WAYNESBURG                                  2     8     0   148   318   89.261
 686 BREVARD                                     4     6     0   282   302   89.227
 687 GALLAUDET                                   3     7     0   265   301   89.114
 688 WILKES                                      0    10     0   153   398   89.068
 689 NORWICH                                     1     9     0   111   280   88.722
 690 KENTUCKY CHRISTIAN                          1    10     0   195   565   88.668
 691 WAYLAND BAPTIST                             4     6     0   274   367   88.639
 692 MAINE MARITIME                              1     8     0   145   380   88.549
 693 ST VINCENT                                  2     8     0   190   363   88.450
 694 NEW MEXICO HIGHLANDS                        2     9     0   258   493   88.307
 695 OTTAWA                                      3     8     0   237   377   88.185
 696 AVE MARIA                                   2     8     0   189   406   88.171
 697 MONTANA ST-NORTHERN                         1    10     0   185   554   88.164
 698 ILLINOIS COLLEGE                            5     5     0   275   295   88.103
 699 WILLAMETTE                                  0     9     0   166   349   88.102
 700 AUGSBURG                                    4     6     0   290   333   88.077
 701 WESTERN ST CO                               1    10     0   128   402   88.042
 702 ST MARY KS                                  4     7     0   273   364   87.896
 703 ST OLAF                                     4     6     0   206   448   87.884
 704 KENYON                                      0    10     0   253   454   87.814
 705 WILLIAM PATERSON                            0    10     0    73   420   87.774
 706 NICHOLS                                     2     8     0   138   313   87.766
 707 WHITTIER                                    0     8     0   187   454   87.478
 708 LIVINGSTONE                                 0    10     0   155   363   87.375
 709 MCPHERSON                                   3     7     0   328   353   87.375
 710 MINNESOTA-CROOKSTON                         0    11     0   141   513   87.357
 711 JAMESTOWN                                   2     9     0   205   410   87.348
 712 METHODIST                                   2     8     0   184   401   87.287
 713 DEFIANCE                                    2     8     0   193   322   87.224
 714 BRIAR CLIFF                                 0    11     0   238   576   86.983
 715 AVILA                                       3     8     0   213   421   86.971
 716 APPRENTICE                                  1     7     0   153   352   86.762
 717 THIEL                                       1     9     0   156   410   86.754
 718 MACALESTER                                  5     5     0   252   269   86.681
 719 RIPON                                       5     5     0   270   225   86.533
 720 WISCONSIN LUTHERAN                          3     7     0   175   373   86.452
 721 KNOX                                        5     5     0   274   274   86.443
 722 BECKER                                      1     9     0    41   346   86.365
 723 EDWARD WATERS                               0    10     0   108   392   86.340
 724 CONCORDIA IL                                3     6     0   213   294   86.220
 725 BACONE                                      2     9     0   170   344   85.869
 726 CENTRAL METHODIST                           2     9     0   179   433   85.702
 727 LINCOLN PA                                  0    10     0   172   615   85.695
 728 ANNA MARIA                                  1     9     0   183   463   85.682
 729 ALFRED ST                                   1     9     0   126   361   85.550
 730 LINDENWOOD-BELLEVILLE                       0    10     0    60   543   85.313
 731 BETHEL KS                                   1     9     0   147   361   85.273
 732 VIRGINIA U-LYNCHBURG                        0     7     0    33   372   85.256
 733 KALAMAZOO                                   1     9     0   102   351   85.171
 734 EUREKA                                      8     3     0   401   257   85.082
 735 CORNELL IA                                  4     6     0   316   447   84.507
 736 CINCINNATI CHRISTIAN                        0    11     0    89   519   84.460
 737 ANDERSON                                    1     9     0   155   479   84.361
 738 MACMURRAY                                   8     2     0   313   206   84.214
 739 ST SCHOLASTICA                              7     3     0   349   297   84.042
 740 CULVER-STOCKTON                             1    10     0   202   471   84.032
 741 TEXAS COLLEGE                               1     9     0   130   407   84.017
 742 HAMLINE                                     2     8     0   183   423   83.955
 743 GRACELAND                                   1    10     0   196   554   83.813
 744 MAYVILLE ST                                 0    11     0   174   499   83.766
 745 CONCORDIA WI                                2     8     0   175   408   83.459
 746 ROCKFORD                                    1     8     0   169   283   83.207
 747 GREENSBORO                                  1     9     0    89   474   83.168
 748 OCCIDENTAL                                  0     3     0    19   170   83.083
 749 EARLHAM                                     0    10     0   186   540   82.595
 750 WESTMINSTER MO                              6     4     0   236   220   82.232
 751 LAWRENCE                                    2     8     0   151   282   82.187
 752 NORTHWESTERN MN                             6     4     0   171   161   82.136
 753 CARLETON                                    0    10     0   151   420   82.106
 754 TEXAS WESLEYAN                              0    11     0   121   447   81.363
 755 BELOIT                                      1     9     0   225   447   80.752
 756 GREENVILLE                                  4     6     0   266   313   79.912
 757 MARTIN LUTHER                               5     5     0   243   339   79.429
 758 GRINNELL                                    1     9     0    88   464   78.049
 759 IOWA WESLEYAN                               2     8     0   239   378   76.904
 760 TRINITY BIBLE                               1     5     0    70   215   75.086
 761 FINLANDIA                                   1     3     0    69   127   74.995
 762 MINNESOTA-MORRIS                            1     9     0   126   286   74.956
 763 CROWN                                       0    10     0   172   433   73.319
