Rank                                           Won  Lost  Tied    PF    PA   Rating
 503 TUSCULUM                                    0     4     0    73   181   90.002
 504 MERCHANT MARINE                             3     1     0   150    85   89.940
 505 ST. LAWRENCE                                2     2     0    74   105   89.817
 506 SHORTER                                     2     1     0    82    89   89.653
 507 HAMILTON                                    0     4     0    42   110   89.454
 508 NORTHEASTERN ST.                            0     5     0    86   208   89.313
 509 DENISON                                     3     2     0   116    89   89.128
 510 MARY                                        1     5     0    96   179   88.886
 511 WIDENER                                     2     2     0    85    89   88.869
 512 HANOVER                                     1     3     0   109   143   88.745
 513 KEAN                                        1     3     0    56    77   88.725
 514 SUNY MORRISVILLE                            1     3     0    40    83   88.601
 515 IND. WESLEYAN                               0     1     0    17    20   88.539
 516 ELIZABETH CITY ST.                          2     3     0    69    80   88.510
 517 LAKE FOREST                                 4     0     0   133    61   88.437
 518 UNION (NY)                                  1     4     0   103   137   88.306
 519 PACIFIC LUTHERAN                            2     2     0    96    82   88.271
 520 ALLEGHENY                                   1     4     0    68   213   88.172
 521 LAKE ERIE                                   1     4     0    91   243   88.118
 522 SHIPPENSBURG                                1     4     0    44   148   87.986
 523 TEXAS LUTHERAN                              4     1     0   168    93   87.976
 524 NORTH AMERICAN                              0     2     0     7   167   87.950
 525 DUBUQUE                                     2     3     0   130   119   87.845
 526 LEWIS & CLARK                               2     2     0   146   132   87.806
 527 WESTERN N.M.                                2     4     0    95   201   87.736
 528 BLUEFIELD ST.                               1     4     0    58   164   87.551
 529 WEST LIBERTY                                1     4     0   125   214   87.533
 530 LANE                                        1     4     0   119   189   87.401
 531 MILLERSVILLE                                0     5     0    67   182   87.399
 532 ALLEN                                       1     4     0   108   149   87.392
 533 SOUTHWEST BAPTIST                           2     3     0   104   133   87.360
 534 BENEDICT                                    2     3     0   107   126   87.330
 535 WM. PATERSON                                1     3     0    54   100   87.317
 536 TRINE                                       2     3     0   117   179   87.160
 537 WIS.-STOUT                                  3     1     0   116    82   87.027
 538 HEIDELBERG                                  2     2     0   120   136   86.976
 539 CATHOLIC                                    2     3     0    98   147   86.940
 540 MARYVILLE (TN)                              3     1     0   129    45   86.844
 541 THIEL                                       0     4     0    19   195   86.803
 542 SOUTHERN NAZARENE                           0     5     0    51   172   86.782
 543 ST. JOHN FISHER                             1     3     0    63   158   86.505
 544 MCDANIEL                                    1     3     0    48    80   86.344
 545 MISERICORDIA                                1     3     0    58   103   86.305
 546 KY. WESLEYAN                                1     4     0    75   177   86.234
 547 FORT LEWIS                                  1     4     0    84   173   86.177
 548 POST                                        1     4     0   124   166   86.155
 549 ROSE-HULMAN                                 1     3     0    78   159   86.119
 550 EASTERN                                     1     3     0    90   121   85.958
 551 EDWARD WATERS                               1     4     0    90   155   85.866
 552 TRINITY (TX)                                2     2     0   103    79   85.856
 553 WESTCONN                                    4     1     0   223    84   85.784
 554 OLIVET                                      2     3     0   121   143   85.587
 555 LINCOLN (PA)                                0     5     0    43   176   85.082
 556 DAKOTA ST.                                  1     0     0    41    25   85.068
 557 SUL ROSS ST.                                1     4     0   128   224   85.063
 558 N.M. HIGHLANDS                              0     5     0   129   259   85.058
 559 GEORGE FOX                                  2     2     0    92    68   85.051
 560 WIS.-STEVENS POINT                          1     3     0    72    87   85.007
 561 NELSON                                      1     0     0    29    27   85.002
 562 ANDERSON (SC)                               2     2     0   113   107   84.916
 563 CHOWAN                                      1     3     0    65   115   84.914
 564 VIRGINIA-LYNCHBURG                          0     6     0    33   282   84.844
 565 HUNTINGDON                                  2     2     0   129   133   84.819
 566 KENTUCKY ST.                                1     5     0    87   260   84.752
 567 SUNY MARITIME                               3     2     0   126    96   84.627
 568 WPI                                         3     2     0    73   124   84.465
 569 COAST GUARD                                 3     2     0   190   196   84.297
 570 AUGSBURG                                    1     3     0    68   104   84.219
 571 CURRY                                       1     3     0    94   139   83.981
 572 LINCOLN (MO)                                1     4     0    97   159   83.933
 573 SOUTHWEST MINN. ST.                         0     5     0    26   199   83.864
 574 BETHANY (WV)                                0     4     0    42   212   83.831
 575 CAL LUTHERAN                                0     4     0    60   117   83.784
 576 WITTENBERG                                  1     2     0    70    83   83.782
 577 MILLSAPS                                    2     1     0    68    70   83.715
 578 ST. OLAF                                    4     0     0   162    34   83.714
 579 JUNIATA                                     1     4     0   140   271   83.627
 580 FRANKLIN                                    1     4     0    75   173   83.456
 581 ALVERNIA                                    0     4     0    51   156   83.441
 582 BREVARD                                     2     1     0   127    98   83.369
 583 NORTHERN MICH.                              0     5     0    82   210   83.284
 584 WASH. & LEE                                 2     2     0   139    92   83.280
 585 MOREHOUSE                                   1     5     0    81   191   83.081
 586 ELMHURST                                    2     2     0    78   148   82.979
 587 BUFFALO ST.                                 2     2     0    54    88   82.939
 588 ILLINOIS COL.                               2     2     0   149   121   82.638
 589 KALAMAZOO                                   4     1     0   154   103   82.577
 590 KY. CHRISTIAN                               0     2     0     7    98   82.570
 591 POMONA-PITZER                               2     2     0    83    97   82.517
 592 MADONNA                                     0     1     0    20    38   82.490
 593 JAMESTOWN                                   0     2     0    16    40   82.480
 594 CENTENARY (LA)                              2     3     0   107   152   82.304
 595 WIS. LUTHERAN                               3     2     0   136   116   82.302
 596 FERRUM                                      2     2     0    85   130   82.296
 597 WEST VA. WESLEYAN                           0     5     0    76   225   81.991
 598 OHIO WESLEYAN                               2     3     0   141   117   81.700
 599 ST. NORBERT                                 2     3     0    71   117   81.654
 600 KEYSTONE                                    1     4     0   128   199   81.627
 601 ADAMS ST.                                   0     5     0    63   269   81.395
 602 ALBRIGHT                                    1     3     0    44   103   81.326
 603 DICKINSON ST.                               0     1     0    20    22   81.259
 604 MIT                                         2     2     0    82    57   81.258
 605 UCHICAGO                                    2     2     0    71    74   81.196
 606 ANNA MARIA                                  2     3     0   170   170   81.111
 607 U NEW ENGLAND                               2     3     0   153   122   80.874
 608 ERSKINE                                     1     3     0    66   124   80.736
 609 NORTH PARK                                  3     1     0   137    96   80.710
 610 GREENVILLE                                  3     1     0   123   110   80.628
 611 CONCORD                                     0     5     0    51   177   80.545
 612 MISSISSIPPI COL.                            0     5     0    44   143   80.480
 613 KENYON                                      3     2     0    86    74   80.296
 614 NICHOLS                                     3     2     0   202   172   80.224
 615 WAYLAND BAPTIST                             0     1     0    51    52   80.208
 616 GUILFORD                                    3     1     0    72    78   80.092
 617 ARK. BAPTIST                                0     1     0     0    73   80.062
 618 ARIZONA CHRISTIAN                           0     1     0    12    17   80.058
 619 HOWARD PAYNE                                1     3     0   103   117   79.923
 620 POINT U.                                    0     2     0    22    77   79.915
 621 AVE MARIA                                   0     2     0    10    90   79.820
 622 WARNER                                      0     2     0    25    82   79.585
 623 MASS. MARITIME                              2     3     0    69   121   79.574
 624 CAPITAL                                     0     4     0    73   192   79.526
 625 PUGET SOUND                                 1     3     0   123   209   79.519
 626 WOOSTER                                     1     4     0   138   178   79.222
 627 LAKELAND                                    2     2     0   139   180   79.202
 628 CONCORDIA WISCONSIN                         2     1     0    67    70   78.942
 629 AUGUSTANA (IL)                              2     2     0    84   105   78.674
 630 REDLANDS                                    1     3     0    51   111   78.455
 631 BELHAVEN                                    1     4     0   118   177   78.002
 632 GALLAUDET                                   1     3     0    68   127   77.994
 633 CORNELL COLLEGE                             2     2     0    97   138   77.605
 634 LAGRANGE                                    1     3     0    79   163   77.512
 635 HIRAM                                       0     3     0    21   101   77.410
 636 AUSTIN                                      0     5     0    93   188   77.294
 637 NEB. WESLEYAN                               2     2     0    93   120   77.221
 638 SEWANEE                                     1     3     0   107    98   77.197
 639 VTSU CASTLETON                              3     2     0    94   115   77.076
 640 WILLIAM WOODS                               1     0     0    50    35   76.780
 641 OTTERBEIN                                   0     4     0    28   122   76.623
 642 CARTHAGE                                    0     4     0    17   170   76.412
 643 WILLAMETTE                                  2     2     0    62   151   76.335
 644 HUSSON                                      2     2     0   130   159   76.193
 645 CARLETON                                    2     2     0    70    80   76.150
 646 LINCOLN (CA)                                0     3     0    26   151   76.055
 647 HARTWICK                                    1     3     0   125   159   75.940
 648 OKLA. PANHANDLE                             0     1     0    10    42   75.821
 649 BLUFFTON                                    1     3     0    84   130   75.564
 650 BENEDICTINE (IL)                            3     2     0   134   101   75.436
 651 CALVIN                                      2     3     0   184   158   75.415
 652 NORTHWESTERN-ST. PAUL                       1     3     0   112   158   75.278
 653 SIMPSON                                     2     3     0   152   138   75.081
 654 AVERETT                                     2     2     0    78   120   74.913
 655 WESTFIELD ST.                               2     3     0    95   140   74.736
 656 ALFRED ST.                                  2     3     0    34    67   74.519
 657 WORCESTER ST.                               2     2     0    83    84   73.634
 658 N.C. WESLEYAN                               1     4     0   112   165   73.227
 659 PLYMOUTH ST.                                2     3     0    82   131   72.951
 660 KNOX                                        2     2     0    37    88   72.832
 661 RIPON                                       1     3     0   112   142   72.724
 662 LA VERNE                                    0     4     0   102   141   72.303
 663 MILLIKIN                                    0     4     0    55   163   72.060
 664 CONCORDIA CHICAGO                           2     3     0   149   246   71.867
 665 METHODIST                                   1     4     0    84   121   71.866
 666 LYON                                        1     4     0    82   201   71.465
 667 WILMINGTON (OH)                             0     4     0    36   199   71.391
 668 ROCKFORD                                    2     2     0    84   115   71.241
 669 MARTIN LUTHER                               3     1     0    73    62   70.747
 670 BRIDGEWATER ST.                             1     3     0    89    78   70.629
 671 HILBERT                                     0     4     0     6   224   70.619
 672 SIMPSON (CA)                                0     2     0    18    64   70.478
 673 NORWICH                                     0     6     0    70   140   70.226
 674 MAYVILLE ST.                                0     1     0    24    34   70.215
 675 LUTHER                                      1     3     0    23   186   70.088
 676 HAMLINE                                     2     2     0    80    99   69.794
 677 WESTMINSTER (MO)                            1     3     0    72   130   69.682
 678 APPRENTICE                                  1     2     0    79    98   69.630
 679 BUENA VISTA                                 1     4     0    61   181   69.335
 680 ST. ANDREWS                                 0     2     0    14   103   69.103
 681 GREENSBORO                                  1     3     0    76    81   67.612
 682 BELOIT                                      1     3     0    49    90   67.278
 683 EUREKA                                      0     4     0    46   103   67.208
 684 ST. SCHOLASTICA                             2     2     0    89   109   66.830
 685 LORAS                                       0     5     0    63   205   65.702
 686 FRAMINGHAM ST.                              1     4     0    65   209   65.481
 687 MINN.-MORRIS                                1     3     0    58    90   65.226
 688 ANDERSON (IN)                               1     4     0    47   131   64.305
 689 GRINNELL                                    1     3     0    71   101   64.168
 690 FITCHBURG ST.                               1     4     0    55   190   63.123
 691 MANCHESTER                                  0     3     0    30   106   62.949
 692 MACALESTER                                  0     4     0    51    86   61.825
 693 MAINE MARITIME                              0     2     0    18   125   61.722
 694 LAWRENCE                                    0     4     0    48   135   61.068
 695 SOUTHERN VA.                                0     5     0    59   275   60.923
 696 CROWN (MN)                                  0     4     0    50   184   59.261
 697 OBERLIN                                     0     5     0    12   250   55.866
 698 DEAN                                        0     4     0     7   161   54.572
