Rank                                           Won  Lost  Tied    PF    PA   Rating
 503 KENTUCKY ST.                                5     6     0   225   381   90.776
 504 PACE                                        2     8     0   166   312   90.743
 505 MILLERSVILLE                                1    10     0   205   398   90.712
 506 SALVE REGINA                                6     4     0   226   245   90.568
 507 LYCOMING                                    4     6     0   266   308   90.483
 508 CLAREMONT-M-S                               8     2     0   261   142   90.400
 509 LANE                                        4     6     0   255   332   90.393
 510 CATHOLIC                                    5     5     0   239   279   90.335
 511 TRINE                                       6     4     0   292   324   90.311
 512 LAKE ERIE                                   2     9     0   200   464   90.301
 513 MARY                                        2     9     0   142   364   90.273
 514 EASTERN ORE.                                0     1     0    19    31   90.183
 515 IND. WESLEYAN                               0     1     0    17    20   90.121
 516 WPI                                         6     4     0   229   237   90.062
 517 ANDERSON (SC)                               3     8     0   252   314   90.044
 518 PACIFIC (OR)                                5     5     0   342   328   90.023
 519 GUSTAVUS ADOLPHUS                           5     5     0   204   225   89.985
 520 EDWARD WATERS                               3     7     0   235   306   89.931
 521 NORTHEASTERN ST.                            2     9     0   307   393   89.916
 522 POMONA-PITZER                               8     3     0   268   227   89.910
 523 KY. WESLEYAN                                2     9     0   188   412   89.862
 524 DUBUQUE                                     5     5     0   322   251   89.850
 525 CHOWAN                                      3     7     0   150   301   89.824
 526 ST. NORBERT                                 8     3     0   338   151   89.797
 527 SHORTER                                     3     7     0   244   308   89.725
 528 MILLSAPS                                    4     5     0   187   248   89.702
 529 STETSON                                     2     9     0   229   412   89.682
 530 SOUTHWESTERN (TX)                           4     6     0   237   256   89.646
 531 TUSCULUM                                    1     9     0   183   400   89.538
 532 GENEVA                                      5     5     0   183   332   89.534
 533 LEWIS & CLARK                               5     5     0   338   330   89.427
 534 ADRIAN                                      6     4     0   290   272   89.319
 535 ELIZABETH CITY ST.                          3     7     0   129   241   89.310
 536 LINCOLN (PA)                                2     8     0   120   372   89.309
 537 NORTH PARK                                  5     5     0   251   331   89.291
 538 CHADRON ST.                                 3     8     0   248   212   89.111
 539 MUSKINGUM                                   4     5     0   235   299   89.073
 540 ST. LAWRENCE                                3     6     0   113   258   89.010
 541 HENDRIX                                     4     6     0   257   310   88.907
 542 WITTENBERG                                  6     4     0   335   212   88.883
 543 ALLEN                                       2     8     0   264   291   88.673
 544 MONMOUTH (IL)                               8     3     0   443   195   88.593
 545 MISSISSIPPI COL.                            2     8     0   145   238   88.574
 546 OHIO NORTHERN                               5     5     0   337   298   88.398
 547 WIS.-STEVENS POINT                          1     9     0   124   379   88.312
 548 AUGUSTANA (IL)                              4     6     0   225   300   88.232
 549 WEST LIBERTY                                2     9     0   231   441   87.992
 550 EASTERN N.M.                                3     8     0   302   410   87.890
 551 ST. JOHN FISHER                             3     7     0   233   296   87.884
 552 BUFFALO ST.                                 3     7     0   141   294   87.806
 553 ST. OLAF                                    7     3     0   308   217   87.764
 554 NORTHERN MICH.                              0    11     0   172   451   87.712
 555 NORTH AMERICAN                              0     2     0     7   167   87.692
 556 RHODES                                      3     7     0   232   356   87.629
 557 CENTRAL ST. (OH)                            1     9     0   109   269   87.465
 558 HEIDELBERG                                  5     5     0   284   288   87.332
 559 HOWARD PAYNE                                1     8     0   177   345   87.181
 560 MCDANIEL                                    1     9     0    67   308   87.168
 561 LA. CHRISTIAN                               0     1     0     7    70   87.157
 562 WM. PATERSON                                1     9     0    88   362   87.023
 563 CARLETON                                    5     5     0   204   243   87.003
 564 MISERICORDIA                                3     7     0   162   274   87.001
 565 WAYNESBURG                                  4     6     0   175   317   86.992
 566 DAKOTA ST.                                  1     0     0    41    25   86.849
 567 CURRY                                       4     6     0   264   337   86.805
 568 POST                                        1     9     0   233   392   86.781
 569 MOREHOUSE                                   1     9     0   127   343   86.779
 570 LANGSTON                                    0     1     0     0    72   86.729
 571 HUSSON                                      6     5     0   328   335   86.717
 572 ROSE-HULMAN                                 5     5     0   294   285   86.500
 573 SUL ROSS ST.                                3     8     0   233   510   86.390
 574 REINHARDT                                   0     1     0     7    50   86.319
 575 ELMHURST                                    3     7     0   182   419   86.230
 576 WIS. LUTHERAN                               7     3     0   278   257   86.228
 577 ILLINOIS COL.                               8     2     0   554   234   86.228
 578 SOUTHWEST BAPTIST                           2     8     0   176   345   86.089
 579 GEORGE FOX                                  4     6     0   192   230   85.950
 580 OLIVET                                      3     7     0   210   355   85.810
 581 FORT LEWIS                                  3     8     0   201   441   85.684
 582 COAST GUARD                                 4     5     0   280   336   85.651
 583 ALVERNIA                                    1     9     0   178   325   85.458
 584 AUGSBURG                                    4     6     0   214   320   85.413
 585 SOUTHWEST MINN. ST.                         0    11     0    81   412   85.348
 586 MIT                                         3     6     0   135   180   85.166
 587 BLUEFIELD ST.                               1     9     0    98   418   85.162
 588 LAGRANGE                                    6     4     0   271   290   85.057
 589 U NEW ENGLAND                               4     6     0   252   247   84.934
 590 N.M. HIGHLANDS                              2     9     0   290   485   84.882
 591 CONCORDIA WISCONSIN                         6     3     0   268   232   84.830
 592 HUNTINGDON                                  5     5     0   318   233   84.819
 593 NORTHWESTERN-ST. PAUL                       7     4     0   338   316   84.682
 594 SEWANEE                                     2     8     0   207   300   84.668
 595 CARTHAGE                                    2     8     0   120   384   84.612
 596 KALAMAZOO                                   4     6     0   243   303   84.578
 597 ANNA MARIA                                  3     4     0   270   209   84.502
 598 JUNIATA                                     2     8     0   239   511   84.486
 599 AVERETT                                     3     7     0   164   371   84.472
 600 SIMPSON                                     5     5     0   257   276   84.455
 601 WESTERN N.M.                                2     9     0   210   398   84.328
 602 BREVARD                                     6     3     0   324   230   84.315
 603 BELHAVEN                                    5     5     0   259   268   84.304
 604 CENTENARY (LA)                              4     6     0   221   317   84.091
 605 ALBRIGHT                                    2     8     0    85   279   83.971
 606 THIEL                                       3     7     0   114   383   83.790
 607 CONCORD                                     1    10     0   175   423   83.493
 608 GUILFORD                                    3     7     0   133   329   83.483
 609 PLYMOUTH ST.                                6     4     0   247   232   83.255
 610 MASS. MARITIME                              5     5     0   155   170   83.118
 611 UCHICAGO                                    6     4     0   286   192   82.908
 612 VIRGINIA-LYNCHBURG                          0     8     0    33   405   82.850
 613 BRIDGEWATER ST.                             5     5     0   213   214   82.815
 614 ALFRED ST.                                  5     5     0   175   204   82.796
 615 KENYON                                      5     5     0   133   223   82.733
 616 LAKELAND                                    4     5     0   284   357   82.705
 617 CAL LUTHERAN                                2     8     0   213   266   82.686
 618 KEYSTONE                                    1     9     0   248   463   82.667
 619 DEFIANCE                                    2     2     0    90    84   82.632
 620 BENEDICTINE (IL)                            5     5     0   252   195   82.509
 621 REDLANDS                                    3     7     0   126   219   82.501
 622 LINCOLN (MO)                                1    10     0   163   453   82.194
 623 WEST VA. WESLEYAN                           0    11     0   201   509   82.017
 624 PUGET SOUND                                 2     8     0   261   465   81.797
 625 MADONNA                                     0     1     0    20    38   81.642
 626 OHIO WESLEYAN                               4     6     0   248   211   81.613
 627 FRANKLIN                                    3     7     0   251   292   81.603
 628 WAYLAND BAPTIST                             0     1     0    51    52   81.538
 629 JAMESTOWN                                   0     2     0    16    40   81.431
 630 ERSKINE                                     1     8     0   111   372   81.358
 631 CALVIN                                      2     8     0   265   323   81.061
 632 NICHOLS                                     3     7     0   333   432   81.001
 633 POINT U.                                    0     2     0    22    77   80.813
 634 N.C. WESLEYAN                               4     6     0   222   307   80.691
 635 GREENVILLE                                  7     3     0   329   255   80.458
 636 BLUFFTON                                    3     7     0   225   349   80.096
 637 BETHANY (WV)                                1     9     0   141   420   80.001
 638 WESTFIELD ST.                               4     6     0   158   269   79.985
 639 WOOSTER                                     3     7     0   293   349   79.954
 640 CORNELL COLLEGE                             5     5     0   251   272   79.938
 641 AUSTIN                                      2     8     0   200   353   79.775
 642 ARIZONA CHRISTIAN                           0     1     0    12    17   79.567
 643 SAINT VINCENT                               1     9     0   104   387   79.553
 644 ALLEGHENY                                   1     9     0   139   416   79.478
 645 APPRENTICE                                  2     2     0   151   124   79.475
 646 GALLAUDET                                   3     4     0   154   176   79.446
 647 LORAS                                       2     8     0   206   403   79.241
 648 VTSU CASTLETON                              3     6     0   144   250   79.169
 649 CAPITAL                                     1     8     0   188   407   79.034
 650 NEB. WESLEYAN                               3     7     0   176   321   79.015
 651 ROCKFORD                                    4     6     0   328   361   79.014
 652 MILLIKIN                                    0    10     0   135   477   78.801
 653 WARNER                                      0     2     0    25    82   78.780
 654 ST. SCHOLASTICA                             4     6     0   235   370   78.596
 655 FRAMINGHAM ST.                              3     7     0   160   374   78.418
 656 ADAMS ST.                                   0    11     0   140   537   78.388
 657 BUENA VISTA                                 2     8     0   172   379   78.350
 658 HARTWICK                                    2     8     0   185   439   78.145
 659 NORWICH                                     0    11     0   134   320   77.933
 660 WORCESTER ST.                               2     7     0   131   309   77.904
 661 AVE MARIA                                   0     2     0    10    90   77.856
 662 HAMLINE                                     3     7     0   188   345   77.786
 663 KY. CHRISTIAN                               0     3     0    32   139   77.718
 664 OTTERBEIN                                   1     9     0   117   357   77.542
 665 WILLAMETTE                                  2     8     0   109   374   77.350
 666 LINCOLN (CA)                                0     7     0    56   383   77.312
 667 WILMINGTON (OH)                             1     9     0   157   496   76.935
 668 RIPON                                       4     6     0   212   318   76.919
 669 ARK. BAPTIST                                0     1     0     0    73   76.830
 670 MARTIN LUTHER                               6     4     0   211   208   76.413
 671 MINN.-MORRIS                                5     5     0   245   223   76.262
 672 FITCHBURG ST.                               2     8     0   121   282   75.931
 673 LA VERNE                                    0    10     0   203   391   75.501
 674 LYON                                        1     9     0   151   368   75.344
 675 METHODIST                                   1     9     0   131   302   75.271
 676 GREENSBORO                                  1     9     0   156   313   74.997
 677 WILLIAM WOODS                               1     0     0    50    35   74.786
 678 OKLA. PANHANDLE                             0     1     0    10    42   74.554
 679 SOUTHERN VA.                                1     9     0   152   465   73.885
 680 HILBERT                                     0    10     0    47   484   72.850
 681 LUTHER                                      1     9     0    91   448   72.544
 682 CONCORDIA CHICAGO                           2     8     0   246   532   72.439
 683 MACALESTER                                  0    10     0   144   339   72.176
 684 MAYVILLE ST.                                0     1     0    24    34   71.998
 685 SIMPSON (CA)                                0     2     0    18    64   71.658
 686 KNOX                                        3     7     0   151   337   71.336
 687 ANDERSON (IN)                               2     8     0   101   295   71.290
 688 GRINNELL                                    2     8     0   148   330   70.937
 689 ST. ANDREWS                                 0     2     0    14   103   70.654
 690 HIRAM                                       0    10     0   107   391   69.742
 691 CROWN (MN)                                  1     9     0   110   320   69.608
 692 OBERLIN                                     1     9     0    53   505   68.768
 693 LAWRENCE                                    1     9     0   127   423   68.703
 694 BELOIT                                      1     9     0   100   371   68.669
 695 WESTMINSTER (MO)                            1     9     0   161   363   67.698
 696 DEAN                                        0     9     0    28   366   67.225
 697 MAINE MARITIME                              0     3     0    44   197   66.565
 698 EUREKA                                      0    10     0    60   409   66.478
 699 MANCHESTER                                  0    10     0    81   431   63.367
