Rank                                           Won  Lost  Tied    PF    PA   Rating
 503 UNION (NY)                                  3     6     0   168   211   90.990
 504 CLAREMONT-M-S                               7     2     0   237   142   90.963
 505 STEVENSON                                   5     4     0   225   193   90.891
 506 LAKE ERIE                                   2     8     0   175   436   90.764
 507 MARY                                        2     8     0   139   312   90.736
 508 LYCOMING                                    4     5     0   259   253   90.577
 509 FERRUM                                      4     5     0   173   284   90.557
 510 NORTHEASTERN ST.                            2     8     0   279   358   90.508
 511 WITTENBERG                                  4     4     0   229   171   90.382
 512 STETSON                                     2     7     0   213   318   90.376
 513 CATHOLIC                                    4     5     0   183   257   90.308
 514 GUSTAVUS ADOLPHUS                           5     4     0   191   208   90.274
 515 HANOVER                                     5     3     0   285   179   90.269
 516 LANE                                        4     6     0   255   332   90.267
 517 WIDENER                                     5     4     0   176   175   90.252
 518 SOUTHWESTERN (TX)                           4     5     0   227   239   90.187
 519 MONMOUTH (IL)                               7     2     0   380   175   90.142
 520 PACIFIC (OR)                                4     5     0   303   317   89.975
 521 KENTUCKY ST.                                4     6     0   181   353   89.931
 522 REINHARDT                                   0     1     0     7    50   89.895
 523 LEWIS & CLARK                               4     5     0   303   323   89.881
 524 IND. WESLEYAN                               0     1     0    17    20   89.866
 525 MILLSAPS                                    4     4     0   163   210   89.859
 526 EDWARD WATERS                               3     7     0   235   306   89.806
 527 KY. WESLEYAN                                2     8     0   158   368   89.756
 528 CHADRON ST.                                 3     7     0   227   174   89.745
 529 MISSISSIPPI COL.                            2     7     0   131   218   89.716
 530 TRINE                                       5     4     0   255   310   89.694
 531 MUSKINGUM                                   4     4     0   207   264   89.594
 532 SUNY MARITIME                               7     2     0   268   204   89.515
 533 ELIZABETH CITY ST.                          3     7     0   129   241   89.512
 534 EASTERN N.M.                                3     7     0   289   382   89.482
 535 SALVE REGINA                                5     4     0   195   215   89.473
 536 BETHANY (WV)                                1     8     0   118   390   89.465
 537 ADRIAN                                      6     3     0   283   241   89.409
 538 EASTERN                                     4     5     0   190   221   89.389
 539 MERCHANT MARINE                             5     3     0   251   169   89.378
 540 POMONA-PITZER                               7     2     0   218   172   89.374
 541 LINCOLN (PA)                                2     8     0   120   372   89.357
 542 OHIO NORTHERN                               4     5     0   290   283   89.274
 543 WEST LIBERTY                                2     8     0   215   401   89.267
 544 NORTH PARK                                  5     4     0   237   265   89.237
 545 ST. JOHN FISHER                             3     6     0   213   261   89.201
 546 HENDRIX                                     4     6     0   257   310   89.179
 547 DUBUQUE                                     4     5     0   266   230   89.166
 548 LA. CHRISTIAN                               0     1     0     7    70   89.136
 549 ST. NORBERT                                 6     3     0   257   137   89.084
 550 MILLERSVILLE                                0    10     0   182   377   89.079
 551 HEIDELBERG                                  5     4     0   274   274   88.558
 552 NORTH AMERICAN                              0     2     0     7   167   88.480
 553 SAINT VINCENT                               1     9     0   104   387   88.415
 554 ALLEGHENY                                   1     8     0   139   371   88.371
 555 ALLEN                                       2     8     0   264   291   88.337
 556 WIS.-STEVENS POINT                          1     8     0   110   323   88.328
 557 BUFFALO ST.                                 3     6     0   123   268   88.297
 558 MCDANIEL                                    1     8     0    67   273   88.245
 559 SUL ROSS ST.                                3     7     0   226   435   88.202
 560 HOWARD PAYNE                                1     7     0   170   282   88.106
 561 WM. PATERSON                                1     8     0    88   317   88.048
 562 HUSSON                                      6     3     0   300   289   87.977
 563 AUGUSTANA (IL)                              4     5     0   201   255   87.969
 564 WESTCONN                                    7     2     0   439   157   87.898
 565 RHODES                                      3     6     0   218   308   87.887
 566 WPI                                         5     4     0   195   225   87.804
 567 NORTHERN MICH.                              0    10     0   158   421   87.671
 568 ST. LAWRENCE                                2     6     0    87   240   87.349
 569 SOUTHWEST BAPTIST                           2     7     0   173   290   87.344
 570 POST                                        1     9     0   233   392   87.265
 571 GEORGE FOX                                  4     5     0   181   191   87.239
 572 CENTRAL ST. (OH)                            1     9     0   109   269   87.236
 573 ILLINOIS COL.                               7     2     0   458   220   87.230
 574 ST. OLAF                                    6     3     0   267   191   87.126
 575 LANGSTON                                    0     1     0     0    72   86.773
 576 CARLETON                                    4     5     0   183   234   86.745
 577 MISERICORDIA                                3     6     0   131   240   86.660
 578 FORT LEWIS                                  3     7     0   192   374   86.515
 579 MOREHOUSE                                   1     8     0   110   322   86.324
 580 AUGSBURG                                    4     5     0   188   279   86.203
 581 ROSE-HULMAN                                 5     4     0   273   247   85.896
 582 N.M. HIGHLANDS                              2     8     0   259   437   85.877
 583 WESTERN N.M.                                2     8     0   186   346   85.856
 584 ELMHURST                                    2     7     0   147   412   85.823
 585 DAKOTA ST.                                  1     0     0    41    25   85.718
 586 OLIVET                                      3     6     0   198   307   85.576
 587 BLUEFIELD ST.                               1     9     0    98   418   85.567
 588 JUNIATA                                     2     7     0   217   455   85.351
 589 CURRY                                       4     5     0   250   288   85.343
 590 CONCORDIA WISCONSIN                         6     2     0   251   205   85.245
 591 ANNA MARIA                                  3     3     0   233   170   85.232
 592 KALAMAZOO                                   4     5     0   229   266   85.168
 593 CENTENARY (LA)                              4     5     0   209   268   85.014
 594 CARTHAGE                                    2     7     0   113   357   84.803
 595 NORTHWESTERN-ST. PAUL                       6     3     0   291   236   84.793
 596 WIS. LUTHERAN                               6     3     0   251   240   84.786
 597 SOUTHWEST MINN. ST.                         0    10     0    67   371   84.739
 598 SEWANEE                                     2     7     0   199   265   84.716
 599 LAGRANGE                                    5     4     0   221   266   84.654
 600 AVERETT                                     3     6     0   158   336   84.640
 601 CONCORD                                     1     9     0   168   360   84.532
 602 HUNTINGDON                                  4     5     0   280   226   84.062
 603 UCHICAGO                                    6     3     0   277   164   84.010
 604 COAST GUARD                                 4     5     0   286   336   83.993
 605 VIRGINIA-LYNCHBURG                          0     8     0    33   405   83.979
 606 SIMPSON                                     4     5     0   228   261   83.934
 607 KENYON                                      5     5     0   133   223   83.897
 608 GUILFORD                                    3     6     0   133   271   83.643
 609 BREVARD                                     5     3     0   283   205   83.533
 610 BELHAVEN                                    4     5     0   233   265   83.392
 611 WAYLAND BAPTIST                             0     1     0    51    52   83.349
 612 REDLANDS                                    3     6     0   126   195   83.321
 613 MIT                                         3     5     0   123   146   83.195
 614 LINCOLN (MO)                                1     9     0   163   401   83.111
 615 CAL LUTHERAN                                1     8     0   175   252   83.080
 616 KEYSTONE                                    1     9     0   248   463   82.958
 617 OHIO WESLEYAN                               4     5     0   234   183   82.654
 618 WEST VA. WESLEYAN                           0    10     0   178   467   82.524
 619 KY. CHRISTIAN                               0     2     0     7    98   82.473
 620 ALBRIGHT                                    2     7     0    85   252   82.408
 621 ALVERNIA                                    0     9     0   144   294   82.280
 622 ERSKINE                                     1     7     0   111   309   82.222
 623 PUGET SOUND                                 2     7     0   240   431   82.152
 624 JAMESTOWN                                   0     2     0    16    40   81.985
 625 LAKELAND                                    3     5     0   249   329   81.799
 626 MADONNA                                     0     1     0    20    38   81.736
 627 BENEDICTINE (IL)                            4     5     0   203   181   81.722
 628 U NEW ENGLAND                               3     6     0   227   239   81.518
 629 MASS. MARITIME                              5     4     0   155   150   81.493
 630 WOOSTER                                     3     6     0   266   301   81.298
 631 FRANKLIN                                    3     6     0   224   261   81.291
 632 CORNELL COLLEGE                             4     5     0   225   265   80.760
 633 POINT U.                                    0     2     0    22    77   80.725
 634 CALVIN                                      2     7     0   244   282   80.557
 635 BLUFFTON                                    3     6     0   204   326   80.425
 636 ARIZONA CHRISTIAN                           0     1     0    12    17   80.396
 637 WARNER                                      0     2     0    25    82   80.390
 638 AUSTIN                                      1     8     0   169   332   80.277
 639 GREENVILLE                                  6     3     0   300   255   80.070
 640 DEFIANCE                                    1     1     0    60    32   80.004
 641 N.C. WESLEYAN                               4     5     0   208   272   79.900
 642 PLYMOUTH ST.                                6     3     0   205   185   79.804
 643 ALFRED ST.                                  4     4     0   136   123   79.705
 644 MILLIKIN                                    0     9     0   128   442   79.617
 645 ADAMS ST.                                   0    10     0   134   493   79.494
 646 WILMINGTON (OH)                             1     8     0   126   446   79.260
 647 ROCKFORD                                    4     5     0   300   326   79.073
 648 NICHOLS                                     3     6     0   305   376   78.979
 649 AVE MARIA                                   0     2     0    10    90   78.633
 650 BRIDGEWATER ST.                             4     5     0   193   214   78.594
 651 ST. SCHOLASTICA                             3     6     0   191   329   78.543
 652 OTTERBEIN                                   1     8     0   102   310   78.509
 653 CAPITAL                                     0     8     0   138   376   78.257
 654 WILLAMETTE                                  2     7     0   102   339   78.099
 655 LINCOLN (CA)                                0     7     0    56   383   78.087
 656 LORAS                                       2     7     0   192   334   77.993
 657 NEB. WESLEYAN                               3     6     0   176   289   77.879
 658 HARTWICK                                    2     7     0   171   408   77.850
 659 ARK. BAPTIST                                0     1     0     0    73   77.673
 660 MARTIN LUTHER                               6     3     0   204   167   77.602
 661 RIPON                                       3     6     0   171   318   77.438
 662 APPRENTICE                                  2     2     0   151   124   77.427
 663 HAMLINE                                     3     6     0   179   324   77.238
 664 GALLAUDET                                   2     4     0   117   161   77.171
 665 BUENA VISTA                                 2     7     0   151   323   77.130
 666 WESTFIELD ST.                               3     6     0   136   262   76.743
 667 LYON                                        1     8     0   130   337   76.679
 668 LA VERNE                                    0     9     0   189   353   76.327
 669 WORCESTER ST.                               2     6     0   111   279   75.933
 670 VTSU CASTLETON                              3     5     0   126   193   75.884
 671 OKLA. PANHANDLE                             0     1     0    10    42   75.805
 672 HIRAM                                       0     8     0    76   313   74.976
 673 METHODIST                                   1     8     0   128   276   74.939
 674 NORWICH                                     0    10     0   104   289   74.695
 675 FRAMINGHAM ST.                              2     7     0   130   354   74.636
 676 MINN.-MORRIS                                4     5     0   204   216   74.622
 677 GREENSBORO                                  1     8     0   149   275   74.556
 678 WILLIAM WOODS                               1     0     0    50    35   73.510
 679 FITCHBURG ST.                               2     7     0   114   260   73.431
 680 HILBERT                                     0    10     0    47   484   72.906
 681 SOUTHERN VA.                                1     8     0   128   415   72.793
 682 SIMPSON (CA)                                0     2     0    18    64   72.409
 683 KNOX                                        3     6     0   151   288   72.349
 684 CONCORDIA CHICAGO                           2     7     0   232   483   72.330
 685 GRINNELL                                    2     7     0   141   304   72.129
 686 MACALESTER                                  0     9     0   103   295   71.619
 687 ST. ANDREWS                                 0     2     0    14   103   71.565
 688 MAYVILLE ST.                                0     1     0    24    34   70.866
 689 LUTHER                                      1     8     0    76   419   70.449
 690 LAWRENCE                                    1     8     0   127   382   70.238
 691 BELOIT                                      1     8     0    86   275   69.635
 692 CROWN (MN)                                  1     8     0   110   291   69.553
 693 ANDERSON (IN)                               1     8     0    70   278   68.856
 694 EUREKA                                      0     9     0    60   348   66.588
 695 WESTMINSTER (MO)                            1     8     0   140   330   66.417
 696 MAINE MARITIME                              0     3     0    44   197   65.218
 697 DEAN                                        0     8     0    13   329   64.043
 698 OBERLIN                                     0     9     0    33   488   62.990
 699 MANCHESTER                                  0     9     0    64   400   62.335
