Rank                                           Won  Lost  Tied    PF    PA   Rating
 503 SHIPPENSBURG                                2     9     0   119   351   91.264
 504 UNION (NY)                                  3     7     0   175   235   91.245
 505 FERRUM                                      5     5     0   208   290   91.204
 506 GETTYSBURG                                  2     8     0   257   402   91.131
 507 VALLEY CITY ST.                             1     1     0    31    52   91.116
 508 KENTUCKY ST.                                5     6     0   225   381   91.069
 509 CHAPMAN                                     7     3     0   298   205   90.970
 510 MILLERSVILLE                                1    10     0   205   398   90.885
 511 SALVE REGINA                                6     4     0   226   245   90.879
 512 PACE                                        2     8     0   166   312   90.751
 513 TRINE                                       6     4     0   292   324   90.746
 514 LANE                                        4     6     0   255   332   90.710
 515 ANDERSON (SC)                               3     8     0   252   314   90.626
 516 MUSKINGUM                                   4     5     0   235   299   90.595
 517 LAKE ERIE                                   2     9     0   200   464   90.580
 518 LYCOMING                                    4     6     0   266   308   90.500
 519 NORTHEASTERN ST.                            2     9     0   307   393   90.427
 520 CATHOLIC                                    5     5     0   239   279   90.407
 521 WPI                                         6     4     0   229   237   90.388
 522 IND. WESLEYAN                               0     1     0    17    20   90.263
 523 EDWARD WATERS                               3     7     0   235   306   90.232
 524 CHOWAN                                      3     7     0   150   301   90.211
 525 KY. WESLEYAN                                2     9     0   188   412   90.183
 526 TUSCULUM                                    1     9     0   183   400   90.158
 527 SOUTHWESTERN (TX)                           4     6     0   237   256   90.130
 528 MARY                                        2     9     0   142   364   90.114
 529 CLAREMONT-M-S                               8     2     0   261   142   90.089
 530 SHORTER                                     3     7     0   244   308   90.073
 531 MILLSAPS                                    4     5     0   187   248   90.031
 532 ST. NORBERT                                 8     3     0   338   151   90.018
 533 GUSTAVUS ADOLPHUS                           5     5     0   204   225   89.914
 534 OHIO NORTHERN                               5     5     0   337   298   89.911
 535 CHADRON ST.                                 3     8     0   248   212   89.871
 536 STETSON                                     2     9     0   229   412   89.842
 537 EASTERN ORE.                                0     1     0    19    31   89.747
 538 ADRIAN                                      6     4     0   290   272   89.747
 539 PACIFIC (OR)                                5     5     0   342   328   89.664
 540 WITTENBERG                                  6     4     0   335   212   89.644
 541 POMONA-PITZER                               8     3     0   268   227   89.598
 542 NORTH PARK                                  5     5     0   251   331   89.478
 543 ELIZABETH CITY ST.                          3     7     0   129   241   89.426
 544 DUBUQUE                                     5     5     0   322   251   89.424
 545 ST. LAWRENCE                                3     6     0   113   258   89.357
 546 LINCOLN (PA)                                2     8     0   120   372   89.357
 547 HENDRIX                                     4     6     0   257   310   89.330
 548 LEWIS & CLARK                               5     5     0   338   330   89.068
 549 MISSISSIPPI COL.                            2     8     0   145   238   89.024
 550 ALLEN                                       2     8     0   264   291   88.950
 551 HEIDELBERG                                  5     5     0   284   288   88.884
 552 WIS.-STEVENS POINT                          1     9     0   124   379   88.709
 553 NORTH AMERICAN                              0     2     0     7   167   88.699
 554 EASTERN N.M.                                3     8     0   302   410   88.589
 555 MONMOUTH (IL)                               8     3     0   443   195   88.406
 556 AUGUSTANA (IL)                              4     6     0   225   300   88.370
 557 WEST LIBERTY                                2     9     0   231   441   88.257
 558 ST. JOHN FISHER                             3     7     0   233   296   88.168
 559 BUFFALO ST.                                 3     7     0   141   294   88.096
 560 NORTHERN MICH.                              0    11     0   172   451   88.028
 561 RHODES                                      3     7     0   232   356   87.996
 562 HOWARD PAYNE                                1     8     0   177   345   87.873
 563 CENTRAL ST. (OH)                            1     9     0   109   269   87.775
 564 LANGSTON                                    0     1     0     0    72   87.744
 565 ST. OLAF                                    7     3     0   308   217   87.703
 566 CURRY                                       4     6     0   264   337   87.171
 567 LA. CHRISTIAN                               0     1     0     7    70   87.118
 568 MCDANIEL                                    1     9     0    67   308   87.113
 569 ROSE-HULMAN                                 5     5     0   294   285   87.106
 570 SUL ROSS ST.                                3     8     0   233   510   87.084
 571 HUSSON                                      6     5     0   328   335   87.074
 572 MOREHOUSE                                   1     9     0   127   343   87.069
 573 MISERICORDIA                                3     7     0   162   274   87.022
 574 WM. PATERSON                                1     9     0    88   362   86.956
 575 CARLETON                                    5     5     0   204   243   86.884
 576 POST                                        1     9     0   233   392   86.861
 577 REINHARDT                                   0     1     0     7    50   86.835
 578 DAKOTA ST.                                  1     0     0    41    25   86.618
 579 SOUTHWEST BAPTIST                           2     8     0   176   345   86.476
 580 ELMHURST                                    3     7     0   182   419   86.446
 581 FORT LEWIS                                  3     8     0   201   441   86.422
 582 WIS. LUTHERAN                               7     3     0   278   257   86.327
 583 OLIVET                                      3     7     0   210   355   86.286
 584 ILLINOIS COL.                               8     2     0   554   234   86.134
 585 COAST GUARD                                 4     5     0   280   336   85.987
 586 N.M. HIGHLANDS                              2     9     0   290   485   85.641
 587 GEORGE FOX                                  4     6     0   192   230   85.612
 588 MIT                                         3     6     0   135   180   85.513
 589 ALVERNIA                                    1     9     0   178   325   85.472
 590 LAGRANGE                                    6     4     0   271   290   85.415
 591 AUGSBURG                                    4     6     0   214   320   85.332
 592 U NEW ENGLAND                               4     6     0   252   247   85.279
 593 BLUEFIELD ST.                               1     9     0    98   418   85.268
 594 SOUTHWEST MINN. ST.                         0    11     0    81   412   85.199
 595 HUNTINGDON                                  5     5     0   318   233   85.148
 596 KALAMAZOO                                   4     6     0   243   303   85.077
 597 WESTERN N.M.                                2     9     0   210   398   85.039
 598 CONCORDIA WISCONSIN                         6     3     0   268   232   85.018
 599 SEWANEE                                     2     8     0   207   300   85.013
 600 ANNA MARIA                                  3     4     0   270   209   84.859
 601 CENTENARY (LA)                              4     6     0   221   317   84.837
 602 CARTHAGE                                    2     8     0   120   384   84.789
 603 NORTHWESTERN-ST. PAUL                       7     4     0   338   316   84.747
 604 BELHAVEN                                    5     5     0   259   268   84.624
 605 BREVARD                                     6     3     0   324   230   84.604
 606 AVERETT                                     3     7     0   164   371   84.566
 607 JUNIATA                                     2     8     0   239   511   84.530
 608 SIMPSON                                     5     5     0   257   276   84.180
 609 ALBRIGHT                                    2     8     0    85   279   84.022
 610 PLYMOUTH ST.                                6     4     0   247   232   83.739
 611 CONCORD                                     1    10     0   175   423   83.729
 612 GUILFORD                                    3     7     0   133   329   83.627
 613 MASS. MARITIME                              5     5     0   155   170   83.599
 614 KENYON                                      5     5     0   133   223   83.375
 615 BRIDGEWATER ST.                             5     5     0   213   214   83.291
 616 DEFIANCE                                    2     2     0    90    84   83.229
 617 ALFRED ST.                                  5     5     0   175   204   83.130
 618 VIRGINIA-LYNCHBURG                          0     8     0    33   405   83.058
 619 LAKELAND                                    4     5     0   284   357   82.861
 620 UCHICAGO                                    6     4     0   286   192   82.799
 621 KEYSTONE                                    1     9     0   248   463   82.758
 622 BENEDICTINE (IL)                            5     5     0   252   195   82.582
 623 LINCOLN (MO)                                1    10     0   163   453   82.562
 624 OHIO WESLEYAN                               4     6     0   248   211   82.373
 625 CAL LUTHERAN                                2     8     0   213   266   82.346
 626 FRANKLIN                                    3     7     0   251   292   82.322
 627 WAYLAND BAPTIST                             0     1     0    51    52   82.232
 628 WEST VA. WESLEYAN                           0    11     0   201   509   82.227
 629 REDLANDS                                    3     7     0   126   219   82.174
 630 MADONNA                                     0     1     0    20    38   82.072
 631 JAMESTOWN                                   0     2     0    16    40   81.758
 632 ERSKINE                                     1     8     0   111   372   81.692
 633 PUGET SOUND                                 2     8     0   261   465   81.533
 634 CALVIN                                      2     8     0   265   323   81.466
 635 NICHOLS                                     3     7     0   333   432   81.358
 636 POINT U.                                    0     2     0    22    77   81.072
 637 N.C. WESLEYAN                               4     6     0   222   307   80.961
 638 BLUFFTON                                    3     7     0   225   349   80.703
 639 WOOSTER                                     3     7     0   293   349   80.696
 640 GREENVILLE                                  7     3     0   329   255   80.525
 641 WESTFIELD ST.                               4     6     0   158   269   80.458
 642 AUSTIN                                      2     8     0   200   353   80.442
 643 ARIZONA CHRISTIAN                           0     1     0    12    17   80.304
 644 CAPITAL                                     1     8     0   188   407   80.278
 645 CORNELL COLLEGE                             5     5     0   251   272   79.866
 646 APPRENTICE                                  2     2     0   151   124   79.770
 647 GALLAUDET                                   3     4     0   154   176   79.736
 648 VTSU CASTLETON                              3     6     0   144   250   79.641
 649 ADAMS ST.                                   0    11     0   140   537   79.140
 650 ROCKFORD                                    4     6     0   328   361   79.121
 651 LORAS                                       2     8     0   206   403   79.052
 652 WARNER                                      0     2     0    25    82   79.031
 653 MILLIKIN                                    0    10     0   135   477   78.937
 654 FRAMINGHAM ST.                              3     7     0   160   374   78.893
 655 NEB. WESLEYAN                               3     7     0   176   321   78.782
 656 OTTERBEIN                                   1     9     0   117   357   78.765
 657 ST. SCHOLASTICA                             4     6     0   235   370   78.594
 658 WORCESTER ST.                               2     7     0   131   309   78.382
 659 NORWICH                                     0    11     0   134   320   78.327
 660 HARTWICK                                    2     8     0   185   439   78.277
 661 BUENA VISTA                                 2     8     0   172   379   78.190
 662 WILMINGTON (OH)                             1     9     0   157   496   78.138
 663 AVE MARIA                                   0     2     0    10    90   78.009
 664 KY. CHRISTIAN                               0     3     0    32   139   78.008
 665 HAMLINE                                     3     7     0   188   345   77.760
 666 LINCOLN (CA)                                0     7     0    56   383   77.671
 667 WILLAMETTE                                  2     8     0   109   374   77.032
 668 ARK. BAPTIST                                0     1     0     0    73   76.955
 669 RIPON                                       4     6     0   212   318   76.892
 670 MARTIN LUTHER                               6     4     0   211   208   76.443
 671 FITCHBURG ST.                               2     8     0   121   282   76.405
 672 MINN.-MORRIS                                5     5     0   245   223   76.290
 673 LYON                                        1     9     0   151   368   75.936
 674 METHODIST                                   1     9     0   131   302   75.549
 675 GREENSBORO                                  1     9     0   156   313   75.266
 676 LA VERNE                                    0    10     0   203   391   75.185
 677 OKLA. PANHANDLE                             0     1     0    10    42   74.940
 678 WILLIAM WOODS                               1     0     0    50    35   74.877
 679 SOUTHERN VA.                                1     9     0   152   465   74.174
 680 HILBERT                                     0    10     0    47   484   73.011
 681 CONCORDIA CHICAGO                           2     8     0   246   532   72.565
 682 LUTHER                                      1     9     0    91   448   72.501
 683 MACALESTER                                  0    10     0   144   339   72.177
 684 MAYVILLE ST.                                0     1     0    24    34   71.766
 685 ANDERSON (IN)                               2     8     0   101   295   71.651
 686 KNOX                                        3     7     0   151   337   71.349
 687 SIMPSON (CA)                                0     2     0    18    64   71.340
 688 ST. ANDREWS                                 0     2     0    14   103   71.018
 689 GRINNELL                                    2     8     0   148   330   71.015
 690 HIRAM                                       0    10     0   107   391   70.407
 691 CROWN (MN)                                  1     9     0   110   320   69.639
 692 OBERLIN                                     1     9     0    53   505   69.325
 693 LAWRENCE                                    1     9     0   127   423   68.717
 694 BELOIT                                      1     9     0   100   371   68.687
 695 WESTMINSTER (MO)                            1     9     0   161   363   67.787
 696 DEAN                                        0     9     0    28   366   67.599
 697 MAINE MARITIME                              0     3     0    44   197   66.807
 698 EUREKA                                      0    10     0    60   409   66.562
 699 MANCHESTER                                  0    10     0    81   431   63.602
