Rank                                           Won  Lost  Tied    PF    PA   Rating
 503 WPI                                         2     1     0    52    73   89.084
 504 IND. WESLEYAN                               0     1     0    17    20   89.068
 505 OKLA. BAPTIST                               0     3     0    58   132   89.004
 506 ELIZABETH CITY ST.                          2     2     0    52    57   88.980
 507 LAKE FOREST                                 3     0     0    91    61   88.843
 508 PACE                                        1     2     0    46   109   88.821
 509 CENTRAL ST. (OH)                            1     3     0    27   106   88.812
 510 ALMA                                        2     1     0   117    98   88.793
 511 HANOVER                                     1     2     0    68    94   88.758
 512 MCDANIEL                                    1     2     0    41    60   88.723
 513 SUNY MARITIME                               2     1     0    69    59   88.566
 514 MARIST                                      0     3     0    42   121   88.493
 515 HILLSDALE                                   0     3     0    43    87   88.447
 516 COAST GUARD                                 2     1     0   135   125   88.445
 517 MARYVILLE (TN)                              2     1     0    91    32   88.282
 518 PUGET SOUND                                 1     2     0    89   147   88.256
 519 BARTON                                      1     2     0    48    88   88.134
 520 BLUEFIELD ST.                               1     2     0    38    87   88.022
 521 GUILFORD                                    3     0     0    72    47   87.847
 522 THIEL                                       0     3     0    13   137   87.818
 523 FERRUM                                      2     1     0    70    89   87.703
 524 NELSON                                      1     0     0    29    27   87.677
 525 STETSON                                     2     2     0    83    86   87.560
 526 CARROLL (WI)                                1     1     0    35    51   87.525
 527 SHIPPENSBURG                                1     2     0    34    82   87.523
 528 BLACK HILLS ST.                             2     1     0    71    45   87.506
 529 GETTYSBURG                                  1     2     0   124   122   87.488
 530 CATHOLIC                                    2     1     0    69    54   87.420
 531 LAKE ERIE                                   1     2     0    37   125   87.344
 532 GUSTAVUS ADOLPHUS                           1     1     0    38    50   87.341
 533 WESTERN N.M.                                2     2     0    85   131   87.220
 534 HUNTINGDON                                  1     1     0    56    71   87.156
 535 PACIFIC LUTHERAN                            2     1     0    73    48   87.135
 536 SUNY MORRISVILLE                            1     1     0    34    28   87.111
 537 CLARION                                     2     3     0    95    94   87.060
 538 SALVE REGINA                                1     2     0    61    83   86.064
 539 MISERICORDIA                                1     2     0    58    90   85.918
 540 BENEDICTINE (IL)                            3     0     0    95    36   85.809
 541 OHIO WESLEYAN                               2     1     0   113    37   85.790
 542 SAVANNAH ST.                                1     2     0    33    68   85.733
 543 BENEDICT                                    1     2     0    65    83   85.656
 544 VIRGINIA-LYNCHBURG                          0     4     0    23   191   85.586
 545 EASTERN                                     0     3     0    49   101   85.569
 546 MT. ST. JOSEPH                              2     1     0   112    63   85.547
 547 NORTH AMERICAN                              0     1     0     0    77   85.504
 548 KALAMAZOO                                   3     0     0   109    27   85.415
 549 AUGSBURG                                    1     1     0    48    31   85.273
 550 WILLAMETTE                                  1     1     0    41    61   85.240
 551 SUL ROSS ST.                                1     3     0   107   168   85.208
 552 KEAN                                        0     3     0    31    59   85.176
 553 KY. WESLEYAN                                1     2     0    59    90   85.046
 554 JAMESTOWN                                   0     2     0    16    40   84.915
 555 UCHICAGO                                    1     2     0    48    71   84.910
 556 LINCOLN (MO)                                0     3     0    44   128   84.900
 557 ILL. WESLEYAN                               1     1     0    69    56   84.840
 558 MISSISSIPPI COL.                            0     3     0    19    85   84.773
 559 BREVARD                                     1     1     0    72    77   84.467
 560 OLIVET                                      1     2     0    62   107   84.364
 561 BETHANY (WV)                                0     3     0    20   150   84.307
 562 POINT U.                                    0     2     0    22    77   84.079
 563 ST. LAWRENCE                                1     2     0    47    81   84.067
 564 ANNA MARIA                                  1     2     0   113    97   84.066
 565 TUSKEGEE                                    0     3     0    49    78   83.993
 566 N.M. HIGHLANDS                              0     3     0    89   139   83.970
 567 SOUTHERN NAZARENE                           0     3     0    13    99   83.899
 568 EDWARD WATERS                               1     2     0    63    80   83.832
 569 CONCORDIA-ST. PAUL                          1     2     0    48    81   83.778
 570 MILLSAPS                                    1     1     0    37    49   83.768
 571 CARLETON                                    1     1     0    40    35   83.720
 572 DUBUQUE                                     1     2     0    56    85   83.607
 573 ST. JOHN FISHER                             1     1     0    42    95   83.574
 574 CONCORDIA WISCONSIN                         1     0     0    34    24   83.500
 575 WEST LIBERTY                                0     4     0    94   204   83.306
 576 LA. CHRISTIAN                               0     1     0     7    70   83.292
 577 POST                                        1     2     0    89    75   83.269
 578 WITTENBERG                                  0     1     0    14    24   83.220
 579 MIT                                         2     0     0    57    17   82.954
 580 ADRIAN                                      3     0     0   135    61   82.820
 581 KY. CHRISTIAN                               0     2     0     7    98   82.816
 582 GEORGETOWN (KY)                             0     1     0    16    24   82.814
 583 WIS. LUTHERAN                               2     1     0    89    40   82.806
 584 METHODIST                                   1     2     0    43    62   82.702
 585 HOWARD PAYNE                                1     2     0    74    81   82.592
 586 CHOWAN                                      0     2     0    29    36   82.577
 587 ALVERNIA                                    0     3     0    31   122   82.549
 588 DENISON                                     1     2     0    51    69   82.410
 589 WORCESTER ST.                               2     1     0    56    49   82.377
 590 MASS. MARITIME                              1     2     0    40    81   82.193
 591 APPRENTICE                                  1     1     0    72    77   81.893
 592 AVERETT                                     2     1     0    78    85   81.882
 593 SEWANEE                                     1     2     0    86    67   81.790
 594 ADAMS ST.                                   0     3     0    50   151   81.669
 595 ILLINOIS COL.                               2     1     0   125    77   81.655
 596 WOOSTER                                     1     2     0    93    91   81.649
 597 HEIDELBERG                                  1     1     0    65    66   81.503
 598 ALBRIGHT                                    1     2     0    24    62   81.254
 599 U NEW ENGLAND                               1     2     0    64    80   81.231
 600 JUNIATA                                     1     2     0   106   155   81.086
 601 LINCOLN (CA)                                0     2     0    12   111   81.024
 602 ANDERSON (SC)                               2     1     0   100    80   81.015
 603 LA VERNE                                    0     2     0    65    76   80.911
 604 SOUTHWEST BAPTIST                           1     2     0    63    55   80.870
 605 NORTHERN MICH.                              0     4     0    68   147   80.868
 606 AUGUSTANA (IL)                              1     1     0    33    55   80.829
 607 ERSKINE                                     1     3     0    66   124   80.743
 608 TRINE                                       2     1     0    97    95   80.708
 609 CONCORD                                     0     3     0    34   104   80.664
 610 CARTHAGE                                    0     2     0     0   112   80.467
 611 CORNELL COLLEGE                             1     2     0    60   104   80.403
 612 WAYLAND BAPTIST                             0     1     0    51    52   80.355
 613 CAL LUTHERAN                                0     2     0    27    62   80.144
 614 HUSSON                                      2     1     0   101   112   80.101
 615 LINCOLN (PA)                                0     3     0    29   120   80.060
 616 CAPITAL                                     0     2     0    41    93   79.709
 617 FORT LEWIS                                  1     2     0    44    80   79.671
 618 KEYSTONE                                    1     2     0   105    92   79.413
 619 WIS.-STOUT                                  2     1     0    94    67   79.389
 620 AUSTIN                                      0     3     0    50   111   79.316
 621 MOREHOUSE                                   0     3     0    45   100   79.284
 622 GREENVILLE                                  2     1     0    88    96   79.191
 623 CURRY                                       1     2     0    81   101   78.964
 624 MILLERSVILLE                                0     3     0    27   101   78.748
 625 REDLANDS                                    0     2     0     3    62   78.507
 626 OTTERBEIN                                   0     3     0    28   101   78.484
 627 N.C. WESLEYAN                               0     3     0    81   118   78.295
 628 BELHAVEN                                    0     3     0    57   120   78.119
 629 NORTH PARK                                  2     0     0    86    41   78.082
 630 ROCKFORD                                    2     1     0    81    75   78.025
 631 ALBION                                      2     1     0   101    93   78.012
 632 SOUTHWEST MINN. ST.                         0     3     0    26   102   77.911
 633 WILLIAM WOODS                               1     0     0    50    35   77.818
 634 PLYMOUTH ST.                                2     1     0    55    54   77.449
 635 WEST VA. WESLEYAN                           0     3     0    38   128   77.443
 636 ST. OLAF                                    2     0     0    92    28   77.321
 637 VTSU CASTLETON                              2     1     0    60    45   77.270
 638 HAMLINE                                     2     0     0    60    34   77.249
 639 CALVIN                                      2     1     0   140    52   77.185
 640 WESTFIELD ST.                               1     2     0    50    89   77.131
 641 MARTIN LUTHER                               2     1     0    52    48   76.339
 642 GREENSBORO                                  0     3     0    34    58   76.172
 643 HILBERT                                     0     3     0     6   176   76.069
 644 BUENA VISTA                                 1     2     0    40    95   75.955
 645 ROSE-HULMAN                                 0     3     0    54   145   75.902
 646 AVE MARIA                                   0     2     0    10    90   75.828
 647 ARK. BAPTIST                                0     1     0     0    73   75.789
 648 KNOX                                        2     1     0    37    46   75.746
 649 MADONNA                                     0     1     0    20    38   75.163
 650 FRANKLIN                                    0     3     0    34   135   74.974
 651 KENTUCKY ST.                                0     3     0    14   160   74.754
 652 FITCHBURG ST.                               1     2     0    33    93   74.573
 653 SIMPSON                                     1     2     0    72    65   74.450
 654 KENYON                                      1     2     0    20    48   74.299
 655 LAKELAND                                    1     1     0    66   126   74.060
 656 WIS.-STEVENS POINT                          1     2     0    57    65   73.878
 657 DICKINSON ST.                               0     1     0    20    22   73.631
 658 ARIZONA CHRISTIAN                           0     1     0    12    17   73.552
 659 GALLAUDET                                   0     3     0    26    99   73.172
 660 HARTWICK                                    0     2     0    56    88   73.160
 661 LAGRANGE                                    0     2     0    26   101   73.149
 662 LORAS                                       0     3     0    39    96   73.124
 663 ALFRED ST.                                  1     2     0    13    48   72.748
 664 MINN.-MORRIS                                1     2     0    44    69   72.686
 665 LYON                                        1     2     0    68   117   72.670
 666 WILMINGTON (OH)                             0     3     0    33   140   72.625
 667 HIRAM                                       0     2     0    21    66   72.481
 668 WARNER                                      0     1     0     0    35   72.201
 669 ST. SCHOLASTICA                             1     1     0    59    46   72.125
 670 NORWICH                                     0     4     0    56    89   71.930
 671 BRIDGEWATER ST.                             0     3     0    48    78   71.863
 672 RIPON                                       1     2     0    78   105   71.522
 673 ELMHURST                                    0     2     0    27   110   71.350
 674 WESTMINSTER (MO)                            1     2     0    58    95   70.717
 675 BELOIT                                      1     2     0    46    67   70.077
 676 SOUTHERN VA.                                0     3     0    15   178   69.672
 677 EUREKA                                      0     3     0    19    72   69.630
 678 LAWRENCE                                    0     3     0    34   118   69.534
 679 OKLA. PANHANDLE                             0     1     0    10    42   69.333
 680 FRAMINGHAM ST.                              0     3     0    40   146   69.333
 681 NORTHWESTERN-ST. PAUL                       0     3     0    43   144   69.109
 682 MACALESTER                                  0     2     0    23    27   68.570
 683 BLUFFTON                                    0     3     0    47   121   68.128
 684 CONCORDIA CHICAGO                           1     2     0   112   147   68.063
 685 MILLIKIN                                    0     2     0    21    90   67.730
 686 ST. ANDREWS                                 0     2     0    14   103   67.576
 687 GRINNELL                                    0     3     0    54    87   64.056
 688 ANDERSON (IN)                               1     2     0    32    85   63.829
 689 ST. NORBERT                                 0     3     0     3   104   63.628
 690 CROWN (MN)                                  0     3     0    36   115   63.354
 691 DEAN                                        0     2     0     0    62   61.904
 692 MANCHESTER                                  0     3     0    30   106   61.639
 693 LUTHER                                      0     2     0     7   116   61.582
 694 OBERLIN                                     0     3     0    12   144   55.155
 695 SIMPSON (CA)                                0     1     0     0    43   33.653
