Rank                                           Won  Lost  Tied    PF    PA   Rating
 504 TRINITY (TX)                                2     1     0    91    55   88.629
 505 HUNTINGDON                                  1     2     0    84   102   88.550
 506 BALDWIN WALLACE                             3     1     0   135    94   88.498
 507 MT. ST. JOSEPH                              2     2     0   121   131   88.490
 508 WESTCONN                                    3     1     0   175    63   88.415
 509 ELIZABETH CITY ST.                          2     2     0    52    57   88.256
 510 IND. WESLEYAN                               0     1     0    17    20   88.218
 511 TUSKEGEE                                    0     3     0    49    78   88.082
 512 WESTERN N.M.                                2     3     0    85   167   88.073
 513 MISSOURI S&T                                1     3     0    94   131   87.869
 514 LA. CHRISTIAN                               0     1     0     7    70   87.834
 515 EDWARD WATERS                               1     2     0    63    80   87.832
 516 NORTHEASTERN ST.                            0     4     0    72   160   87.728
 517 GETTYSBURG                                  1     2     0   124   122   87.722
 518 MCDANIEL                                    1     2     0    41    60   87.683
 519 LAKE ERIE                                   1     3     0    57   180   87.663
 520 THIEL                                       0     4     0    19   195   87.434
 521 NICHOLS                                     3     1     0   174   130   86.995
 522 NEB. WESLEYAN                               0     2     0    25    75   86.861
 523 ALLEGHENY                                   1     3     0    54   155   86.785
 524 SOUTHERN NAZARENE                           0     4     0    30   123   86.733
 525 SOUTHWEST BAPTIST                           2     2     0    80    68   86.733
 526 CONCORDIA-ST. PAUL                          1     3     0    68   114   86.688
 527 KY. WESLEYAN                                1     3     0    66   128   86.522
 528 GEORGE FOX                                  2     1     0    71    44   86.472
 529 SUNY MORRISVILLE                            1     2     0    40    42   86.378
 530 CATHOLIC                                    2     2     0    84    99   86.237
 531 MILLERSVILLE                                0     4     0    50   125   86.219
 532 WIDENER                                     2     2     0    85    89   86.164
 533 WAYNE ST. (MI)                              0     4     0    70   134   86.066
 534 SUNY MARITIME                               2     2     0    89    82   85.930
 535 FORT LEWIS                                  1     3     0    77   129   85.565
 536 RHODES                                      1     2     0    90    92   85.541
 537 KY. CHRISTIAN                               0     2     0     7    98   85.380
 538 WASH. & LEE                                 1     2     0   104    92   85.352
 539 DUBUQUE                                     1     3     0    66   112   85.232
 540 WEST LIBERTY                                0     4     0    94   204   85.229
 541 DENISON                                     2     2     0    86    69   85.000
 542 HANOVER                                     1     2     0    68    94   84.994
 543 CENTENARY (LA)                              1     3     0    72   138   84.948
 544 COAST GUARD                                 2     2     0   169   177   84.942
 545 ALBION                                      3     1     0   143   107   84.932
 546 SUL ROSS ST.                                1     4     0   128   224   84.853
 547 GEORGETOWN (KY)                             0     1     0    16    24   84.743
 548 POST                                        1     3     0    96   110   84.673
 549 WPI                                         3     1     0    66    73   84.592
 550 ST. JOHN FISHER                             1     2     0    63   123   84.506
 551 CONCORD                                     0     4     0    41   146   84.471
 552 SALVE REGINA                                2     2     0    80    83   84.469
 553 MISERICORDIA                                1     3     0    58   103   84.462
 554 KALAMAZOO                                   4     0     0   142    58   84.398
 555 LINCOLN (PA)                                0     4     0    43   135   84.396
 556 PACIFIC LUTHERAN                            2     1     0    73    48   84.374
 557 KEAN                                        0     3     0    31    59   84.331
 558 JAMESTOWN                                   0     2     0    16    40   84.245
 559 POMONA-PITZER                               2     1     0    69    77   84.151
 560 CONCORDIA WISCONSIN                         2     0     0    57    42   84.063
 561 N.M. HIGHLANDS                              0     4     0   101   192   84.053
 562 ANDERSON (SC)                               2     2     0   113   107   84.006
 563 MARYVILLE (TN)                              2     1     0    91    32   83.944
 564 FRANKLIN                                    1     3     0    61   149   83.901
 565 LAKE FOREST                                 3     0     0    91    61   83.366
 566 BREVARD                                     1     1     0    72    77   83.345
 567 VIRGINIA-LYNCHBURG                          0     5     0    23   254   83.305
 568 CHOWAN                                      1     2     0    56    61   83.282
 569 CARROLL (WI)                                1     2     0    45    73   82.994
 570 HEIDELBERG                                  1     2     0    75   114   82.952
 571 MILLSAPS                                    2     1     0    68    70   82.946
 572 ADAMS ST.                                   0     4     0    60   217   82.838
 573 LINCOLN (MO)                                0     4     0    57   145   82.735
 574 FERRUM                                      2     1     0    70    89   82.715
 575 NORTHERN MICH.                              0     4     0    68   147   82.711
 576 EASTERN                                     1     3     0    90   121   82.702
 577 WIS.-STEVENS POINT                          1     2     0    57    65   82.599
 578 AUGSBURG                                    1     2     0    48    59   82.528
 579 MADONNA                                     0     1     0    20    38   82.119
 580 POINT U.                                    0     2     0    22    77   81.954
 581 WITTENBERG                                  1     1     0    50    53   81.932
 582 PUGET SOUND                                 1     2     0    89   147   81.821
 583 MOREHOUSE                                   1     4     0    81   149   81.818
 584 ST. LAWRENCE                                1     2     0    47    81   81.793
 585 NELSON                                      1     0     0    29    27   81.694
 586 JUNIATA                                     1     3     0   133   217   81.502
 587 ALVERNIA                                    0     4     0    51   156   81.309
 588 GUILFORD                                    3     0     0    72    47   81.198
 589 ANNA MARIA                                  2     2     0   160   126   81.144
 590 BUFFALO ST.                                 2     1     0    54    33   80.929
 591 UCHICAGO                                    1     2     0    48    71   80.881
 592 BETHANY (WV)                                0     3     0    20   150   80.878
 593 SOUTHWEST MINN. ST.                         0     4     0    26   164   80.584
 594 ERSKINE                                     1     3     0    66   124   80.441
 595 ARK. BAPTIST                                0     1     0     0    73   80.132
 596 WEST VA. WESLEYAN                           0     4     0    60   176   80.041
 597 WAYLAND BAPTIST                             0     1     0    51    52   79.999
 598 OLIVET                                      1     3     0    76   131   79.973
 599 MASS. MARITIME                              2     2     0    69    87   79.884
 600 OHIO WESLEYAN                               2     2     0   127    64   79.772
 601 KEYSTONE                                    1     3     0   114   144   79.726
 602 ARIZONA CHRISTIAN                           0     1     0    12    17   79.446
 603 CAL LUTHERAN                                0     3     0    40    93   79.367
 604 LAGRANGE                                    1     2     0    66   125   79.181
 605 MISSISSIPPI COL.                            0     4     0    44   112   79.025
 606 AVE MARIA                                   0     2     0    10    90   78.949
 607 CAPITAL                                     0     3     0    51   147   78.939
 608 WARNER                                      0     2     0    25    82   78.830
 609 ELMHURST                                    1     2     0    55   131   78.776
 610 TRINE                                       2     2     0   111   137   78.632
 611 WILLAMETTE                                  2     1     0    62    79   78.528
 612 WORCESTER ST.                               2     1     0    56    49   78.280
 613 CALVIN                                      2     2     0   171    85   78.174
 614 ST. OLAF                                    3     0     0   121    28   78.047
 615 U NEW ENGLAND                               1     3     0    85   122   78.000
 616 BELHAVEN                                    1     3     0    87   132   77.885
 617 KENYON                                      2     2     0    52    74   77.558
 618 AUGUSTANA (IL)                              2     1     0    57    75   77.499
 619 MIT                                         2     1     0    57    36   77.338
 620 ILLINOIS COL.                               2     1     0   125    77   77.207
 621 CURRY                                       1     2     0    81   101   77.195
 622 BENEDICTINE (IL)                            3     1     0   113    59   77.124
 623 CARLETON                                    2     1     0    64    49   76.752
 624 AUSTIN                                      0     4     0    59   145   76.715
 625 NORTH AMERICAN                              0     2     0     7   167   76.713
 626 HOWARD PAYNE                                1     3     0   103   117   76.614
 627 WIS. LUTHERAN                               3     1     0   122    71   76.225
 628 WIS.-STOUT                                  2     1     0    94    67   76.206
 629 SEWANEE                                     1     3     0   107    98   76.187
 630 AVERETT                                     2     1     0    78    85   76.094
 631 LINCOLN (CA)                                0     2     0    12   111   76.093
 632 KENTUCKY ST.                                0     4     0    42   191   75.986
 633 APPRENTICE                                  1     1     0    72    77   75.973
 634 ST. NORBERT                                 1     3     0    43   107   75.967
 635 ALBRIGHT                                    1     3     0    44   103   75.952
 636 GREENVILLE                                  2     1     0    88    96   75.365
 637 OKLA. PANHANDLE                             0     1     0    10    42   75.196
 638 LA VERNE                                    0     3     0    85   103   75.115
 639 CORNELL COLLEGE                             1     2     0    60   104   75.054
 640 WOOSTER                                     1     3     0   119   123   75.036
 641 REDLANDS                                    0     2     0     3    62   75.001
 642 METHODIST                                   1     3     0    67   102   74.963
 643 CARTHAGE                                    0     3     0     0   147   74.901
 644 HUSSON                                      2     2     0   130   159   74.757
 645 ROSE-HULMAN                                 0     3     0    54   145   74.382
 646 HARTWICK                                    1     2     0   118    94   74.227
 647 WESTFIELD ST.                               1     2     0    50    89   74.083
 648 NORTH PARK                                  2     1     0   107    69   73.983
 649 OTTERBEIN                                   0     3     0    28   101   73.961
 650 VTSU CASTLETON                              2     2     0    70   105   73.610
 651 HIRAM                                       0     3     0    21   101   73.206
 652 WILLIAM WOODS                               1     0     0    50    35   73.176
 653 PLYMOUTH ST.                                2     2     0    61    83   73.058
 654 SIMPSON                                     2     2     0   138    79   72.837
 655 N.C. WESLEYAN                               0     4     0    93   148   72.483
 656 SIMPSON (CA)                                0     2     0    18    64   71.685
 657 MARTIN LUTHER                               2     1     0    52    48   71.483
 658 FITCHBURG ST.                               1     3     0    33   165   71.346
 659 BLUFFTON                                    0     3     0    47   121   70.607
 660 LAKELAND                                    1     2     0    97   159   70.599
 661 DICKINSON ST.                               0     1     0    20    22   70.436
 662 KNOX                                        2     1     0    37    46   70.037
 663 HAMLINE                                     2     1     0    74    58   69.923
 664 GREENSBORO                                  1     3     0    76    81   69.637
 665 ALFRED ST.                                  1     3     0    13    60   69.202
 666 BRIDGEWATER ST.                             1     3     0    89    78   68.927
 667 HILBERT                                     0     4     0     6   224   68.805
 668 GALLAUDET                                   0     3     0    26    99   68.792
 669 ROCKFORD                                    2     2     0    84   115   68.779
 670 ST. ANDREWS                                 0     2     0    14   103   68.618
 671 NORWICH                                     0     5     0    56   103   68.254
 672 NORTHWESTERN-ST. PAUL                       0     3     0    43   144   67.861
 673 WILMINGTON (OH)                             0     4     0    36   199   67.516
 674 BUENA VISTA                                 1     3     0    40   147   67.506
 675 MILLIKIN                                    0     3     0    41   114   66.727
 676 RIPON                                       1     2     0    78   105   66.604
 677 LYON                                        1     3     0    68   166   66.340
 678 WESTMINSTER (MO)                            1     2     0    58    95   66.079
 679 MINN.-MORRIS                                1     2     0    44    69   65.843
 680 LUTHER                                      1     2     0    16   122   65.790
 681 CONCORDIA CHICAGO                           1     3     0   118   219   64.590
 682 LAWRENCE                                    0     3     0    34   118   64.569
 683 ST. SCHOLASTICA                             1     2     0    59    81   64.426
 684 EUREKA                                      0     3     0    19    72   64.273
 685 LORAS                                       0     4     0    53   162   63.903
 686 BELOIT                                      1     2     0    46    67   63.102
 687 SOUTHERN VA.                                0     4     0    38   220   62.751
 688 MACALESTER                                  0     3     0    23    56   62.230
 689 DEAN                                        0     3     0     7    93   61.229
 690 MAINE MARITIME                              0     2     0    18   125   61.227
 691 FRAMINGHAM ST.                              0     4     0    40   187   61.172
 692 ANDERSON (IN)                               1     3     0    38    94   60.659
 693 GRINNELL                                    0     3     0    54    87   57.863
 694 MANCHESTER                                  0     3     0    30   106   57.710
 695 CROWN (MN)                                  0     3     0    36   115   57.027
 696 OBERLIN                                     0     4     0    12   216   52.508
