Rank                                           Won  Lost  Tied    PF    PA   Rating
 504 SAVANNAH ST.                                5     5     0   207   253   91.611
 505 MONMOUTH (IL)                               8     2     0   429   175   91.590
 506 CLAREMONT-M-S                               8     2     0   261   142   91.555
 507 WITTENBERG                                  5     4     0   277   198   91.510
 508 VALLEY CITY ST.                             1     1     0    31    52   91.507
 509 MUSKINGUM                                   4     5     0   235   299   91.444
 510 SOUTHWESTERN (TX)                           4     6     0   237   256   91.417
 511 BENEDICT                                    4     6     0   231   273   91.394
 512 TUSCULUM                                    1     9     0   183   400   91.392
 513 MILLERSVILLE                                1    10     0   205   398   91.246
 514 PACE                                        2     8     0   166   312   91.237
 515 MILLSAPS                                    4     5     0   187   248   91.235
 516 EASTERN ORE.                                0     1     0    19    31   91.128
 517 PACIFIC (OR)                                5     5     0   342   328   91.039
 518 GUSTAVUS ADOLPHUS                           5     5     0   204   225   91.014
 519 POMONA-PITZER                               8     2     0   255   206   90.944
 520 KENTUCKY ST.                                5     6     0   225   381   90.930
 521 CHOWAN                                      3     7     0   150   301   90.777
 522 OHIO NORTHERN                               5     5     0   337   298   90.767
 523 ADRIAN                                      6     4     0   290   272   90.703
 524 ST. NORBERT                                 7     3     0   318   137   90.690
 525 NORTHEASTERN ST.                            2     9     0   307   393   90.670
 526 DUBUQUE                                     5     5     0   322   251   90.666
 527 MERCHANT MARINE                             5     3     0   251   169   90.532
 528 HENDRIX                                     4     6     0   257   310   90.519
 529 SHORTER                                     3     6     0   227   271   90.510
 530 LANE                                        4     6     0   255   332   90.493
 531 NORTH PARK                                  5     5     0   251   331   90.492
 532 LEWIS & CLARK                               5     5     0   338   330   90.445
 533 LAKE ERIE                                   2     9     0   200   464   90.429
 534 SUNY MARITIME                               7     3     0   288   259   90.318
 535 SALVE REGINA                                6     4     0   226   245   90.216
 536 STETSON                                     2     8     0   219   363   90.122
 537 EDWARD WATERS                               3     7     0   235   306   90.058
 538 KY. WESLEYAN                                2     9     0   188   412   90.026
 539 CHADRON ST.                                 3     8     0   248   212   89.943
 540 ST. JOHN FISHER                             3     7     0   233   296   89.943
 541 HEIDELBERG                                  5     5     0   284   288   89.762
 542 ST. LAWRENCE                                3     6     0   113   258   89.760
 543 WIS.-STEVENS POINT                          1     9     0   124   379   89.741
 544 MARY                                        2     9     0   142   364   89.686
 545 WPI                                         6     4     0   229   237   89.591
 546 MCDANIEL                                    1     9     0    67   308   89.577
 547 MISSISSIPPI COL.                            2     8     0   145   238   89.528
 548 ELIZABETH CITY ST.                          3     7     0   129   241   89.483
 549 IND. WESLEYAN                               0     1     0    17    20   89.388
 550 AUGUSTANA (IL)                              4     6     0   225   300   89.379
 551 HOWARD PAYNE                                1     8     0   177   345   89.375
 552 LINCOLN (PA)                                2     8     0   120   372   89.306
 553 RHODES                                      3     7     0   232   356   89.294
 554 REINHARDT                                   0     1     0     7    50   89.176
 555 EASTERN N.M.                                3     8     0   302   410   89.148
 556 WM. PATERSON                                1     9     0    88   362   89.019
 557 WEST LIBERTY                                2     9     0   231   441   88.842
 558 WESTCONN                                    8     2     0   496   175   88.781
 559 ALLEN                                       2     8     0   264   291   88.780
 560 ST. OLAF                                    7     3     0   308   217   88.737
 561 BUFFALO ST.                                 3     7     0   141   294   88.511
 562 BETHANY (WV)                                1     9     0   141   420   88.481
 563 ILLINOIS COL.                               8     2     0   554   234   88.408
 564 NORTH AMERICAN                              0     2     0     7   167   88.359
 565 NORTHERN MICH.                              0    11     0   172   451   88.049
 566 SAINT VINCENT                               1     9     0   104   387   88.032
 567 CARLETON                                    5     5     0   204   243   88.018
 568 ALLEGHENY                                   1     9     0   139   416   87.956
 569 DAKOTA ST.                                  1     0     0    41    25   87.788
 570 SUL ROSS ST.                                3     8     0   233   510   87.670
 571 ROSE-HULMAN                                 5     5     0   294   285   87.662
 572 CENTRAL ST. (OH)                            1     9     0   109   269   87.586
 573 WIS. LUTHERAN                               7     3     0   278   257   87.481
 574 ELMHURST                                    3     7     0   182   419   87.445
 575 LANGSTON                                    0     1     0     0    72   87.280
 576 MISERICORDIA                                3     7     0   162   274   87.266
 577 POST                                        1     9     0   233   392   87.241
 578 OLIVET                                      3     7     0   210   355   87.069
 579 LA. CHRISTIAN                               0     1     0     7    70   87.062
 580 GEORGE FOX                                  4     6     0   192   230   87.005
 581 MOREHOUSE                                   1     9     0   127   343   86.874
 582 CURRY                                       4     6     0   264   337   86.788
 583 HUSSON                                      6     4     0   314   314   86.684
 584 SOUTHWEST BAPTIST                           2     8     0   176   345   86.573
 585 FORT LEWIS                                  3     8     0   201   441   86.535
 586 JUNIATA                                     2     8     0   239   511   86.330
 587 AUGSBURG                                    4     6     0   214   320   86.311
 588 CENTENARY (LA)                              4     6     0   221   317   86.153
 589 KALAMAZOO                                   4     6     0   243   303   86.136
 590 CONCORDIA WISCONSIN                         6     3     0   268   232   86.045
 591 SEWANEE                                     2     8     0   207   300   85.990
 592 N.M. HIGHLANDS                              2     9     0   290   485   85.878
 593 LAGRANGE                                    6     4     0   271   290   85.841
 594 CARTHAGE                                    2     8     0   120   384   85.808
 595 NORTHWESTERN-ST. PAUL                       7     3     0   324   257   85.623
 596 HUNTINGDON                                  5     5     0   318   233   85.619
 597 ALVERNIA                                    1     9     0   178   325   85.615
 598 AVERETT                                     3     7     0   164   371   85.559
 599 WESTERN N.M.                                2     9     0   210   398   85.529
 600 BLUEFIELD ST.                               1     9     0    98   418   85.367
 601 SIMPSON                                     5     5     0   257   276   85.350
 602 COAST GUARD                                 4     5     0   286   336   85.257
 603 BREVARD                                     6     3     0   324   230   85.120
 604 BELHAVEN                                    5     5     0   259   268   85.073
 605 UCHICAGO                                    6     4     0   286   192   85.000
 606 SOUTHWEST MINN. ST.                         0    11     0    81   412   84.782
 607 U NEW ENGLAND                               4     6     0   252   253   84.756
 608 KENYON                                      5     5     0   133   223   84.754
 609 GUILFORD                                    3     7     0   133   329   84.614
 610 MIT                                         3     6     0   135   180   84.478
 611 CONCORD                                     1    10     0   175   423   84.277
 612 KEYSTONE                                    1     9     0   248   463   84.148
 613 ALBRIGHT                                    2     8     0    85   279   84.065
 614 ANNA MARIA                                  3     4     0   270   209   84.003
 615 LAKELAND                                    4     5     0   284   357   83.915
 616 CAL LUTHERAN                                2     8     0   213   266   83.750
 617 OHIO WESLEYAN                               4     6     0   248   211   83.722
 618 BENEDICTINE (IL)                            5     5     0   252   195   83.659
 619 DEFIANCE                                    2     2     0    90    84   83.623
 620 REDLANDS                                    3     7     0   126   219   83.578
 621 VIRGINIA-LYNCHBURG                          0     8     0    33   405   83.312
 622 FRANKLIN                                    3     7     0   251   292   83.105
 623 MADONNA                                     0     1     0    20    38   83.032
 624 PUGET SOUND                                 2     8     0   261   465   82.911
 625 WAYLAND BAPTIST                             0     1     0    51    52   82.816
 626 WEST VA. WESLEYAN                           0    11     0   201   509   82.785
 627 ALFRED ST.                                  5     4     0   175   160   82.778
 628 LINCOLN (MO)                                1    10     0   163   453   82.635
 629 CALVIN                                      2     8     0   265   323   82.432
 630 ERSKINE                                     1     8     0   111   372   82.071
 631 CORNELL COLLEGE                             5     5     0   251   272   82.046
 632 WOOSTER                                     3     7     0   293   349   82.016
 633 AUSTIN                                      2     8     0   200   353   81.764
 634 JAMESTOWN                                   0     2     0    16    40   81.579
 635 GREENVILLE                                  7     3     0   329   255   81.558
 636 PLYMOUTH ST.                                6     4     0   247   232   81.493
 637 N.C. WESLEYAN                               4     6     0   222   307   81.476
 638 BLUFFTON                                    3     7     0   225   349   81.445
 639 CAPITAL                                     1     8     0   188   407   81.357
 640 MASS. MARITIME                              5     5     0   155   170   81.341
 641 POINT U.                                    0     2     0    22    77   81.119
 642 BRIDGEWATER ST.                             5     5     0   213   214   81.106
 643 NICHOLS                                     3     7     0   333   432   80.802
 644 ARIZONA CHRISTIAN                           0     1     0    12    17   80.416
 645 ROCKFORD                                    4     6     0   328   361   80.251
 646 LORAS                                       2     8     0   206   403   80.204
 647 MILLIKIN                                    0    10     0   135   477   80.165
 648 NEB. WESLEYAN                               3     7     0   176   321   79.947
 649 OTTERBEIN                                   1     9     0   117   357   79.848
 650 APPRENTICE                                  2     2     0   151   124   79.833
 651 HARTWICK                                    2     8     0   185   439   79.817
 652 ST. SCHOLASTICA                             4     6     0   235   370   79.697
 653 WARNER                                      0     2     0    25    82   79.384
 654 ADAMS ST.                                   0    11     0   140   537   79.374
 655 BUENA VISTA                                 2     8     0   172   379   79.341
 656 GALLAUDET                                   3     4     0   154   176   79.267
 657 WILMINGTON (OH)                             1     9     0   157   496   79.226
 658 RIPON                                       4     6     0   212   318   78.956
 659 HAMLINE                                     3     7     0   188   345   78.846
 660 KY. CHRISTIAN                               0     3     0    32   139   78.466
 661 WILLAMETTE                                  2     8     0   109   374   78.426
 662 AVE MARIA                                   0     2     0    10    90   78.414
 663 WESTFIELD ST.                               3     6     0   136   262   77.861
 664 LINCOLN (CA)                                0     7     0    56   383   77.710
 665 MARTIN LUTHER                               6     4     0   211   208   77.564
 666 VTSU CASTLETON                              3     6     0   144   250   77.530
 667 LYON                                        1     9     0   151   368   77.399
 668 ARK. BAPTIST                                0     1     0     0    73   77.372
 669 MINN.-MORRIS                                5     5     0   245   223   77.367
 670 NORWICH                                     0    11     0   134   320   77.011
 671 FRAMINGHAM ST.                              3     7     0   160   374   76.780
 672 LA VERNE                                    0    10     0   203   391   76.585
 673 WORCESTER ST.                               2     7     0   131   309   76.218
 674 METHODIST                                   1     9     0   131   302   76.068
 675 WILLIAM WOODS                               1     0     0    50    35   75.937
 676 GREENSBORO                                  1     9     0   156   313   75.805
 677 OKLA. PANHANDLE                             0     1     0    10    42   75.035
 678 FITCHBURG ST.                               2     7     0   114   260   74.902
 679 SOUTHERN VA.                                1     9     0   152   465   74.601
 680 HILBERT                                     0    10     0    47   484   74.482
 681 CONCORDIA CHICAGO                           2     8     0   246   532   73.693
 682 LUTHER                                      1     9     0    91   448   73.574
 683 KNOX                                        3     7     0   151   337   73.274
 684 MACALESTER                                  0    10     0   144   339   73.272
 685 GRINNELL                                    2     8     0   148   330   72.941
 686 MAYVILLE ST.                                0     1     0    24    34   72.935
 687 SIMPSON (CA)                                0     2     0    18    64   72.736
 688 ANDERSON (IN)                               2     8     0   101   295   72.504
 689 ST. ANDREWS                                 0     2     0    14   103   71.483
 690 HIRAM                                       0     9     0    93   333   71.333
 691 CROWN (MN)                                  1     9     0   110   320   70.719
 692 BELOIT                                      1     9     0   100   371   70.603
 693 LAWRENCE                                    1     9     0   127   423   70.603
 694 OBERLIN                                     1     9     0    53   505   70.349
 695 WESTMINSTER (MO)                            1     9     0   161   363   68.843
 696 EUREKA                                      0    10     0    60   409   67.961
 697 MAINE MARITIME                              0     3     0    44   197   67.305
 698 DEAN                                        0     9     0    28   366   66.782
 699 MANCHESTER                                  0    10     0    81   431   64.585
