Rank                                           Won  Lost  Tied    PF    PA   Rating
 504 TRINE                                       6     4     0   292   324   90.399
 505 KENTUCKY ST.                                5     6     0   225   381   90.277
 506 MUSKINGUM                                   4     5     0   235   299   90.209
 507 LYCOMING                                    4     6     0   266   308   90.191
 508 PACE                                        2     8     0   166   312   90.117
 509 CATHOLIC                                    5     5     0   239   279   90.107
 510 CLAREMONT-M-S                               8     2     0   261   142   89.999
 511 MILLERSVILLE                                1    10     0   205   398   89.973
 512 LANE                                        4     6     0   255   332   89.958
 513 EASTERN ORE.                                0     1     0    19    31   89.893
 514 MARY                                        2     9     0   142   364   89.831
 515 NORTHWESTERN OKLA.                          2     9     0   119   450   89.797
 516 NORTH PARK                                  5     5     0   251   331   89.719
 517 ST. NORBERT                                 8     3     0   338   151   89.696
 518 IND. WESLEYAN                               0     1     0    17    20   89.627
 519 GUSTAVUS ADOLPHUS                           5     5     0   204   225   89.587
 520 PACIFIC (OR)                                5     5     0   342   328   89.569
 521 NORTHEASTERN ST.                            2     9     0   307   393   89.561
 522 OHIO NORTHERN                               5     5     0   337   298   89.533
 523 POMONA-PITZER                               8     3     0   268   227   89.504
 524 LAKE ERIE                                   2     9     0   200   464   89.497
 525 ADRIAN                                      6     4     0   290   272   89.472
 526 EDWARD WATERS                               3     7     0   235   306   89.455
 527 DUBUQUE                                     5     5     0   322   251   89.425
 528 ANDERSON (SC)                               3     8     0   252   314   89.364
 529 GENEVA                                      5     5     0   183   332   89.355
 530 MILLSAPS                                    4     5     0   187   248   89.317
 531 SOUTHWESTERN (TX)                           4     6     0   237   256   89.255
 532 CHOWAN                                      3     7     0   150   301   89.239
 533 SHORTER                                     3     7     0   244   308   89.204
 534 KY. WESLEYAN                                2     9     0   188   412   89.185
 535 STETSON                                     2     9     0   229   412   89.127
 536 ST. LAWRENCE                                3     6     0   113   258   89.117
 537 WITTENBERG                                  6     4     0   335   212   89.085
 538 LEWIS & CLARK                               5     5     0   338   330   88.963
 539 TUSCULUM                                    1     9     0   183   400   88.832
 540 CHADRON ST.                                 3     8     0   248   212   88.789
 541 AUGUSTANA (IL)                              4     6     0   225   300   88.592
 542 ELIZABETH CITY ST.                          3     7     0   129   241   88.556
 543 HENDRIX                                     4     6     0   257   310   88.536
 544 LINCOLN (PA)                                2     8     0   120   372   88.509
 545 HEIDELBERG                                  5     5     0   284   288   88.504
 546 MONMOUTH (IL)                               8     3     0   443   195   88.334
 547 ALLEN                                       2     8     0   264   291   88.155
 548 WIS.-STEVENS POINT                          1     9     0   124   379   88.125
 549 MISSISSIPPI COL.                            2     8     0   145   238   88.091
 550 BUFFALO ST.                                 3     7     0   141   294   87.795
 551 ST. JOHN FISHER                             3     7     0   233   296   87.728
 552 EASTERN N.M.                                3     8     0   302   410   87.555
 553 NORTH AMERICAN                              0     2     0     7   167   87.394
 554 NORTHERN MICH.                              0    11     0   172   451   87.379
 555 ST. OLAF                                    7     3     0   308   217   87.378
 556 RHODES                                      3     7     0   232   356   87.306
 557 HUSSON                                      6     5     0   328   335   87.305
 558 CURRY                                       4     6     0   264   337   87.264
 559 WEST LIBERTY                                2     9     0   231   441   87.213
 560 HOWARD PAYNE                                1     8     0   177   345   87.118
 561 CENTRAL ST. (OH)                            1     9     0   109   269   86.989
 562 LA. CHRISTIAN                               0     1     0     7    70   86.870
 563 WAYNESBURG                                  4     6     0   175   317   86.815
 564 MCDANIEL                                    1     9     0    67   308   86.761
 565 ROSE-HULMAN                                 5     5     0   294   285   86.683
 566 MISERICORDIA                                3     7     0   162   274   86.658
 567 ELMHURST                                    3     7     0   182   419   86.614
 568 CARLETON                                    5     5     0   204   243   86.598
 569 DAKOTA ST.                                  1     0     0    41    25   86.583
 570 WM. PATERSON                                1     9     0    88   362   86.582
 571 LANGSTON                                    0     1     0     0    72   86.381
 572 COAST GUARD                                 4     5     0   280   336   86.289
 573 MOREHOUSE                                   1     9     0   127   343   86.259
 574 WIS. LUTHERAN                               7     3     0   278   257   86.116
 575 POST                                        1     9     0   233   392   86.109
 576 ILLINOIS COL.                               8     2     0   554   234   86.070
 577 SOUTHWEST BAPTIST                           2     8     0   176   345   86.061
 578 SUL ROSS ST.                                3     8     0   233   510   86.054
 579 OLIVET                                      3     7     0   210   355   85.923
 580 MIT                                         3     6     0   135   180   85.826
 581 REINHARDT                                   0     1     0     7    50   85.622
 582 GEORGE FOX                                  4     6     0   192   230   85.503
 583 U NEW ENGLAND                               4     6     0   252   247   85.423
 584 FORT LEWIS                                  3     8     0   201   441   85.400
 585 ALVERNIA                                    1     9     0   178   325   85.108
 586 ANNA MARIA                                  3     4     0   270   209   85.074
 587 AUGSBURG                                    4     6     0   214   320   85.010
 588 CARTHAGE                                    2     8     0   120   384   85.006
 589 SOUTHWEST MINN. ST.                         0    11     0    81   412   84.905
 590 CONCORDIA WISCONSIN                         6     3     0   268   232   84.754
 591 KALAMAZOO                                   4     6     0   243   303   84.646
 592 LAGRANGE                                    6     4     0   271   290   84.635
 593 N.M. HIGHLANDS                              2     9     0   290   485   84.565
 594 HUNTINGDON                                  5     5     0   318   233   84.423
 595 NORTHWESTERN-ST. PAUL                       7     4     0   338   316   84.386
 596 BLUEFIELD ST.                               1     9     0    98   418   84.370
 597 SEWANEE                                     2     8     0   207   300   84.290
 598 SIMPSON                                     5     5     0   257   276   84.219
 599 JUNIATA                                     2     8     0   239   511   84.212
 600 AVERETT                                     3     7     0   164   371   84.109
 601 WESTERN N.M.                                2     9     0   210   398   83.997
 602 PLYMOUTH ST.                                6     4     0   247   232   83.958
 603 BREVARD                                     6     3     0   324   230   83.919
 604 BELHAVEN                                    5     5     0   259   268   83.910
 605 MASS. MARITIME                              5     5     0   155   170   83.824
 606 CENTENARY (LA)                              4     6     0   221   317   83.773
 607 ALBRIGHT                                    2     8     0    85   279   83.711
 608 THIEL                                       3     7     0   114   383   83.613
 609 BRIDGEWATER ST.                             5     5     0   213   214   83.517
 610 ALFRED ST.                                  5     5     0   175   204   83.116
 611 GUILFORD                                    3     7     0   133   329   83.110
 612 KENYON                                      5     5     0   133   223   82.898
 613 DEFIANCE                                    2     2     0    90    84   82.792
 614 CONCORD                                     1    10     0   175   423   82.723
 615 UCHICAGO                                    6     4     0   286   192   82.686
 616 LAKELAND                                    4     5     0   284   357   82.597
 617 KEYSTONE                                    1     9     0   248   463   82.416
 618 BENEDICTINE (IL)                            5     5     0   252   195   82.372
 619 VIRGINIA-LYNCHBURG                          0     8     0    33   405   82.278
 620 CAL LUTHERAN                                2     8     0   213   266   82.261
 621 REDLANDS                                    3     7     0   126   219   82.076
 622 LINCOLN (MO)                                1    10     0   163   453   82.064
 623 FRANKLIN                                    3     7     0   251   292   81.916
 624 OHIO WESLEYAN                               4     6     0   248   211   81.905
 625 MADONNA                                     0     1     0    20    38   81.796
 626 NICHOLS                                     3     7     0   333   432   81.495
 627 PUGET SOUND                                 2     8     0   261   465   81.350
 628 WEST VA. WESLEYAN                           0    11     0   201   509   81.265
 629 WAYLAND BAPTIST                             0     1     0    51    52   81.202
 630 CALVIN                                      2     8     0   265   323   81.128
 631 JAMESTOWN                                   0     2     0    16    40   81.054
 632 ERSKINE                                     1     8     0   111   372   80.767
 633 WESTFIELD ST.                               4     6     0   158   269   80.675
 634 N.C. WESLEYAN                               4     6     0   222   307   80.312
 635 POINT U.                                    0     2     0    22    77   80.288
 636 BLUFFTON                                    3     7     0   225   349   80.283
 637 WOOSTER                                     3     7     0   293   349   80.239
 638 GREENVILLE                                  7     3     0   329   255   80.192
 639 CAPITAL                                     1     8     0   188   407   79.888
 640 VTSU CASTLETON                              3     6     0   144   250   79.862
 641 BETHANY (WV)                                1     9     0   141   420   79.824
 642 GALLAUDET                                   3     4     0   154   176   79.763
 643 CORNELL COLLEGE                             5     5     0   251   272   79.730
 644 AUSTIN                                      2     8     0   200   353   79.523
 645 APPRENTICE                                  2     2     0   151   124   79.494
 646 SAINT VINCENT                               1     9     0   104   387   79.376
 647 ALLEGHENY                                   1     9     0   139   416   79.301
 648 ARIZONA CHRISTIAN                           0     1     0    12    17   79.282
 649 FRAMINGHAM ST.                              3     7     0   160   374   79.111
 650 MILLIKIN                                    0    10     0   135   477   79.102
 651 LORAS                                       2     8     0   206   403   78.993
 652 ROCKFORD                                    4     6     0   328   361   78.863
 653 NEB. WESLEYAN                               3     7     0   176   321   78.747
 654 WORCESTER ST.                               2     7     0   131   309   78.603
 655 NORWICH                                     0    11     0   134   320   78.577
 656 OTTERBEIN                                   1     9     0   117   357   78.354
 657 ST. SCHOLASTICA                             4     6     0   235   370   78.290
 658 WARNER                                      0     2     0    25    82   78.242
 659 BUENA VISTA                                 2     8     0   172   379   78.116
 660 ADAMS ST.                                   0    11     0   140   537   78.075
 661 HARTWICK                                    2     8     0   185   439   77.927
 662 WILMINGTON (OH)                             1     9     0   157   496   77.728
 663 HAMLINE                                     3     7     0   188   345   77.449
 664 AVE MARIA                                   0     2     0    10    90   77.304
 665 KY. CHRISTIAN                               0     3     0    32   139   77.276
 666 LINCOLN (CA)                                0     7     0    56   383   77.097
 667 WILLAMETTE                                  2     8     0   109   374   76.906
 668 RIPON                                       4     6     0   212   318   76.741
 669 ARK. BAPTIST                                0     1     0     0    73   76.721
 670 FITCHBURG ST.                               2     8     0   121   282   76.616
 671 MARTIN LUTHER                               6     4     0   211   208   76.127
 672 MINN.-MORRIS                                5     5     0   245   223   75.969
 673 LYON                                        1     9     0   151   368   75.090
 674 LA VERNE                                    0    10     0   203   391   75.072
 675 METHODIST                                   1     9     0   131   302   74.898
 676 GREENSBORO                                  1     9     0   156   313   74.626
 677 WILLIAM WOODS                               1     0     0    50    35   74.547
 678 OKLA. PANHANDLE                             0     1     0    10    42   74.526
 679 SOUTHERN VA.                                1     9     0   152   465   73.563
 680 HILBERT                                     0    10     0    47   484   72.646
 681 LUTHER                                      1     9     0    91   448   72.377
 682 CONCORDIA CHICAGO                           2     8     0   246   532   72.293
 683 MACALESTER                                  0    10     0   144   339   71.863
 684 MAYVILLE ST.                                0     1     0    24    34   71.731
 685 ANDERSON (IN)                               2     8     0   101   295   71.359
 686 SIMPSON (CA)                                0     2     0    18    64   71.213
 687 KNOX                                        3     7     0   151   337   71.142
 688 GRINNELL                                    2     8     0   148   330   70.732
 689 ST. ANDREWS                                 0     2     0    14   103   70.051
 690 HIRAM                                       0    10     0   107   391   69.977
 691 CROWN (MN)                                  1     9     0   110   320   69.327
 692 OBERLIN                                     1     9     0    53   505   68.936
 693 LAWRENCE                                    1     9     0   127   423   68.496
 694 BELOIT                                      1     9     0   100   371   68.474
 695 DEAN                                        0     9     0    28   366   67.713
 696 WESTMINSTER (MO)                            1     9     0   161   363   67.457
 697 MAINE MARITIME                              0     3     0    44   197   66.588
 698 EUREKA                                      0    10     0    60   409   66.313
 699 MANCHESTER                                  0    10     0    81   431   63.281
