Rank|Team|W|L|T|PF|PA|Power|SoS
478|THOMAS MORE|0|4|0|16|134|87.781|105.528
479|BARTON|0|4|0|63|156|87.773|98.152
480|RENSSELAER|3|1|0|101|77|87.764|82.461
481|ST. OLAF|2|1|0|77|58|87.698|83.245
482|EASTERN ORE.|1|0|0|16|10|87.598|80.281
483|CONCORDIA-ST. PAUL|1|4|0|73|184|87.526|97.710
484|MINOT ST.|1|4|0|97|144|87.426|95.188
485|TCNJ|3|0|0|79|27|87.342|75.598
486|PIKEVILLE|0|1|0|30|34|87.306|93.243
487|STETSON|1|4|0|101|214|87.182|101.450
488|FRANKLIN & MARSHALL|2|1|0|80|55|87.169|84.284
489|SUNY BROCKPORT|3|1|0|135|40|87.161|71.948
490|UCHICAGO|2|1|0|52|53|87.111|87.077
491|SHAW|1|3|0|56|145|87.084|95.509
492|RANDOLPH-MACON|3|1|0|99|53|87.016|81.719
493|SHORTER|1|4|0|113|139|87.000|92.019
494|WIS.-STOUT|2|1|0|94|64|86.990|84.459
495|HOPE|3|1|0|157|71|86.963|81.400
496|VALPARAISO|1|3|0|111|129|86.911|95.396
497|ENDICOTT|3|1|0|140|70|86.840|79.416
498|U NEW ENGLAND|4|0|0|169|91|86.822|76.537
499|MILLERSVILLE|0|4|0|93|194|86.708|96.320
500|PACIFIC LUTHERAN|1|2|0|65|79|86.699|89.742
501|WASH. & JEFF.|1|2|0|96|101|86.687|88.334
502|SOUTHWESTERN (TX)|2|1|0|113|100|86.581|84.445
503|HOBART|1|2|0|37|44|86.580|88.844
504|CALVIN|4|0|0|186|66|86.495|72.381
505|HENDRIX|2|2|0|110|137|86.495|87.118
506|CAPITAL|1|2|0|64|88|86.474|89.276
507|BETHEL (TN)|0|1|0|23|30|86.465|93.069
508|HUNTINGDON|1|2|0|108|134|86.390|89.981
509|TEXAS LUTHERAN|1|3|0|91|113|86.273|90.829
510|HOWARD PAYNE|2|2|0|91|83|86.237|85.899
511|WESTERN ORE.|2|2|0|107|101|86.235|45.753
512|BEMIDJI ST.|0|5|0|92|184|86.127|97.316
513|CHAPMAN|1|2|0|99|71|85.491|82.878
514|SALVE REGINA|3|0|0|86|60|85.453|77.991
515|ALBION|2|2|0|126|122|85.435|85.247
516|REDLANDS|2|1|0|54|51|85.193|83.151
517|WEST VA. WESLEYAN|0|5|0|59|230|85.086|96.979
518|SUSQUEHANNA|2|2|0|138|112|84.915|83.472
519|FORT LEWIS|1|3|0|112|91|84.889|86.787
520|MCMURRY|1|3|0|115|127|84.767|87.650
521|AMERICAN INT'L|0|4|0|65|124|84.672|95.735
522|POMONA-PITZER|2|1|0|69|55|84.555|81.592
523|LANE|0|4|0|56|147|84.335|95.756
524|LEBANON VALLEY|3|1|0|103|83|84.026|78.962
525|WEST LIBERTY|0|5|0|73|173|83.954|95.316
526|ERSKINE|0|4|0|55|167|83.784|103.565
527|GROVE CITY|1|2|0|59|97|83.634|90.401
528|KY. WESLEYAN|0|4|0|35|151|83.592|98.693
529|PACE|0|5|0|76|153|83.456|92.351
530|ILL. WESLEYAN|2|1|0|94|43|83.413|73.235
531|ROWAN|2|0|1|107|40|83.337|75.179
532|CWRU|1|2|1|123|83|83.282|81.822
533|GANNON|0|4|0|69|185|83.260|95.962
534|FRANKLIN|1|2|0|68|93|83.025|85.742
535|CONCORDIA-M'HEAD|2|1|0|47|36|82.743|79.712
536|POINT U.|0|2|0|14|85|82.695|95.883
537|ROANOKE|3|0|0|93|43|82.426|72.864
538|PUGET SOUND|0|3|0|91|162|82.295|90.790
539|LINCOLN (PA)|0|5|0|65|218|82.274|97.841
540|MISERICORDIA|3|1|0|125|69|82.132|76.307
541|AUGSBURG|1|1|0|30|86|81.856|141.625
542|DICKINSON|2|1|0|138|96|81.822|78.170
543|WILKES|2|2|0|64|80|81.675|82.747
544|WESTERN NEW ENG.|2|2|0|130|106|81.626|78.595
545|MADONNA|1|0|0|45|28|81.617|74.724
546|DELAWARE VALLEY|2|2|0|111|94|81.546|81.526
547|DUBUQUE|1|3|0|112|156|81.505|85.871
548|BENEDICTINE (IL)|3|1|0|111|76|81.490|77.574
549|OHIO WESLEYAN|1|2|0|106|131|81.288|84.820
550|BLUFFTON|2|1|0|96|90|81.275|79.046
551|SEWANEE|2|1|0|84|32|81.087|74.770
552|WESTCONN|3|0|0|114|48|80.971|70.773
553|PACIFIC (OR)|1|2|0|68|57|80.929|82.677
554|CONCORDIA WISCONSIN|3|1|0|89|82|80.870|73.899
555|LA. CHRISTIAN|0|2|0|26|106|80.730|99.091
556|CENTENARY (LA)|0|2|0|47|106|80.724|89.812
557|CLAREMONT-M-S|2|1|0|59|53|80.513|78.254
558|AURORA|2|2|0|136|105|80.439|77.293
559|ILLINOIS COL.|2|1|0|77|58|80.342|76.682
560|WHITWORTH|1|2|0|50|60|80.281|82.434
561|OHIO NORTHERN|2|1|0|94|75|80.273|77.864
562|WASH. & LEE|1|3|0|83|97|80.260|83.200
563|ROCHESTER (NY)|3|1|0|99|83|80.162|75.791
564|MT. ST. JOSEPH|1|2|0|89|93|79.963|82.081
565|COAST GUARD|3|1|0|224|161|79.835|74.771
566|SPRINGFIELD|2|2|0|103|64|79.740|78.461
567|STEVENSON|4|0|0|141|63|79.724|70.703
568|URSINUS|3|0|0|118|38|79.721|68.818
569|EASTERN|3|1|0|130|82|79.451|74.888
570|CORTLAND|3|1|0|151|49|79.391|70.272
571|KALAMAZOO|3|1|0|107|41|79.348|72.192
572|MILLIKIN|2|1|0|61|53|79.287|76.498
573|RHODES|1|2|0|59|113|79.154|85.296
574|MONTCLAIR ST.|1|1|0|48|48|79.093|78.876
575|ROSE-HULMAN|0|3|0|27|92|78.978|91.149
576|MUSKINGUM|2|1|0|120|95|78.840|76.163
577|CENTRAL METHODIST|0|1|0|10|51|78.822|94.431
578|CORNELL COLLEGE|1|2|0|38|90|78.585|82.187
579|MARTIN LUTHER|2|1|0|73|56|78.513|76.669
580|CATHOLIC|1|3|0|43|140|78.329|84.601
581|LINCOLN (CA)|0|4|0|26|239|78.213|101.453
582|ARK. BAPTIST|1|1|0|20|88|77.746|89.876
583|ST. NORBERT|1|2|0|97|124|77.496|81.490
584|KENYON|0|4|0|37|136|76.978|91.289
585|MAYVILLE ST.|1|1|0|26|30|76.925|77.916
586|HAMLINE|1|2|0|40|141|76.841|122.175
587|GEORGE FOX|0|3|0|38|76|76.597|86.307
588|ALBRIGHT|2|2|0|93|93|76.578|76.216
589|ST. SCHOLASTICA|2|1|0|101|91|76.265|74.077
590|GREENSBORO|1|2|0|43|87|76.264|82.425
591|ST. JOHN FISHER|3|1|0|91|58|76.247|71.131
592|SUNY MARITIME|2|2|0|96|83|76.228|76.040
593|WM. PATERSON|1|2|0|70|59|76.119|77.534
594|SIMPSON (CA)|0|1|0|16|42|76.090|86.699
595|LYCOMING|0|4|0|100|140|76.077|82.899
596|FRAMINGHAM ST.|3|0|0|91|75|75.716|69.481
597|HEIDELBERG|1|2|0|115|100|75.399|77.257
598|WILMINGTON (OH)|1|3|0|164|195|75.167|81.204
599|MCDANIEL|1|2|0|38|79|74.940|79.065
600|BUENA VISTA|1|2|0|17|82|74.908|80.215
601|OLIVET|0|4|0|100|179|74.724|83.499
602|GUSTAVUS ADOLPHUS|0|3|0|30|78|74.512|84.317
603|MERCHANT MARINE|2|0|0|105|24|74.151|60.805
604|SOUTHERN ORE.|0|1|0|7|27|74.081|86.235
605|LORAS|0|3|0|40|116|74.080|83.319
606|CURRY|2|1|0|111|74|73.655|67.279
607|NORTH PARK|2|1|0|86|47|73.631|68.002
608|LAKE FOREST|0|3|0|38|91|73.610|83.117
609|UNION (NY)|2|2|0|95|82|73.595|73.503
610|KING'S (PA)|1|3|0|87|128|73.556|77.588
611|NORTHWESTERN-ST. PAUL|0|3|0|23|138|73.469|88.205
612|OTTERBEIN|0|3|0|72|149|73.359|84.284
613|SHENANDOAH|2|1|0|61|76|73.336|74.155
614|BRIDGEWATER (VA)|1|3|0|88|129|73.321|78.219
615|LYON|1|2|0|65|91|73.114|77.874
616|WPI|1|3|0|48|129|73.099|80.682
617|NEB. WESLEYAN|1|3|0|78|126|73.089|80.089
618|MIT|2|1|0|108|44|72.975|67.043
619|DENISON|1|2|0|62|113|72.820|80.407
620|WARNER|0|1|0|13|59|72.336|87.182
621|VIRGINIA-LYNCHBURG|0|3|0|37|147|72.318|85.446
622|AUSTIN|0|2|0|27|45|72.196|79.251
623|PLYMOUTH ST.|4|0|0|152|98|72.140|63.416
624|VTSU CASTLETON|2|1|0|54|55|71.589|69.463
625|ARIZONA CHRISTIAN|0|1|0|10|58|71.530|84.889
626|WAYNESBURG|2|2|0|113|141|71.416|72.830
627|ALFRED|1|2|0|56|79|71.399|77.159
628|ANNA MARIA|2|2|0|112|147|71.339|72.580
629|OKLA. PANHANDLE|0|1|0|0|28|71.272|89.937
630|WIS. LUTHERAN|1|3|0|81|91|71.183|74.314
631|WIDENER|1|3|0|63|93|71.179|76.463
632|WILLAMETTE|1|2|0|46|97|71.049|76.166
633|CARTHAGE|1|2|0|61|136|70.827|86.522
634|SOUTHERN VA.|3|0|0|115|20|70.824|55.021
635|ALVERNIA|0|4|0|54|141|70.631|80.257
636|N.C. WESLEYAN|2|1|0|113|61|70.535|66.846
637|GALLAUDET|1|2|0|60|77|70.009|73.408
638|KEAN|1|2|0|38|94|69.645|75.040
639|CROWN (MN)|1|2|0|58|93|69.615|75.123
640|GREENVILLE|1|1|0|38|56|69.326|72.399
641|MACALESTER|1|2|0|61|103|69.192|77.133
642|JUNIATA|2|2|0|78|127|69.043|73.254
643|WOOSTER|2|2|0|108|107|68.931|69.410
644|BRIDGEWATER ST.|1|3|0|118|139|68.686|71.744
645|UMASS DARTMOUTH|1|2|0|78|85|68.418|70.779
646|HUSSON|0|3|0|33|101|68.305|79.893
647|LAWRENCE|0|3|0|21|131|68.114|81.865
648|GUILFORD|1|3|0|70|165|68.105|77.893
649|FDU-FLORHAM|0|4|0|54|140|67.682|78.389
650|GENEVA|2|2|0|129|124|67.417|67.188
651|RIPON|2|1|0|99|62|67.315|62.059
652|MASS. MARITIME|1|3|0|79|68|66.735|68.255
653|GETTYSBURG|0|3|0|65|135|66.555|80.090
654|MORAVIAN|0|3|0|21|129|66.179|79.726
655|WESTMINSTER (MO)|2|1|0|74|58|65.938|62.568
656|NICHOLS|1|3|0|138|215|65.508|70.710
657|WESTFIELD ST.|2|2|0|107|73|65.466|63.989
658|FITCHBURG ST.|1|1|0|72|25|65.284|62.148
659|ST. LAWRENCE|1|3|0|67|110|65.281|69.336
660|CONCORDIA CHICAGO|2|2|0|86|117|65.213|66.761
661|ANDERSON (IN)|1|2|0|7|81|65.133|72.401
662|HIRAM|2|2|0|152|159|65.004|65.195
663|BETHANY (WV)|0|3|0|13|146|64.943|81.239
664|LAKELAND|1|2|0|103|87|64.456|63.661
665|SUNY MORRISVILLE|0|4|0|38|126|64.427|75.698
666|ALLEGHENY|1|3|0|104|103|64.178|66.428
667|LUTHER|0|4|0|36|174|64.101|80.591
668|METHODIST|1|2|0|66|86|63.102|66.558
669|LA VERNE|0|2|0|20|85|63.013|78.270
670|WORCESTER ST.|0|3|0|81|126|62.363|73.077
671|ALFRED ST.|2|2|0|124|85|61.626|64.167
672|GRINNELL|1|2|0|59|50|61.609|60.527
673|AVERETT|0|4|0|70|190|61.220|71.172
674|MINN.-MORRIS|0|3|0|36|96|60.555|113.937
675|SAINT VINCENT|1|3|0|115|130|60.058|62.362
676|HARTWICK|2|2|0|94|149|59.433|64.266
677|APPRENTICE|0|3|0|41|96|58.232|68.153
678|MANCHESTER|0|3|0|28|113|57.810|74.031
679|ELMHURST|1|2|0|46|106|57.404|69.292
680|EUREKA|2|2|0|60|128|56.780|62.036
681|THIEL|0|4|0|22|174|56.430|76.852
682|NORWICH|1|3|0|74|98|56.102|61.880
683|NEW ENGLAND COL.|0|4|0|42|193|55.879|68.977
684|BUFFALO ST.|1|3|0|62|134|54.015|64.079
685|OBERLIN|0|4|0|27|247|53.905|77.124
686|DEAN|0|3|0|18|128|53.316|68.619
687|KNOX|1|2|0|36|78|50.935|56.389
688|ROCKFORD|1|3|0|76|124|50.831|55.928
689|HILBERT|0|4|0|31|157|48.097|66.412
690|KEYSTONE|1|1|0|47|64|45.610|53.660
691|BELOIT|0|3|0|29|59|45.073|54.458
692|MAINE MARITIME|0|3|0|29|166|36.497|53.715
693|SUL ROSS ST.|0|4|0|6|247|-108.125|104.560
694|LANGSTON|0|2|0|7|135|-121.878|110.000
695|BLUEFIELD UNIV.|0|1|0|3|76|-619.096|124.617
696|CUMBERLAND (TN)|0|1|0|0|65|-677.851|117.093
697|RIO GRANDE|0|1|0|0|76|-817.327|109.779
