Rank                                           Won  Lost  Tied    PF    PA   Rating
 497 EASTERN OREGON                              4     6     0   162   228   93.548
 498 WASH & JEFF                                 8     3     0   356   179   93.441
 499 SHAW                                        6     4     0   260   144   93.440
 500 PIKEVILLE                                   4     5     0   231   235   93.388
 501 WIDENER                                     7     4     0   238   211   93.370
 502 SIENA HEIGHTS                               4     5     0   218   169   93.324
 503 PACE                                        2     8     0   170   265   93.246
 504 EMORY & HENRY                               6     4     0   392   199   93.216
 505 PRESBYTERIAN                                2     9     0   404   590   93.145
 506 ADAMS ST                                    1    10     0   273   461   93.117
 507 SOUTHERN OREGON                             3     7     0   194   237   93.085
 508 WALSH                                       2     9     0   143   324   93.065
 509 SPRINGFIELD                                 7     4     0   359   198   93.045
 510 VIRGINIA ST                                 3     6     0   206   214   93.044
 511 WAGNER                                      0    11     0   141   424   92.977
 512 DUBUQUE                                     6     4     0   226   254   92.897
 513 SW ASSEM OF GOD                             9     3     0   489   266   92.807
 514 GROVE CITY                                  8     3     0   417   174   92.719
 515 MONMOUTH IL                                 8     2     0   353   184   92.705
 516 SHENANDOAH                                  7     3     0   246   222   92.655
 517 STEVENSON                                   5     6     0   303   266   92.624
 518 VALLEY CITY ST                              7     2     0   241   122   92.597
 519 TEXAS LUTHERAN                              3     7     0   182   327   92.430
 520 UW-EAU CLAIRE                               3     7     0   261   338   92.350
 521 ROSE-HULMAN                                 8     3     0   452   219   92.293
 522 CONCORDIA NE                                7     3     0   236   193   92.199
 523 LANGSTON                                    7     3     0   390   203   92.135
 524 TRINE                                       6     4     0   312   207   92.115
 525 LA VERNE                                    3     6     0   230   299   92.030
 526 BLUEFIELD VA                                6     5     0   428   455   91.925
 527 FRANKLIN & MARSHALL                         6     5     0   253   248   91.916
 528 AVE MARIA                                   5     6     0   283   309   91.834
 529 WESTERN NEW ENGLAND                         7     4     0   342   238   91.794
 530 TUSKEGEE                                    3     8     0   214   303   91.785
 531 CONCORD                                     4     6     0   208   263   91.749
 532 HAMPDEN-SYDNEY                              5     5     0   268   282   91.717
 533 MCPHERSON                                   6     4     0   305   241   91.661
 534 MINN ST-MOORHEAD                            5     6     0   272   275   91.637
 535 BERRY                                       6     4     0   292   227   91.579
 536 MARY                                        4     7     0   382   400   91.509
 537 ENDICOTT                                    8     3     0   301   214   91.460
 538 MILLERSVILLE                                2     9     0   165   345   91.398
 539 WITTENBERG                                  7     3     0   311   223   91.384
 540 WEST LIBERTY                                4     7     0   227   290   91.384
 541 OHIO WESLEYAN                               8     2     0   339   195   91.355
 542 NORTH AMERICAN U.                           2     4     0   110   344   91.346
 543 FDU-FLORHAM                                 7     4     0   335   320   91.206
 544 MCMURRY                                     2     7     0   216   298   91.176
 545 FERRUM                                      6     4     0   278   294   91.085
 546 ST LAWRENCE                                 5     5     0   248   160   91.063
 547 CUMBERLAND TN                               3     7     0   152   257   91.045
 548 LAKELAND                                    8     2     0   451   249   90.822
 549 EDWARD WATERS                               4     7     0   257   344   90.795
 550 BUENA VISTA                                 5     5     0   356   343   90.757
 551 METHODIST                                   7     2     0   293   200   90.744
 552 MARIETTA                                    4     6     0   263   209   90.621
 553 OLIVET                                      7     3     0   388   212   90.596
 554 SALVE REGINA                                8     2     0   297   191   90.585
 555 DICKINSON                                   4     6     0   204   210   90.578
 556 STERLING                                    6     6     0   360   319   90.511
 557 LEWIS & CLARK OR                            3     6     0   264   324   90.481
 558 MIDAMERICA NAZARENE                         3     8     0   376   451   90.480
 559 GLENVILLE ST                                3     7     0   210   243   90.453
 560 CATHOLIC                                    6     4     0   262   242   90.451
 561 WABASH                                      7     3     0   383   306   90.400
 562 ERSKINE                                     3     8     0   248   400   90.346
 563 LINCOLN MO                                  0    10     0   195   607   90.342
 564 UTICA                                       6     5     0   221   257   90.330
 565 WILKES                                      6     4     0   233   208   90.325
 566 FRANKLIN PIERCE                             0    10     0   184   350   90.203
 567 OHIO NORTHERN                               4     6     0   343   264   90.138
 568 LINCOLN CA                                  1     9     0   134   531   89.980
 569 LEBANON VALLEY                              5     5     0   189   198   89.944
 570 BENEDICTINE IL                              8     2     0   415   356   89.943
 571 WILLIAM PENN                                3     8     0   274   353   89.860
 572 WALDORF                                     7     3     0   279   228   89.860
 573 ST FRANCIS IN                               3     6     0   238   277   89.657
 574 MISSOURI VALLEY                             3     8     0   287   434   89.617
 575 DENISON                                     6     4     0   350   204   89.611
 576 DAKOTA ST                                   6     4     0   222   203   89.408
 577 MIDLAND U.                                  6     5     0   309   275   89.394
 578 SUL ROSS ST                                 2     8     0   167   377   89.324
 579 ROOSEVELT                                   4     4     0   196   158   89.240
 580 ADRIAN                                      5     5     0   276   242   89.216
 581 CARSON-NEWMAN                               1     9     0   127   378   89.162
 582 CARROLL WI                                  6     4     0   245   331   89.095
 583 CARLETON                                    7     3     0   299   201   89.026
 584 ST OLAF                                     5     5     0   241   312   88.999
 585 BREVARD                                     6     4     0   239   154   88.882
 586 CONCORDIA-MOORHEAD                          4     6     0   277   277   88.863
 587 LOCK HAVEN                                  1    10     0   147   489   88.844
 588 MT ST JOSEPH                                6     4     0   276   218   88.815
 589 LORAS                                       4     6     0   270   287   88.803
 590 MUSKINGUM                                   5     5     0   259   310   88.788
 591 CHRISTOPHER NEWPORT                         5     5     0   251   299   88.755
 592 WILLIAM JEWELL                              0    11     0   147   492   88.691
 593 KING'S PA                                   5     5     0   187   215   88.671
 594 HUSSON                                      7     3     0   219   172   88.665
 595 CASE WESTERN RESERVE                        6     4     0   325   261   88.604
 596 OTTAWA KS                                   5     6     0   292   282   88.563
 597 CLARION                                     0    10     0   148   462   88.408
 598 RIPON                                       6     3     0   263   207   88.379
 599 ALFRED                                      5     5     0   137   283   88.375
 600 BLUEFIELD ST WV                             3     3     0   118   155   88.345
 601 DOANE                                       5     5     0   204   201   88.326
 602 WINSTON-SALEM ST                            3     6     0   145   200   88.285
 603 UW-STEVENS POINT                            2     8     0   177   390   88.274
 604 WEBBER INT'L                                2     8     0   196   349   88.231
 605 MONTANA ST-NORTHERN                         1    10     0   129   387   88.221
 606 WOOSTER                                     6     4     0   367   323   88.130
 607 BRIDGEWATER VA                              4     6     0   217   189   88.117
 608 MIT                                         5     4     0   245   178   88.116
 609 ST AMBROSE                                  4     7     0   277   305   87.973
 610 ELIZABETH CITY ST                           3     7     0   170   375   87.946
 611 ST JOHN FISHER                              4     6     0   202   296   87.912
 612 HANOVER                                     5     5     0   286   185   87.896
 613 CLARK ATLANTA                               2     8     0   145   313   87.894
 614 ST NORBERT                                  5     5     0   347   206   87.818
 615 KEAN                                        4     5     0   118   249   87.740
 616 AUGUSTANA IL                                5     5     0   236   260   87.739
 617 AUSTIN                                      1     8     0   134   380   87.682
 618 LIMESTONE                                   0     9     0   119   315   87.591
 619 LOUISIANA COLLEGE                           4     7     0   350   394   87.549
 620 KENTUCKY CHRISTIAN                          3     7     0   196   337   87.244
 621 CONCORDIA WI                                6     4     0   298   273   87.080
 622 WARNER U.                                   3     8     0   225   463   87.053
 623 MINOT ST                                    2     9     0   204   445   86.946
 624 FRANKLIN                                    6     4     0   244   216   86.933
 625 ST ANDREWS                                  1     9     0   284   515   86.785
 626 FRAMINGHAM ST                               8     3     0   306   210   86.751
 627 ALMA                                        5     5     0   249   228   86.734
 628 NEBRASKA WESLEYAN                           4     6     0   254   326   86.706
 629 TAYLOR                                      2     8     0   221   401   86.686
 630 AVERETT                                     5     5     0   269   233   86.419
 631 SW MINNESOTA ST                             2     9     0   162   400   86.380
 632 GENEVA                                      4     6     0   305   260   86.285
 633 MONTCLAIR ST                                3     7     0   140   194   86.250
 634 FORT LEWIS                                  0    11     0    83   590   86.188
 635 CAMPBELLSVILLE                              1     8     0   181   457   86.155
 636 ST VINCENT                                  5     6     0   314   334   86.149
 637 FLORIDA MEMORIAL                            2     9     0   198   347   86.118
 638 ROCHESTER                                   3     7     0   166   280   86.111
 639 POINT U.                                    2     9     0   157   432   86.057
 640 MISERICORDIA                                3     6     0   151   257   86.053
 641 HENDRIX                                     3     7     0   267   353   86.005
 642 ALLEN                                       3     5     0   218   305   85.953
 643 AUGSBURG                                    4     6     0   305   341   85.949
 644 MORAVIAN                                    3     7     0   124   296   85.906
 645 JUDSON                                      4     7     0   271   378   85.858
 646 ST MARY KS                                  3     7     0   216   320   85.797
 647 NEW JERSEY                                  3     6     0   131   226   85.622
 648 OK PANHANDLE ST                             4     7     0   320   321   85.559
 649 ROWAN                                       2     7     0   204   257   85.552
 650 APPRENTICE                                  1     7     0   133   311   85.487
 651 ILLINOIS WESLEYAN                           3     7     0   261   343   85.445
 652 CARTHAGE                                    3     7     0   276   411   85.400
 653 GREENVILLE                                  8     3     0   378   315   85.208
 654 PUGET SOUND                                 1     9     0   212   488   85.135
 655 MISSOURI BAPTIST                            4     7     0   231   294   85.123
 656 MARYVILLE TN                                4     6     0   269   301   85.067
 657 UMASS-DARTMOUTH                             9     2     0   349   198   85.064
 658 MORRISVILLE ST                              2     8     0   138   274   84.951
 659 TRINITY INT'L                               3     6     0   196   334   84.781
 660 VIRGINIA U-LYNCHBURG                        2     8     0   178   460   84.759
 661 UPPER IOWA                                  1    10     0   193   393   84.717
 662 CLARKE                                      1    10     0   157   374   84.694
 663 DAKOTA WESLEYAN                             4     7     0   143   291   84.633
 664 WPI                                         3     7     0   207   256   84.629
 665 ILLINOIS COLLEGE                            5     5     0   265   294   84.576
 666 NORTH CAROLINA WESLEYAN                     4     6     0   158   237   84.574
 667 MCDANIEL                                    2     8     0   115   282   84.377
 668 MILLIKIN                                    3     7     0   209   346   84.352
 669 MILLSAPS                                    2     8     0   229   435   84.193
 670 ALDERSON BROADDUS                           1    10     0   133   423   84.128
 671 WILLIAM PATERSON                            4     6     0   229   223   84.124
 672 CONCORDIA-ST PAUL                           1    10     0   162   402   84.063
 673 WILLAMETTE                                  1     9     0   187   478   83.910
 674 CENTRAL ST OH                               1     9     0   110   379   83.846
 675 RHODES                                      3     7     0   236   332   83.685
 676 JOHNSON C. SMITH                            1     7     0   117   241   83.641
 677 MAYVILLE ST                                 2     9     0   250   425   83.553
 678 U OF NEW ENGLAND                            4     5     0   180   247   83.431
 679 UNION KY                                    1     7     0   158   268   83.377
 680 LINCOLN PA                                  1     9     0    61   310   83.270
 681 WAYLAND BAPTIST                             2     8     0   188   403   83.256
 682 MARTIN LUTHER                               5     4     0   240   220   83.241
 683 CURRY                                       3     6     0   178   260   83.186
 684 NORTH PARK                                  2     8     0   171   403   83.147
 685 TABOR                                       3     8     0   252   412   83.016
 686 MACALESTER                                  3     7     0   237   369   82.890
 687 LIVINGSTONE                                 1     8     0    91   247   82.889
 688 WISCONSIN LUTHERAN                          3     7     0   319   458   82.823
 689 ALBRIGHT                                    2     8     0   189   334   82.815
 690 CAPITAL                                     2     8     0   188   380   82.650
 691 KENYON                                      3     7     0   182   371   82.623
 692 BRIDGEWATER ST MA                           6     4     0   294   223   82.573
 693 HARTWICK                                    2     7     0   127   234   82.552
 694 SIMPSON                                     1     9     0   216   489   82.433
 695 BLUFFTON                                    4     6     0   189   296   82.078
 696 OTTERBEIN                                   1     9     0   173   434   82.059
 697 BRIAR CLIFF                                 3     8     0   168   476   81.998
 698 NORWICH                                     2     8     0   154   354   81.908
 699 WILMINGTON                                  2     7     0   157   408   81.901
 700 JAMESTOWN                                   2     8     0   209   417   81.729
 701 ST AUGUSTINE'S                              1     7     0    88   303   81.712
 702 ALLEGHENY                                   3     7     0   256   313   81.686
 703 JUNIATA                                     1     9     0   135   441   81.620
 704 GETTYSBURG                                  1     9     0   135   365   81.564
 705 GUILFORD                                    1     7     0   128   374   81.504
 706 BUFFALO ST                                  0    10     0   123   366   81.484
 707 CORNELL IA                                  4     6     0   204   298   81.480
 708 WHITTIER                                    0     9     0   101   490   81.399
 709 ANNA MARIA                                  7     3     0   312   276   81.275
 710 LAGRANGE                                    2     8     0   200   342   81.251
 711 MANCHESTER                                  3     7     0   117   331   81.197
 712 EUREKA                                      2     8     0   285   503   81.111
 713 HASTINGS                                    2     8     0   150   367   80.782
 714 LYON                                        2     8     0   160   409   80.737
 715 ALFRED ST                                   6     5     0   302   272   80.733
 716 COAST GUARD                                 2     8     0   146   278   80.501
 717 ELMHURST                                    1     9     0   107   409   80.443
 718 SOUTHERN VIRGINIA                           2     8     0   210   298   80.417
 719 WESTERN CONN ST                             5     5     0   303   216   80.406
 720 WV WESLEYAN                                 0    10     0    98   424   80.287
 721 KNOX                                        3     6     0   242   262   80.202
 722 ROCKFORD                                    2     8     0   319   475   80.041
 723 HAMLINE                                     4     6     0   224   323   80.008
 724 KALAMAZOO                                   1     9     0   108   390   79.963
 725 FRIENDS                                     1     9     0   135   389   79.889
 726 PLYMOUTH ST                                 5     5     0   176   152   79.699
 727 CASTLETON                                   6     4     0   234   211   79.568
 728 IOWA WESLEYAN                               2     9     0   230   442   79.355
 729 NICHOLS                                     2     8     0   122   284   78.411
 730 OBERLIN                                     1     9     0   209   426   78.383
 731 ALVERNIA                                    0    10     0    85   314   78.259
 732 PRESENTATION                                0    11     0   164   482   78.238
 733 CONCORDIA IL                                3     7     0   170   364   78.160
 734 ANDERSON                                    1     9     0   137   359   78.095
 735 LUTHER                                      0    10     0   118   495   78.087
 736 GRACELAND                                   0    11     0    94   599   78.043
 737 WAYNESBURG                                  2     8     0   149   421   77.782
 738 GALLAUDET                                   4     3     0   220   192   77.534
 739 MINNESOTA-MORRIS                            5     5     0   267   333   77.426
 740 NORTHWESTERN MN                             3     7     0   229   388   77.301
 741 FORT LAUDERDALE                             0     7     0    56   388   76.919
 742 MASS MARITIME                               4     6     0   155   196   76.601
 743 HIRAM                                       1     9     0   177   405   76.526
 744 ARKANSAS BAPTIST                            0     7     0    56   423   75.915
 745 DEFIANCE                                    1     9     0    96   361   75.850
 746 MADONNA                                     0     8     0    60   449   75.817
 747 MOUNT MARTY                                 0    10     0   131   391   75.743
 748 WORCESTER ST                                3     7     0   217   428   75.021
 749 SUNY-MARITIME                               3     6     0   130   251   75.003
 750 ST SCHOLASTICA                              0     8     0   101   361   74.891
 751 TEXAS COLLEGE                               0    11     0   108   648   74.888
 752 GRINNELL                                    2     8     0   172   478   74.864
 753 LAWRENCE                                    2     7     0   228   351   74.646
 754 WESTMINSTER MO                              3     5     0   226   296   74.550
 755 BETHANY KS                                  0    10     0   100   496   74.366
 756 SEWANEE                                     0    10     0   138   488   74.271
 757 DEAN                                        2     8     0   246   335   73.338
 758 GREENSBORO                                  0    10     0   117   357   72.730
 759 BETHANY WV                                  1     9     0   101   391   72.526
 760 CROWN                                       1     9     0   241   459   71.248
 761 WESTFIELD ST                                1     9     0   131   311   70.561
 762 KEYSTONE                                    0    10     0   155   405   69.790
 763 THIEL                                       0    10     0    80   464   68.168
 764 FINLANDIA                                   0     9     0   101   349   67.058
 765 BELOIT                                      0    10     0    67   475   66.185
 766 FITCHBURG ST                                0    10     0    74   382   64.310
