Rank                                           Won  Lost  Tied    PF    PA   Rating
 496 PACE                                        0     5     0    82   161   93.215
 497 TUFTS                                       0     4     0    88   131   93.195
 498 TUSKEGEE                                    2     4     0   101   145   93.187
 499 THOMAS MORE                                 2     3     0   152   155   93.103
 500 MCKENDREE                                   2     4     0   151   166   93.040
 501 RPI                                         6     0     0   162    85   93.019
 502 DEPAUW                                      4     1     0   176   100   92.807
 503 MILLERSVILLE                                2     4     0    82   159   92.805
 504 TRINE                                       4     2     0   191   123   92.804
 505 WIDENER                                     5     1     0   146    93   92.689
 506 SOUTHEASTERN FL                             2     3     0    79   142   92.600
 507 HUNTINGDON AL                               3     2     0   150   131   92.573
 508 WHEELING U.                                 3     3     0   150    97   92.560
 509 NORTHEASTERN ST OK                          2     4     0   109   241   92.530
 510 UTICA                                       4     1     0   128    96   92.462
 511 WAYNE ST MI                                 0     6     0   142   199   92.345
 512 ALBION                                      4     1     0   141    75   92.334
 513 OHIO NORTHERN                               4     1     0   217   110   92.333
 514 MCMURRY                                     1     3     0   113   121   92.329
 515 UW-PLATTEVILLE                              1     4     0   135   184   92.138
 516 EDWARD WATERS                               2     4     0   105   175   91.997
 517 BLUEFIELD ST WV                             3     1     0    92    69   91.991
 518 NW OKLAHOMA ST                              0     6     0   119   269   91.943
 519 SW ASSEM OF GOD                             3     3     0   214   172   91.936
 520 MONTANA ST-NORTHERN                         0     5     0    83   172   91.913
 521 CONCORDIA-ST PAUL                           1     5     0    92   237   91.825
 522 SOUTHERN NAZARENE                           0     6     0   100   242   91.813
 523 MIDLAND U.                                  4     3     0   223   199   91.750
 524 GEORGE FOX                                  2     2     0   106    75   91.684
 525 MOREHOUSE                                   1     5     0    75   213   91.620
 526 UNION KY                                    1     3     0    93   124   91.583
 527 ERSKINE                                     1     5     0   143   214   91.580
 528 EMORY & HENRY                               3     2     0   213   111   91.460
 529 UW-EAU CLAIRE                               3     2     0   152    96   91.448
 530 NORTH AMERICAN U.                           2     3     0    89   274   91.418
 531 ROSE-HULMAN                                 3     2     0   168   125   91.415
 532 LEHIGH                                      0     6     0     9   194   91.340
 533 MINOT ST                                    0     6     0    72   286   91.283
 534 COE                                         3     2     0   136   133   91.268
 535 PIKEVILLE                                   2     2     0   153   103   91.229
 536 MARIETTA                                    2     3     0   134   115   91.194
 537 HOPE                                        4     1     0   209    65   91.155
 538 FERRUM                                      4     1     0   122   125   91.134
 539 POINT U.                                    1     5     0    87   278   91.124
 540 MERCYHURST                                  1     5     0    65   180   91.079
 541 OLIVET                                      4     1     0   192   102   91.066
 542 ENDICOTT                                    5     1     0   193   136   91.050
 543 DORDT                                       4     1     0   202    70   90.553
 544 CARSON-NEWMAN                               0     5     0    61   167   90.458
 545 HAMPDEN-SYDNEY                              2     3     0   137   145   90.455
 546 WESTERN NEW ENGLAND                         3     3     0   176   138   90.451
 547 LIMESTONE                                   0     4     0    61   141   90.289
 548 BLUEFIELD VA                                1     5     0   195   304   90.265
 549 WALDORF                                     5     1     0   177   128   90.223
 550 ADAMS ST                                    0     6     0   145   246   89.999
 551 FLORIDA MEMORIAL                            0     7     0   109   233   89.999
 552 SALVE REGINA                                5     1     0   184   119   89.811
 553 FRANKLIN PIERCE                             0     5     0    88   176   89.809
 554 PACIFIC OR                                  3     1     0   179    95   89.779
 555 CLARK ATLANTA                               2     4     0    77   165   89.777
 556 LOCK HAVEN                                  1     5     0    98   267   89.739
 557 ST ANDREWS                                  0     5     0   135   276   89.734
 558 CLARKE                                      0     6     0    90   264   89.722
 559 NEW JERSEY                                  3     2     0    66   113   89.697
 560 DENISON                                     3     2     0   159   101   89.607
 561 ELIZABETH CITY ST                           2     4     0   104   207   89.548
 562 LINCOLN CA                                  1     5     0    91   261   89.523
 563 CARTHAGE                                    3     2     0   179   204   89.488
 564 BERRY                                       3     2     0   116   122   89.468
 565 ADRIAN                                      3     3     0   172   146   89.463
 566 MONMOUTH IL                                 4     1     0   164   115   89.375
 567 OHIO WESLEYAN                               5     1     0   210   101   89.323
 568 UPPER IOWA                                  0     6     0   104   195   89.261
 569 ST FRANCIS IL                               2     2     0    87    87   89.254
 570 WITTENBERG                                  2     3     0   121   120   89.244
 571 WALSH                                       1     5     0    73   133   89.231
 572 CATHOLIC                                    4     2     0   149   149   89.229
 573 CLARION                                     0     6     0   118   303   89.223
 574 CHICAGO                                     4     1     0   245    85   89.194
 575 HANOVER                                     2     3     0   139   125   89.121
 576 ST LAWRENCE                                 3     2     0   140    88   89.114
 577 BELHAVEN                                    3     2     0   182   132   89.006
 578 MUSKINGUM                                   3     2     0   151    98   88.984
 579 SOUTHWESTERN TX                             1     4     0    92   186   88.865
 580 SHENANDOAH                                  4     1     0   151   124   88.860
 581 BENEDICTINE IL                              5     1     0   233   189   88.771
 582 CAMPBELLSVILLE                              1     3     0    84   186   88.709
 583 STEVENSON                                   0     5     0    87   151   88.698
 584 ST MARY KS                                  1     4     0    86   186   88.670
 585 DICKINSON                                   2     3     0   106   105   88.544
 586 LEBANON VALLEY                              2     3     0    79   108   88.377
 587 ST JOHN FISHER                              3     3     0   122   161   88.345
 588 MT ST JOSEPH                                3     2     0   156   122   88.232
 589 BETHANY KS                                  0     5     0    37   254   88.207
 590 RIPON                                       5     0     0   173    86   88.140
 591 PACIFIC LUTHERAN                            2     2     0   102   118   88.025
 592 CONCORDIA-MOORHEAD                          2     3     0   142   161   88.021
 593 WILLIAM JEWELL                              0     6     0    90   254   88.019
 594 DAKOTA ST                                   3     3     0   122   131   87.948
 595 KEAN                                        2     3     0    71   177   87.887
 596 LAKE FOREST                                 5     0     0   185    59   87.848
 597 ST FRANCIS IN                               2     2     0   130    99   87.839
 598 WINSTON-SALEM ST                            1     4     0    66   152   87.824
 599 ALMA                                        5     1     0   195    94   87.780
 600 GENEVA                                      2     4     0   163   184   87.623
 601 BREVARD                                     3     3     0   145   107   87.608
 602 MISERICORDIA                                2     3     0   110   137   87.587
 603 UW-STEVENS POINT                            2     3     0   114   147   87.558
 604 TABOR                                       2     4     0   130   232   87.547
 605 FRANKLIN & MARSHALL                         1     4     0    87   143   87.403
 606 ALLEN                                       3     3     0   144   207   87.370
 607 WOOSTER                                     3     2     0   156   131   87.360
 608 LAKELAND                                    4     1     0   218   128   87.346
 609 LOUISIANA COLLEGE                           1     5     0   143   243   87.324
 610 LINCOLN MO                                  0     5     0   120   318   87.090
 611 GLENVILLE ST                                1     4     0    77   113   87.042
 612 CHRISTOPHER NEWPORT                         2     4     0   153   169   86.922
 613 APPRENTICE                                  1     3     0    82   162   86.904
 614 CONCORD                                     2     3     0   104   142   86.734
 615 WASHINGTON MO                               3     2     0   137   107   86.724
 616 ST VINCENT                                  3     2     0   163   166   86.643
 617 GRACELAND                                   0     6     0    55   313   86.510
 618 WEST LIBERTY                                3     3     0   107   117   86.457
 619 CONCORDIA NE                                3     3     0   140   159   86.435
 620 TAYLOR                                      1     4     0    83   219   86.401
 621 CONCORDIA WI                                5     1     0   193   130   86.395
 622 NEBRASKA WESLEYAN                           3     3     0   168   159   86.388
 623 MIT                                         2     2     0    97    51   86.271
 624 AVERETT                                     3     2     0   158    87   86.248
 625 MONTCLAIR ST                                1     5     0    90   122   86.239
 626 LORAS                                       3     3     0   148   184   86.214
 627 SPRINGFIELD                                 2     3     0   163   104   86.191
 628 POMONA-PITZER                               3     2     0   197    90   86.050
 629 HENDRIX                                     1     4     0   130   216   85.822
 630 METHODIST                                   3     2     0   153   128   85.718
 631 CARROLL WI                                  3     2     0   135   177   85.661
 632 ST AMBROSE                                  2     4     0   177   162   85.603
 633 CASE WESTERN RESERVE                        2     3     0   159   166   85.471
 634 ST NORBERT                                  2     3     0   145   129   85.408
 635 AUGSBURG                                    2     3     0   167   158   85.243
 636 ST OLAF                                     3     2     0   137   150   85.112
 637 WILLIAM PATERSON                            3     3     0   170   131   84.973
 638 TEXAS LUTHERAN                              1     4     0   117   155   84.965
 639 FRAMINGHAM ST                               4     2     0   161    96   84.916
 640 HUSSON                                      4     1     0   113    77   84.799
 641 LEWIS & CLARK OR                            1     3     0   130   121   84.784
 642 NORTH CAROLINA WESLEYAN                     3     3     0    99   128   84.703
 643 MORRISVILLE ST                              1     5     0    99   212   84.531
 644 ALBRIGHT                                    2     4     0   133   188   84.375
 645 CENTRAL ST OH                               1     5     0    77   215   84.171
 646 BRIDGEWATER VA                              2     4     0   133   141   84.123
 647 BUENA VISTA                                 2     3     0   198   201   84.072
 648 SUL ROSS ST                                 1     4     0    86   170   83.960
 649 LIVINGSTONE                                 1     5     0    82   172   83.930
 650 MISSOURI BAPTIST                            3     3     0   134   148   83.903
 651 CARLETON                                    4     1     0   174    53   83.713
 652 TEXAS COLLEGE                               1     5     0    98   274   83.707
 653 FORT LAUDERDALE                             0     4     0    18   226   83.661
 654 JUDSON                                      2     4     0   174   222   83.639
 655 WAYLAND BAPTIST                             2     4     0    89   207   83.633
 656 ROCHESTER                                   1     4     0    91   145   83.583
 657 FORT LEWIS                                  0     6     0    38   303   83.569
 658 GREENVILLE                                  4     2     0   199   179   83.559
 659 WEBBER INT'L                                0     5     0    35   196   83.559
 660 TRINITY INT'L                               2     2     0   124   144   83.521
 661 LA VERNE                                    1     4     0   100   167   83.398
 662 OK PANHANDLE ST                             2     5     0   124   229   83.389
 663 OTTERBEIN                                   0     5     0    62   225   83.161
 664 VIRGINIA U-LYNCHBURG                        0     6     0    47   324   83.139
 665 NORWICH                                     2     4     0    94   187   83.135
 666 MANCHESTER                                  2     3     0    93   182   82.813
 667 ALFRED                                      2     3     0    51   130   82.687
 668 DAKOTA WESLEYAN                             3     3     0    78    99   82.680
 669 AUSTIN                                      1     3     0    37   145   82.670
 670 MILLSAPS                                    1     4     0   139   208   82.655
 671 MAYVILLE ST                                 0     7     0   133   292   82.579
 672 BRIDGEWATER ST MA                           4     2     0   179   129   82.453
 673 CURRY                                       2     3     0    83   121   82.405
 674 DOANE                                       2     4     0    95   161   82.221
 675 FRANKLIN                                    2     3     0   128   149   82.147
 676 MILLIKIN                                    2     3     0   141   174   82.132
 677 CAPITAL                                     1     4     0    72   181   82.104
 678 UMASS-DARTMOUTH                             4     2     0   187   139   82.013
 679 GUILFORD                                    1     3     0    80   150   81.994
 680 HIRAM                                       1     4     0   100   205   81.946
 681 ROWAN                                       0     4     0    98   147   81.930
 682 KENYON                                      2     3     0    89   161   81.736
 683 FRIENDS                                     0     5     0    55   231   81.730
 684 U OF NEW ENGLAND                            3     2     0    77   120   81.697
 685 WPI                                         1     5     0   114   164   81.661
 686 JOHNSON C. SMITH                            0     5     0    57   153   81.582
 687 ILLINOIS WESLEYAN                           1     4     0   163   172   81.527
 688 EUREKA                                      2     4     0   200   271   81.460
 689 BUFFALO ST                                  0     5     0    66   174   81.340
 690 WESTERN CONN ST                             3     3     0   158   116   81.292
 691 KING'S PA                                   2     3     0    52   117   80.985
 692 SIMPSON                                     1     5     0   132   299   80.968
 693 ANNA MARIA                                  3     1     0   130    99   80.714
 694 BLUFFTON                                    2     3     0   100   143   80.668
 695 COAST GUARD                                 2     4     0   112   140   80.530
 696 LAGRANGE                                    1     4     0   114   170   80.494
 697 AUGUSTANA IL                                2     3     0    75   165   80.434
 698 ELMHURST                                    1     4     0    62   165   80.368
 699 GALLAUDET                                   3     0     0   125    91   80.080
 700 MARYVILLE TN                                1     5     0   104   193   79.997
 701 JAMESTOWN                                   2     3     0   126   135   79.992
 702 WILLAMETTE                                  1     4     0    98   206   79.932
 703 PRESENTATION                                0     7     0    96   355   79.780
 704 ILLINOIS COLLEGE                            0     5     0    85   203   79.511
 705 ALDERSON BROADDUS                           0     6     0    39   228   79.475
 706 MARTIN LUTHER                               2     4     0   146   185   79.406
 707 HARTWICK                                    1     3     0    61    68   79.140
 708 ALFRED ST                                   2     3     0   135   135   79.114
 709 ROCKFORD                                    2     4     0   209   252   79.018
 710 MCDANIEL                                    1     4     0    40   131   78.907
 711 ALLEGHENY                                   1     4     0   102   136   78.606
 712 KNOX                                        1     3     0    76   106   78.377
 713 ARKANSAS BAPTIST                            0     5     0    32   290   78.365
 714 ST AUGUSTINE'S                              0     4     0    42   171   78.274
 715 WV WESLEYAN                                 0     5     0    31   180   78.060
 716 MACALESTER                                  1     4     0   102   194   78.048
 717 NICHOLS                                     2     3     0    73   121   77.959
 718 PUGET SOUND                                 0     5     0    79   258   77.732
 719 CORNELL IA                                  2     3     0    93   117   77.637
 720 KALAMAZOO                                   1     5     0    67   212   77.590
 721 CASTLETON                                   3     3     0   100   115   77.461
 722 PLYMOUTH ST                                 1     4     0    47    96   77.359
 723 WAYNESBURG                                  1     4     0    94   206   77.198
 724 LINCOLN PA                                  0     6     0    22   214   77.167
 725 IOWA WESLEYAN                               1     5     0   162   240   77.128
 726 NORTH PARK                                  0     5     0    81   209   77.124
 727 MASS MARITIME                               3     2     0    81    63   76.932
 728 BETHANY WV                                  1     5     0    81   213   76.925
 729 HASTINGS                                    1     5     0    98   250   76.885
 730 LUTHER                                      0     6     0    92   220   76.251
 731 RHODES                                      2     3     0   173   129   76.018
 732 HAMLINE                                     3     2     0   132   168   75.761
 733 SOUTHERN VIRGINIA                           1     5     0   143   230   75.654
 734 OBERLIN                                     0     6     0   100   246   75.563
 735 ANDERSON                                    0     5     0    70   228   75.427
 736 ALVERNIA                                    0     6     0    55   166   75.379
 737 SUNY-MARITIME                               1     4     0    59   149   75.256
 738 MADONNA                                     0     5     0    48   257   75.207
 739 LYON                                        0     6     0    58   258   74.526
 740 MORAVIAN                                    1     4     0    49   148   74.333
 741 WISCONSIN LUTHERAN                          0     5     0    74   263   74.197
 742 GETTYSBURG                                  1     4     0    90   177   74.190
 743 BRIAR CLIFF                                 1     5     0    93   219   74.056
 744 GRINNELL                                    2     3     0   103   183   73.898
 745 KEYSTONE                                    0     6     0    91   263   73.877
 746 CONCORDIA IL                                2     4     0   101   180   73.853
 747 JUNIATA                                     1     4     0    89   208   73.832
 748 NORTHWESTERN MN                             1     5     0    83   285   73.628
 749 DEAN                                        1     5     0   133   186   73.291
 750 GREENSBORO                                  0     5     0    58   166   73.014
 751 MINNESOTA-MORRIS                            3     3     0   176   191   72.298
 752 WHITTIER                                    0     5     0    47   280   72.174
 753 WILMINGTON                                  0     4     0    75   228   72.078
 754 LAWRENCE                                    1     4     0   120   170   71.663
 755 DEFIANCE                                    0     5     0    49   212   71.491
 756 MOUNT MARTY                                 0     6     0    82   266   70.352
 757 WORCESTER ST                                1     4     0    91   236   70.055
 758 ST SCHOLASTICA                              0     3     0    39   160   68.774
 759 WESTFIELD ST                                0     5     0    26   168   68.604
 760 THIEL                                       0     6     0    68   276   68.354
 761 WESTMINSTER MO                              1     2     0    72   114   67.774
 762 CROWN                                       0     5     0   102   233   67.766
 763 SEWANEE                                     0     5     0    69   235   65.219
 764 FINLANDIA                                   0     5     0    47   181   63.212
 765 FITCHBURG ST                                0     6     0    41   220   62.764
 766 BELOIT                                      0     5     0    27   216   62.154
