Rank                                           Won  Lost  Tied    PF    PA   Rating
 497 SIENA HEIGHTS                               4     5     0   218   169   93.695
 498 ADAMS ST                                    1    10     0   273   461   93.517
 499 STEVENSON                                   5     6     0   303   266   93.483
 500 SOUTHERN OREGON                             3     7     0   194   237   93.419
 501 MINN ST-MOORHEAD                            5     6     0   272   275   93.403
 502 ARIZONA CHRISTIAN                           8     2     0   437   288   93.399
 503 BLUEFIELD VA                                6     5     0   428   455   93.393
 504 AVE MARIA                                   5     6     0   283   309   93.370
 505 EAST TEXAS BAPTIST                          5     5     0   228   299   93.367
 506 CHICAGO                                     8     2     0   480   151   93.350
 507 WALSH                                       2     9     0   143   324   93.296
 508 MARY                                        4     7     0   382   400   93.276
 509 WASHINGTON MO                               7     4     0   342   262   93.256
 510 TEXAS WESLEYAN                              7     3     0   423   308   93.217
 511 GROVE CITY                                  8     3     0   417   174   93.215
 512 CENTRAL METHODIST                           9     3     0   333   253   93.144
 513 SHENANDOAH                                  7     3     0   246   222   93.106
 514 DUBUQUE                                     6     4     0   226   254   92.848
 515 LA VERNE                                    3     6     0   230   299   92.766
 516 CUMBERLAND TN                               3     7     0   152   257   92.728
 517 TUSKEGEE                                    3     7     0   205   260   92.660
 518 SOUTHWESTERN TX                             4     6     0   234   324   92.507
 519 MONMOUTH IL                                 8     2     0   353   184   92.507
 520 FRANKLIN & MARSHALL                         6     5     0   253   248   92.431
 521 ROSE-HULMAN                                 8     3     0   452   219   92.414
 522 WESTERN NEW ENGLAND                         7     4     0   342   238   92.368
 523 CULVER-STOCKTON                             8     3     0   366   270   92.317
 524 SW ASSEM OF GOD                             9     3     0   489   266   92.290
 525 HAMPDEN-SYDNEY                              5     5     0   268   282   92.236
 526 CONCORD                                     4     6     0   208   263   92.194
 527 FDU-FLORHAM                                 7     4     0   335   320   92.132
 528 UW-EAU CLAIRE                               3     7     0   261   338   92.100
 529 TRINE                                       6     4     0   312   207   92.093
 530 VALLEY CITY ST                              7     2     0   241   122   91.922
 531 WITTENBERG                                  7     3     0   311   223   91.915
 532 ENDICOTT                                    8     3     0   301   214   91.889
 533 MILLERSVILLE                                2     9     0   165   345   91.831
 534 WEST LIBERTY                                4     7     0   227   290   91.806
 535 OHIO WESLEYAN                               8     2     0   339   195   91.757
 536 DORDT                                       7     3     0   438   186   91.730
 537 EDWARD WATERS                               4     7     0   257   344   91.687
 538 LANGSTON                                    7     3     0   390   203   91.612
 539 FERRUM                                      6     4     0   278   294   91.562
 540 MCPHERSON                                   6     4     0   305   241   91.447
 541 ST LAWRENCE                                 5     5     0   248   160   91.417
 542 BENEDICTINE KS                              7     4     0   469   283   91.397
 543 WILKES                                      6     4     0   233   208   91.354
 544 BERRY                                       6     4     0   292   227   91.274
 545 LEWIS & CLARK OR                            3     6     0   264   324   91.248
 546 TEXAS LUTHERAN                              3     7     0   182   327   91.203
 547 NORTH AMERICAN U.                           2     4     0   110   344   91.164
 548 SALVE REGINA                                8     2     0   297   191   91.133
 549 ERSKINE                                     3     8     0   248   400   91.131
 550 FRANKLIN PIERCE                             0    10     0   184   350   91.051
 551 CATHOLIC                                    6     4     0   262   242   90.999
 552 UTICA                                       6     5     0   221   257   90.996
 553 DICKINSON                                   4     6     0   204   210   90.987
 554 METHODIST                                   7     2     0   293   200   90.978
 555 LEBANON VALLEY                              5     5     0   189   198   90.915
 556 GLENVILLE ST                                3     7     0   210   243   90.899
 557 MARIETTA                                    4     6     0   263   209   90.787
 558 WABASH                                      7     3     0   383   306   90.775
 559 PERU ST                                     7     4     0   272   182   90.715
 560 BUENA VISTA                                 5     5     0   356   343   90.663
 561 LAKELAND                                    8     2     0   451   249   90.583
 562 OLIVET                                      7     3     0   388   212   90.539
 563 OHIO NORTHERN                               4     6     0   343   264   90.361
 564 LINCOLN CA                                  1     9     0   134   531   90.330
 565 CARSON-NEWMAN                               1     9     0   127   378   90.073
 566 ST FRANCIS IN                               3     6     0   238   277   90.020
 567 STERLING                                    6     6     0   360   319   90.007
 568 DENISON                                     6     4     0   350   204   89.996
 569 MCMURRY                                     2     7     0   216   298   89.966
 570 WEBBER INT'L                                2     8     0   196   349   89.838
 571 BENEDICTINE IL                              8     2     0   415   356   89.715
 572 KING'S PA                                   5     5     0   187   215   89.618
 573 CHRISTOPHER NEWPORT                         5     5     0   251   299   89.293
 574 ROOSEVELT                                   4     4     0   196   158   89.282
 575 LOCK HAVEN                                  1    10     0   147   489   89.275
 576 CONCORDIA NE                                7     3     0   236   193   89.274
 577 HUSSON                                      7     3     0   219   172   89.218
 578 ADRIAN                                      5     5     0   276   242   89.198
 579 WALDORF                                     7     3     0   279   228   89.176
 580 BREVARD                                     6     4     0   239   154   89.138
 581 CASE WESTERN RESERVE                        6     4     0   325   261   89.070
 582 BLUEFIELD ST WV                             3     3     0   118   155   89.068
 583 WINSTON-SALEM ST                            3     6     0   145   200   89.037
 584 MUSKINGUM                                   5     5     0   259   310   88.997
 585 ALFRED                                      5     5     0   137   283   88.951
 586 MT ST JOSEPH                                6     4     0   276   218   88.915
 587 WILLIAM JEWELL                              0    11     0   147   492   88.867
 588 ST OLAF                                     5     5     0   241   312   88.833
 589 CARLETON                                    7     3     0   299   201   88.823
 590 KENTUCKY CHRISTIAN                          3     7     0   196   337   88.792
 591 CLARION                                     0    10     0   148   462   88.748
 592 MINOT ST                                    2     9     0   204   445   88.713
 593 CLARK ATLANTA                               2     8     0   145   313   88.695
 594 MIT                                         5     4     0   245   178   88.687
 595 LORAS                                       4     6     0   270   287   88.673
 596 ELIZABETH CITY ST                           3     7     0   170   375   88.661
 597 CARROLL WI                                  6     4     0   245   331   88.661
 598 CONCORDIA-MOORHEAD                          4     6     0   277   277   88.588
 599 BRIDGEWATER VA                              4     6     0   217   189   88.584
 600 WARNER U.                                   3     8     0   225   463   88.581
 601 MONTANA ST-NORTHERN                         1    10     0   129   387   88.575
 602 DAKOTA ST                                   6     4     0   222   203   88.554
 603 WOOSTER                                     6     4     0   367   323   88.540
 604 ST JOHN FISHER                              4     6     0   202   296   88.508
 605 LIMESTONE                                   0     9     0   119   315   88.497
 606 KEAN                                        4     5     0   118   249   88.398
 607 OTTAWA KS                                   5     6     0   292   282   88.295
 608 ST ANDREWS                                  1     9     0   284   515   88.259
 609 SUL ROSS ST                                 2     8     0   167   377   88.256
 610 RIPON                                       6     3     0   263   207   88.163
 611 SW MINNESOTA ST                             2     9     0   162   400   88.150
 612 ST AMBROSE                                  4     7     0   277   305   87.992
 613 UW-STEVENS POINT                            2     8     0   177   390   87.958
 614 HANOVER                                     5     5     0   286   185   87.902
 615 CAMPBELLSVILLE                              1     8     0   181   457   87.807
 616 FLORIDA MEMORIAL                            2     9     0   198   347   87.637
 617 ST NORBERT                                  5     5     0   347   206   87.591
 618 POINT U.                                    2     9     0   157   432   87.585
 619 FRAMINGHAM ST                               8     3     0   306   210   87.310
 620 EVANGEL                                     5     6     0   272   244   87.299
 621 AUGUSTANA IL                                5     5     0   236   260   87.298
 622 LOUISIANA COLLEGE                           4     7     0   350   394   87.097
 623 MISERICORDIA                                3     6     0   151   257   87.032
 624 TAYLOR                                      2     8     0   221   401   87.025
 625 CONCORDIA WI                                6     4     0   298   273   86.893
 626 MIDLAND U.                                  6     5     0   309   275   86.885
 627 FRANKLIN                                    6     4     0   244   216   86.862
 628 MONTCLAIR ST                                3     7     0   140   194   86.834
 629 ALLEN                                       3     5     0   218   305   86.749
 630 GENEVA                                      4     6     0   305   260   86.740
 631 ALMA                                        5     5     0   249   228   86.726
 632 AVERETT                                     5     5     0   269   233   86.691
 633 ST VINCENT                                  5     6     0   314   334   86.617
 634 FORT LEWIS                                  0    11     0    83   590   86.597
 635 NEBRASKA WESLEYAN                           4     6     0   254   326   86.580
 636 ROCHESTER                                   3     7     0   166   280   86.573
 637 AUSTIN                                      1     8     0   134   380   86.493
 638 UPPER IOWA                                  1    10     0   193   393   86.484
 639 MORAVIAN                                    3     7     0   124   296   86.413
 640 NEW JERSEY                                  3     6     0   131   226   86.234
 641 ROWAN                                       2     7     0   204   257   86.177
 642 JUDSON                                      4     7     0   271   378   85.963
 643 APPRENTICE                                  1     7     0   133   311   85.935
 644 PUGET SOUND                                 1     9     0   212   488   85.848
 645 CONCORDIA-ST PAUL                           1    10     0   162   402   85.831
 646 AUGSBURG                                    4     6     0   305   341   85.757
 647 UMASS-DARTMOUTH                             9     2     0   349   198   85.616
 648 HENDRIX                                     3     7     0   267   353   85.585
 649 DOANE                                       5     5     0   204   201   85.558
 650 MORRISVILLE ST                              2     8     0   138   274   85.548
 651 VIRGINIA U-LYNCHBURG                        2     8     0   178   460   85.543
 652 ST MARY KS                                  3     7     0   216   320   85.540
 653 MARYVILLE TN                                4     6     0   269   301   85.218
 654 WPI                                         3     7     0   207   256   85.156
 655 MISSOURI BAPTIST                            4     7     0   231   294   85.128
 656 OK PANHANDLE ST                             4     7     0   320   321   85.109
 657 ILLINOIS WESLEYAN                           3     7     0   261   343   85.046
 658 GREENVILLE                                  8     3     0   378   315   85.027
 659 CARTHAGE                                    3     7     0   276   411   84.955
 660 UNION KY                                    1     7     0   158   268   84.929
 661 MCDANIEL                                    2     8     0   115   282   84.832
 662 NORTH CAROLINA WESLEYAN                     4     6     0   158   237   84.826
 663 TRINITY INT'L                               3     6     0   196   334   84.776
 664 WILLIAM PATERSON                            4     6     0   229   223   84.745
 665 CENTRAL ST OH                               1     9     0   110   379   84.634
 666 WILLAMETTE                                  1     9     0   187   478   84.592
 667 ALDERSON BROADDUS                           1    10     0   133   423   84.568
 668 JOHNSON C. SMITH                            1     7     0   117   241   84.390
 669 ILLINOIS COLLEGE                            5     5     0   265   294   84.353
 670 MIDAMERICA NAZARENE                         3     8     0   376   451   84.092
 671 U OF NEW ENGLAND                            4     5     0   180   247   83.967
 672 LINCOLN PA                                  1     9     0    61   310   83.949
 673 MILLIKIN                                    3     7     0   209   346   83.944
 674 MILLSAPS                                    2     8     0   229   435   83.820
 675 CURRY                                       3     6     0   178   260   83.740
 676 ALBRIGHT                                    2     8     0   189   334   83.690
 677 LIVINGSTONE                                 1     8     0    91   247   83.648
 678 WILLIAM PENN                                3     8     0   274   353   83.474
 679 RHODES                                      3     7     0   236   332   83.357
 680 MISSOURI VALLEY                             3     8     0   287   434   83.231
 681 HARTWICK                                    2     7     0   127   234   83.186
 682 BRIDGEWATER ST MA                           6     4     0   294   223   83.135
 683 MARTIN LUTHER                               5     4     0   240   220   83.067
 684 MAYVILLE ST                                 2     9     0   250   425   83.040
 685 KENYON                                      3     7     0   182   371   82.955
 686 CAPITAL                                     2     8     0   188   380   82.847
 687 WAYLAND BAPTIST                             2     8     0   188   403   82.781
 688 TABOR                                       3     8     0   252   412   82.744
 689 NORTH PARK                                  2     8     0   171   403   82.712
 690 MACALESTER                                  3     7     0   237   369   82.676
 691 WISCONSIN LUTHERAN                          3     7     0   319   458   82.608
 692 ST AUGUSTINE'S                              1     7     0    88   303   82.464
 693 NORWICH                                     2     8     0   154   354   82.437
 694 SIMPSON                                     1     9     0   216   489   82.283
 695 OTTERBEIN                                   1     9     0   173   434   82.277
 696 BLUFFTON                                    4     6     0   189   296   82.176
 697 WHITTIER                                    0     9     0   101   490   82.139
 698 DAKOTA WESLEYAN                             4     7     0   143   291   82.116
 699 WILMINGTON                                  2     7     0   157   408   82.112
 700 JUNIATA                                     1     9     0   135   441   82.073
 701 ALLEGHENY                                   3     7     0   256   313   82.066
 702 GETTYSBURG                                  1     9     0   135   365   82.016
 703 BUFFALO ST                                  0    10     0   123   366   82.012
 704 GUILFORD                                    1     7     0   128   374   81.965
 705 ANNA MARIA                                  7     3     0   312   276   81.812
 706 LAGRANGE                                    2     8     0   200   342   81.441
 707 CORNELL IA                                  4     6     0   204   298   81.263
 708 MANCHESTER                                  3     7     0   117   331   81.236
 709 ALFRED ST                                   6     5     0   302   272   81.223
 710 COAST GUARD                                 2     8     0   146   278   81.049
 711 WESTERN CONN ST                             5     5     0   303   216   81.011
 712 EUREKA                                      2     8     0   285   503   80.909
 713 WV WESLEYAN                                 0    10     0    98   424   80.737
 714 SOUTHERN VIRGINIA                           2     8     0   210   298   80.656
 715 LYON                                        2     8     0   160   409   80.343
 716 PLYMOUTH ST                                 5     5     0   176   152   80.256
 717 KALAMAZOO                                   1     9     0   108   390   80.115
 718 CASTLETON                                   6     4     0   234   211   80.084
 719 ELMHURST                                    1     9     0   107   409   80.008
 720 KNOX                                        3     6     0   242   262   79.981
 721 ROCKFORD                                    2     8     0   319   475   79.826
 722 HAMLINE                                     4     6     0   224   323   79.796
 723 FRIENDS                                     1     9     0   135   389   79.624
 724 BRIAR CLIFF                                 3     8     0   168   476   79.464
 725 ALVERNIA                                    0    10     0    85   314   79.087
 726 JAMESTOWN                                   2     8     0   209   417   79.075
 727 IOWA WESLEYAN                               2     9     0   230   442   79.003
 728 NICHOLS                                     2     8     0   122   284   78.959
 729 OBERLIN                                     1     9     0   209   426   78.717
 730 CLARKE                                      1    10     0   157   374   78.318
 731 WAYNESBURG                                  2     8     0   149   421   78.201
 732 ANDERSON                                    1     9     0   137   359   78.140
 733 HASTINGS                                    2     8     0   150   367   78.135
 734 GALLAUDET                                   4     3     0   220   192   78.027
 735 LUTHER                                      0    10     0   118   495   77.950
 736 CONCORDIA IL                                3     7     0   170   364   77.942
 737 FORT LAUDERDALE                             0     7     0    56   388   77.721
 738 PRESENTATION                                0    11     0   164   482   77.678
 739 MINNESOTA-MORRIS                            5     5     0   267   333   77.214
 740 MASS MARITIME                               4     6     0   155   196   77.157
 741 NORTHWESTERN MN                             3     7     0   229   388   77.095
 742 HIRAM                                       1     9     0   177   405   76.901
 743 MADONNA                                     0     8     0    60   449   76.016
 744 DEFIANCE                                    1     9     0    96   361   75.987
 745 WORCESTER ST                                3     7     0   217   428   75.579
 746 ARKANSAS BAPTIST                            0     7     0    56   423   75.562
 747 SUNY-MARITIME                               3     6     0   130   251   75.531
 748 ST SCHOLASTICA                              0     8     0   101   361   74.684
 749 GRINNELL                                    2     8     0   172   478   74.643
 750 TEXAS COLLEGE                               0    11     0   108   648   74.473
 751 LAWRENCE                                    2     7     0   228   351   74.424
 752 WESTMINSTER MO                              3     5     0   226   296   74.313
 753 BETHANY KS                                  0    10     0   100   496   74.101
 754 SEWANEE                                     0    10     0   138   488   73.965
 755 DEAN                                        2     8     0   246   335   73.860
 756 MOUNT MARTY                                 0    10     0   131   391   73.114
 757 GREENSBORO                                  0    10     0   117   357   73.051
 758 BETHANY WV                                  1     9     0   101   391   72.937
 759 GRACELAND                                   0    11     0    94   599   71.685
 760 WESTFIELD ST                                1     9     0   131   311   71.118
 761 CROWN                                       1     9     0   241   459   71.019
 762 KEYSTONE                                    0    10     0   155   405   70.326
 763 THIEL                                       0    10     0    80   464   68.580
 764 FINLANDIA                                   0     9     0   101   349   66.837
 765 BELOIT                                      0    10     0    67   475   65.961
 766 FITCHBURG ST                                0    10     0    74   382   64.856
