Rank                                           Won  Lost  Tied    PF    PA   Rating
 498 TUSKEGEE                                    3     6     0   182   208   93.878
 499 LAWRENCE TECH                               4     2     0   128   125   93.862
 500 PACE                                        1     7     0   145   235   93.859
 501 HUNTINGDON AL                               6     2     0   252   166   93.825
 502 BLUEFIELD VA                                4     5     0   369   427   93.790
 503 MERCHANT MARINE                             7     1     0   364   179   93.785
 504 OLIVET NAZARENE                             5     3     0   262   209   93.674
 505 NW OKLAHOMA ST                              1     8     0   190   412   93.654
 506 PIKEVILLE                                   2     5     0   204   219   93.541
 507 PACIFIC OR                                  4     3     0   258   187   93.424
 508 CHICAGO                                     7     1     0   408   123   93.418
 509 SIENA HEIGHTS                               3     4     0   161   118   93.404
 510 MILLERSVILLE                                2     7     0   109   265   93.209
 511 SOUTHERN OREGON                             2     5     0   125   196   93.033
 512 EASTERN OREGON                              3     5     0   145   197   92.904
 513 CAL LUTHERAN                                5     2     0   197   147   92.794
 514 NORTHEASTERN ST OK                          2     7     0   140   392   92.702
 515 CONCORDIA-ST PAUL                           1     8     0   139   350   92.691
 516 EMORY & HENRY                               4     4     0   285   163   92.534
 517 SW ASSEM OF GOD                             6     3     0   354   228   92.452
 518 EDWARD WATERS                               3     6     0   206   286   92.435
 519 ERSKINE                                     3     6     0   224   321   92.435
 520 UW-PLATTEVILLE                              2     6     0   231   260   92.431
 521 UPPER IOWA                                  1     8     0   160   311   92.355
 522 SW OKLAHOMA ST                              0     9     0   191   278   92.331
 523 WIDENER                                     6     2     0   200   135   92.311
 524 WASHINGTON MO                               6     2     0   258   139   92.301
 525 UTICA                                       5     3     0   162   170   92.281
 526 FAIRMONT ST                                 3     6     0   193   290   92.267
 527 WESTERN NEW ENGLAND                         5     3     0   248   148   92.201
 528 ROSE-HULMAN                                 6     2     0   335   158   92.191
 529 DUBUQUE                                     5     3     0   202   184   92.185
 530 UW-EAU CLAIRE                               3     5     0   213   239   92.101
 531 TRINE                                       5     3     0   262   167   92.096
 532 DORDT                                       5     3     0   303   180   92.088
 533 ADAMS ST                                    0     9     0   236   384   92.084
 534 SOUTHERN NAZARENE                           1     8     0   160   345   91.985
 535 STEVENSON                                   3     5     0   188   181   91.959
 536 WILKES                                      6     2     0   226   144   91.953
 537 EAST TEXAS BAPTIST                          4     4     0   190   230   91.939
 538 SALVE REGINA                                8     1     0   287   167   91.872
 539 FERRUM                                      6     2     0   231   225   91.775
 540 HAMPDEN-SYDNEY                              4     4     0   230   231   91.684
 541 FDU-FLORHAM                                 5     3     0   230   235   91.391
 542 FRANKLIN PIERCE                             0     8     0   157   282   91.313
 543 VALLEY CITY ST                              6     2     0   208   115   91.310
 544 SPRINGFIELD                                 5     3     0   293   151   91.231
 545 SHENANDOAH                                  5     3     0   197   200   91.058
 546 MARIETTA                                    3     5     0   200   165   91.054
 547 LAKELAND                                    7     1     0   375   183   91.044
 548 MONMOUTH IL                                 6     2     0   284   156   91.022
 549 CLARKE                                      1     8     0   133   315   90.989
 550 ENDICOTT                                    7     2     0   250   191   90.984
 551 LOUISIANA COLLEGE                           3     6     0   240   347   90.958
 552 OHIO NORTHERN                               4     4     0   297   214   90.958
 553 WARNER U.                                   3     6     0   174   343   90.940
 554 HANOVER                                     5     3     0   264   135   90.938
 555 ST MARY KS                                  2     6     0   181   259   90.906
 556 BERRY                                       5     3     0   220   164   90.895
 557 PACIFIC LUTHERAN                            3     4     0   150   201   90.818
 558 OHIO WESLEYAN                               6     2     0   252   153   90.812
 559 TEXAS LUTHERAN                              3     5     0   168   238   90.778
 560 LOCK HAVEN                                  1     8     0   126   378   90.695
 561 WALSH                                       1     8     0   103   261   90.652
 562 ADRIAN                                      4     4     0   215   186   90.566
 563 ROOSEVELT                                   4     2     0   189   130   90.501
 564 WEBBER INT'L                                1     7     0    93   287   90.468
 565 CATHOLIC                                    5     3     0   213   200   90.440
 566 ST FRANCIS IN                               3     4     0   203   209   90.428
 567 DENISON                                     5     3     0   266   163   90.292
 568 WABASH                                      6     2     0   327   236   90.160
 569 BUENA VISTA                                 5     3     0   322   247   90.099
 570 BENEDICTINE IL                              6     2     0   315   286   90.073
 571 WEST LIBERTY                                4     5     0   196   201   90.039
 572 KENTUCKY CHRISTIAN                          3     5     0   161   250   90.016
 573 LINCOLN CA                                  1     7     0   112   404   90.014
 574 POMONA-PITZER                               3     4     0   229   151   90.014
 575 LIMESTONE                                   0     7     0    91   246   90.009
 576 DAKOTA ST                                   5     3     0   199   156   89.947
 577 TABOR                                       2     7     0   193   371   89.944
 578 OLIVET                                      5     3     0   274   178   89.829
 579 WITTENBERG                                  5     3     0   232   180   89.826
 580 CONCORDIA NE                                5     3     0   199   173   89.821
 581 ST ANDREWS                                  1     7     0   252   442   89.684
 582 METHODIST                                   5     2     0   215   179   89.675
 583 WALDORF                                     6     2     0   230   168   89.651
 584 ST LAWRENCE                                 4     4     0   187   132   89.582
 585 GLENVILLE ST                                2     6     0   153   206   89.488
 586 CLARK ATLANTA                               2     7     0   119   278   89.412
 587 CARSON-NEWMAN                               0     8     0    87   309   89.405
 588 POINT U.                                    2     7     0   136   364   89.334
 589 MUSKINGUM                                   4     4     0   206   210   89.283
 590 BLUEFIELD ST WV                             3     3     0   118   155   89.194
 591 MONTANA ST-NORTHERN                         1     7     0   115   285   89.129
 592 CHRISTOPHER NEWPORT                         4     5     0   216   267   89.062
 593 ELIZABETH CITY ST                           3     6     0   164   296   88.941
 594 WOOSTER                                     5     3     0   279   238   88.934
 595 WILLIAM JEWELL                              0     9     0   116   396   88.900
 596 CLARION                                     0     8     0   138   390   88.823
 597 WINSTON-SALEM ST                            3     5     0   142   190   88.758
 598 SOUTHWESTERN TX                             2     6     0   161   295   88.696
 599 MIDLAND U.                                  4     5     0   243   244   88.689
 600 LEBANON VALLEY                              3     5     0   133   179   88.521
 601 CONCORD                                     2     6     0   157   228   88.513
 602 MCMURRY                                     2     5     0   193   186   88.458
 603 CONCORDIA WI                                6     2     0   249   193   88.431
 604 FRANKLIN & MARSHALL                         3     5     0   155   196   88.365
 605 SUL ROSS ST                                 2     6     0   124   297   88.204
 606 RIPON                                       6     2     0   242   176   88.164
 607 ST AMBROSE                                  3     6     0   229   242   88.153
 608 CARLETON                                    6     2     0   241   118   88.120
 609 CAMPBELLSVILLE                              1     6     0   146   334   88.072
 610 CONCORDIA-MOORHEAD                          3     5     0   229   231   88.052
 611 LORAS                                       3     5     0   187   264   87.983
 612 LINCOLN MO                                  0     8     0   162   510   87.875
 613 CARROLL WI                                  4     4     0   189   286   87.861
 614 MIT                                         4     3     0   200   151   87.852
 615 FLORIDA MEMORIAL                            1     8     0   157   288   87.701
 616 BRIDGEWATER VA                              3     5     0   160   165   87.655
 617 ST OLAF                                     4     4     0   192   255   87.574
 618 CASE WESTERN RESERVE                        5     3     0   284   216   87.559
 619 KEAN                                        3     5     0   103   242   87.440
 620 ALLEN                                       3     4     0   184   254   87.438
 621 MT ST JOSEPH                                5     3     0   232   154   87.402
 622 BREVARD                                     5     4     0   199   151   87.390
 623 LEWIS & CLARK OR                            3     4     0   238   233   87.386
 624 TAYLOR                                      2     6     0   198   289   87.386
 625 GENEVA                                      3     5     0   250   229   87.305
 626 KING'S PA                                   4     4     0   143   173   87.272
 627 ST JOHN FISHER                              4     4     0   185   206   87.244
 628 OK PANHANDLE ST                             4     6     0   285   269   87.223
 629 UW-STEVENS POINT                            2     6     0   150   285   87.152
 630 ST VINCENT                                  4     4     0   237   248   87.099
 631 DOANE                                       5     4     0   191   181   87.063
 632 ST NORBERT                                  3     5     0   243   185   86.952
 633 HUSSON                                      6     2     0   185   127   86.944
 634 AVERETT                                     4     4     0   235   171   86.918
 635 ALMA                                        5     3     0   219   157   86.857
 636 VIRGINIA U-LYNCHBURG                        1     8     0   144   430   86.746
 637 NEW JERSEY                                  3     4     0    87   154   86.733
 638 MONTCLAIR ST                                2     6     0   110   157   86.711
 639 MISERICORDIA                                3     5     0   134   226   86.667
 640 JUDSON                                      3     6     0   225   334   86.598
 641 CAPITAL                                     2     6     0   140   310   86.452
 642 NEBRASKA WESLEYAN                           4     4     0   219   223   86.185
 643 ALFRED                                      4     4     0   113   228   86.132
 644 DICKINSON                                   3     5     0   160   153   86.015
 645 LA VERNE                                    2     5     0   160   227   85.998
 646 TRINITY INT'L                               3     4     0   166   269   85.899
 647 CENTRAL ST OH                               1     8     0   110   316   85.798
 648 UNION KY                                    1     5     0   130   192   85.747
 649 AUGSBURG                                    4     4     0   263   261   85.601
 650 FRAMINGHAM ST                               6     2     0   219   131   85.592
 651 OTTERBEIN                                   1     7     0   133   341   85.557
 652 FRIENDS                                     1     7     0   118   314   85.526
 653 APPRENTICE                                  1     6     0   117   276   85.290
 654 FORT LEWIS                                  0     9     0    48   491   85.257
 655 ILLINOIS WESLEYAN                           3     5     0   240   233   85.163
 656 FRANKLIN                                    5     3     0   203   162   85.141
 657 AUGUSTANA IL                                3     5     0   150   239   85.086
 658 ROCHESTER                                   2     6     0   124   221   84.799
 659 AUSTIN                                      1     6     0    99   275   84.797
 660 CARTHAGE                                    3     5     0   243   348   84.732
 661 MISSOURI BAPTIST                            3     6     0   180   237   84.718
 662 ROWAN                                       1     6     0   137   201   84.714
 663 WILLIAM PATERSON                            4     4     0   200   162   84.713
 664 LINCOLN PA                                  1     8     0    49   282   84.600
 665 GREENVILLE                                  6     2     0   296   223   84.594
 666 MILLSAPS                                    2     6     0   215   352   84.464
 667 GRACELAND                                   0     9     0    81   477   84.308
 668 MARYVILLE TN                                3     5     0   187   235   84.303
 669 WPI                                         2     6     0   159   212   84.129
 670 ILLINOIS COLLEGE                            3     5     0   189   267   84.054
 671 NORTH CAROLINA WESLEYAN                     3     5     0   132   189   83.996
 672 WAYLAND BAPTIST                             2     6     0   142   288   83.840
 673 MORAVIAN                                    3     5     0   114   227   83.811
 674 JOHNSON C. SMITH                            1     7     0   117   241   83.530
 675 NORTH PARK                                  2     6     0   165   298   83.389
 676 UMASS-DARTMOUTH                             7     2     0   279   175   83.340
 677 CURRY                                       2     5     0   107   191   83.333
 678 GUILFORD                                    1     5     0   115   265   83.261
 679 ALBRIGHT                                    2     7     0   187   309   83.157
 680 MORRISVILLE ST                              1     7     0   118   253   83.024
 681 ALDERSON BROADDUS                           1     8     0   116   328   82.949
 682 LIVINGSTONE                                 1     8     0    91   247   82.894
 683 DAKOTA WESLEYAN                             3     6     0   105   214   82.894
 684 KENYON                                      2     6     0   144   303   82.808
 685 MARTIN LUTHER                               3     4     0   185   185   82.688
 686 MANCHESTER                                  2     6     0   107   300   82.469
 687 MAYVILLE ST                                 1     9     0   208   411   82.336
 688 WILLAMETTE                                  1     7     0   146   339   82.255
 689 MACALESTER                                  2     6     0   164   307   82.105
 690 MILLIKIN                                    2     6     0   181   297   82.095
 691 U OF NEW ENGLAND                            3     4     0   108   180   82.061
 692 NORWICH                                     2     7     0   140   319   81.703
 693 BRIDGEWATER ST MA                           5     3     0   246   169   81.701
 694 HENDRIX                                     1     7     0   177   336   81.429
 695 SIMPSON                                     1     8     0   193   434   81.427
 696 RHODES                                      3     5     0   201   232   81.424
 697 ALLEGHENY                                   2     6     0   173   216   81.401
 698 MCDANIEL                                    1     7     0   101   231   81.275
 699 PUGET SOUND                                 0     8     0   150   421   81.082
 700 JAMESTOWN                                   2     6     0   178   309   80.960
 701 KNOX                                        3     4     0   201   189   80.878
 702 ALFRED ST                                   4     4     0   214   191   80.786
 703 BRIAR CLIFF                                 3     6     0   161   355   80.779
 704 ANNA MARIA                                  5     2     0   234   186   80.769
 705 COAST GUARD                                 2     6     0   126   191   80.756
 706 EUREKA                                      2     7     0   264   433   80.704
 707 LAGRANGE                                    2     6     0   169   256   80.689
 708 HARTWICK                                    1     6     0    85   185   80.534
 709 GETTYSBURG                                  1     7     0   118   316   80.397
 710 IOWA WESLEYAN                               2     7     0   204   358   80.082
 711 BUFFALO ST                                  0     8     0    96   280   80.071
 712 WESTERN CONN ST                             4     5     0   255   203   80.066
 713 HAMLINE                                     3     5     0   196   262   79.977
 714 WISCONSIN LUTHERAN                          2     6     0   229   386   79.934
 715 CASTLETON                                   5     3     0   179   146   79.881
 716 BLUFFTON                                    2     6     0   128   277   79.865
 717 ELMHURST                                    1     7     0    72   331   79.676
 718 JUNIATA                                     1     7     0   128   332   79.409
 719 BETHANY KS                                  0     8     0    56   389   79.359
 720 GALLAUDET                                   4     1     0   169   124   79.357
 721 SOUTHERN VIRGINIA                           2     7     0   200   279   79.336
 722 ARKANSAS BAPTIST                            0     6     0    50   342   79.271
 723 HASTINGS                                    2     6     0   126   315   79.197
 724 ROCKFORD                                    2     7     0   291   419   79.167
 725 KALAMAZOO                                   1     8     0    87   357   78.845
 726 PLYMOUTH ST                                 4     4     0   142   117   78.816
 727 CORNELL IA                                  2     6     0   135   250   78.800
 728 NICHOLS                                     2     6     0   105   219   78.703
 729 DEFIANCE                                    1     7     0    70   289   78.655
 730 WV WESLEYAN                                 0     8     0    71   326   78.568
 731 OBERLIN                                     1     7     0   158   318   78.564
 732 LYON                                        1     7     0   112   328   78.235
 733 MASS MARITIME                               4     4     0   141   134   77.633
 734 LUTHER                                      0     9     0   112   426   77.627
 735 CONCORDIA IL                                3     5     0   149   281   77.335
 736 FORT LAUDERDALE                             0     6     0    26   354   77.279
 737 HIRAM                                       1     7     0   155   325   77.233
 738 ALVERNIA                                    0     8     0    71   232   77.185
 739 WAYNESBURG                                  1     7     0   118   359   77.100
 740 MINNESOTA-MORRIS                            5     4     0   246   286   76.763
 741 WHITTIER                                    0     8     0    94   425   76.745
 742 PRESENTATION                                0     9     0   133   425   76.630
 743 ST AUGUSTINE'S                              0     7     0    67   286   76.471
 744 WILMINGTON                                  0     7     0    96   354   76.276
 745 SUNY-MARITIME                               2     5     0    99   199   76.218
 746 ANDERSON                                    0     8     0    95   342   75.931
 747 MADONNA                                     0     7     0    54   391   75.764
 748 NORTHWESTERN MN                             2     6     0   149   341   75.310
 749 TEXAS COLLEGE                               0     9     0    96   508   74.842
 750 BETHANY WV                                  1     7     0    87   308   74.719
 751 GRINNELL                                    2     6     0   134   389   74.671
 752 ST SCHOLASTICA                              0     6     0    67   312   74.660
 753 WORCESTER ST                                2     6     0   163   358   74.272
 754 DEAN                                        2     7     0   231   298   74.101
 755 LAWRENCE                                    2     6     0   228   285   73.845
 756 MOUNT MARTY                                 0     9     0   117   360   73.784
 757 GREENSBORO                                  0     8     0    89   268   72.479
 758 CROWN                                       1     7     0   186   344   72.157
 759 WESTMINSTER MO                              2     4     0   156   233   71.944
 760 SEWANEE                                     0     8     0   108   402   70.940
 761 KEYSTONE                                    0     9     0   134   381   70.461
 762 WESTFIELD ST                                0     8     0    63   258   70.291
 763 THIEL                                       0     8     0    80   359   69.175
 764 FINLANDIA                                   0     7     0    93   242   66.071
 765 BELOIT                                      0     8     0    61   370   64.932
 766 FITCHBURG ST                                0     8     0    41   296   64.932
