Rank                                           Won  Lost  Tied    PF    PA   Rating
 499 ST THOMAS FL                                2     0     0    72    28   95.186
 500 NORTHERN MICHIGAN                           1     1     0    37    48   95.130
 501 FDU-FLORHAM                                 1     1     0    70    66   95.121
 502 MILLERSVILLE                                1     1     0    30    31   95.101
 503 ILLINOIS WESLEYAN                           0     1     0    21    35   95.068
 504 WORCESTER ST                                0     2     0    33   100   95.036
 505 LAKE ERIE                                   2     0     0    62    46   94.991
 506 MISSOURI BAPTIST                            2     0     0    62    21   94.965
 507 GRAND VALLEY ST                             1     0     0    34    14   94.918
 508 WISCONSIN LUTHERAN                          0     2     0    38    69   94.816
 509 GRAMBLING ST                                1     1     0    16    47   94.783
 510 AURORA                                      0     2     0    40   103   94.782
 511 MINNESOTA                                   1     1     0    62    71   94.512
 512 CATAWBA                                     2     0     0    65    33   94.432
 513 MCDANIEL                                    1     1     0    34    49   94.407
 514 ILLINOIS COLLEGE                            0     2     0    32    94   94.399
 515 HASTINGS                                    0     2     0    23   106   94.386
 516 WHEELING U.                                 0     2     0    29    47   94.385
 517 FRANKLIN & MARSHALL                         0     2     0    42    49   94.237
 518 LANGSTON                                    2     0     0    54    13   94.235
 519 WILLIAM JEWELL                              0     2     0    24    71   94.056
 520 NAVY                                        0     2     0    10    72   94.022
 521 HIRAM                                       1     1     0    55    63   93.995
 522 TAMU-COMMERCE                               1     1     0    42    37   93.866
 523 INDIANA                                     1     1     0    62    48   93.866
 524 EDWARD WATERS                               1     1     0    27    64   93.677
 525 DUQUESNE                                    1     1     0    31    71   93.621
 526 MONMOUTH IL                                 1     1     0    45    51   93.594
 527 MISSISSIPPI COLLEGE                         0     1     0     0    24   93.571
 528 UW-PLATTEVILLE                              0     2     0    38    65   93.557
 529 PUGET SOUND                                 0     2     0    45   108   93.519
 530 KEYSTONE                                    0     2     0    14    74   93.517
 531 ST AMBROSE                                  1     2     0    76    71   93.456
 532 EUREKA                                      0     2     0    43   111   93.398
 533 WEST VIRGINIA                               1     1     0    90    30   93.266
 534 MILLIKIN                                    0     1     0    33    37   93.232
 535 TRINE                                       1     1     0    82    45   93.202
 536 BELHAVEN                                    1     1     0    83    62   93.201
 537 ST FRANCIS PA                               0     2     0    25    62   93.138
 538 UNC-CHARLOTTE                               2     0     0    69    38   93.120
 539 ARIZONA CHRISTIAN                           1     1     0    61    44   93.074
 540 MIDAMERICA NAZARENE                         1     2     0   112    99   93.032
 541 NW OKLAHOMA ST                              0     2     0    20    87   93.018
 542 KEAN                                        0     2     0    13    84   93.010
 543 JOHNSON C. SMITH                            0     1     0    19    20   92.852
 544 KEISER                                      1     1     0    47    40   92.758
 545 BLOOMSBURG                                  0     2     0    20    48   92.733
 546 SOUTHERN CONN ST                            1     1     0    49    75   92.655
 547 ILLINOIS ST                                 1     1     0    49    35   92.597
 548 FLORIDA A&M                                 1     1     0    40    14   92.566
 549 UPPER IOWA                                  0     2     0    20    65   92.377
 550 ARKANSAS TECH                               0     2     0    30    51   92.356
 551 BREVARD                                     0     2     0    41    72   92.188
 552 SW ASSEM OF GOD                             1     1     0    48    55   92.137
 553 WV WESLEYAN                                 0     1     0     3    45   92.131
 554 LOUISIANA-LAFAYETTE                         1     1     0    45    62   92.127
 555 LOCK HAVEN                                  1     1     0    20    59   92.065
 556 MISSOURI SOUTHERN                           0     2     0    17    59   92.051
 557 MINNESOTA-MORRIS                            0     2     0    45    88   91.884
 558 ELMHURST                                    0     1     0     7    45   91.793
 559 ROCKFORD                                    1     1     0    90    70   91.682
 560 TENNESSEE-MARTIN                            1     1     0    54    86   91.644
 561 NORFOLK ST                                  0     2     0    26    90   91.620
 562 ST NORBERT                                  1     1     0    35    48   91.589
 563 WASH & JEFF                                 2     0     0    85    26   91.543
 564 FORDHAM                                     0     2     0    30    78   91.473
 565 KALAMAZOO                                   1     1     0    37    86   91.449
 566 NORTHWESTERN ST                             0     2     0    24    57   91.334
 567 NORTHERN IOWA                               1     1     0    44    32   91.304
 568 DAVIDSON                                    1     1     0    52    71   91.262
 569 HOLY CROSS                                  1     1     0    59    63   91.251
 570 WILMINGTON                                  0     1     0    34    41   91.229
 571 ARKANSAS ST                                 1     1     0    90    76   91.144
 572 SIMPSON                                     0     2     0    13   118   91.088
 573 TEXAS ST-SAN MARCOS                         1     1     0    43    46   91.073
 574 UNC-PEMBROKE                                0     1     0    28    34   91.016
 575 WESTMINSTER PA                              0     1     0     7    48   90.988
 576 QUINCY                                      1     1     0    86    75   90.986
 577 FORT LEWIS                                  0     2     0    14    98   90.905
 578 WEBBER INT'L                                0     2     0    28    89   90.823
 579 BRIDGEWATER ST MA                           0     2     0    40    75   90.754
 580 CENTRAL MISSOURI                            0     2     0    26    64   90.676
 581 WESTERN COLORADO                            2     0     0    72    24   90.663
 582 EASTERN ILLINOIS                            0     3     0    31    89   90.563
 583 PRAIRIE VIEW A&M                            1     1     0    49    57   90.558
 584 SHENANDOAH                                  2     0     0    58    44   90.506
 585 UNLV                                        0     2     0    43    72   90.445
 586 ST ANSELM                                   0     1     0    23    55   90.332
 587 TULSA                                       0     2     0    40    47   90.328
 588 OLD DOMINION                                1     1     0    57    49   90.323
 589 RICHMOND                                    2     0     0    69    17   90.245
 590 CLARKE                                      0     3     0    45    99   90.214
 591 ST XAVIER                                   0     1     0    10    34   90.169
 592 WESTERN CONN ST                             1     1     0    52    54   90.050
 593 SW MINNESOTA ST                             0     2     0    34    63   89.942
 594 NORTH AMERICAN U.                           1     1     0    45    88   89.811
 595 WEBER ST                                    1     1     0    58    43   89.806
 596 BROCKPORT ST                                1     1     0    39    23   89.756
 597 SOUTHERN NAZARENE                           0     2     0    26    71   89.712
 598 WEST LIBERTY                                1     1     0    30    27   89.650
 599 ALVERNIA                                    0     2     0    20    65   89.617
 600 SOUTHERN UTAH                               0     2     0    28    86   89.499
 601 SAVANNAH ST                                 1     1     0    57    59   89.458
 602 ANGELO ST                                   2     0     0    68    44   89.434
 603 PRESENTATION                                0     3     0    37   163   89.416
 604 ALMA                                        2     0     0    71    29   89.408
 605 LANE                                        1     1     0    51    60   89.235
 606 MISSOURI ST                                 1     1     0    53    57   89.149
 607 ST VINCENT                                  1     0     0    34    14   89.132
 608 COLORADO ST                                 0     2     0    44    66   89.125
 609 MIAMI OH                                    0     2     0    40    80   89.097
 610 CLARION                                     0     2     0    43    52   88.813
 611 NORWICH                                     0     2     0     7    75   88.699
 612 MONTANA ST-NORTHERN                         0     1     0    14    42   88.643
 613 KENTUCKY CHRISTIAN                          0     1     0     7    58   88.473
 614 MCKENDREE                                   0     2     0    37    72   88.401
 615 DUKE                                        1     1     0    73    48   88.383
 616 ERSKINE                                     0     2     0    52    75   88.293
 617 FAYETTEVILLE ST                             1     1     0    68    46   88.244
 618 AKRON                                       0     2     0    34   105   88.240
 619 WHITWORTH                                   2     0     0    44    39   88.168
 620 FLORIDA MEMORIAL                            0     3     0    54   118   88.096
 621 OHIO U.                                     0     2     0    35    57   87.951
 622 TENNESSEE ST                                0     2     0    26    54   87.746
 623 OK PANHANDLE ST                             0     3     0    34   101   87.734
 624 BRIAR CLIFF                                 0     3     0    27   108   87.578
 625 FRANKLIN PIERCE                             0     2     0    34    61   87.517
 626 LUTHER                                      0     2     0    21    64   87.333
 627 FURMAN                                      2     0     0    55    18   87.291
 628 MURRAY ST                                   1     1     0    42    42   87.261
 629 CENTRAL ST OH                               1     1     0    25    27   87.189
 630 BETHEL TN                                   1     1     0    56    70   87.158
 631 CAL POLY SLO                                1     1     0    38    80   87.150
 632 NICHOLLS ST                                 0     2     0    41    69   87.144
 633 NICHOLS                                     2     0     0    48    29   87.003
 634 FITCHBURG ST                                0     2     0     6    77   86.833
 635 MINOT ST                                    0     2     0    10    98   86.737
 636 BELOIT                                      0     2     0    14    68   86.706
 637 SOUTHERN U.                                 1     1     0    44    79   86.330
 638 LYON                                        0     3     0    31   138   86.279
 639 PRESBYTERIAN                                2     0     0   152    46   86.242
 640 COLORADO ST-PUEBLO                          0     2     0    20    46   86.084
 641 BETHANY WV                                  0     2     0    36    89   86.043
 642 SHAW                                        0     2     0    33    58   85.936
 643 AVE MARIA                                   0     2     0    26    91   85.931
 644 CENTRAL CONN ST                             1     1     0    42    47   85.902
 645 GEORGIA SOUTHERN                            1     1     0    36    63   85.816
 646 AUSTIN                                      0     1     0     7    41   85.752
 647 CENTRAL WASHINGTON                          1     1     0    80    87   85.599
 648 SAMFORD                                     1     1     0    79    47   85.539
 649 LAWRENCE TECH                               2     0     0    47    21   85.533
 650 BUCKNELL                                    0     2     0     3    76   85.481
 651 MILLSAPS                                    0     1     0    28    56   85.232
 652 JUNIATA                                     0     2     0    23    66   85.053
 653 LORAS                                       0     2     0    20    49   85.046
 654 METHODIST                                   0     1     0    23    28   84.912
 655 ALLEGHENY                                   1     1     0    42    45   84.911
 656 WILLIAM PATERSON                            0     2     0    38    67   84.734
 657 GRACELAND                                   0     3     0    41   149   84.721
 658 POINT U.                                    0     2     0     9   131   84.628
 659 MOUNT MARTY                                 0     2     0     9    55   84.619
 660 FLORIDA INT'L                               1     1     0    65    33   84.505
 661 LOUISIANA COLLEGE                           0     3     0    61   124   84.477
 662 OBERLIN                                     0     2     0    23    86   84.413
 663 JOHN CARROLL                                0     1     0    14    21   84.359
 664 CONNECTICUT                                 0     3     0    28   132   84.351
 665 VIRGINIA U-LYNCHBURG                        0     2     0    14   104   84.189
 666 WARNER U.                                   0     2     0    14    99   84.084
 667 ALABAMA ST                                  1     1     0    14    75   84.072
 668 CENTRAL ARKANSAS                            0     2     0    55    77   83.784
 669 FINLANDIA                                   0     2     0     8    68   83.622
 670 NORTH CAROLINA WESLEYAN                     0     2     0    28    66   83.452
 671 MERCYHURST                                  1     1     0    28    59   83.326
 672 WHITTIER                                    0     2     0    16   101   83.272
 673 WINSTON-SALEM ST                            0     1     0     6    28   83.249
 674 CHADRON ST                                  0     2     0    34    51   82.964
 675 LINCOLN CA                                  0     2     0    38    64   82.938
 676 WEST GEORGIA                                2     0     0    92     7   82.729
 677 CARNEGIE MELLON                             1     1     0    41    30   82.646
 678 IDAHO                                       1     1     0    82    56   82.545
 679 IOWA WESLEYAN                               0     3     0    47   135   82.463
 680 CLARK ATLANTA                               1     1     0    39    45   82.364
 681 NORTH PARK                                  0     1     0     7    59   82.130
 682 ST JOHN FISHER                              2     0     0    59    21   81.821
 683 ST AUGUSTINE'S                              0     1     0    14    58   81.743
 684 SACRAMENTO ST                               1     1     0    35    41   81.718
 685 LINCOLN MO                                  0     1     0    12    76   81.460
 686 FORT VALLEY ST                              1     1     0    37    34   81.341
 687 LINDENWOOD                                  0     2     0    27    92   81.048
 688 TEXAS SOUTHERN                              0     2     0    24   106   81.036
 689 ANNA MARIA                                  0     1     0    23    27   80.946
 690 HOWARD                                      0     2     0    14   100   80.819
 691 GARDNER-WEBB                                0     2     0    35    68   80.756
 692 ROBERT MORRIS PA                            0     1     0     0    45   80.726
 693 GRINNELL                                    0     2     0    20    90   80.623
 694 MANCHESTER                                  0     2     0    37    99   80.253
 695 TEXAS COLLEGE                               0     2     0     6   117   80.197
 696 WOOSTER                                     2     0     0    91    42   80.171
 697 WAGNER                                      0     2     0    26    90   80.051
 698 NORTH CAROLINA A&T                          0     2     0    35    74   79.837
 699 CARROLL WI                                  1     0     0    35    24   79.697
 700 CUMBERLAND TN                               0     2     0    12    79   79.428
 701 SAN DIEGO                                   0     2     0    24    81   79.137
 702 BLUFFTON                                    0     2     0    20    58   79.121
 703 MILES                                       0     2     0    37    55   79.084
 704 BLUEFIELD ST WV                             1     1     0    49    48   78.718
 705 BUTLER                                      1     1     0    56    73   78.656
 706 ST ANDREWS                                  0     2     0    65   126   78.497
 707 SEWANEE                                     0     1     0     0    52   78.494
 708 WEST ALABAMA                                2     0     0    81    14   78.277
 709 HAMPTON                                     1     1     0    49    75   77.713
 710 LINCOLN PA                                  0     2     0     7    39   77.447
 711 WESTFIELD ST                                0     2     0     6    69   77.199
 712 LEHIGH                                      0     2     0     6    78   76.722
 713 WESTERN NEW MEXICO                          1     1     0    49    66   76.323
 714 LIVINGSTONE                                 0     2     0    16    63   75.839
 715 EASTERN NEW MEXICO                          1     1     0    66    80   75.603
 716 THIEL                                       0     2     0    26   106   74.994
 717 BUFFALO ST                                  0     1     0    14    21   74.635
 718 MADONNA                                     0     2     0    10   106   74.544
 719 GENEVA                                      0     2     0    52    73   74.517
 720 CAPITAL                                     1     0     0    41     7   73.851
 721 LINFIELD                                    1     0     0    56    20   73.789
 722 TENNESSEE TECH                              0     2     0    14    78   73.014
 723 ALDERSON BROADDUS                           0     2     0     3    42   72.970
 724 LIU                                         0     2     0    10   114   72.599
 725 BENEDICTINE IL                              1     1     0    58    66   72.496
 726 ELIZABETH CITY ST                           0     2     0    33    82   72.467
 727 MISSISSIPPI VALLEY ST                       0     1     0     0    35   72.050
 728 DIXIE ST                                    0     2     0    10    60   71.532
 729 VIRGINIA UNION                              0     2     0    35    93   71.467
 730 DEPAUW                                      0     1     0    24    49   70.570
 731 FRAMINGHAM ST                               0     2     0     7    69   69.401
 732 FORT LAUDERDALE                             0     1     0     3    68   68.267
 733 KENYON                                      0     2     0    38    83   66.660
 734 ADAMS ST                                    0     2     0    31    77   66.468
 735 CARSON-NEWMAN                               0     1     0     7    45   65.815
 736 MOREHOUSE                                   0     2     0     7    95   64.997
 737 SIMON FRASER                                0     2     0    20   124   64.043
 738 TUSKEGEE                                    0     2     0     7    63   63.750
 739 DEFIANCE                                    0     2     0     7    92   60.777
