Rank                                           Won  Lost  Tied    PF    PA   Rating
 497 BOWDOIN                                     1     8     0   162   247   93.911
 498 LAWRENCE TECH                               5     3     0   166   194   93.897
 499 EMORY & HENRY                               6     4     0   392   199   93.850
 500 SIENA HEIGHTS                               4     5     0   218   169   93.801
 501 CHICAGO                                     8     2     0   480   151   93.790
 502 WIDENER                                     7     3     0   217   162   93.778
 503 MCPHERSON                                   6     4     0   305   241   93.747
 504 DEPAUW                                      8     2     0   366   186   93.676
 505 WALSH                                       2     9     0   143   324   93.643
 506 NW OKLAHOMA ST                              2     9     0   242   496   93.608
 507 VIRGINIA ST                                 3     6     0   206   214   93.489
 508 EASTERN OREGON                              4     6     0   162   228   93.488
 509 CUMBERLAND TN                               3     7     0   152   257   93.453
 510 BROCKPORT ST                                7     3     0   252   125   93.346
 511 EAST TEXAS BAPTIST                          5     5     0   228   299   93.316
 512 TUSKEGEE                                    3     7     0   205   260   93.293
 513 WASHINGTON MO                               7     3     0   315   214   93.290
 514 STEVENSON                                   5     5     0   275   224   93.280
 515 ROSE-HULMAN                                 8     2     0   431   193   93.262
 516 ARIZONA CHRISTIAN                           8     2     0   437   288   93.254
 517 LA VERNE                                    3     6     0   230   299   93.251
 518 GROVE CITY                                  7     3     0   368   167   93.219
 519 SHENANDOAH                                  7     3     0   246   222   93.055
 520 TEXAS WESLEYAN                              7     3     0   423   308   93.033
 521 URSINUS                                     7     3     0   314   228   92.976
 522 MONMOUTH IL                                 8     2     0   353   184   92.958
 523 DUBUQUE                                     6     4     0   226   254   92.894
 524 SPRINGFIELD                                 7     3     0   338   172   92.739
 525 WESTERN NEW ENGLAND                         7     3     0   307   175   92.605
 526 SOUTHERN OREGON                             2     7     0   152   230   92.588
 527 STERLING                                    6     5     0   346   288   92.582
 528 TRINE                                       6     4     0   312   207   92.575
 529 MILLERSVILLE                                2     9     0   165   345   92.525
 530 SOUTHWESTERN TX                             4     6     0   234   324   92.469
 531 UW-EAU CLAIRE                               3     7     0   261   338   92.346
 532 EDWARD WATERS                               4     7     0   257   344   92.319
 533 UPPER IOWA                                  1    10     0   193   393   92.285
 534 VALLEY CITY ST                              7     2     0   241   122   92.261
 535 NORTHEASTERN ST OK                          2     9     0   156   512   92.157
 536 HAMPDEN-SYDNEY                              5     5     0   268   282   92.134
 537 CONCORD                                     4     6     0   208   263   91.965
 538 SW OKLAHOMA ST                              0    11     0   226   364   91.796
 539 LEWIS & CLARK OR                            3     6     0   264   324   91.695
 540 WITTENBERG                                  7     3     0   311   223   91.693
 541 WEST LIBERTY                                4     7     0   227   290   91.633
 542 FRANKLIN PIERCE                             0    10     0   184   350   91.599
 543 CONCORDIA-ST PAUL                           1    10     0   162   402   91.598
 544 BERRY                                       6     4     0   292   227   91.571
 545 SW ASSEM OF GOD                             8     3     0   458   252   91.555
 546 OHIO WESLEYAN                               8     2     0   339   195   91.542
 547 SOUTHERN NAZARENE                           1    10     0   184   418   91.541
 548 FERRUM                                      6     4     0   278   294   91.476
 549 ENDICOTT                                    8     2     0   287   194   91.444
 550 NORTH AMERICAN U.                           2     4     0   110   344   91.437
 551 LANGSTON                                    7     3     0   390   203   91.430
 552 UTICA                                       6     4     0   214   208   91.345
 553 TEXAS LUTHERAN                              3     7     0   182   327   91.152
 554 METHODIST                                   7     2     0   293   200   91.063
 555 LAKELAND                                    8     2     0   451   249   91.040
 556 MARIETTA                                    4     6     0   263   209   91.034
 557 FDU-FLORHAM                                 6     4     0   297   301   91.013
 558 ERSKINE                                     3     8     0   248   400   90.975
 559 OLIVET                                      7     3     0   388   212   90.951
 560 DORDT                                       7     3     0   438   186   90.755
 561 BUENA VISTA                                 5     5     0   356   343   90.738
 562 CLARKE                                      1    10     0   157   374   90.732
 563 SALVE REGINA                                8     2     0   297   191   90.726
 564 WABASH                                      7     3     0   383   306   90.675
 565 ST LAWRENCE                                 5     5     0   248   160   90.664
 566 GLENVILLE ST                                3     7     0   210   243   90.662
 567 LINCOLN CA                                  1     9     0   134   531   90.658
 568 OHIO NORTHERN                               4     6     0   343   264   90.577
 569 WEBBER INT'L                                2     8     0   196   349   90.533
 570 WILKES                                      6     4     0   233   208   90.378
 571 OTTAWA KS                                   5     6     0   292   282   90.344
 572 CATHOLIC                                    6     4     0   262   242   90.188
 573 BENEDICTINE IL                              8     2     0   415   356   90.068
 574 ST FRANCIS IN                               3     6     0   238   277   90.067
 575 MCMURRY                                     2     7     0   216   298   89.891
 576 LOCK HAVEN                                  1    10     0   147   489   89.887
 577 CASE WESTERN RESERVE                        6     4     0   325   261   89.848
 578 DENISON                                     6     4     0   350   204   89.832
 579 KENTUCKY CHRISTIAN                          3     7     0   196   337   89.620
 580 ADRIAN                                      5     5     0   276   242   89.599
 581 LEBANON VALLEY                              5     5     0   189   198   89.590
 582 ROOSEVELT                                   4     4     0   196   158   89.465
 583 CLARION                                     0    10     0   148   462   89.458
 584 WALDORF                                     7     3     0   279   228   89.449
 585 FRANKLIN & MARSHALL                         5     5     0   211   220   89.408
 586 WILLIAM JEWELL                              0    11     0   147   492   89.396
 587 WARNER U.                                   3     8     0   225   463   89.354
 588 MT ST JOSEPH                                6     4     0   276   218   89.297
 589 MUSKINGUM                                   5     5     0   259   310   89.286
 590 BREVARD                                     6     4     0   239   154   89.260
 591 CLARK ATLANTA                               2     8     0   145   313   89.239
 592 CARLETON                                    7     3     0   299   201   89.224
 593 ST OLAF                                     5     5     0   241   312   89.199
 594 ST ANDREWS                                  1     9     0   284   515   89.151
 595 CARSON-NEWMAN                               1     9     0   127   378   89.128
 596 MONTANA ST-NORTHERN                         1     9     0   122   345   89.056
 597 CHRISTOPHER NEWPORT                         5     5     0   251   299   89.036
 598 CONCORDIA-MOORHEAD                          4     6     0   277   277   89.001
 599 DICKINSON                                   4     6     0   204   210   88.934
 600 BLUEFIELD ST WV                             3     3     0   118   155   88.845
 601 WINSTON-SALEM ST                            3     6     0   145   200   88.813
 602 LORAS                                       4     6     0   270   287   88.801
 603 DAKOTA ST                                   6     4     0   222   203   88.792
 604 CAMPBELLSVILLE                              1     8     0   181   457   88.722
 605 CARROLL WI                                  6     4     0   245   331   88.712
 606 HUSSON                                      7     3     0   219   172   88.672
 607 RIPON                                       6     3     0   263   207   88.634
 608 ALFRED                                      5     5     0   137   283   88.533
 609 ELIZABETH CITY ST                           3     7     0   170   375   88.523
 610 KING'S PA                                   5     5     0   187   215   88.473
 611 WOOSTER                                     6     4     0   367   323   88.456
 612 CONCORDIA NE                                7     3     0   236   193   88.398
 613 POINT U.                                    2     9     0   157   432   88.397
 614 BRIDGEWATER VA                              4     6     0   217   189   88.395
 615 HANOVER                                     5     5     0   286   185   88.379
 616 FLORIDA MEMORIAL                            2     9     0   198   347   88.342
 617 SUL ROSS ST                                 2     8     0   167   377   88.228
 618 ST AMBROSE                                  4     7     0   277   305   88.201
 619 UW-STEVENS POINT                            2     8     0   177   390   88.176
 620 LINCOLN MO                                  0    10     0   195   607   88.088
 621 KEAN                                        4     5     0   118   249   88.081
 622 ST NORBERT                                  5     5     0   347   206   87.964
 623 MIT                                         5     4     0   245   178   87.935
 624 ST JOHN FISHER                              4     6     0   202   296   87.862
 625 ST MARY KS                                  3     7     0   216   320   87.798
 626 ST VINCENT                                  5     5     0   295   296   87.710
 627 LIMESTONE                                   0     9     0   119   315   87.570
 628 GENEVA                                      4     6     0   305   260   87.509
 629 AUGUSTANA IL                                5     5     0   236   260   87.340
 630 CONCORDIA WI                                6     4     0   298   273   87.274
 631 FRANKLIN                                    6     4     0   244   216   87.257
 632 ALMA                                        5     5     0   249   228   87.138
 633 FORT LEWIS                                  0    11     0    83   590   87.069
 634 ALLEN                                       3     5     0   218   305   87.026
 635 LOUISIANA COLLEGE                           4     7     0   350   394   86.992
 636 TAYLOR                                      2     8     0   221   401   86.948
 637 NEBRASKA WESLEYAN                           4     6     0   254   326   86.734
 638 AVERETT                                     5     5     0   269   233   86.733
 639 MONTCLAIR ST                                3     7     0   140   194   86.445
 640 MIDLAND U.                                  6     5     0   309   275   86.431
 641 AUSTIN                                      1     8     0   134   380   86.426
 642 FRAMINGHAM ST                               8     2     0   306   165   86.425
 643 PUGET SOUND                                 1     9     0   212   488   86.284
 644 JUDSON                                      4     7     0   271   378   86.172
 645 AUGSBURG                                    4     6     0   305   341   86.137
 646 ROCHESTER                                   3     7     0   166   280   86.092
 647 MISERICORDIA                                3     6     0   151   257   85.984
 648 APPRENTICE                                  1     7     0   133   311   85.885
 649 NEW JERSEY                                  3     6     0   131   226   85.866
 650 HENDRIX                                     3     7     0   267   353   85.826
 651 ROWAN                                       2     7     0   204   257   85.788
 652 UNION KY                                    1     7     0   158   268   85.773
 653 VIRGINIA U-LYNCHBURG                        2     8     0   178   460   85.458
 654 MARYVILLE TN                                4     6     0   269   301   85.342
 655 MISSOURI BAPTIST                            4     7     0   231   294   85.341
 656 OK PANHANDLE ST                             4     7     0   320   321   85.265
 657 GREENVILLE                                  8     2     0   371   246   85.211
 658 ILLINOIS WESLEYAN                           3     7     0   261   343   85.118
 659 TRINITY INT'L                               3     6     0   196   334   85.024
 660 WILLAMETTE                                  1     9     0   187   478   85.017
 661 CENTRAL ST OH                               1     9     0   110   379   85.000
 662 CARTHAGE                                    3     7     0   276   411   84.986
 663 MORRISVILLE ST                              2     8     0   138   274   84.943
 664 NORTH CAROLINA WESLEYAN                     4     6     0   158   237   84.907
 665 TABOR                                       3     8     0   252   412   84.876
 666 ILLINOIS COLLEGE                            5     5     0   265   294   84.821
 667 DOANE                                       5     5     0   204   201   84.777
 668 MORAVIAN                                    3     7     0   124   296   84.449
 669 WPI                                         3     7     0   207   256   84.447
 670 ALDERSON BROADDUS                           1    10     0   133   423   84.399
 671 UMASS-DARTMOUTH                             8     2     0   307   182   84.341
 672 WILLIAM PATERSON                            4     6     0   229   223   84.296
 673 JOHNSON C. SMITH                            1     7     0   117   241   84.290
 674 GRACELAND                                   0    11     0    94   599   84.073
 675 LINCOLN PA                                  1     9     0    61   310   84.042
 676 MILLIKIN                                    3     7     0   209   346   83.995
 677 MILLSAPS                                    2     8     0   229   435   83.993
 678 LIVINGSTONE                                 1     8     0    91   247   83.673
 679 RHODES                                      3     7     0   236   332   83.603
 680 U OF NEW ENGLAND                            4     5     0   180   247   83.545
 681 MARTIN LUTHER                               5     4     0   240   220   83.354
 682 MAYVILLE ST                                 2     9     0   250   425   83.335
 683 CURRY                                       3     6     0   178   260   83.254
 684 CAPITAL                                     2     8     0   188   380   83.111
 685 MACALESTER                                  3     7     0   237   369   83.077
 686 WISCONSIN LUTHERAN                          3     7     0   319   458   82.999
 687 MCDANIEL                                    2     8     0   115   282   82.898
 688 KENYON                                      3     7     0   182   371   82.863
 689 NORTH PARK                                  2     8     0   171   403   82.757
 690 ALBRIGHT                                    2     8     0   189   334   82.697
 691 WAYLAND BAPTIST                             2     8     0   188   403   82.674
 692 BLUFFTON                                    4     6     0   189   296   82.662
 693 HARTWICK                                    2     7     0   127   234   82.633
 694 WHITTIER                                    0     9     0   101   490   82.616
 695 OTTERBEIN                                   1     9     0   173   434   82.493
 696 SIMPSON                                     1     9     0   216   489   82.404
 697 WILMINGTON                                  2     7     0   157   408   82.333
 698 BRIDGEWATER ST MA                           6     4     0   294   223   82.318
 699 ST AUGUSTINE'S                              1     7     0    88   303   82.305
 700 ALLEGHENY                                   3     7     0   256   313   81.962
 701 GUILFORD                                    1     7     0   128   374   81.879
 702 FRIENDS                                     1     9     0   135   389   81.851
 703 NORWICH                                     2     8     0   154   354   81.772
 704 CORNELL IA                                  4     6     0   204   298   81.713
 705 MANCHESTER                                  3     7     0   117   331   81.684
 706 LAGRANGE                                    2     8     0   200   342   81.541
 707 DAKOTA WESLEYAN                             4     7     0   143   291   81.453
 708 ALFRED ST                                   6     4     0   286   230   81.321
 709 ANNA MARIA                                  7     2     0   302   214   81.315
 710 BUFFALO ST                                  0    10     0   123   366   81.305
 711 EUREKA                                      2     8     0   285   503   81.281
 712 SOUTHERN VIRGINIA                           2     8     0   210   298   80.740
 713 WV WESLEYAN                                 0    10     0    98   424   80.565
 714 COAST GUARD                                 2     8     0   146   278   80.442
 715 KNOX                                        3     6     0   242   262   80.440
 716 KALAMAZOO                                   1     9     0   108   390   80.349
 717 LYON                                        2     8     0   160   409   80.293
 718 HAMLINE                                     4     6     0   224   323   80.219
 719 ROCKFORD                                    2     8     0   319   475   80.202
 720 GETTYSBURG                                  1     9     0   135   365   80.189
 721 WESTERN CONN ST                             5     5     0   303   216   80.177
 722 JUNIATA                                     1     9     0   135   441   80.155
 723 ELMHURST                                    1     9     0   107   409   80.048
 724 CASTLETON                                   6     4     0   234   211   79.641
 725 PLYMOUTH ST                                 5     5     0   176   152   79.471
 726 IOWA WESLEYAN                               2     9     0   230   442   79.323
 727 WAYNESBURG                                  2     8     0   149   421   78.899
 728 BRIAR CLIFF                                 3     8     0   168   476   78.789
 729 OBERLIN                                     1     9     0   209   426   78.678
 730 ANDERSON                                    1     9     0   137   359   78.582
 731 NICHOLS                                     2     8     0   122   284   78.470
 732 JAMESTOWN                                   2     8     0   209   417   78.354
 733 CONCORDIA IL                                3     7     0   170   364   78.334
 734 ALVERNIA                                    0    10     0    85   314   78.170
 735 LUTHER                                      0    10     0   118   495   78.095
 736 PRESENTATION                                0    11     0   164   482   77.960
 737 GALLAUDET                                   4     3     0   220   192   77.725
 738 FORT LAUDERDALE                             0     7     0    56   388   77.700
 739 MINNESOTA-MORRIS                            5     5     0   267   333   77.545
 740 HASTINGS                                    2     8     0   150   367   77.417
 741 HIRAM                                       1     9     0   177   405   76.912
 742 NORTHWESTERN MN                             2     7     0   170   368   76.854
 743 ARKANSAS BAPTIST                            0     7     0    56   423   76.507
 744 MASS MARITIME                               4     6     0   155   196   76.414
 745 DEFIANCE                                    1     9     0    96   361   76.362
 746 BETHANY KS                                  0    10     0   100   496   76.319
 747 MADONNA                                     0     8     0    60   449   76.102
 748 SUNY-MARITIME                               3     6     0   130   251   75.114
 749 ST SCHOLASTICA                              0     8     0   101   361   75.093
 750 GRINNELL                                    2     8     0   172   478   75.083
 751 LAWRENCE                                    2     7     0   228   351   74.868
 752 WORCESTER ST                                3     7     0   217   428   74.771
 753 WESTMINSTER MO                              3     5     0   226   296   74.590
 754 TEXAS COLLEGE                               0    11     0   108   648   74.411
 755 SEWANEE                                     0    10     0   138   488   74.215
 756 DEAN                                        2     8     0   246   335   73.431
 757 BETHANY WV                                  1     9     0   101   391   73.418
 758 GREENSBORO                                  0    10     0   117   357   73.017
 759 MOUNT MARTY                                 0    10     0   131   391   72.401
 760 CROWN                                       1     8     0   221   400   71.779
 761 WESTFIELD ST                                1     9     0   131   311   70.370
 762 KEYSTONE                                    0    10     0   155   405   69.932
 763 THIEL                                       0    10     0    80   464   69.096
 764 FINLANDIA                                   0     9     0   101   349   67.234
 765 BELOIT                                      0    10     0    67   475   66.400
 766 FITCHBURG ST                                0    10     0    74   382   64.165
