Rank                                           Won  Lost  Tied    PF    PA   Rating
 498 TEXAS SOUTHERN                              0     2     0    24   106   94.631
 499 AMERICAN INT'L                              3     0     0    92    61   94.628
 500 BUTLER                                      2     1     0   133    97   94.473
 501 MIDAMERICA NAZARENE                         1     3     0   133   146   94.446
 502 NAVY                                        0     2     0    10    72   94.420
 503 HOPE                                        2     1     0    90    55   94.370
 504 HANOVER                                     1     2     0    69    94   94.223
 505 CUMBERLANDS KY                              2     0     0   114    19   94.206
 506 PENNSYLVANIA                                1     0     0    30     6   94.194
 507 WINSTON-SALEM ST                            0     2     0    19    48   94.152
 508 COLBY                                       0     1     0     5    21   94.148
 509 FRAMINGHAM ST                               1     2     0    52    90   94.141
 510 METHODIST                                   1     1     0    61    49   94.123
 511 MISSOURI S&T                                2     1     0   153    79   94.022
 512 DARTMOUTH                                   1     0     0    28    18   93.845
 513 WESTERN CONN ST                             2     1     0    94    60   93.840
 514 ST JOHN'S MN                                2     0     0    94    40   93.822
 515 ALVERNIA                                    0     3     0    41    96   93.811
 516 NEW JERSEY                                  0     2     0     6    90   93.802
 517 HASTINGS                                    0     3     0    51   138   93.747
 518 ARIZONA CHRISTIAN                           2     1     0    96    66   93.733
 519 LAKE ERIE                                   3     0     0    79    56   93.730
 520 VIRGINIA-WISE                               1     2     0    77    89   93.681
 521 MORAVIAN                                    1     2     0    26    70   93.632
 522 DAVIDSON                                    1     1     0    52    71   93.513
 523 WEBBER INT'L                                0     2     0    28    89   93.451
 524 ASSUMPTION                                  1     2     0    60    80   93.412
 525 NORWICH                                     1     2     0    35    87   93.393
 526 CONCORDIA NE                                1     2     0    75   111   93.391
 527 WARTBURG                                    1     1     0    62    30   93.376
 528 MORRISVILLE ST                              0     3     0    28   116   93.181
 529 HILLSDALE                                   0     3     0    65    87   93.171
 530 MACALESTER                                  1     1     0    38    96   93.073
 531 CORNELL NY                                  0     1     0    21    31   93.039
 532 HAMLINE                                     2     0     0    84    66   92.957
 533 HARDIN-SIMMONS                              3     0     0    97    16   92.949
 534 NW OKLAHOMA ST                              0     3     0    62   143   92.938
 535 DENISON                                     2     1     0   100    46   92.904
 536 CAL LUTHERAN                                3     0     0   104    56   92.874
 537 MILES                                       1     2     0    74    69   92.849
 538 CONNECTICUT                                 0     4     0    49   184   92.835
 539 ERSKINE                                     0     3     0    71   124   92.805
 540 ARKANSAS-MONTICELLO                         1     2     0    68   126   92.698
 541 OTTERBEIN                                   0     3     0    55   114   92.619
 542 TABOR                                       2     2     0    90   142   92.548
 543 CENTRAL CONN ST                             1     2     0    52   103   92.536
 544 ROOSEVELT                                   1     1     0    51    48   92.313
 545 FORT VALLEY ST                              1     2     0    61    61   92.280
 546 WEST VIRGINIA ST                            1     2     0    68    82   92.144
 547 WILLIAM JEWELL                              0     3     0    49   106   92.038
 548 BLOOMSBURG                                  1     2     0    51    75   92.035
 549 SOUTHERN VIRGINIA                           1     2     0    92   107   91.987
 550 SACRED HEART                                2     1     0    48    24   91.905
 551 ST ANSELM                                   0     2     0    54    89   91.879
 552 DAVENPORT                                   1     2     0    38    57   91.707
 553 SW ASSEM OF GOD                             2     1     0    86    76   91.594
 554 OLIVET                                      2     0     0   101    30   91.562
 555 NICHOLS                                     2     1     0    54    62   91.447
 556 ELMHURST                                    0     2     0    24    79   91.418
 557 CHICAGO                                     3     0     0   163    35   91.327
 558 WESTERN NEW MEXICO                          1     2     0    63   108   91.260
 559 TENNESSEE TECH                              0     3     0    14   134   91.197
 560 EAST STROUDSBURG                            2     1     0    59    43   91.117
 561 WESTMINSTER MO                              1     0     0    30    29   90.984
 562 AVE MARIA                                   1     2     0    63   117   90.975
 563 TENNESSEE ST                                1     2     0    67    61   90.952
 564 YALE                                        0     1     0    17    20   90.907
 565 LUTHER                                      0     3     0    23    92   90.904
 566 BREVARD                                     1     2     0    73    79   90.894
 567 ALFRED ST                                   0     3     0    65    87   90.858
 568 ROSE-HULMAN                                 1     2     0    74    90   90.743
 569 ST AMBROSE                                  1     3     0   100   100   90.508
 570 NEBRASKA WESLEYAN                           2     1     0    96    76   90.299
 571 ADRIAN                                      1     2     0    75    97   90.293
 572 VIRGINIA UNION                              1     2     0    84   100   90.239
 573 MCDANIEL                                    1     2     0    34    84   90.233
 574 BUENA VISTA                                 1     2     0   150   156   90.226
 575 ROBERT MORRIS PA                            0     1     0     0    45   90.219
 576 NORTH AMERICAN U.                           1     2     0    45   168   90.214
 577 CARNEGIE MELLON                             1     2     0    47    43   90.174
 578 MARYVILLE TN                                0     3     0    56    98   90.162
 579 KENTUCKY WESLEYAN                           1     2     0    73   101   90.058
 580 WESTERN OREGON                              0     3     0    20    87   90.044
 581 WAYNE ST MI                                 0     3     0    75   102   89.979
 582 VIRGINIA ST                                 0     2     0    14    58   89.941
 583 CAPITAL                                     1     1     0    58    55   89.813
 584 SW MINNESOTA ST                             0     3     0    57   108   89.777
 585 WAYNESBURG                                  1     2     0    91   129   89.689
 586 WHEELING U.                                 1     2     0    57    53   89.669
 587 EASTERN NEW MEXICO                          1     2     0    76   116   89.649
 588 UMASS-DARTMOUTH                             2     1     0    90    88   89.615
 589 HIRAM                                       1     2     0    76   114   89.610
 590 CLARK ATLANTA                               1     2     0    56    83   89.608
 591 WOOSTER                                     2     1     0    98    73   89.508
 592 GLENVILLE ST                                1     1     0    39    46   89.457
 593 REDLANDS                                    2     1     0    94    75   89.437
 594 TEXAS COLLEGE                               1     2     0    74   117   89.435
 595 CLARKE                                      0     4     0    45   167   89.428
 596 GANNON                                      1     2     0    81   108   89.365
 597 BLUEFIELD ST WV                             2     1     0    69    60   89.342
 598 WAGNER                                      0     3     0    50   129   89.145
 599 SHAW                                        1     2     0    85    58   89.084
 600 BRIDGEWATER ST MA                           1     2     0    67    99   89.063
 601 MISSOURI BAPTIST                            3     0     0   104    45   89.055
 602 UPPER IOWA                                  0     3     0    42   105   89.018
 603 MILLERSVILLE                                1     2     0    30    61   88.947
 604 AURORA                                      1     2     0   110   103   88.937
 605 SIMPSON                                     0     3     0    35   160   88.932
 606 LINCOLN CA                                  1     2     0    72    73   88.893
 607 MONTANA ST-NORTHERN                         0     2     0    42    84   88.814
 608 EDINBORO                                    0     2     0    46    71   88.809
 609 KEISER                                      1     1     0    47    40   88.586
 610 GETTYSBURG                                  0     3     0    23    81   88.473
 611 WILLIAM PATERSON                            1     2     0    80    81   88.441
 612 MISSISSIPPI COLLEGE                         1     1     0    63    24   88.402
 613 ST XAVIER                                   1     1     0    30    47   88.384
 614 MOUNT MARTY                                 0     3     0    16   111   88.251
 615 TRINITY INT'L                               1     0     0    49    32   88.146
 616 TRINE                                       2     1     0   113    75   88.079
 617 HOWARD                                      0     3     0    46   148   87.897
 618 MISSISSIPPI VALLEY ST                       0     2     0    13    93   87.885
 619 SIMON FRASER                                0     3     0    34   160   87.839
 620 MINNESOTA-MORRIS                            0     3     0    73   118   87.751
 621 CASTLETON                                   2     1     0    60    28   87.628
 622 MISERICORDIA                                1     1     0    43    42   87.581
 623 DEPAUW                                      1     1     0    68    49   87.537
 624 MCKENDREE                                   0     3     0    47    89   87.470
 625 SOUTHERN NAZARENE                           0     3     0    39   111   87.414
 626 ALLEN                                       2     1     0    66    96   87.382
 627 SOUTHWESTERN TX                             1     2     0    44   118   87.361
 628 WALSH                                       1     2     0    50    54   87.346
 629 GUILFORD                                    1     1     0    28    70   87.222
 630 OLIVET NAZARENE                             1     1     0    48    69   87.163
 631 WARNER U.                                   1     2     0    41   120   87.093
 632 CHAPMAN                                     3     0     0   117    69   87.083
 633 FRANKLIN PIERCE                             0     3     0    53    99   86.808
 634 ALMA                                        3     0     0   122    31   86.701
 635 WILMINGTON                                  0     2     0    61   103   86.661
 636 CARROLL WI                                  2     0     0    69    57   86.632
 637 ST FRANCIS IL                               0     1     0    17    40   86.577
 638 ST AUGUSTINE'S                              0     1     0    14    58   86.571
 639 ALLEGHENY                                   1     2     0    70    81   86.547
 640 HUSSON                                      2     1     0    66    42   86.509
 641 CLAREMONT-MUDD-SCRIPPS                      2     1     0    74    44   86.457
 642 GREENVILLE                                  2     1     0   122   116   86.455
 643 FRIENDS                                     0     3     0    31   152   86.443
 644 FAIRMONT ST                                 0     3     0    43    80   86.422
 645 SOUTHERN OREGON                             0     2     0    31    71   86.388
 646 VALPARAISO                                  0     3     0    28   120   86.374
 647 PACIFIC LUTHERAN                            1     1     0    50    54   86.111
 648 CROWN                                       0     2     0    38   105   86.062
 649 BETHEL TN                                   2     1     0   106    85   85.949
 650 CARSON-NEWMAN                               0     2     0    10    70   85.945
 651 MINOT ST                                    0     3     0    10   146   85.851
 652 MAYVILLE ST                                 0     4     0    66   171   85.815
 653 POINT U.                                    0     3     0    35   168   85.735
 654 GRACELAND                                   0     4     0    41   193   85.728
 655 PACE                                        0     3     0    68   107   85.712
 656 ANNA MARIA                                  1     1     0    46    40   85.621
 657 CLARION                                     0     3     0    76   114   85.615
 658 LOUISIANA COLLEGE                           0     4     0    83   159   85.476
 659 SEWANEE                                     0     2     0    29    82   85.464
 660 MT ST JOSEPH                                1     2     0    83    81   85.450
 661 TUSKEGEE                                    1     2     0    30    69   85.174
 662 MORGAN ST                                   0     3     0    27   121   85.167
 663 WASHINGTON MO                               1     1     0    62    38   85.150
 664 ST THOMAS FL                                3     0     0   134    48   85.086
 665 FRANKLIN                                    2     1     0    90    94   85.003
 666 BELHAVEN                                    1     2     0    99    83   84.754
 667 GENEVA                                      1     2     0    94    97   84.627
 668 RIPON                                       3     0     0    97    65   84.615
 669 NORTH CAROLINA WESLEYAN                     0     3     0    35    98   84.059
 670 BRIAR CLIFF                                 0     3     0    27   108   83.942
 671 BETHANY WV                                  0     3     0    39   117   83.857
 672 MOREHOUSE                                   0     3     0    21   132   83.799
 673 NORTHWOOD                                   0     2     0    27    68   83.741
 674 MILLIKIN                                    1     1     0    60    58   83.664
 675 ELIZABETH CITY ST                           0     3     0    59   145   83.532
 676 WORCESTER ST                                1     2     0    71   135   83.079
 677 EUREKA                                      1     2     0   101   168   83.054
 678 LIVINGSTONE                                 0     3     0    48    97   83.024
 679 CONCORD                                     1     1     0    38    42   82.999
 680 OK PANHANDLE ST                             0     4     0    34   169   82.969
 681 AUSTIN                                      1     1     0    23    48   82.940
 682 WAYLAND BAPTIST                             1     2     0    31   106   82.901
 683 ADAMS ST                                    0     3     0    41   101   82.789
 684 KENTUCKY ST                                 1     2     0    52    73   82.681
 685 LAKELAND                                    3     0     0   138    66   82.672
 686 ARKANSAS BAPTIST                            0     3     0    20   155   82.350
 687 PRESBYTERIAN                                2     1     0   152   118   82.321
 688 MONMOUTH IL                                 2     1     0    82    78   82.235
 689 WILLAMETTE                                  1     1     0    57    69   82.136
 690 LEHIGH                                      0     3     0     6   110   81.874
 691 MADONNA                                     0     3     0    34   148   81.801
 692 GEORGE FOX                                  0     2     0    35    47   81.791
 693 JOHNSON C. SMITH                            0     2     0    31    40   81.747
 694 JUNIATA                                     0     3     0    23   143   81.731
 695 BENEDICTINE IL                              2     1     0    89    86   81.625
 696 MERCYHURST                                  1     2     0    35    76   81.470
 697 SIENA HEIGHTS                               0     2     0    30    40   81.459
 698 AUGSBURG                                    0     2     0    57    66   81.372
 699 DEAN                                        1     2     0    85    96   81.295
 700 WESTFIELD ST                                0     3     0    12   111   81.012
 701 KENTUCKY CHRISTIAN                          0     2     0    28    85   80.902
 702 PLYMOUTH ST                                 0     3     0    31    50   80.717
 703 IOWA WESLEYAN                               0     4     0    79   184   80.696
 704 LOCK HAVEN                                  1     2     0    27   116   80.532
 705 FORT LEWIS                                  0     3     0    14   174   80.489
 706 BUCKNELL                                    0     3     0     9   106   80.459
 707 LAKE FOREST                                 3     0     0   120    46   79.952
 708 NORTHWESTERN MN                             0     3     0    34   185   79.912
 709 AUGUSTANA IL                                1     1     0    52    48   79.886
 710 ST VINCENT                                  1     1     0    58    56   79.793
 711 VIRGINIA U-LYNCHBURG                        0     3     0    21   153   79.768
 712 EDWARD WATERS                               1     2     0    33    87   79.710
 713 PACIFIC OR                                  1     1     0    61    70   79.604
 714 WEST LIBERTY                                1     2     0    40    78   79.601
 715 ILLINOIS WESLEYAN                           0     2     0    54    69   79.559
 716 MILLSAPS                                    0     2     0    49    94   79.553
 717 TAYLOR                                      1     1     0    66   103   79.507
 718 ROCKFORD                                    1     2     0   147   128   79.365
 719 LINCOLN MO                                  0     2     0    12   148   79.173
 720 PUGET SOUND                                 0     3     0    66   133   78.804
 721 MASS MARITIME                               1     1     0    27    29   78.743
 722 LA VERNE                                    1     2     0    79    81   78.569
 723 WV WESLEYAN                                 0     2     0    28    73   78.058
 724 THIEL                                       0     3     0    40   158   77.974
 725 GREENSBORO                                  0     2     0     9    69   77.941
 726 ALFRED                                      0     3     0    17   102   77.494
 727 ST FRANCIS IN                               1     0     0    45    34   77.366
 728 KEYSTONE                                    0     3     0    28   116   77.136
 729 CONCORDIA WI                                2     1     0    83    72   76.979
 730 FLORIDA MEMORIAL                            0     4     0    64   152   76.885
 731 MANCHESTER                                  0     3     0    44   158   76.680
 732 CORNELL IA                                  1     2     0    58    76   76.019
 733 UNION KY                                    1     1     0    48    68   75.957
 734 DEFIANCE                                    0     2     0     7    92   75.887
 735 ILLINOIS COLLEGE                            0     3     0    59   131   75.747
 736 LYON                                        0     3     0    31   138   75.654
 737 ANDERSON                                    0     3     0    50   147   75.584
 738 RHODES                                      0     2     0    50    67   75.581
 739 LEWIS & CLARK OR                            1     1     0    76    48   75.472
 740 ST ANDREWS                                  0     3     0    85   188   75.431
 741 SUL ROSS ST                                 0     2     0     7    43   75.162
 742 KENYON                                      0     3     0    38   127   75.105
 743 BLUFFTON                                    1     2     0    41    78   73.910
 744 POMONA-PITZER                               1     2     0    97    79   73.782
 745 FITCHBURG ST                                0     3     0    41   115   73.570
 746 NORTH PARK                                  0     2     0    14   100   72.999
 747 CENTRAL ST OH                               1     2     0    25    79   72.938
 748 MARTIN LUTHER                               1     2     0    70   111   72.689
 749 CONCORDIA IL                                2     1     0    56    79   72.618
 750 KNOX                                        0     2     0    24    61   72.556
 751 CUMBERLAND TN                               0     2     0    12    79   72.075
 752 GRINNELL                                    1     2     0    55   118   71.415
 753 SUNY-MARITIME                               0     2     0    13    70   71.393
 754 JUDSON                                      0     3     0    80   122   70.656
 755 KALAMAZOO                                   1     2     0    57   107   70.105
 756 ALDERSON BROADDUS                           0     3     0     9    70   70.000
 757 CAMPBELLSVILLE                              0     2     0    25    85   68.831
 758 LAWRENCE                                    1     2     0    96    93   67.787
 759 WISCONSIN LUTHERAN                          0     3     0    45   125   67.251
 760 FORT LAUDERDALE                             0     2     0     3   131   65.966
 761 LINCOLN PA                                  0     3     0     7    95   64.309
 762 OBERLIN                                     0     3     0    35   145   63.990
 763 WHITTIER                                    0     3     0    30   167   61.895
 764 BELOIT                                      0     3     0    14   134   60.844
 765 FINLANDIA                                   0     2     0     8    68   55.083
