Rank                                           Won  Lost  Tied    PF    PA   Rating
 497 EASTERN OREGON                              3     4     0   118   163   93.588
 498 MINOT ST                                    1     7     0   124   336   93.583
 499 BLUEFIELD VA                                3     5     0   325   404   93.538
 500 EAST TEXAS BAPTIST                          4     3     0   177   210   93.491
 501 COE                                         5     2     0   226   160   93.481
 502 AVE MARIA                                   3     5     0   170   245   93.374
 503 ALBION                                      6     1     0   228    92   93.359
 504 SOUTHERN OREGON                             2     4     0   110   179   93.284
 505 EDWARD WATERS                               3     5     0   197   270   93.087
 506 CHICAGO                                     6     1     0   330   120   93.033
 507 SW ASSEM OF GOD                             5     3     0   300   199   93.008
 508 HUNTINGDON AL                               5     2     0   222   159   92.943
 509 PACE                                        1     6     0   137   216   92.940
 510 SIENA HEIGHTS                               3     3     0   151    91   92.849
 511 NORTHEASTERN ST OK                          2     6     0   140   357   92.827
 512 PACIFIC OR                                  3     3     0   216   168   92.825
 513 MILLERSVILLE                                2     6     0   102   235   92.752
 514 DORDT                                       5     2     0   275   117   92.703
 515 UW-PLATTEVILLE                              2     5     0   203   229   92.644
 516 NORTH AMERICAN U.                           2     3     0    89   274   92.579
 517 PIKEVILLE                                   2     4     0   166   178   92.573
 518 DUBUQUE                                     5     2     0   175   150   92.544
 519 SW OKLAHOMA ST                              0     8     0   177   263   92.538
 520 CAL LUTHERAN                                4     2     0   152   139   92.450
 521 ERSKINE                                     3     5     0   214   273   92.449
 522 ST FRANCIS IL                               4     2     0   156   101   92.408
 523 EMORY & HENRY                               4     3     0   257   133   92.394
 524 MONMOUTH IL                                 6     1     0   274   132   92.248
 525 CONCORDIA-ST PAUL                           1     7     0   122   308   92.208
 526 FAIRMONT ST                                 3     5     0   193   245   92.083
 527 RPI                                         6     1     0   171    95   92.081
 528 UTICA                                       4     3     0   142   167   92.073
 529 SOUTHERN NAZARENE                           1     7     0   157   311   92.067
 530 WARNER U.                                   3     5     0   174   287   92.013
 531 TRINE                                       5     2     0   238   136   91.988
 532 ST MARY KS                                  2     5     0   155   231   91.641
 533 WIDENER                                     6     2     0   200   135   91.627
 534 ROSE-HULMAN                                 5     2     0   287   146   91.454
 535 UW-EAU CLAIRE                               3     4     0   207   191   91.406
 536 FERRUM                                      5     2     0   174   190   91.354
 537 ADAMS ST                                    0     8     0   208   326   91.347
 538 FDU-FLORHAM                                 4     3     0   188   200   91.261
 539 WESTERN NEW ENGLAND                         5     3     0   248   148   91.156
 540 WILKES                                      6     1     0   199   114   91.101
 541 WASHINGTON MO                               5     2     0   223   127   91.075
 542 HAMPDEN-SYDNEY                              3     4     0   192   210   91.035
 543 SALVE REGINA                                7     1     0   240   153   90.880
 544 BERRY                                       5     2     0   217   143   90.826
 545 KENTUCKY CHRISTIAN                          3     4     0   138   206   90.825
 546 SHENANDOAH                                  5     2     0   183   155   90.786
 547 MIDLAND U.                                  4     4     0   230   220   90.723
 548 BLUEFIELD ST WV                             3     2     0   111    93   90.706
 549 MARIETTA                                    3     4     0   179   141   90.583
 550 LINCOLN CA                                  1     6     0   112   312   90.549
 551 ENDICOTT                                    6     2     0   231   174   90.348
 552 CLARKE                                      0     8     0    96   301   90.342
 553 ST ANDREWS                                  1     6     0   234   379   90.327
 554 STEVENSON                                   2     5     0   153   175   90.307
 555 LOCK HAVEN                                  1     7     0   113   343   90.293
 556 CONCORDIA NE                                5     3     0   199   173   90.274
 557 WALDORF                                     6     1     0   216   147   90.258
 558 VALLEY CITY ST                              5     2     0   187   101   90.123
 559 WALSH                                       1     7     0   103   212   90.113
 560 TABOR                                       2     6     0   172   322   90.109
 561 PACIFIC LUTHERAN                            2     4     0   126   201   90.085
 562 CATHOLIC                                    5     3     0   213   200   90.058
 563 MONTANA ST-NORTHERN                         1     6     0   108   222   89.990
 564 POMONA-PITZER                               3     3     0   215   124   89.939
 565 DENISON                                     5     2     0   256   136   89.869
 566 OHIO NORTHERN                               4     3     0   262   172   89.860
 567 DAKOTA ST                                   5     3     0   199   156   89.843
 568 CLARK ATLANTA                               2     6     0    98   254   89.820
 569 ELIZABETH CITY ST                           3     5     0   150   252   89.750
 570 LAKELAND                                    6     1     0   330   167   89.719
 571 FRANKLIN PIERCE                             0     7     0   143   258   89.699
 572 MCMURRY                                     2     4     0   182   162   89.698
 573 HANOVER                                     4     3     0   231   135   89.691
 574 ADRIAN                                      4     4     0   215   186   89.687
 575 OHIO WESLEYAN                               6     2     0   252   153   89.630
 576 WEST LIBERTY                                4     4     0   179   174   89.591
 577 LIMESTONE                                   0     6     0    67   218   89.535
 578 KEAN                                        3     4     0    97   222   89.303
 579 FLORIDA MEMORIAL                            1     7     0   150   250   89.274
 580 WABASH                                      5     2     0   268   202   89.271
 581 LOUISIANA COLLEGE                           2     6     0   209   323   89.248
 582 BENEDICTINE IL                              6     1     0   274   223   89.204
 583 ST FRANCIS IN                               2     4     0   161   178   89.177
 584 WINSTON-SALEM ST                            3     4     0   128   152   89.167
 585 GLENVILLE ST                                2     5     0   126   168   89.104
 586 WITTENBERG                                  4     3     0   203   161   89.100
 587 OLIVET                                      4     3     0   225   171   89.092
 588 POINT U.                                    1     7     0   109   344   89.087
 589 UPPER IOWA                                  0     8     0   118   270   89.015
 590 ROOSEVELT                                   3     2     0   154   109   88.862
 591 CAMPBELLSVILLE                              1     5     0   143   292   88.764
 592 TEXAS LUTHERAN                              2     5     0   148   225   88.709
 593 MUSKINGUM                                   4     3     0   192   161   88.705
 594 CLARION                                     0     7     0   118   352   88.704
 595 METHODIST                                   4     2     0   184   152   88.533
 596 TAYLOR                                      2     5     0   167   247   88.524
 597 SPRINGFIELD                                 4     3     0   265   128   88.491
 598 CARLETON                                    6     1     0   232    94   88.482
 599 ST AMBROSE                                  3     5     0   208   207   88.445
 600 ST LAWRENCE                                 3     4     0   153   122   88.396
 601 CARSON-NEWMAN                               0     7     0    64   260   88.393
 602 CHRISTOPHER NEWPORT                         4     4     0   202   183   88.376
 603 SOUTHWESTERN TX                             1     6     0   116   276   88.293
 604 LEBANON VALLEY                              3     4     0   130   148   88.205
 605 WOOSTER                                     4     3     0   228   224   88.192
 606 WILLIAM JEWELL                              0     8     0   106   343   88.156
 607 FRANKLIN & MARSHALL                         3     4     0   145   169   88.100
 608 LINCOLN MO                                  0     7     0   127   433   88.048
 609 KING'S PA                                   4     3     0   126   149   88.013
 610 CAPITAL                                     2     5     0   107   272   88.007
 611 CONCORD                                     2     5     0   143   213   87.990
 612 CARROLL WI                                  4     3     0   177   251   87.887
 613 CASE WESTERN RESERVE                        4     3     0   254   204   87.837
 614 RIPON                                       5     2     0   194   166   87.741
 615 LEWIS & CLARK OR                            3     3     0   219   191   87.721
 616 ALLEN                                       3     4     0   184   254   87.702
 617 ST OLAF                                     4     3     0   178   220   87.620
 618 MIT                                         3     3     0   179   144   87.504
 619 BREVARD                                     5     3     0   172   120   87.498
 620 BUENA VISTA                                 4     3     0   298   227   87.421
 621 ST VINCENT                                  4     3     0   230   214   87.409
 622 UNION KY                                    1     4     0   110   165   87.382
 623 OK PANHANDLE ST                             4     5     0   250   227   87.227
 624 MT ST JOSEPH                                4     3     0   197   136   87.150
 625 UW-STEVENS POINT                            2     5     0   147   229   87.147
 626 BRIDGEWATER VA                              3     5     0   160   165   87.106
 627 LORAS                                       3     5     0   187   264   87.037
 628 CONCORDIA WI                                6     2     0   249   193   87.018
 629 GENEVA                                      2     5     0   201   226   87.014
 630 CONCORDIA-MOORHEAD                          2     5     0   185   210   86.727
 631 CARTHAGE                                    3     4     0   229   306   86.548
 632 AVERETT                                     3     4     0   207   148   86.423
 633 AUGSBURG                                    4     3     0   242   217   86.372
 634 GRACELAND                                   0     8     0    67   440   86.217
 635 JUDSON                                      3     5     0   204   276   86.180
 636 ALMA                                        5     2     0   216   130   86.037
 637 HUSSON                                      5     2     0   171   115   85.906
 638 ST JOHN FISHER                              3     4     0   157   199   85.814
 639 VIRGINIA U-LYNCHBURG                        0     8     0    74   422   85.764
 640 ALFRED                                      4     3     0   110   181   85.715
 641 ST NORBERT                                  2     5     0   166   178   85.624
 642 CENTRAL ST OH                               1     7     0    96   300   85.597
 643 NEW JERSEY                                  3     4     0    87   154   85.575
 644 WEBBER INT'L                                0     7     0    55   252   85.572
 645 FRIENDS                                     0     7     0    83   301   85.445
 646 SUL ROSS ST                                 1     6     0   100   286   85.356
 647 APPRENTICE                                  1     5     0    96   238   85.170
 648 MISSOURI BAPTIST                            3     5     0   166   216   85.160
 649 LA VERNE                                    2     4     0   150   193   85.142
 650 DICKINSON                                   2     5     0   133   143   85.077
 651 FORT LEWIS                                  0     8     0    48   418   85.019
 652 ROCHESTER                                   2     5     0   114   187   84.995
 653 AUSTIN                                      1     5     0    80   230   84.857
 654 NEBRASKA WESLEYAN                           3     4     0   175   209   84.847
 655 MILLSAPS                                    1     6     0   173   320   84.825
 656 ROWAN                                       1     5     0   130   181   84.784
 657 NORTH PARK                                  2     5     0   159   242   84.755
 658 LINCOLN PA                                  1     7     0    42   251   84.541
 659 FRANKLIN                                    4     3     0   190   155   84.342
 660 DOANE                                       4     4     0   167   168   84.328
 661 FRAMINGHAM ST                               5     2     0   196   117   84.177
 662 DAKOTA WESLEYAN                             3     5     0    91   194   84.051
 663 MISERICORDIA                                2     5     0   110   209   83.922
 664 TRINITY INT'L                               2     4     0   145   255   83.875
 665 MARYVILLE TN                                3     5     0   187   235   83.862
 666 ILLINOIS WESLEYAN                           2     5     0   184   227   83.832
 667 MONTCLAIR ST                                1     6     0    90   150   83.749
 668 NORTH CAROLINA WESLEYAN                     3     4     0   125   159   83.741
 669 JOHNSON C. SMITH                            0     7     0    83   228   83.726
 670 WAYLAND BAPTIST                             2     5     0   113   234   83.528
 671 GREENVILLE                                  5     2     0   241   193   83.507
 672 LIVINGSTONE                                 1     7     0    91   213   83.488
 673 AUGUSTANA IL                                2     5     0   108   225   83.229
 674 CURRY                                       2     4     0    93   144   83.132
 675 BETHANY KS                                  0     7     0    43   354   83.045
 676 WILLAMETTE                                  1     6     0   146   315   82.884
 677 MORAVIAN                                    2     5     0    77   196   82.649
 678 ILLINOIS COLLEGE                            2     5     0   150   260   82.408
 679 MAYVILLE ST                                 1     8     0   201   358   82.378
 680 ALDERSON BROADDUS                           1     7     0   109   283   82.360
 681 OTTERBEIN                                   0     7     0    95   308   82.349
 682 MANCHESTER                                  2     5     0   107   267   82.308
 683 MORRISVILLE ST                              1     6     0   115   233   82.177
 684 KENYON                                      2     5     0   110   244   82.070
 685 HAMLINE                                     3     4     0   183   239   82.054
 686 GUILFORD                                    1     4     0    80   208   82.035
 687 NORWICH                                     2     6     0   138   291   82.024
 688 FORT LAUDERDALE                             0     5     0    18   284   81.881
 689 ALBRIGHT                                    2     6     0   152   267   81.849
 690 MCDANIEL                                    1     6     0    70   194   81.795
 691 WILLIAM PATERSON                            3     4     0   180   156   81.651
 692 BRIDGEWATER ST MA                           5     2     0   226   143   81.570
 693 MACALESTER                                  1     6     0   141   294   81.521
 694 SIMPSON                                     1     7     0   179   390   81.498
 695 ANNA MARIA                                  5     1     0   203   148   81.417
 696 MILLIKIN                                    2     5     0   154   243   81.255
 697 UMASS-DARTMOUTH                             6     2     0   253   155   81.218
 698 PUGET SOUND                                 0     7     0   136   353   81.196
 699 U OF NEW ENGLAND                            3     3     0    91   161   81.091
 700 HARTWICK                                    1     5     0    78   157   81.049
 701 COAST GUARD                                 2     5     0   119   170   80.624
 702 WPI                                         1     6     0   131   210   80.619
 703 RHODES                                      3     4     0   195   183   80.493
 704 CORNELL IA                                  2     5     0   128   211   80.371
 705 ALLEGHENY                                   2     5     0   154   187   80.333
 706 LAGRANGE                                    1     6     0   140   242   80.241
 707 HENDRIX                                     1     6     0   164   274   80.141
 708 ALFRED ST                                   3     4     0   176   184   80.100
 709 WISCONSIN LUTHERAN                          2     5     0   191   345   79.802
 710 ELMHURST                                    1     6     0    72   287   79.797
 711 KNOX                                        2     4     0   145   161   79.632
 712 EUREKA                                      2     6     0   248   388   79.459
 713 ARKANSAS BAPTIST                            0     6     0    50   342   79.419
 714 JAMESTOWN                                   2     5     0   171   239   79.368
 715 JUNIATA                                     1     6     0   118   305   79.326
 716 GETTYSBURG                                  1     6     0    97   274   79.154
 717 BLUFFTON                                    2     5     0   116   229   79.079
 718 BUFFALO ST                                  0     7     0    80   239   78.923
 719 MINNESOTA-MORRIS                            5     3     0   257   226   78.868
 720 MARTIN LUTHER                               2     5     0   146   224   78.660
 721 IOWA WESLEYAN                               1     7     0   183   348   78.604
 722 DEFIANCE                                    1     6     0    63   276   78.602
 723 SOUTHERN VIRGINIA                           2     6     0   177   251   78.511
 724 GALLAUDET                                   4     1     0   169   124   78.344
 725 WESTERN CONN ST                             3     5     0   199   173   78.342
 726 KALAMAZOO                                   1     7     0    80   308   78.300
 727 ROCKFORD                                    2     6     0   284   342   78.269
 728 LYON                                        1     7     0   112   328   78.183
 729 PRESENTATION                                0     8     0   123   404   77.972
 730 NICHOLS                                     2     5     0    93   205   77.938
 731 ST AUGUSTINE'S                              0     6     0    54   252   77.936
 732 BRIAR CLIFF                                 2     6     0   141   341   77.888
 733 OBERLIN                                     1     7     0   158   318   77.790
 734 WV WESLEYAN                                 0     7     0    65   281   77.709
 735 CASTLETON                                   4     3     0   141   115   77.595
 736 HASTINGS                                    1     6     0    98   294   77.516
 737 WAYNESBURG                                  1     6     0   115   310   77.514
 738 PLYMOUTH ST                                 3     4     0   125   110   77.433
 739 ALVERNIA                                    0     7     0    65   197   76.976
 740 LUTHER                                      0     8     0    99   350   76.974
 741 NORTHWESTERN MN                             2     5     0   128   313   76.578
 742 MASS MARITIME                               4     3     0   127   111   76.284
 743 HIRAM                                       1     6     0   141   274   76.216
 744 WHITTIER                                    0     7     0    86   380   75.999
 745 MADONNA                                     0     7     0    54   391   75.884
 746 ST SCHOLASTICA                              0     5     0    67   231   75.757
 747 WILMINGTON                                  0     6     0    89   304   75.127
 748 ANDERSON                                    0     7     0    77   307   74.297
 749 TEXAS COLLEGE                               0     8     0    78   439   74.149
 750 GRINNELL                                    2     5     0   131   311   74.110
 751 SUNY-MARITIME                               1     5     0    68   172   73.869
 752 DEAN                                        2     6     0   204   267   73.823
 753 LAWRENCE                                    2     5     0   200   229   73.747
 754 BETHANY WV                                  1     6     0    81   266   73.648
 755 CONCORDIA IL                                2     5     0   108   243   73.616
 756 WORCESTER ST                                2     5     0   133   302   73.182
 757 MOUNT MARTY                                 0     8     0    96   332   72.693
 758 CROWN                                       1     6     0   156   289   71.946
 759 WESTMINSTER MO                              1     4     0   114   201   71.791
 760 GREENSBORO                                  0     7     0    75   239   71.621
 761 KEYSTONE                                    0     8     0   127   343   69.846
 762 WESTFIELD ST                                0     7     0    56   241   69.179
 763 SEWANEE                                     0     7     0    76   360   68.606
 764 THIEL                                       0     7     0    68   329   67.630
 765 FINLANDIA                                   0     6     0    61   200   65.775
 766 FITCHBURG ST                                0     8     0    41   296   63.851
 767 BELOIT                                      0     7     0    51   322   63.565
