Rank                                           Won  Lost  Tied    PF    PA   Rating
 496 ERSKINE                                     2     5     0   167   233   93.596
 497 AURORA                                      4     2     0   299   159   93.524
 498 WASHINGTON AND LEE                          5     1     0   238   102   93.495
 499 WESTMINSTER PA                              4     2     0   199   154   93.465
 500 MILLERSVILLE                                2     5     0    95   197   93.461
 501 ST XAVIER                                   3     2     0   137   108   93.455
 502 TUFTS                                       0     5     0   123   167   93.443
 503 DORDT                                       5     1     0   247    83   93.324
 504 DUBUQUE                                     5     1     0   168   123   93.309
 505 WHEELING U.                                 3     4     0   167   138   93.291
 506 SOUTHERN NAZARENE                           1     6     0   130   264   93.288
 507 HOPE                                        5     1     0   240    81   93.189
 508 LYCOMING                                    4     2     0   149   134   93.171
 509 NORTHEASTERN ST OK                          2     5     0   133   298   93.123
 510 ALBION                                      5     1     0   190    75   93.084
 511 MINOT ST                                    0     7     0   107   322   93.060
 512 WARNER U.                                   3     4     0   168   253   93.006
 513 ST MARY KS                                  2     4     0   124   192   92.927
 514 MCMURRY                                     2     3     0   161   134   92.887
 515 TRINE                                       4     2     0   191   123   92.834
 516 UW-PLATTEVILLE                              1     5     0   158   208   92.818
 517 HUNTINGDON AL                               4     2     0   180   156   92.797
 518 LAKE FOREST                                 6     0     0   227    66   92.758
 519 SW OKLAHOMA ST                              0     7     0   143   219   92.681
 520 DAVENPORT                                   2     5     0    66   155   92.570
 521 COE                                         4     2     0   163   153   92.564
 522 PIKEVILLE                                   2     3     0   166   147   92.464
 523 FERRUM                                      5     1     0   146   148   92.355
 524 EDWARD WATERS                               2     5     0   141   251   92.297
 525 WIDENER                                     6     1     0   176   106   92.290
 526 CONCORDIA-ST PAUL                           1     6     0   105   270   92.281
 527 FAIRMONT ST                                 3     4     0   179   196   92.268
 528 NW OKLAHOMA ST                              0     7     0   129   312   92.134
 529 VALLEY CITY ST                              5     1     0   180    87   92.049
 530 NORTH AMERICAN U.                           2     3     0    89   274   91.989
 531 ST ANDREWS                                  1     5     0   170   300   91.632
 532 OHIO NORTHERN                               4     2     0   234   137   91.495
 533 SIENA HEIGHTS                               3     3     0   151    91   91.422
 534 WALDORF                                     5     1     0   177   128   91.417
 535 TABOR                                       2     5     0   151   274   91.377
 536 LINCOLN CA                                  1     6     0   112   312   91.325
 537 UTICA                                       4     2     0   142   122   91.266
 538 UW-EAU CLAIRE                               3     3     0   176   137   91.252
 539 ROSE-HULMAN                                 4     2     0   230   132   91.245
 540 KENTUCKY CHRISTIAN                          2     4     0   113   184   91.197
 541 LIMESTONE                                   0     5     0    64   173   91.192
 542 DAKOTA ST                                   4     3     0   146   141   91.087
 543 ADAMS ST                                    0     7     0   180   291   91.009
 544 RPI                                         6     1     0   171    95   90.837
 545 WABASH                                      5     1     0   240   167   90.835
 546 BERRY                                       4     2     0   175   122   90.805
 547 BELHAVEN                                    4     2     0   226   132   90.799
 548 CHICAGO                                     5     1     0   292   106   90.781
 549 POINT U.                                    1     6     0    87   319   90.754
 550 CLARION                                     0     6     0   118   303   90.641
 551 POMONA-PITZER                               3     3     0   215   124   90.513
 552 MONMOUTH IL                                 5     1     0   227   118   90.430
 553 PACIFIC LUTHERAN                            2     3     0   119   149   90.425
 554 FRANKLIN PIERCE                             0     6     0   119   215   90.375
 555 MARIETTA                                    3     3     0   169   122   90.343
 556 LEHIGH                                      0     6     0     9   194   90.264
 557 ADRIAN                                      4     3     0   208   167   90.259
 558 ENDICOTT                                    6     1     0   217   153   90.180
 559 CARSON-NEWMAN                               0     6     0    61   226   90.141
 560 LOCK HAVEN                                  1     6     0    98   311   89.961
 561 CLARKE                                      0     7     0    90   284   89.915
 562 CLARK ATLANTA                               2     5     0    91   214   89.907
 563 ST FRANCIS IL                               3     2     0   121    87   89.898
 564 MT ST JOSEPH                                4     2     0   184   122   89.885
 565 WEST LIBERTY                                4     3     0   159   148   89.876
 566 OLIVET                                      4     2     0   208   133   89.816
 567 SOUTHWESTERN TX                             1     5     0   109   207   89.760
 568 WASHINGTON MO                               4     2     0   168   114   89.746
 569 WOOSTER                                     4     2     0   200   172   89.671
 570 WESTERN NEW ENGLAND                         4     3     0   199   148   89.655
 571 WALSH                                       1     6     0    86   156   89.603
 572 UNION KY                                    1     3     0    93   124   89.539
 573 DENISON                                     4     2     0   204   108   89.425
 574 CATHOLIC                                    5     2     0   179   156   89.400
 575 BLUEFIELD ST WV                             3     2     0   111    93   89.387
 576 HANOVER                                     3     3     0   190   125   89.345
 577 BENEDICTINE IL                              5     1     0   233   189   89.334
 578 HAMPDEN-SYDNEY                              2     4     0   150   182   89.308
 579 CAMPBELLSVILLE                              1     4     0   116   240   89.281
 580 UPPER IOWA                                  0     7     0   104   253   89.187
 581 KEAN                                        3     3     0    91   184   89.089
 582 LOUISIANA COLLEGE                           2     5     0   170   267   89.049
 583 ST AMBROSE                                  3     4     0   194   172   89.004
 584 WILKES                                      5     1     0   169    94   88.964
 585 OHIO WESLEYAN                               5     2     0   217   125   88.963
 586 SHENANDOAH                                  4     2     0   174   148   88.881
 587 GLENVILLE ST                                2     4     0   112   134   88.792
 588 CONCORDIA NE                                4     3     0   178   166   88.765
 589 MUSKINGUM                                   3     3     0   161   147   88.555
 590 WITTENBERG                                  3     3     0   165   147   88.434
 591 GENEVA                                      2     4     0   163   184   88.417
 592 CONCORD                                     2     4     0   111   179   88.402
 593 MONTANA ST-NORTHERN                         0     6     0    86   202   88.312
 594 SALVE REGINA                                6     1     0   219   139   88.311
 595 WILLIAM JEWELL                              0     7     0   106   291   88.308
 596 LINCOLN MO                                  0     6     0   127   377   88.167
 597 FLORIDA MEMORIAL                            0     7     0   109   233   88.061
 598 LAKELAND                                    5     1     0   281   135   88.015
 599 UW-STEVENS POINT                            2     4     0   126   184   88.000
 600 CONCORDIA-MOORHEAD                          2     4     0   158   182   87.950
 601 LEBANON VALLEY                              3     3     0   110   118   87.937
 602 CHRISTOPHER NEWPORT                         3     4     0   181   169   87.917
 603 LEWIS & CLARK OR                            2     3     0   173   162   87.827
 604 BREVARD                                     4     3     0   165   117   87.805
 605 ST LAWRENCE                                 3     3     0   140   105   87.377
 606 BRIDGEWATER VA                              3     4     0   160   148   87.365
 607 CONCORDIA WI                                6     1     0   217   144   87.269
 608 ALLEN                                       3     3     0   144   207   87.248
 609 CARROLL WI                                  3     3     0   148   225   87.207
 610 STEVENSON                                   1     5     0   124   151   87.199
 611 RIPON                                       5     1     0   180   128   87.160
 612 ST VINCENT                                  3     3     0   192   207   87.096
 613 AVERETT                                     3     3     0   183   117   87.069
 614 OK PANHANDLE ST                             3     5     0   198   209   86.749
 615 METHODIST                                   3     2     0   153   128   86.729
 616 TAYLOR                                      1     5     0   104   247   86.661
 617 ALMA                                        5     2     0   216   130   86.624
 618 SPRINGFIELD                                 3     3     0   219   111   86.466
 619 NEW JERSEY                                  3     3     0    73   133   86.439
 620 WINSTON-SALEM ST                            2     4     0   107   152   86.433
 621 BUENA VISTA                                 3     3     0   248   208   86.402
 622 VIRGINIA U-LYNCHBURG                        0     7     0    61   366   86.372
 623 LORAS                                       3     4     0   168   211   86.341
 624 FRIENDS                                     0     6     0    69   273   86.331
 625 FRANKLIN & MARSHALL                         2     4     0   128   156   86.251
 626 GRACELAND                                   0     7     0    58   363   86.223
 627 MIT                                         2     3     0   131   107   86.158
 628 CARTHAGE                                    3     3     0   209   237   86.138
 629 ST FRANCIS IN                               2     3     0   140   155   85.970
 630 ELIZABETH CITY ST                           2     5     0   118   224   85.960
 631 CASE WESTERN RESERVE                        3     3     0   212   166   85.942
 632 LA VERNE                                    1     4     0   100   167   85.874
 633 APPRENTICE                                  1     4     0    89   189   85.732
 634 ST OLAF                                     3     3     0   137   206   85.454
 635 CENTRAL ST OH                               1     6     0    77   244   85.417
 636 TEXAS LUTHERAN                              1     5     0   120   204   85.391
 637 ALFRED                                      3     3     0    89   165   85.353
 638 WEBBER INT'L                                0     6     0    48   224   85.286
 639 DOANE                                       3     4     0   139   161   85.261
 640 ST JOHN FISHER                              3     4     0   157   199   85.222
 641 ST NORBERT                                  2     4     0   159   153   85.139
 642 BETHANY KS                                  0     6     0    43   292   84.932
 643 DAKOTA WESLEYAN                             3     4     0    91   144   84.919
 644 FORT LEWIS                                  0     7     0    41   358   84.907
 645 DICKINSON                                   2     4     0   120   126   84.878
 646 CARLETON                                    5     1     0   204    67   84.734
 647 MISSOURI BAPTIST                            3     4     0   150   179   84.684
 648 KING'S PA                                   3     3     0   103   129   84.636
 649 TRINITY INT'L                               2     3     0   138   193   84.621
 650 AUGSBURG                                    3     3     0   204   187   84.596
 651 FRANKLIN                                    3     3     0   173   155   84.596
 652 NEBRASKA WESLEYAN                           3     4     0   175   209   84.320
 653 MILLSAPS                                    1     5     0   139   254   84.305
 654 MAYVILLE ST                                 1     7     0   182   319   84.012
 655 HUSSON                                      4     2     0   130   101   83.904
 656 GREENVILLE                                  5     2     0   241   193   83.730
 657 NORTH CAROLINA WESLEYAN                     3     4     0   125   159   83.674
 658 ILLINOIS WESLEYAN                           2     4     0   177   172   83.644
 659 LINCOLN PA                                  1     6     0    39   228   83.544
 660 FRAMINGHAM ST                               5     2     0   196   117   83.540
 661 SUL ROSS ST                                 1     5     0    86   214   83.507
 662 OTTERBEIN                                   0     6     0    81   277   83.471
 663 WILLAMETTE                                  1     5     0   139   249   83.396
 664 JUDSON                                      2     5     0   174   256   83.247
 665 ROCHESTER                                   2     4     0   105   152   83.241
 666 MONTCLAIR ST                                1     6     0    90   150   83.216
 667 WILLIAM PATERSON                            3     3     0   170   131   83.124
 668 NORTH PARK                                  1     5     0   114   239   83.015
 669 LIVINGSTONE                                 1     6     0    91   192   83.005
 670 AUSTIN                                      1     4     0    50   193   82.924
 671 MARYVILLE TN                                2     5     0   135   219   82.845
 672 MISERICORDIA                                2     4     0   110   174   82.656
 673 AUGUSTANA IL                                2     4     0    82   196   82.620
 674 WAYLAND BAPTIST                             2     5     0   113   234   82.530
 675 KENYON                                      2     4     0    96   206   82.458
 676 MANCHESTER                                  2     4     0    93   210   82.333
 677 ROWAN                                       0     5     0   105   171   82.202
 678 SIMPSON                                     1     6     0   160   340   82.172
 679 JAMESTOWN                                   2     4     0   133   198   82.077
 680 PUGET SOUND                                 0     6     0   107   307   81.975
 681 MORRISVILLE ST                              1     5     0    99   212   81.962
 682 CURRY                                       2     4     0    93   144   81.735
 683 CAPITAL                                     1     5     0    72   244   81.661
 684 MILLIKIN                                    2     4     0   141   188   81.395
 685 MORAVIAN                                    2     4     0    70   162   81.318
 686 JOHNSON C. SMITH                            0     6     0    69   208   81.198
 687 BRIDGEWATER ST MA                           4     2     0   179   129   81.119
 688 ARKANSAS BAPTIST                            0     5     0    32   290   81.103
 689 FORT LAUDERDALE                             0     5     0    18   284   81.070
 690 LAGRANGE                                    1     5     0   124   190   80.938
 691 ALDERSON BROADDUS                           0     7     0    60   263   80.846
 692 GUILFORD                                    1     4     0    80   208   80.844
 693 ALLEGHENY                                   2     4     0   140   149   80.821
 694 ELMHURST                                    1     5     0    69   242   80.812
 695 WV WESLEYAN                                 0     6     0    45   232   80.766
 696 NORWICH                                     2     5     0   101   243   80.622
 697 MARTIN LUTHER                               2     4     0   146   185   80.583
 698 WPI                                         1     5     0   114   164   80.571
 699 EUREKA                                      2     5     0   207   320   80.561
 700 ALBRIGHT                                    2     5     0   145   239   80.501
 701 KNOX                                        2     3     0   125   134   80.262
 702 UMASS-DARTMOUTH                             5     2     0   213   155   80.246
 703 MCDANIEL                                    1     5     0    54   149   80.244
 704 U OF NEW ENGLAND                            3     2     0    77   120   80.125
 705 ILLINOIS COLLEGE                            1     5     0   123   240   80.077
 706 RHODES                                      3     3     0   189   142   79.774
 707 BLUFFTON                                    2     4     0   106   188   79.648
 708 ANNA MARIA                                  4     1     0   158   116   79.627
 709 HARTWICK                                    1     4     0    64   116   79.563
 710 HENDRIX                                     1     5     0   143   232   79.346
 711 PRESENTATION                                0     8     0   123   404   79.342
 712 COAST GUARD                                 2     5     0   119   170   79.274
 713 GALLAUDET                                   4     0     0   148   100   79.185
 714 CORNELL IA                                  2     4     0   114   164   79.121
 715 MACALESTER                                  1     5     0   131   231   78.993
 716 HAMLINE                                     3     3     0   153   201   78.975
 717 WESTERN CONN ST                             3     4     0   179   151   78.920
 718 IOWA WESLEYAN                               1     6     0   168   295   78.422
 719 GETTYSBURG                                  1     5     0    97   224   78.344
 720 HIRAM                                       1     5     0   113   243   78.128
 721 HASTINGS                                    1     6     0    98   294   78.026
 722 WISCONSIN LUTHERAN                          1     5     0   123   304   78.022
 723 KALAMAZOO                                   1     6     0    67   261   77.891
 724 BUFFALO ST                                  0     6     0    73   188   77.824
 725 SOUTHERN VIRGINIA                           2     5     0   174   244   77.764
 726 JUNIATA                                     1     5     0   102   249   77.729
 727 WAYNESBURG                                  1     5     0   108   272   77.607
 728 ROCKFORD                                    2     5     0   250   301   77.378
 729 NICHOLS                                     2     4     0    93   156   76.850
 730 OBERLIN                                     0     7     0   127   290   76.576
 731 LUTHER                                      0     7     0    92   287   76.518
 732 ALFRED ST                                   2     4     0   152   163   76.440
 733 WHITTIER                                    0     6     0    60   330   76.306
 734 LYON                                        1     6     0    91   290   76.079
 735 ST AUGUSTINE'S                              0     5     0    42   212   76.072
 736 BRIAR CLIFF                                 1     6     0   100   303   75.891
 737 PLYMOUTH ST                                 2     4     0    83    96   75.794
 738 CASTLETON                                   3     3     0   100   115   75.703
 739 ALVERNIA                                    0     7     0    65   197   75.455
 740 ANDERSON                                    0     6     0    77   290   75.011
 741 MADONNA                                     0     6     0    54   328   74.902
 742 NORTHWESTERN MN                             1     5     0    83   285   74.715
 743 BETHANY WV                                  1     6     0    81   266   74.551
 744 MINNESOTA-MORRIS                            4     3     0   218   226   74.397
 745 WILMINGTON                                  0     5     0    82   263   73.996
 746 GRINNELL                                    2     4     0   131   232   73.432
 747 MASS MARITIME                               3     3     0   105    91   73.300
 748 DEAN                                        2     5     0   172   222   73.022
 749 CONCORDIA IL                                2     5     0   108   243   72.986
 750 WORCESTER ST                                2     4     0   119   260   72.861
 751 LAWRENCE                                    1     5     0   157   208   72.747
 752 MOUNT MARTY                                 0     7     0    89   304   72.412
 753 ST SCHOLASTICA                              0     4     0    53   190   72.405
 754 SUNY-MARITIME                               1     5     0    68   172   72.213
 755 TEXAS COLLEGE                               0     7     0    62   375   71.789
 756 GREENSBORO                                  0     6     0    72   197   71.489
 757 WESTMINSTER MO                              1     3     0    86   156   70.436
 758 KEYSTONE                                    0     7     0   127   302   70.435
 759 DEFIANCE                                    0     6     0    49   263   70.057
 760 CROWN                                       0     6     0   137   275   69.518
 761 THIEL                                       0     6     0    68   276   67.955
 762 WESTFIELD ST                                0     6     0    42   194   67.482
 763 SEWANEE                                     0     6     0    69   294   67.454
 764 FINLANDIA                                   0     5     0    47   181   64.068
 765 FITCHBURG ST                                0     7     0    41   256   62.477
 766 BELOIT                                      0     6     0    30   279   61.832
