Rank                                           Won  Lost  Tied    PF    PA   Rating
 497 WESTERN NEW MEXICO                          1     4     0    85   197   93.579
 498 WEBBER INT'L                                0     4     0    28   169   93.568
 499 ERSKINE                                     1     4     0   137   175   93.523
 500 NORTHEASTERN ST OK                          2     3     0   100   192   93.478
 501 SIMON FRASER                                0     4     0    41   184   93.471
 502 CAL LUTHERAN                                4     0     0   139    70   93.414
 503 VIRGINIA ST                                 1     3     0    61    95   93.369
 504 LAKE ERIE                                   3     2     0   109   121   93.315
 505 CHAPMAN                                     3     1     0   138    98   93.284
 506 DICKINSON ST                                2     2     0   175    99   93.279
 507 OHIO NORTHERN                               4     1     0   217   110   93.264
 508 NW OKLAHOMA ST                              0     5     0    96   227   93.214
 509 SW ASSEM OF GOD                             3     2     0   181   134   93.174
 510 FAIRMONT ST                                 2     3     0   115   130   93.089
 511 MCMURRY                                     1     3     0   113   121   92.932
 512 CHICAGO                                     4     0     0   208    45   92.929
 513 MONTANA ST-NORTHERN                         0     4     0    83   138   92.924
 514 UW-PLATTEVILLE                              1     3     0   114   119   92.733
 515 AVE MARIA                                   1     4     0    98   177   92.687
 516 ST MARY KS                                  1     3     0    72   149   92.662
 517 MARIETTA                                    2     2     0   113    71   92.636
 518 HAMPDEN-SYDNEY                              2     3     0   137   145   92.595
 519 UW-RIVER FALLS                              3     1     0   188    98   92.588
 520 BUCKNELL                                    1     3     0    30   116   92.498
 521 SALVE REGINA                                4     1     0   136   113   92.452
 522 MISSOURI S&T                                2     3     0   212   148   92.162
 523 HANOVER                                     2     2     0   118    94   92.141
 524 STEVENSON                                   0     5     0    87   151   92.127
 525 MINOT ST                                    0     5     0    55   257   92.094
 526 CHRISTOPHER NEWPORT                         2     3     0   125   121   92.054
 527 MCKENDREE                                   2     3     0   123   109   92.039
 528 NORTH AMERICAN U.                           1     3     0    45   237   91.987
 529 KEAN                                        1     3     0    47   160   91.951
 530 CUMBERLAND TN                               1     3     0    38   120   91.915
 531 ST AMBROSE                                  2     3     0   149   128   91.911
 532 ENDICOTT                                    4     1     0   148   115   91.740
 533 CARNEGIE MELLON                             3     2     0   133    53   91.664
 534 LAKELAND                                    4     0     0   178    74   91.661
 535 BATES                                       0     3     0    44    79   91.652
 536 MISERICORDIA                                2     2     0    94    93   91.599
 537 MORGAN ST                                   0     4     0    41   148   91.576
 538 WHEELING U.                                 3     2     0   122    63   91.498
 539 DAVENPORT                                   1     4     0    45   126   91.490
 540 CONCORDIA-ST PAUL                           1     4     0    78   195   91.486
 541 CATHOLIC                                    3     2     0   119   142   91.479
 542 APPRENTICE                                  1     2     0    69   120   91.474
 543 CONCORDIA-MOORHEAD                          1     3     0   108   134   91.434
 544 MILLERSVILLE                                2     3     0    75   132   91.366
 545 ELIZABETH CITY ST                           2     3     0    97   172   91.252
 546 CORNELL NY                                  0     3     0    48    75   91.155
 547 COE                                         3     1     0   115    78   91.052
 548 DAKOTA ST                                   3     2     0   108    97   91.037
 549 SHENANDOAH                                  3     1     0    99    99   91.028
 550 GEORGE FOX                                  1     2     0    62    61   90.945
 551 DEPAUW                                      3     1     0   159    86   90.941
 552 CARTHAGE                                    3     1     0   166   140   90.927
 553 UNC-PEMBROKE                                1     3     0   112   137   90.864
 554 LIMESTONE                                   0     3     0    44   106   90.814
 555 CARSON-NEWMAN                               0     4     0    34   134   90.686
 556 TRINE                                       3     2     0   156   109   90.657
 557 MONTCLAIR ST                                1     4     0    81   108   90.568
 558 ST LAWRENCE                                 3     1     0   133    51   90.546
 559 SOUTHERN NAZARENE                           0     5     0    90   193   90.543
 560 EDWARD WATERS                               2     3     0   105   145   90.476
 561 BERRY                                       2     2     0    67   101   90.474
 562 HOPE                                        4     1     0   209    65   90.415
 563 UW-STEVENS POINT                            2     2     0    94    91   90.322
 564 WAYNE ST MI                                 0     5     0   115   169   90.282
 565 BREVARD                                     2     3     0   114   107   90.225
 566 PACE                                        0     4     0    82   135   90.190
 567 DICKINSON                                   2     3     0   106   105   90.143
 568 AVERETT                                     3     2     0   158    87   90.124
 569 DENISON                                     3     2     0   159   101   90.057
 570 MUSKINGUM                                   3     2     0   151    98   90.011
 571 SIENA HEIGHTS                               2     2     0    70    65   90.004
 572 LEBANON VALLEY                              2     2     0    52    75   89.991
 573 BELHAVEN                                    3     2     0   182   132   89.949
 574 WITTENBERG                                  2     2     0   107   103   89.903
 575 LINCOLN CA                                  1     4     0    91   186   89.895
 576 CLARK ATLANTA                               1     4     0    56   153   89.810
 577 CONCORDIA NE                                2     3     0   116   142   89.808
 578 ALMA                                        4     1     0   167    91   89.797
 579 CLARKE                                      0     6     0    90   264   89.722
 580 CARLETON                                    4     0     0   160    30   89.628
 581 UNION KY                                    1     3     0    93   124   89.560
 582 POINT U.                                    1     4     0    73   233   89.454
 583 ROSE-HULMAN                                 2     2     0   137   104   89.350
 584 SOUTHWESTERN TX                             1     4     0    92   186   89.300
 585 OHIO WESLEYAN                               4     1     0   176    84   89.263
 586 LEHIGH                                      0     5     0     9   174   89.253
 587 ADAMS ST                                    0     5     0   131   197   89.173
 588 DOANE                                       2     3     0    82   144   89.152
 589 MIT                                         2     2     0    97    51   89.077
 590 FRANKLIN & MARSHALL                         1     4     0    87   143   89.000
 591 TABOR                                       2     4     0   130   232   88.950
 592 PACIFIC OR                                  2     1     0   110    89   88.912
 593 ST JOHN FISHER                              2     3     0    94   138   88.548
 594 WINSTON-SALEM ST                            0     4     0    40   140   88.508
 595 ALLEN                                       3     2     0   132   186   88.504
 596 BENEDICTINE IL                              4     1     0   179   149   88.455
 597 MERCYHURST                                  1     4     0    48   161   88.452
 598 RIPON                                       4     0     0   121    78   88.440
 599 MT ST JOSEPH                                2     2     0   128   108   88.314
 600 FRANKLIN PIERCE                             0     5     0    88   176   88.248
 601 FLORIDA MEMORIAL                            0     6     0    97   202   88.138
 602 NEW JERSEY                                  2     2     0    52   104   88.074
 603 UPPER IOWA                                  0     5     0    84   158   88.070
 604 ST ANDREWS                                  0     5     0   135   276   87.980
 605 WILLIAM JEWELL                              0     5     0    80   199   87.967
 606 NORTH CAROLINA WESLEYAN                     2     3     0    78   128   87.964
 607 TRINITY INT'L                               2     1     0   103   102   87.960
 608 LORAS                                       3     2     0   127   126   87.786
 609 WAYLAND BAPTIST                             2     3     0    76   187   87.623
 610 WALSH                                       1     4     0    70   113   87.592
 611 METHODIST                                   2     2     0   119   111   87.588
 612 LOUISIANA COLLEGE                           1     5     0   143   243   87.559
 613 GENEVA                                      2     3     0   156   128   87.523
 614 CARROLL WI                                  2     2     0   101   151   87.517
 615 NEBRASKA WESLEYAN                           3     2     0   154   128   87.451
 616 LINCOLN MO                                  0     4     0    88   266   87.410
 617 LOCK HAVEN                                  1     4     0    77   192   87.276
 618 LAKE FOREST                                 4     0     0   137    46   87.120
 619 CLARION                                     0     5     0    97   245   87.098
 620 ADRIAN                                      2     3     0   151   139   86.888
 621 BRIDGEWATER VA                              2     3     0   123   127   86.887
 622 ST NORBERT                                  1     3     0    77   129   86.874
 623 MILLIKIN                                    2     2     0   134   146   86.821
 624 ALBRIGHT                                    2     3     0   105   157   86.760
 625 ST VINCENT                                  3     1     0   141   103   86.745
 626 WOOSTER                                     3     2     0   156   131   86.728
 627 LEWIS & CLARK OR                            1     2     0    93    83   86.593
 628 GRACELAND                                   0     6     0    55   313   86.510
 629 WASHINGTON MO                               2     2     0    99    85   86.407
 630 PACIFIC LUTHERAN                            1     2     0    64    81   86.396
 631 MONMOUTH IL                                 3     1     0   124    78   86.378
 632 CASE WESTERN RESERVE                        2     3     0   159   166   86.294
 633 CURRY                                       2     2     0    69   100   86.233
 634 ST FRANCIS IL                               1     2     0    45    66   86.087
 635 GREENVILLE                                  3     2     0   164   156   85.836
 636 MORRISVILLE ST                              1     4     0    76   184   85.790
 637 WPI                                         1     4     0   107   134   85.494
 638 WEST LIBERTY                                3     2     0    91    97   85.392
 639 MILLSAPS                                    1     3     0   118   159   85.358
 640 TEXAS LUTHERAN                              1     4     0   117   155   85.357
 641 AUGSBURG                                    2     2     0   167   108   85.339
 642 CONCORDIA WI                                4     1     0   152    98   85.313
 643 HENDRIX                                     1     3     0   124   173   85.294
 644 POMONA-PITZER                               3     2     0   197    90   85.270
 645 SPRINGFIELD                                 1     3     0   103   104   85.242
 646 GUILFORD                                    1     2     0    55    98   85.188
 647 BUENA VISTA                                 2     3     0   198   201   85.086
 648 MOREHOUSE                                   0     5     0    44   198   84.954
 649 JAMESTOWN                                   2     2     0   109   111   84.905
 650 TEXAS COLLEGE                               1     4     0    92   226   84.707
 651 NORWICH                                     2     3     0    80   138   84.483
 652 VIRGINIA U-LYNCHBURG                        0     5     0    41   268   84.371
 653 FRAMINGHAM ST                               3     2     0   126    96   84.335
 654 DAKOTA WESLEYAN                             2     3     0    61    86   84.322
 655 SUL ROSS ST                                 1     3     0    49   126   84.077
 656 ROCHESTER                                   1     3     0    77   108   84.072
 657 MANCHESTER                                  1     3     0    71   182   84.005
 658 ST AUGUSTINE'S                              0     3     0    35   150   83.965
 659 JOHNSON C. SMITH                            0     4     0    45   127   83.932
 660 ST OLAF                                     2     2     0   114   136   83.919
 661 WESTERN CONN ST                             3     2     0   145   100   83.908
 662 MAYVILLE ST                                 0     6     0    82   240   83.871
 663 LIVINGSTONE                                 0     5     0    61   165   83.861
 664 U OF NEW ENGLAND                            3     1     0    71    72   83.797
 665 CAMPBELLSVILLE                              0     3     0    53   158   83.787
 666 COAST GUARD                                 2     3     0   112    80   83.681
 667 LAGRANGE                                    1     3     0    97   136   83.646
 668 TAYLOR                                      1     3     0    80   188   83.470
 669 OTTERBEIN                                   0     5     0    62   225   83.467
 670 FORT LEWIS                                  0     5     0    31   261   83.422
 671 ANNA MARIA                                  3     1     0   130    99   83.403
 672 GLENVILLE ST                                1     3     0    68    93   83.379
 673 WILLIAM PATERSON                            2     3     0   122   103   83.318
 674 BRIDGEWATER ST MA                           3     2     0   130   116   83.315
 675 ST FRANCIS IN                               1     2     0    62    99   83.303
 676 FRANKLIN                                    2     2     0   114   121   83.284
 677 CENTRAL ST OH                               1     4     0    63   180   83.162
 678 HARTWICK                                    1     2     0    40    44   83.095
 679 AUSTIN                                      1     3     0    37   145   83.090
 680 AUGUSTANA IL                                2     2     0    75   120   83.089
 681 MARYVILLE TN                                1     4     0   104   162   83.000
 682 EUREKA                                      2     3     0   168   230   82.815
 683 FORT LAUDERDALE                             0     3     0     9   203   82.759
 684 CAPITAL                                     1     3     0    65   143   82.757
 685 MISSOURI BAPTIST                            3     2     0   117   114   82.639
 686 PRESENTATION                                0     6     0    86   311   82.584
 687 ROWAN                                       0     3     0    81   123   82.582
 688 HUSSON                                      3     1     0    92    63   82.498
 689 KING'S PA                                   2     2     0    37    69   82.353
 690 LA VERNE                                    1     3     0    93   116   82.272
 691 ALFRED                                      1     3     0    27   109   81.746
 692 FRIENDS                                     0     4     0    38   207   81.654
 693 UMASS-DARTMOUTH                             3     2     0   161   129   81.636
 694 HIRAM                                       1     3     0    83   171   81.460
 695 OK PANHANDLE ST                             1     5     0   104   216   81.446
 696 ILLINOIS WESLEYAN                           1     3     0   141   134   81.256
 697 MARTIN LUTHER                               1     4     0   111   167   81.173
 698 ILLINOIS COLLEGE                            0     4     0    72   155   81.157
 699 SIMPSON                                     0     5     0    64   265   81.142
 700 KENYON                                      2     3     0    89   161   81.091
 701 CONCORD                                     1     3     0    84   126   80.700
 702 BUFFALO ST                                  0     4     0    50   150   80.677
 703 MCDANIEL                                    1     4     0    40   131   80.608
 704 GALLAUDET                                   2     0     0    91    77   80.570
 705 HASTINGS                                    1     4     0    91   188   80.428
 706 BLUFFTON                                    1     3     0    68   123   80.323
 707 NICHOLS                                     2     3     0    73   121   80.127
 708 MASS MARITIME                               3     1     0    71    37   79.714
 709 WILLAMETTE                                  1     3     0    84   162   79.493
 710 ANDERSON                                    0     4     0    50   196   79.440
 711 ALFRED ST                                   1     3     0   100   115   79.374
 712 ARKANSAS BAPTIST                            0     5     0    32   290   79.194
 713 MACALESTER                                  1     3     0    75   160   79.142
 714 IOWA WESLEYAN                               1     5     0   162   240   79.124
 715 ROCKFORD                                    1     4     0   174   239   79.003
 716 KNOX                                        0     3     0    34   106   78.963
 717 ALLEGHENY                                   1     4     0   102   136   78.588
 718 HAMLINE                                     3     1     0   125   119   78.525
 719 JUDSON                                      1     4     0   140   194   78.415
 720 LUTHER                                      0     5     0    58   152   77.993
 721 RHODES                                      1     3     0   118   116   77.971
 722 SOUTHERN VIRGINIA                           1     4     0   123   182   77.959
 723 ALVERNIA                                    0     5     0    48   129   77.936
 724 NORTH PARK                                  0     4     0    55   175   77.925
 725 PUGET SOUND                                 0     4     0    73   189   77.847
 726 WAYNESBURG                                  1     4     0    94   206   77.811
 727 BRIAR CLIFF                                 1     4     0    86   160   77.660
 728 ALDERSON BROADDUS                           0     5     0    29   184   77.261
 729 CORNELL IA                                  1     3     0    58    93   77.200
 730 KALAMAZOO                                   1     4     0    64   184   77.133
 731 WISCONSIN LUTHERAN                          0     4     0    74   195   76.642
 732 KEYSTONE                                    0     5     0    77   229   76.401
 733 SUNY-MARITIME                               1     3     0    39   114   76.285
 734 MORAVIAN                                    1     4     0    49   148   76.003
 735 GETTYSBURG                                  1     4     0    90   177   75.996
 736 CONCORDIA IL                                2     3     0    88   145   75.973
 737 BETHANY WV                                  0     5     0    53   206   75.722
 738 CASTLETON                                   2     3     0    79   102   75.671
 739 JUNIATA                                     1     4     0    89   208   75.532
 740 LINCOLN PA                                  0     5     0    22   182   75.522
 741 GREENSBORO                                  0     4     0    58   145   75.008
 742 MINNESOTA-MORRIS                            2     3     0   135   171   74.631
 743 DEAN                                        1     4     0   120   165   74.485
 744 WV WESLEYAN                                 0     4     0    28   142   74.425
 745 WILMINGTON                                  0     3     0    75   165   74.417
 746 OBERLIN                                     0     5     0    80   197   74.275
 747 ELMHURST                                    0     4     0    34   158   73.867
 748 GRINNELL                                    2     2     0    95   131   73.841
 749 LYON                                        0     5     0    37   203   73.121
 750 MOUNT MARTY                                 0     5     0    61   203   72.843
 751 MADONNA                                     0     4     0    48   189   72.495
 752 DEFIANCE                                    0     4     0    49   190   72.201
 753 PLYMOUTH ST                                 0     4     0    31    83   72.076
 754 LAWRENCE                                    1     3     0    96   135   71.467
 755 NORTHWESTERN MN                             1     4     0    60   250   71.381
 756 WORCESTER ST                                1     3     0    78   187   71.371
 757 ST SCHOLASTICA                              0     2     0    32    88   71.144
 758 WESTFIELD ST                                0     5     0    26   168   70.830
 759 WESTMINSTER MO                              1     2     0    72   114   70.356
 760 WHITTIER                                    0     4     0    33   223   70.279
 761 CROWN                                       0     4     0    84   198   69.705
 762 THIEL                                       0     5     0    61   248   69.571
 763 SEWANEE                                     0     4     0    56   180   68.330
 764 FITCHBURG ST                                0     5     0    41   185   63.754
 765 BELOIT                                      0     4     0    27   174   62.839
 766 FINLANDIA                                   0     4     0    27   140   62.782
