Rank                                           Won  Lost  Tied    PF    PA   Rating
 497 WEBBER INT'L                                0     4     0    28   169   93.571
 498 VIRGINIA ST                                 1     3     0    61    95   93.515
 499 NORTHEASTERN ST OK                          2     3     0   100   192   93.478
 500 LAKE ERIE                                   3     2     0   109   121   93.416
 501 WESTERN NEW MEXICO                          1     4     0    85   197   93.399
 502 OHIO NORTHERN                               4     1     0   217   110   93.303
 503 SIMON FRASER                                0     4     0    41   184   93.301
 504 DICKINSON ST                                2     2     0   175    99   93.265
 505 NW OKLAHOMA ST                              0     5     0    96   227   93.214
 506 FAIRMONT ST                                 2     3     0   115   130   93.200
 507 CHICAGO                                     4     0     0   208    45   93.064
 508 BETHANY KS                                  0     4     0    30   204   92.988
 509 CAL LUTHERAN                                4     0     0   139    70   92.978
 510 CHAPMAN                                     3     1     0   138    98   92.941
 511 MONTANA ST-NORTHERN                         0     4     0    83   138   92.902
 512 AVE MARIA                                   1     4     0    98   177   92.747
 513 MARIETTA                                    2     2     0   113    71   92.675
 514 BUCKNELL                                    1     3     0    30   116   92.633
 515 UW-RIVER FALLS                              3     1     0   188    98   92.570
 516 HAMPDEN-SYDNEY                              2     3     0   137   145   92.543
 517 UW-PLATTEVILLE                              1     3     0   114   119   92.541
 518 SW ASSEM OF GOD                             3     2     0   181   134   92.395
 519 SALVE REGINA                                4     1     0   136   113   92.383
 520 MCMURRY                                     1     3     0   113   121   92.383
 521 ST AMBROSE                                  2     3     0   149   128   92.331
 522 HANOVER                                     2     2     0   118    94   92.236
 523 MCKENDREE                                   2     3     0   123   109   92.121
 524 MINOT ST                                    0     5     0    55   257   92.094
 525 MISSOURI S&T                                2     3     0   212   148   92.082
 526 STEVENSON                                   0     5     0    87   151   92.054
 527 CHRISTOPHER NEWPORT                         2     3     0   125   121   91.990
 528 CUMBERLAND TN                               1     3     0    38   120   91.959
 529 KEAN                                        1     3     0    47   160   91.884
 530 LAKELAND                                    4     0     0   178    74   91.814
 531 MORGAN ST                                   0     4     0    41   148   91.705
 532 ENDICOTT                                    4     1     0   148   115   91.669
 533 BATES                                       0     3     0    44    79   91.652
 534 WHEELING U.                                 3     2     0   122    63   91.612
 535 DAVENPORT                                   1     4     0    45   126   91.602
 536 CARNEGIE MELLON                             3     2     0   133    53   91.586
 537 NORTH AMERICAN U.                           1     3     0    45   237   91.528
 538 CONCORDIA-MOORHEAD                          1     3     0   108   134   91.528
 539 MISERICORDIA                                2     2     0    94    93   91.525
 540 CONCORDIA-ST PAUL                           1     4     0    78   195   91.486
 541 MILLERSVILLE                                2     3     0    75   132   91.478
 542 APPRENTICE                                  1     2     0    69   120   91.422
 543 CATHOLIC                                    3     2     0   119   142   91.411
 544 ELIZABETH CITY ST                           2     3     0    97   172   91.399
 545 ST MARY KS                                  1     3     0    72   149   91.353
 546 CORNELL NY                                  0     3     0    48    75   91.285
 547 COE                                         3     1     0   115    78   91.160
 548 SIENA HEIGHTS                               2     2     0    70    65   91.104
 549 DEPAUW                                      3     1     0   159    86   91.095
 550 CARTHAGE                                    3     1     0   166   140   91.058
 551 DAKOTA ST                                   3     2     0   108    97   91.011
 552 UNC-PEMBROKE                                1     3     0   112   137   90.973
 553 SHENANDOAH                                  3     1     0    99    99   90.972
 554 LIMESTONE                                   0     3     0    44   106   90.929
 555 CARSON-NEWMAN                               0     4     0    34   134   90.802
 556 TRINE                                       3     2     0   156   109   90.738
 557 GEORGE FOX                                  1     2     0    62    61   90.592
 558 SOUTHERN NAZARENE                           0     5     0    90   193   90.543
 559 EDWARD WATERS                               2     3     0   105   145   90.509
 560 HOPE                                        4     1     0   209    65   90.508
 561 MONTCLAIR ST                                1     4     0    81   108   90.501
 562 ST LAWRENCE                                 3     1     0   133    51   90.476
 563 UW-STEVENS POINT                            2     2     0    94    91   90.401
 564 BERRY                                       2     2     0    67   101   90.397
 565 WAYNE ST MI                                 0     5     0   115   169   90.303
 566 PACE                                        0     4     0    82   135   90.298
 567 BREVARD                                     2     3     0   114   107   90.174
 568 DENISON                                     3     2     0   159   101   90.111
 569 DICKINSON                                   2     3     0   106   105   90.070
 570 AVERETT                                     3     2     0   158    87   90.064
 571 MUSKINGUM                                   3     2     0   151    98   90.039
 572 CARLETON                                    4     0     0   160    30   90.027
 573 WITTENBERG                                  2     2     0   107   103   89.955
 574 LEBANON VALLEY                              2     2     0    52    75   89.916
 575 ALMA                                        4     1     0   167    91   89.871
 576 CLARK ATLANTA                               1     4     0    56   153   89.841
 577 CLARKE                                      0     6     0    90   264   89.722
 578 UNION KY                                    1     3     0    93   124   89.618
 579 POINT U.                                    1     4     0    73   233   89.511
 580 LINCOLN CA                                  1     4     0    91   186   89.462
 581 BELHAVEN                                    3     2     0   182   132   89.431
 582 ROSE-HULMAN                                 2     2     0   137   104   89.428
 583 LEHIGH                                      0     5     0     9   174   89.369
 584 OHIO WESLEYAN                               4     1     0   176    84   89.324
 585 CONCORDIA NE                                2     3     0   116   142   89.275
 586 ADAMS ST                                    0     5     0   131   197   89.052
 587 MIT                                         2     2     0    97    51   89.007
 588 FRANKLIN & MARSHALL                         1     4     0    87   143   88.923
 589 SOUTHWESTERN TX                             1     4     0    92   186   88.802
 590 BENEDICTINE IL                              4     1     0   179   149   88.654
 591 WINSTON-SALEM ST                            0     4     0    40   140   88.638
 592 RIPON                                       4     0     0   121    78   88.627
 593 ALLEN                                       3     2     0   132   186   88.585
 594 DOANE                                       2     3     0    82   144   88.579
 595 MERCYHURST                                  1     4     0    48   161   88.568
 596 PACIFIC OR                                  2     1     0   110    89   88.559
 597 TRINITY INT'L                               2     1     0   103   102   88.503
 598 ST JOHN FISHER                              2     3     0    94   138   88.484
 599 MT ST JOSEPH                                2     2     0   128   108   88.383
 600 FRANKLIN PIERCE                             0     5     0    88   176   88.353
 601 FLORIDA MEMORIAL                            0     6     0    97   202   88.177
 602 UPPER IOWA                                  0     5     0    84   158   88.070
 603 ST ANDREWS                                  0     5     0   135   276   88.038
 604 WILLIAM JEWELL                              0     5     0    80   199   88.020
 605 NEW JERSEY                                  2     2     0    52   104   88.006
 606 LORAS                                       3     2     0   127   126   87.929
 607 NORTH CAROLINA WESLEYAN                     2     3     0    78   128   87.908
 608 ST FRANCIS IL                               1     2     0    45    66   87.830
 609 WALSH                                       1     4     0    70   113   87.689
 610 CARROLL WI                                  2     2     0   101   151   87.675
 611 NEBRASKA WESLEYAN                           3     2     0   154   128   87.628
 612 GENEVA                                      2     3     0   156   128   87.534
 613 METHODIST                                   2     2     0   119   111   87.529
 614 LINCOLN MO                                  0     4     0    88   266   87.410
 615 LOCK HAVEN                                  1     4     0    77   192   87.386
 616 LAKE FOREST                                 4     0     0   137    46   87.308
 617 TABOR                                       2     4     0   130   232   87.244
 618 CLARION                                     0     5     0    97   245   87.213
 619 ST NORBERT                                  1     3     0    77   129   87.031
 620 ADRIAN                                      2     3     0   151   139   87.029
 621 MILLIKIN                                    2     2     0   134   146   86.987
 622 LOUISIANA COLLEGE                           1     5     0   143   243   86.914
 623 BRIDGEWATER VA                              2     3     0   123   127   86.829
 624 WOOSTER                                     3     2     0   156   131   86.805
 625 ST VINCENT                                  3     1     0   141   103   86.759
 626 ALBRIGHT                                    2     3     0   105   157   86.688
 627 MONMOUTH IL                                 3     1     0   124    78   86.535
 628 WASHINGTON MO                               2     2     0    99    85   86.521
 629 GRACELAND                                   0     6     0    55   313   86.510
 630 LEWIS & CLARK OR                            1     2     0    93    83   86.286
 631 CASE WESTERN RESERVE                        2     3     0   159   166   86.285
 632 CURRY                                       2     2     0    69   100   86.161
 633 GREENVILLE                                  3     2     0   164   156   86.104
 634 LANGSTON                                    4     1     0   189    49   86.088
 635 PACIFIC LUTHERAN                            1     2     0    64    81   86.010
 636 MORRISVILLE ST                              1     4     0    76   184   85.727
 637 CONCORDIA WI                                4     1     0   152    98   85.659
 638 AUGSBURG                                    2     2     0   167   108   85.547
 639 WEST LIBERTY                                3     2     0    91    97   85.498
 640 WPI                                         1     4     0   107   134   85.424
 641 MISSOURI BAPTIST                            3     2     0   117   114   85.272
 642 HENDRIX                                     1     3     0   124   173   85.240
 643 BUENA VISTA                                 2     3     0   198   201   85.219
 644 SPRINGFIELD                                 1     3     0   103   104   85.171
 645 GUILFORD                                    1     2     0    55    98   85.129
 646 MOREHOUSE                                   0     5     0    44   198   85.004
 647 MILLSAPS                                    1     3     0   118   159   84.975
 648 POMONA-PITZER                               3     2     0   197    90   84.916
 649 TEXAS LUTHERAN                              1     4     0   117   155   84.852
 650 WAYLAND BAPTIST                             2     3     0    76   187   84.517
 651 VIRGINIA U-LYNCHBURG                        0     5     0    41   268   84.490
 652 NORWICH                                     2     3     0    80   138   84.412
 653 JAMESTOWN                                   2     2     0   109   111   84.354
 654 FRAMINGHAM ST                               3     2     0   126    96   84.266
 655 TAYLOR                                      1     3     0    80   188   84.261
 656 ST FRANCIS IN                               1     2     0    62    99   84.248
 657 ST OLAF                                     2     2     0   114   136   84.150
 658 ST AUGUSTINE'S                              0     3     0    35   150   84.103
 659 JOHNSON C. SMITH                            0     4     0    45   127   84.050
 660 MANCHESTER                                  1     3     0    71   182   84.049
 661 ROCHESTER                                   1     3     0    77   108   84.041
 662 LIVINGSTONE                                 0     5     0    61   165   83.942
 663 MAYVILLE ST                                 0     6     0    82   240   83.915
 664 DAKOTA WESLEYAN                             2     3     0    61    86   83.900
 665 CAMPBELLSVILLE                              0     3     0    53   158   83.839
 666 WESTERN CONN ST                             3     2     0   145   100   83.836
 667 U OF NEW ENGLAND                            3     1     0    71    72   83.733
 668 COAST GUARD                                 2     3     0   112    80   83.611
 669 LAGRANGE                                    1     3     0    97   136   83.583
 670 SUL ROSS ST                                 1     3     0    49   126   83.550
 671 OTTERBEIN                                   0     5     0    62   225   83.511
 672 GLENVILLE ST                                1     3     0    68    93   83.488
 673 ANNA MARIA                                  3     1     0   130    99   83.331
 674 FRANKLIN                                    2     2     0   114   121   83.299
 675 CENTRAL ST OH                               1     4     0    63   180   83.250
 676 BRIDGEWATER ST MA                           3     2     0   130   116   83.245
 677 WILLIAM PATERSON                            2     3     0   122   103   83.245
 678 FORT LEWIS                                  0     5     0    31   261   83.244
 679 AUGUSTANA IL                                2     2     0    75   120   83.179
 680 HARTWICK                                    1     2     0    40    44   83.022
 681 EUREKA                                      2     3     0   168   230   83.016
 682 MARYVILLE TN                                1     4     0   104   162   82.944
 683 FORT LAUDERDALE                             0     3     0     9   203   82.823
 684 CAPITAL                                     1     3     0    65   143   82.784
 685 PRESENTATION                                0     6     0    86   311   82.601
 686 AUSTIN                                      1     3     0    37   145   82.572
 687 ROWAN                                       0     3     0    81   123   82.511
 688 HUSSON                                      3     1     0    92    63   82.425
 689 KING'S PA                                   2     2     0    37    69   82.277
 690 LA VERNE                                    1     3     0    93   116   81.890
 691 ALFRED                                      1     3     0    27   109   81.801
 692 UMASS-DARTMOUTH                             3     2     0   161   129   81.564
 693 HIRAM                                       1     3     0    83   171   81.528
 694 TEXAS COLLEGE                               1     4     0    92   226   81.431
 695 MARTIN LUTHER                               1     4     0   111   167   81.417
 696 ILLINOIS WESLEYAN                           1     3     0   141   134   81.339
 697 ILLINOIS COLLEGE                            0     4     0    72   155   81.319
 698 SIMPSON                                     0     5     0    64   265   81.248
 699 KENYON                                      2     3     0    89   161   81.196
 700 OK PANHANDLE ST                             1     5     0   104   216   80.814
 701 CONCORD                                     1     3     0    84   126   80.812
 702 BUFFALO ST                                  0     4     0    50   150   80.614
 703 MCDANIEL                                    1     4     0    40   131   80.533
 704 GALLAUDET                                   2     0     0    91    77   80.500
 705 IOWA WESLEYAN                               1     5     0   162   240   80.485
 706 LYON                                        1     4     0    67   173   80.415
 707 BLUFFTON                                    1     3     0    68   123   80.376
 708 FRIENDS                                     0     4     0    38   207   80.084
 709 NICHOLS                                     2     3     0    73   121   80.057
 710 HASTINGS                                    1     4     0    91   188   79.938
 711 MASS MARITIME                               3     1     0    71    37   79.639
 712 ANDERSON                                    0     4     0    50   196   79.540
 713 MACALESTER                                  1     3     0    75   160   79.467
 714 ALFRED ST                                   1     3     0   100   115   79.335
 715 JUDSON                                      1     4     0   140   194   79.297
 716 ROCKFORD                                    1     4     0   174   239   79.248
 717 KNOX                                        0     3     0    34   106   79.141
 718 WILLAMETTE                                  1     3     0    84   162   79.119
 719 HAMLINE                                     3     1     0   125   119   78.971
 720 ALLEGHENY                                   1     4     0   102   136   78.662
 721 LUTHER                                      0     5     0    58   152   78.168
 722 NORTH PARK                                  0     4     0    55   175   78.024
 723 RHODES                                      1     3     0   118   116   77.964
 724 SOUTHERN VIRGINIA                           1     4     0   123   182   77.904
 725 ALVERNIA                                    0     5     0    48   129   77.861
 726 WAYNESBURG                                  1     4     0    94   206   77.810
 727 PUGET SOUND                                 0     4     0    73   189   77.469
 728 CORNELL IA                                  1     3     0    58    93   77.376
 729 ALDERSON BROADDUS                           0     5     0    29   184   77.371
 730 KALAMAZOO                                   1     4     0    64   184   77.197
 731 BRIAR CLIFF                                 1     4     0    86   160   77.180
 732 WISCONSIN LUTHERAN                          0     4     0    74   195   76.858
 733 KEYSTONE                                    0     5     0    77   229   76.327
 734 SUNY-MARITIME                               1     3     0    39   114   76.211
 735 CONCORDIA IL                                2     3     0    88   145   76.209
 736 ARKANSAS BAPTIST                            0     5     0    32   290   75.957
 737 MORAVIAN                                    1     4     0    49   148   75.927
 738 GETTYSBURG                                  1     4     0    90   177   75.922
 739 BETHANY WV                                  0     5     0    53   206   75.756
 740 LINCOLN PA                                  0     5     0    22   182   75.618
 741 CASTLETON                                   2     3     0    79   102   75.596
 742 JUNIATA                                     1     4     0    89   208   75.457
 743 MINNESOTA-MORRIS                            2     3     0   135   171   75.034
 744 GREENSBORO                                  0     4     0    58   145   74.943
 745 WV WESLEYAN                                 0     4     0    28   142   74.539
 746 DEAN                                        1     4     0   120   165   74.411
 747 WILMINGTON                                  0     3     0    75   165   74.374
 748 OBERLIN                                     0     5     0    80   197   74.352
 749 GRINNELL                                    2     2     0    95   131   74.052
 750 ELMHURST                                    0     4     0    34   158   73.954
 751 MADONNA                                     0     4     0    48   189   73.882
 752 MOUNT MARTY                                 0     5     0    61   203   72.362
 753 DEFIANCE                                    0     4     0    49   190   72.192
 754 PLYMOUTH ST                                 0     4     0    31    83   72.002
 755 LAWRENCE                                    1     3     0    96   135   71.664
 756 ST SCHOLASTICA                              0     2     0    32    88   71.538
 757 NORTHWESTERN MN                             1     4     0    60   250   71.533
 758 WORCESTER ST                                1     3     0    78   187   71.295
 759 WESTFIELD ST                                0     5     0    26   168   70.757
 760 WESTMINSTER MO                              1     2     0    72   114   70.579
 761 CROWN                                       0     4     0    84   198   70.332
 762 WHITTIER                                    0     4     0    33   223   69.922
 763 THIEL                                       0     5     0    61   248   69.601
 764 SEWANEE                                     0     4     0    56   180   68.529
 765 FITCHBURG ST                                0     5     0    41   185   63.678
 766 BELOIT                                      0     4     0    27   174   63.047
 767 FINLANDIA                                   0     4     0    27   140   62.965
