Rank                                           Won  Lost  Tied    PF    PA   Rating
 497 CHICAGO                                     8     1     0   474   123   93.968
 498 PIKEVILLE                                   3     5     0   218   228   93.914
 499 LANGSTON                                    7     2     0   366   162   93.891
 500 AVE MARIA                                   5     5     0   256   275   93.872
 501 OTTAWA KS                                   4     6     0   237   265   93.818
 502 HUNTINGDON AL                               7     2     0   304   199   93.811
 503 TUSKEGEE                                    3     7     0   205   260   93.806
 504 MERCHANT MARINE                             7     1     0   364   179   93.659
 505 PACIFIC LUTHERAN                            4     4     0   183   201   93.601
 506 WIDENER                                     7     2     0   217   135   93.544
 507 ADAMS ST                                    1     9     0   273   398   93.518
 508 SIENA HEIGHTS                               3     5     0   167   146   93.498
 509 LYCOMING                                    6     3     0   207   185   93.261
 510 MILLERSVILLE                                2     8     0   144   303   93.238
 511 EMORY & HENRY                               5     4     0   351   176   93.100
 512 FAIRMONT ST                                 4     6     0   217   304   92.965
 513 NW OKLAHOMA ST                              1     9     0   211   468   92.940
 514 CUMBERLAND TN                               3     6     0   142   229   92.910
 515 EAST TEXAS BAPTIST                          5     4     0   221   258   92.900
 516 VALLEY CITY ST                              7     2     0   241   122   92.676
 517 WASHINGTON MO                               6     3     0   278   198   92.668
 518 SOUTHERN OREGON                             2     6     0   142   216   92.657
 519 DORDT                                       6     3     0   361   180   92.618
 520 BROCKPORT ST                                6     3     0   214   125   92.571
 521 TRINE                                       6     3     0   299   190   92.560
 522 GROVE CITY                                  6     3     0   312   167   92.548
 523 EDWARD WATERS                               3     7     0   206   310   92.542
 524 EASTERN OREGON                              3     6     0   148   218   92.529
 525 SW OKLAHOMA ST                              0    10     0   198   333   92.380
 526 HAMPDEN-SYDNEY                              5     4     0   254   245   92.304
 527 MONMOUTH IL                                 7     2     0   315   177   92.291
 528 CONCORDIA-ST PAUL                           1     9     0   142   374   92.206
 529 UPPER IOWA                                  1     9     0   172   351   92.123
 530 NORTHEASTERN ST OK                          2     8     0   146   456   92.120
 531 DUBUQUE                                     5     4     0   209   240   92.086
 532 STEVENSON                                   4     5     0   223   191   92.077
 533 ROSE-HULMAN                                 7     2     0   373   172   91.983
 534 FRANKLIN PIERCE                             0     9     0   164   316   91.942
 535 FERRUM                                      6     3     0   255   253   91.930
 536 ERSKINE                                     3     7     0   231   359   91.922
 537 BERRY                                       6     3     0   265   178   91.880
 538 NORTH AMERICAN U.                           2     4     0   110   344   91.753
 539 SPRINGFIELD                                 6     3     0   310   158   91.669
 540 UW-EAU CLAIRE                               3     6     0   241   294   91.606
 541 SHENANDOAH                                  6     3     0   232   216   91.562
 542 SOUTHERN NAZARENE                           1     9     0   170   376   91.509
 543 WILKES                                      6     3     0   226   174   91.485
 544 SW ASSEM OF GOD                             7     3     0   417   228   91.478
 545 WESTERN NEW ENGLAND                         6     3     0   272   165   91.323
 546 POMONA-PITZER                               3     5     0   266   189   91.105
 547 LOCK HAVEN                                  1     9     0   140   430   91.101
 548 ENDICOTT                                    7     2     0   250   191   91.034
 549 FDU-FLORHAM                                 6     3     0   264   249   90.962
 550 WALSH                                       1     9     0   119   317   90.936
 551 LAKELAND                                    7     2     0   395   221   90.857
 552 WITTENBERG                                  6     3     0   267   194   90.851
 553 SOUTHWESTERN TX                             3     6     0   185   309   90.792
 554 MARIETTA                                    4     5     0   256   172   90.692
 555 OLIVET                                      6     3     0   309   206   90.620
 556 LINCOLN CA                                  1     8     0   118   476   90.608
 557 CONCORDIA NE                                6     3     0   219   186   90.584
 558 CLARKE                                      1     9     0   150   343   90.575
 559 LA VERNE                                    3     5     0   198   264   90.551
 560 UTICA                                       5     4     0   179   194   90.546
 561 OHIO WESLEYAN                               7     2     0   304   170   90.526
 562 ST MARY KS                                  2     7     0   202   313   90.525
 563 ST LAWRENCE                                 4     5     0   207   154   90.432
 564 CATHOLIC                                    6     3     0   248   214   90.431
 565 CARSON-NEWMAN                               1     8     0   114   330   90.365
 566 WALDORF                                     7     2     0   272   180   90.321
 567 OHIO NORTHERN                               4     5     0   311   231   90.284
 568 TEXAS LUTHERAN                              3     6     0   182   262   90.269
 569 BUENA VISTA                                 5     4     0   350   278   90.237
 570 SALVE REGINA                                8     2     0   297   191   90.182
 571 WEST LIBERTY                                4     6     0   224   234   90.123
 572 ST FRANCIS IN                               3     5     0   231   240   90.113
 573 DENISON                                     6     3     0   325   169   90.104
 574 ROOSEVELT                                   4     3     0   189   144   90.047
 575 METHODIST                                   6     2     0   255   193   89.963
 576 WARNER U.                                   3     7     0   197   391   89.938
 577 CLARK ATLANTA                               2     8     0   145   313   89.910
 578 BENEDICTINE IL                              7     2     0   364   307   89.895
 579 MT ST JOSEPH                                6     3     0   255   160   89.751
 580 WILLIAM JEWELL                              0    10     0   130   441   89.664
 581 ADRIAN                                      4     5     0   243   221   89.618
 582 DAKOTA ST                                   5     4     0   206   189   89.613
 583 CASE WESTERN RESERVE                        6     3     0   319   237   89.555
 584 LEWIS & CLARK OR                            3     5     0   247   273   89.521
 585 KENTUCKY CHRISTIAN                          3     6     0   181   288   89.494
 586 WINSTON-SALEM ST                            3     6     0   145   200   89.463
 587 CLARION                                     0     9     0   148   407   89.431
 588 BLUEFIELD ST WV                             3     3     0   118   155   89.355
 589 HANOVER                                     5     4     0   270   158   89.337
 590 ALFRED                                      5     4     0   137   245   89.323
 591 CONCORDIA-MOORHEAD                          4     5     0   270   238   89.229
 592 CHRISTOPHER NEWPORT                         5     5     0   251   299   89.211
 593 TABOR                                       3     7     0   245   398   89.210
 594 ELIZABETH CITY ST                           3     7     0   170   375   89.136
 595 MONTANA ST-NORTHERN                         1     8     0   122   304   89.099
 596 GLENVILLE ST                                2     7     0   167   230   89.096
 597 ST ANDREWS                                  1     8     0   266   463   89.094
 598 CONCORD                                     3     6     0   180   238   88.980
 599 CARLETON                                    6     3     0   251   156   88.960
 600 MCMURRY                                     2     6     0   213   221   88.952
 601 MIDLAND U.                                  5     5     0   278   261   88.923
 602 WABASH                                      6     3     0   341   271   88.887
 603 MUSKINGUM                                   4     5     0   213   283   88.804
 604 HUSSON                                      7     2     0   209   137   88.732
 605 LEBANON VALLEY                              4     5     0   164   196   88.671
 606 WEBBER INT'L                                1     8     0   124   321   88.639
 607 ST JOHN FISHER                              4     5     0   188   261   88.566
 608 FRANKLIN & MARSHALL                         4     5     0   169   206   88.470
 609 WOOSTER                                     6     3     0   338   279   88.439
 610 LIMESTONE                                   0     8     0   112   273   88.399
 611 LORAS                                       4     5     0   256   270   88.345
 612 CARROLL WI                                  5     4     0   215   303   88.342
 613 POINT U.                                    2     8     0   143   394   88.258
 614 ST OLAF                                     4     5     0   206   284   88.209
 615 RIPON                                       6     3     0   263   207   88.171
 616 ST AMBROSE                                  3     7     0   242   282   88.127
 617 FLORIDA MEMORIAL                            2     8     0   191   319   88.025
 618 LINCOLN MO                                  0     9     0   183   566   88.018
 619 SUL ROSS ST                                 2     7     0   152   328   88.008
 620 LOUISIANA COLLEGE                           3     7     0   273   382   87.992
 621 ALLEN                                       3     4     0   184   254   87.948
 622 CAMPBELLSVILLE                              1     7     0   160   411   87.853
 623 BREVARD                                     5     4     0   199   151   87.836
 624 UW-STEVENS POINT                            2     7     0   167   334   87.584
 625 BRIDGEWATER VA                              3     6     0   174   189   87.570
 626 ST NORBERT                                  4     5     0   313   206   87.433
 627 AVERETT                                     5     4     0   266   193   87.374
 628 GENEVA                                      4     5     0   299   229   87.229
 629 ST VINCENT                                  4     5     0   243   289   87.175
 630 TAYLOR                                      2     7     0   198   350   87.142
 631 KEAN                                        3     5     0   103   242   87.072
 632 NEW JERSEY                                  3     5     0   110   191   87.070
 633 MONTCLAIR ST                                3     6     0   133   179   87.070
 634 ALMA                                        5     4     0   242   194   86.950
 635 MIT                                         4     4     0   207   168   86.866
 636 DOANE                                       5     5     0   204   201   86.825
 637 CONCORDIA WI                                6     3     0   270   234   86.771
 638 MORRISVILLE ST                              2     7     0   131   260   86.713
 639 VIRGINIA U-LYNCHBURG                        1     8     0   144   430   86.538
 640 OK PANHANDLE ST                             4     6     0   285   269   86.430
 641 MISSOURI BAPTIST                            4     6     0   208   259   86.388
 642 NEBRASKA WESLEYAN                           4     5     0   233   273   86.357
 643 FRAMINGHAM ST                               7     2     0   266   144   86.354
 644 TRINITY INT'L                               3     5     0   180   310   86.277
 645 AUGSBURG                                    4     5     0   277   306   86.250
 646 KING'S PA                                   4     5     0   153   208   86.238
 647 DICKINSON                                   3     6     0   177   190   86.077
 648 ROCHESTER                                   3     6     0   166   249   85.951
 649 AUGUSTANA IL                                4     5     0   198   246   85.697
 650 FORT LEWIS                                  0    10     0    62   528   85.661
 651 JUDSON                                      3     7     0   247   362   85.659
 652 CENTRAL ST OH                               1     9     0   110   379   85.603
 653 FRIENDS                                     1     8     0   135   352   85.557
 654 FRANKLIN                                    5     4     0   217   200   85.543
 655 AUSTIN                                      1     7     0   113   331   85.420
 656 MISERICORDIA                                3     6     0   151   257   85.365
 657 APPRENTICE                                  1     7     0   133   311   85.331
 658 UNION KY                                    1     6     0   137   239   85.313
 659 ILLINOIS WESLEYAN                           3     6     0   247   305   85.131
 660 GREENVILLE                                  7     2     0   324   225   85.083
 661 MARYVILLE TN                                3     6     0   220   287   85.033
 662 WPI                                         3     6     0   197   218   84.997
 663 JOHNSON C. SMITH                            1     7     0   117   241   84.941
 664 HENDRIX                                     2     7     0   211   343   84.842
 665 NORTH CAROLINA WESLEYAN                     4     5     0   151   199   84.840
 666 LINCOLN PA                                  1     9     0    61   310   84.733
 667 GRACELAND                                   0    10     0    88   528   84.490
 668 ILLINOIS COLLEGE                            4     5     0   244   291   84.417
 669 ROWAN                                       1     7     0   169   236   84.376
 670 CARTHAGE                                    3     6     0   260   374   84.356
 671 LIVINGSTONE                                 1     8     0    91   247   84.350
 672 WILLIAM PATERSON                            4     5     0   222   185   84.161
 673 WILLAMETTE                                  1     8     0   153   416   84.091
 674 WAYLAND BAPTIST                             2     7     0   172   349   83.789
 675 OTTERBEIN                                   1     8     0   140   397   83.591
 676 UMASS-DARTMOUTH                             7     2     0   279   175   83.509
 677 CURRY                                       3     5     0   135   205   83.432
 678 MILLIKIN                                    3     6     0   202   297   83.377
 679 DAKOTA WESLEYAN                             4     6     0   136   239   83.371
 680 MILLSAPS                                    2     7     0   222   386   83.249
 681 MORAVIAN                                    3     6     0   124   241   83.194
 682 MARTIN LUTHER                               4     4     0   213   199   83.141
 683 GUILFORD                                    1     6     0   128   331   83.100
 684 CAPITAL                                     2     7     0   161   334   83.087
 685 ST AUGUSTINE'S                              1     7     0    88   303   82.937
 686 PUGET SOUND                                 0     9     0   150   454   82.922
 687 MACALESTER                                  3     6     0   192   321   82.865
 688 MAYVILLE ST                                 1     9     0   208   411   82.821
 689 ALDERSON BROADDUS                           1     9     0   126   351   82.744
 690 ALBRIGHT                                    2     7     0   187   309   82.636
 691 WISCONSIN LUTHERAN                          3     6     0   270   407   82.501
 692 KENYON                                      2     7     0   161   355   82.439
 693 BUFFALO ST                                  0     9     0   117   325   82.309
 694 RHODES                                      3     6     0   215   277   82.222
 695 U OF NEW ENGLAND                            3     5     0   125   204   82.108
 696 BLUFFTON                                    3     6     0   159   284   82.016
 697 NORTH PARK                                  2     7     0   165   319   81.995
 698 MCDANIEL                                    2     7     0   108   234   81.851
 699 SIMPSON                                     1     8     0   193   434   81.582
 700 NORWICH                                     2     8     0   154   354   81.442
 701 LYON                                        2     7     0   147   361   81.422
 702 LAGRANGE                                    2     7     0   191   287   81.337
 703 BRIDGEWATER ST MA                           5     4     0   259   216   81.307
 704 ALLEGHENY                                   2     7     0   214   275   81.167
 705 MANCHESTER                                  2     7     0   114   331   80.955
 706 EUREKA                                      2     8     0   285   503   80.950
 707 ALFRED ST                                   5     4     0   249   215   80.914
 708 ANNA MARIA                                  6     2     0   271   207   80.874
 709 CORNELL IA                                  3     6     0   170   284   80.807
 710 BRIAR CLIFF                                 3     7     0   161   413   80.733
 711 HARTWICK                                    1     7     0   113   227   80.720
 712 IOWA WESLEYAN                               2     8     0   216   400   80.600
 713 JAMESTOWN                                   2     7     0   203   340   80.483
 714 WILMINGTON                                  1     7     0   120   375   80.451
 715 HAMLINE                                     3     6     0   203   303   80.249
 716 SOUTHERN VIRGINIA                           2     8     0   210   298   80.161
 717 COAST GUARD                                 2     7     0   132   229   80.040
 718 KNOX                                        3     5     0   235   224   79.938
 719 KALAMAZOO                                   1     8     0    87   357   79.932
 720 WESTERN CONN ST                             5     5     0   303   216   79.928
 721 ROCKFORD                                    2     7     0   291   419   79.833
 722 WHITTIER                                    0     9     0   101   490   79.671
 723 PLYMOUTH ST                                 5     4     0   169   124   79.654
 724 BETHANY KS                                  0     9     0    83   441   79.517
 725 HASTINGS                                    2     7     0   143   350   79.225
 726 WV WESLEYAN                                 0     9     0    85   381   79.221
 727 CASTLETON                                   5     4     0   203   181   79.162
 728 JUNIATA                                     1     8     0   135   376   79.111
 729 GETTYSBURG                                  1     8     0   121   323   79.088
 730 ELMHURST                                    1     8     0    79   379   78.927
 731 ANDERSON                                    1     8     0   137   356   78.778
 732 ARKANSAS BAPTIST                            0     7     0    56   423   78.632
 733 OBERLIN                                     1     8     0   171   384   78.605
 734 WAYNESBURG                                  2     7     0   149   366   78.500
 735 CONCORDIA IL                                3     6     0   170   330   78.349
 736 GALLAUDET                                   4     2     0   190   161   78.244
 737 NICHOLS                                     2     7     0   119   247   78.239
 738 PRESENTATION                                0    10     0   150   466   77.641
 739 ALVERNIA                                    0     9     0    85   266   77.486
 740 MINNESOTA-MORRIS                            5     4     0   246   286   77.485
 741 LUTHER                                      0    10     0   118   495   77.404
 742 FORT LAUDERDALE                             0     6     0    26   354   77.071
 743 MASS MARITIME                               4     5     0   148   161   76.739
 744 DEFIANCE                                    1     8     0    84   331   76.520
 745 HIRAM                                       1     8     0   161   384   76.483
 746 MADONNA                                     0     8     0    60   449   76.293
 747 NORTHWESTERN MN                             2     6     0   149   341   76.166
 748 TEXAS COLLEGE                               0    10     0    96   571   75.670
 749 SUNY-MARITIME                               3     5     0   123   220   75.568
 750 GRINNELL                                    2     7     0   158   444   75.042
 751 ST SCHOLASTICA                              0     7     0    81   340   74.869
 752 LAWRENCE                                    2     7     0   228   351   74.437
 753 WORCESTER ST                                3     6     0   196   388   74.433
 754 MOUNT MARTY                                 0     9     0   117   360   73.771
 755 DEAN                                        2     7     0   231   298   73.677
 756 SEWANEE                                     0     9     0   128   432   73.474
 757 WESTMINSTER MO                              2     5     0   170   261   73.288
 758 BETHANY WV                                  1     8     0    94   339   73.022
 759 GREENSBORO                                  0     9     0   103   308   72.974
 760 CROWN                                       1     7     0   186   344   72.789
 761 KEYSTONE                                    0    10     0   155   405   70.029
 762 WESTFIELD ST                                0     9     0    93   291   69.748
 763 THIEL                                       0     9     0    80   408   68.790
 764 FINLANDIA                                   0     8     0    95   270   66.955
 765 BELOIT                                      0     9     0    64   454   65.689
 766 FITCHBURG ST                                0     9     0    54   344   64.947
