Rank                                           Won  Lost  Tied    PF    PA   Rating
 497 EASTERN OREGON                              4     6     0   162   228   93.322
 498 WASH & JEFF                                 8     3     0   356   179   93.305
 499 SIENA HEIGHTS                               4     5     0   218   169   93.303
 500 SHAW                                        6     4     0   260   144   93.258
 501 WALSH                                       2     9     0   143   324   93.186
 502 WIDENER                                     7     4     0   238   211   93.166
 503 ADAMS ST                                    1    10     0   273   461   93.165
 504 SW ASSEM OF GOD                             9     3     0   489   266   93.163
 505 WAGNER                                      0    11     0   141   424   93.060
 506 PRESBYTERIAN                                2     9     0   404   590   93.028
 507 EMORY & HENRY                               6     4     0   392   199   92.989
 508 CONCORDIA NE                                7     3     0   236   193   92.902
 509 PIKEVILLE                                   4     5     0   231   235   92.900
 510 VIRGINIA ST                                 3     6     0   206   214   92.897
 511 SOUTHERN OREGON                             3     7     0   194   237   92.860
 512 SPRINGFIELD                                 7     4     0   359   198   92.858
 513 DUBUQUE                                     6     4     0   226   254   92.839
 514 TEXAS LUTHERAN                              3     7     0   182   327   92.696
 515 MONMOUTH IL                                 8     2     0   353   184   92.657
 516 VALLEY CITY ST                              7     2     0   241   122   92.628
 517 GROVE CITY                                  8     3     0   417   174   92.584
 518 LANGSTON                                    7     3     0   390   203   92.490
 519 SHENANDOAH                                  7     3     0   246   222   92.461
 520 STEVENSON                                   5     6     0   303   266   92.417
 521 EVANGEL                                     5     6     0   272   244   92.411
 522 UW-EAU CLAIRE                               3     7     0   261   338   92.342
 523 LA VERNE                                    3     6     0   230   299   92.268
 524 ROSE-HULMAN                                 8     3     0   452   219   92.211
 525 MCPHERSON                                   6     4     0   305   241   92.153
 526 TRINE                                       6     4     0   312   207   92.052
 527 CONCORD                                     4     6     0   208   263   91.893
 528 FRANKLIN & MARSHALL                         6     5     0   253   248   91.704
 529 WESTERN NEW ENGLAND                         7     4     0   342   238   91.612
 530 MINN ST-MOORHEAD                            5     6     0   272   275   91.607
 531 BERRY                                       6     4     0   292   227   91.576
 532 MILLERSVILLE                                2     9     0   165   345   91.529
 533 WEST LIBERTY                                4     7     0   227   290   91.525
 534 HAMPDEN-SYDNEY                              5     5     0   268   282   91.516
 535 BLUEFIELD VA                                6     5     0   428   455   91.499
 536 MARY                                        4     7     0   382   400   91.480
 537 NORTH AMERICAN U.                           2     4     0   110   344   91.468
 538 TUSKEGEE                                    3     8     0   214   303   91.456
 539 MCMURRY                                     2     7     0   216   298   91.442
 540 AVE MARIA                                   5     6     0   283   309   91.410
 541 WITTENBERG                                  7     3     0   311   223   91.272
 542 ENDICOTT                                    8     3     0   301   214   91.272
 543 OHIO WESLEYAN                               8     2     0   339   195   91.244
 544 FDU-FLORHAM                                 7     4     0   335   320   91.013
 545 STERLING                                    6     6     0   360   319   91.005
 546 FERRUM                                      6     4     0   278   294   90.889
 547 ST LAWRENCE                                 5     5     0   248   160   90.878
 548 LAKELAND                                    8     2     0   451   249   90.751
 549 BUENA VISTA                                 5     5     0   356   343   90.716
 550 LEWIS & CLARK OR                            3     6     0   264   324   90.706
 551 LINCOLN MO                                  0    10     0   195   607   90.673
 552 METHODIST                                   7     2     0   293   200   90.598
 553 GLENVILLE ST                                3     7     0   210   243   90.597
 554 CUMBERLAND TN                               3     7     0   152   257   90.559
 555 OLIVET                                      7     3     0   388   212   90.538
 556 MARIETTA                                    4     6     0   263   209   90.471
 557 EDWARD WATERS                               4     7     0   257   344   90.457
 558 SALVE REGINA                                8     2     0   297   191   90.400
 559 DICKINSON                                   4     6     0   204   210   90.365
 560 FRANKLIN PIERCE                             0    10     0   184   350   90.300
 561 WABASH                                      7     3     0   383   306   90.294
 562 CATHOLIC                                    6     4     0   262   242   90.261
 563 LINCOLN CA                                  1     9     0   134   531   90.169
 564 UTICA                                       6     5     0   221   257   90.160
 565 WILKES                                      6     4     0   233   208   90.121
 566 ERSKINE                                     3     8     0   248   400   90.083
 567 MIDLAND U.                                  6     5     0   309   275   90.040
 568 OHIO NORTHERN                               4     6     0   343   264   89.982
 569 WALDORF                                     7     3     0   279   228   89.921
 570 BENEDICTINE IL                              8     2     0   415   356   89.864
 571 LEBANON VALLEY                              5     5     0   189   198   89.740
 572 ST FRANCIS IN                               3     6     0   238   277   89.627
 573 SUL ROSS ST                                 2     8     0   167   377   89.569
 574 DAKOTA ST                                   6     4     0   222   203   89.499
 575 DENISON                                     6     4     0   350   204   89.497
 576 ROOSEVELT                                   4     4     0   196   158   89.234
 577 MIDAMERICA NAZARENE                         3     8     0   376   451   89.200
 578 ADRIAN                                      5     5     0   276   242   89.144
 579 OTTAWA KS                                   5     6     0   292   282   89.036
 580 CARLETON                                    7     3     0   299   201   89.012
 581 CARROLL WI                                  6     4     0   245   331   88.990
 582 DOANE                                       5     5     0   204   201   88.988
 583 ST OLAF                                     5     5     0   241   312   88.982
 584 LOCK HAVEN                                  1    10     0   147   489   88.934
 585 CARSON-NEWMAN                               1     9     0   127   378   88.927
 586 CONCORDIA-MOORHEAD                          4     6     0   277   277   88.859
 587 WILLIAM JEWELL                              0    11     0   147   492   88.771
 588 LORAS                                       4     6     0   270   287   88.762
 589 MT ST JOSEPH                                6     4     0   276   218   88.729
 590 BREVARD                                     6     4     0   239   154   88.714
 591 MUSKINGUM                                   5     5     0   259   310   88.629
 592 WILLIAM PENN                                3     8     0   274   353   88.580
 593 CHRISTOPHER NEWPORT                         5     5     0   251   299   88.570
 594 CLARION                                     0    10     0   148   462   88.550
 595 HUSSON                                      7     3     0   219   172   88.481
 596 CASE WESTERN RESERVE                        6     4     0   325   261   88.470
 597 KING'S PA                                   5     5     0   187   215   88.468
 598 MISSOURI VALLEY                             3     8     0   287   434   88.337
 599 RIPON                                       6     3     0   263   207   88.334
 600 UW-STEVENS POINT                            2     8     0   177   390   88.278
 601 ALFRED                                      5     5     0   137   283   88.220
 602 BLUEFIELD ST WV                             3     3     0   118   155   88.161
 603 WINSTON-SALEM ST                            3     6     0   145   200   88.101
 604 MONTANA ST-NORTHERN                         1    10     0   129   387   88.021
 605 WOOSTER                                     6     4     0   367   323   88.020
 606 ST AMBROSE                                  4     7     0   277   305   87.970
 607 AUSTIN                                      1     8     0   134   380   87.945
 608 MIT                                         5     4     0   245   178   87.929
 609 BRIDGEWATER VA                              4     6     0   217   189   87.918
 610 LOUISIANA COLLEGE                           4     7     0   350   394   87.866
 611 HANOVER                                     5     5     0   286   185   87.823
 612 ELIZABETH CITY ST                           3     7     0   170   375   87.783
 613 WEBBER INT'L                                2     8     0   196   349   87.777
 614 ST NORBERT                                  5     5     0   347   206   87.756
 615 ST JOHN FISHER                              4     6     0   202   296   87.738
 616 AUGUSTANA IL                                5     5     0   236   260   87.642
 617 CLARK ATLANTA                               2     8     0   145   313   87.567
 618 KEAN                                        4     5     0   118   249   87.556
 619 LIMESTONE                                   0     9     0   119   315   87.351
 620 CONCORDIA WI                                6     4     0   298   273   87.019
 621 MINOT ST                                    2     9     0   204   445   86.916
 622 FRANKLIN                                    6     4     0   244   216   86.862
 623 KENTUCKY CHRISTIAN                          3     7     0   196   337   86.809
 624 NEBRASKA WESLEYAN                           4     6     0   254   326   86.665
 625 ALMA                                        5     5     0   249   228   86.663
 626 TAYLOR                                      2     8     0   221   401   86.657
 627 WARNER U.                                   3     8     0   225   463   86.625
 628 FRAMINGHAM ST                               8     3     0   306   210   86.569
 629 ST ANDREWS                                  1     9     0   284   515   86.377
 630 SW MINNESOTA ST                             2     9     0   162   400   86.350
 631 ST MARY KS                                  3     7     0   216   320   86.284
 632 AVERETT                                     5     5     0   269   233   86.266
 633 FORT LEWIS                                  0    11     0    83   590   86.215
 634 GENEVA                                      4     6     0   305   260   86.159
 635 MONTCLAIR ST                                3     7     0   140   194   86.063
 636 HENDRIX                                     3     7     0   267   353   86.031
 637 ST VINCENT                                  5     6     0   314   334   86.018
 638 ROCHESTER                                   3     7     0   166   280   85.939
 639 AUGSBURG                                    4     6     0   305   341   85.926
 640 OK PANHANDLE ST                             4     7     0   320   321   85.916
 641 MISERICORDIA                                3     6     0   151   257   85.851
 642 JUDSON                                      4     7     0   271   378   85.845
 643 MORAVIAN                                    3     7     0   124   296   85.696
 644 FLORIDA MEMORIAL                            2     9     0   198   347   85.679
 645 CAMPBELLSVILLE                              1     8     0   181   457   85.675
 646 ALLEN                                       3     5     0   218   305   85.674
 647 POINT U.                                    2     9     0   157   432   85.629
 648 NEW JERSEY                                  3     6     0   131   226   85.437
 649 ROWAN                                       2     7     0   204   257   85.366
 650 PUGET SOUND                                 1     9     0   212   488   85.358
 651 ILLINOIS WESLEYAN                           3     7     0   261   343   85.344
 652 CARTHAGE                                    3     7     0   276   411   85.296
 653 APPRENTICE                                  1     7     0   133   311   85.290
 654 DAKOTA WESLEYAN                             4     7     0   143   291   85.214
 655 GREENVILLE                                  8     3     0   378   315   85.157
 656 MISSOURI BAPTIST                            4     7     0   231   294   85.154
 657 MARYVILLE TN                                4     6     0   269   301   84.940
 658 UMASS-DARTMOUTH                             9     2     0   349   198   84.882
 659 MORRISVILLE ST                              2     8     0   138   274   84.778
 660 TRINITY INT'L                               3     6     0   196   334   84.775
 661 UPPER IOWA                                  1    10     0   193   393   84.687
 662 VIRGINIA U-LYNCHBURG                        2     8     0   178   460   84.599
 663 ILLINOIS COLLEGE                            5     5     0   265   294   84.523
 664 WPI                                         3     7     0   207   256   84.442
 665 NORTH CAROLINA WESLEYAN                     4     6     0   158   237   84.422
 666 ALDERSON BROADDUS                           1    10     0   133   423   84.270
 667 MILLIKIN                                    3     7     0   209   346   84.255
 668 MILLSAPS                                    2     8     0   229   435   84.231
 669 MCDANIEL                                    2     8     0   115   282   84.168
 670 WILLAMETTE                                  1     9     0   187   478   84.129
 671 CONCORDIA-ST PAUL                           1    10     0   162   402   84.033
 672 WILLIAM PATERSON                            4     6     0   229   223   83.939
 673 RHODES                                      3     7     0   236   332   83.669
 674 WAYLAND BAPTIST                             2     8     0   188   403   83.588
 675 CENTRAL ST OH                               1     9     0   110   379   83.583
 676 MAYVILLE ST                                 2     9     0   250   425   83.577
 677 TABOR                                       3     8     0   252   412   83.494
 678 JOHNSON C. SMITH                            1     7     0   117   241   83.433
 679 CLARKE                                      1    10     0   157   374   83.415
 680 U OF NEW ENGLAND                            4     5     0   180   247   83.248
 681 MARTIN LUTHER                               5     4     0   240   220   83.190
 682 LINCOLN PA                                  1     9     0    61   310   83.128
 683 NORTH PARK                                  2     8     0   171   403   83.044
 684 CURRY                                       3     6     0   178   260   83.002
 685 UNION KY                                    1     7     0   158   268   82.934
 686 MACALESTER                                  3     7     0   237   369   82.872
 687 WISCONSIN LUTHERAN                          3     7     0   319   458   82.759
 688 LIVINGSTONE                                 1     8     0    91   247   82.660
 689 ALBRIGHT                                    2     8     0   189   334   82.617
 690 BRIAR CLIFF                                 3     8     0   168   476   82.584
 691 KENYON                                      3     7     0   182   371   82.516
 692 CAPITAL                                     2     8     0   188   380   82.499
 693 SIMPSON                                     1     9     0   216   489   82.400
 694 BRIDGEWATER ST MA                           6     4     0   294   223   82.390
 695 HARTWICK                                    2     7     0   127   234   82.377
 696 JAMESTOWN                                   2     8     0   209   417   82.358
 697 BLUFFTON                                    4     6     0   189   296   81.990
 698 OTTERBEIN                                   1     9     0   173   434   81.906
 699 WILMINGTON                                  2     7     0   157   408   81.747
 700 NORWICH                                     2     8     0   154   354   81.722
 701 WHITTIER                                    0     9     0   101   490   81.633
 702 ALLEGHENY                                   3     7     0   256   313   81.577
 703 ST AUGUSTINE'S                              1     7     0    88   303   81.510
 704 CORNELL IA                                  4     6     0   204   298   81.429
 705 JUNIATA                                     1     9     0   135   441   81.414
 706 HASTINGS                                    2     8     0   150   367   81.409
 707 GETTYSBURG                                  1     9     0   135   365   81.355
 708 GUILFORD                                    1     7     0   128   374   81.309
 709 BUFFALO ST                                  0    10     0   123   366   81.308
 710 MANCHESTER                                  3     7     0   117   331   81.116
 711 LAGRANGE                                    2     8     0   200   342   81.114
 712 ANNA MARIA                                  7     3     0   312   276   81.094
 713 EUREKA                                      2     8     0   285   503   81.049
 714 LYON                                        2     8     0   160   409   81.020
 715 ALFRED ST                                   6     5     0   302   272   80.561
 716 WV WESLEYAN                                 0    10     0    98   424   80.422
 717 FRIENDS                                     1     9     0   135   389   80.374
 718 ELMHURST                                    1     9     0   107   409   80.341
 719 COAST GUARD                                 2     8     0   146   278   80.316
 720 SOUTHERN VIRGINIA                           2     8     0   210   298   80.267
 721 WESTERN CONN ST                             5     5     0   303   216   80.220
 722 KNOX                                        3     6     0   242   262   80.151
 723 HAMLINE                                     4     6     0   224   323   79.987
 724 ROCKFORD                                    2     8     0   319   475   79.978
 725 KALAMAZOO                                   1     9     0   108   390   79.872
 726 PLYMOUTH ST                                 5     5     0   176   152   79.515
 727 CASTLETON                                   6     4     0   234   211   79.388
 728 IOWA WESLEYAN                               2     9     0   230   442   79.376
 729 OBERLIN                                     1     9     0   209   426   78.277
 730 PRESENTATION                                0    11     0   164   482   78.269
 731 NICHOLS                                     2     8     0   122   284   78.227
 732 CONCORDIA IL                                3     7     0   170   364   78.097
 733 ALVERNIA                                    0    10     0    85   314   78.064
 734 LUTHER                                      0    10     0   118   495   78.052
 735 ANDERSON                                    1     9     0   137   359   78.010
 736 WAYNESBURG                                  2     8     0   149   421   77.652
 737 MINNESOTA-MORRIS                            5     5     0   267   333   77.394
 738 GALLAUDET                                   4     3     0   220   192   77.358
 739 NORTHWESTERN MN                             3     7     0   229   388   77.262
 740 GRACELAND                                   0    11     0    94   599   76.763
 741 FORT LAUDERDALE                             0     7     0    56   388   76.744
 742 MASS MARITIME                               4     6     0   155   196   76.418
 743 HIRAM                                       1     9     0   177   405   76.415
 744 MOUNT MARTY                                 0    10     0   131   391   76.364
 745 ARKANSAS BAPTIST                            0     7     0    56   423   76.328
 746 MADONNA                                     0     8     0    60   449   75.808
 747 DEFIANCE                                    1     9     0    96   361   75.743
 748 TEXAS COLLEGE                               0    11     0   108   648   75.189
 749 ST SCHOLASTICA                              0     8     0   101   361   74.871
 750 BETHANY KS                                  0    10     0   100   496   74.849
 751 WORCESTER ST                                3     7     0   217   428   74.836
 752 SUNY-MARITIME                               3     6     0   130   251   74.823
 753 GRINNELL                                    2     8     0   172   478   74.810
 754 LAWRENCE                                    2     7     0   228   351   74.595
 755 WESTMINSTER MO                              3     5     0   226   296   74.520
 756 SEWANEE                                     0    10     0   138   488   74.263
 757 DEAN                                        2     8     0   246   335   73.158
 758 GREENSBORO                                  0    10     0   117   357   72.570
 759 BETHANY WV                                  1     9     0   101   391   72.402
 760 CROWN                                       1     9     0   241   459   71.218
 761 WESTFIELD ST                                1     9     0   131   311   70.376
 762 KEYSTONE                                    0    10     0   155   405   69.610
 763 THIEL                                       0    10     0    80   464   68.043
 764 FINLANDIA                                   0     9     0   101   349   67.019
 765 BELOIT                                      0    10     0    67   475   66.130
 766 FITCHBURG ST                                0    10     0    74   382   64.126
